timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-09T08:01:07.815226,Brendan Donovan,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Otto Lopez,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Pavin Smith,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Weston Wilson,+750,+750,+750,NEW,0,1,none
2025-06-09T08:01:07.815226,Jake Cronenworth,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Tommy Edman,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Ceddanne Rafaela,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Christian Yelich,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Josh Lowe,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Nolan Arenado,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Daz Cameron,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Nolan Schanuel,+800,+800,+800,NEW,0,1,none
2025-06-09T08:01:07.815226,Eric Wagaman,+850,+850,+850,NEW,0,1,none
2025-06-09T08:01:07.815226,Xander Bogaerts,+850,+850,+850,NEW,0,1,none
2025-06-09T08:01:07.815226,Danny Jansen,+850,+850,+850,NEW,0,1,none
2025-06-09T08:01:07.815226,Kristian Campbell,+850,+850,+850,NEW,0,1,none
2025-06-09T08:01:07.815226,J.P. Crawford,+900,+900,+900,NEW,0,1,none
2025-06-09T08:01:07.815226,Elias Diaz,+900,+900,+900,NEW,0,1,none
2025-06-09T08:01:07.815226,Will Wilson,+900,+900,+900,NEW,0,1,none
2025-06-09T08:01:07.815226,Tommy Pham,+900,+900,+900,NEW,0,1,none
2025-06-09T08:01:07.815226,Abraham Toro,+950,+950,+950,NEW,0,1,none
2025-06-09T08:01:07.815226,Jake Fraley,+950,+950,+950,NEW,0,1,none
2025-06-09T08:01:07.815226,Gabriel Moreno,+950,+950,+950,NEW,0,1,none
2025-06-09T08:01:07.815226,Geraldo Perdomo,+950,+950,+950,NEW,0,1,none
2025-06-09T08:01:07.815226,Alex Verdugo,+950,+950,+950,NEW,0,1,none
2025-06-09T08:01:07.815226,Steven Kwan,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T08:01:07.815226,Leody Taveras,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T08:01:07.815226,Alejandro Kirk,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T08:01:07.815226,Alek Thomas,+1000,+1000,+1000,NEW,0,1,none
2025-06-09T08:01:07.815226,Kameron Misner,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Marcelo Mayer,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Liam Hicks,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Caleb Durbin,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Joey Ortiz,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Matt Shaw,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-09T08:01:07.815226,Victor Scott II,+1200,+1200,+1200,NEW,0,1,none
2025-06-09T08:01:07.815226,Jonatan Clase,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T08:01:07.815226,Luis Arraez,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T08:01:07.815226,Ernie Clement,+1300,+1300,+1300,NEW,0,1,none
2025-06-09T08:01:07.815226,Cole Young,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T08:01:07.815226,Isiah Kiner-Falefa,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T08:01:07.815226,Nathan Lukes,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T08:01:07.815226,Brandon Lockridge,+1400,+1400,+1400,NEW,0,1,none
2025-06-09T08:01:07.815226,Andres Gimenez,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T08:01:07.815226,Johan Rojas,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T08:01:07.815226,Sal Frelick,+1500,+1500,+1500,NEW,0,1,none
2025-06-09T08:01:07.815226,Taylor Walls,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T08:01:07.815226,Kevin Newman,+1600,+1600,+1600,NEW,0,1,none
2025-06-09T08:01:07.815226,Ben Williamson,+1700,+1700,+1700,NEW,0,1,none
2025-06-09T08:01:07.815226,Nico Hoerner,+1800,+1800,+1800,NEW,0,1,none
2025-06-09T08:01:07.815226,Jake Mangum,+1900,+1900,+1900,NEW,0,1,none
2025-06-09T08:01:07.815226,Xavier Edwards,+2000,+2000,+2000,NEW,0,1,none
2025-06-09T08:01:07.815226,Nick Allen,+2500,+2500,+2500,NEW,0,1,none
2025-06-09T08:01:31.018896,Shohei Ohtani,+180,+180,+180,NEW,0,2,stable
2025-06-09T08:01:31.018896,Matt Olson,+235,+235,+235,NEW,0,2,stable
2025-06-09T08:01:31.018896,Kyle Schwarber,+260,+260,+260,NEW,0,2,stable
2025-06-09T08:01:31.018896,Mike Trout,+285,+285,+285,NEW,0,2,stable
2025-06-09T08:01:31.018896,Cal Raleigh,+285,+285,+285,NEW,0,2,stable
2025-06-09T08:01:31.018896,Oneil Cruz,+290,+290,+290,NEW,0,2,stable
2025-06-09T08:01:31.018896,Brent Rooker,+290,+290,+290,NEW,0,2,stable
2025-06-09T08:01:31.018896,Austin Riley,+300,+300,+300,NEW,0,2,stable
2025-06-09T08:01:31.018896,Corbin Carroll,+320,+320,+320,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jo Adell,+340,+340,+340,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ronald Acuna Jr.,+340,+340,+340,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jose Ramirez,+350,+350,+350,NEW,0,2,stable
2025-06-09T08:01:31.018896,Zach Neto,+360,+360,+360,NEW,0,2,stable
2025-06-09T08:01:31.018896,Taylor Ward,+360,+360,+360,NEW,0,2,stable
2025-06-09T08:01:31.018896,Rafael Devers,+380,+380,+380,NEW,0,2,stable
2025-06-09T08:01:31.018896,Fernando Tatis Jr.,+390,+390,+390,NEW,0,2,stable
2025-06-09T08:01:31.018896,Manny Machado,+390,+390,+390,NEW,0,2,stable
2025-06-09T08:01:31.018896,Logan O'Hoppe,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Eugenio Suarez,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Elly De La Cruz,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Junior Caminero,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Kyle Stowers,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Christian Encarnacion-Strand,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Tyler Soderstrom,+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Max Muncy (LAD),+400,+400,+400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jesus Sanchez,+425,+425,+425,NEW,0,2,stable
2025-06-09T08:01:31.018896,Andrew McCutchen,+425,+425,+425,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nick Castellanos,+425,+425,+425,NEW,0,2,stable
2025-06-09T08:01:31.018896,Freddie Freeman,+425,+425,+425,NEW,0,2,stable
2025-06-09T08:01:31.018896,Kyle Tucker,+425,+425,+425,NEW,0,2,stable
2025-06-09T08:01:31.018896,Andy Pages,+425,+425,+425,NEW,0,2,stable
2025-06-09T08:01:31.018896,Will Benson,+450,+450,+450,NEW,0,2,stable
2025-06-09T08:01:31.018896,J.T. Realmuto,+450,+450,+450,NEW,0,2,stable
2025-06-09T08:01:31.018896,Rhys Hoskins,+450,+450,+450,NEW,0,2,stable
2025-06-09T08:01:31.018896,Marcell Ozuna,+450,+450,+450,NEW,0,2,stable
2025-06-09T08:01:31.018896,Alec Bohm,+450,+450,+450,NEW,0,2,stable
2025-06-09T08:01:31.018896,Agustin Ramirez,+450,+450,+450,NEW,0,2,stable
2025-06-09T08:01:31.018896,Michael Busch,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Trea Turner,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Mookie Betts,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Willson Contreras,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Pete Crow-Armstrong,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Luis Urias,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Will Smith (LAD),+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,David Fry,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ian Happ,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Teoscar Hernandez,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jackson Merrill,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Wilyer Abreu,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Seiya Suzuki,+475,+475,+475,NEW,0,2,stable
2025-06-09T08:01:31.018896,Michael Harris,+500,+500,+500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Carlos Santana,+500,+500,+500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Bryan Reynolds,+500,+500,+500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Drake Baldwin,+500,+500,+500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Spencer Horwitz,+500,+500,+500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Lars Nootbaar,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ozzie Albies,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Bo Naylor,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Henry Davis,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Addison Barger,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jorge Polanco,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Tyler Stephenson,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ketel Marte,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Lawrence Butler,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Matt McLain,+550,+550,+550,NEW,0,2,stable
2025-06-09T08:01:31.018896,Brandon Lowe,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Carlos Narvaez,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Trevor Story,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,William Contreras,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jacob Wilson,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Rowdy Tellez,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Randy Arozarena,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Michael Conforto,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Otto Kemp,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jarren Duran,+600,+600,+600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Chris Taylor,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Josh Naylor,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Logan Davidson,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Alec Burleson,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,George Springer,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Julio Rodriguez,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Connor Norby,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Max Muncy (ATH),+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Edmundo Sosa,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,TJ Friedl,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Gabriel Arias,+650,+650,+650,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jonathan Aranda,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Johnathan Rodriguez,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Dansby Swanson,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Gavin Lux,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Dane Myers,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Vladimir Guerrero Jr.,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Bo Bichette,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Luis Rengifo,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ivan Herrera,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Willie MacIver,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Spencer Steer,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Angel Martinez,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jackson Chourio,+700,+700,+700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Carson Kelly,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Lourdes Gurriel Jr.,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Yandy Diaz,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nick Gonzales,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Pedro Pages,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Gavin Sheets,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Masyn Winn,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Denzel Clarke,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Brendan Donovan,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Otto Lopez,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Pavin Smith,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Weston Wilson,+750,+750,+750,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jake Cronenworth,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Tommy Edman,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ceddanne Rafaela,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Christian Yelich,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Josh Lowe,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nolan Arenado,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Daz Cameron,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nolan Schanuel,+800,+800,+800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Eric Wagaman,+850,+850,+850,NEW,0,2,stable
2025-06-09T08:01:31.018896,Xander Bogaerts,+850,+850,+850,NEW,0,2,stable
2025-06-09T08:01:31.018896,Danny Jansen,+850,+850,+850,NEW,0,2,stable
2025-06-09T08:01:31.018896,Kristian Campbell,+850,+850,+850,NEW,0,2,stable
2025-06-09T08:01:31.018896,J.P. Crawford,+900,+900,+900,NEW,0,2,stable
2025-06-09T08:01:31.018896,Elias Diaz,+900,+900,+900,NEW,0,2,stable
2025-06-09T08:01:31.018896,Will Wilson,+900,+900,+900,NEW,0,2,stable
2025-06-09T08:01:31.018896,Tommy Pham,+900,+900,+900,NEW,0,2,stable
2025-06-09T08:01:31.018896,Abraham Toro,+950,+950,+950,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jake Fraley,+950,+950,+950,NEW,0,2,stable
2025-06-09T08:01:31.018896,Gabriel Moreno,+950,+950,+950,NEW,0,2,stable
2025-06-09T08:01:31.018896,Geraldo Perdomo,+950,+950,+950,NEW,0,2,stable
2025-06-09T08:01:31.018896,Alex Verdugo,+950,+950,+950,NEW,0,2,stable
2025-06-09T08:01:31.018896,Steven Kwan,+1000,+1000,+1000,NEW,0,2,stable
2025-06-09T08:01:31.018896,Leody Taveras,+1000,+1000,+1000,NEW,0,2,stable
2025-06-09T08:01:31.018896,Alejandro Kirk,+1000,+1000,+1000,NEW,0,2,stable
2025-06-09T08:01:31.018896,Alek Thomas,+1000,+1000,+1000,NEW,0,2,stable
2025-06-09T08:01:31.018896,Kameron Misner,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Marcelo Mayer,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Liam Hicks,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Caleb Durbin,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Joey Ortiz,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Matt Shaw,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-09T08:01:31.018896,Victor Scott II,+1200,+1200,+1200,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jonatan Clase,+1300,+1300,+1300,NEW,0,2,stable
2025-06-09T08:01:31.018896,Luis Arraez,+1300,+1300,+1300,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ernie Clement,+1300,+1300,+1300,NEW,0,2,stable
2025-06-09T08:01:31.018896,Cole Young,+1400,+1400,+1400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Isiah Kiner-Falefa,+1400,+1400,+1400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nathan Lukes,+1400,+1400,+1400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Brandon Lockridge,+1400,+1400,+1400,NEW,0,2,stable
2025-06-09T08:01:31.018896,Andres Gimenez,+1500,+1500,+1500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Johan Rojas,+1500,+1500,+1500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Sal Frelick,+1500,+1500,+1500,NEW,0,2,stable
2025-06-09T08:01:31.018896,Taylor Walls,+1600,+1600,+1600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Kevin Newman,+1600,+1600,+1600,NEW,0,2,stable
2025-06-09T08:01:31.018896,Ben Williamson,+1700,+1700,+1700,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nico Hoerner,+1800,+1800,+1800,NEW,0,2,stable
2025-06-09T08:01:31.018896,Jake Mangum,+1900,+1900,+1900,NEW,0,2,stable
2025-06-09T08:01:31.018896,Xavier Edwards,+2000,+2000,+2000,NEW,0,2,stable
2025-06-09T08:01:31.018896,Nick Allen,+2500,+2500,+2500,NEW,0,2,stable
