timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-13T16:32:06.452410,Romy Gonzalez,+700,+550,+550,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Jake Cronenworth,+700,+700,+700,NEW,0,2,stable
2025-06-13T16:32:06.452410,Austin Wells,+700,+650,+650,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Roman Anthony,+700,+600,+600,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Willi Castro,+700,+750,+750,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Brenton Doyle,+700,+650,+650,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Jordan Beck,+700,+600,+600,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Alec Bohm,+700,+650,+650,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Nick Fortes,+700,+650,+650,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Vinnie Pasquantino,+700,+700,+700,NEW,0,2,stable
2025-06-13T16:32:06.452410,Casey Schmitt,+700,+650,+650,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:06.452410,Josh Naylor,+700,+700,+700,NEW,0,2,stable
2025-06-13T16:32:06.452410,Matt McLain,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:06.452410,Nolan Arenado,+700,+700,+700,NEW,0,2,stable
2025-06-13T16:32:06.452410,Nolan Jones,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:06.452410,Jonah Heim,+750,+750,+750,NEW,0,2,stable
2025-06-13T16:32:06.452410,LaMonte Wade Jr.,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:06.452410,Addison Barger,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:06.452410,Javier Baez,+750,+900,+900,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Wilmer Flores (SF),+750,+750,+750,NEW,0,2,stable
2025-06-13T16:32:06.452410,Jasson Dominguez,+750,+700,+700,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Tyler Fitzgerald,+750,+750,+750,NEW,0,2,stable
2025-06-13T16:32:06.452410,Jeff McNeil,+750,+750,+750,NEW,0,2,stable
2025-06-13T16:32:06.452410,Steven Kwan,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:06.452410,Keston Hiura,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:06.452410,Ben Williamson,+800,+750,+750,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Alejandro Kirk,+800,+750,+750,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Cole Young,+800,+700,+700,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Jake Rogers,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:06.452410,Brooks Lee,+800,+800,+800,NEW,0,2,stable
2025-06-13T16:32:06.452410,Jose Altuve,+800,+800,+800,NEW,0,2,stable
2025-06-13T16:32:06.452410,Andrew Knizner,+800,+800,+800,NEW,0,2,stable
2025-06-13T16:32:06.452410,Abraham Toro,+800,+700,+700,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Spencer Steer,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:06.452410,Josh Lowe,+800,+700,+700,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Otto Kemp,+850,+800,+800,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Yandy Diaz,+850,+800,+800,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Ceddanne Rafaela,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:06.452410,Kristian Campbell,+850,+700,+700,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Lourdes Gurriel Jr.,+850,+850,+850,NEW,0,2,stable
2025-06-13T16:32:06.452410,Davis Schneider,+850,+700,+700,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Luis Urias,+850,+800,+800,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Gleyber Torres,+850,+900,+900,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Wenceel Perez,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:06.452410,Orlando Arcia,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:06.452410,Alex Call,+850,+750,+750,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Keibert Ruiz,+850,+800,+800,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Nolan Schanuel,+900,+850,+850,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Max Muncy (ATH),+900,+900,+900,NEW,0,2,stable
2025-06-13T16:32:06.452410,Brendan Rodgers,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:06.452410,Jonathan India,+900,+850,+850,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Pavin Smith,+900,+900,+900,NEW,0,2,stable
2025-06-13T16:32:06.452410,Colt Keith,+900,+900,+900,NEW,0,2,stable
2025-06-13T16:32:06.452410,Jung Hoo Lee,+900,+900,+900,NEW,0,2,stable
2025-06-13T16:32:06.452410,Bryson Stott,+900,+800,+800,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Starling Marte,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:06.452410,Danny Jansen,+950,+1000,+1000,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Anthony Volpe,+950,+800,+800,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Ernie Clement,+950,+900,+900,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Jose Tena,+950,+850,+850,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Jac Caglianone,+950,+1000,+1000,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Xavier Edwards,+950,+950,+950,NEW,0,2,stable
2025-06-13T16:32:06.452410,Isaac Collins,+950,+900,+900,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Josh Rojas,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:06.452410,Tyrone Taylor,+950,+1000,+1000,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Caleb Durbin,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Michael A. Taylor,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:06.452410,Sal Frelick,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-13T16:32:06.452410,DJ LeMahieu,+1000,+950,+950,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Robert Hassell,+1000,+650,+650,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Brice Turang,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Thairo Estrada,+1000,+600,+600,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Dominic Smith,+1000,+1000,+1000,NEW,0,2,stable
2025-06-13T16:32:06.452410,Oswald Peraza,+1000,+1000,+1000,NEW,0,1,none
2025-06-13T16:32:06.452410,Xander Bogaerts,+1000,+1000,+1000,NEW,0,2,stable
2025-06-13T16:32:06.452410,Connor Joe,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:06.452410,Elias Diaz,+1100,+1100,+1100,NEW,0,2,stable
2025-06-13T16:32:06.452410,Geraldo Perdomo,+1100,+1100,+1100,NEW,0,2,stable
2025-06-13T16:32:06.452410,Kameron Misner,+1100,+1100,+1100,NEW,0,2,stable
2025-06-13T16:32:06.452410,Zach McKinstry,+1100,+1100,+1100,NEW,0,2,stable
2025-06-13T16:32:06.452410,Nick Allen,+1100,+1200,+1200,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Luis Rengifo,+1100,+1100,+1100,NEW,0,2,stable
2025-06-13T16:32:06.452410,Ramon Urias,+1100,+950,+950,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Chase Meidroth,+1100,+1100,+1100,NEW,0,1,none
2025-06-13T16:32:06.452410,Mauricio Dubon,+1200,+1500,+1500,NEW,0,2,bearish
2025-06-13T16:32:06.452410,John Rave,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:06.452410,Gabriel Moreno,+1200,+1200,+1200,NEW,0,2,stable
2025-06-13T16:32:06.452410,Christian Moore,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:06.452410,Alek Thomas,+1200,+1200,+1200,NEW,0,2,stable
2025-06-13T16:32:06.452410,Maikel Garcia,+1200,+1200,+1200,NEW,0,2,stable
2025-06-13T16:32:06.452410,Gavin Lux,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:06.452410,Tyler Freeman,+1200,+1000,+1000,NEW,0,2,bullish
2025-06-13T16:32:06.452410,TJ Friedl,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:06.452410,Austin Wynns,+1200,+1200,+1200,NEW,0,1,none
2025-06-13T16:32:06.452410,Denzel Clarke,+1200,+1100,+1100,NEW,0,2,bullish
2025-06-13T16:32:06.452410,Joey Ortiz,+1200,+1300,+1300,NEW,0,2,bearish
2025-06-13T16:32:06.452410,Andres Gimenez,+1300,+1300,+1300,NEW,0,2,stable
2025-06-13T16:32:06.452410,Luis Arraez,+1300,+1300,+1300,NEW,0,2,stable
2025-06-13T16:32:06.452410,Jose Caballero,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:06.452410,Hyeseong Kim,+1300,+1300,+1300,NEW,0,2,stable
2025-06-13T16:32:06.452410,Jacob Wilson,+1300,+1300,+1300,NEW,0,1,none
2025-06-13T16:32:06.452410,Nick Loftin,+1400,+1400,+1400,NEW,0,1,none
2025-06-13T16:32:06.452410,Santiago Espinal,+1500,+1500,+1500,NEW,0,1,none
2025-06-13T16:32:06.452410,Vinny Capra,+1600,+1600,+1600,NEW,0,1,none
2025-06-13T16:32:06.452410,Jake Mangum,+1900,+1900,+1900,NEW,0,2,stable
2025-06-13T16:32:06.452410,Kyle Isbel,+1900,+1900,+1900,NEW,0,2,stable
2025-06-13T16:32:06.452410,Mike Siani,+2800,+2800,+2800,NEW,0,1,none
2025-06-13T16:32:06.452410,Myles Straw,+3000,+3000,+3000,NEW,0,2,stable
2025-06-13T16:32:06.452410,Tyler Wade,+4500,+4500,+4500,NEW,0,2,stable
2025-06-13T16:32:29.372265,Shohei Ohtani,+210,+210,+210,NEW,0,1,none
2025-06-13T16:32:29.372265,Matt Olson,+220,+220,+220,NEW,0,1,none
2025-06-13T16:32:29.372265,Ronald Acuna Jr.,+230,+230,+230,NEW,0,1,none
2025-06-13T16:32:29.372265,Byron Buxton,+275,+275,+275,NEW,0,1,none
2025-06-13T16:32:29.372265,Aaron Judge,+275,+275,+275,NEW,0,1,none
2025-06-13T16:32:29.372265,Cal Raleigh,+280,+280,+280,NEW,0,1,none
2025-06-13T16:32:29.372265,Corey Seager,+310,+310,+310,NEW,0,1,none
2025-06-13T16:32:29.372265,Austin Riley,+310,+310,+310,NEW,0,1,none
2025-06-13T16:32:29.372265,Marcell Ozuna,+310,+310,+310,NEW,0,1,none
2025-06-13T16:32:29.372265,Pete Alonso,+310,+310,+310,NEW,0,1,none
2025-06-13T16:32:29.372265,Christian Walker,+320,+320,+320,NEW,0,1,none
2025-06-13T16:32:29.372265,Kyle Schwarber,+320,+320,+320,NEW,0,1,none
2025-06-13T16:32:29.372265,Gunnar Henderson,+320,+320,+320,NEW,0,1,none
2025-06-13T16:32:29.372265,Agustin Ramirez,+370,+370,+370,NEW,0,1,none
2025-06-13T16:32:29.372265,Carlos Correa,+380,+380,+380,NEW,0,1,none
2025-06-13T16:32:29.372265,Mike Trout,+380,+380,+380,NEW,0,1,none
2025-06-13T16:32:29.372265,Brent Rooker,+380,+380,+380,NEW,0,1,none
2025-06-13T16:32:29.372265,Jose Ramirez,+390,+390,+390,NEW,0,1,none
2025-06-13T16:32:29.372265,Corbin Carroll,+390,+390,+390,NEW,0,1,none
2025-06-13T16:32:29.372265,Rhys Hoskins,+390,+390,+390,NEW,0,1,none
2025-06-13T16:32:29.372265,Sean Murphy,+400,+400,+400,NEW,0,1,none
2025-06-13T16:32:29.372265,Jackson Merrill,+400,+400,+400,NEW,0,1,none
2025-06-13T16:32:29.372265,Manny Machado,+400,+400,+400,NEW,0,1,none
2025-06-13T16:32:29.372265,James Wood,+400,+400,+400,NEW,0,1,none
2025-06-13T16:32:29.372265,Ryan Jeffers,+400,+400,+400,NEW,0,1,none
2025-06-13T16:32:29.372265,Jake Burger,+425,+425,+425,NEW,0,1,none
2025-06-13T16:32:29.372265,Willson Contreras,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Wyatt Langford,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Lars Nootbaar,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Hunter Goodman,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Jorge Polanco,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Juan Soto,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Eric Wagaman,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Christian Yelich,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Max Muncy (LAD),+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,CJ Abrams,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Spencer Torkelson,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Freddie Freeman,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,William Contreras,+450,+450,+450,NEW,0,1,none
2025-06-13T16:32:29.372265,Adley Rutschman,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Matt Wallner,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Kyle Manzardo,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Yainer Diaz,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Connor Norby,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Kerry Carpenter,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Riley Greene,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Brandon Nimmo,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Dominic Canzone,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Max Kepler,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Francisco Lindor,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Josh Bell,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Heliot Ramos,+475,+475,+475,NEW,0,1,none
2025-06-13T16:32:29.372265,Nick Castellanos,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Carlos Santana,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Ty France,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Royce Lewis,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Andy Pages,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Eugenio Suarez,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Michael Harris,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Ozzie Albies,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Fernando Tatis Jr.,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Kyle Stowers,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Bo Naylor,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Junior Caminero,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Tyler Soderstrom,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Rafael Devers,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Paul Goldschmidt,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Lawrence Butler,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Ben Rice,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Jackson Chourio,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Christian Encarnacion-Strand,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,Bobby Witt Jr.,+500,+500,+500,NEW,0,1,none
2025-06-13T16:32:29.372265,George Springer,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Daniel Schneemann,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Nolan Gorman,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Michael Conforto,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Jacob Melton,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Alec Burleson,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Brandon Lowe,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Jo Adell,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Harrison Bader,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Marcus Semien,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Adolis Garcia,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Ketel Marte,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Logan O'Hoppe,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Bo Bichette,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Vladimir Guerrero Jr.,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Lane Thomas,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Ivan Herrera,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Heriberto Hernandez,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Luis Robert,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Miguel Vargas,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Willy Adames,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Mickey Moniak,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Andrew Benintendi,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Ryan McMahon,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,J.T. Realmuto,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-13T16:32:29.372265,Mookie Betts,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Trea Turner,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Carlos Narvaez,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Zach Neto,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Brandon Marsh,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Dane Myers,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Trevor Story,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Nathaniel Lowe,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Teoscar Hernandez,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Salvador Perez,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Rowdy Tellez,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Ryan O'Hearn,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Jeremy Pena,+600,+600,+600,NEW,0,1,none
2025-06-13T16:32:29.372265,Masyn Winn,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Elly De La Cruz,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Jonathan Aranda,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Alex Verdugo,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Cam Smith,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Evan Carter,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,J.P. Crawford,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Gabriel Arias,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Francisco Alvarez,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Tyler Stephenson,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Luis Garcia (WAS),+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Rob Refsnyder,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Mike Yastrzemski,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Gavin Sheets,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Will Smith (LAD),+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Otto Lopez,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Cody Bellinger,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Jorge Soler,+650,+650,+650,NEW,0,1,none
2025-06-13T16:32:29.372265,Jordan Westburg,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Josh Jung,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Ronny Mauricio,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Nick Kurtz,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Jake Meyers,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Romy Gonzalez,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Jake Cronenworth,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Austin Wells,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Roman Anthony,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Willi Castro,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Brenton Doyle,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Jordan Beck,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Alec Bohm,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Nick Fortes,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Vinnie Pasquantino,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Casey Schmitt,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Josh Naylor,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Matt McLain,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Nolan Arenado,+700,+700,+700,NEW,0,1,none
2025-06-13T16:32:29.372265,Nolan Jones,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Jonah Heim,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,LaMonte Wade Jr.,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Addison Barger,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Javier Baez,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Wilmer Flores (SF),+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Jasson Dominguez,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Tyler Fitzgerald,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Jeff McNeil,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Steven Kwan,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Keston Hiura,+750,+750,+750,NEW,0,1,none
2025-06-13T16:32:29.372265,Ben Williamson,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Alejandro Kirk,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Cole Young,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Jake Rogers,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Brooks Lee,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Jose Altuve,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Andrew Knizner,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Abraham Toro,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Spencer Steer,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Josh Lowe,+800,+800,+800,NEW,0,1,none
2025-06-13T16:32:29.372265,Otto Kemp,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Yandy Diaz,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Ceddanne Rafaela,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Kristian Campbell,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Lourdes Gurriel Jr.,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Davis Schneider,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Luis Urias,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Gleyber Torres,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Wenceel Perez,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Orlando Arcia,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Alex Call,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Keibert Ruiz,+850,+850,+850,NEW,0,1,none
2025-06-13T16:32:29.372265,Nolan Schanuel,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Max Muncy (ATH),+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Brendan Rodgers,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Jonathan India,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Pavin Smith,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Colt Keith,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Jung Hoo Lee,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Bryson Stott,+900,+900,+900,NEW,0,1,none
2025-06-13T16:32:29.372265,Starling Marte,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Danny Jansen,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Anthony Volpe,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Ernie Clement,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Jose Tena,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Jac Caglianone,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Xavier Edwards,+950,+950,+950,NEW,0,1,none
2025-06-13T16:32:29.372265,Isaac Collins,+950,+950,+950,NEW,0,1,none
