timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-24T20:30:01.801580,Christian Moore,+900,+900,+900,NEW,0,1,none
2025-06-24T20:30:01.801580,Eric Wagaman,+1000,+1000,+1000,NEW,0,1,none
2025-06-24T20:30:01.801580,Liam Hicks,+1000,+1000,+1000,NEW,0,1,none
2025-06-24T20:30:01.801580,Luis Arraez,+1000,+1000,+1000,NEW,0,1,none
2025-06-24T20:30:01.801580,Daylen Lile,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T20:30:01.801580,Christian Koss,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T20:30:01.801580,Gustavo Campero,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T20:30:01.801580,Martin Maldonado,+1200,+1200,+1200,NEW,0,1,none
2025-06-24T20:30:01.801580,Jose Iglesias,+1500,+1500,+1500,NEW,0,1,none
2025-06-24T20:30:01.801580,Xavier Edwards,+1500,+1500,+1500,NEW,0,1,none
2025-06-24T20:30:01.801580,LaMonte Wade Jr.,+1500,+1500,+1500,NEW,0,1,none
2025-06-24T20:30:01.801580,Jacob Young,+2500,+2500,+2500,NEW,0,1,none
2025-06-24T21:30:01.952697,Fernando Tatis Jr.,+260,+260,+260,NEW,0,2,stable
2025-06-24T21:30:01.952697,Manny Machado,+285,+285,+285,NEW,0,2,stable
2025-06-24T21:30:01.952697,Rafael Devers,+320,+330,+330,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jackson Merrill,+320,+320,+320,NEW,0,2,stable
2025-06-24T21:30:01.952697,James Wood,+330,+330,+330,NEW,0,2,stable
2025-06-24T21:30:01.952697,Romy Gonzalez,+390,+390,+390,NEW,0,2,stable
2025-06-24T21:30:01.952697,Trevor Story,+400,+400,+400,NEW,0,2,stable
2025-06-24T21:30:01.952697,Gavin Sheets,+400,+400,+400,NEW,0,2,stable
2025-06-24T21:30:01.952697,Zach Neto,+400,+400,+400,NEW,0,2,stable
2025-06-24T21:30:01.952697,Mike Trout,+400,+400,+400,NEW,0,2,stable
2025-06-24T21:30:01.952697,Ceddanne Rafaela,+425,+425,+425,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jarren Duran,+425,+400,+400,NEW,0,2,bullish
2025-06-24T21:30:01.952697,Carlos Narvaez,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jesus Sanchez,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,Roman Anthony,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,Agustin Ramirez,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jo Adell,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,Josh Bell,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,CJ Abrams,+450,+450,+450,NEW,0,2,stable
2025-06-24T21:30:01.952697,Willy Adames,+475,+500,+500,NEW,0,2,bearish
2025-06-24T21:30:01.952697,Taylor Ward,+500,+500,+500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Heliot Ramos,+500,+500,+500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Mike Yastrzemski,+500,+500,+500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Rob Refsnyder,+500,+500,+500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Logan O'Hoppe,+500,+500,+500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Marcelo Mayer,+550,+550,+550,NEW,0,2,stable
2025-06-24T21:30:01.952697,Luis Garcia (WAS),+550,+550,+550,NEW,0,2,stable
2025-06-24T21:30:01.952697,Nathaniel Lowe,+550,+550,+550,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jake Cronenworth,+550,+550,+550,NEW,0,2,stable
2025-06-24T21:30:01.952697,Casey Schmitt,+600,+650,+650,NEW,0,2,bearish
2025-06-24T21:30:01.952697,Wilmer Flores (SF),+600,+650,+650,NEW,0,2,bearish
2025-06-24T21:30:01.952697,Riley Adams,+650,+650,+650,NEW,0,2,stable
2025-06-24T21:30:01.952697,Kyle Stowers,+650,+600,+600,NEW,0,2,bullish
2025-06-24T21:30:01.952697,Otto Lopez,+700,+700,+700,NEW,0,2,stable
2025-06-24T21:30:01.952697,Connor Norby,+700,+700,+700,NEW,0,2,stable
2025-06-24T21:30:01.952697,Xander Bogaerts,+800,+800,+800,NEW,0,2,stable
2025-06-24T21:30:01.952697,Nate Eaton,+800,+800,+800,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jung Hoo Lee,+850,+850,+850,NEW,0,2,stable
2025-06-24T21:30:01.952697,Brady House,+850,+850,+850,NEW,0,2,stable
2025-06-24T21:30:01.952697,Luis Rengifo,+850,+850,+850,NEW,0,2,stable
2025-06-24T21:30:01.952697,Dane Myers,+900,+900,+900,NEW,0,2,stable
2025-06-24T21:30:01.952697,Patrick Bailey,+900,+900,+900,NEW,0,2,stable
2025-06-24T21:30:01.952697,Christian Moore,+900,+900,+900,NEW,0,2,stable
2025-06-24T21:30:01.952697,Eric Wagaman,+1000,+1000,+1000,NEW,0,2,stable
2025-06-24T21:30:01.952697,Liam Hicks,+1000,+1000,+1000,NEW,0,2,stable
2025-06-24T21:30:01.952697,Luis Arraez,+1000,+1000,+1000,NEW,0,2,stable
2025-06-24T21:30:01.952697,Daylen Lile,+1100,+1100,+1100,NEW,0,2,stable
2025-06-24T21:30:01.952697,Christian Koss,+1100,+1100,+1100,NEW,0,2,stable
2025-06-24T21:30:01.952697,Gustavo Campero,+1100,+1100,+1100,NEW,0,2,stable
2025-06-24T21:30:01.952697,Martin Maldonado,+1200,+1200,+1200,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jose Iglesias,+1500,+1500,+1500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Xavier Edwards,+1500,+1500,+1500,NEW,0,2,stable
2025-06-24T21:30:01.952697,LaMonte Wade Jr.,+1500,+1500,+1500,NEW,0,2,stable
2025-06-24T21:30:01.952697,Jacob Young,+2500,+2500,+2500,NEW,0,2,stable
2025-06-24T23:30:02.342490,Junior Caminero,+350,+350,+350,NEW,0,1,none
2025-06-24T23:30:02.342490,Bobby Witt Jr.,+360,+360,+360,NEW,0,1,none
2025-06-24T23:30:02.342490,Jonathan Aranda,+425,+425,+425,NEW,0,1,none
2025-06-24T23:30:02.342490,Brandon Lowe,+425,+425,+425,NEW,0,1,none
2025-06-24T23:30:02.342490,Salvador Perez,+425,+425,+425,NEW,0,1,none
2025-06-24T23:30:02.342490,Miguel Vargas,+450,+450,+450,NEW,0,1,none
2025-06-24T23:30:02.342490,Vinnie Pasquantino,+475,+475,+475,NEW,0,1,none
2025-06-24T23:30:02.342490,Rhys Hoskins,+475,+475,+475,NEW,0,1,none
2025-06-24T23:30:02.342490,Christian Yelich,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,Luis Robert,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,Andrew Benintendi,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,Ryan Noda,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,Yandy Diaz,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,Jac Caglianone,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,William Contreras,+500,+500,+500,NEW,0,1,none
2025-06-24T23:30:02.342490,Josh Lowe,+550,+550,+550,NEW,0,1,none
2025-06-24T23:30:02.342490,Danny Jansen,+550,+550,+550,NEW,0,1,none
2025-06-24T23:30:02.342490,Jake Bauers,+550,+550,+550,NEW,0,1,none
2025-06-24T23:30:02.342490,Jackson Chourio,+550,+550,+550,NEW,0,1,none
2025-06-24T23:30:02.342490,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-24T23:30:02.342490,Jonathan India,+600,+600,+600,NEW,0,1,none
2025-06-24T23:30:02.342490,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-06-24T23:30:02.342490,Maikel Garcia,+800,+800,+800,NEW,0,1,none
2025-06-24T23:30:02.342490,Freddy Fermin,+800,+800,+800,NEW,0,1,none
2025-06-24T23:30:02.342490,Michael A. Taylor,+850,+850,+850,NEW,0,1,none
2025-06-24T23:30:02.342490,Lenyn Sosa,+850,+850,+850,NEW,0,1,none
2025-06-24T23:30:02.342490,Brice Turang,+900,+900,+900,NEW,0,1,none
2025-06-24T23:30:02.342490,Drew Waters,+900,+900,+900,NEW,0,1,none
2025-06-24T23:30:02.342490,Chase Meidroth,+900,+900,+900,NEW,0,1,none
2025-06-24T23:30:02.342490,Taylor Walls,+1000,+1000,+1000,NEW,0,1,none
2025-06-24T23:30:02.342490,Caleb Durbin,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T23:30:02.342490,Sal Frelick,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T23:30:02.342490,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T23:30:02.342490,Jake Mangum,+1100,+1100,+1100,NEW,0,1,none
2025-06-24T23:30:02.342490,Joey Ortiz,+1200,+1200,+1200,NEW,0,1,none
2025-06-24T23:30:02.342490,Chandler Simpson,+1400,+1400,+1400,NEW,0,1,none
2025-06-25T06:30:01.993278,Shohei Ohtani,+130,+130,+130,NEW,0,1,none
2025-06-25T06:30:01.993278,Aaron Judge,+185,+185,+185,NEW,0,1,none
2025-06-25T06:30:01.993278,Cal Raleigh,+195,+195,+195,NEW,0,1,none
2025-06-25T06:30:01.993278,Giancarlo Stanton,+205,+205,+205,NEW,0,1,none
2025-06-25T06:30:01.993278,Pete Alonso,+210,+210,+210,NEW,0,1,none
2025-06-25T06:30:01.993278,Ben Rice,+210,+210,+210,NEW,0,1,none
2025-06-25T06:30:01.993278,Mike Trout,+230,+230,+230,NEW,0,1,none
2025-06-25T06:30:01.993278,Kyle Schwarber,+250,+250,+250,NEW,0,1,none
2025-06-25T06:30:01.993278,Max Muncy (LAD),+275,+275,+275,NEW,0,1,none
2025-06-25T06:30:01.993278,Trent Grisham,+275,+275,+275,NEW,0,1,none
2025-06-25T06:30:01.993278,Byron Buxton,+280,+280,+280,NEW,0,1,none
2025-06-25T06:30:01.993278,Mookie Betts,+280,+280,+280,NEW,0,1,none
2025-06-25T06:30:01.993278,Andy Pages,+290,+290,+290,NEW,0,1,none
2025-06-25T06:30:01.993278,Teoscar Hernandez,+295,+295,+295,NEW,0,1,none
2025-06-25T06:30:01.993278,Ronald Acuna Jr.,+300,+300,+300,NEW,0,1,none
2025-06-25T06:30:01.993278,Corey Seager,+300,+300,+300,NEW,0,1,none
2025-06-25T06:30:01.993278,Spencer Torkelson,+300,+300,+300,NEW,0,1,none
2025-06-25T06:30:01.993278,Logan O'Hoppe,+300,+300,+300,NEW,0,1,none
2025-06-25T06:30:01.993278,Francisco Lindor,+300,+300,+300,NEW,0,1,none
2025-06-25T06:30:01.993278,Oneil Cruz,+300,+300,+300,NEW,0,1,none
2025-06-25T06:30:01.993278,Junior Caminero,+310,+350,+350,NEW,0,2,bearish
2025-06-25T06:30:01.993278,Jazz Chisholm,+310,+310,+310,NEW,0,1,none
2025-06-25T06:30:01.993278,Willson Contreras,+320,+320,+320,NEW,0,1,none
2025-06-25T06:30:01.993278,Jo Adell,+330,+330,+330,NEW,0,1,none
2025-06-25T06:30:01.993278,Seiya Suzuki,+330,+330,+330,NEW,0,1,none
2025-06-25T06:30:01.993278,Manny Machado,+330,+330,+330,NEW,0,1,none
2025-06-25T06:30:01.993278,Jose Ramirez,+330,+330,+330,NEW,0,1,none
2025-06-25T06:30:01.993278,Juan Soto,+330,+330,+330,NEW,0,1,none
2025-06-25T06:30:01.993278,Matt Olson,+330,+330,+330,NEW,0,1,none
2025-06-25T06:30:01.993278,Matt Wallner,+340,+340,+340,NEW,0,1,none
2025-06-25T06:30:01.993278,Kyle Tucker,+340,+340,+340,NEW,0,1,none
2025-06-25T06:30:01.993278,Cody Bellinger,+350,+350,+350,NEW,0,1,none
2025-06-25T06:30:01.993278,Pete Crow-Armstrong,+350,+350,+350,NEW,0,1,none
2025-06-25T06:30:01.993278,Gunnar Henderson,+350,+350,+350,NEW,0,1,none
2025-06-25T06:30:01.993278,Brent Rooker,+350,+350,+350,NEW,0,1,none
2025-06-25T06:30:01.993278,James Wood,+350,+350,+350,NEW,0,1,none
2025-06-25T06:30:01.993278,Rafael Devers,+350,+350,+350,NEW,0,1,none
2025-06-25T06:30:01.993278,Bobby Witt Jr.,+360,+360,+360,NEW,0,2,stable
2025-06-25T06:30:01.993278,Bryan Reynolds,+360,+360,+360,NEW,0,1,none
2025-06-25T06:30:01.993278,Austin Riley,+360,+360,+360,NEW,0,1,none
2025-06-25T06:30:01.993278,Kody Clemens,+370,+370,+370,NEW,0,1,none
2025-06-25T06:30:01.993278,Ketel Marte,+380,+380,+380,NEW,0,1,none
2025-06-25T06:30:01.993278,Jorge Polanco,+380,+380,+380,NEW,0,1,none
2025-06-25T06:30:01.993278,Trevor Larnach,+380,+380,+380,NEW,0,1,none
2025-06-25T06:30:01.993278,Brandon Nimmo,+380,+380,+380,NEW,0,1,none
2025-06-25T06:30:01.993278,Vladimir Guerrero Jr.,+390,+390,+390,NEW,0,1,none
2025-06-25T06:30:01.993278,Luke Raley,+390,+390,+390,NEW,0,1,none
2025-06-25T06:30:01.993278,Will Smith (LAD),+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Michael Busch,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Bo Naylor,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Paul Goldschmidt,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Nolan Arenado,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Freddie Freeman,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Kyle Manzardo,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Michael Conforto,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Ian Happ,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Elly De La Cruz,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Fernando Tatis Jr.,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Taylor Ward,+400,+400,+400,NEW,0,1,none
2025-06-25T06:30:01.993278,Marcell Ozuna,+425,+425,+425,NEW,0,1,none
2025-06-25T06:30:01.993278,Jonathan Aranda,+425,+425,+425,NEW,0,2,stable
2025-06-25T06:30:01.993278,Miguel Vargas,+425,+450,+450,NEW,0,2,bearish
2025-06-25T06:30:01.993278,Brandon Lowe,+425,+425,+425,NEW,0,2,stable
2025-06-25T06:30:01.993278,Salvador Perez,+425,+425,+425,NEW,0,2,stable
2025-06-25T06:30:01.993278,Addison Barger,+425,+425,+425,NEW,0,1,none
2025-06-25T06:30:01.993278,Hunter Goodman,+425,+425,+425,NEW,0,1,none
2025-06-25T06:30:01.993278,CJ Abrams,+450,+450,+450,NEW,0,1,none
2025-06-25T06:30:01.993278,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-06-25T06:30:01.993278,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-06-25T06:30:01.993278,Josh Lowe,+450,+550,+550,NEW,0,2,bearish
2025-06-25T06:30:01.993278,Colton Cowser,+450,+450,+450,NEW,0,1,none
2025-06-25T06:30:01.993278,Vinnie Pasquantino,+450,+475,+475,NEW,0,2,bearish
2025-06-25T06:30:01.993278,Andrew McCutchen,+450,+450,+450,NEW,0,1,none
2025-06-25T06:30:01.993278,Isaac Paredes,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Romy Gonzalez,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Riley Greene,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Heliot Ramos,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Rhys Hoskins,+475,+475,+475,NEW,0,2,stable
2025-06-25T06:30:01.993278,Gleyber Torres,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Matt McLain,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Carlos Santana,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Dillon Dingler,+475,+475,+475,NEW,0,1,none
2025-06-25T06:30:01.993278,Lourdes Gurriel Jr.,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Wyatt Langford,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Tyler Stephenson,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Masyn Winn,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Jose Altuve,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Brooks Lee,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Daniel Schneemann,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Dansby Swanson,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,J.T. Realmuto,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Christian Yelich,+500,+500,+500,NEW,0,2,stable
2025-06-25T06:30:01.993278,Jackson Merrill,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Luis Robert,+500,+500,+500,NEW,0,2,stable
2025-06-25T06:30:01.993278,Andrew Benintendi,+500,+500,+500,NEW,0,2,stable
2025-06-25T06:30:01.993278,Willy Adames,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Ryan Noda,+500,+500,+500,NEW,0,2,stable
2025-06-25T06:30:01.993278,Yandy Diaz,+500,+500,+500,NEW,0,2,stable
2025-06-25T06:30:01.993278,Starling Marte,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Jac Caglianone,+500,+500,+500,NEW,0,2,stable
2025-06-25T06:30:01.993278,Josh Bell,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Jahmai Jones,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Ryan O'Hearn,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Spencer Horwitz,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Ryan McMahon,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Christian Encarnacion-Strand,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Mike Yastrzemski,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,George Springer,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Alec Bohm,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Pavin Smith,+500,+500,+500,NEW,0,1,none
2025-06-25T06:30:01.993278,Trevor Story,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Lawrence Butler,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Christian Walker,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Jordan Walker,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Randal Grichuk,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Luis Garcia (WAS),+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Alec Burleson,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Nathaniel Lowe,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Carson Kelly,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Carlos Narvaez,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Thomas Saggese,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Adolis Garcia,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Jackson Holliday,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Jarren Duran,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,William Contreras,+550,+500,+500,NEW,0,2,bullish
2025-06-25T06:30:01.993278,Jake Bauers,+550,+550,+550,NEW,0,2,stable
2025-06-25T06:30:01.993278,Michael Toglia,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Jackson Chourio,+550,+550,+550,NEW,0,2,stable
2025-06-25T06:30:01.993278,Wenceel Perez,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Mickey Moniak,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Tyrone Taylor,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Brett Baty,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Nick Kurtz,+550,+550,+550,NEW,0,1,none
2025-06-25T06:30:01.993278,Riley Adams,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Javier Baez,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Mike Tauchman,+600,+600,+600,NEW,0,2,stable
2025-06-25T06:30:01.993278,Spencer Steer,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Jonathan India,+600,+600,+600,NEW,0,2,stable
2025-06-25T06:30:01.993278,Johan Rojas,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,J.P. Crawford,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Rece Hinds,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Edmundo Sosa,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Nolan Jones,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Danny Jansen,+600,+550,+550,NEW,0,2,bullish
2025-06-25T06:30:01.993278,Jeff McNeil,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Roman Anthony,+600,+600,+600,NEW,0,1,none
2025-06-25T06:30:01.993278,Jordan Beck,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Josh Smith,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Brenton Doyle,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Thairo Estrada,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Anthony Volpe,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Carlos Correa,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Tommy Edman,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Ben Williamson,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Marcus Semien,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Wilmer Flores (SF),+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Yainer Diaz,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Kyle Teel,+650,+700,+700,NEW,0,2,bearish
2025-06-25T06:30:01.993278,Rob Refsnyder,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Ceddanne Rafaela,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Tyler Soderstrom,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,Henry Davis,+650,+650,+650,NEW,0,1,none
2025-06-25T06:30:01.993278,TJ Friedl,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Nolan Schanuel,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Scott Kingery,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Gavin Sheets,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Pedro Pages,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Buddy Kennedy,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Jordan Westburg,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Evan Carter,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Jose Trevino,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Jake Cronenworth,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Nick Gonzales,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Bo Bichette,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Jeremy Pena,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Ozzie Albies,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Casey Schmitt,+700,+700,+700,NEW,0,1,none
2025-06-25T06:30:01.993278,Jesus Sanchez,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Cam Smith,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,LaMonte Wade Jr.,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Christian Moore,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Harrison Bader,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Brendan Donovan,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Abraham Toro,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Victor Caratini,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Brady House,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Gabriel Arias,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Geraldo Perdomo,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Luis Urias,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Drake Baldwin,+750,+750,+750,NEW,0,1,none
2025-06-25T06:30:01.993278,Maikel Garcia,+800,+800,+800,NEW,0,2,stable
2025-06-25T06:30:01.993278,Kyle Stowers,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Angel Martinez,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Freddy Fermin,+800,+800,+800,NEW,0,2,stable
2025-06-25T06:30:01.993278,Josh Jung,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Agustin Ramirez,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Jonah Heim,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Ramon Laureano,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Marcelo Mayer,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Jake Meyers,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Andres Gimenez,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Alek Thomas,+800,+800,+800,NEW,0,1,none
2025-06-25T06:30:01.993278,Ty France,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Eli White,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Michael A. Taylor,+850,+850,+850,NEW,0,2,stable
2025-06-25T06:30:01.993278,Cole Young,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Lenyn Sosa,+850,+850,+850,NEW,0,2,stable
2025-06-25T06:30:01.993278,Jung Hoo Lee,+850,+850,+850,NEW,0,1,none
2025-06-25T06:30:01.993278,Steven Kwan,+850,+850,+850,NEW,0,1,none
