timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-07-03T18:30:02.083707,J.P. Crawford,+700,+700,+700,NEW,0,1,none
2025-07-03T18:30:02.083707,Tyrone Taylor,+700,+700,+700,NEW,0,1,none
2025-07-03T18:30:02.083707,Kyle Teel,+700,+700,+700,NEW,0,1,none
2025-07-03T18:30:02.083707,Ernie Clement,+700,+700,+700,NEW,0,1,none
2025-07-03T18:30:02.083707,Chad Stevens,+700,+700,+700,NEW,0,1,none
2025-07-03T18:30:02.083707,Michael Harris,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Luis Torrens,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,William Contreras,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Ryan Noda,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Blaze Alexander,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,John Rave,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Ozzie Albies,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Brett Baty,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Jackson Chourio,+750,+750,+750,NEW,0,1,none
2025-07-03T18:30:02.083707,Jung Hoo Lee,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Joey Ortiz,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Steven Kwan,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Starling Marte,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Matt Shaw,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Isaac Collins,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Reese McGuire,+800,+800,+800,NEW,0,1,none
2025-07-03T18:30:02.083707,Freddy Fermin,+850,+850,+850,NEW,0,1,none
2025-07-03T18:30:02.083707,Chase Meidroth,+850,+850,+850,NEW,0,1,none
2025-07-03T18:30:02.083707,Alek Thomas,+850,+850,+850,NEW,0,1,none
2025-07-03T18:30:02.083707,Brooks Baldwin,+850,+850,+850,NEW,0,1,none
2025-07-03T18:30:02.083707,Tyler Fitzgerald,+850,+850,+850,NEW,0,1,none
2025-07-03T18:30:02.083707,Jurickson Profar,+850,+850,+850,NEW,0,1,none
2025-07-03T18:30:02.083707,Will Wagner,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Maikel Garcia,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Cole Young,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Ben Williamson,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Kyle Isbel,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Nathan Lukes,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Geraldo Perdomo,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Patrick Bailey,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Nico Hoerner,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Nolan Schanuel,+900,+900,+900,NEW,0,1,none
2025-07-03T18:30:02.083707,Luis Rengifo,+950,+950,+950,NEW,0,1,none
2025-07-03T18:30:02.083707,Josh Rojas,+950,+950,+950,NEW,0,1,none
2025-07-03T18:30:02.083707,Leo Jimenez,+950,+950,+950,NEW,0,1,none
2025-07-03T18:30:02.083707,Oswald Peraza,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T18:30:02.083707,Hyeseong Kim,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T18:30:02.083707,Brayan Rocchio,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T18:30:02.083707,Caleb Durbin,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T18:30:02.083707,Nick Loftin,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T18:30:02.083707,Jacob Young,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T18:30:02.083707,Nick Allen,+1300,+1300,+1300,NEW,0,1,none
2025-07-03T18:30:02.083707,Sal Frelick,+1400,+1400,+1400,NEW,0,1,none
2025-07-03T19:30:01.978863,Shohei Ohtani,+115,+135,+135,NEW,0,2,stable
2025-07-03T19:30:01.978863,Byron Buxton,+210,+210,+210,NEW,0,1,none
2025-07-03T19:30:01.978863,Cal Raleigh,+250,+240,+240,NEW,0,2,stable
2025-07-03T19:30:01.978863,Matt Wallner,+255,+255,+255,NEW,0,1,none
2025-07-03T19:30:01.978863,Kyle Schwarber,+280,+280,+280,NEW,0,1,none
2025-07-03T19:30:01.978863,Andy Pages,+285,+320,+320,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Ketel Marte,+285,+285,+285,NEW,0,2,stable
2025-07-03T19:30:01.978863,Teoscar Hernandez,+285,+320,+320,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Freddie Freeman,+310,+380,+380,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Trevor Larnach,+310,+310,+310,NEW,0,1,none
2025-07-03T19:30:01.978863,Michael Conforto,+320,+390,+390,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Rafael Devers,+320,+330,+330,NEW,0,2,stable
2025-07-03T19:30:01.978863,Pete Alonso,+330,+330,+330,NEW,0,2,stable
2025-07-03T19:30:01.978863,Mookie Betts,+350,+400,+400,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Kyle Tucker,+350,+340,+340,NEW,0,2,stable
2025-07-03T19:30:01.978863,Bryce Harper,+360,+360,+360,NEW,0,1,none
2025-07-03T19:30:01.978863,Seiya Suzuki,+360,+360,+360,NEW,0,2,stable
2025-07-03T19:30:01.978863,Royce Lewis,+370,+370,+370,NEW,0,1,none
2025-07-03T19:30:01.978863,Brooks Lee,+380,+380,+380,NEW,0,1,none
2025-07-03T19:30:01.978863,Eugenio Suarez,+380,+370,+370,NEW,0,2,stable
2025-07-03T19:30:01.978863,Jose Ramirez,+380,+380,+380,NEW,0,2,stable
2025-07-03T19:30:01.978863,Vinnie Pasquantino,+400,+400,+400,NEW,0,2,stable
2025-07-03T19:30:01.978863,Bobby Witt Jr.,+400,+400,+400,NEW,0,2,stable
2025-07-03T19:30:01.978863,Kyle Manzardo,+400,+400,+400,NEW,0,2,stable
2025-07-03T19:30:01.978863,Juan Soto,+425,+450,+450,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Miguel Vargas,+425,+400,+400,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Alec Bohm,+425,+425,+425,NEW,0,1,none
2025-07-03T19:30:01.978863,Bo Naylor,+425,+425,+425,NEW,0,2,stable
2025-07-03T19:30:01.978863,Ian Happ,+425,+425,+425,NEW,0,2,stable
2025-07-03T19:30:01.978863,Salvador Perez,+425,+425,+425,NEW,0,2,stable
2025-07-03T19:30:01.978863,Dominic Canzone,+425,+425,+425,NEW,0,2,stable
2025-07-03T19:30:01.978863,Francisco Lindor,+425,+425,+425,NEW,0,2,stable
2025-07-03T19:30:01.978863,Randy Arozarena,+450,+425,+425,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Randal Grichuk,+450,+425,+425,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Heliot Ramos,+450,+450,+450,NEW,0,2,stable
2025-07-03T19:30:01.978863,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-07-03T19:30:01.978863,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-07-03T19:30:01.978863,Pete Crow-Armstrong,+450,+450,+450,NEW,0,2,stable
2025-07-03T19:30:01.978863,Willy Adames,+450,+500,+500,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Mike Yastrzemski,+475,+500,+500,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Willi Castro,+475,+475,+475,NEW,0,1,none
2025-07-03T19:30:01.978863,J.T. Realmuto,+475,+475,+475,NEW,0,1,none
2025-07-03T19:30:01.978863,Luke Raley,+475,+450,+450,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Rece Hinds,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Rhys Hoskins,+500,+500,+500,NEW,0,2,stable
2025-07-03T19:30:01.978863,Tommy Edman,+500,+650,+650,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Matt McLain,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Spencer Steer,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Eric Haase,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Lane Thomas,+500,+500,+500,NEW,0,2,stable
2025-07-03T19:30:01.978863,Austin Hays,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Elly De La Cruz,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Dansby Swanson,+500,+500,+500,NEW,0,2,stable
2025-07-03T19:30:01.978863,Carlos Correa,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Carlos Santana,+500,+500,+500,NEW,0,2,stable
2025-07-03T19:30:01.978863,Lourdes Gurriel Jr.,+500,+550,+550,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Ryan Jeffers,+500,+500,+500,NEW,0,1,none
2025-07-03T19:30:01.978863,Mark Vientos,+500,+500,+500,NEW,0,2,stable
2025-07-03T19:30:01.978863,Dalton Rushing,+500,+550,+550,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Christian Encarnacion-Strand,+550,+550,+550,NEW,0,1,none
2025-07-03T19:30:01.978863,Brandon Nimmo,+550,+550,+550,NEW,0,2,stable
2025-07-03T19:30:01.978863,Tyler Stephenson,+550,+550,+550,NEW,0,1,none
2025-07-03T19:30:01.978863,Edmundo Sosa,+550,+550,+550,NEW,0,1,none
2025-07-03T19:30:01.978863,Michael Busch,+550,+500,+500,NEW,0,2,bullish
2025-07-03T19:30:01.978863,James McCann,+550,+550,+550,NEW,0,2,stable
2025-07-03T19:30:01.978863,Jonathan India,+550,+550,+550,NEW,0,2,stable
2025-07-03T19:30:01.978863,Mike Tauchman,+600,+600,+600,NEW,0,2,stable
2025-07-03T19:30:01.978863,Andrew Benintendi,+600,+650,+650,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Otto Kemp,+600,+600,+600,NEW,0,1,none
2025-07-03T19:30:01.978863,Julio Rodriguez,+600,+600,+600,NEW,0,2,stable
2025-07-03T19:30:01.978863,Nolan Jones,+650,+650,+650,NEW,0,2,stable
2025-07-03T19:30:01.978863,Tim Tawa,+650,+650,+650,NEW,0,2,stable
2025-07-03T19:30:01.978863,Jorge Polanco,+650,+650,+650,NEW,0,2,stable
2025-07-03T19:30:01.978863,Dominic Smith,+650,+650,+650,NEW,0,2,stable
2025-07-03T19:30:01.978863,Brett Baty,+650,+750,+750,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Daniel Schneemann,+650,+650,+650,NEW,0,2,stable
2025-07-03T19:30:01.978863,Ty France,+700,+700,+700,NEW,0,1,none
2025-07-03T19:30:01.978863,Lenyn Sosa,+700,+650,+650,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Tyrone Taylor,+700,+700,+700,NEW,0,2,stable
2025-07-03T19:30:01.978863,Kyle Teel,+700,+700,+700,NEW,0,2,stable
2025-07-03T19:30:01.978863,Luis Torrens,+750,+750,+750,NEW,0,2,stable
2025-07-03T19:30:01.978863,William Contreras,+750,+750,+750,NEW,0,2,stable
2025-07-03T19:30:01.978863,J.P. Crawford,+750,+700,+700,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Ryan Noda,+750,+750,+750,NEW,0,2,stable
2025-07-03T19:30:01.978863,Starling Marte,+750,+800,+800,NEW,0,2,bearish
2025-07-03T19:30:01.978863,John Rave,+750,+750,+750,NEW,0,2,stable
2025-07-03T19:30:01.978863,Jung Hoo Lee,+800,+800,+800,NEW,0,2,stable
2025-07-03T19:30:01.978863,Steven Kwan,+800,+800,+800,NEW,0,2,stable
2025-07-03T19:30:01.978863,Blaze Alexander,+800,+750,+750,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Brooks Baldwin,+800,+850,+850,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Tyler Fitzgerald,+800,+850,+850,NEW,0,2,bearish
2025-07-03T19:30:01.978863,Matt Shaw,+800,+800,+800,NEW,0,2,stable
2025-07-03T19:30:01.978863,Isaac Collins,+800,+800,+800,NEW,0,2,stable
2025-07-03T19:30:01.978863,Jackson Chourio,+800,+750,+750,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Joey Ortiz,+850,+800,+800,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Chase Meidroth,+850,+850,+850,NEW,0,2,stable
2025-07-03T19:30:01.978863,Alek Thomas,+850,+850,+850,NEW,0,2,stable
2025-07-03T19:30:01.978863,Andruw Monasterio,+850,+850,+850,NEW,0,1,none
2025-07-03T19:30:01.978863,Reese McGuire,+850,+800,+800,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Freddy Fermin,+900,+850,+850,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Maikel Garcia,+900,+900,+900,NEW,0,2,stable
2025-07-03T19:30:01.978863,Cole Young,+900,+900,+900,NEW,0,2,stable
2025-07-03T19:30:01.978863,Ben Williamson,+900,+900,+900,NEW,0,2,stable
2025-07-03T19:30:01.978863,Kyle Isbel,+900,+900,+900,NEW,0,2,stable
2025-07-03T19:30:01.978863,Geraldo Perdomo,+900,+900,+900,NEW,0,2,stable
2025-07-03T19:30:01.978863,Santiago Espinal,+900,+900,+900,NEW,0,1,none
2025-07-03T19:30:01.978863,TJ Friedl,+900,+900,+900,NEW,0,1,none
2025-07-03T19:30:01.978863,Nico Hoerner,+900,+900,+900,NEW,0,2,stable
2025-07-03T19:30:01.978863,Brett Wisely,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T19:30:01.978863,Andrew Knizner,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T19:30:01.978863,Josh Rojas,+1000,+950,+950,NEW,0,2,bullish
2025-07-03T19:30:01.978863,Brayan Rocchio,+1000,+1000,+1000,NEW,0,2,stable
2025-07-03T19:30:01.978863,Caleb Durbin,+1100,+1100,+1100,NEW,0,2,stable
2025-07-03T19:30:01.978863,Nick Loftin,+1100,+1100,+1100,NEW,0,2,stable
2025-07-03T19:30:01.978863,Miguel Rojas,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T19:30:01.978863,Johan Rojas,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T19:30:01.978863,Sal Frelick,+1400,+1400,+1400,NEW,0,2,stable
2025-07-03T20:30:01.914168,Shohei Ohtani,+140,+140,+140,NEW,0,1,none
2025-07-03T20:30:01.914168,Byron Buxton,+210,+210,+210,NEW,0,1,none
2025-07-03T20:30:01.914168,Brandon Lowe,+210,+210,+210,NEW,0,1,none
2025-07-03T20:30:01.914168,Junior Caminero,+235,+235,+235,NEW,0,1,none
2025-07-03T20:30:01.914168,Cal Raleigh,+250,+250,+250,NEW,0,1,none
2025-07-03T20:30:01.914168,Jonathan Aranda,+255,+255,+255,NEW,0,1,none
2025-07-03T20:30:01.914168,Matt Wallner,+260,+260,+260,NEW,0,1,none
2025-07-03T20:30:01.914168,Kyle Schwarber,+280,+280,+280,NEW,0,1,none
2025-07-03T20:30:01.914168,Ketel Marte,+285,+285,+285,NEW,0,1,none
2025-07-03T20:30:01.914168,Josh Lowe,+295,+295,+295,NEW,0,1,none
2025-07-03T20:30:01.914168,Andy Pages,+300,+300,+300,NEW,0,1,none
2025-07-03T20:30:01.914168,Teoscar Hernandez,+310,+310,+310,NEW,0,1,none
2025-07-03T20:30:01.914168,Trevor Larnach,+310,+310,+310,NEW,0,1,none
2025-07-03T20:30:01.914168,Rafael Devers,+310,+310,+310,NEW,0,1,none
2025-07-03T20:30:01.914168,Corey Seager,+310,+310,+310,NEW,0,1,none
2025-07-03T20:30:01.914168,Freddie Freeman,+350,+350,+350,NEW,0,1,none
2025-07-03T20:30:01.914168,Bryce Harper,+350,+350,+350,NEW,0,1,none
2025-07-03T20:30:01.914168,Royce Lewis,+370,+370,+370,NEW,0,1,none
2025-07-03T20:30:01.914168,Eugenio Suarez,+380,+380,+380,NEW,0,1,none
2025-07-03T20:30:01.914168,Manny Machado,+390,+390,+390,NEW,0,1,none
2025-07-03T20:30:01.914168,Brooks Lee,+390,+390,+390,NEW,0,1,none
2025-07-03T20:30:01.914168,Mookie Betts,+400,+400,+400,NEW,0,1,none
2025-07-03T20:30:01.914168,Jackson Merrill,+400,+400,+400,NEW,0,1,none
2025-07-03T20:30:01.914168,Michael Conforto,+400,+400,+400,NEW,0,1,none
2025-07-03T20:30:01.914168,Vinnie Pasquantino,+400,+400,+400,NEW,0,1,none
2025-07-03T20:30:01.914168,Bobby Witt Jr.,+400,+400,+400,NEW,0,1,none
2025-07-03T20:30:01.914168,Yandy Diaz,+400,+400,+400,NEW,0,1,none
2025-07-03T20:30:01.914168,Fernando Tatis Jr.,+425,+425,+425,NEW,0,1,none
2025-07-03T20:30:01.914168,Alec Bohm,+425,+425,+425,NEW,0,1,none
2025-07-03T20:30:01.914168,Trea Turner,+425,+425,+425,NEW,0,1,none
2025-07-03T20:30:01.914168,Salvador Perez,+425,+425,+425,NEW,0,1,none
2025-07-03T20:30:01.914168,Dominic Canzone,+425,+425,+425,NEW,0,1,none
2025-07-03T20:30:01.914168,Randy Arozarena,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Randal Grichuk,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Heliot Ramos,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Danny Jansen,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Marcus Semien,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Jake Burger,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Willy Adames,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Adolis Garcia,+450,+450,+450,NEW,0,1,none
2025-07-03T20:30:01.914168,Mike Yastrzemski,+475,+475,+475,NEW,0,1,none
2025-07-03T20:30:01.914168,Willi Castro,+475,+475,+475,NEW,0,1,none
2025-07-03T20:30:01.914168,J.T. Realmuto,+475,+475,+475,NEW,0,1,none
2025-07-03T20:30:01.914168,Luke Raley,+475,+475,+475,NEW,0,1,none
2025-07-03T20:30:01.914168,Rece Hinds,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Jackson Chourio,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Rhys Hoskins,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Miguel Vargas,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Gavin Sheets,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Matt McLain,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Spencer Steer,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Austin Hays,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Elly De La Cruz,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Carlos Correa,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Ryan Jeffers,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Agustin Ramirez,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Jesus Sanchez,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Dalton Rushing,+500,+500,+500,NEW,0,1,none
2025-07-03T20:30:01.914168,Tommy Edman,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Christian Encarnacion-Strand,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Tyler Stephenson,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Edmundo Sosa,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Lourdes Gurriel Jr.,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,James McCann,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Jonathan India,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Kyle Stowers,+550,+550,+550,NEW,0,1,none
2025-07-03T20:30:01.914168,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Trenton Brooks,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Otto Kemp,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Jake Cronenworth,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Dominic Smith,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Christian Yelich,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Ha-Seong Kim,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,William Contreras,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Julio Rodriguez,+600,+600,+600,NEW,0,1,none
2025-07-03T20:30:01.914168,Ty France,+650,+650,+650,NEW,0,1,none
2025-07-03T20:30:01.914168,Jake Mangum,+650,+650,+650,NEW,0,1,none
2025-07-03T20:30:01.914168,Tim Tawa,+650,+650,+650,NEW,0,1,none
2025-07-03T20:30:01.914168,Jorge Polanco,+650,+650,+650,NEW,0,1,none
2025-07-03T20:30:01.914168,Jonah Heim,+650,+650,+650,NEW,0,1,none
2025-07-03T20:30:01.914168,Evan Carter,+650,+650,+650,NEW,0,1,none
2025-07-03T20:30:01.914168,Andrew Benintendi,+700,+700,+700,NEW,0,1,none
2025-07-03T20:30:01.914168,Jung Hoo Lee,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,J.P. Crawford,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,Lenyn Sosa,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,Blaze Alexander,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,Mike Tauchman,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,John Rave,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,Connor Norby,+750,+750,+750,NEW,0,1,none
2025-07-03T20:30:01.914168,Tyler Fitzgerald,+800,+800,+800,NEW,0,1,none
2025-07-03T20:30:01.914168,Otto Lopez,+800,+800,+800,NEW,0,1,none
2025-07-03T20:30:01.914168,Ryan Noda,+850,+850,+850,NEW,0,1,none
2025-07-03T20:30:01.914168,Kyle Teel,+850,+850,+850,NEW,0,1,none
2025-07-03T20:30:01.914168,Alejandro Osuna,+850,+850,+850,NEW,0,1,none
2025-07-03T20:30:01.914168,Xander Bogaerts,+850,+850,+850,NEW,0,1,none
2025-07-03T20:30:01.914168,Alek Thomas,+850,+850,+850,NEW,0,1,none
2025-07-03T20:30:01.914168,Freddy Fermin,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Brice Turang,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Maikel Garcia,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Cole Young,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Ben Williamson,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Kyle Isbel,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Brooks Baldwin,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Geraldo Perdomo,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,TJ Friedl,+900,+900,+900,NEW,0,1,none
2025-07-03T20:30:01.914168,Eric Wagaman,+950,+950,+950,NEW,0,1,none
2025-07-03T20:30:01.914168,Brett Wisely,+950,+950,+950,NEW,0,1,none
2025-07-03T20:30:01.914168,Joey Ortiz,+950,+950,+950,NEW,0,1,none
2025-07-03T20:30:01.914168,Santiago Espinal,+950,+950,+950,NEW,0,1,none
2025-07-03T20:30:01.914168,Andrew Knizner,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T20:30:01.914168,Isaac Collins,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T20:30:01.914168,Luis Arraez,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T20:30:01.914168,Sam Haggerty,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T20:30:01.914168,Caleb Durbin,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T20:30:01.914168,Liam Hicks,+1000,+1000,+1000,NEW,0,1,none
2025-07-03T20:30:01.914168,Nick Loftin,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T20:30:01.914168,Miguel Rojas,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T20:30:01.914168,Sal Frelick,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T20:30:01.914168,Chase Meidroth,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T20:30:01.914168,Martin Maldonado,+1100,+1100,+1100,NEW,0,1,none
2025-07-03T20:30:01.914168,Josh Rojas,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T20:30:01.914168,Johan Rojas,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T20:30:01.914168,Xavier Edwards,+1200,+1200,+1200,NEW,0,1,none
2025-07-03T20:30:01.914168,Chandler Simpson,+1400,+1400,+1400,NEW,0,1,none
2025-07-03T21:30:01.928921,Shohei Ohtani,+145,+140,+140,NEW,0,2,stable
2025-07-03T21:30:01.928921,Byron Buxton,+210,+210,+210,NEW,0,2,stable
2025-07-03T21:30:01.928921,Brandon Lowe,+210,+210,+210,NEW,0,2,stable
2025-07-03T21:30:01.928921,Junior Caminero,+235,+235,+235,NEW,0,2,stable
2025-07-03T21:30:01.928921,Cal Raleigh,+250,+250,+250,NEW,0,2,stable
2025-07-03T21:30:01.928921,Jonathan Aranda,+255,+255,+255,NEW,0,2,stable
2025-07-03T21:30:01.928921,Matt Wallner,+260,+260,+260,NEW,0,2,stable
2025-07-03T21:30:01.928921,Kyle Schwarber,+280,+280,+280,NEW,0,2,stable
2025-07-03T21:30:01.928921,Ketel Marte,+285,+285,+285,NEW,0,2,stable
2025-07-03T21:30:01.928921,Andy Pages,+295,+300,+300,NEW,0,2,stable
2025-07-03T21:30:01.928921,Josh Lowe,+295,+295,+295,NEW,0,2,stable
2025-07-03T21:30:01.928921,Teoscar Hernandez,+295,+310,+310,NEW,0,2,stable
2025-07-03T21:30:01.928921,Corey Seager,+295,+310,+310,NEW,0,2,stable
2025-07-03T21:30:01.928921,Trevor Larnach,+310,+310,+310,NEW,0,2,stable
2025-07-03T21:30:01.928921,Rafael Devers,+310,+310,+310,NEW,0,2,stable
2025-07-03T21:30:01.928921,Freddie Freeman,+340,+350,+350,NEW,0,2,stable
2025-07-03T21:30:01.928921,Bryce Harper,+350,+350,+350,NEW,0,2,stable
2025-07-03T21:30:01.928921,Fernando Tatis Jr.,+360,+425,+425,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Jackson Merrill,+370,+400,+400,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Michael Conforto,+370,+400,+400,NEW,0,2,bearish
2025-07-03T21:30:01.928921,Royce Lewis,+370,+370,+370,NEW,0,2,stable
2025-07-03T21:30:01.928921,Manny Machado,+380,+390,+390,NEW,0,2,stable
2025-07-03T21:30:01.928921,Eugenio Suarez,+380,+380,+380,NEW,0,2,stable
