timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-16T08:40:41.332917,Eric Wagaman,+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Marcelo Mayer,+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Max Muncy (ATH),+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Keibert Ruiz,+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Matt Thaiss,+800,+800,+800,NEW,0,1,none
2025-06-16T08:40:41.332917,Alec Bohm,+850,+850,+850,NEW,0,1,none
2025-06-16T08:40:41.332917,Orlando Arcia,+900,+900,+900,NEW,0,1,none
2025-06-16T08:40:41.332917,Nolan Schanuel,+950,+950,+950,NEW,0,1,none
2025-06-16T08:40:41.332917,Bryson Stott,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Connor Wong,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Liam Hicks,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Anthony Volpe,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Cooper Hummel,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Jacob Wilson,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Ryan Ritter,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Luis Arraez,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Mauricio Dubon,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Denzel Clarke,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Thairo Estrada,+1000,+1000,+1000,NEW,0,1,none
2025-06-16T08:40:41.332917,Christian Moore,+1100,+1100,+1100,NEW,0,1,none
2025-06-16T08:40:41.332917,Ceddanne Rafaela,+1100,+1100,+1100,NEW,0,1,none
2025-06-16T08:40:41.332917,Austin Wynns,+1100,+1100,+1100,NEW,0,1,none
2025-06-16T08:40:41.332917,Taylor Walls,+1100,+1100,+1100,NEW,0,1,none
2025-06-16T08:40:41.332917,Robert Hassell,+1100,+1100,+1100,NEW,0,1,none
2025-06-16T08:40:41.332917,Otto Kemp,+1200,+1200,+1200,NEW,0,1,none
2025-06-16T08:40:41.332917,Kristian Campbell,+1200,+1200,+1200,NEW,0,1,none
2025-06-16T08:40:41.332917,Ben Williamson,+1300,+1300,+1300,NEW,0,1,none
2025-06-16T08:40:41.332917,DJ LeMahieu,+1400,+1400,+1400,NEW,0,1,none
2025-06-16T08:40:41.332917,Jake Mangum,+1400,+1400,+1400,NEW,0,1,none
2025-06-16T08:40:41.332917,Cole Young,+1500,+1500,+1500,NEW,0,1,none
2025-06-16T08:40:41.332917,Luis Rengifo,+1600,+1600,+1600,NEW,0,1,none
2025-06-16T08:40:41.332917,Xavier Edwards,+2200,+2200,+2200,NEW,0,1,none
2025-06-16T08:40:41.332917,Tyler Wade,+3500,+3500,+3500,NEW,0,1,none
2025-06-17T08:10:15.400755,Shohei Ohtani,+165,+165,+165,NEW,0,1,none
2025-06-17T08:10:15.400755,Aaron Judge,+200,+400,+400,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Giancarlo Stanton,+210,+210,+210,NEW,0,1,none
2025-06-17T08:10:15.400755,Gunnar Henderson,+220,+310,+310,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Byron Buxton,+250,+250,+250,NEW,0,1,none
2025-06-17T08:10:15.400755,Cal Raleigh,+260,+240,+240,NEW,0,2,stable
2025-06-17T08:10:15.400755,Manny Machado,+265,+330,+330,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Brandon Lowe,+280,+425,+425,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Kyle Schwarber,+280,+295,+295,NEW,0,2,stable
2025-06-17T08:10:15.400755,Hunter Goodman,+280,+320,+320,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Junior Caminero,+290,+380,+380,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Kyle Tucker,+295,+295,+295,NEW,0,1,none
2025-06-17T08:10:15.400755,Ian Happ,+300,+300,+300,NEW,0,1,none
2025-06-17T08:10:15.400755,Seiya Suzuki,+300,+300,+300,NEW,0,1,none
2025-06-17T08:10:15.400755,Christian Walker,+300,+300,+300,NEW,0,2,stable
2025-06-17T08:10:15.400755,Pete Crow-Armstrong,+300,+300,+300,NEW,0,1,none
2025-06-17T08:10:15.400755,Spencer Torkelson,+300,+300,+300,NEW,0,1,none
2025-06-17T08:10:15.400755,Jonathan Aranda,+310,+400,+400,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Christian Encarnacion-Strand,+310,+310,+310,NEW,0,1,none
2025-06-17T08:10:15.400755,Fernando Tatis Jr.,+310,+400,+400,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Ryan Jeffers,+310,+310,+310,NEW,0,1,none
2025-06-17T08:10:15.400755,Pete Alonso,+310,+310,+310,NEW,0,1,none
2025-06-17T08:10:15.400755,Rafael Devers,+320,+320,+320,NEW,0,1,none
2025-06-17T08:10:15.400755,Bobby Witt Jr.,+320,+320,+320,NEW,0,1,none
2025-06-17T08:10:15.400755,Lawrence Butler,+320,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Austin Riley,+320,+320,+320,NEW,0,1,none
2025-06-17T08:10:15.400755,Mike Trout,+320,+330,+330,NEW,0,2,stable
2025-06-17T08:10:15.400755,Willson Contreras,+330,+330,+330,NEW,0,1,none
2025-06-17T08:10:15.400755,Elly De La Cruz,+330,+330,+330,NEW,0,1,none
2025-06-17T08:10:15.400755,Corbin Carroll,+330,+330,+330,NEW,0,1,none
2025-06-17T08:10:15.400755,Trent Grisham,+330,+650,+650,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Corey Seager,+330,+330,+330,NEW,0,1,none
2025-06-17T08:10:15.400755,Brent Rooker,+340,+295,+295,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Max Muncy (LAD),+340,+425,+425,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Adley Rutschman,+340,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Nolan Gorman,+340,+340,+340,NEW,0,1,none
2025-06-17T08:10:15.400755,Jordan Westburg,+340,+400,+400,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Freddie Freeman,+350,+425,+425,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Juan Soto,+350,+350,+350,NEW,0,1,none
2025-06-17T08:10:15.400755,Tyler Soderstrom,+360,+450,+450,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Michael Busch,+360,+360,+360,NEW,0,1,none
2025-06-17T08:10:15.400755,Matt Wallner,+360,+360,+360,NEW,0,1,none
2025-06-17T08:10:15.400755,Jake Burger,+360,+360,+360,NEW,0,1,none
2025-06-17T08:10:15.400755,Yainer Diaz,+360,+370,+370,NEW,0,2,stable
2025-06-17T08:10:15.400755,Andy Pages,+360,+400,+400,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Austin Wells,+360,+600,+600,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Colton Cowser,+360,+475,+475,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Cedric Mullins,+370,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Matt Olson,+370,+370,+370,NEW,0,1,none
2025-06-17T08:10:15.400755,Miguel Vargas,+370,+370,+370,NEW,0,1,none
2025-06-17T08:10:15.400755,Christian Yelich,+370,+370,+370,NEW,0,1,none
2025-06-17T08:10:15.400755,Carlos Correa,+370,+370,+370,NEW,0,1,none
2025-06-17T08:10:15.400755,Rhys Hoskins,+370,+370,+370,NEW,0,1,none
2025-06-17T08:10:15.400755,Francisco Lindor,+380,+380,+380,NEW,0,1,none
2025-06-17T08:10:15.400755,Wyatt Langford,+380,+380,+380,NEW,0,1,none
2025-06-17T08:10:15.400755,Cody Bellinger,+380,+650,+650,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jose Ramirez,+380,+380,+380,NEW,0,1,none
2025-06-17T08:10:15.400755,Adolis Garcia,+390,+390,+390,NEW,0,1,none
2025-06-17T08:10:15.400755,James Wood,+390,+370,+370,NEW,0,2,stable
2025-06-17T08:10:15.400755,Luis Robert,+400,+400,+400,NEW,0,1,none
2025-06-17T08:10:15.400755,Ronald Acuna Jr.,+400,+400,+400,NEW,0,1,none
2025-06-17T08:10:15.400755,Teoscar Hernandez,+400,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Brandon Nimmo,+400,+400,+400,NEW,0,1,none
2025-06-17T08:10:15.400755,Oneil Cruz,+400,+400,+400,NEW,0,1,none
2025-06-17T08:10:15.400755,Dansby Swanson,+400,+400,+400,NEW,0,1,none
2025-06-17T08:10:15.400755,Ramon Laureano,+400,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Ryan O'Hearn,+400,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Tyler Stephenson,+400,+400,+400,NEW,0,1,none
2025-06-17T08:10:15.400755,Paul Goldschmidt,+400,+800,+800,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jarren Duran,+425,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Randy Arozarena,+425,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Max Kepler,+425,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Addison Barger,+425,+425,+425,NEW,0,1,none
2025-06-17T08:10:15.400755,Mookie Betts,+425,+425,+425,NEW,0,2,stable
2025-06-17T08:10:15.400755,Ivan Herrera,+425,+425,+425,NEW,0,1,none
2025-06-17T08:10:15.400755,Will Benson,+425,+425,+425,NEW,0,1,none
2025-06-17T08:10:15.400755,Ryan McMahon,+425,+360,+360,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Jazz Chisholm,+425,+800,+800,NEW,0,2,bearish
2025-06-17T08:10:15.400755,William Contreras,+425,+425,+425,NEW,0,1,none
2025-06-17T08:10:15.400755,Will Smith (LAD),+425,+475,+475,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Vinnie Pasquantino,+425,+425,+425,NEW,0,1,none
2025-06-17T08:10:15.400755,Marcus Semien,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Matt McLain,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Nick Kurtz,+450,+600,+600,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Josh Lowe,+450,+475,+475,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Julio Rodriguez,+450,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Isaac Paredes,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Michael Conforto,+450,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Nolan Arenado,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Evan Carter,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Dillon Dingler,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Jonathan India,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Alec Burleson,+450,+450,+450,NEW,0,1,none
2025-06-17T08:10:15.400755,Jose Altuve,+450,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jackson Holliday,+450,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Zach Neto,+450,+500,+500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Taylor Ward,+450,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Logan O'Hoppe,+450,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,George Springer,+475,+475,+475,NEW,0,1,none
2025-06-17T08:10:15.400755,Gavin Sheets,+475,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Eugenio Suarez,+475,+475,+475,NEW,0,1,none
2025-06-17T08:10:15.400755,Yandy Diaz,+475,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Riley Greene,+475,+475,+475,NEW,0,1,none
2025-06-17T08:10:15.400755,Harrison Bader,+475,+475,+475,NEW,0,1,none
2025-06-17T08:10:15.400755,Jackson Chourio,+475,+475,+475,NEW,0,1,none
2025-06-17T08:10:15.400755,Josh Bell,+475,+400,+400,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Salvador Perez,+475,+475,+475,NEW,0,1,none
2025-06-17T08:10:15.400755,Michael A. Taylor,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Bo Bichette,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Heliot Ramos,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Ty France,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,TJ Friedl,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,CJ Abrams,+500,+425,+425,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Mike Yastrzemski,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Ketel Marte,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Spencer Steer,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Wenceel Perez,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Michael Toglia,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Jordan Beck,+500,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Gleyber Torres,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Anthony Volpe,+500,+1000,+1000,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Cam Smith,+500,+500,+500,NEW,0,2,stable
2025-06-17T08:10:15.400755,Marcell Ozuna,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Jorge Polanco,+500,+450,+450,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Sean Murphy,+500,+500,+500,NEW,0,1,none
2025-06-17T08:10:15.400755,Jo Adell,+500,+550,+550,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jake Cronenworth,+550,+650,+650,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Bryan Reynolds,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Parker Meadows,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Josh Naylor,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Carson Kelly,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Edgar Quero,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Lane Thomas,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Nathaniel Lowe,+550,+600,+600,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Dominic Canzone,+550,+500,+500,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Brendan Donovan,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Willy Adames,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Josh Jung,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Victor Caratini,+550,+550,+550,NEW,0,2,stable
2025-06-17T08:10:15.400755,David Fry,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Javier Baez,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Vladimir Guerrero Jr.,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Masyn Winn,+550,+550,+550,NEW,0,1,none
2025-06-17T08:10:15.400755,Willi Castro,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Trevor Story,+600,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jake Meyers,+600,+550,+550,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Austin Slater,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Brooks Lee,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Gavin Lux,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Carlos Santana,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Kameron Misner,+600,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,J.T. Realmuto,+600,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Ronny Mauricio,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Rowdy Tellez,+600,+600,+600,NEW,0,2,stable
2025-06-17T08:10:15.400755,Dylan Carlson,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Roman Anthony,+600,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Carlos Narvaez,+600,+700,+700,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Brenton Doyle,+600,+650,+650,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jeff McNeil,+600,+600,+600,NEW,0,1,none
2025-06-17T08:10:15.400755,Casey Schmitt,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Xander Bogaerts,+650,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,John Rave,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Chase Meidroth,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Agustin Ramirez,+650,+475,+475,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Alejandro Kirk,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Jorge Soler,+650,+650,+650,NEW,0,2,stable
2025-06-17T08:10:15.400755,Bo Naylor,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Trea Turner,+650,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jung Hoo Lee,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Connor Norby,+650,+600,+600,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Luis Garcia (WAS),+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Mickey Moniak,+650,+550,+550,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Tommy Edman,+650,+700,+700,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Nick Castellanos,+650,+700,+700,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Brady House,+650,+550,+550,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Christian Vazquez,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Marcelo Mayer,+650,+800,+800,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Francisco Alvarez,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Jac Caglianone,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Jeremy Pena,+650,+600,+600,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Brandon Marsh,+650,+700,+700,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jake Fraley,+650,+650,+650,NEW,0,1,none
2025-06-17T08:10:15.400755,Zach McKinstry,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Tyler Fitzgerald,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Eric Wagaman,+700,+800,+800,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Abraham Toro,+700,+700,+700,NEW,0,2,stable
2025-06-17T08:10:15.400755,Alec Bohm,+700,+850,+850,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jahmai Jones,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Jonah Heim,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Ozzie Albies,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Maikel Garcia,+700,+700,+700,NEW,0,1,none
2025-06-17T08:10:15.400755,Luis Urias,+700,+750,+750,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Vinny Capra,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Max Muncy (ATH),+750,+800,+800,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Gabriel Arias,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Michael Harris,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Matt Thaiss,+750,+800,+800,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Kyle Stowers,+750,+425,+425,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Henry Davis,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Tyler Freeman,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Nick Loftin,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Dominic Smith,+750,+750,+750,NEW,0,1,none
2025-06-17T08:10:15.400755,Lourdes Gurriel Jr.,+800,+800,+800,NEW,0,1,none
2025-06-17T08:10:15.400755,Pavin Smith,+800,+800,+800,NEW,0,1,none
2025-06-17T08:10:15.400755,Heriberto Hernandez,+800,+800,+800,NEW,0,1,none
2025-06-17T08:10:15.400755,J.P. Crawford,+800,+750,+750,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Geraldo Perdomo,+800,+800,+800,NEW,0,1,none
2025-06-17T08:10:15.400755,Ernie Clement,+850,+850,+850,NEW,0,1,none
2025-06-17T08:10:15.400755,Matt Shaw,+850,+850,+850,NEW,0,1,none
2025-06-17T08:10:15.400755,Trenton Brooks,+850,+700,+700,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Alex Call,+850,+650,+650,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Bryson Stott,+850,+1000,+1000,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Isaac Collins,+850,+850,+850,NEW,0,1,none
2025-06-17T08:10:15.400755,Brice Turang,+850,+850,+850,NEW,0,1,none
2025-06-17T08:10:15.400755,Oswald Peraza,+850,+850,+850,NEW,0,1,none
2025-06-17T08:10:15.400755,Starling Marte,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Sal Frelick,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Gabriel Moreno,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Andrew Knizner,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Ceddanne Rafaela,+900,+1100,+1100,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Thairo Estrada,+900,+1000,+1000,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Luis Arraez,+900,+1000,+1000,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Otto Kemp,+900,+1200,+1200,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Angel Martinez,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Keibert Ruiz,+900,+800,+800,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Andrew Benintendi,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Nolan Schanuel,+900,+950,+950,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Victor Scott II,+900,+900,+900,NEW,0,1,none
2025-06-17T08:10:15.400755,Eli White,+950,+950,+950,NEW,0,1,none
2025-06-17T08:10:15.400755,Jake Mangum,+950,+1400,+1400,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Denzel Clarke,+950,+1000,+1000,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Tyrone Taylor,+950,+950,+950,NEW,0,1,none
2025-06-17T08:10:15.400755,Ryan Ritter,+950,+1000,+1000,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Spencer Horwitz,+950,+950,+950,NEW,0,1,none
2025-06-17T08:10:15.400755,Caleb Durbin,+950,+950,+950,NEW,0,1,none
2025-06-17T08:10:15.400755,Taylor Walls,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Jacob Wilson,+1000,+1000,+1000,NEW,0,2,stable
2025-06-17T08:10:15.400755,Andres Gimenez,+1000,+1000,+1000,NEW,0,1,none
2025-06-17T08:10:15.400755,Christian Moore,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Austin Wynns,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Johnathan Rodriguez,+1000,+1000,+1000,NEW,0,1,none
2025-06-17T08:10:15.400755,Mauricio Dubon,+1000,+1000,+1000,NEW,0,2,stable
2025-06-17T08:10:15.400755,Kristian Campbell,+1000,+1200,+1200,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Nick Gonzales,+1000,+1000,+1000,NEW,0,1,none
2025-06-17T08:10:15.400755,Romy Gonzalez,+1000,+1000,+1000,NEW,0,1,none
2025-06-17T08:10:15.400755,Alek Thomas,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Steven Kwan,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Otto Lopez,+1100,+700,+700,NEW,0,2,bullish
2025-06-17T08:10:15.400755,Jonatan Clase,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Alan Roden,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Daylen Lile,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Joey Ortiz,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Ben Williamson,+1100,+1300,+1300,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Kyle Isbel,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Adam Frazier,+1100,+1100,+1100,NEW,0,1,none
2025-06-17T08:10:15.400755,Luis Rengifo,+1200,+1600,+1600,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Isiah Kiner-Falefa,+1300,+1300,+1300,NEW,0,1,none
2025-06-17T08:10:15.400755,Martin Maldonado,+1400,+1400,+1400,NEW,0,1,none
2025-06-17T08:10:15.400755,Nick Allen,+1400,+1400,+1400,NEW,0,1,none
2025-06-17T08:10:15.400755,Cole Young,+1400,+1500,+1500,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Nico Hoerner,+1500,+1500,+1500,NEW,0,1,none
2025-06-17T08:10:15.400755,Nick Fortes,+1500,+1500,+1500,NEW,0,1,none
2025-06-17T08:10:15.400755,Javier Sanoja,+2000,+2000,+2000,NEW,0,1,none
2025-06-17T08:10:15.400755,Xavier Edwards,+2000,+2200,+2200,NEW,0,2,bearish
2025-06-17T08:10:15.400755,Tyler Wade,+2800,+3500,+3500,NEW,0,2,bearish
2025-06-18T07:27:36.093116,Shohei Ohtani,+190,+165,+165,NEW,0,2,bullish
2025-06-18T07:27:36.093116,Aaron Judge,+200,+200,+200,NEW,0,1,none
2025-06-18T07:27:36.093116,Christian Encarnacion-Strand,+230,+230,+230,NEW,0,1,none
2025-06-18T07:27:36.093116,Byron Buxton,+235,+235,+235,NEW,0,1,none
2025-06-18T07:27:36.093116,Tyler Stephenson,+240,+240,+240,NEW,0,1,none
2025-06-18T07:27:36.093116,Willson Contreras,+250,+250,+250,NEW,0,1,none
2025-06-18T07:27:36.093116,Gunnar Henderson,+255,+255,+255,NEW,0,1,none
2025-06-18T07:27:36.093116,Spencer Torkelson,+260,+260,+260,NEW,0,1,none
