player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Luis Arraez,+1200,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Leo Jimenez,+1200,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Esteury Ruiz,+1200,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Steven Kwan,+1100,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Miguel Rojas,+1100,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Isiah Kiner-Falefa,+1200,+1200,+1200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hedges,+1200,+1200,+1200,2025-07-26T09:30:01.804584,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,2,+1200,+1200,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Allen,+1300,+1300,+1300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brayan Rocchio,+1300,+1300,+1300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Iglesias,+1300,+1300,+1300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nico Hoerner,+1300,+1300,+1300,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+1300,+1300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Patrick Bailey,+1200,+1400,+1400,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1400,+1200,STABLE,UP,0,200,→,+200,bullish,neutral,good
Myles Straw,+1700,+1700,+1700,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+1700,+1700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
