player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Josh Rojas,+1100,+1100,+1100,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Fermin,+1100,+1100,+1100,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andrew Knizner,+1100,+1100,+1100,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Isbel,+1100,+1100,+1100,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jacob Young,+1100,+1100,+1100,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1100,+1100,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake McCarthy,+1200,+1200,+1200,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luis Arraez,+1200,+1200,+1200,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Iglesias,+1200,+1200,+1200,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isiah Kiner-Falefa,+1200,+1200,+1200,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Allen,+1200,+1200,+1200,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Scott II,+1200,+1200,+1200,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1200,+1200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Mangum,+1300,+1300,+1300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Alek Thomas,+1300,+1300,+1300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1300,+1300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Chandler Simpson,+1400,+1400,+1400,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1400,+1400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Herrera,+1600,+1600,+1600,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+1600,+1600,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
