player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Xavier Edwards,+1100,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dylan Carlson,+1100,+1200,+1200,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Nacho Alvarez Jr.,+1100,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
J.P. Crawford,+1100,+1200,+1200,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+1200,+1100,STABLE,UP,0,100,→,+100,bullish,neutral,good
Brice Turang,+850,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+850,STABLE,UP,0,350,→,+350,bullish,neutral,good
Steven Kwan,+700,+1200,+1200,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1200,+700,STABLE,UP,0,500,→,+500,bullish,neutral,good
Nico Hoerner,+1300,+1300,+1300,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1300,+1000,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lockridge,+1200,+1300,+1300,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1400,+1200,STABLE,UP,0,100,→,+100,bullish,neutral,good
Austin Hedges,+850,+1300,+1300,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1300,+850,STABLE,UP,0,450,→,+450,bullish,neutral,good
Bryce Teodosio,+1400,+1300,+1300,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1400,+1300,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Nick Allen,+1300,+1400,+1400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Chandler Simpson,+1300,+1400,+1400,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Isiah Kiner-Falefa,+1300,+1400,+1400,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+1400,+1300,STABLE,UP,0,100,→,+100,bullish,neutral,good
Cole Young,+1400,+1500,+1500,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+1500,+1400,STABLE,UP,0,100,→,+100,bullish,neutral,good
