"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
679529,"Torkelson, Spencer","FF",8,0.125,0.875,0.625,0.25,0,0.375,0.375,0.25,0,0.125,0,0.375,0.25,0.25
553869,"Díaz, Elias","SL",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
665487,"Tatis Jr., Fernando","SI",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0
668715,"Steer, Spencer","CH",4,0.25,0.75,0.25,0.5,0,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
592669,"Renfroe, Hunter","SL",5,0.4,0.6000000000000001,0.4,0,0.2,0.6,0.4,0,0.4,0,0,0.19999999999999996,0.4,0
514888,"Altuve, Jose","SL",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0.5,0,0,0,0.5,0
553993,"Suárez, Eugenio","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
669364,"Edwards, Xavier","CU",6,0.5,0.5,0.5,0,0,0.16666666666666666,0.5,0.3333333333333333,0,0.5,0,0.16666666666666666,0,0.3333333333333333
667670,"Rooker, Brent","FF",7,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,0,0,0.7142857142857143,0.2857142857142857,0,0.14285714285714285,0,0,0.5714285714285714,0.2857142857142857
553993,"Suárez, Eugenio","FF",11,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182,0,0.1818181818181818,0.3636363636363636,0.18181818181818182
663586,"Riley, Austin","FF",16,0.25,0.75,0.4375,0.1875,0.125,0.4375,0.25,0.3125,0.0625,0.1875,0,0.375,0.0625,0.3125
553869,"Díaz, Elias","FF",10,0.2,0.8,0.3,0.1,0.4,0.3,0.2,0.5,0,0,0.2,0.3,0.2,0.3
691176,"Domínguez, Jasson","CH",8,0.375,0.625,0.625,0,0,0.25,0.5,0.25,0.25,0.125,0,0,0.375,0.25
650489,"Castro, Willi","CU",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,0,0,0,0,0,1,0
672580,"Garcia, Maikel","ST",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
672515,"Moreno, Gabriel","SI",3,1,0,0,0,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0
543807,"Springer, George","FC",2,0,1,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5
502054,"Pham, Tommy","SI",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
595879,"Báez, Javier","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
665750,"Taveras, Leody","SI",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
805779,"Wilson, Jacob","FF",8,0.625,0.375,0.25,0.125,0,0.125,0.75,0.125,0.125,0.375,0.125,0,0.375,0
664056,"Bader, Harrison","CH",8,0.25,0.75,0.375,0.25,0.125,0.25,0.625,0.125,0.125,0.125,0,0.125,0.5,0.125
596115,"Story, Trevor","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
676391,"Clement, Ernie","SI",9,0.3333333333333333,0.6666666666666667,0.1111111111111111,0.5555555555555556,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0.1111111111111111,0.3333333333333333,0.2222222222222222
607208,"Turner, Trea","CH",12,0.3333333333333333,0.6666666666666667,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25,0.08333333333333333,0,0.16666666666666669,0.33333333333333337,0.16666666666666666
680777,"Jeffers, Ryan","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
672356,"Arias, Gabriel","FC",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
592518,"Machado, Manny","FF",8,0.375,0.625,0.5,0.125,0,0.375,0.25,0.375,0.125,0.25,0,0.25,0,0.375
621438,"Taylor, Tyrone","CH",4,0.5,0.5,0.25,0,0.25,0,0.5,0.5,0,0.25,0.25,0,0.25,0.25
643396,"Kiner-Falefa, Isiah","FF",13,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.15384615384615385,0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.23076923076923078,0,0.07692307692307693,0.30769230769230765
686780,"Pagés, Pedro","SI",4,0.75,0.25,0,0.25,0,0.25,0.25,0.5,0.25,0,0.5,0,0.25,0
643376,"Jansen, Danny","CU",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
681393,"Norby, Connor","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
543760,"Semien, Marcus","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
663697,"India, Jonathan","FC",4,1,0,0,0,0,0.75,0.25,0,0.75,0.25,0,0,0,0
572233,"Walker, Christian","SL",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0
623993,"Santander, Anthony","SL",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
514888,"Altuve, Jose","FC",2,0.5,0.5,0,0,0.5,1,0,0,0.5,0,0,0.5,0,0
682668,"Acuña, Luisangel","FS",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
624413,"Alonso, Pete","FC",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
691026,"Winn, Masyn","CH",5,0.2,0.8,0.2,0.4,0.2,0.4,0.4,0.2,0,0.2,0,0.4,0.2,0.2
686611,"Crews, Dylan","CH",8,0.5,0.5,0.25,0.125,0.125,0.25,0.5,0.25,0.25,0.25,0,0,0.25,0.25
543807,"Springer, George","SI",5,0.4,0.6000000000000001,0.2,0.4,0,0,0.4,0.6,0,0.2,0.2,0,0.2,0.39999999999999997
672820,"Sosa, Lenyn","SI",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0,0.16666666666666666,0,0.5,0
672580,"Garcia, Maikel","CH",4,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
668939,"Rutschman, Adley","CU",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
669221,"Murphy, Sean","SL",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
686668,"Doyle, Brenton","SL",4,0,1,0.5,0.25,0.25,0.5,0,0.5,0,0,0,0.5,0,0.5
665750,"Taveras, Leody","FS",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
691594,"Sanoja, Javier","CU",2,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0
669289,"Espinal, Santiago","FF",12,0.4166666666666667,0.5833333333333333,0.25,0.08333333333333333,0.25,0.16666666666666666,0.5833333333333334,0.25,0.08333333333333333,0.3333333333333333,0,0.08333333333333333,0.25000000000000006,0.25
701358,"Smith, Cam","FF",4,0.25,0.75,0.75,0,0,0.25,0.5,0.25,0,0.25,0,0.25,0.25,0.25
672515,"Moreno, Gabriel","FS",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
696100,"Goodman, Hunter","ST",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
595879,"Báez, Javier","FF",9,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.2222222222222222,0,0.1111111111111111,0.33333333333333337,0.2222222222222222
608348,"Kelly, Carson","SL",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
543807,"Springer, George","FF",6,0,0.9999999999999999,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0,0,0,0.16666666666666666,0.16666666666666666,0.6666666666666666
810938,"Williamson, Ben","SL",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
571448,"Arenado, Nolan","SV",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
457705,"McCutchen, Andrew","CH",8,0.625,0.375,0.25,0.125,0,0.5,0.375,0.125,0.375,0.125,0.125,0.125,0.25,0
666149,"Fitzgerald, Tyler","FC",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
663698,"Bart, Joey","SI",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0,0.3333333333333333,0,0
805779,"Wilson, Jacob","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
665489,"Guerrero Jr., Vladimir","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
686797,"Lee, Brooks","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
687401,"Ortiz, Joey","CH",10,0.6,0.4,0.2,0.1,0.1,0.1,0.4,0.5,0.1,0.3,0.2,0,0.10000000000000003,0.3
668939,"Rutschman, Adley","ST",4,0.5,0.5,0,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0,0,0,0.5
681393,"Norby, Connor","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
673357,"Robert Jr., Luis","CU",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
607208,"Turner, Trea","FC",2,1,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0,0,0
666969,"García, Adolis","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
553993,"Suárez, Eugenio","ST",2,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0,0,0,0,0.5
543807,"Springer, George","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
702332,"Durbin, Caleb","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
669394,"Burger, Jake","FC",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
701358,"Smith, Cam","SI",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
680777,"Jeffers, Ryan","FF",7,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.5714285714285714
691023,"Walker, Jordan","CH",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0
650490,"Díaz, Yandy","FF",16,0.375,0.625,0.1875,0.375,0.0625,0.0625,0.5,0.4375,0.0625,0.1875,0.125,0,0.3125,0.3125
676572,"Wagaman, Eric","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
457705,"McCutchen, Andrew","SL",4,0.75,0.25,0.25,0,0,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
667670,"Rooker, Brent","SL",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0,0.5,0.16666666666666666,0
596019,"Lindor, Francisco","FF",10,0.1,0.8999999999999999,0.1,0.6,0.2,0.8,0.2,0,0.1,0,0,0.7000000000000001,0.2,0
670764,"Walls, Taylor","SL",4,0.75,0.25,0.25,0,0,0.75,0,0.25,0.5,0,0.25,0.25,0,0
668227,"Arozarena, Randy","SI",7,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857
668939,"Rutschman, Adley","FS",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
666182,"Bichette, Bo","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
602104,"Urías, Ramón","ST",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
669743,"Call, Alex","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
645277,"Albies, Ozzie","FF",19,0.2631578947368421,0.7368421052631579,0.3157894736842105,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.15789473684210525,0.10526315789473684,0,0.15789473684210525,0.3684210526315789,0.21052631578947367
592663,"Realmuto, J.T.","SI",6,0.5,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0,0.16666666666666669,0.16666666666666666,0.16666666666666666
672386,"Kirk, Alejandro","FF",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0.14285714285714285
691176,"Domínguez, Jasson","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
602104,"Urías, Ramón","CH",5,0.8,0.2,0,0.2,0,0.6,0,0.4,0.4,0,0.4,0.19999999999999996,0,0
664238,"Moore, Dylan","SL",2,0,1,1,0,0,0,0,1,0,0,0,0,0,1
621020,"Swanson, Dansby","SL",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
592663,"Realmuto, J.T.","CU",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
687263,"Neto, Zach","SL",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
671221,"Waters, Drew","SI",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
681460,"Baldwin, Brooks","SI",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
668804,"Reynolds, Bryan","ST",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
666176,"Adell, Jo","CH",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
810938,"Williamson, Ben","SV",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
608070,"Ramírez, José","CH",7,0.2857142857142857,0.7142857142857142,0.5714285714285714,0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.5714285714285714,0,0.14285714285714285
663697,"India, Jonathan","CU",5,0.6,0.4,0.2,0.2,0,0.4,0.4,0.2,0.4,0,0.2,0,0.4,0
656555,"Hoskins, Rhys","CH",9,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0,0.11111111111111116,0.1111111111111111,0.1111111111111111
686611,"Crews, Dylan","SL",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
668227,"Arozarena, Randy","FF",16,0.3125,0.6875,0.5,0.125,0.0625,0.3125,0.4375,0.25,0.125,0.1875,0,0.1875,0.25,0.25
686668,"Doyle, Brenton","CH",4,0.25,0.75,0,0.75,0,0.25,0.25,0.5,0.25,0,0,0,0.25,0.5
665750,"Taveras, Leody","FF",4,0.5,0.5,0.25,0.25,0,0,0.75,0.25,0,0.25,0.25,0,0.5,0
686797,"Lee, Brooks","FF",7,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.42857142857142855,0.5714285714285714,0,0.14285714285714285,0,0,0.2857142857142857,0.5714285714285714
514888,"Altuve, Jose","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669743,"Call, Alex","SI",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.42857142857142855,0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0.2857142857142857,0,0.14285714285714285,0.4285714285714286,0.14285714285714285
467793,"Santana, Carlos","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
457705,"McCutchen, Andrew","CU",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
650490,"Díaz, Yandy","SI",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0.33333333333333337,0.3333333333333333
681351,"O'Hoppe, Logan","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
608324,"Bregman, Alex","FC",3,0,1,0.6666666666666666,0.3333333333333333,0,0,1,0,0,0,0,0,1,0
650859,"Rengifo, Luis","FF",9,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0.2222222222222222,0.2222222222222222,0.2222222222222222
664761,"Bohm, Alec","FF",14,0.5,0.5,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.5,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285
691406,"Caminero, Junior","FS",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669911,"Toglia, Michael","FF",12,0.25,0.75,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.08333333333333333,0,0.16666666666666666,0.16666666666666669,0.4166666666666667
687401,"Ortiz, Joey","ST",2,0,1,0.5,0,0.5,0,1,0,0,0,0,0,1,0
673357,"Robert Jr., Luis","FC",3,0.3333333333333333,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
669394,"Burger, Jake","SI",5,0.2,0.8,0.2,0.4,0.2,0,0.4,0.6,0,0.2,0,0,0.2,0.6
664034,"France, Ty","FC",5,0.6,0.4,0,0.4,0,0.8,0.2,0,0.6,0,0,0.20000000000000007,0.2,0
663898,"Rodgers, Brendan","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
669397,"Allen, Nick","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
593871,"Polanco, Jorge","CU",2,0.5,0.5,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0,0.5
666176,"Adell, Jo","ST",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
608070,"Ramírez, José","SL",2,0,1,0,0.5,0.5,1,0,0,0,0,0,1,0,0
676694,"Meyers, Jake","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
676609,"Caballero, José","SI",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
682668,"Acuña, Luisangel","CH",3,0,1,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
673237,"Diaz, Yainer","CH",5,0.4,0.6000000000000001,0.2,0.4,0,0.8,0.2,0,0.4,0,0,0.4,0.2,0
678246,"Vargas, Miguel","FC",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,1,0,0,0.3333333333333333,0,0,0.6666666666666667,0,0
665828,"Cabrera, Oswaldo","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663624,"Mountcastle, Ryan","FS",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
686668,"Doyle, Brenton","SI",4,0.5,0.5,0.25,0.25,0,0.25,0.25,0.5,0,0.25,0.25,0.25,0,0.25
667670,"Rooker, Brent","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
670623,"Paredes, Isaac","CH",5,0.4,0.6000000000000001,0.4,0.2,0,0.8,0.2,0,0.2,0.2,0,0.6000000000000001,0,0
665489,"Guerrero Jr., Vladimir","SL",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
666971,"Gurriel Jr., Lourdes","SL",8,0.375,0.625,0.25,0.25,0.125,0.375,0.5,0.125,0.125,0.25,0,0.25,0.25,0.125
663698,"Bart, Joey","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669397,"Allen, Nick","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
664238,"Moore, Dylan","FC",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0
542303,"Ozuna, Marcell","ST",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
677594,"Rodríguez, Julio","CH",6,1,0,0,0,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0,0
650859,"Rengifo, Luis","FC",2,1,0,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0
669127,"Langeliers, Shea","SI",5,0.2,0.8,0.6,0.2,0,0.2,0.6,0.2,0,0,0.2,0.2,0.6,0
661388,"Contreras, William","FC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669743,"Call, Alex","SL",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
692225,"Campbell, Kristian","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
542303,"Ozuna, Marcell","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
676391,"Clement, Ernie","FF",10,0.2,0.7999999999999999,0.2,0.5,0.1,0.4,0.3,0.3,0.1,0.1,0,0.30000000000000004,0.19999999999999998,0.3
543807,"Springer, George","ST",2,0,1,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5,0.5
596115,"Story, Trevor","SL",6,0.5,0.5,0.16666666666666666,0.3333333333333333,0,0.5,0.5,0,0.3333333333333333,0.16666666666666666,0,0.16666666666666669,0.33333333333333337,0
667670,"Rooker, Brent","CH",4,0.5,0.5,0.25,0.25,0,0.5,0.25,0.25,0.25,0.25,0,0.25,0,0.25
665489,"Guerrero Jr., Vladimir","CU",2,0,1,1,0,0,0,0.5,0.5,0,0,0,0,0.5,0.5
669257,"Smith, Will","SI",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
663647,"Hayes, Ke'Bryan","FS",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
676391,"Clement, Ernie","SL",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
682657,"Martínez, Angel","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
669394,"Burger, Jake","FF",9,0.4444444444444444,0.5555555555555556,0.4444444444444444,0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0,0.1111111111111111,0.3333333333333333,0.1111111111111111
668804,"Reynolds, Bryan","SI",5,0.8,0.2,0.2,0,0,0.2,0.8,0,0.2,0.6,0,0,0.20000000000000007,0
621439,"Buxton, Byron","SI",4,0.75,0.25,0,0,0.25,0.25,0.75,0,0,0.75,0,0.25,0,0
571448,"Arenado, Nolan","FS",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
665161,"Peña, Jeremy","SI",4,1,0,0,0,0,0.25,0.75,0,0.25,0.75,0,0,0,0
666182,"Bichette, Bo","CH",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
664761,"Bohm, Alec","CU",4,0.75,0.25,0.25,0,0,0.5,0.5,0,0.5,0.25,0,0,0.25,0
649966,"Urías, Luis","CH",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0
677951,"Witt Jr., Bobby","ST",1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
467793,"Santana, Carlos","SI",5,0.8,0.2,0,0.2,0,0.8,0,0.2,0.8,0,0,0,0,0.2
681460,"Baldwin, Brooks","ST",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
673962,"Jung, Josh","FF",13,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.3076923076923077,0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.3076923076923077
665487,"Tatis Jr., Fernando","FF",9,0.5555555555555556,0.4444444444444444,0.3333333333333333,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0.3333333333333333,0,0.1111111111111111,0.3333333333333333
673548,"Suzuki, Seiya","CU",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
672820,"Sosa, Lenyn","ST",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
663647,"Hayes, Ke'Bryan","CH",6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,0,0,0.3333333333333333
621493,"Ward, Taylor","ST",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
687263,"Neto, Zach","FF",7,0.14285714285714285,0.857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0,0,0.14285714285714285,0.5714285714285714,0.14285714285714285
665489,"Guerrero Jr., Vladimir","SI",2,0,1,0.5,0.5,0,0.5,0,0.5,0,0,0,0.5,0,0.5
672356,"Arias, Gabriel","CH",8,0.875,0.125,0,0.125,0,0.5,0.5,0,0.5,0.375,0,0,0.125,0
672515,"Moreno, Gabriel","CH",4,0.75,0.25,0,0,0.25,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
672580,"Garcia, Maikel","FF",7,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0,0,0.2857142857142857,0.2857142857142857
681460,"Baldwin, Brooks","FC",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
661388,"Contreras, William","SI",4,0.75,0.25,0,0.25,0,0.25,0.5,0.25,0.25,0.25,0.25,0,0.25,0
696285,"Young, Jacob","CH",4,0.5,0.5,0,0.5,0,0.25,0.25,0.5,0.25,0,0.25,0,0.25,0.25
663728,"Raleigh, Cal","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
702332,"Durbin, Caleb","FC",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
592663,"Realmuto, J.T.","CH",8,0.5,0.5,0.25,0.25,0,0.625,0.25,0.125,0.375,0.125,0,0.25,0.125,0.125
514888,"Altuve, Jose","ST",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
