"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Torres, Gleyber",650402,"DET","SI","Sinker",1.1,3,"256",13.8,"83","0.31","0.563","0.419",7.7,8.4,15.9,"0.323","0.603","0.435",56.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.8,3,"336",25.3,"83","0.375","0.472","0.399",16.4,16.9,14.9,"0.311","0.379","0.343",32.8
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.3,-4,"314",15,"83","0.222","0.292","0.294",14.8,10.8,13.2,"0.289","0.414","0.351",43.8
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.3,-1,"320",28.5,"83","0.184","0.382","0.279",17.2,16.9,13.6,"0.252","0.415","0.313",34.9
"Adames, Willy",642715,"SF","SL","Slider",-0.1,0,"353",17.2,"83","0.203","0.405","0.304",39.7,38.6,27.4,"0.215","0.46","0.328",45.2
"Soto, Juan",665742,"NYM","SI","Sinker",-0.7,-3,"382",17.8,"83","0.174","0.232","0.302",13.9,13.3,15.3,"0.247","0.436","0.36",41.4
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"344",30.9,"83","0.28","0.4","0.329",12.2,18.1,18.3,"0.262","0.35","0.301",27.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Semien, Marcus",543760,"TEX","SL","Slider",-1.3,-5,"339",17.4,"83","0.167","0.292","0.245",37,27.7,24.2,"0.217","0.366","0.301",37.3
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.5,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Goodman, Hunter",696100,"COL","SL","Slider",1.7,5,"285",18.2,"83","0.282","0.5","0.397",36.4,25.3,20.6,"0.253","0.447","0.322",52.6
"Adell, Jo",666176,"LAA","SI","Sinker",-0.1,0,"277",17.2,"82","0.247","0.37","0.33",17.1,15.9,22.4,"0.291","0.487","0.372",48.3
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Contreras, William",661388,"MIL","SI","Sinker",0.2,1,"306",16.1,"82","0.314","0.414","0.357",13.2,9.8,19.5,"0.311","0.458","0.374",56.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.8,-4,"245",13.6,"82","0.237","0.275","0.252",13.1,4.9,6.9,"0.26","0.35","0.27",27.3
"Betts, Mookie",605141,"LAD","SL","Slider",-1.5,-4,"296",16.7,"82","0.169","0.338","0.234",26.9,14.6,12.2,"0.212","0.339","0.254",33.3
"Clement, Ernie",676391,"TOR","SL","Slider",-0.8,-2,"252",17.9,"82","0.237","0.355","0.296",16.6,9.8,15.7,"0.25","0.358","0.277",22.5
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-3,"335",36.5,"82","0.264","0.361","0.315",22.4,22,19.8,"0.253","0.349","0.318",36.4
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"333",15.6,"82","0.342","0.644","0.449",21.5,20.7,24.3,"0.311","0.595","0.416",58.9
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.6,2,"304",16.1,"82","0.292","0.472","0.413",8.5,12.2,14.7,"0.274","0.452","0.353",31.7
"Holliday, Jackson",702616,"BAL","SI","Sinker",1,2,"242",13.8,"82","0.31","0.408","0.381",21.4,23.2,29.2,"0.245","0.352","0.316",44.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.3,-4,"303",15.7,"82","0.275","0.304","0.344",6.2,4.9,9.1,"0.238","0.286","0.287",22.1
"Naylor, Josh",647304,"SEA","SL","Slider",-1.7,-4,"258",17.5,"82","0.189","0.297","0.26",31.6,19.5,22.5,"0.205","0.348","0.278",30.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,3,"251",20.5,"82","0.364","0.455","0.43",6.5,3.7,9.7,"0.284","0.346","0.349",29.2
"Witt Jr., Bobby",677951,"KC","SL","Slider",0,0,"289",15.6,"82","0.216","0.365","0.295",30.6,19.5,21.9,"0.262","0.523","0.367",44.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,7,"296",15.5,"82","0.316","0.645","0.425",43.3,26.8,22.9,"0.272","0.595","0.388",44.4
"Judge, Aaron",592450,"NYY","SL","Slider",1.1,4,"361",19.3,"81","0.315","0.534","0.379",43.2,32.1,24.8,"0.253","0.476","0.336",49
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"350",17.9,"81","0.179","0.388","0.311",34.6,25.9,16.9,"0.237","0.51","0.364",45.8
"Story, Trevor",596115,"BOS","SI","Sinker",0.3,1,"283",15.4,"81","0.356","0.479","0.388",13.7,9.9,20,"0.343","0.505","0.394",57.6
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Turner, Trea",607208,"PHI","SL","Slider",0.9,3,"319",16.3,"80","0.239","0.465","0.345",34.2,22.5,15.3,"0.237","0.468","0.334",37
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.5,-5,"318",35.1,"80","0.188","0.313","0.306",34,32.5,26.8,"0.172","0.292","0.292",43.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.6,-5,"328",18.7,"80","0.219","0.301","0.274",15.1,12.5,14.9,"0.265","0.37","0.309",26.6
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.1,0,"282",16.7,"80","0.279","0.382","0.349",11.6,20,29.6,"0.26","0.41","0.348",51.9
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"285",21.8,"80","0.397","0.534","0.443",8.5,10,15.4,"0.347","0.492","0.391",52.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.4,1,"325",26.6,"80","0.288","0.411","0.339",10.6,13.8,10.9,"0.252","0.393","0.313",33.9
"Jung, Josh",673962,"TEX","SI","Sinker",0.1,0,"247",18.6,"80","0.289","0.421","0.339",12.3,15,26.7,"0.275","0.41","0.314",46.9
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.2,0,"268",17.4,"79","0.26","0.481","0.314",28.2,13.9,11.6,"0.286","0.54","0.349",31.3
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,1,"256",16,"79","0.239","0.408","0.32",34.2,19,19.2,"0.272","0.383","0.324",50
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.5,-2,"316",32.4,"79","0.211","0.408","0.284",31.3,31.6,24,"0.252","0.612","0.386",60.4
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.1,-3,"321",33.6,"79","0.23","0.311","0.324",26.7,22.8,20.7,"0.218","0.281","0.311",42.2
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.3,-3,"248",13.8,"79","0.242","0.288","0.302",15.9,8.9,12.7,"0.25","0.323","0.318",43.3
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.7,9,"334",15.2,"79","0.313","0.716","0.47",15.6,13.9,16.2,"0.352","0.79","0.51",66.1
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.4,-1,"305",17.3,"79","0.211","0.423","0.318",27.8,21.5,18.9,"0.28","0.512","0.373",44.4
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0,0,"306",18,"79","0.25","0.417","0.334",33.3,26.6,21,"0.223","0.353","0.286",47.1
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"294",16.4,"79","0.268","0.394","0.328",36.3,22.8,17.3,"0.255","0.477","0.349",35.2
"Happ, Ian",664023,"CHC","CH","Changeup",-1.4,-4,"307",15.5,"79","0.162","0.189","0.181",29.3,20.3,17.2,"0.221","0.287","0.251",29.3
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"295",14.2,"79","0.217","0.333","0.296",38.9,38,28.6,"0.217","0.31","0.286",38.5
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,4,"303",29,"78","0.295","0.41","0.392",23.1,23.1,20.7,"0.283","0.483","0.406",46.5
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.9,-2,"256",19.6,"78","0.257","0.351","0.303",37.8,23.1,24.3,"0.228","0.323","0.261",28.6
"Winn, Masyn",691026,"STL","SL","Slider",0.9,3,"296",15.7,"78","0.293","0.4","0.328",19.8,12.8,9.3,"0.301","0.388","0.314",32.3
"Perez, Salvador",521692,"KC","SI","Sinker",1.2,3,"251",15.2,"78","0.297","0.608","0.397",13.9,7.7,13,"0.363","0.726","0.47",55.9
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"293",37.6,"78","0.149","0.194","0.242",18,21.8,20,"0.178","0.265","0.253",23.5
"Turang, Brice",668930,"MIL","SL","Slider",-1.2,-3,"267",13.5,"78","0.188","0.217","0.234",36.2,26.9,20.2,"0.209","0.285","0.261",42.9
"García, Adolis",666969,"TEX","SI","Sinker",-0.2,-1,"330",17.6,"78","0.296","0.535","0.378",16.8,7.7,11.5,"0.352","0.667","0.451",61.2
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.1,-3,"308",38,"78","0.224","0.313","0.294",17,17.9,19.2,"0.24","0.37","0.318",44.4
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,-1,"289",14.6,"78","0.299","0.418","0.369",8.8,9,11.3,"0.29","0.427","0.354",44.3
"Olson, Matt",621566,"ATL","SL","Slider",0.7,2,"337",14.7,"78","0.243","0.446","0.313",30.7,33.3,22,"0.24","0.479","0.323",52.1
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"279",14.5,"78","0.27","0.432","0.334",41.3,38.5,30.3,"0.241","0.428","0.304",52.3
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"264",18.6,"78","0.25","0.458","0.313",42.3,32.1,30.1,"0.211","0.368","0.266",42.9
"Smith, Cam",701358,"HOU","SL","Slider",-2.2,-7,"311",18.8,"78","0.147","0.227","0.181",37.9,37.2,26.9,"0.172","0.268","0.207",32.6
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.5,-1,"258",13.7,"77","0.2","0.427","0.277",32.5,35.1,24.3,"0.202","0.349","0.237",44.9
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Story, Trevor",596115,"BOS","SL","Slider",1.1,3,"296",16.1,"77","0.254","0.521","0.355",37.2,26,22.5,"0.259","0.474","0.34",37.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-3,"385",17.5,"77","0.136","0.288","0.253",50.3,39,27.3,"0.196","0.38","0.308",61.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,2,"285",34.3,"77","0.284","0.433","0.37",13.6,14.3,12.9,"0.268","0.399","0.334",43.1
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.7,7,"269",12.5,"77","0.323","0.468","0.394",12.7,10.4,8.9,"0.314","0.441","0.385",37.5
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.9,-2,"265",16.6,"77","0.284","0.405","0.314",13.4,11.7,20.9,"0.305","0.453","0.34",43.1
"Judge, Aaron",592450,"NYY","SI","Sinker",5,13,"252",13.5,"76","0.478","0.754","0.558",12.2,10.5,16,"0.439","0.869","0.565",59
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.7,-2,"304",34.7,"76","0.224","0.358","0.295",19.6,22.4,19.5,"0.22","0.399","0.293",32.1
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.3,-1,"235",14.1,"76","0.333","0.375","0.334",5.2,11.8,19.1,"0.265","0.324","0.273",34.4
"Swanson, Dansby",621020,"CHC","SL","Slider",0.3,1,"366",19.8,"76","0.239","0.394","0.3",34.9,23.7,14.8,"0.217","0.329","0.264",26.4
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.3,4,"300",16,"76","0.288","0.455","0.403",19.4,17.1,21.7,"0.287","0.487","0.387",50.9
"Winn, Masyn",691026,"STL","SI","Sinker",0.4,1,"286",15.2,"76","0.304","0.478","0.37",11.7,13.2,16.7,"0.29","0.433","0.346",42.4
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.6,-7,"279",19.5,"76","0.16","0.267","0.203",31.9,23.7,22.8,"0.199","0.31","0.223",31.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",-0.1,0,"254",13.6,"76","0.219","0.329","0.255",27.3,17.1,14.6,"0.246","0.393","0.289",35
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.6,-2,"314",16.3,"76","0.206","0.317","0.311",20.9,21.1,20.8,"0.251","0.374","0.343",53.2
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",0.5,1,"320",32.9,"75","0.338","0.415","0.387",24,26.7,18.3,"0.284","0.362","0.333",43.5
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-3,"248",18.1,"75","0.319","0.42","0.354",18.4,18.7,26.4,"0.265","0.386","0.312",43.6
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1,3,"277",13,"75","0.209","0.478","0.33",37.6,30.7,23.7,"0.242","0.513","0.357",43.2
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.4,-4,"304",41,"75","0.227","0.303","0.282",25.8,18.7,18.4,"0.221","0.378","0.302",32.1
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.5,2,"385",30.5,"75","0.281","0.5","0.367",24.2,16,9.2,"0.323","0.522","0.409",50
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"213",15.1,"75","0.348","0.424","0.37",1,4,10,"0.318","0.4","0.34",27.3
"Steer, Spencer",668715,"CIN","SL","Slider",1,3,"277",15.8,"74","0.268","0.535","0.365",33.6,24.3,18.4,"0.239","0.433","0.3",41.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.9,-2,"273",15.5,"74","0.27","0.302","0.345",12.2,12.2,14.8,"0.29","0.397","0.355",46.3
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.9,5,"277",23.8,"74","0.348","0.561","0.424",19.7,16.2,15,"0.316","0.541","0.4",59.3
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.2,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-3,"281",19.6,"74","0.217","0.261","0.244",18.6,10.8,9.5,"0.234","0.339","0.277",39.3
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,1,"268",18.7,"74","0.209","0.373","0.272",35.9,17.6,14.3,"0.239","0.39","0.301",23.2
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"257",15.6,"74","0.286","0.413","0.362",9.8,12.2,18,"0.29","0.445","0.371",61.1
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.7,5,"275",14.3,"73","0.29","0.449","0.352",22.5,15.1,18,"0.314","0.552","0.387",46.6
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.7,-4,"240",32.2,"73","0.203","0.328","0.288",14,16.4,16.9,"0.253","0.406","0.324",43.4
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.1,-4,"352",33.7,"73","0.246","0.323","0.287",14.5,17.8,13.3,"0.264","0.308","0.288",24.1
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",1.3,3,"263",15.3,"73","0.224","0.448","0.317",22.2,13.7,13.3,"0.26","0.485","0.347",38.6
"Buxton, Byron",621439,"MIN","SI","Sinker",1.7,4,"252",18.2,"73","0.333","0.606","0.427",18.3,16.4,26.1,"0.255","0.475","0.346",48.1
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.5,2,"304",19,"73","0.279","0.368","0.312",30.9,28.8,18.4,"0.265","0.386","0.307",48.9
"Greene, Riley",682985,"DET","SI","Sinker",-1.1,-3,"307",15.6,"73","0.261","0.348","0.302",13,16.4,14.1,"0.229","0.315","0.26",40.4
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.2,-1,"226",31.6,"73","0.238","0.413","0.335",17.5,16.4,19.4,"0.238","0.4","0.33",39.2
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.1,13,"329",15.4,"73","0.369","0.831","0.536",43.5,26,18.8,"0.321","0.772","0.476",61.7
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.6,-2,"315",16.4,"73","0.25","0.309","0.277",29.1,9.6,9.5,"0.25","0.319","0.278",21.3
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-5,"265",17.2,"72","0.246","0.277","0.285",16.4,8.3,13,"0.272","0.391","0.32",48.3
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.1,3,"281",28.3,"72","0.306","0.565","0.406",8.8,19.4,19.7,"0.224","0.401","0.322",46.9
"Torres, Gleyber",650402,"DET","SL","Slider",-1.3,-4,"297",16,"72","0.164","0.284","0.238",24.8,20.8,15.3,"0.211","0.365","0.275",30.8
"Garcia, Maikel",672580,"KC","SL","Slider",-0.9,-3,"295",16,"72","0.284","0.343","0.287",21.2,12.5,14.5,"0.284","0.4","0.303",40
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",0,0,"273",15.8,"72","0.308","0.462","0.358",16.9,19.4,21.9,"0.271","0.438","0.338",57.7
"Rice, Ben",700250,"NYY","SL","Slider",0.9,2,"246",17.4,"72","0.197","0.393","0.33",38.6,34.7,33.3,"0.204","0.435","0.334",47.2
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.3,-4,"267",13.9,"72","0.203","0.391","0.259",35.6,40.3,28.7,"0.225","0.506","0.313",48.8
"Diaz, Yainer",673237,"HOU","SI","Sinker",-0.2,0,"183",13.4,"72","0.329","0.514","0.377",8.9,4.2,12.5,"0.34","0.572","0.396",46.3
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.7,-2,"270",16.6,"72","0.217","0.233","0.322",11.4,15.3,18,"0.32","0.486","0.405",42.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.4,-1,"348",24.9,"71","0.279","0.426","0.349",16.4,11.3,8.6,"0.331","0.57","0.425",59.3
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.5,-1,"255",21.9,"71","0.241","0.276","0.328",7.9,9.9,11.7,"0.286","0.382","0.364",43.1
"Tucker, Kyle",663656,"CHC","SL","Slider",0.1,0,"273",13.9,"71","0.25","0.438","0.323",26.5,19.7,16.5,"0.261","0.406","0.316",23.5
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.9,-4,"235",17.3,"71","0.167","0.258","0.222",41.9,33.8,31.2,"0.224","0.409","0.298",38.1
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-2,"245",13.2,"71","0.258","0.435","0.34",16.3,14.1,23.8,"0.301","0.501","0.398",57.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.8,-3,"362",26.4,"71","0.227","0.379","0.291",26.1,38,22,"0.239","0.481","0.33",59
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"282",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.9,3,"326",18.6,"70","0.246","0.421","0.362",37.8,25.7,16.2,"0.287","0.489","0.399",35.9
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"277",16.8,"70","0.197","0.443","0.322",32.5,25.7,18.9,"0.245","0.519","0.377",45.5
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"217",15.9,"70","0.219","0.406","0.307",4.9,7.1,15.2,"0.308","0.507","0.377",52.5
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Burleson, Alec",676475,"STL","SI","Sinker",-1.3,-3,"237",16.2,"70","0.306","0.387","0.363",10,4.3,5.6,"0.266","0.406","0.329",35
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Lowe, Brandon",664040,"TB","CH","Changeup",1,2,"210",14,"70","0.284","0.522","0.361",32.1,18.6,21.7,"0.301","0.512","0.351",36.4
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,1,"305",16.1,"70","0.242","0.47","0.324",36.4,35.7,25.5,"0.21","0.389","0.278",48.8
"Busch, Michael",683737,"CHC","SL","Slider",1.6,4,"264",15.9,"70","0.196","0.411","0.37",39.3,30,21.6,"0.208","0.46","0.364",42.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Young, Jacob",696285,"WSH","SI","Sinker",-0.9,-2,"203",18.9,"70","0.311","0.377","0.352",4.3,8.6,17.6,"0.298","0.369","0.327",41.4
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Naylor, Josh",647304,"SEA","SI","Sinker",2.2,4,"197",13.4,"70","0.328","0.459","0.391",17.1,17.1,30.8,"0.283","0.463","0.358",48
"Caminero, Junior",691406,"TB","SL","Slider",2.9,8,"278",15.4,"70","0.318","0.636","0.424",24.4,24.3,21,"0.264","0.549","0.353",52.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.9,-2,"245",13.9,"70","0.203","0.39","0.31",17.9,24.3,27.9,"0.205","0.292","0.281",44.2
"Crawford, J.P.",641487,"SEA","SL","Slider",0.8,2,"244",11.7,"70","0.242","0.355","0.345",22.2,22.9,19.3,"0.304","0.46","0.376",42.6
"Trout, Mike",545361,"LAA","SI","Sinker",0.3,1,"251",14.5,"70","0.317","0.492","0.384",6.9,20,30.4,"0.305","0.459","0.364",49
"Beck, Jordan",687597,"COL","SI","Sinker",0.5,1,"281",16.4,"70","0.349","0.492","0.411",12.7,17.1,21.1,"0.285","0.413","0.339",47.1
"Pham, Tommy",502054,"PIT","SI","Sinker",0,0,"272",22,"70","0.297","0.344","0.35",10.6,11.4,13.8,"0.298","0.418","0.343",60.7
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1,3,"266",14.1,"69","0.288","0.475","0.376",12.7,14.5,13.9,"0.312","0.51","0.397",48
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.4,3,"213",12.3,"69","0.306","0.484","0.379",23.1,18.8,23.2,"0.341","0.531","0.408",58
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.7,2,"251",14.6,"69","0.215","0.477","0.318",26.6,23.2,21.9,"0.28","0.572","0.378",36.7
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.3,4,"260",13.3,"69","0.317","0.571","0.405",18.6,20.3,26.4,"0.25","0.417","0.32",42.9
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.4,-3,"222",29.8,"69","0.186","0.339","0.286",32.6,24.6,21.3,"0.238","0.451","0.346",39.5
"Smith, Will",669257,"LAD","SI","Sinker",-0.8,-2,"264",16.3,"69","0.317","0.429","0.338",11.4,14.5,16.1,"0.337","0.508","0.371",56.4
"Harper, Bryce",547180,"PHI","SL","Slider",0.2,0,"268",17.7,"69","0.203","0.469","0.323",44.8,29,21.7,"0.229","0.427","0.309",43.2
"Springer, George",543807,"TOR","SL","Slider",1.2,3,"272",17,"69","0.222","0.413","0.307",39.6,31.9,26.5,"0.222","0.437","0.315",39
"Bohm, Alec",664761,"PHI","SL","Slider",-0.6,-1,"239",17.5,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-0.9,-2,"223",15.9,"69","0.313","0.406","0.356",9.1,10.1,17.1,"0.321","0.462","0.363",57.9
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.2,2,"208",12.1,"69","0.328","0.5","0.388",7.9,7.2,13.2,"0.376","0.583","0.431",39
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.1,0,"255",11.8,"69","0.31","0.397","0.372",10.2,15.9,19.3,"0.232","0.307","0.307",51.1
"Bellinger, Cody",641355,"NYY","SI","Sinker",0.3,1,"253",13.6,"69","0.356","0.475","0.401",10.4,4.3,6.5,"0.36","0.505","0.408",49.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-6,"287",32.2,"69","0.206","0.27","0.264",14.1,21.7,19.5,"0.285","0.505","0.366",62.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.7,-2,"286",13.6,"69","0.224","0.313","0.251",22,11.6,9.2,"0.232","0.356","0.264",35.6
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.1,-5,"245",28.3,"68","0.143","0.286","0.218",22.9,35.3,27.9,"0.195","0.425","0.292",51.3
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.1,0,"248",28.2,"68","0.303","0.5","0.344",7.9,16.2,15.7,"0.288","0.491","0.331",44.6
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"206",14.7,"68","0.279","0.459","0.325",10.7,10.3,16.3,"0.291","0.494","0.351",49.1
"Ortiz, Joey",687401,"MIL","SL","Slider",-1,-3,"247",16.5,"68","0.21","0.242","0.251",22.6,13.2,10.5,"0.275","0.334","0.296",27.8
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-2.1,-6,"276",41.3,"68","0.159","0.286","0.253",20.4,19.1,12.9,"0.205","0.379","0.28",32
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,9,"263",26.1,"68","0.255","0.564","0.41",40.5,35.3,27.6,"0.225","0.579","0.402",61.3
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.5,3,"212",23.5,"68","0.333","0.5","0.403",10.1,5.9,7,"0.276","0.495","0.365",47.4
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
