"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pages, Andy",681624,"LAD","SI","Sinker",0.4,1,"218",19,"58","0.255","0.451","0.331",18.3,19,18.3,"0.262","0.452","0.342",50
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.4,-3,"183",15.9,"57","0.222","0.444","0.308",4.5,7,14.3,"0.32","0.551","0.387",56
"McLain, Matt",680574,"CIN","SL","Slider",-0.9,-2,"255",21.9,"57","0.164","0.273","0.205",38.3,35.1,23.8,"0.197","0.304","0.231",25.7
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-2,"236",35.2,"57","0.217","0.326","0.325",36,33.3,25.7,"0.176","0.259","0.285",44.4
"Naylor, Josh",647304,"AZ","SL","Slider",-1.2,-2,"172",16.3,"57","0.192","0.327","0.28",33,22.8,26,"0.208","0.347","0.277",28.2
"Betts, Mookie",605141,"LAD","SI","Sinker",0.8,1,"188",15.5,"57","0.346","0.519","0.402",2.4,7,10.5,"0.3","0.443","0.352",37.5
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-4,"245",19.2,"57","0.143","0.265","0.234",32.1,26.3,21.7,"0.206","0.343","0.297",37.1
"Garcia, Maikel",672580,"KC","SI","Sinker",1.7,4,"230",19.3,"57","0.412","0.608","0.468",8.9,12.3,15.2,"0.315","0.48","0.378",65.9
"Adames, Willy",642715,"SF","SL","Slider",-1,-3,"255",18.6,"57","0.16","0.28","0.251",41.2,42.1,29.6,"0.168","0.312","0.264",38.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"208",17.6,"57","0.286","0.327","0.347",10.3,12.3,15.2,"0.298","0.385","0.351",42.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.455","0.346",44.4
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.3,1,"208",15,"56","0.353","0.451","0.4",14.3,8.9,8.9,"0.303","0.416","0.346",37
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Judge, Aaron",592450,"NYY","SI","Sinker",6.2,11,"175",13,"56","0.509","0.755","0.571",13.4,12.5,21.2,"0.45","0.874","0.567",60.9
"Arenado, Nolan",571448,"STL","SI","Sinker",-2,-4,"206",18.3,"56","0.264","0.302","0.267",6,5.4,10.3,"0.272","0.343","0.281",45.1
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.3,3,"229",24.3,"56","0.346","0.462","0.379",10.8,14.3,11.3,"0.26","0.381","0.306",31.8
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.7,3,"199",14.6,"56","0.353","0.627","0.441",17.3,23.2,31,"0.256","0.416","0.323",42.1
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.5,-5,"209",15.3,"56","0.132","0.208","0.192",43.9,33.9,29.2,"0.143","0.202","0.178",29.4
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,5,"203",15.5,"56","0.333","0.686","0.452",43.4,28.6,22.9,"0.286","0.639","0.415",51.4
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,0,"265",18.2,"56","0.188","0.396","0.301",38.1,28.6,18,"0.226","0.489","0.333",41.2
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.2,-5,"230",22.8,"56","0.176","0.314","0.252",7.8,25,28,"0.219","0.392","0.298",48.6
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Turner, Trea",607208,"PHI","SL","Slider",1.6,3,"205",15.6,"56","0.269","0.519","0.375",35.4,25,17.3,"0.229","0.439","0.312",34.2
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"237",16.5,"56","0.392","0.686","0.484",19.6,16.1,19.1,"0.335","0.647","0.457",58.1
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.2,-3,"259",42.3,"56","0.213","0.319","0.285",16.5,16.1,13,"0.227","0.302","0.284",35
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.1,0,"222",28.1,"56","0.255","0.468","0.371",27.4,19.6,16.4,"0.36","0.736","0.499",69.4
"Soto, Juan",665742,"NYM","SL","Slider",1,2,"221",14.4,"56","0.2","0.36","0.288",31.2,28.6,20,"0.222","0.35","0.294",47.1
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.4,-5,"226",16.7,"56","0.188","0.208","0.259",5.1,3.6,6.5,"0.199","0.233","0.252",19.1
"Story, Trevor",596115,"BOS","SI","Sinker",-0.2,0,"203",16.4,"56","0.327","0.462","0.363",15.8,10.7,22.2,"0.342","0.514","0.386",59.6
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,2,"169",15.4,"55","0.298","0.426","0.386",19.8,20,26.8,"0.264","0.388","0.341",50
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.7,-1,"217",29.4,"55","0.178","0.378","0.305",24,34.5,26.4,"0.211","0.449","0.351",63
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"227",21.1,"55","0.226","0.509","0.337",39.3,29.1,22.9,"0.208","0.436","0.285",43.2
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-1,"207",25.3,"55","0.25","0.479","0.345",21.9,27.3,27.8,"0.26","0.543","0.386",58.8
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-1,"206",16.4,"55","0.255","0.362","0.318",15.1,9.1,20,"0.292","0.43","0.364",48.8
"Perez, Salvador",521692,"KC","SI","Sinker",-1.1,-2,"182",16.2,"55","0.245","0.453","0.311",15.6,9.1,15.2,"0.314","0.578","0.388",50
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.6,-3,"187",15.1,"54","0.16","0.26","0.219",22.6,13,13.7,"0.24","0.414","0.309",39.5
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"191",21.3,"54","0.192","0.308","0.267",29.6,20.4,20,"0.325","0.583","0.396",46.3
"Rice, Ben",700250,"NYY","SL","Slider",-0.5,-1,"181",18.5,"54","0.17","0.34","0.294",44,40.7,41.5,"0.204","0.415","0.317",52
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"177",33.1,"54","0.319","0.426","0.355",7.2,11.1,17.1,"0.365","0.489","0.393",53.5
"Adames, Willy",642715,"SF","SI","Sinker",0.6,1,"222",16.2,"54","0.227","0.318","0.34",19.6,18.5,20.8,"0.213","0.291","0.307",26.5
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.7,4,"202",18.2,"54","0.327","0.551","0.422",30.4,22.2,18.2,"0.262","0.44","0.336",51.4
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"195",15.5,"54","0.277","0.426","0.371",16.9,16.7,21.4,"0.306","0.532","0.4",55.3
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.6,-1,"190",13.4,"54","0.143","0.306","0.235",42.9,35.2,30.2,"0.233","0.428","0.319",50
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"186",28.2,"54","0.213","0.426","0.324",37.2,37,31.3,"0.245","0.654","0.415",59.3
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-3,"267",31.1,"54","0.234","0.277","0.287",22.7,27.8,16.1,"0.196","0.299","0.276",53.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-3,"182",33.5,"54","0.208","0.354","0.278",14.9,16.7,16.1,"0.259","0.443","0.33",45
"Adell, Jo",666176,"LAA","SI","Sinker",0.3,1,"184",19.1,"54","0.261","0.391","0.361",17.5,13,21.9,"0.307","0.496","0.395",48.7
"Bohm, Alec",664761,"PHI","SL","Slider",-0.2,0,"186",16.1,"54","0.245","0.327","0.321",23.9,16.7,14.5,"0.256","0.411","0.336",40
"France, Ty",664034,"MIN","SL","Slider",-0.2,0,"188",16,"54","0.226","0.453","0.294",28.2,22.2,16,"0.305","0.708","0.428",63.4
"Turang, Brice",668930,"MIL","SL","Slider",-0.4,-1,"188",13.3,"54","0.229","0.271","0.279",32.5,27.8,19.2,"0.202","0.285","0.264",45.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-1,"175",13.9,"54","0.25","0.458","0.338",13,9.3,15.6,"0.3","0.489","0.386",59.1
"Olson, Matt",621566,"ATL","SI","Sinker",2.1,4,"201",13.2,"54","0.317","0.537","0.445",20.9,14.8,16,"0.38","0.655","0.501",60.6
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",3.1,6,"178",13.9,"54","0.314","0.51","0.39",19,11.1,13.6,"0.357","0.657","0.446",51.1
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.2,0,"231",34.6,"54","0.327","0.469","0.364",20,18.5,16.4,"0.289","0.413","0.347",40
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.2,-5,"211",32.5,"54","0.163","0.265","0.196",36.4,38.9,28,"0.204","0.469","0.307",60
"Happ, Ian",664023,"CHC","CH","Changeup",-2.3,-5,"215",15.6,"53","0.12","0.16","0.155",32.3,20.8,17.7,"0.208","0.281","0.239",35.9
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.2,3,"222",16.1,"53","0.26","0.52","0.336",35.7,17,13.4,"0.255","0.467","0.324",40.5
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.8,-6,"218",30.1,"53","0.104","0.208","0.202",22.3,20.8,14.9,"0.217","0.35","0.285",35.1
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"192",15.2,"53","0.224","0.327","0.277",27.6,17,16.1,"0.27","0.474","0.346",41.5
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.3,1,"205",14.9,"53","0.289","0.4","0.354",12,9.4,11.6,"0.271","0.376","0.336",34.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.1,4,"194",15,"53","0.419","0.628","0.486",9.6,7.5,10.8,"0.366","0.591","0.456",47.5
"Ohtani, Shohei",660271,"LAD","SL","Slider",2.7,7,"244",17.1,"53","0.34","0.766","0.49",43.5,24.5,17.6,"0.333","0.823","0.497",60
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"198",15.1,"53","0.275","0.431","0.336",39.8,39.6,27.3,"0.257","0.454","0.316",53.3
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.1,-6,"203",26.8,"53","0.156","0.2","0.228",22.7,22.6,17.9,"0.228","0.355","0.294",36.1
"Doyle, Brenton",686668,"COL","SL","Slider",-2,-4,"201",19.5,"53","0.188","0.292","0.226",41.3,32.1,24.6,"0.187","0.295","0.231",45.5
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.2,0,"217",35.1,"52","0.286","0.333","0.346",9.6,11.5,9.5,"0.302","0.374","0.344",35
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.8,2,"213",18,"52","0.348","0.478","0.399",20,9.6,9.3,"0.398","0.615","0.463",63.4
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.1,-4,"204",26.4,"52","0.159","0.159","0.251",24.4,28.8,24.2,"0.211","0.267","0.285",41.4
"Meyers, Jake",676694,"HOU","SL","Slider",-1.3,-2,"174",17.3,"52","0.229","0.375","0.292",36.8,26.9,28.6,"0.252","0.371","0.302",22.9
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,1,"173",14.1,"52","0.26","0.38","0.294",30.6,21.2,15.9,"0.259","0.421","0.305",38.5
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.2,-6,"253",17,"52","0.109","0.239","0.21",47.9,34.6,25.4,"0.195","0.387","0.297",53.6
"Swanson, Dansby",621020,"CHC","SL","Slider",0.6,2,"268",20.3,"52","0.208","0.313","0.275",34.5,28.8,16.5,"0.196","0.281","0.256",24.2
"Arenado, Nolan",571448,"STL","SL","Slider",-0.8,-2,"212",18.8,"52","0.186","0.372","0.302",32.4,17.3,14.3,"0.208","0.363","0.311",31.4
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Betts, Mookie",605141,"LAD","SL","Slider",-2.6,-5,"195",16.1,"52","0.104","0.25","0.189",30.2,13.5,10.9,"0.222","0.353","0.279",39
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"201",16.3,"52","0.292","0.375","0.323",22,25,28.3,"0.261","0.416","0.321",51.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.2,0,"169",13.8,"52","0.3","0.3","0.29",15.3,5.8,6.8,"0.256","0.315","0.259",25
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"259",20.1,"52","0.277","0.34","0.303",40,30.8,21.1,"0.225","0.293","0.245",33.3
"Clement, Ernie",676391,"TOR","SL","Slider",-1.2,-2,"154",18.5,"51","0.234","0.298","0.29",19.4,13.7,20,"0.219","0.284","0.236",19
"Soto, Juan",665742,"NYM","SI","Sinker",0.7,2,"237",15.4,"51","0.175","0.35","0.349",16,11.8,13,"0.273","0.59","0.437",44.1
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-2,"226",19.2,"51","0.271","0.396","0.323",18.1,15.7,17,"0.312","0.433","0.341",29.3
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.7,1,"174",17.8,"51","0.357","0.381","0.419",9.1,5.9,8.8,"0.275","0.343","0.329",34.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.1,0,"217",18.2,"51","0.333","0.417","0.338",23,9.8,11.9,"0.314","0.439","0.331",40.9
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.2,-2,"185",16.6,"51","0.3","0.4","0.314",5.3,13.7,24.1,"0.316","0.5","0.355",62.8
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.8,8,"201",13.5,"51","0.293","0.732","0.477",11.5,9.8,13.5,"0.337","0.772","0.508",61.1
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.6,-3,"179",33.2,"51","0.156","0.222","0.263",19.3,27.5,25,"0.197","0.3","0.27",25.8
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2.2,4,"165",14,"51","0.298","0.553","0.367",33.1,27.5,21.9,"0.205","0.371","0.258",37.1
"Springer, George",543807,"TOR","SI","Sinker",1.2,2,"200",17.4,"51","0.31","0.381","0.374",16.5,3.9,5.4,"0.323","0.573","0.435",50
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-5,"221",15.4,"51","0.196","0.255","0.198",37.3,31.4,21.3,"0.233","0.384","0.262",48.6
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",-0.1,0,"178",17.5,"51","0.28","0.44","0.317",30.1,17.6,14.8,"0.28","0.508","0.34",39
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.1,0,"193",34.3,"51","0.267","0.378","0.328",19.4,19.6,14.7,"0.257","0.409","0.332",45.7
"Turang, Brice",668930,"MIL","SI","Sinker",-0.1,0,"184",13,"51","0.286","0.333","0.353",9.9,7.8,9.3,"0.29","0.387","0.351",41
"Arraez, Luis",650333,"SD","SI","Sinker",-3.2,-5,"168",14.7,"50","0.174","0.196","0.186",3.5,2,2.4,"0.275","0.354","0.288",14.9
"Caminero, Junior",691406,"TB","SL","Slider",2.9,6,"201",17.2,"50","0.326","0.587","0.42",22.1,26,21.7,"0.25","0.437","0.311",51.4
"Steer, Spencer",668715,"CIN","SL","Slider",-0.6,-1,"191",16.2,"50","0.184","0.306","0.237",38.1,28,20,"0.199","0.298","0.222",37.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.4,3,"193",15.9,"50","0.349","0.465","0.421",18.9,16,18.2,"0.271","0.343","0.328",60
"Greene, Riley",682985,"DET","SI","Sinker",0.3,1,"217",15.8,"50","0.326","0.435","0.38",13.1,16,12.9,"0.231","0.325","0.276",42.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"208",14.9,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Arozarena, Randy",668227,"SEA","SL","Slider",0.5,1,"187",13.2,"50","0.244","0.366","0.341",39,40,26,"0.2","0.273","0.294",33.3
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.2,0,"172",17.4,"50","0.31","0.333","0.353",30.6,12,16.2,"0.272","0.459","0.374",44.4
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"171",14.2,"49","0.286","0.333","0.335",17.9,18.4,21.4,"0.311","0.439","0.377",60.6
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"258",50.3,"49","0.167","0.262","0.244",14.3,22.4,12.5,"0.184","0.364","0.289",31.3
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"207",16.7,"49","0.292","0.417","0.314",18.6,12.2,8.5,"0.322","0.41","0.326",35.7
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"199",25.4,"49","0.238","0.262","0.309",15.6,8.2,11.1,"0.236","0.319","0.305",34.2
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.4,-1,"242",25,"49","0.239","0.435","0.312",24.8,36.7,23.1,"0.261","0.51","0.346",57.1
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"204",17.8,"49","0.22","0.317","0.364",12.6,14.3,15.9,"0.342","0.565","0.438",44.1
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.6,-1,"191",18.1,"49","0.159","0.25","0.23",33.3,30.6,20.5,"0.221","0.344","0.288",41.4
"McKinstry, Zach",656716,"DET","SI","Sinker",2.6,4,"144",13.2,"49","0.325","0.5","0.436",11.6,10.2,17.2,"0.26","0.316","0.333",34.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.3,4,"170",11.7,"49","0.3","0.45","0.364",13,12.2,10.7,"0.279","0.388","0.342",41.7
"Springer, George",543807,"TOR","SL","Slider",1.5,3,"197",17.1,"49","0.227","0.432","0.321",40.2,32.7,25.8,"0.265","0.53","0.373",46.4
"Ramírez, Agustín",682663,"MIA","SL","Slider",-4,-7,"177",22,"49","0.146","0.208","0.164",28.9,22.4,21.6,"0.189","0.276","0.209",37.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.1,2,"187",37.5,"49","0.359","0.462","0.4",5.6,8.2,7.1,"0.361","0.438","0.415",48.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,0,"227",19.2,"49","0.195","0.366","0.313",40.2,28.6,17.7,"0.25","0.425","0.355",33.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.1,0,"136",13.7,"49","0.279","0.465","0.355",7.9,8.2,15.4,"0.325","0.547","0.397",53.7
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.3,-5,"222",17.3,"49","0.07","0.07","0.129",48.2,46.9,25.8,"0.112","0.178","0.188",33.3
"Bader, Harrison",664056,"MIN","SI","Sinker",1.4,2,"174",18.8,"49","0.364","0.386","0.388",2.9,4.1,5.6,"0.287","0.388","0.335",40.5
"Torres, Gleyber",650402,"DET","SI","Sinker",1.2,2,"160",13.3,"49","0.333","0.615","0.463",8.2,4.1,7.4,"0.341","0.624","0.467",51.4
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.5,-4,"160",15.2,"49","0.25","0.333","0.263",14.6,10.2,23.8,"0.287","0.409","0.307",41.9
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-3,"170",16.7,"48","0.233","0.256","0.278",16.7,12.5,20.7,"0.264","0.375","0.312",50
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"195",13.5,"48","0.191","0.255","0.21",16.2,10.4,8.5,"0.233","0.373","0.268",33.3
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.6,-3,"176",17,"48","0.209","0.233","0.239",21.3,16.7,13.3,"0.263","0.318","0.29",30.6
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.1,2,"190",15.4,"48","0.227","0.455","0.322",29.4,22.9,19.3,"0.258","0.522","0.359",33.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.8,-2,"233",33.5,"48","0.105","0.263","0.252",47.5,41.7,24.7,"0.105","0.291","0.261",26.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.5,1,"153",17.6,"48","0.19","0.357","0.261",35.5,12.5,12,"0.258","0.428","0.331",23.7
"Olson, Matt",621566,"ATL","SL","Slider",2.3,5,"236",15.5,"48","0.283","0.565","0.371",28,29.2,17.7,"0.285","0.63","0.396",56.3
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.5,-1,"171",20.6,"48","0.341","0.439","0.366",9.4,4.2,7.4,"0.321","0.479","0.37",43.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"245",24.7,"48","0.3","0.5","0.386",17.9,6.3,4.8,"0.324","0.558","0.426",55.3
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Flores, Wilmer",527038,"SF","SL","Slider",-0.3,-1,"224",17.5,"48","0.234","0.383","0.293",28.1,22.9,13.4,"0.219","0.279","0.225",16.7
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.7,-1,"177",18.3,"48","0.326","0.465","0.381",19.4,20.8,24.4,"0.276","0.412","0.336",42.4
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.1,2,"180",14.1,"48","0.256","0.385","0.375",26.1,29.2,27.5,"0.211","0.33","0.319",52
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-2,"197",15.4,"48","0.143","0.238","0.23",31.3,37.5,26.5,"0.193","0.384","0.3",54.2
"Crawford, J.P.",641487,"SEA","SL","Slider",1,2,"161",11.7,"48","0.233","0.349","0.357",26.3,27.1,23.2,"0.297","0.437","0.371",40
"Smith, Cam",701358,"HOU","SL","Slider",-1.6,-3,"199",19.7,"48","0.152","0.283","0.205",39.5,39.6,27.5,"0.18","0.322","0.231",37
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Story, Trevor",596115,"BOS","SL","Slider",0.2,0,"194",15.7,"48","0.227","0.409","0.306",36.6,22.9,19.3,"0.271","0.469","0.344",33.3
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.6,-1,"186",35.4,"48","0.239","0.37","0.299",16.8,16.7,13.8,"0.236","0.42","0.293",34.2
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.3,-2,"144",11.8,"47","0.237","0.289","0.306",12.8,12.8,17.1,"0.191","0.235","0.277",42.4
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.2,2,"141",35.1,"47","0.275","0.35","0.395",22.8,17,17.8,"0.285","0.411","0.357",43.8
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.6,-2,"272",18.7,"47","0.167","0.262","0.239",18.7,10.6,5.5,"0.242","0.33","0.294",29.7
"Sheets, Gavin",657757,"SD","SL","Slider",-2.1,-5,"221",18.7,"47","0.14","0.233","0.176",29.4,25.5,16.4,"0.247","0.423","0.301",48.5
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.6,1,"176",15.8,"47","0.225","0.4","0.331",33.8,21.3,18.2,"0.248","0.34","0.32",53.3
"Abrams, CJ",682928,"WSH","SI","Sinker",1.8,2,"131",11.8,"47","0.341","0.512","0.411",11.9,17,22.9,"0.315","0.472","0.384",42.4
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.8,-1,"159",12.7,"47","0.174","0.348","0.249",35.9,31.9,21.7,"0.208","0.319","0.236",38.7
"Ramírez, José",608070,"CLE","SI","Sinker",6.9,11,"157",12.3,"47","0.386","0.909","0.568",6.6,6.4,8.1,"0.334","0.601","0.415",48.8
"Walker, Christian",572233,"HOU","SL","Slider",0.1,0,"200",15.7,"47","0.222","0.378","0.295",36.6,25.5,15.8,"0.294","0.596","0.388",57.6
"Donovan, Brendan",680977,"STL","SL","Slider",0,0,"154",12.9,"47","0.279","0.349","0.303",23,21.3,19.6,"0.258","0.375","0.298",47.1
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,-1,"145",14.1,"47","0.3","0.325","0.341",10.3,12.8,14.6,"0.321","0.407","0.373",50
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"194",14.3,"47","0.167","0.333","0.263",49,44.7,31.3,"0.2","0.407","0.303",38.1
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.7,1,"191",24.7,"47","0.216","0.568","0.407",16.3,21.3,17.5,"0.238","0.433","0.357",50
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.5,-5,"196",31.7,"47","0.209","0.279","0.254",15.3,19.1,17.3,"0.31","0.555","0.395",58.8
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.7,-1,"185",38.7,"47","0.222","0.25","0.328",12.6,10.6,10.6,"0.235","0.306","0.327",24.2
