"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Garcia, Maikel",672580,"KC","SI","Sinker",1.1,3,"292",19.1,"72","0.369","0.554","0.427",8,9.7,13,"0.311","0.475","0.372",62.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,3,"264",16.4,"72","0.313","0.516","0.439",9.1,12.5,15,"0.275","0.46","0.351",30.4
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.1,0,"308",18,"71","0.18","0.361","0.287",35.3,26.8,17.9,"0.228","0.453","0.326",45.5
"Buxton, Byron",621439,"MIN","SI","Sinker",2.2,5,"243",18.4,"71","0.344","0.625","0.439",16.7,15.5,24.4,"0.257","0.483","0.351",49.1
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.9,6,"308",29,"71","0.3","0.517","0.406",31.7,29.6,21.2,"0.297","0.602","0.418",57.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,3,"208",14.1,"71","0.323","0.435","0.39",21.2,21.1,29.4,"0.26","0.378","0.328",48.9
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"244",16.3,"71","0.292","0.431","0.345",4.7,8.5,11.5,"0.291","0.423","0.339",40.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Turang, Brice",668930,"MIL","SL","Slider",-1.5,-3,"228",13.7,"71","0.2","0.231","0.237",34.6,26.8,21.3,"0.205","0.282","0.251",43.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-2,"249",19.5,"71","0.258","0.339","0.355",3.6,4.2,7,"0.321","0.55","0.411",52.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.4,-1,"262",29.3,"71","0.25","0.438","0.326",16.2,15.5,14.5,"0.283","0.573","0.392",60
"Yelich, Christian",592885,"MIL","SL","Slider",-0.3,-1,"245",15.1,"71","0.25","0.412","0.314",41.5,39.4,32.6,"0.231","0.422","0.294",47.5
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.7,2,"277",18.6,"71","0.344","0.459","0.4",21.6,11.3,12.9,"0.39","0.59","0.459",66
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.9,2,"255",31.5,"70","0.295","0.377","0.342",11.9,15.7,11.3,"0.271","0.444","0.346",43.1
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,0,"250",15.6,"70","0.222","0.349","0.294",32,21.4,22.4,"0.263","0.517","0.367",46.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.1,-6,"287",30.1,"70","0.159","0.254","0.245",18.1,15.7,11.6,"0.252","0.394","0.31",35.8
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.7,2,"256",25.3,"70","0.255","0.527","0.401",14.9,20,17.7,"0.219","0.39","0.333",39.5
"Abrams, CJ",682928,"WSH","SI","Sinker",1.9,4,"196",13.9,"70","0.3","0.517","0.388",11.5,14.3,20,"0.296","0.46","0.372",43.1
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-3,"278",34.8,"70","0.218","0.364","0.341",35.4,30,26.3,"0.184","0.296","0.305",45.7
"Adell, Jo",666176,"LAA","SI","Sinker",-0.6,-1,"237",17.9,"70","0.242","0.339","0.322",18.3,14.3,19.2,"0.299","0.488","0.378",51.9
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.6,-2,"258",26.2,"70","0.213","0.279","0.295",22.4,22.9,22.5,"0.261","0.371","0.328",46.7
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.6,2,"262",18.1,"70","0.27","0.46","0.364",32.9,24.3,20,"0.233","0.38","0.305",47.8
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"244",19.3,"70","0.203","0.344","0.254",41.7,34.3,30,"0.184","0.316","0.238",42.9
"Adames, Willy",642715,"SF","SI","Sinker",0.6,2,"290",16.6,"69","0.232","0.357","0.351",19.3,20.3,21.9,"0.214","0.318","0.317",26.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.4,-4,"284",19.1,"69","0.25","0.344","0.298",16.3,13,15,"0.286","0.388","0.319",25
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"242",17.8,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.249","0.372","0.308",38.8
"Soto, Juan",665742,"NYM","SL","Slider",1.4,4,"278",14.6,"69","0.233","0.417","0.326",34.7,30.4,21.4,"0.235","0.422","0.328",45
"Jung, Josh",673962,"TEX","SI","Sinker",-1,-2,"212",19,"69","0.258","0.364","0.302",10.3,14.5,26.3,"0.27","0.389","0.301",42.9
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.3,-3,"213",14,"69","0.254","0.299","0.261",13.7,4.3,5.9,"0.257","0.347","0.268",26.2
"Clement, Ernie",676391,"TOR","SL","Slider",-1.8,-4,"207",17.9,"69","0.206","0.254","0.253",15.8,11.6,17,"0.2","0.257","0.22",19
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,3,"220",15.7,"69","0.292","0.585","0.388",15.4,8.7,14.3,"0.351","0.674","0.446",52.5
"Soler, Jorge",624585,"LAA","SL","Slider",2,6,"280",21.8,"69","0.234","0.563","0.37",39,30.4,23.3,"0.209","0.483","0.318",41.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.6,-7,"271",22.2,"69","0.148","0.262","0.235",7.4,21.7,25,"0.2","0.352","0.287",50
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2,-5,"261",15.3,"69","0.143","0.222","0.217",43.4,31.9,26.8,"0.155","0.21","0.205",26.8
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.1,7,"224",12.1,"68","0.327","0.473","0.393",14.6,11.8,11,"0.317","0.437","0.382",38.8
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Winn, Masyn",691026,"STL","SI","Sinker",0.8,2,"251",15.6,"68","0.323","0.5","0.385",12.5,14.7,19.2,"0.302","0.454","0.357",42.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.4,-1,"270",33,"68","0.226","0.403","0.28",33.1,33.8,25.3,"0.261","0.632","0.391",63.4
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.8,-5,"250",36.7,"68","0.179","0.286","0.271",28.3,32.4,34.4,"0.202","0.306","0.288",47.2
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-1,"263",17.8,"68","0.2","0.383","0.308",29.9,23.5,21.1,"0.277","0.481","0.368",45.5
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.2,-1,"236",20.3,"68","0.197","0.333","0.268",31.2,23.5,22.9,"0.313","0.566","0.381",44
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.2,0,"260",14.6,"68","0.259","0.345","0.336",12.5,10.3,13.5,"0.27","0.376","0.335",42.3
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.4,4,"257",16,"68","0.271","0.458","0.4",18,17.6,22.2,"0.291","0.512","0.399",53.2
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-4,"247",33.3,"68","0.237","0.339","0.293",18.6,10.3,10.8,"0.249","0.316","0.289",25.9
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.7,-6,"345",31.5,"68","0.237","0.271","0.282",18.8,25,13.9,"0.219","0.309","0.285",46.5
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-3,"364",34.7,"68","0.276","0.362","0.33",16.8,20.6,12,"0.254","0.337","0.309",26.7
"Raleigh, Cal",663728,"SEA","CH","Changeup",1,3,"276",15.6,"68","0.238","0.492","0.315",35.3,17.6,13.8,"0.237","0.444","0.304",39.6
"Neto, Zach",687263,"LAA","SL","Slider",-0.7,-2,"238",17.2,"68","0.242","0.364","0.275",35.5,30.9,22.8,"0.258","0.425","0.303",28.9
"Rooker, Brent",667670,"ATH","SL","Slider",3.1,8,"252",15.5,"68","0.333","0.714","0.457",45,27.9,22.9,"0.277","0.64","0.406",47.7
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.7,10,"279",14.9,"68","0.321","0.786","0.501",15.3,11.8,15.4,"0.36","0.837","0.533",64.6
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.5,-6,"239",35.6,"67","0.164","0.213","0.24",17.9,23.9,22.5,"0.177","0.262","0.234",22.2
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.5,-5,"197",17.2,"67","0.203","0.344","0.254",12.8,11.9,29.6,"0.276","0.369","0.297",41.1
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.2,5,"236",13.9,"67","0.344","0.623","0.436",18.1,20.9,28,"0.257","0.429","0.329",44.7
"Story, Trevor",596115,"BOS","SI","Sinker",0.4,1,"239",15.6,"67","0.355","0.484","0.386",14.8,9,19.4,"0.353","0.524","0.397",61.4
"Crawford, J.P.",641487,"SEA","SL","Slider",1.1,2,"215",12.1,"67","0.25","0.367","0.35",21.7,23.9,21.6,"0.306","0.467","0.375",42.2
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.8,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-3,"273",34.3,"67","0.262","0.377","0.304",21.8,22.4,19.7,"0.256","0.358","0.31",38.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-3,"327",17.4,"67","0.123","0.298","0.253",48.4,35.8,26.7,"0.198","0.394","0.316",57.6
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.3,3,"270",26.1,"66","0.302","0.717","0.467",30.3,25.8,23.9,"0.285","0.672","0.455",59.5
"Cruz, Oneil",665833,"PIT","SI","Sinker",1,2,"243",15.5,"66","0.296","0.426","0.386",20.7,24.2,25,"0.234","0.331","0.317",53.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.9,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.9,-2,"228",18.6,"66","0.333","0.45","0.375",17.4,19.7,25.5,"0.281","0.413","0.334",48.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"239",16.1,"66","0.286","0.321","0.348",11.1,13.6,17.3,"0.299","0.415","0.366",46.8
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.9,2,"273",25.7,"66","0.317","0.417","0.356",11.1,13.6,10.5,"0.251","0.384","0.312",33.3
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.8,2,"304",36.1,"66","0.316","0.456","0.383",27.8,30.3,19.8,"0.293","0.426","0.361",70.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-2,"255",19.5,"66","0.23","0.279","0.26",18.1,10.6,8.8,"0.235","0.338","0.281",38.9
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.2,-3,"251",32.8,"66","0.177","0.323","0.269",23.9,30.3,23.8,"0.216","0.397","0.286",50
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1.2,3,"275",21.4,"66","0.288","0.475","0.355",30.7,36.4,24.2,"0.252","0.52","0.354",47.2
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.7,2,"276",20.3,"66","0.262","0.361","0.304",31.1,31.8,20.6,"0.236","0.349","0.285",42.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.9,-2,"211",33.2,"66","0.298","0.386","0.333",8.2,10.6,18.4,"0.34","0.47","0.376",50.9
"Soto, Juan",665742,"NYM","SI","Sinker",-0.5,-1,"313",16.4,"65","0.17","0.245","0.309",14.8,13.8,13.8,"0.251","0.48","0.383",43.2
"Story, Trevor",596115,"BOS","SL","Slider",1.7,4,"242",15.8,"65","0.267","0.583","0.382",36.2,24.6,22.5,"0.282","0.529","0.369",38.6
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-2,"252",14.6,"65","0.217","0.417","0.29",27.6,21.5,17.7,"0.239","0.388","0.29",25.5
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"254",15.8,"65","0.27","0.381","0.308",19.1,10.8,7.6,"0.308","0.397","0.319",32.1
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1,-2,"208",13.7,"65","0.245","0.283","0.309",18,10.8,14.3,"0.25","0.321","0.326",46.8
"Wilson, Jacob",805779,"ATH","SL","Slider",5.6,11,"204",16.1,"65","0.393","0.705","0.493",11.3,6.2,8.2,"0.336","0.502","0.376",22.4
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,3,"251",27.5,"65","0.302","0.415","0.384",23.1,21.5,20.6,"0.283","0.505","0.4",46.2
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.4,-1,"207",13,"65","0.206","0.429","0.283",31.7,32.3,22.8,"0.211","0.334","0.236",44.2
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.8,-6,"306",34.6,"64","0.224","0.293","0.256",14.1,20.3,14.3,"0.246","0.287","0.263",23.4
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"253",16.8,"64","0.207","0.414","0.302",37.9,31.3,25.6,"0.214","0.426","0.31",36.8
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"García, Adolis",666969,"TEX","SI","Sinker",0.3,1,"270",17.4,"64","0.31","0.586","0.402",15.1,6.3,9.1,"0.366","0.745","0.485",64.3
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.9,-2,"247",33.8,"64","0.228","0.333","0.29",19,20.3,18.1,"0.234","0.43","0.309",34.8
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.6,-1,"238",15.9,"63","0.298","0.439","0.344",19.1,20.6,22.8,"0.27","0.452","0.342",55.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.4,1,"214",13.7,"63","0.246","0.361","0.277",29.6,19,15.6,"0.242","0.391","0.283",34.7
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0,0,"228",15.3,"63","0.19","0.328","0.259",23,14.3,13,"0.243","0.419","0.314",38.8
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0,0,"224",12.1,"63","0.302","0.396","0.368",11.5,17.5,21.6,"0.214","0.289","0.294",50
"Torres, Gleyber",650402,"DET","SI","Sinker",3,6,"199",12.7,"63","0.392","0.686","0.506",6.7,4.8,8.6,"0.345","0.607","0.46",56.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"322",19.8,"63","0.224","0.362","0.287",34.3,25.4,15.1,"0.217","0.322","0.268",26.2
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"263",31.7,"63","0.224","0.293","0.278",15,22.2,19.4,"0.291","0.518","0.371",61.4
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.7,2,"234",13,"63","0.175","0.474","0.308",38.8,33.3,24.7,"0.258","0.575","0.382",50
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"289",14.8,"63","0.25","0.5","0.333",28.1,28.6,19.4,"0.245","0.526","0.341",52.4
"Kepler, Max",596146,"PHI","SL","Slider",0.5,1,"204",15.8,"63","0.185","0.444","0.324",31.5,23.8,22.4,"0.211","0.395","0.32",46.2
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.1,-5,"229",20,"63","0.194","0.323","0.228",29.1,22.2,22.2,"0.209","0.337","0.239",37.5
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"252",19.3,"63","0.185","0.352","0.283",30.4,15.9,13.2,"0.241","0.387","0.321",33.3
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.3,5,"222",13.9,"63","0.305","0.492","0.379",21.8,11.1,13.7,"0.328","0.593","0.411",48.1
"Caminero, Junior",691406,"TB","SL","Slider",2,5,"243",16.3,"63","0.288","0.542","0.379",23.3,25.4,22.5,"0.239","0.436","0.302",48.9
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.8,-4,"218",16,"63","0.279","0.361","0.293",13.6,11.1,20,"0.31","0.433","0.332",38.9
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-2,"196",12.8,"63","0.254","0.305","0.257",18.4,19,17.9,"0.266","0.387","0.294",42.9
"Clement, Ernie",676391,"TOR","SI","Sinker",0.7,1,"180",15.6,"63","0.364","0.418","0.376",1.2,1.6,4.8,"0.324","0.413","0.347",28.1
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,-1,"219",13.1,"62","0.288","0.346","0.351",9.4,6.5,9.3,"0.285","0.397","0.347",44.9
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.6,3,"182",12.2,"62","0.333","0.509","0.398",7,8.1,15.2,"0.38","0.598","0.441",40.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"308",25.1,"62","0.241","0.397","0.302",25.2,35.5,22.7,"0.263","0.512","0.349",55.6
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"333",18.5,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.1,-3,"250",13.8,"62","0.213","0.262","0.22",18.2,11.3,9,"0.24","0.367","0.267",35.2
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"296",16.4,"62","0.37","0.852","0.535",41.7,22.6,15.2,"0.345","0.85","0.517",61
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.8,-2,"221",14.6,"62","0.259","0.315","0.31",16.8,21,21.7,"0.313","0.472","0.383",63.4
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.9,-4,"200",17.4,"62","0.172","0.259","0.223",40,32.3,31.3,"0.234","0.401","0.297",34.2
"Young, Jacob",696285,"WSH","SI","Sinker",-1.4,-2,"169",19.6,"62","0.327","0.382","0.355",3.7,8.1,17.2,"0.298","0.348","0.311",37.7
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.4,1,"203",17.7,"62","0.196","0.393","0.269",36.6,16.1,14.3,"0.237","0.416","0.308",27.1
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-3,"221",29,"62","0.267","0.383","0.284",7,14.5,15,"0.274","0.441","0.306",42.3
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.2,2,"211",15.3,"62","0.273","0.436","0.349",34.8,21,20.3,"0.274","0.383","0.33",52.4
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.3,-3,"231",14.2,"62","0.186","0.39","0.252",35.4,37.1,25.6,"0.252","0.57","0.351",51.4
"Judge, Aaron",592450,"NYY","SI","Sinker",5.6,12,"218",12.4,"62","0.5","0.776","0.574",14.4,12.9,18.2,"0.449","0.89","0.574",62
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-4,"248",15.8,"61","0.158","0.246","0.222",19.8,19.7,15,"0.175","0.252","0.216",26.7
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"246",16.1,"61","0.31","0.379","0.312",23,11.5,13.2,"0.301","0.429","0.32",40.4
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,0,"276",18.5,"61","0.2","0.34","0.316",39.4,26.2,17.4,"0.256","0.423","0.364",32.4
"Chapman, Matt",656305,"SF","SI","Sinker",2.2,5,"213",15.6,"61","0.346","0.558","0.434",10.3,13.1,19,"0.284","0.483","0.381",63.6
"Naylor, Josh",647304,"AZ","SI","Sinker",2.8,5,"170",13.4,"61","0.358","0.491","0.416",15.2,14.8,26.5,"0.313","0.517","0.388",51.1
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.6,-3,"217",16.8,"61","0.268","0.304","0.298",16.5,9.8,15,"0.272","0.382","0.31",49
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.1,2,"214",14.4,"61","0.273","0.491","0.323",34.5,27.9,22.1,"0.19","0.34","0.246",34.1
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"211",17.8,"61","0.173","0.346","0.304",41.8,39.3,37.5,"0.2","0.391","0.316",50
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"307",25.1,"61","0.269","0.423","0.345",16.5,11.5,8.3,"0.322","0.526","0.408",56.5
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"301",22.5,"61","0.321","0.411","0.358",13.1,8.2,9.1,"0.323","0.394","0.345",52.9
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.5,1,"192",31.5,"60","0.269","0.462","0.363",16.5,13.3,17,"0.252","0.422","0.342",38.6
"Trout, Mike",545361,"LAA","SI","Sinker",-0.2,0,"215",15.1,"60","0.278","0.444","0.35",7,21.7,32.5,"0.302","0.46","0.364",46.3
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-2,"210",13.1,"60","0.264","0.472","0.34",14.9,10,17.1,"0.314","0.544","0.417",61.2
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.9,4,"214",16.6,"60","0.322","0.593","0.393",28.6,15,11.8,"0.308","0.6","0.388",40
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.1,-2,"169",13.8,"60","0.278","0.426","0.32",10.3,10,17.6,"0.301","0.488","0.361",54
"Busch, Michael",683737,"CHC","SL","Slider",2,5,"231",16,"60","0.196","0.391","0.383",41.3,35,23.3,"0.199","0.415","0.361",40
"Williamson, Ben",810938,"SEA","SL","Slider",-4.3,-8,"189",17.3,"60","0.119","0.136","0.123",32,26.7,19,"0.2","0.271","0.211",37.2
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"256",15.8,"60","0.4","0.691","0.488",19.7,15,17.3,"0.332","0.624","0.445",57.4
"Sheets, Gavin",657757,"SD","SL","Slider",-1.4,-4,"273",17.6,"60","0.182","0.255","0.209",26.3,21.7,14.3,"0.275","0.426","0.318",43.2
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.1,-2,"218",17.2,"60","0.218","0.236","0.252",21.8,13.3,10.1,"0.268","0.323","0.286",25
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.6,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"Bader, Harrison",664056,"MIN","SI","Sinker",2.4,5,"198",17.4,"59","0.377","0.509","0.434",3.7,3.4,5.3,"0.319","0.484","0.382",39.2
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-7,"294",29.1,"59","0.167","0.241","0.212",13,20.3,13.5,"0.209","0.319","0.256",48.8
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,6,"252",14,"59","0.302","0.623","0.42",21.4,28.8,30.4,"0.261","0.563","0.381",41.7
"Torkelson, Spencer",679529,"DET","SL","Slider",1.1,3,"250",15.5,"59","0.268","0.536","0.357",32.7,33.9,25.6,"0.24","0.448","0.31",50
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"236",17.4,"59","0.204","0.224","0.323",12.1,16.9,19.2,"0.306","0.476","0.397",41
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"232",15.6,"59","0.224","0.397","0.286",36.8,27.1,18.6,"0.226","0.36","0.257",38.1
"France, Ty",664034,"MIN","SL","Slider",-0.5,-1,"210",15,"59","0.224","0.431","0.284",26.8,20.3,14.1,"0.301","0.672","0.412",58.7
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.1,4,"208",13,"59","0.314","0.529","0.407",11.3,10.2,10.3,"0.332","0.555","0.422",51.1
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"265",15.3,"59","0.273","0.364","0.322",13.4,18.6,14.5,"0.218","0.302","0.256",38.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"252",15.5,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.1,7,"236",25.5,"59","0.271","0.563","0.415",42.2,39,29.1,"0.224","0.556","0.393",56
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.1,-5,"229",41.6,"59","0.222","0.259","0.254",27.4,20.3,23.5,"0.212","0.332","0.271",28.6
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"191",16.6,"59","0.255","0.382","0.303",37.1,27.1,30.8,"0.27","0.378","0.309",22.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.3,1,"203",13.7,"59","0.24","0.46","0.356",19,22,26.5,"0.229","0.329","0.31",45.9
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"253",16,"59","0.211","0.351","0.271",37.8,28.8,18.9,"0.267","0.514","0.342",52.5
