"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.9,2,"183",18.6,"48","0.333","0.476","0.395",19.4,10.4,10.4,"0.395","0.622","0.467",64.9
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Rooker, Brent",667670,"ATH","SL","Slider",3,5,"175",15.6,"48","0.356","0.756","0.479",45.9,29.2,24.6,"0.313","0.706","0.444",51.6
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.224","0.486","0.365",60
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.2,-3,"138",13.7,"48","0.182","0.25","0.265",31.3,20.8,31.3,"0.205","0.345","0.288",41.2
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.4,-1,"164",35,"48","0.261","0.457","0.322",28.1,31.3,28.3,"0.28","0.45","0.328",58.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"184",17.1,"48","0.273","0.364","0.313",22.6,25,27.3,"0.268","0.436","0.334",53.1
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.3,1,"194",17.3,"48","0.182","0.386","0.276",45.9,37.5,26.9,"0.185","0.336","0.26",23.1
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0,0,"173",14.9,"48","0.326","0.442","0.392",15,10.4,10.9,"0.296","0.422","0.35",44.7
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.4,1,"166",15.4,"48","0.227","0.341","0.288",27.9,16.7,16.7,"0.249","0.452","0.332",37.8
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.8,1,"180",16,"48","0.295","0.455","0.374",16.7,16.7,20,"0.317","0.552","0.396",52.8
"Chapman, Matt",656305,"SF","SI","Sinker",2.1,4,"165",14.4,"48","0.317","0.561","0.422",10.4,14.6,20.6,"0.271","0.489","0.377",58.8
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.5,-5,"199",19.4,"48","0.217","0.217","0.221",11.7,14.6,24.1,"0.279","0.339","0.286",28.2
"Duran, Jarren",680776,"BOS","SL","Slider",-2.1,-3,"162",13.2,"48","0.191","0.298","0.22",31.1,31.3,33.3,"0.2","0.323","0.233",43.8
"Tena, José",677588,"WSH","FF","4-Seam Fastball",0,0,"194",34,"48","0.293","0.439","0.383",12.4,16.7,12.9,"0.275","0.465","0.365",55.9
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"195",15.9,"47","0.171","0.366","0.255",37.2,36.2,25.8,"0.19","0.324","0.257",53.8
"Riley, Austin",663586,"ATL","SI","Sinker",3.8,8,"205",16.8,"47","0.409","0.75","0.523",18.7,14.9,16.3,"0.347","0.701","0.458",56.8
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.4,-6,"174",18.3,"47","0.175","0.25","0.247",10.7,6.4,11.1,"0.264","0.362","0.321",42.1
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.7,3,"181",18.8,"47","0.302","0.558","0.413",31.6,25.5,19.7,"0.235","0.415","0.311",54.8
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.1,-2,"149",41.5,"47","0.146","0.317","0.244",30.6,31.9,36.6,"0.24","0.515","0.372",66.7
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.2,-4,"178",15.9,"47","0.2","0.225","0.275",4.7,4.3,9.5,"0.192","0.226","0.249",15.4
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.7,3,"175",16.2,"47","0.325","0.525","0.486",9.1,17,18.6,"0.285","0.481","0.374",33.3
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-3.1,-6,"181",26.2,"47","0.122","0.122","0.209",26.7,31.9,26.8,"0.182","0.236","0.249",38.5
"Adames, Willy",642715,"SF","SI","Sinker",0.7,1,"188",16.1,"47","0.211","0.316","0.337",21.8,19.1,22.5,"0.191","0.275","0.296",24.1
"Chapman, Matt",656305,"SF","SL","Slider",2.2,4,"193",16.9,"47","0.231","0.59","0.415",30,23.4,16.9,"0.273","0.681","0.464",57.1
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",2.4,4,"180",29.7,"47","0.375","0.5","0.415",10.4,14.9,10.6,"0.297","0.521","0.384",44.1
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1.6,-3,"165",20,"47","0.311","0.444","0.345",9.8,4.3,6.9,"0.314","0.516","0.369",65.1
"Wood, James",695578,"WSH","SL","Slider",2.4,5,"196",15.6,"47","0.278","0.556","0.442",38.2,23.4,17.2,"0.297","0.688","0.479",56
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.8,-1,"171",37.7,"46","0.25","0.386","0.292",16.5,19.6,17.6,"0.231","0.418","0.291",37.1
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,3,"171",15.2,"46","0.317","0.39","0.408",14.1,6.5,12.5,"0.29","0.381","0.349",50
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.3,0,"165",24.7,"46","0.262","0.524","0.347",22,28.3,32.5,"0.27","0.59","0.393",63.3
"Perez, Salvador",521692,"KC","SI","Sinker",0.2,0,"159",16.6,"46","0.273","0.523","0.352",16.1,8.7,12.9,"0.353","0.649","0.435",52.5
"Arenado, Nolan",571448,"STL","SL","Slider",-0.4,-1,"186",19.6,"46","0.211","0.421","0.326",31.9,17.4,14.3,"0.211","0.383","0.318",29
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.2,-1,"213",32.3,"46","0.222","0.278","0.324",25.6,21.7,16.4,"0.198","0.38","0.343",34.6
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-3,"136",31.1,"46","0.22","0.317","0.267",15.2,15.2,17.1,"0.249","0.374","0.299",40
"Story, Trevor",596115,"BOS","SI","Sinker",-0.2,0,"166",15.7,"46","0.333","0.429","0.359",16.3,10.9,26.3,"0.358","0.53","0.403",65.8
"Turang, Brice",668930,"MIL","SI","Sinker",0.6,1,"169",13.9,"46","0.324","0.378","0.391",10.5,6.5,7.9,"0.301","0.409","0.368",37.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.5,1,"195",16.3,"46","0.227","0.432","0.3",34.6,23.9,15.9,"0.204","0.355","0.249",35.3
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.3,-2,"172",36,"46","0.189","0.243","0.274",25,26.1,23.1,"0.195","0.391","0.35",50
"Bohm, Alec",664761,"PHI","SL","Slider",-0.1,0,"153",16.3,"46","0.279","0.372","0.327",23.8,17.4,15.7,"0.265","0.438","0.341",42.9
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"156",13.4,"46","0.244","0.463","0.341",21.8,26.1,30.8,"0.233","0.323","0.29",51.7
"Diaz, Yainer",673237,"HOU","SL","Slider",0.9,1,"169",21.8,"46","0.205","0.341","0.293",28.7,19.6,19.1,"0.35","0.646","0.433",45.7
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.3,1,"203",33.6,"46","0.317","0.463","0.361",18.2,17.4,15.7,"0.285","0.397","0.347",41.2
"Donovan, Brendan",680977,"STL","SL","Slider",0.1,0,"147",13.8,"46","0.286","0.357","0.31",23.6,21.7,20.8,"0.263","0.383","0.304",48.5
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.9,5,"164",15.3,"46","0.447","0.684","0.525",10.1,6.5,10,"0.391","0.644","0.486",51.4
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.4,3,"190",24.5,"46","0.333","0.476","0.383",11.8,15.2,12.1,"0.245","0.386","0.308",31.4
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.4,1,"190",16.2,"46","0.3","0.4","0.35",13,10.9,12.5,"0.247","0.354","0.308",33.3
"Arias, Gabriel",672356,"CLE","SI","Sinker",0.2,0,"159",18.2,"46","0.333","0.359","0.368",32.6,13,18.2,"0.27","0.47","0.373",45.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.5,1,"144",17.2,"46","0.324","0.324","0.398",7.8,4.3,6.5,"0.249","0.303","0.312",27
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"138",18.6,"46","0.233","0.395","0.297",9.2,8.7,16.7,"0.366","0.625","0.438",61.5
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"157",14.4,"45","0.256","0.419","0.328",40.3,42.2,29.2,"0.241","0.455","0.312",54.2
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.7,-6,"219",17.2,"45","0.077","0.154","0.178",46.9,31.1,23.3,"0.191","0.335","0.287",48
"Semien, Marcus",543760,"TEX","SL","Slider",-2.7,-6,"204",19.3,"45","0.079","0.158","0.178",34.8,28.9,21.3,"0.191","0.327","0.292",38.5
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.1,0,"158",24.1,"45","0.2","0.525","0.343",31,26.7,24,"0.259","0.732","0.441",53.6
"Story, Trevor",596115,"BOS","SL","Slider",0.6,1,"172",16.3,"45","0.244","0.415","0.319",35.1,22.2,19.2,"0.281","0.491","0.359",38.7
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.8,-5,"245",50.5,"45","0.179","0.282","0.25",14.2,24.4,12.6,"0.192","0.385","0.294",34.5
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.9,-6,"151",28.8,"45","0.15","0.225","0.194",15.2,17.8,24.2,"0.257","0.394","0.309",50
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-0.6,-1,"160",14.9,"45","0.195","0.317","0.262",24.1,15.6,15.2,"0.263","0.472","0.345",47.1
"Smith, Cam",701358,"HOU","SI","Sinker",0.5,1,"138",17.4,"45","0.366","0.39","0.39",21.8,15.6,23.3,"0.312","0.4","0.344",50
"McLain, Matt",680574,"CIN","SI","Sinker",-1.5,-2,"162",16.7,"45","0.229","0.343","0.348",12.3,20,26.5,"0.247","0.41","0.371",44.4
"France, Ty",664034,"MIN","SL","Slider",-1.3,-2,"164",16.5,"45","0.2","0.378","0.244",29.5,22.2,16.4,"0.3","0.693","0.415",62.9
"Steer, Spencer",668715,"CIN","SL","Slider",-2.7,-4,"165",16.6,"45","0.136","0.182","0.171",38.4,26.7,19,"0.191","0.263","0.206",31.3
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.3,0,"143",23.3,"45","0.294","0.412","0.395",8.8,2.2,6.7,"0.224","0.272","0.325",35.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.7,1,"153",14.8,"45","0.267","0.4","0.289",29.7,22.2,17.2,"0.262","0.435","0.296",37.1
"Clement, Ernie",676391,"TOR","SL","Slider",-2.2,-3,"131",19,"45","0.171","0.244","0.247",20.5,15.6,23.3,"0.224","0.294","0.244",22.2
"Turang, Brice",668930,"MIL","SL","Slider",-0.8,-1,"167",13.7,"45","0.179","0.205","0.247",32.9,28.9,20,"0.192","0.27","0.267",42.3
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"198",18.1,"45","0.167","0.25","0.29",23.3,13.3,12.8,"0.278","0.352","0.359",43.3
"Meyers, Jake",676694,"HOU","SL","Slider",-0.6,-1,"160",19.6,"45","0.256","0.419","0.322",40,28.9,28.3,"0.273","0.405","0.324",26.7
"Springer, George",543807,"TOR","SL","Slider",1.8,3,"181",18,"45","0.225","0.45","0.33",43.4,31.1,25.5,"0.275","0.558","0.39",46.2
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Ohtani, Shohei",660271,"LAD","SL","Slider",2,4,"209",17.1,"45","0.325","0.675","0.453",44,24.4,16.7,"0.337","0.824","0.498",56.7
"Pages, Andy",681624,"LAD","SI","Sinker",-0.5,-1,"191",18.8,"45","0.231","0.41","0.314",21.1,22.2,18.2,"0.248","0.444","0.347",60
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.7,2,"223",34.4,"45","0.231","0.487","0.354",25.2,20,13.4,"0.248","0.434","0.345",36.7
"Springer, George",543807,"TOR","SI","Sinker",2.2,4,"183",18.2,"45","0.361","0.444","0.423",17.1,2.2,3.1,"0.357","0.644","0.478",54.3
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.1,-3,"170",22.9,"45","0.143","0.333","0.236",24.5,35.6,27.1,"0.246","0.579","0.353",66.7
"Doyle, Brenton",686668,"COL","SL","Slider",-1.8,-3,"163",19,"45","0.195","0.317","0.231",39.8,31.1,25.5,"0.193","0.306","0.232",48.3
"Betts, Mookie",605141,"LAD","SI","Sinker",0.7,1,"149",14.4,"45","0.341","0.512","0.398",3.2,6.7,12,"0.319","0.447","0.362",39.5
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",3.2,4,"135",13.1,"44","0.317","0.61","0.397",32.7,27.3,21.8,"0.204","0.389","0.266",40
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.1,0,"141",13.5,"44","0.302","0.302","0.302",15.7,6.8,8.3,"0.261","0.325","0.264",25
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.3,-4,"179",30.7,"44","0.125","0.25","0.227",25,22.7,16.1,"0.212","0.363","0.286",36.7
"Rice, Ben",700250,"NYY","SL","Slider",-1.3,-2,"156",18.8,"44","0.154","0.231","0.248",45.3,43.2,39.6,"0.185","0.3","0.263",50
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",0.4,1,"211",25,"44","0.268","0.488","0.348",24.4,38.6,25.4,"0.262","0.53","0.357",58.3
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.2,2,"144",16.1,"44","0.297","0.378","0.381",21.5,22.7,25.6,"0.26","0.359","0.336",51.9
"Betts, Mookie",605141,"LAD","SL","Slider",-2.8,-5,"164",15.8,"44","0.098","0.268","0.188",31,13.6,11.3,"0.221","0.365","0.28",40
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.4,1,"155",17.6,"44","0.302","0.488","0.347",28.9,15.9,13.2,"0.304","0.563","0.373",41.7
"Torres, Gleyber",650402,"DET","SI","Sinker",2.8,4,"137",13.9,"44","0.382","0.706","0.516",4.8,4.5,8.3,"0.342","0.65","0.482",50
"Winn, Masyn",691026,"STL","SL","Slider",0.4,1,"181",17.5,"44","0.302","0.419","0.322",14.3,9.1,6.2,"0.332","0.427","0.338",33.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"218",20.4,"44","0.3","0.35","0.314",43,34.1,24.2,"0.233","0.297","0.242",33.3
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.5,-3,"174",14.9,"44","0.171","0.268","0.224",44.9,27.3,27.9,"0.173","0.252","0.218",34.5
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.5,-4,"176",34,"44","0.15","0.25","0.192",36.4,38.6,28.8,"0.201","0.436","0.289",60
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1,-1,"155",34,"44","0.184","0.263","0.305",16,20.5,20,"0.233","0.355","0.313",27.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-3.7,-7,"178",21,"44","0.167","0.238","0.199",9.5,29.5,32.5,"0.197","0.314","0.239",44.8
"Winn, Masyn",691026,"STL","SI","Sinker",1,2,"182",17.6,"44","0.289","0.526","0.394",14.1,18.2,23.5,"0.298","0.495","0.388",43.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.4,-1,"214",33.1,"44","0.118","0.294","0.275",48.2,43.2,25.3,"0.113","0.321","0.282",31.3
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",4.1,7,"171",26.2,"44","0.316","0.763","0.466",14.1,20.5,18.8,"0.33","0.785","0.5",66.7
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0,0,"169",33.4,"44","0.256","0.359","0.338",10.5,13.6,10.7,"0.241","0.319","0.294",39.4
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.6,-1,"136",15.7,"44","0.25","0.364","0.286",19.3,15.9,20,"0.218","0.356","0.246",27
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,0,"213",17.5,"44","0.162","0.351","0.297",40,29.5,18.3,"0.19","0.421","0.312",44
"Massey, Michael",686681,"KC","CH","Changeup",-2.3,-3,"114",15,"43","0.22","0.293","0.214",15.7,14,13,"0.204","0.298","0.219",27
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.5,1,"200",25.4,"43","0.297","0.514","0.378",19.3,7,6.4,"0.315","0.564","0.415",51.4
"McKinstry, Zach",656716,"DET","SI","Sinker",3.3,4,"129",13.6,"43","0.343","0.543","0.459",11.5,11.6,19.2,"0.253","0.295","0.325",33.3
"Smith, Cam",701358,"HOU","SL","Slider",-2.2,-4,"171",21.5,"43","0.143","0.214","0.166",37,41.9,31.6,"0.159","0.241","0.182",33.3
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.8,-4,"150",16.7,"43","0.125","0.175","0.17",41.6,34.9,30,"0.245","0.428","0.314",48
"Caminero, Junior",691406,"TB","SL","Slider",2.8,5,"173",17.3,"43","0.308","0.615","0.426",22.2,27.9,21.8,"0.254","0.468","0.327",55.2
"Naylor, Josh",647304,"AZ","SI","Sinker",4,5,"131",14.2,"43","0.405","0.595","0.474",7.4,11.6,20,"0.337","0.551","0.409",51.5
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.6,-1,"156",15.3,"43","0.289","0.316","0.32",15.5,14,16.2,"0.325","0.456","0.378",59.4
"Ortiz, Joey",687401,"MIL","SL","Slider",-2,-3,"154",17.7,"43","0.184","0.211","0.225",22.1,18.6,16,"0.276","0.337","0.307",32.3
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",1.7,3,"188",44.5,"43","0.324","0.622","0.442",36.6,25.6,18,"0.274","0.604","0.415",61.5
"Arozarena, Randy",668227,"SEA","SL","Slider",0,0,"153",12.9,"43","0.229","0.371","0.338",42.2,44.2,27.5,"0.176","0.244","0.278",31.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.2,0,"193",16.1,"43","0.225","0.375","0.271",37.5,18.6,14,"0.262","0.456","0.326",39.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-1.1,-2,"136",29.8,"43","0.176","0.294","0.306",12.1,14,15,"0.255","0.389","0.363",35.7
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.9,-4,"225",31.1,"43","0.162","0.189","0.231",24.8,32.6,17.3,"0.186","0.304","0.278",52.2
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-0.9,-2,"187",33.1,"43","0.229","0.343","0.331",34.9,30.2,23.2,"0.197","0.283","0.297",50
"Happ, Ian",664023,"CHC","CH","Changeup",-2,-4,"180",15.9,"43","0.146","0.195","0.174",33.3,18.6,17,"0.212","0.286","0.239",30.3
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",0,0,"145",17.2,"42","0.368","0.526","0.419",16.5,14.3,20,"0.312","0.466","0.368",40.6
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"157",14.8,"42","0.324","0.432","0.395",22.2,19,22.9,"0.255","0.333","0.309",55.2
"Judge, Aaron",592450,"NYY","SI","Sinker",8.9,11,"129",11.6,"42","0.575","0.875","0.651",6.9,7.1,15,"0.491","0.914","0.6",62.2
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.5,-1,"147",15.8,"42","0.293","0.415","0.317",6.3,9.5,20,"0.339","0.561","0.391",62.2
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.1,-2,"139",21.5,"42","0.184","0.289","0.25",38.9,28.6,22.6,"0.161","0.23","0.22",7.7
"Bregman, Alex",608324,"BOS","SL","Slider",2.1,3,"140",15.8,"42","0.25","0.583","0.401",27.7,21.4,22.5,"0.186","0.377","0.297",39.3
"Olson, Matt",621566,"ATL","SI","Sinker",1,2,"166",12.9,"42","0.242","0.455","0.382",22.9,19,18.6,"0.319","0.507","0.426",64
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1,2,"159",14.8,"42","0.225","0.475","0.313",33.3,26.2,23.9,"0.268","0.555","0.363",34.5
"Greene, Riley",682985,"DET","SI","Sinker",-0.2,0,"176",15.5,"42","0.282","0.385","0.342",11.4,19,16,"0.225","0.32","0.268",41.9
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.3,0,"113",14.4,"42","0.278","0.417","0.345",4.8,4.8,9.1,"0.341","0.539","0.405",50
"Robert Jr., Luis",673357,"CWS","SI","Sinker",0.5,1,"176",19.6,"42","0.242","0.303","0.39",13.3,11.9,15.2,"0.282","0.371","0.375",57.1
"Polanco, Jorge",593871,"SEA","CH","Changeup",1.3,2,"129",18.3,"42","0.216","0.405","0.299",35.3,11.9,11.9,"0.266","0.453","0.355",24.2
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.6,1,"131",12.5,"42","0.282","0.462","0.312",22.9,11.9,11.4,"0.29","0.42","0.303",25
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2,-3,"128",14.3,"42","0.268","0.341","0.277",16.2,7.1,17.6,"0.322","0.459","0.344",42.1
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.9,1,"153",15.8,"42","0.229","0.429","0.349",31.3,14.3,14.3,"0.27","0.373","0.347",51.7
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",1.1,2,"169",24.3,"42","0.212","0.606","0.418",14.6,19,15.4,"0.233","0.444","0.357",50
"Arraez, Luis",650333,"SD","SI","Sinker",-2.8,-4,"145",14.9,"42","0.184","0.211","0.201",1.4,0,0,"0.288","0.366","0.302",12.5
"Lowe, Brandon",664040,"TB","SI","Sinker",-2.6,-3,"126",12.9,"42","0.184","0.368","0.277",19.7,11.9,25,"0.327","0.698","0.456",57.6
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-2,"173",27.7,"42","0.222","0.25","0.301",14.1,4.8,7.4,"0.233","0.325","0.306",35.3
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"116",12.9,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"Goldschmidt, Paul",502671,"NYY","SL","Slider",1.4,2,"169",16.3,"42","0.293","0.463","0.32",25.4,28.6,23.1,"0.33","0.506","0.366",44.8
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-1,"169",31.6,"41","0.182","0.424","0.322",20.3,29.3,25.5,"0.257","0.552","0.406",68.2
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",-0.2,0,"163",28.2,"41","0.243","0.514","0.355",26.6,19.5,16,"0.374","0.804","0.514",75.9
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.1,-4,"168",26,"41","0.206","0.265","0.292",22.5,22,18,"0.28","0.438","0.357",40.7
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"133",17.8,"41","0.25","0.417","0.337",16.9,9.8,19,"0.309","0.536","0.4",56.3
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.7,-1,"161",18,"41","0.135","0.243","0.213",34.8,31.7,21.7,"0.206","0.347","0.28",45.8
"Swanson, Dansby",621020,"CHC","SL","Slider",-0.5,-1,"233",20.2,"41","0.211","0.263","0.244",38.1,34.1,17.9,"0.165","0.202","0.197",25
"Greene, Riley",682985,"DET","CH","Changeup",-0.1,0,"168",14.7,"41","0.275","0.35","0.284",37.4,26.8,21.6,"0.265","0.394","0.29",51.7
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.4,-1,"193",35.7,"41","0.263","0.421","0.324",20.2,19.5,12.9,"0.255","0.436","0.322",43.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-1,-1,"144",12,"41","0.27","0.378","0.323",13.2,19.5,23.5,"0.177","0.24","0.231",44.8
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Perdomo, Geraldo",672695,"AZ","SL","Slider",1.7,2,"143",11.9,"41","0.281","0.438","0.361",15.2,12.2,10.6,"0.268","0.374","0.344",37.9
"Crawford, J.P.",641487,"SEA","SL","Slider",0.7,1,"141",12,"41","0.222","0.278","0.348",25.4,24.4,19.6,"0.316","0.45","0.393",42.3
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.9,-3,"167",32.2,"41","0.237","0.316","0.274",14.9,19.5,18.6,"0.336","0.606","0.421",63.3
"Muncy, Max",571970,"LAD","SL","Slider",-2.3,-4,"171",15.6,"41","0.108","0.135","0.165",35.6,43.9,29,"0.158","0.299","0.243",52.6
"Soderstrom, Tyler",691016,"ATH","CU","Curveball",0.4,1,"127",11.8,"41","0.2","0.371","0.293",46,41.5,39.5,"0.221","0.415","0.317",52.6
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Garcia, Maikel",672580,"KC","SL","Slider",-0.1,0,"183",17.8,"41","0.316","0.421","0.333",22.2,9.8,11.1,"0.322","0.466","0.346",42.9
"Contreras, William",661388,"MIL","SI","Sinker",-0.3,0,"174",16.2,"41","0.278","0.417","0.349",13.9,7.3,15,"0.302","0.471","0.378",42.4
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Riley, Austin",663586,"ATL","SL","Slider",-1.6,-3,"183",15,"40","0.225","0.3","0.23",37.5,30,18.5,"0.267","0.45","0.305",57.1
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.1,-2,"173",14.3,"40","0.179","0.256","0.201",14.9,12.5,9.4,"0.189","0.343","0.236",29.4
"Flores, Wilmer",527038,"SF","SL","Slider",0.1,0,"192",17.3,"40","0.256","0.41","0.32",28.9,22.5,12.7,"0.25","0.317","0.257",16.7
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.3,0,"143",13.3,"40","0.278","0.528","0.368",15.5,10,15.4,"0.331","0.533","0.415",66.7
