"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Donovan, Brendan",680977,"STL","SI","Sinker",-2,-5,"266",18.6,"68","0.158","0.246","0.238",9.3,20.6,21.2,"0.215","0.31","0.298",35.6
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.2,-1,"227",16.3,"68","0.29","0.435","0.347",4,8.8,12.5,"0.28","0.405","0.33",37.5
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.3,-1,"234",19.9,"68","0.215","0.431","0.29",41.6,33.8,27.4,"0.244","0.418","0.3",45.2
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.8,-2,"271",34.7,"67","0.245","0.283","0.322",11.4,14.9,13.3,"0.293","0.388","0.358",31.9
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.9,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Garcia, Maikel",672580,"KC","SI","Sinker",1.4,4,"276",19.4,"67","0.383","0.567","0.44",7.7,10.4,13.7,"0.315","0.483","0.379",66
"Adames, Willy",642715,"SF","SI","Sinker",0.8,2,"276",16.9,"67","0.241","0.37","0.362",19.5,19.4,22,"0.221","0.328","0.326",26.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2.1,5,"246",34.8,"67","0.418","0.509","0.44",5.8,9,7.9,"0.352","0.429","0.401",49
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.6,-1,"239",14.3,"67","0.224","0.31","0.295",38.3,38.8,28.6,"0.218","0.3","0.287",34.4
"Naylor, Josh",647304,"AZ","SL","Slider",-2.1,-4,"200",17,"67","0.164","0.279","0.238",31.7,22.4,25.9,"0.194","0.327","0.261",25.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.4,-1,"262",15.9,"67","0.306","0.387","0.361",16.5,14.9,13.2,"0.275","0.369","0.311",42.3
"Turner, Trea",607208,"PHI","SL","Slider",0.4,1,"249",15.9,"67","0.226","0.435","0.313",36.6,25.4,17.9,"0.227","0.429","0.298",34.8
"Altuve, Jose",514888,"HOU","SI","Sinker",0.8,2,"295",21.7,"66","0.321","0.536","0.407",10.2,7.6,9.6,"0.27","0.423","0.352",38.5
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2,-5,"243",15.3,"66","0.148","0.23","0.217",41.7,30.3,26.3,"0.16","0.217","0.203",26.8
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.6,-7,"268",29.5,"66","0.136","0.237","0.219",18.5,16.7,12.2,"0.243","0.378","0.303",34.7
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-3,"272",19.9,"66","0.262","0.361","0.312",16.4,13.6,15.5,"0.295","0.4","0.328",24.5
"Perez, Salvador",521692,"KC","SI","Sinker",1.1,2,"215",16.4,"66","0.286","0.571","0.377",15.7,9.1,15,"0.343","0.668","0.437",50.9
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"358",34.8,"66","0.268","0.339","0.321",17,21.2,12.2,"0.253","0.331","0.308",25.6
"Soto, Juan",665742,"NYM","SL","Slider",1.3,3,"265",14.9,"66","0.228","0.368","0.311",33.3,28.8,20.4,"0.23","0.374","0.312",43.6
"Lowe, Brandon",664040,"TB","CH","Changeup",2,4,"198",15.3,"65","0.306","0.565","0.388",31.2,18.5,21.1,"0.298","0.521","0.354",35.3
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.2,5,"230",14.5,"65","0.339","0.627","0.435",18.3,20,27.7,"0.26","0.438","0.334",43.5
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.5,4,"278",28.7,"65","0.296","0.481","0.398",32.3,32.3,22.8,"0.289","0.551","0.402",55.9
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,1,"237",15.9,"65","0.233","0.367","0.295",32.5,23.1,22.4,"0.26","0.497","0.35",45.7
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.5,-1,"242",27.7,"65","0.214","0.464","0.331",27,33.8,25,"0.225","0.479","0.349",51.4
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.4,-6,"255",22.4,"65","0.155","0.276","0.238",6.9,21.5,23.7,"0.204","0.364","0.289",50
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-2,"265",34.4,"65","0.267","0.383","0.302",21.9,21.5,19.7,"0.261","0.364","0.309",38.3
"Winn, Masyn",691026,"STL","SI","Sinker",0.4,1,"235",16,"65","0.288","0.475","0.361",12.4,15.4,20.4,"0.282","0.436","0.343",42.9
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1,-3,"247",33.8,"65","0.254","0.339","0.299",16.7,16.9,13.9,"0.248","0.384","0.309",43.8
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.6,2,"255",18.3,"65","0.339","0.446","0.393",23.4,12.3,12.9,"0.377","0.571","0.446",64.6
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.9,-2,"243",15.4,"65","0.217","0.417","0.29",27.2,21.5,18.2,"0.239","0.388","0.29",25.5
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.4,-3,"201",14.2,"65","0.254","0.254","0.246",14.7,4.6,6.1,"0.261","0.332","0.265",26.2
"Happ, Ian",664023,"CHC","CH","Changeup",-2.7,-7,"262",16,"65","0.098","0.131","0.137",31.9,24.6,19.8,"0.184","0.247","0.218",33.3
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Rooker, Brent",667670,"ATH","SL","Slider",3,7,"242",15.8,"64","0.339","0.695","0.455",44.8,28.1,22.2,"0.28","0.626","0.405",48.8
"Turang, Brice",668930,"MIL","SL","Slider",-0.7,-1,"211",13.4,"64","0.224","0.259","0.263",32,25,19.3,"0.203","0.285","0.257",42.9
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.4,4,"256",15.8,"64","0.254","0.525","0.334",36.4,18.8,15.4,"0.235","0.429","0.299",40.8
"Diaz, Yainer",673237,"HOU","SL","Slider",0.2,0,"219",20.2,"64","0.21","0.355","0.284",32.3,23.4,23.4,"0.319","0.587","0.392",46.8
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,4,"242",27.8,"64","0.308","0.423","0.39",22,20.3,20.6,"0.288","0.514","0.407",46.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"263",24.4,"64","0.232","0.446","0.33",25.9,31.3,21.7,"0.228","0.502","0.333",47.4
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.4,-3,"240",36.4,"64","0.192","0.308","0.288",28,31.3,32.3,"0.209","0.311","0.297",47.1
"Abrams, CJ",682928,"WSH","SI","Sinker",2.1,4,"176",13.3,"64","0.304","0.518","0.394",11.2,15.6,22.2,"0.308","0.478","0.382",41.3
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.7,-2,"247",26.7,"64","0.2","0.273","0.294",24,25,22.9,"0.243","0.357","0.321",48.7
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.9,2,"244",18.3,"64","0.293","0.5","0.387",32.8,23.4,18.5,"0.245","0.404","0.316",48.8
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"230",19.3,"64","0.203","0.356","0.252",40.5,32.8,26.9,"0.194","0.337","0.246",45
"Soler, Jorge",624585,"LAA","SL","Slider",1,3,"262",21.5,"64","0.217","0.517","0.343",39.3,31.3,23,"0.2","0.448","0.297",42.5
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.2,0,"246",14.9,"63","0.278","0.37","0.352",12.1,9.5,12,"0.277","0.383","0.338",38.8
"Wilson, Jacob",805779,"ATH","SL","Slider",6.2,12,"190",16.4,"63","0.407","0.729","0.509",11.8,6.3,8.7,"0.339","0.509","0.38",21.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.2,-3,"258",34.1,"63","0.2","0.3","0.316",37.8,33.3,26.6,"0.166","0.243","0.283",48.3
"Story, Trevor",596115,"BOS","SL","Slider",1.8,4,"232",16.1,"63","0.276","0.603","0.394",36.5,23.8,21.7,"0.287","0.541","0.377",37.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",4.4,11,"251",14.4,"63","0.333","0.843","0.526",11.9,7.9,11.4,"0.373","0.892","0.558",63
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"247",32.7,"63","0.211","0.368","0.261",33.6,33.3,25.3,"0.255","0.62","0.386",63.2
"Crawford, J.P.",641487,"SEA","SL","Slider",1.6,3,"196",11.9,"63","0.25","0.375","0.358",20.4,22.2,20.6,"0.305","0.471","0.38",39.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"231",16.6,"63","0.283","0.321","0.351",10.6,12.7,15.7,"0.305","0.427","0.375",44.4
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Contreras, William",661388,"MIL","SI","Sinker",-0.5,-1,"243",16.5,"63","0.259","0.352","0.317",13.5,9.5,20,"0.303","0.446","0.373",51
"Yelich, Christian",592885,"MIL","SL","Slider",0.3,1,"219",14.4,"62","0.267","0.45","0.334",40.7,38.7,30.4,"0.25","0.464","0.314",50
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.9,-2,"202",32.9,"62","0.296","0.389","0.334",6.5,9.7,16.2,"0.354","0.489","0.39",54
"Clement, Ernie",676391,"TOR","SL","Slider",-1.5,-3,"187",17.8,"62","0.214","0.268","0.268",17.3,11.3,17.1,"0.215","0.277","0.237",19.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.7,-5,"316",31.3,"62","0.222","0.259","0.276",19.9,27.4,15.3,"0.194","0.286","0.271",45.9
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.3,1,"234",25.2,"62","0.229","0.521","0.392",14.5,19.4,16.9,"0.222","0.386","0.335",42.1
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"212",17.5,"62","0.259","0.37","0.349",18.1,12.9,18.6,"0.312","0.497","0.391",52.2
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"254",25,"62","0.333","0.439","0.368",10.8,14.5,11.5,"0.26","0.39","0.313",33.3
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,1,"228",15.9,"62","0.345","0.483","0.377",15.7,9.7,20,"0.36","0.54","0.402",60.4
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.8,-2,"219",19,"61","0.327","0.455","0.376",18.3,19.7,24,"0.286","0.428","0.344",51.2
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.6,-1,"230",28.8,"61","0.232","0.429","0.318",15,16.4,14.1,"0.259","0.573","0.377",59.6
"Smith, Cam",701358,"HOU","SL","Slider",-1.5,-4,"246",19.5,"61","0.155","0.293","0.214",38.2,37.7,26.4,"0.183","0.318","0.235",34.3
"Kepler, Max",596146,"PHI","SL","Slider",0,0,"196",15.8,"61","0.173","0.385","0.302",32.7,24.6,22.7,"0.189","0.33","0.292",43.2
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"239",19.6,"61","0.188","0.354","0.348",15.1,21.3,30.2,"0.234","0.372","0.353",44.4
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.9,6,"206",11.8,"61","0.34","0.46","0.389",12.5,11.5,10.4,"0.324","0.449","0.383",37.8
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.5,1,"262",21.5,"61","0.291","0.436","0.352",30.4,36.1,23.4,"0.244","0.472","0.341",45.5
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.3,5,"212",14.3,"61","0.298","0.491","0.377",21.4,11.5,14.3,"0.326","0.599","0.413",48
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.1,-3,"241",17.6,"61","0.167","0.315","0.269",31.7,26.2,22.9,"0.263","0.479","0.36",47.4
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.9,-3,"318",18.2,"61","0.182","0.255","0.24",21.3,13.1,7.9,"0.248","0.33","0.294",27.7
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"286",16.9,"61","0.37","0.852","0.532",41.6,23,15.9,"0.345","0.85","0.514",61
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.4,1,"237",15.7,"61","0.264","0.396","0.366",17.3,18,21.6,"0.296","0.498","0.397",54.8
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"240",16.3,"61","0.271","0.39","0.314",19.2,9.8,7.2,"0.307","0.399","0.32",32.1
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"308",20.1,"61","0.214","0.304","0.264",33.8,26.2,15.5,"0.21","0.296","0.257",25
"Judge, Aaron",592450,"NYY","SI","Sinker",5.8,12,"213",13.2,"61","0.509","0.789","0.584",14.4,11.5,16.7,"0.457","0.906","0.583",62
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.9,-4,"200",15.9,"61","0.271","0.356","0.288",13.6,11.5,20.6,"0.305","0.431","0.328",40.4
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.3,3,"205",14.6,"60","0.278","0.5","0.328",33.6,26.7,21.6,"0.193","0.347","0.25",34.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"189",17.5,"60","0.161","0.25","0.215",40.2,33.3,32.3,"0.238","0.41","0.304",36.1
"García, Adolis",666969,"TEX","SI","Sinker",0.6,1,"250",17.3,"60","0.315","0.611","0.413",16.4,6.7,9.5,"0.369","0.769","0.496",61.5
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.9,4,"211",17.6,"60","0.322","0.593","0.393",28.2,15,12,"0.308","0.6","0.388",40
"Caminero, Junior",691406,"TB","SL","Slider",2.4,5,"231",16.7,"60","0.304","0.571","0.398",22.7,25,22.4,"0.24","0.436","0.303",48.8
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-2,"216",18.5,"60","0.259","0.352","0.355",3.1,5,8.3,"0.318","0.548","0.4",52.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.1,0,"219",12.9,"60","0.148","0.352","0.257",38.5,33.3,25.6,"0.236","0.465","0.336",50
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0,0,"215",15.3,"60","0.182","0.327","0.257",22.4,13.3,12.1,"0.24","0.425","0.317",38.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.7,-5,"300",17.3,"60","0.1","0.22","0.228",50.5,36.7,25.9,"0.179","0.356","0.304",53.6
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.8,-2,"236",16.8,"60","0.296","0.389","0.328",19.4,21.7,23.2,"0.264","0.419","0.329",57.1
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.2,-5,"216",34.3,"59","0.151","0.208","0.242",18.7,25.4,22.4,"0.187","0.279","0.25",26.3
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-1,"202",13.5,"59","0.269","0.481","0.346",15.5,10.2,17.1,"0.317","0.552","0.422",60.4
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"253",15.6,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"266",19.1,"59","0.204","0.347","0.314",38.7,27.1,17.8,"0.254","0.424","0.359",33.3
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.3,-1,"243",19.3,"59","0.204","0.278","0.252",33.9,33.9,21.1,"0.234","0.347","0.287",41.2
"Soto, Juan",665742,"NYM","SI","Sinker",-0.4,-1,"292",16.4,"59","0.167","0.25","0.313",15.7,13.6,12.9,"0.259","0.511","0.397",45
"France, Ty",664034,"MIN","SL","Slider",-0.5,-1,"205",15.7,"59","0.224","0.431","0.284",26.8,20.3,14.8,"0.301","0.672","0.412",58.7
"Springer, George",543807,"TOR","SL","Slider",0.9,2,"232",16.6,"59","0.208","0.377","0.294",39.6,30.5,25,"0.23","0.46","0.333",37.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.7,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Reynolds, Bryan",668804,"PIT","SL","Slider",-2.2,-5,"220",14.5,"59","0.143","0.339","0.213",37.4,39,27.7,"0.243","0.566","0.345",52.9
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"192",16.7,"59","0.255","0.382","0.303",37.8,27.1,30.8,"0.27","0.378","0.309",22.5
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,2,"202",13.8,"59","0.263","0.386","0.296",29.7,20.3,15.8,"0.245","0.402","0.289",37.8
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.8,-4,"198",29.6,"59","0.246","0.368","0.268",5.8,13.6,14.3,"0.255","0.424","0.291",40
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.4,-1,"228",33.7,"59","0.245","0.358","0.303",18.8,18.6,15.9,"0.25","0.459","0.322",34.1
"Clement, Ernie",676391,"TOR","SI","Sinker",1.4,2,"163",15.5,"59","0.385","0.442","0.396",1.3,1.7,5.3,"0.34","0.43","0.362",28.3
"Olson, Matt",621566,"ATL","SL","Slider",1.4,4,"273",15.2,"59","0.25","0.5","0.335",27.5,28.8,19.3,"0.251","0.543","0.352",53.8
"Kirk, Alejandro",672386,"TOR","SL","Slider",-1,-2,"231",19.1,"59","0.204","0.241","0.239",18.4,11.9,9.7,"0.235","0.328","0.281",40.4
"Riley, Austin",663586,"ATL","SI","Sinker",2.5,6,"255",15.7,"59","0.389","0.667","0.475",19.8,15.3,17.6,"0.33","0.626","0.445",56.5
"Donovan, Brendan",680977,"STL","SL","Slider",-1.4,-2,"179",12.5,"58","0.236","0.291","0.248",20,20.7,19.4,"0.258","0.384","0.288",43.2
"Turang, Brice",668930,"MIL","SI","Sinker",-0.6,-1,"206",13.1,"58","0.271","0.313","0.338",9.9,6.9,9.3,"0.293","0.396","0.355",44.4
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"228",17.9,"58","0.224","0.306","0.351",12.2,15.5,18.4,"0.324","0.545","0.421",42.5
"Rice, Ben",700250,"NYY","SL","Slider",0.1,0,"203",17.9,"58","0.184","0.367","0.32",41.3,37.9,36.1,"0.208","0.412","0.329",51.9
"Bader, Harrison",664056,"MIN","SI","Sinker",2.6,5,"192",18.4,"58","0.385","0.519","0.442",2.5,3.4,5.3,"0.32","0.487","0.384",40
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"285",23.6,"58","0.321","0.415","0.361",14,8.6,9.4,"0.318","0.389","0.342",52.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.5,-1,"239",16.8,"58","0.309","0.382","0.313",22.4,10.3,12,"0.293","0.418","0.313",38
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1,3,"262",35.3,"58","0.327","0.449","0.393",27.3,27.6,18.6,"0.312","0.433","0.379",69.7
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.4,-1,"207",11.9,"58","0.265","0.367","0.341",12.5,19,22.9,"0.198","0.269","0.278",50
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.3,-6,"241",31.8,"58","0.208","0.264","0.249",14.3,22.4,20.3,"0.281","0.497","0.362",57.5
"Neto, Zach",687263,"LAA","SL","Slider",-1.5,-3,"208",16.9,"58","0.207","0.345","0.236",36.8,34.5,24.7,"0.231","0.411","0.272",31.6
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.4,-5,"217",20.8,"57","0.179","0.304","0.214",29.1,21.1,19.7,"0.198","0.333","0.233",38.6
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"238",18.9,"57","0.167","0.333","0.275",31.6,17.5,13.9,"0.201","0.353","0.299",33.3
"Young, Jacob",696285,"WSH","SI","Sinker",-2.7,-4,"156",20,"57","0.3","0.36","0.321",4.1,8.8,20,"0.301","0.352","0.316",37.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.4,-7,"287",35.5,"57","0.176","0.216","0.211",15,22.8,14.9,"0.218","0.257","0.243",20
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.6,-4,"221",17.6,"57","0.278","0.315","0.279",5.6,5.3,9.4,"0.282","0.356","0.29",46.2
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.3,-1,"287",24.9,"57","0.259","0.426","0.316",25.7,35.1,22.2,"0.27","0.501","0.344",52.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.1,0,"283",25.1,"57","0.271","0.438","0.354",17.2,8.8,6.5,"0.321","0.525","0.411",54.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"223",16.5,"57","0.16","0.26","0.244",29.9,35.1,27.4,"0.202","0.404","0.31",60
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.6,-1,"156",13.8,"57","0.294","0.451","0.337",11.2,10.5,20,"0.309","0.506","0.372",57.4
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.2,0,"180",17.4,"57","0.196","0.353","0.258",35.9,14,13.1,"0.241","0.391","0.304",26.7
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,4,"183",12.7,"57","0.348","0.652","0.477",8.3,5.3,8.8,"0.336","0.607","0.457",55.8
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,-1,"234",16.1,"57","0.218","0.364","0.281",37.8,26.3,17.9,"0.284","0.543","0.361",52.5
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.1,2,"201",15.5,"57","0.26","0.44","0.348",35.3,22.8,21,"0.27","0.387","0.333",54.1
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.3,0,"190",12.9,"57","0.214","0.464","0.307",31.3,29.8,19.8,"0.218","0.353","0.251",48.7
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"196",18.1,"57","0.362","0.383","0.419",8,5.3,7.9,"0.287","0.352","0.338",32.6
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.3,-1,"246",16.2,"56","0.196","0.348","0.32",24.5,19.6,18.6,"0.267","0.427","0.369",51.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.7,-3,"210",32.2,"56","0.22","0.34","0.278",17.6,7.1,7,"0.236","0.302","0.271",27.7
"Greene, Riley",682985,"DET","SI","Sinker",-0.4,-1,"251",15.5,"56","0.288","0.385","0.339",13.2,16.1,12.9,"0.229","0.318","0.268",39.5
"Williamson, Ben",810938,"SEA","SL","Slider",-4.1,-7,"171",16.9,"56","0.127","0.145","0.131",30.8,26.8,20.3,"0.202","0.277","0.215",40
"Torres, Gleyber",650402,"DET","SL","Slider",-1.5,-3,"218",15.1,"56","0.173","0.269","0.226",18.2,19.6,15.9,"0.176","0.251","0.219",24.4
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.6,1,"217",14.7,"56","0.261","0.37","0.366",23.5,26.8,24.6,"0.217","0.32","0.315",54.8
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.8,-2,"221",23.4,"56","0.245","0.327","0.328",14.1,10.7,15,"0.241","0.367","0.316",37.2
"Steer, Spencer",668715,"CIN","SL","Slider",0.5,1,"209",15.3,"56","0.236","0.418","0.302",36.5,26.8,19,"0.227","0.363","0.26",37.5
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.49","0.385",35.6
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.3,-4,"161",15.5,"56","0.204","0.352","0.254",12.7,12.5,33.3,"0.269","0.374","0.292",42.6
"Busch, Michael",683737,"CHC","SL","Slider",2.3,5,"211",15.6,"56","0.214","0.429","0.395",41.5,32.1,22.2,"0.218","0.454","0.387",37.5
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-4,"197",16.4,"56","0.235","0.275","0.276",16.2,12.5,17.1,"0.28","0.399","0.322",51.1
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.3,0,"172",14,"56","0.283","0.326","0.346",8.9,10.7,12.5,"0.322","0.419","0.388",47.5
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.3,4,"162",11.6,"56","0.353","0.549","0.425",7.9,7.1,14.3,"0.4","0.635","0.466",42.6
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1,-2,"230",13.5,"56","0.218","0.273","0.228",17.1,8.9,6.9,"0.244","0.374","0.272",32
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.4,-1,"188",15.8,"55","0.28","0.36","0.335",7.6,10.9,19.4,"0.312","0.516","0.384",52.3
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Chapman, Matt",656305,"SF","SI","Sinker",2.6,5,"188",15.1,"55","0.362","0.596","0.453",10.4,14.5,21.6,"0.286","0.496","0.386",61.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.8,-1,"171",11.7,"55","0.245","0.388","0.305",10,12.7,18.4,"0.271","0.457","0.346",53.5
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",0.5,1,"231",25,"55","0.25","0.659","0.427",30.4,27.3,24.6,"0.251","0.617","0.426",53.3
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.7,1,"173",31.7,"55","0.286","0.49","0.371",18.2,12.7,18.4,"0.251","0.43","0.334",38.1
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"201",20.4,"55","0.333","0.417","0.352",9.6,5.5,8.3,"0.295","0.436","0.341",44.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"198",13.8,"55","0.292","0.354","0.337",18,18.2,20.8,"0.318","0.463","0.382",63.2
