"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"327",17.7,"89","0.274","0.488","0.337",34.4,28.1,20.2,"0.271","0.501","0.347",38.3
"Torres, Gleyber",650402,"DET","SI","Sinker",0.9,2,"284",14,"89","0.303","0.539","0.408",8.6,9,16.3,"0.319","0.582","0.428",55.9
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"356",36.7,"89","0.266","0.354","0.311",20.9,20.2,18.6,"0.257","0.353","0.317",38.7
"Goodman, Hunter",696100,"COL","SL","Slider",1.6,5,"302",17.9,"89","0.289","0.494","0.398",36,24.7,21.4,"0.25","0.433","0.319",50.8
"Contreras, Willson",575929,"STL","SI","Sinker",-0.3,-1,"326",17.4,"89","0.291","0.38","0.357",10.5,10.1,13.2,"0.281","0.402","0.34",44.3
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.7,2,"342",26.7,"89","0.293","0.402","0.345",10.1,14.6,12.1,"0.244","0.372","0.298",33.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.5,-5,"340",15.3,"89","0.218","0.282","0.284",15.4,13.5,15.8,"0.288","0.424","0.35",41.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.4,1,"355",24.1,"88","0.24","0.44","0.344",26.5,28.4,20.5,"0.254","0.509","0.361",51.9
"Contreras, William",661388,"MIL","SI","Sinker",0.2,1,"326",15.7,"88","0.32","0.413","0.361",13.7,10.2,20,"0.315","0.455","0.376",54.4
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.3,7,"326",27.8,"88","0.324","0.577","0.444",25.5,26.1,22.3,"0.259","0.538","0.405",52.1
"Turner, Trea",607208,"PHI","SL","Slider",1.4,5,"353",16.6,"88","0.266","0.506","0.367",33.5,21.6,15.1,"0.248","0.474","0.337",37.7
"Jung, Josh",673962,"TEX","SI","Sinker",-0.8,-2,"272",19.1,"88","0.262","0.381","0.309",13.8,18.2,29.1,"0.255","0.377","0.29",45.6
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.1,0,"285",14,"88","0.2","0.447","0.287",32.3,33,23.4,"0.207","0.359","0.248",45.6
"Springer, George",543807,"TOR","SI","Sinker",3.7,11,"308",18.2,"88","0.413","0.6","0.488",14,4.5,6.5,"0.397","0.709","0.501",52.1
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.2,-4,"340",36.4,"88","0.221","0.338","0.293",16.2,18.2,18.8,"0.257","0.421","0.336",46.8
"Soto, Juan",665742,"NYM","SL","Slider",1.1,4,"363",15.7,"88","0.234","0.416","0.325",37.8,33,23.2,"0.231","0.426","0.326",44.9
"Rooker, Brent",667670,"ATH","SL","Slider",2.1,7,"312",15.2,"88","0.305","0.61","0.406",43.4,28.4,24.5,"0.271","0.587","0.383",45.6
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"372",26.1,"88","0.355","0.447","0.384",14.8,15.9,13.1,"0.306","0.371","0.341",33.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.2,-1,"329",25.8,"87","0.271","0.541","0.341",22.8,18.4,15,"0.26","0.478","0.314",52.9
"Wood, James",695578,"WSH","SI","Sinker",1,4,"347",15.2,"87","0.346","0.628","0.444",22.4,21.8,25.3,"0.305","0.575","0.404",57.6
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.5,-1,"281",17.4,"87","0.274","0.417","0.311",6.7,14.9,22.4,"0.295","0.492","0.348",60.6
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.5,-1,"290",17,"87","0.289","0.434","0.33",12.8,10.3,18.4,"0.322","0.497","0.366",45.9
"Betts, Mookie",605141,"LAD","SL","Slider",-1.1,-4,"313",16.4,"87","0.175","0.338","0.247",26.8,14.9,12.7,"0.212","0.335","0.262",33.8
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,9,"362",15.2,"86","0.315","0.685","0.452",15.7,15.1,17.8,"0.35","0.761","0.505",67.2
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"275",15.7,"86","0.278","0.481","0.356",16.1,12.8,19,"0.262","0.48","0.339",40.6
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.4,-1,"357",33.7,"86","0.289","0.355","0.336",23.1,26.7,19.7,"0.274","0.346","0.316",42.6
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16.1,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Adell, Jo",666176,"LAA","SI","Sinker",0.4,1,"293",16.7,"86","0.267","0.387","0.352",17.9,15.1,21.3,"0.295","0.487","0.38",50
"Story, Trevor",596115,"BOS","SI","Sinker",0.4,1,"298",15.1,"86","0.359","0.487","0.39",13,9.3,16.7,"0.345","0.503","0.393",59.2
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"308",16.4,"86","0.282","0.397","0.333",36.5,23.3,18.5,"0.248","0.452","0.334",35.6
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,1,"307",15.2,"86","0.234","0.39","0.306",31.6,19.8,21.8,"0.268","0.543","0.371",45.2
"Naylor, Josh",647304,"SEA","SL","Slider",-2,-5,"277",17.2,"85","0.182","0.286","0.251",34.6,21.2,24,"0.197","0.335","0.269",30
"Albies, Ozzie",645277,"ATL","SI","Sinker",-0.7,-2,"275",14.2,"85","0.25","0.292","0.323",15.3,8.2,12.5,"0.274","0.353","0.333",45.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"414",35.8,"85","0.211","0.276","0.264",13.9,16.5,11.5,"0.257","0.311","0.286",28.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"264",17.9,"85","0.192","0.333","0.277",40,31.8,30,"0.239","0.438","0.321",37.3
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-2,"265",17.6,"85","0.241","0.392","0.31",16.4,9.4,14.8,"0.246","0.357","0.274",23
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,5,"327",29.4,"85","0.309","0.426","0.396",22.4,23.5,20.8,"0.279","0.475","0.395",47.9
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.6,-8,"308",19.6,"85","0.167","0.262","0.203",31.2,22.4,22.6,"0.219","0.325","0.238",32.3
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-2,"351",31.2,"84","0.28","0.4","0.333",12.5,17.9,18.1,"0.262","0.35","0.306",27.9
"Peña, Jeremy",665161,"HOU","SL","Slider",-1.1,-3,"272",19.2,"84","0.241","0.329","0.29",37.6,23.8,25.3,"0.218","0.308","0.254",28.8
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"348",33.4,"84","0.242","0.333","0.33",26.5,21.4,18.8,"0.221","0.3","0.313",42
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.3,-1,"294",16.1,"84","0.288","0.384","0.346",10.3,19,28.6,"0.267","0.408","0.342",52.6
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.4,-4,"291",32.9,"84","0.208","0.333","0.296",12.8,16.7,16.1,"0.253","0.402","0.327",40
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,4,"259",14.8,"84","0.308","0.641","0.42",13.5,7.1,12.8,"0.367","0.74","0.481",56.9
"Turang, Brice",668930,"MIL","SL","Slider",-0.9,-3,"285",13.3,"84","0.2","0.253","0.247",35.4,26.2,20,"0.216","0.328","0.275",44.4
"Happ, Ian",664023,"CHC","CH","Changeup",-1.1,-4,"327",15.4,"84","0.179","0.218","0.204",29.5,20.2,17.5,"0.228","0.305","0.265",29.5
"Judge, Aaron",592450,"NYY","SI","Sinker",4.8,13,"271",13.4,"84","0.467","0.72","0.543",11.4,9.5,15.1,"0.437","0.837","0.556",58.2
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"369",17.2,"84","0.186","0.386","0.311",36.3,27.4,17.8,"0.233","0.495","0.356",46.9
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"284",18.4,"84","0.247","0.442","0.31",40.1,31,28.6,"0.218","0.37","0.274",41.5
"Torres, Gleyber",650402,"DET","SL","Slider",-1.7,-6,"329",16.2,"83","0.156","0.26","0.226",25.8,20.5,15.5,"0.204","0.34","0.264",28.3
"Story, Trevor",596115,"BOS","SL","Slider",1,3,"316",16,"83","0.25","0.5","0.348",37.2,26.5,22.9,"0.249","0.453","0.331",35.2
"Yelich, Christian",592885,"MIL","SL","Slider",0,0,"293",13.9,"83","0.266","0.418","0.325",41,38.6,29.9,"0.246","0.425","0.305",53.2
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,5,"305",21.6,"83","0.395","0.526","0.437",8.8,10.8,16.1,"0.35","0.489","0.39",52.2
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.5,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"337",35.8,"83","0.185","0.308","0.312",34.2,31.3,25.7,"0.17","0.287","0.299",42.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-2,"305",15.9,"83","0.286","0.329","0.352",10.6,12,15.4,"0.299","0.4","0.356",47.5
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"317",14.1,"83","0.219","0.342","0.296",39.7,38.6,28.6,"0.204","0.298","0.274",36.6
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"403",20.3,"83","0.244","0.397","0.301",34.6,22.9,14.5,"0.216","0.325","0.26",28.8
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,5,"330",16.4,"83","0.306","0.472","0.414",21.2,18.1,23.1,"0.287","0.507","0.394",52.6
"Winn, Masyn",691026,"STL","SL","Slider",0.9,3,"317",15.6,"82","0.282","0.385","0.321",19.6,13.4,9.5,"0.301","0.387","0.318",34.3
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-2,"322",16.8,"82","0.205","0.411","0.315",28.4,22,19.4,"0.273","0.5","0.369",45.5
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,2,"272",13.5,"82","0.231","0.41","0.294",27.9,17.1,15.1,"0.256","0.465","0.324",39.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.2,-1,"323",34.9,"82","0.236","0.403","0.313",19.9,22,20.2,"0.226","0.426","0.304",32.8
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.5,-5,"336",40.2,"82","0.222","0.306","0.282",25.9,17.1,16.9,"0.221","0.374","0.302",32.2
"Freeman, Tyler",671289,"COL","SI","Sinker",0.5,1,"250",20.8,"82","0.288","0.411","0.357",3.4,4.9,7.5,"0.292","0.407","0.344",37.7
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.1,0,"333",15.8,"82","0.232","0.377","0.335",19.9,22,20.9,"0.246","0.365","0.332",52.9
"Turang, Brice",668930,"MIL","SI","Sinker",-0.4,-1,"312",14.6,"82","0.296","0.408","0.362",9.2,11,13,"0.288","0.422","0.348",44.4
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,4,"301",13.1,"81","0.219","0.507","0.341",37,30.9,24,"0.245","0.501","0.351",45.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.5,8,"309",27.7,"81","0.242","0.515","0.388",40.3,34.6,28,"0.206","0.52","0.374",60.5
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.2,0,"323",17.6,"81","0.243","0.405","0.325",32.5,25.9,20.4,"0.218","0.346","0.28",45.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.5,7,"282",12.1,"81","0.318","0.455","0.385",13.7,11.1,9.8,"0.308","0.429","0.376",37.3
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-7,"284",17.1,"81","0.23","0.257","0.264",15.7,8.6,14.9,"0.276","0.386","0.316",47.1
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.9,-4,"392",26.9,"81","0.227","0.36","0.286",25.8,37,21.7,"0.242","0.463","0.326",57.8
"Winn, Masyn",691026,"STL","SI","Sinker",-0.2,-1,"306",15,"81","0.284","0.446","0.347",12.1,14.8,18.5,"0.273","0.408","0.328",40.3
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.4,1,"304",33.7,"80","0.275","0.42","0.365",13.7,13.8,12.5,"0.263","0.391","0.333",41.7
"Bregman, Alex",608324,"BOS","SI","Sinker",0.6,2,"310",22.4,"80","0.324","0.507","0.396",8.1,11.3,15.3,"0.294","0.478","0.369",45.2
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.2,-3,"280",22.6,"80","0.212","0.242","0.3",7.3,8.8,11.1,"0.269","0.36","0.347",44.1
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"324",32.4,"80","0.208","0.403","0.28",31.5,31.3,23.8,"0.249","0.606","0.382",61.2
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.6,-2,"376",25.4,"80","0.261","0.406","0.334",15.3,11.3,9.1,"0.308","0.524","0.4",54.1
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"Realmuto, J.T.",592663,"PHI","SL","Slider",1.1,4,"330",19.3,"80","0.284","0.405","0.329",29.1,26.3,16.9,"0.265","0.404","0.317",47.2
"García, Adolis",666969,"TEX","SI","Sinker",-0.3,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.1,1,"408",30.4,"80","0.265","0.471","0.353",24.4,15,9,"0.318","0.508","0.404",48.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"301",19.7,"80","0.213","0.293","0.251",20,11.3,10.3,"0.237","0.381","0.291",39.4
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.3,1,"283",17.1,"80","0.26","0.481","0.319",27.7,13.8,11,"0.286","0.54","0.354",31.3
"Olson, Matt",621566,"ATL","SL","Slider",0.6,2,"359",14.4,"80","0.24","0.44","0.314",30.8,33.8,21.3,"0.237","0.472","0.324",52.1
"Naylor, Josh",647304,"SEA","SI","Sinker",1.3,3,"234",14.6,"80","0.31","0.437","0.369",16.9,16.3,28.3,"0.263","0.434","0.334",49.2
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"327",18.9,"80","0.143","0.221","0.176",36.6,36.3,26.1,"0.176","0.273","0.21",35.4
"Harper, Bryce",547180,"PHI","SL","Slider",1.2,3,"298",17.8,"79","0.233","0.521","0.355",43.6,27.8,21.4,"0.241","0.453","0.325",43.1
"Buxton, Byron",621439,"MIN","SI","Sinker",1.6,5,"281",18.4,"79","0.347","0.597","0.429",19.7,16.5,25.5,"0.26","0.465","0.342",45.8
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.6,-2,"246",13.8,"79","0.32","0.36","0.321",5,12.7,20,"0.262","0.319","0.269",36.4
"Torkelson, Spencer",679529,"DET","SL","Slider",0.6,2,"331",16,"79","0.243","0.446","0.33",34.8,34.2,26,"0.213","0.379","0.278",48.9
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,0,"269",15.8,"79","0.239","0.408","0.32",33.9,19,18.1,"0.278","0.404","0.334",51.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.6,-2,"339",34,"79","0.257","0.443","0.327",22,16.5,12.3,"0.273","0.455","0.339",42.4
"Polanco, Jorge",593871,"SEA","CH","Changeup",-0.1,0,"285",18.7,"78","0.197","0.352","0.258",37.9,20.5,16.3,"0.226","0.369","0.286",22.8
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"222",14.7,"78","0.338","0.412","0.365",1,3.8,9.4,"0.309","0.388","0.337",26.5
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"293",16,"78","0.3","0.443","0.351",15.9,17.9,20.3,"0.274","0.436","0.342",59.6
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.5,-4,"259",13.5,"78","0.194","0.358","0.29",18,23.1,28.6,"0.209","0.295","0.277",42
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.4,6,"275",15,"78","0.264","0.542","0.366",21.4,12.8,12.8,"0.275","0.543","0.372",41.9
"Greene, Riley",682985,"DET","SI","Sinker",-0.9,-3,"334",15.6,"78","0.257","0.343","0.319",15.7,15.4,13.3,"0.228","0.313","0.281",39.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.4,1,"303",28.3,"78","0.279","0.515","0.374",9.4,20.5,21.1,"0.214","0.379","0.306",45.3
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.6,-5,"321",39.3,"78","0.183","0.338","0.287",20.4,17.9,12.5,"0.218","0.385","0.295",33.3
"Pham, Tommy",502054,"PIT","SI","Sinker",0.3,1,"292",22.3,"77","0.304","0.362","0.364",9.9,10.4,13.6,"0.303","0.425","0.355",60.7
"Marte, Ketel",606466,"AZ","CH","Changeup",2.5,7,"278",17.9,"77","0.315","0.521","0.375",29,16.9,16.3,"0.285","0.419","0.323",41.7
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.5,-2,"366",35.9,"77","0.209","0.373","0.306",25.3,23.4,16.4,"0.242","0.389","0.325",34.7
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.7,13,"355",15.5,"77","0.358","0.806","0.526",43.8,26,18.2,"0.321","0.784","0.486",62.5
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.5,4,"295",14.6,"77","0.288","0.452","0.35",23.8,15.6,17.6,"0.315","0.546","0.384",47.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.2,-1,"266",13.2,"77","0.284","0.463","0.362",14.4,11.7,18.8,"0.316","0.51","0.408",55
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Steer, Spencer",668715,"CIN","SL","Slider",0.7,2,"291",15.4,"77","0.257","0.514","0.351",32.6,23.4,18,"0.234","0.421","0.293",41.1
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Burleson, Alec",676475,"STL","SI","Sinker",-1.3,-3,"267",16.7,"77","0.304","0.406","0.363",10.3,3.9,5.3,"0.267","0.418","0.329",38.8
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.4,-3,"246",26.2,"76","0.246","0.333","0.285",24.1,23.7,23.1,"0.256","0.393","0.308",44.2
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.6,5,"299",24.1,"76","0.338","0.544","0.413",21.7,18.4,16.3,"0.307","0.525","0.389",59.3
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,1,"305",16.5,"76","0.348","0.478","0.403",11.4,14.5,18.3,"0.291","0.413","0.339",46.6
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"245",17.2,"76","0.23","0.297","0.267",16.5,9.2,10.3,"0.25","0.297","0.238",18.8
"Young, Jacob",696285,"WSH","SI","Sinker",-0.5,-1,"216",19.1,"76","0.328","0.388","0.36",5.1,9.2,18.9,"0.306","0.379","0.331",44.4
"Diaz, Yainer",673237,"HOU","SI","Sinker",0,0,"203",13.7,"76","0.338","0.514","0.381",8.4,5.3,14.3,"0.334","0.555","0.387",47.1
"Freeman, Freddie",518692,"LAD","SI","Sinker",1,2,"234",12.4,"76","0.294","0.456","0.365",24,18.4,23.7,"0.331","0.52","0.401",58.2
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"254",17.4,"76","0.314","0.414","0.349",18.2,18.4,26.9,"0.263","0.383","0.31",42.9
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"281",13.7,"76","0.205","0.384","0.257",37.1,42.1,29.1,"0.225","0.492","0.308",47.6
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"232",14.2,"76","0.288","0.548","0.37",32.7,19.7,21.1,"0.307","0.544","0.365",35.6
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.1,0,"234",26.8,"75","0.254","0.463","0.342",19,21.3,20,"0.264","0.502","0.358",51.9
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.6,-2,"323",34.1,"75","0.229","0.4","0.288",23.4,24,15.5,"0.264","0.466","0.334",48.1
"Grisham, Trent",663757,"NYY","SI","Sinker",-1.1,-3,"286",16,"75","0.206","0.222","0.309",13.2,16,19,"0.314","0.473","0.396",43.1
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.3,5,"224",12,"75","0.301","0.466","0.375",22.3,12,13.2,"0.321","0.51","0.364",45.3
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-1,-3,"344",34.3,"75","0.203","0.344","0.305",28,18.7,17.1,"0.26","0.46","0.353",49
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.4,8,"318",29.8,"75","0.367","0.55","0.469",17.5,16,16.4,"0.335","0.587","0.452",64.6
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.7,5,"271",13.6,"74","0.387","0.548","0.444",10.9,4.1,6.3,"0.359","0.514","0.417",50
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.1,-5,"264",27.2,"74","0.145","0.319","0.228",22.7,32.4,26.4,"0.203","0.452","0.303",51.1
"Tucker, Kyle",663656,"CHC","SL","Slider",0,0,"282",13.6,"74","0.242","0.424","0.32",26.2,18.9,16.1,"0.254","0.395","0.314",22.6
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-8,"370",30.2,"74","0.176","0.25","0.22",18.6,24.3,16.1,"0.208","0.328","0.259",47.1
"Rice, Ben",700250,"NYY","SL","Slider",0.9,2,"261",16.6,"74","0.194","0.387","0.33",39.1,33.8,31.3,"0.201","0.428","0.334",45.9
"Holliday, Jackson",702616,"BAL","SL","Slider",1.6,4,"263",13.7,"74","0.286","0.586","0.384",31.9,24.3,17.3,"0.253","0.456","0.322",44.2
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Garcia, Maikel",672580,"KC","SL","Slider",-0.3,-1,"315",15.8,"74","0.304","0.406","0.318",21.2,12.2,13.6,"0.289","0.408","0.308",40.3
"Caminero, Junior",691406,"TB","SL","Slider",2.3,7,"295",15,"74","0.304","0.609","0.411",26.6,25.7,21.3,"0.248","0.487","0.327",53.8
"Busch, Michael",683737,"CHC","SL","Slider",1.4,4,"280",15.3,"74","0.2","0.4","0.362",39.8,32.4,23.3,"0.21","0.447","0.356",41.7
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-5,"279",33.3,"74","0.141","0.344","0.271",19.6,13.5,14.3,"0.235","0.479","0.355",50
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.4,5,"226",15.3,"74","0.309","0.676","0.435",11.2,6.8,16.7,"0.324","0.646","0.432",55.6
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.3,3,"221",12.3,"74","0.333","0.507","0.391",8.9,6.8,12.5,"0.363","0.558","0.415",35.9
"Bohm, Alec",664761,"PHI","SL","Slider",-0.4,-1,"261",18.2,"73","0.239","0.299","0.309",28.8,23.3,20.5,"0.241","0.36","0.304",38
"Smith, Will",669257,"LAD","SI","Sinker",-1,-3,"277",15.6,"73","0.303","0.409","0.329",11.6,13.7,15.2,"0.336","0.504","0.373",55.2
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"263",13.7,"73","0.308","0.477","0.378",6.7,19.2,27.5,"0.304","0.457","0.366",47.1
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.1,3,"270",13.1,"73","0.313","0.552","0.395",17.8,21.9,27.1,"0.256","0.417","0.321",45.1
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.3,-4,"300",28.4,"73","0.309","0.353","0.311",23.4,21.9,13.6,"0.255","0.318","0.266",38.9
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1,-3,"269",23.1,"73","0.203","0.422","0.316",27.6,37,30.3,"0.208","0.484","0.339",51.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"324",15.8,"73","0.25","0.309","0.277",29.9,11,10.1,"0.249","0.318","0.277",21.7
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-3,"244",15.7,"73","0.294","0.382","0.336",8.6,9.6,15.6,"0.308","0.452","0.351",57.4
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.8,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.6,2,"347",18.9,"73","0.233","0.4","0.347",39.6,27.4,17.2,"0.278","0.471","0.387",35
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.7,-4,"238",29.4,"73","0.175","0.317","0.27",32.9,24.7,20.7,"0.233","0.434","0.335",39.1
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"291",14.3,"73","0.302","0.476","0.381",13.3,13.7,12.8,"0.317","0.505","0.395",50
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-2,"256",13,"73","0.269","0.358","0.302",9.2,2.7,2.4,"0.255","0.325","0.275",7.5
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-4,"235",16.4,"73","0.212","0.394","0.303",4.6,8.2,14,"0.309","0.504","0.38",53.3
