"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-6,"274",16.2,"70","0.123","0.154","0.163",30.6,22.9,19.5,"0.208","0.272","0.243",32.7
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.9,-6,"288",44,"70","0.164","0.262","0.229",28,32.9,28.4,"0.185","0.359","0.272",39
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"255",27.3,"70","0.22","0.475","0.345",27.1,32.9,25.3,"0.223","0.465","0.351",51.4
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.5,1,"270",18.5,"70","0.333","0.433","0.388",22.2,11.4,12.9,"0.387","0.573","0.452",65.4
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Machado, Manny",592518,"SD","SL","Slider",1.9,4,"228",14.1,"70","0.297","0.469","0.364",30.8,17.1,16.4,"0.324","0.549","0.39",35.8
"Springer, George",543807,"TOR","SI","Sinker",2.9,7,"257",17.8,"70","0.39","0.559","0.47",15.3,2.9,3.8,"0.388","0.724","0.505",52.6
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.7,3,"205",14.5,"70","0.328","0.443","0.396",21.4,21.4,29.4,"0.262","0.382","0.33",50
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,3,"220",16.1,"69","0.292","0.585","0.388",15.4,8.7,14.3,"0.351","0.674","0.446",52.5
"Soto, Juan",665742,"NYM","SL","Slider",1.4,4,"276",14.8,"69","0.233","0.417","0.326",34.7,30.4,21.4,"0.235","0.422","0.328",45
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"242",17.8,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.249","0.372","0.308",38.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Turang, Brice",668930,"MIL","SL","Slider",-1,-2,"221",13.5,"69","0.222","0.254","0.257",32.7,24.6,20.2,"0.22","0.301","0.266",45.7
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.4,-6,"275",29.9,"69","0.145","0.242","0.236",18.1,15.9,12.2,"0.249","0.393","0.31",36.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Altuve, Jose",514888,"HOU","SI","Sinker",0.9,3,"309",21.7,"69","0.339","0.542","0.415",10.6,8.7,11.3,"0.271","0.419","0.348",37
"Adames, Willy",642715,"SF","SL","Slider",0,0,"299",17.7,"69","0.194","0.403","0.296",41.1,40.6,28.9,"0.2","0.43","0.307",44.1
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"236",16.3,"69","0.286","0.429","0.342",3.9,8.7,11.5,"0.28","0.411","0.331",38.6
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,0,"246",15.9,"68","0.226","0.355","0.293",32.3,22.1,22.4,"0.266","0.519","0.365",45.8
"Abrams, CJ",682928,"WSH","SI","Sinker",2,4,"185",13.6,"68","0.305","0.525","0.389",10.8,14.7,21.7,"0.3","0.462","0.371",42
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-2,"252",16.2,"68","0.271","0.356","0.321",13.6,10.3,21.2,"0.298","0.433","0.362",54.7
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.7,2,"249",25.5,"68","0.245","0.528","0.399",14.3,19.1,16.9,"0.221","0.398","0.338",40.5
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.2,-3,"210",14.4,"68","0.258","0.303","0.265",13.9,4.4,5.9,"0.26","0.352","0.272",26.6
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"273",24.1,"68","0.224","0.431","0.332",26.1,32.4,22.7,"0.22","0.485","0.334",47.4
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.4,4,"293",28.7,"68","0.298","0.474","0.394",31.8,30.9,22.1,"0.292","0.552","0.401",56.8
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.2,-1,"236",20.8,"68","0.197","0.333","0.268",31.2,23.5,22.9,"0.313","0.566","0.381",44
"Adames, Willy",642715,"SF","SI","Sinker",0.7,2,"279",16.5,"68","0.236","0.364","0.357",19.5,20.6,23,"0.217","0.322","0.321",26.8
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.8,-5,"250",36.7,"68","0.179","0.286","0.271",28.3,32.4,34.4,"0.202","0.306","0.288",47.2
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.8,-6,"341",31.9,"67","0.224","0.259","0.273",19,25.4,14,"0.221","0.313","0.287",47.6
"Crawford, J.P.",641487,"SEA","SL","Slider",1.2,2,"213",12.3,"67","0.25","0.367","0.35",21.7,23.9,21.6,"0.306","0.467","0.375",42.2
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.9,-2,"232",18.9,"67","0.25","0.333","0.342",3.8,4.5,7.5,"0.314","0.549","0.4",50.9
"Winn, Masyn",691026,"STL","SI","Sinker",0.7,2,"247",15.8,"67","0.311","0.492","0.377",12.6,14.9,19.6,"0.299","0.453","0.356",41.2
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"255",18.1,"67","0.279","0.475","0.369",33.3,25.4,20.5,"0.24","0.391","0.307",50
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.3,7,"217",12,"67","0.333","0.481","0.399",13,11.9,11.3,"0.323","0.445","0.387",39.6
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.8,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.8,-2,"250",29.5,"67","0.23","0.426","0.308",16.8,16.4,14.7,"0.267","0.566","0.379",59.6
"Rooker, Brent",667670,"ATH","SL","Slider",3.2,8,"248",15.7,"67","0.339","0.726","0.464",44.2,26.9,22,"0.281","0.65","0.412",47.7
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.8,-5,"252",15.3,"67","0.148","0.23","0.224",42.4,29.9,25.6,"0.16","0.217","0.211",26.8
"Clement, Ernie",676391,"TOR","SL","Slider",-2,-4,"202",18.3,"67","0.197","0.246","0.247",16.4,11.9,18.2,"0.204","0.263","0.224",19.6
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.1,5,"233",14.2,"67","0.344","0.623","0.436",18.1,20.9,29.2,"0.257","0.429","0.329",44.7
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"258",32.9,"66","0.217","0.383","0.269",32.9,33.3,25.6,"0.255","0.614","0.383",62.5
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.9,-2,"252",26.2,"66","0.193","0.263","0.285",23.3,24.2,22.5,"0.237","0.348","0.314",46.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-3,"278",19.4,"66","0.262","0.361","0.312",16.1,13.6,15.5,"0.295","0.4","0.328",24.5
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.5,-7,"262",22.1,"66","0.153","0.271","0.235",7.7,22.7,25,"0.2","0.358","0.284",50
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-2,"266",34,"66","0.267","0.383","0.308",21.7,21.2,19.7,"0.261","0.364","0.315",38.3
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.9,-3,"360",34.7,"66","0.268","0.339","0.321",17,21.2,12.2,"0.253","0.331","0.308",25.6
"Carroll, Corbin",682998,"AZ","SL","Slider",-1,-2,"252",17.6,"66","0.172","0.328","0.279",30.5,24.2,21.6,"0.283","0.493","0.376",47.6
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.2,-3,"266",34.1,"66","0.196","0.294","0.317",36.9,31.8,26.6,"0.163","0.238","0.285",45.2
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,3,"275",21.9,"66","0.213","0.508","0.343",39.5,31.8,23.6,"0.197","0.441","0.299",42.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",4.1,11,"263",14.4,"65","0.321","0.811","0.51",13.3,10.8,14.6,"0.359","0.859","0.541",63
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,3,"244",27.2,"65","0.302","0.415","0.384",22.8,21.5,21.5,"0.283","0.505","0.4",46.2
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1.3,3,"273",21.7,"65","0.293","0.483","0.361",30.2,35.4,23.5,"0.256","0.529","0.36",47.2
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.1,0,"254",14.6,"65","0.273","0.364","0.352",13,10.8,13.7,"0.272","0.376","0.338",38.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.2,3,"267",15.6,"65","0.25","0.517","0.329",35.8,18.5,14.8,"0.24","0.456","0.311",42
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.8,-2,"244",14.6,"65","0.217","0.417","0.29",27.2,21.5,18.2,"0.239","0.388","0.29",25.5
"Adell, Jo",666176,"LAA","SI","Sinker",0,0,"224",17.5,"65","0.263","0.368","0.347",18.5,13.8,18.8,"0.305","0.482","0.381",52.1
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.8,4,"245",15.7,"64","0.286","0.482","0.414",17.4,17.2,21.6,"0.301","0.533","0.408",53.3
"Story, Trevor",596115,"BOS","SL","Slider",1.7,4,"239",16.1,"64","0.271","0.593","0.388",36.4,25,22.5,"0.282","0.532","0.371",37.2
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.6,2,"262",19.8,"64","0.254","0.356","0.299",31.9,31.3,20.4,"0.237","0.354","0.288",41
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1,-2,"207",33.3,"64","0.291","0.382","0.329",8.4,10.9,18.4,"0.348","0.48","0.384",52.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"235",16.4,"64","0.278","0.315","0.345",10.5,12.5,15.7,"0.306","0.426","0.374",45.7
"García, Adolis",666969,"TEX","SI","Sinker",0.3,1,"265",17.6,"64","0.31","0.586","0.402",15.4,6.3,9.1,"0.366","0.745","0.485",64.3
"Caminero, Junior",691406,"TB","SL","Slider",2,5,"240",16.7,"63","0.288","0.542","0.379",23.3,25.4,22.9,"0.239","0.436","0.302",48.9
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1,3,"261",25.4,"63","0.328","0.431","0.362",11.4,14.3,10.8,"0.255","0.384","0.308",32.7
"Wilson, Jacob",805779,"ATH","SL","Slider",6,12,"196",16.1,"63","0.407","0.729","0.509",11.7,6.3,8.7,"0.339","0.509","0.38",21.4
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"283",15.1,"63","0.25","0.5","0.333",27,28.6,19.8,"0.245","0.526","0.341",52.4
"Story, Trevor",596115,"BOS","SI","Sinker",0,0,"232",15.6,"63","0.339","0.475","0.371",15.3,9.5,20,"0.357","0.535","0.398",59.3
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1,-2,"223",18.7,"63","0.316","0.439","0.364",17.9,20.6,25.5,"0.28","0.417","0.337",50
"Neto, Zach",687263,"LAA","SL","Slider",-0.6,-1,"223",17,"63","0.242","0.371","0.271",35.6,31.7,23,"0.255","0.43","0.298",31
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.6,-6,"224",34.7,"63","0.14","0.193","0.227",18,23.8,22.1,"0.178","0.266","0.239",23.8
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.8,-4,"211",16,"63","0.279","0.361","0.293",14,11.1,20,"0.31","0.433","0.332",38.9
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.1,3,"233",15.3,"63","0.302","0.434","0.394",21.3,25.4,25.4,"0.23","0.325","0.313",56.8
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.3,3,"235",31.3,"63","0.309","0.4","0.355",11.9,17.5,12.2,"0.279","0.461","0.353",42.2
"Springer, George",543807,"TOR","SL","Slider",0.5,1,"241",16.7,"63","0.193","0.351","0.275",39,31.7,26.7,"0.217","0.43","0.313",35.1
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.7,-2,"245",19.6,"63","0.224","0.259","0.252",18,11.1,9.3,"0.23","0.317","0.273",37.3
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.8,-2,"218",14.6,"62","0.259","0.315","0.31",17,21,21.7,"0.313","0.472","0.383",63.4
"Kepler, Max",596146,"PHI","SL","Slider",-0.1,0,"198",15.7,"62","0.17","0.377","0.297",32.1,24.2,22.4,"0.197","0.338","0.296",44.7
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.9,-4,"198",17.5,"62","0.172","0.259","0.223",39.4,32.3,31.7,"0.234","0.401","0.297",34.2
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.1,5,"219",14.1,"62","0.293","0.483","0.371",22,11.3,13.7,"0.327","0.595","0.412",49
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.5,-5,"315",17.3,"62","0.115","0.25","0.241",50.4,37.1,26.7,"0.18","0.35","0.3",51.7
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.1,3,"255",25.8,"62","0.3","0.72","0.465",30.7,25.8,24.2,"0.294","0.696","0.465",60
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.1,0,"202",13.1,"62","0.213","0.443","0.297",30.9,30.6,21.1,"0.218","0.345","0.248",45.2
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.5,-1,"237",16.2,"62","0.304","0.446","0.349",19.3,21,22.8,"0.271","0.456","0.344",56.8
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-5,"257",31.5,"62","0.228","0.298","0.268",15.4,22.6,20,"0.287","0.517","0.37",60.5
"Swanson, Dansby",621020,"CHC","SL","Slider",0.3,1,"314",19.8,"62","0.228","0.368","0.292",34.3,25.8,15.5,"0.215","0.322","0.267",26.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.4,1,"241",19.2,"62","0.184","0.347","0.356",14.9,21,30.2,"0.235","0.37","0.352",43.2
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.8,-5,"179",16.3,"62","0.186","0.322","0.24",12.8,12.9,33.3,"0.256","0.352","0.283",39.2
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"333",18.5,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Winn, Masyn",691026,"STL","SL","Slider",0.6,2,"247",15.8,"62","0.283","0.4","0.323",18.7,9.7,6.7,"0.316","0.409","0.327",31.5
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.1,2,"210",14.5,"61","0.273","0.491","0.323",34.7,27.9,22.4,"0.19","0.34","0.246",34.1
"Clement, Ernie",676391,"TOR","SI","Sinker",1.1,2,"168",15.2,"61","0.377","0.434","0.389",1.3,1.6,5.3,"0.333","0.421","0.356",29.1
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"291",16.6,"61","0.37","0.852","0.532",41.3,23,15.6,"0.345","0.85","0.514",61
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.8,-2,"235",33.7,"61","0.236","0.345","0.293",18.3,18,15.9,"0.243","0.445","0.313",34.8
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.3,-3,"209",28.9,"61","0.271","0.39","0.289",5.5,13.1,13.6,"0.279","0.448","0.311",42.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-0.1,0,"219",15,"61","0.179","0.321","0.252",22,13.1,11.8,"0.242","0.423","0.316",37.5
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-3,"227",32.2,"61","0.226","0.34","0.286",18,8.2,8.3,"0.24","0.306","0.28",26
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-4,"241",15.9,"61","0.158","0.246","0.222",19.8,19.7,15.2,"0.175","0.252","0.216",26.7
"Torres, Gleyber",650402,"DET","SI","Sinker",3,6,"193",12.7,"61","0.388","0.694","0.507",6.8,4.9,8.6,"0.353","0.625","0.47",56.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.5,2,"283",35.7,"61","0.308","0.423","0.374",26.2,27.9,18.5,"0.3","0.421","0.367",68.6
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"297",24.9,"61","0.269","0.423","0.345",17,11.5,8.4,"0.322","0.526","0.408",56.5
"Judge, Aaron",592450,"NYY","SI","Sinker",5.7,12,"214",12.7,"61","0.509","0.789","0.584",14.4,11.5,16.7,"0.457","0.906","0.583",62
"Soto, Juan",665742,"NYM","SI","Sinker",-0.6,-2,"301",16.1,"61","0.16","0.24","0.303",15.5,14.8,14.3,"0.258","0.501","0.39",43.9
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.1,0,"216",11.9,"60","0.28","0.38","0.357",12.3,18.3,22.4,"0.209","0.285","0.294",51.3
"Walker, Christian",572233,"HOU","SL","Slider",-0.6,-2,"253",16.5,"60","0.207","0.345","0.267",37.5,28.3,18.9,"0.27","0.515","0.343",51.2
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.1,-3,"233",32.4,"60","0.161","0.321","0.266",22.7,30,23.4,"0.219","0.414","0.296",52.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.7,2,"209",13.6,"60","0.259","0.379","0.291",30.5,20,15.8,"0.243","0.397","0.286",37
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"243",16.3,"60","0.316","0.386","0.318",22.2,10,11.5,"0.306","0.437","0.325",40.4
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-2,"209",13.5,"60","0.264","0.472","0.34",15,10,17.1,"0.314","0.544","0.417",61.2
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.1,-2,"169",14.2,"60","0.278","0.426","0.32",10.3,10,17.6,"0.301","0.488","0.361",54
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.1,2,"206",15.4,"60","0.264","0.434","0.346",34.8,21.7,20.6,"0.274","0.386","0.332",52.5
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.9,-4,"226",14.4,"60","0.158","0.368","0.23",36.5,38.3,26.1,"0.244","0.569","0.346",54.3
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"299",25.1,"60","0.246","0.404","0.3",25.5,35,21.9,"0.267","0.52","0.349",55.6
"Turang, Brice",668930,"MIL","SI","Sinker",-0.8,-2,"212",13,"60","0.26","0.3","0.327",9.6,6.7,9.3,"0.287","0.4","0.352",44.7
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.5,1,"192",31.9,"60","0.269","0.462","0.363",16.5,13.3,17,"0.252","0.422","0.342",38.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.8,-5,"292",34.9,"60","0.222","0.278","0.253",14.6,21.7,14.9,"0.233","0.274","0.255",23.3
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.5,1,"222",12.7,"60","0.167","0.426","0.29",39.2,33.3,25,"0.252","0.531","0.367",50
"Rice, Ben",700250,"NYY","SL","Slider",-0.1,0,"208",17.9,"60","0.176","0.353","0.309",43.2,40,38.1,"0.2","0.395","0.318",51.9
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"256",15.8,"60","0.4","0.691","0.488",19.7,15,17.3,"0.332","0.624","0.445",57.4
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.9,4,"213",17,"60","0.322","0.593","0.393",28,15,11.8,"0.308","0.6","0.388",40
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.5,-3,"184",12.6,"59","0.229","0.271","0.298",15.8,10.2,15.4,"0.223","0.291","0.306",46.5
"Donovan, Brendan",680977,"STL","SL","Slider",-1,-2,"188",12.6,"59","0.25","0.304","0.259",19.4,20.3,18.8,"0.27","0.397","0.299",42.2
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"252",15.5,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"191",16.6,"59","0.255","0.382","0.303",37.1,27.1,30.8,"0.27","0.378","0.309",22.5
"Williamson, Ben",810938,"SEA","SL","Slider",-4.3,-8,"183",17.1,"59","0.121","0.138","0.125",30.9,27.1,20,"0.198","0.27","0.21",38.1
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.7,1,"190",17.4,"59","0.208","0.415","0.283",35.8,13.6,12.5,"0.25","0.438","0.323",27.7
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"264",15.7,"59","0.273","0.364","0.322",13.4,18.6,14.5,"0.218","0.302","0.256",38.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"275",18.8,"59","0.204","0.347","0.314",39.8,27.1,17.2,"0.254","0.424","0.359",33.3
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.8,-2,"237",13.4,"59","0.224","0.276","0.232",17.5,10.2,8.1,"0.251","0.379","0.277",34.6
"Young, Jacob",696285,"WSH","SI","Sinker",-2,-3,"161",19.5,"59","0.327","0.385","0.342",3.9,8.5,19.2,"0.3","0.351","0.315",38
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,-1,"294",23,"59","0.315","0.407","0.355",13.7,8.5,9.3,"0.32","0.392","0.344",51
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.6,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"France, Ty",664034,"MIN","SL","Slider",-0.6,-1,"206",15.1,"59","0.224","0.431","0.284",26.8,20.3,14.8,"0.301","0.672","0.412",58.7
"Ohtani, Shohei",660271,"LAD","SI","Sinker",1.4,4,"247",14.1,"58","0.288","0.558","0.393",21.6,29.3,30.4,"0.248","0.511","0.358",40
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.4,-5,"227",42.7,"58","0.208","0.245","0.243",27.7,20.7,23.5,"0.206","0.327","0.267",26.8
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.1,-5,"222",20.2,"58","0.193","0.316","0.226",29.5,20.7,19.7,"0.204","0.337","0.237",37.8
"Busch, Michael",683737,"CHC","SL","Slider",2,4,"220",15.6,"58","0.205","0.409","0.381",41.4,34.5,23.3,"0.208","0.433","0.373",37.5
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.4,3,"206",14.6,"58","0.321","0.536","0.393",5.5,1.7,2.9,"0.361","0.552","0.4",50.9
"Ohtani, Shohei",660271,"LAD","CU","Curveball",3.8,7,"189",10.8,"58","0.277","0.596","0.429",41.7,36.2,28.8,"0.256","0.573","0.413",57.7
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"229",23.1,"58","0.235","0.314","0.317",13.7,10.3,15,"0.238","0.36","0.311",37.8
"Bader, Harrison",664056,"MIN","SI","Sinker",2.6,5,"192",17.6,"58","0.385","0.519","0.442",2.5,3.4,5.3,"0.32","0.487","0.384",40
"Arenado, Nolan",571448,"STL","SL","Slider",-0.9,-2,"239",18.8,"58","0.184","0.367","0.292",31.4,17.2,13.9,"0.208","0.358","0.303",35
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"223",17.6,"58","0.273","0.309","0.274",5.6,5.2,9.4,"0.29","0.365","0.296",47.2
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.2,0,"180",14,"58","0.277","0.319","0.347",8.6,10.3,12.2,"0.326","0.421","0.395",48.8
"Holliday, Jackson",702616,"BAL","SL","Slider",1.3,3,"196",13.9,"57","0.278","0.519","0.356",30.5,24.6,18.9,"0.268","0.479","0.335",50
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.1,4,"173",11.9,"57","0.346","0.538","0.417",7.4,7,12.5,"0.393","0.624","0.459",41.7
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.9,-2,"229",17.3,"57","0.208","0.229","0.322",12.4,15.8,18.4,"0.313","0.486","0.398",41
"Steer, Spencer",668715,"CIN","SL","Slider",0.3,1,"221",15.4,"57","0.232","0.411","0.296",35.5,26.3,18.1,"0.225","0.359","0.257",36.6
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Harper, Bryce",547180,"PHI","SL","Slider",-0.1,0,"225",18.9,"57","0.196","0.451","0.331",45.9,28.1,21.1,"0.224","0.425","0.319",42.9
"Chapman, Matt",656305,"SF","SI","Sinker",2.2,4,"192",14.7,"57","0.347","0.571","0.437",10.1,14,21.6,"0.288","0.499","0.385",61
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.8,2,"196",17.7,"57","0.362","0.383","0.419",7.9,5.3,7.9,"0.287","0.352","0.338",32.6
