"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.6,2,"263",26.7,"66","0.264","0.472","0.389",29.9,21.2,17.1,"0.356","0.716","0.5",69.2
"Naylor, Josh",647304,"AZ","SL","Slider",-2,-4,"194",16.9,"66","0.167","0.283","0.242",31.1,22.7,27.3,"0.194","0.329","0.263",26.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.6,-2,"260",34.5,"66","0.25","0.288","0.327",11.7,15.2,13.5,"0.296","0.392","0.362",32.6
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.5,-1,"236",14.5,"66","0.228","0.316","0.299",39,39.4,28.6,"0.208","0.287","0.28",32.3
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0,0,"239",26.3,"66","0.266","0.516","0.33",22.7,21.2,17.5,"0.233","0.394","0.27",45.1
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Olson, Matt",621566,"ATL","SI","Sinker",1.6,4,"242",14.1,"65","0.327","0.519","0.431",21.6,13.8,15,"0.374","0.629","0.48",60.5
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"240",34,"65","0.304","0.411","0.374",11.4,12.3,11.6,"0.26","0.372","0.336",42.9
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.7,2,"255",18.8,"65","0.339","0.446","0.393",23.3,12.3,12.7,"0.377","0.571","0.446",64.6
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.2,-1,"219",16.1,"65","0.3","0.45","0.352",4.1,7.7,10.9,"0.285","0.414","0.33",38.2
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.6,3,"194",15,"65","0.321","0.429","0.393",21.5,21.5,28.6,"0.263","0.374","0.333",50
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.4,5,"223",14.6,"65","0.339","0.627","0.435",17.4,20,28.3,"0.26","0.438","0.334",43.5
"Adames, Willy",642715,"SF","SI","Sinker",0.5,1,"272",17.1,"65","0.231","0.308","0.342",19.3,20,22.4,"0.21","0.278","0.309",25.6
"Lowe, Brandon",664040,"TB","CH","Changeup",2,4,"198",15.3,"65","0.306","0.565","0.388",31.2,18.5,21.1,"0.298","0.521","0.354",35.3
"Soto, Juan",665742,"NYM","SL","Slider",1.4,3,"254",14.7,"65","0.232","0.375","0.316",33.3,27.7,20.5,"0.234","0.381","0.317",43.6
"Altuve, Jose",514888,"HOU","SI","Sinker",0.5,1,"290",21.7,"65","0.309","0.509","0.394",10.3,7.7,9.8,"0.267","0.417","0.349",37.3
"Perez, Salvador",521692,"KC","SI","Sinker",0.6,1,"212",16.5,"65","0.274","0.516","0.352",15.9,9.2,15,"0.332","0.615","0.413",50
"Wood, James",695578,"WSH","SL","Slider",1.5,4,"258",15.4,"65","0.255","0.451","0.393",40.8,24.6,19.8,"0.283","0.578","0.435",54.3
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.4,1,"235",16.1,"64","0.237","0.373","0.3",31.1,21.9,20.9,"0.262","0.488","0.348",43.5
"Wilson, Jacob",805779,"ATH","SL","Slider",5.9,11,"195",16.9,"64","0.4","0.717","0.501",12.6,6.3,8.3,"0.335","0.503","0.376",21.1
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-5,"237",15.5,"64","0.153","0.237","0.223",41.4,31.3,26.7,"0.155","0.211","0.2",28.2
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2.1,5,"230",34.5,"64","0.415","0.509","0.435",5.5,7.8,7.4,"0.363","0.443","0.407",50
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.6,-7,"260",29.4,"64","0.138","0.241","0.226",19.2,17.2,12.6,"0.245","0.383","0.309",36.2
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.4,-3,"196",14.2,"64","0.258","0.258","0.25",14,4.7,6.1,"0.262","0.334","0.267",26.7
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.9,-2,"230",27.7,"63","0.204","0.407","0.31",26.7,33.3,24.7,"0.215","0.424","0.328",50
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-3,"255",34.3,"63","0.2","0.3","0.316",36.8,33.3,26.6,"0.166","0.243","0.283",48.3
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.3,3,"271",29.2,"63","0.288","0.481","0.383",33.1,33.3,23.1,"0.275","0.545","0.396",56.3
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.5,-6,"251",22.7,"63","0.158","0.281","0.235",7,22.2,24.6,"0.206","0.369","0.286",51.2
"Burger, Jake",669394,"TEX","SI","Sinker",-1.2,-2,"185",19.4,"63","0.259","0.379","0.31",11.7,14.3,22.5,"0.329","0.528","0.391",57.1
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.3,1,"254",15.9,"63","0.345","0.431","0.398",14.7,12.7,10.8,"0.297","0.397","0.333",40
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.6,4,"236",27.4,"63","0.314","0.431","0.396",21.6,19,19.7,"0.294","0.525","0.413",46.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-3,"263",19.9,"63","0.259","0.362","0.312",17.2,14.3,16.1,"0.3","0.407","0.334",26
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"254",25,"62","0.333","0.439","0.368",10.8,14.5,11.5,"0.26","0.39","0.313",33.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"238",32.4,"62","0.214","0.375","0.266",33.8,33.9,26.9,"0.255","0.627","0.389",64.9
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"215",20.4,"62","0.2","0.35","0.279",31.5,22.6,22.2,"0.317","0.592","0.393",45.7
"Soler, Jorge",624585,"LAA","SL","Slider",0.7,2,"253",21.3,"62","0.207","0.466","0.322",38.6,30.6,22.6,"0.191","0.399","0.276",41
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"241",16.6,"62","0.264","0.358","0.323",13.6,9.7,20.7,"0.298","0.443","0.371",50
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1.3,-3,"241",33.7,"62","0.232","0.321","0.285",17.2,17.7,13.9,"0.244","0.386","0.31",44.4
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-6,"211",16,"62","0.182","0.2","0.214",3,1.6,2.2,"0.279","0.356","0.309",14.3
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.2,-3,"232",36,"61","0.2","0.32","0.303",28.3,29.5,31,"0.218","0.324","0.312",48.5
"Raleigh, Cal",663728,"SEA","CH","Changeup",1,2,"249",16,"61","0.25","0.482","0.318",34.9,18,14.5,"0.24","0.43","0.303",40.4
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.6,-5,"307",31.5,"61","0.226","0.264","0.28",20.7,27.9,16,"0.196","0.29","0.274",47.2
"Judge, Aaron",592450,"NYY","SI","Sinker",6,12,"207",13.3,"61","0.509","0.789","0.584",14.9,11.5,17.1,"0.457","0.906","0.583",62
"Story, Trevor",596115,"BOS","SL","Slider",2.2,5,"220",15.9,"61","0.281","0.649","0.407",36.4,23,21.5,"0.294","0.592","0.393",39.5
"Crawford, J.P.",641487,"SEA","SL","Slider",0.6,1,"188",11.8,"61","0.236","0.309","0.325",20.6,23,20.9,"0.308","0.475","0.378",40.5
"Turang, Brice",668930,"MIL","SL","Slider",-0.4,-1,"206",13.3,"61","0.236","0.273","0.277",31.5,26.2,19.8,"0.206","0.286","0.26",43.6
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.5,-1,"253",33.8,"61","0.286","0.411","0.322",23,21.3,19.1,"0.266","0.375","0.318",38.6
"Story, Trevor",596115,"BOS","SI","Sinker",0.3,1,"224",16.1,"61","0.351","0.491","0.383",16.1,9.8,21.4,"0.366","0.55","0.408",61.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.9,10,"248",14.6,"61","0.327","0.796","0.511",13.1,8.2,11.4,"0.367","0.856","0.546",61.4
"Happ, Ian",664023,"CHC","CH","Changeup",-2.4,-6,"249",15.6,"61","0.105","0.14","0.146",31.2,23,18.7,"0.195","0.26","0.23",34.9
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"314",18.4,"60","0.185","0.259","0.244",21.6,13.3,8,"0.244","0.326","0.291",28.3
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.7,-1,"197",33.3,"60","0.308","0.404","0.346",6.7,10,16.2,"0.367","0.507","0.403",56.3
"Rooker, Brent",667670,"ATH","SL","Slider",3.1,7,"228",15.5,"60","0.327","0.709","0.455",43.1,26.7,20.8,"0.28","0.646","0.413",48.7
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"223",16.6,"60","0.275","0.314","0.342",10.9,13.3,15.7,"0.29","0.374","0.348",41.9
"Winn, Masyn",691026,"STL","SI","Sinker",-0.2,0,"224",15.8,"60","0.259","0.426","0.334",13,16.7,22.2,"0.272","0.424","0.338",38.6
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.2,0,"214",13,"60","0.148","0.352","0.257",38.9,33.3,27,"0.236","0.465","0.336",50
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"295",19.9,"60","0.218","0.309","0.268",33.3,25,15.3,"0.214","0.301","0.261",25
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"229",15.6,"60","0.269","0.404","0.373",17.1,18.3,22.4,"0.298","0.504","0.4",53.7
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.3,1,"254",21.3,"60","0.278","0.426","0.343",31.1,36.7,24.2,"0.23","0.462","0.332",46.9
"Yelich, Christian",592885,"MIL","SL","Slider",-0.1,0,"217",14.5,"60","0.259","0.397","0.312",41.1,40,30,"0.239","0.415","0.291",50
"Carroll, Corbin",682998,"AZ","SL","Slider",-1,-2,"235",17.7,"60","0.17","0.321","0.274",29.7,23.3,20.3,"0.27","0.496","0.37",48.7
"Caminero, Junior",691406,"TB","SL","Slider",2.4,6,"229",17.1,"60","0.304","0.571","0.398",22,25,22.1,"0.24","0.436","0.303",48.8
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3,6,"204",12,"60","0.347","0.469","0.396",12.6,11.7,10.4,"0.321","0.422","0.374",36.4
"Clement, Ernie",676391,"TOR","SL","Slider",-1.3,-2,"184",17.8,"60","0.222","0.278","0.277",16.8,11.7,17.1,"0.214","0.277","0.237",18
"Doyle, Brenton",686668,"COL","SL","Slider",-0.5,-1,"219",18.8,"60","0.218","0.382","0.269",40.3,31.7,25.7,"0.201","0.346","0.253",47.4
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-2,"227",14.8,"60","0.218","0.436","0.299",26.5,21.7,18.3,"0.243","0.404","0.3",27.9
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-1.3,-3,"236",26.3,"60","0.157","0.216","0.263",25.3,26.7,23.5,"0.211","0.283","0.287",45.7
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.7,-3,"196",15.9,"59","0.281","0.368","0.297",13.7,10.2,18.2,"0.313","0.442","0.337",41.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.3,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"195",17,"59","0.255","0.382","0.303",37.4,27.1,30.2,"0.27","0.378","0.309",22.5
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.3,-3,"213",15.5,"59","0.167","0.259","0.227",22.6,13.6,12.3,"0.233","0.393","0.303",37
"Clement, Ernie",676391,"TOR","SI","Sinker",1.4,2,"160",15.5,"59","0.385","0.442","0.396",1.3,1.7,5.3,"0.34","0.43","0.362",28.3
"Soler, Jorge",624585,"LAA","SI","Sinker",0.5,1,"237",19.9,"59","0.196","0.37","0.359",15.5,22,30.2,"0.24","0.384","0.363",47.1
"Smith, Cam",701358,"HOU","SL","Slider",-1.3,-3,"236",19.1,"59","0.161","0.304","0.221",36.5,37.3,26.2,"0.188","0.328","0.242",35.3
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"202",17.5,"59","0.255","0.373","0.346",17,11.9,17.5,"0.311","0.501","0.393",52.3
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.6,5,"209",14.3,"59","0.309","0.509","0.39",22.1,11.9,14,"0.346","0.629","0.434",50
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,2,"201",14.1,"59","0.263","0.386","0.296",29.7,20.3,15.8,"0.245","0.402","0.289",37.8
"France, Ty",664034,"MIN","SL","Slider",-0.5,-1,"203",15.6,"59","0.224","0.431","0.284",27,20.3,14.8,"0.301","0.672","0.412",58.7
"Abrams, CJ",682928,"WSH","SI","Sinker",2.3,4,"166",13,"59","0.314","0.51","0.4",11.9,16.9,22.7,"0.311","0.488","0.39",43.9
"Winn, Masyn",691026,"STL","SL","Slider",0.4,1,"234",16.5,"59","0.281","0.404","0.309",19.8,10.2,7.4,"0.31","0.405","0.323",33.3
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.9,2,"228",17.7,"59","0.296","0.5","0.386",32,23.7,19.4,"0.246","0.414","0.315",50
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.8,-5,"290",17.1,"59","0.1","0.22","0.22",49.5,37.3,26.5,"0.179","0.356","0.298",53.6
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-1,"199",13.6,"59","0.269","0.481","0.346",13.9,10.2,17.6,"0.317","0.552","0.422",60.4
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.4,3,"198",14.5,"59","0.283","0.509","0.334",33.1,27.1,22.5,"0.196","0.352","0.253",35
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"261",19.2,"59","0.204","0.347","0.314",39,27.1,17.8,"0.254","0.424","0.359",33.3
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"282",17.1,"59","0.377","0.868","0.538",41.9,23.7,16.3,"0.347","0.861","0.515",60
"Soto, Juan",665742,"NYM","SI","Sinker",0.4,1,"278",16.1,"58","0.191","0.34","0.338",16.2,13.8,13.6,"0.276","0.596","0.431",48.7
"Riley, Austin",663586,"ATL","SI","Sinker",2.6,7,"251",15.8,"58","0.396","0.679","0.483",20,15.5,17.6,"0.336","0.637","0.452",57.8
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,0,"284",24.2,"58","0.321","0.415","0.361",14,8.6,9.4,"0.318","0.389","0.342",52.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"233",17,"58","0.288","0.365","0.317",19.8,22.4,23.2,"0.257","0.41","0.324",55
"Springer, George",543807,"TOR","SL","Slider",1.1,2,"227",16.5,"58","0.212","0.385","0.299",39.4,31,25.4,"0.245","0.48","0.347",41.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-2,"227",19.1,"58","0.208","0.245","0.243",18.8,12.1,9.7,"0.229","0.314","0.275",39.1
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-1.5,-3,"222",28.1,"58","0.208","0.358","0.284",15.7,17.2,14.3,"0.241","0.526","0.354",61.4
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1,-2,"211",18.9,"58","0.321","0.453","0.368",18.8,20.7,24,"0.278","0.414","0.331",51.2
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"219",23,"58","0.145","0.291","0.214",27.7,34.5,26.3,"0.232","0.497","0.314",55.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.4,1,"226",25,"58","0.227","0.523","0.397",15,19,16.4,"0.228","0.401","0.347",42.9
"Turang, Brice",668930,"MIL","SI","Sinker",-0.6,-1,"202",13,"58","0.271","0.313","0.338",10,6.9,9.3,"0.293","0.396","0.355",44.4
"Garcia, Maikel",672580,"KC","SL","Slider",-0.5,-1,"239",17.2,"58","0.309","0.382","0.313",22.4,10.3,12.2,"0.297","0.421","0.315",40
"Reynolds, Bryan",668804,"PIT","SL","Slider",-2.1,-5,"216",14.5,"57","0.148","0.352","0.22",36.4,36.8,25.9,"0.252","0.587","0.357",52.9
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"223",16.5,"57","0.16","0.26","0.244",29.9,35.1,27.4,"0.202","0.404","0.31",60
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"217",18,"57","0.278","0.315","0.279",5.7,5.3,10,"0.282","0.356","0.29",46.2
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.4,-1,"202",11.9,"57","0.265","0.367","0.335",12.9,19.3,22.9,"0.198","0.269","0.271",50
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2,-4,"209",33.8,"57","0.157","0.216","0.251",19.4,26.3,23.4,"0.193","0.288","0.258",27.8
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,-1,"234",16.3,"57","0.218","0.364","0.281",37.8,26.3,17.9,"0.271","0.525","0.348",50
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"223",17.8,"57","0.229","0.313","0.357",12.4,15.8,18.8,"0.319","0.515","0.411",41
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"229",26.9,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1,2,"206",17.6,"57","0.304","0.536","0.362",28.3,15.8,12.5,"0.293","0.567","0.368",40.4
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.8,-3,"184",17.7,"57","0.17","0.264","0.227",39.4,31.6,30,"0.251","0.433","0.32",37.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",1,2,"195",18.3,"57","0.362","0.383","0.419",8,5.3,7.9,"0.287","0.352","0.338",32.6
"Torres, Gleyber",650402,"DET","SL","Slider",-1.7,-4,"222",15.8,"57","0.17","0.264","0.222",18.7,21.1,17.4,"0.171","0.245","0.214",24.4
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.4,-1,"234",19,"57","0.192","0.269","0.245",33.7,33.3,20.4,"0.225","0.338","0.281",39.4
"Riley, Austin",663586,"ATL","SL","Slider",-2.6,-7,"249",15.7,"57","0.175","0.228","0.177",38.1,31.6,21.4,"0.22","0.356","0.245",46.2
"Bader, Harrison",664056,"MIN","SI","Sinker",2.9,6,"188",18.4,"56","0.4","0.54","0.458",2.6,3.6,5.4,"0.327","0.501","0.394",41.7
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.2,-1,"281",25.2,"56","0.264","0.434","0.321",24.4,33.9,21.6,"0.275","0.51","0.35",52.9
"García, Adolis",666969,"TEX","SI","Sinker",0.1,0,"241",17.3,"56","0.3","0.56","0.391",16.3,7.1,9.5,"0.371","0.748","0.491",64.6
"Neto, Zach",687263,"LAA","SL","Slider",-1.3,-3,"196",16.6,"56","0.214","0.357","0.245",35,33.9,24.7,"0.237","0.423","0.28",32.4
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"227",18.8,"56","0.17","0.34","0.28",32.4,17.9,14.7,"0.204","0.358","0.303",34.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-4,"194",16.5,"56","0.235","0.275","0.276",16.4,12.5,17.5,"0.28","0.399","0.322",51.1
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.4,-6,"275",35.2,"56","0.18","0.22","0.215",14.5,21.4,14.1,"0.222","0.262","0.248",20
"Young, Jacob",696285,"WSH","SI","Sinker",-2.6,-4,"153",20.3,"56","0.306","0.367","0.327",4.3,8.9,21.7,"0.303","0.355","0.319",38.3
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.3,3,"194",15.5,"56","0.265","0.449","0.354",33.3,21.4,20,"0.276","0.395","0.339",54.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"197",33,"56","0.2","0.34","0.268",14.7,17.9,16.9,"0.253","0.431","0.322",43.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0,0,"279",25.3,"56","0.277","0.447","0.36",17.3,8.9,6.7,"0.32","0.528","0.413",55.8
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.3,-5,"212",21.5,"56","0.182","0.309","0.218",27.8,21.4,20.3,"0.201","0.338","0.236",39.5
"Kepler, Max",596146,"PHI","SL","Slider",0.4,1,"182",15.2,"56","0.188","0.417","0.316",34.7,26.8,25,"0.196","0.339","0.295",45.5
"Steer, Spencer",668715,"CIN","SL","Slider",0.5,1,"210",15.9,"56","0.236","0.418","0.302",36.8,26.8,19.2,"0.227","0.363","0.26",37.5
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.1,-5,"234",32,"56","0.216","0.275","0.258",13.8,21.4,19,"0.281","0.504","0.366",56.4
"Crawford, J.P.",641487,"SEA","SI","Sinker",0,0,"221",13.9,"55","0.277","0.383","0.341",11.3,10.9,13,"0.261","0.361","0.324",33.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"276",20,"55","0.286","0.367","0.309",40,30.9,20.7,"0.231","0.302","0.257",37.1
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.2,0,"151",13.7,"55","0.306","0.469","0.349",9.4,7.3,14.3,"0.322","0.527","0.386",57.4
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.6,-1,"220",23.8,"55","0.25","0.333","0.334",14.3,10.9,15,"0.244","0.372","0.32",35.7
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.5,4,"158",11.7,"55","0.36","0.56","0.432",7,5.5,11.5,"0.408","0.647","0.474",42.6
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.4,-1,"188",16.2,"55","0.28","0.36","0.335",7.6,10.9,19.4,"0.312","0.516","0.384",52.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.5,1,"168",17.1,"55","0.204","0.367","0.267",37.2,14.5,14.3,"0.25","0.406","0.314",27.9
"Donovan, Brendan",680977,"STL","SL","Slider",-0.7,-1,"171",12.5,"55","0.255","0.314","0.275",21.2,20,19.3,"0.265","0.399","0.306",46.3
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.2,-1,"241",16.1,"55","0.2","0.356","0.326",23.3,18.2,17.5,"0.273","0.437","0.376",51.4
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"193",17.5,"55","0.17","0.34","0.302",43,40,39.3,"0.208","0.419","0.327",52
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"186",13,"55","0.204","0.463","0.302",32.4,30.9,20.2,"0.221","0.361","0.256",48.6
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.3,-4,"152",15.4,"54","0.212","0.365","0.263",13,11.1,35.3,"0.277","0.386","0.3",41.3
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.3,-3,"247",17.1,"54","0.104","0.167","0.172",46.2,46.3,26,"0.138","0.261","0.221",41.7
"Williamson, Ben",810938,"SEA","SL","Slider",-4.5,-7,"165",16.9,"54","0.113","0.132","0.119",29.5,27.8,21.4,"0.203","0.28","0.217",39.5
"Chapman, Matt",656305,"SF","SI","Sinker",2.5,5,"184",15.1,"54","0.348","0.587","0.444",10.7,14.8,21.6,"0.281","0.495","0.384",60.5
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.3,-2,"169",11.8,"54","0.229","0.354","0.288",10.1,13,18.9,"0.262","0.442","0.338",52.4
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.1,3,"239",34.6,"54","0.34","0.468","0.396",25.3,27.8,20,"0.325","0.451","0.381",68.8
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.8,-2,"226",13.7,"54","0.226","0.283","0.237",16.7,9.3,7,"0.247","0.377","0.275",31.3
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.7,-3,"199",17.2,"54","0.204","0.224","0.229",22,14.8,11.9,"0.237","0.287","0.263",26.2
"Greene, Riley",682985,"DET","SI","Sinker",-0.2,0,"245",15.4,"54","0.3","0.4","0.352",12.5,14.8,11.6,"0.221","0.309","0.263",38.1
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.8,1,"191",28.3,"54","0.213","0.426","0.324",36.8,37,29.9,"0.245","0.654","0.415",59.3
"Olson, Matt",621566,"ATL","SL","Slider",2,5,"262",15.3,"54","0.275","0.549","0.366",27.3,29.6,18.8,"0.273","0.593","0.381",57.1
"Torres, Gleyber",650402,"DET","SI","Sinker",2.2,4,"174",12.4,"54","0.364","0.682","0.491",7.4,3.7,6.9,"0.351","0.634","0.469",57.1
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.6,-1,"208",18.7,"54","0.265","0.367","0.365",3.4,5.6,10,"0.325","0.571","0.409",54.3
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.5,-1,"215",33.4,"54","0.245","0.367","0.301",16.4,16.7,13.8,"0.244","0.462","0.315",33.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"257",34.2,"54","0.093","0.233","0.237",49.3,44.4,26.7,"0.093","0.257","0.245",25
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.3,-2,"184",28.8,"53","0.255","0.392","0.281",6.3,15.1,15.1,"0.262","0.447","0.303",43.2
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.6,-8,"226",20.2,"53","0.118","0.176","0.136",48.8,47.2,32.5,"0.15","0.248","0.189",48.1
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.4,-1,"196",20.5,"53","0.348","0.435","0.365",10,5.7,8.6,"0.301","0.448","0.348",44.4
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.8,1,"162",11.6,"53","0.3","0.46","0.322",20.9,11.3,11.3,"0.281","0.401","0.292",26.1
"Beck, Jordan",687597,"COL","SI","Sinker",-0.4,-1,"211",16.3,"53","0.292","0.417","0.36",12,17,20,"0.277","0.389","0.324",48.7
"Goldschmidt, Paul",502671,"NYY","SL","Slider",-0.2,0,"222",16.6,"53","0.235","0.373","0.265",27.5,28.3,22.7,"0.294","0.456","0.334",41.7
