"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.8,-3,"298",19.2,"94","0.196","0.337","0.257",28.5,19.1,22.2,"0.28","0.505","0.339",40.5
"Adames, Willy",642715,"SF","SL","Slider",0,0,"392",16.6,"94","0.202","0.417","0.307",40,41.5,29.3,"0.21","0.44","0.318",44.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",1.2,4,"316",14.8,"94","0.261","0.489","0.363",34.6,22.3,25.3,"0.256","0.478","0.344",40.3
"Lowe, Nathaniel",663993,"BOS","SI","Sinker",-1.9,-7,"363",16.2,"94","0.25","0.284","0.295",15.2,13.8,12.9,"0.258","0.321","0.28",44
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",1.9,7,"348",27.7,"94","0.312","0.558","0.429",25.2,27.7,23.4,"0.25","0.515","0.389",52.9
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.8,-3,"314",17,"94","0.273","0.409","0.32",11.9,9.6,18,"0.319","0.499","0.371",46.8
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-4,"335",15,"94","0.213","0.382","0.268",38.5,35.1,31.4,"0.231","0.371","0.279",50.9
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"378",15.4,"94","0.349","0.627","0.448",21.4,21.3,24.4,"0.313","0.573","0.412",58.7
"Neto, Zach",687263,"LAA","SL","Slider",0.2,1,"352",17.7,"94","0.27","0.472","0.329",35.9,30.9,22.3,"0.259","0.477","0.331",37.7
"Betts, Mookie",605141,"LAD","SL","Slider",-1.4,-4,"323",15.7,"93","0.174","0.326","0.241",25.7,14,12.5,"0.217","0.336","0.264",32.4
"Bregman, Alex",608324,"BOS","SI","Sinker",-0.1,0,"344",22.3,"93","0.289","0.446","0.358",8.6,10.8,15.9,"0.288","0.465","0.36",43.8
"Goodman, Hunter",696100,"COL","SL","Slider",1.3,4,"312",17.6,"93","0.276","0.471","0.381",37.5,26.9,22.9,"0.239","0.414","0.306",50
"Story, Trevor",596115,"BOS","SI","Sinker",0.5,1,"316",15.1,"93","0.353","0.506","0.392",13.2,9.7,16.4,"0.348","0.524","0.399",61
"Urías, Luis",649966,"ATH","SI","Sinker",-1.1,-4,"336",25.8,"93","0.2","0.253","0.298",12.8,10.8,18.5,"0.237","0.327","0.326",34.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",0,0,"305",14.1,"93","0.211","0.467","0.298",33.3,32.3,23.3,"0.198","0.343","0.237",44.3
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.2,-1,"327",15.2,"93","0.214","0.357","0.283",32.5,20.4,21.8,"0.254","0.509","0.351",43.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.5,-5,"356",15,"93","0.22","0.28","0.282",14.8,12.9,15.6,"0.281","0.411","0.341",40.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",1.8,6,"350",27.2,"93","0.224","0.461","0.363",36.4,32.3,25.6,"0.2","0.475","0.357",54.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.5,-2,"369",31.3,"93","0.187","0.373","0.331",25.1,32.3,25.6,"0.22","0.438","0.358",56.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.2,8,"384",15,"92","0.303","0.658","0.446",15.6,14.1,17.1,"0.344","0.739","0.5",67.2
"Naylor, Josh",647304,"SEA","SL","Slider",-1.2,-4,"307",17.8,"92","0.212","0.353","0.279",34.8,20.7,22.9,"0.204","0.35","0.269",32.8
"Albies, Ozzie",645277,"ATL","SI","Sinker",-0.9,-3,"291",14.1,"92","0.244","0.282","0.316",15.1,7.6,12.1,"0.272","0.353","0.332",44.4
"Springer, George",543807,"TOR","SI","Sinker",4.2,13,"322",17.3,"92","0.423","0.641","0.506",14.3,5.4,7.9,"0.405","0.74","0.516",52.1
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-12,"428",33.1,"92","0.198","0.233","0.216",14,10.9,8.7,"0.247","0.312","0.264",28.6
"Happ, Ian",664023,"CHC","CH","Changeup",-1,-3,"355",15.7,"92","0.188","0.247","0.221",27.9,19.6,17.1,"0.243","0.341","0.287",34.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,1,"369",24.2,"92","0.241","0.43","0.339",26.7,27.2,20.5,"0.246","0.492","0.35",50
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.4,-1,"341",25.7,"92","0.192","0.397","0.333",27.4,30.4,23,"0.219","0.448","0.365",45.7
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"336",18.8,"92","0.205","0.409","0.277",43.5,34.8,29.1,"0.224","0.408","0.286",42.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Judge, Aaron",592450,"NYY","SI","Sinker",4.8,14,"301",13.7,"91","0.487","0.75","0.564",11.4,8.8,14.5,"0.446","0.858","0.569",58.3
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.5,-2,"329",15.7,"91","0.299","0.338","0.359",9.8,11,13.9,"0.305","0.418","0.363",50
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.3,-1,"376",33.7,"91","0.309","0.37","0.347",21.6,25.3,19,"0.28","0.352","0.319",40.7
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Judge, Aaron",592450,"NYY","SL","Slider",0.7,3,"418",19,"91","0.284","0.481","0.353",43.4,31.9,23,"0.242","0.472","0.335",50
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-3,"378",37.5,"91","0.284","0.37","0.324",19.9,19.8,17.8,"0.26","0.354","0.317",39.1
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.3,-8,"336",19.5,"91","0.189","0.289","0.223",30.6,20.9,20.9,"0.227","0.334","0.244",35.2
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.1,0,"345",24.8,"91","0.317","0.451","0.37",12.4,12.1,13.1,"0.315","0.418","0.355",29.6
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.7,-2,"285",18.6,"91","0.256","0.349","0.301",36.1,24.2,26.2,"0.224","0.311","0.256",31.3
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.7,-3,"410",35.6,"90","0.212","0.388","0.304",25.2,22.2,15.9,"0.258","0.424","0.336",35
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.2,4,"339",28.6,"90","0.292","0.403","0.382",22.4,24.4,21.8,"0.27","0.47","0.39",50
"Yelich, Christian",592885,"MIL","SI","Sinker",0.6,2,"356",15.8,"90","0.263","0.408","0.367",18.8,20,19.6,"0.267","0.384","0.345",48.3
"Freeman, Tyler",671289,"COL","SI","Sinker",0.6,2,"277",20.9,"90","0.304","0.418","0.367",3.9,4.4,7.3,"0.299","0.41","0.349",36.8
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.4,1,"347",26.7,"90","0.28","0.39","0.339",10.1,15.6,12.8,"0.239","0.366","0.298",32.4
"Greene, Riley",682985,"DET","SI","Sinker",-0.5,-2,"365",16,"90","0.272","0.383","0.336",15.6,15.6,13.9,"0.24","0.355","0.299",38.8
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.3,4,"325",21.2,"90","0.373","0.494","0.413",9.6,10,15.3,"0.351","0.489","0.388",54.1
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.2,0,"300",17.2,"89","0.291","0.442","0.329",7.2,14.6,21.7,"0.304","0.503","0.356",61.6
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.3,-1,"348",16.5,"89","0.212","0.45","0.327",30.4,25.8,22.5,"0.262","0.497","0.36",47.4
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.9,-3,"294",15.9,"89","0.268","0.463","0.344",16.1,13.5,19.7,"0.262","0.482","0.338",40.8
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.6,8,"308",12.2,"89","0.315","0.479","0.391",14.1,12.4,11.1,"0.3","0.424","0.37",39.1
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-1.1,-4,"346",32.2,"89","0.198","0.37","0.261",31.6,32.6,25.2,"0.237","0.555","0.356",55.6
"Winn, Masyn",691026,"STL","SL","Slider",0.5,2,"337",15.6,"89","0.271","0.365","0.306",20,14.6,10.5,"0.284","0.364","0.3",31.9
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.5,-4,"300",14.3,"89","0.187","0.347","0.292",19,24.7,29.7,"0.202","0.29","0.28",40.7
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-8,"312",17.5,"89","0.222","0.259","0.262",15.3,7.9,14,"0.279","0.389","0.321",45.3
"Perez, Salvador",521692,"KC","SI","Sinker",1.4,4,"277",14.7,"89","0.301","0.651","0.419",12.7,6.7,12.8,"0.365","0.753","0.484",57.1
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.6,10,"369",29.4,"89","0.384","0.658","0.493",16.8,16.9,17.4,"0.356","0.693","0.492",67.8
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.6,-2,"320",16.1,"89","0.282","0.372","0.337",10.1,18,25,"0.252","0.385","0.325",48.4
"Story, Trevor",596115,"BOS","SL","Slider",1.2,4,"335",16,"89","0.253","0.532","0.371",36.8,24.7,21.8,"0.25","0.466","0.347",35.1
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Torres, Gleyber",650402,"DET","SL","Slider",-1.3,-5,"377",17.1,"89","0.169","0.265","0.231",26.7,21.3,15.2,"0.211","0.34","0.265",29.7
"Clement, Ernie",676391,"TOR","SL","Slider",-1,-3,"276",17.4,"89","0.229","0.373","0.295",16.8,10.1,15.5,"0.244","0.351","0.27",23.4
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-4,"367",33.6,"89","0.225","0.31","0.312",29.3,24.7,21.2,"0.206","0.279","0.296",41.2
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.7,5,"314",14.6,"89","0.395","0.539","0.442",10.5,6.7,11.1,"0.346","0.488","0.399",45.1
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-1,-4,"403",34.8,"88","0.197","0.355","0.301",30.5,21.6,18.6,"0.23","0.414","0.322",44.8
"Turang, Brice",668930,"MIL","SL","Slider",-0.6,-2,"297",12.8,"88","0.205","0.282","0.262",35.4,26.1,20.2,"0.221","0.347","0.287",44.6
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.3,1,"390",17.1,"88","0.192","0.397","0.319",36.3,27.3,17,"0.236","0.515","0.365",47.1
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.6,-2,"366",30.3,"88","0.291","0.405","0.339",12.5,18.2,18.4,"0.269","0.356","0.309",28.1
"Arozarena, Randy",668227,"SEA","SL","Slider",0.1,0,"335",13.9,"88","0.231","0.372","0.308",38.9,37.5,28,"0.213","0.311","0.279",40
"Harper, Bryce",547180,"PHI","SL","Slider",0.6,2,"327",18,"88","0.222","0.481","0.337",43.2,28.4,22.3,"0.226","0.419","0.308",41.1
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",-0.2,-1,"451",30.9,"88","0.25","0.447","0.335",25.5,17,10.3,"0.294","0.472","0.377",47.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.5,-7,"428",35.2,"88","0.203","0.266","0.255",13.8,15.9,11.2,"0.252","0.308","0.281",26.9
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.6,-2,"312",22.7,"88","0.233","0.301","0.324",7,8,10,"0.275","0.388","0.357",47
"Olson, Matt",621566,"ATL","SL","Slider",0.4,2,"382",14.2,"87","0.235","0.42","0.307",31.8,34.5,22.4,"0.227","0.446","0.313",51
"Kirk, Alejandro",672386,"TOR","SL","Slider",-1,-3,"320",19.7,"87","0.21","0.296","0.253",19,10.3,9.9,"0.246","0.417","0.311",41.7
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"296",17.7,"87","0.241","0.43","0.307",39.1,31,27.3,"0.212","0.361","0.273",40.7
"Yelich, Christian",592885,"MIL","SL","Slider",-0.1,0,"304",13.5,"87","0.265","0.41","0.32",40.9,39.1,30.1,"0.239","0.412","0.295",51
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,2,"292",13.6,"87","0.229","0.41","0.291",28.5,17.2,15,"0.262","0.472","0.329",41.2
"Swanson, Dansby",621020,"CHC","SL","Slider",0.4,2,"428",20.4,"87","0.256","0.439","0.32",34.5,23,14.5,"0.234","0.371","0.283",30.6
"Naylor, Josh",647304,"SEA","SI","Sinker",1.2,3,"254",14.7,"87","0.321","0.436","0.37",16.5,14.9,26,"0.275","0.435","0.337",50
"Realmuto, J.T.",592663,"PHI","SL","Slider",1,4,"354",19.2,"87","0.275","0.4","0.325",30.4,28.7,18.5,"0.252","0.384","0.306",47.3
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.9,3,"333",32.6,"87","0.297","0.486","0.391",12.9,13.8,11.9,"0.274","0.429","0.355",43.1
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.3,5,"339",24.6,"86","0.311","0.5","0.398",20.7,16.3,14,"0.294","0.505","0.389",58.3
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,-1,"333",14.4,"86","0.311","0.419","0.374",8.5,10.5,12,"0.289","0.429","0.354",47
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",0.1,0,"349",35.3,"86","0.263","0.421","0.331",19,20.9,18.2,"0.245","0.442","0.317",33.9
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-1.2,-5,"413",26.9,"86","0.212","0.338","0.269",27.7,37.2,22.4,"0.227","0.434","0.308",54.2
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",-0.1,0,"295",16,"86","0.234","0.39","0.316",31.9,18.6,17.4,"0.274","0.392","0.33",52.5
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-0.8,-3,"347",35.4,"86","0.191","0.353","0.325",33.1,30.2,24.8,"0.185","0.337","0.317",41.9
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.6,2,"301",16.8,"86","0.277","0.506","0.336",27.6,14,11.2,"0.287","0.536","0.353",33.3
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.3,-4,"291",17.6,"86","0.287","0.375","0.321",15.9,9.3,15.4,"0.321","0.512","0.373",50.7
"Torkelson, Spencer",679529,"DET","SL","Slider",0.3,1,"355",16,"86","0.235","0.42","0.313",35.9,33.7,25.2,"0.212","0.365","0.27",46.2
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.3,-1,"343",17.2,"86","0.241","0.392","0.317",32.8,25.6,21,"0.226","0.349","0.283",42.1
"Pham, Tommy",502054,"PIT","SI","Sinker",0,0,"313",22.1,"86","0.286","0.351","0.349",9,9.3,12.7,"0.308","0.442","0.363",59.4
"Winn, Masyn",691026,"STL","SI","Sinker",-0.5,-2,"320",14.8,"85","0.273","0.429","0.339",12.9,14.1,17.9,"0.265","0.396","0.323",38.5
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"266",17.5,"85","0.192","0.333","0.277",39.7,31.8,29.7,"0.239","0.438","0.321",37.3
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.9,-5,"274",25.7,"85","0.224","0.303","0.263",23.4,23.5,22.7,"0.26","0.391","0.309",44.8
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.8,-2,"273",13.9,"85","0.321","0.358","0.32",5.2,12.9,19,"0.259","0.314","0.265",38
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.4,1,"323",28.3,"85","0.274","0.507","0.375",11.7,21.2,21.4,"0.209","0.383","0.311",44.6
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.5,-2,"399",25.1,"85","0.274","0.425","0.34",15.8,11.8,9.8,"0.318","0.532","0.401",55.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.3,-1,"317",16,"85","0.289","0.421","0.345",15.5,16.5,19.2,"0.281","0.437","0.347",58.7
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.7,-2,"329",16.6,"85","0.225","0.282","0.334",12.9,15.3,18.1,"0.325","0.521","0.417",46.6
"Chourio, Jackson",694192,"MIL","SL","Slider",3.4,9,"273",16.5,"85","0.333","0.704","0.456",33.8,21.2,20.7,"0.252","0.48","0.327",31.7
"Clement, Ernie",676391,"TOR","SI","Sinker",0.5,1,"235",14.8,"84","0.329","0.397","0.357",0.9,3.6,8.8,"0.302","0.384","0.334",26
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.4,5,"340",15.8,"84","0.301","0.466","0.409",20.8,17.9,22.7,"0.284","0.502","0.39",51.7
"Bohm, Alec",664761,"PHI","SI","Sinker",-2.2,-6,"272",17.2,"84","0.195","0.351","0.274",4.7,9.5,15.4,"0.285","0.481","0.357",50.7
"Buxton, Byron",621439,"MIN","SI","Sinker",1.5,4,"297",18,"84","0.351","0.597","0.429",19.1,15.5,24.1,"0.272","0.471","0.347",46.9
"García, Adolis",666969,"TEX","SI","Sinker",-0.4,-1,"358",17.8,"84","0.299","0.519","0.372",18.3,8.3,12.7,"0.335","0.626","0.428",59.7
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1,3,"314",14.8,"83","0.266","0.418","0.325",24.1,16.9,19.4,"0.301","0.517","0.365",44.6
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",1.8,4,"244",12.3,"83","0.296","0.444","0.361",22.2,10.8,12.2,"0.319","0.499","0.358",44.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.7,-5,"321",34,"83","0.151","0.384","0.281",19.1,14.5,15,"0.242","0.513","0.364",50.8
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.9,-2,"277",27.6,"83","0.24","0.427","0.32",17.8,20.5,19.1,"0.259","0.476","0.344",47.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.6,-2,"262",17.1,"83","0.25","0.325","0.285",16.1,8.4,9.7,"0.265","0.317","0.254",22.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.8,-3,"306",23.9,"83","0.192","0.384","0.319",26.4,34.9,28.2,"0.208","0.464","0.331",47.7
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,1,"330",16.6,"82","0.36","0.48","0.406",12.8,14.6,19.7,"0.294","0.409","0.336",44.4
"Steer, Spencer",668715,"CIN","SL","Slider",0.7,2,"317",15.6,"82","0.256","0.513","0.353",32.9,22,16.4,"0.243","0.43","0.305",40
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.7,13,"365",15,"82","0.352","0.775","0.513",42.5,24.4,17.5,"0.316","0.755","0.476",59.6
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,1,"306",18.6,"82","0.213","0.4","0.28",37.1,19.5,15.5,"0.235","0.401","0.3",24.6
"Young, Jacob",696285,"WSH","SI","Sinker",0.2,1,"242",19.9,"82","0.347","0.444","0.39",4.5,8.5,15.9,"0.308","0.4","0.342",44.1
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.4,-2,"358",33.3,"82","0.227","0.387","0.291",22.9,24.4,15.9,"0.267","0.489","0.351",47.3
"Garcia, Maikel",672580,"KC","SL","Slider",0.2,1,"344",16.1,"82","0.312","0.468","0.342",20.2,12.2,12.5,"0.296","0.426","0.317",46.4
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.2,6,"294",14.8,"82","0.263","0.539","0.363",22.5,13.4,12.5,"0.273","0.533","0.366",41.5
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.6,-5,"302",13.5,"82","0.192","0.359","0.247",36.5,41.5,28.1,"0.224","0.476","0.306",46.7
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-5,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.3,4,"309",12.7,"82","0.23","0.514","0.348",37,30.5,23.8,"0.251","0.504","0.354",46.9
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.4,-5,"336",38.8,"82","0.189","0.351","0.297",20.6,18.3,12.6,"0.221","0.399","0.305",35.6
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.6,-2,"366",21.8,"82","0.268","0.338","0.324",13.2,13.4,14.3,"0.28","0.337","0.323",45.9
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.1,0,"351",32,"82","0.284","0.378","0.345",23.3,24.4,17.5,"0.283","0.452","0.338",53.6
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-2,"289",18.3,"82","0.227","0.293","0.29",27.7,23.2,19.8,"0.261","0.407","0.321",38.6
"Caminero, Junior",691406,"TB","SL","Slider",2.3,7,"319",15.3,"81","0.293","0.613","0.409",28,25.9,22.3,"0.247","0.509","0.337",55.4
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.9,2,"245",12.2,"81","0.292","0.458","0.367",22.8,17.3,22.6,"0.331","0.523","0.404",57.6
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.3,1,"279",14,"81","0.25","0.431","0.297",34.7,28.4,21.7,"0.19","0.313","0.24",30.2
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.3,-1,"307",13.8,"81","0.247","0.411","0.314",26.5,19.8,16.8,"0.261","0.394","0.314",22.4
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.2,-1,"328",13.2,"81","0.241","0.367","0.288",20.7,11.1,9,"0.237","0.375","0.272",35.7
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"278",18.1,"81","0.311","0.405","0.348",18.4,17.3,25,"0.267","0.389","0.317",43.3
"Marte, Ketel",606466,"AZ","CH","Changeup",2.2,7,"299",17.3,"81","0.303","0.5","0.365",31.7,18.5,17.2,"0.279","0.408","0.32",41
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.1,0,"278",12.9,"81","0.296","0.465","0.367",13.9,11.1,18.4,"0.318","0.505","0.404",54.7
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"336",18.4,"81","0.143","0.221","0.183",36.6,35.8,25.7,"0.176","0.273","0.216",35.4
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",0.2,1,"285",14.3,"81","0.289","0.487","0.357",4.6,1.2,1.8,"0.356","0.564","0.406",44.7
"Burleson, Alec",676475,"STL","SI","Sinker",-1.2,-3,"276",16.5,"80","0.306","0.403","0.36",10,3.8,5.1,"0.275","0.425","0.334",38.6
"Trout, Mike",545361,"LAA","SI","Sinker",-0.4,-1,"288",13.9,"80","0.286","0.443","0.363",7,18.8,26.8,"0.303","0.454","0.371",49.1
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-1.1,-4,"326",18.3,"80","0.233","0.425","0.328",10.6,8.8,11.3,"0.31","0.493","0.374",45.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.2,5,"248",15.4,"80","0.311","0.689","0.439",12.3,6.3,14.3,"0.327","0.664","0.438",55.1
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.5,4,"284",12.8,"80","0.343","0.537","0.423",9.7,3.8,5.9,"0.366","0.615","0.455",50.8
"Chapman, Matt",656305,"SF","SI","Sinker",1.5,4,"277",15.3,"79","0.313","0.433","0.382",11.1,11.4,16.7,"0.286","0.433","0.368",58.6
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.6,-4,"263",29,"79","0.188","0.333","0.277",33.3,27.8,22.4,"0.229","0.435","0.33",41.7
"Saggese, Thomas",695336,"STL","FF","4-Seam Fastball",-1.5,-5,"352",43.6,"79","0.203","0.261","0.272",30,35.4,23,"0.204","0.333","0.283",52.4
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.1,-8,"396",30.6,"79","0.192","0.26","0.229",18.6,24.1,15.7,"0.219","0.336","0.265",45.5
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"310",14.3,"79","0.304","0.464","0.374",12.2,12.7,12,"0.324","0.507","0.395",50
"Langeliers, Shea",669127,"ATH","SL","Slider",0.3,1,"277",17.2,"79","0.222","0.486","0.315",23.7,16.5,15.3,"0.218","0.392","0.285",32.8
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.3,1,"222",14.3,"79","0.342","0.526","0.392",8,5.1,12.9,"0.335","0.566","0.395",47.2
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-0.5,-1,"276",16,"79","0.297","0.419","0.347",9.4,8.9,13.7,"0.313","0.484","0.363",55.2
"Castellanos, Nick",592206,"PHI","SI","Sinker",0.8,2,"249",12.8,"79","0.324","0.486","0.378",10.1,8.9,14.3,"0.353","0.536","0.401",34.3
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.3,-4,"333",29.1,"79","0.292","0.347","0.299",22.9,22.8,13.7,"0.255","0.332","0.271",39.7
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.5,4,"290",22.1,"79","0.338","0.732","0.47",18.3,20.3,19.3,"0.265","0.598","0.387",42.9
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.5,4,"241",13.4,"79","0.359","0.438","0.417",10.8,11.4,13.6,"0.368","0.466","0.425",45.5
"Rice, Ben",700250,"NYY","SL","Slider",2,6,"280",16.3,"79","0.209","0.478","0.36",40.5,32.9,29.9,"0.214","0.488","0.354",48.8
"Arraez, Luis",650333,"SD","SL","Slider",-0.8,-2,"271",12.8,"78","0.268","0.352","0.294",8.7,2.6,2.3,"0.261","0.331","0.278",8.3
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1,3,"289",14.6,"78","0.233","0.466","0.336",28.7,25.6,22.2,"0.269","0.524","0.358",37.7
"De La Cruz, Elly",682829,"CIN","SL","Slider",-1,-3,"285",12.5,"78","0.247","0.356","0.28",32.8,28.2,23.9,"0.232","0.322","0.264",44.2
"Holliday, Jackson",702616,"BAL","SL","Slider",1.8,5,"270",13,"78","0.297","0.608","0.396",30.8,23.1,17.1,"0.271","0.489","0.341",42.9
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.1,7,"336",13.8,"77","0.308","0.615","0.438",21.6,23.4,26.5,"0.278","0.608","0.422",46.8
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3,-9,"295",35.8,"77","0.192","0.26","0.216",19,11.7,12.7,"0.236","0.364","0.273",35.4
