"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-2,"246",15.5,"78","0.268","0.437","0.34",15.6,14.1,22,"0.244","0.401","0.305",39.3
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.5,-7,"298",22.7,"77","0.174","0.275","0.245",6.6,20.8,23.9,"0.207","0.347","0.283",49.1
"Diaz, Yainer",673237,"HOU","SL","Slider",0,0,"252",20,"77","0.213","0.347","0.276",29.7,20.8,22.2,"0.302","0.534","0.363",44.1
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.2,-3,"229",13.7,"77","0.253","0.293","0.269",12.7,3.9,5.6,"0.267","0.357","0.276",27.4
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.2,4,"288",16.3,"77","0.313","0.507","0.44",9.2,11.7,14.1,"0.28","0.468","0.363",32.2
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"265",14.1,"77","0.219","0.37","0.273",34.8,35.1,33.3,"0.226","0.348","0.269",50
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Adames, Willy",642715,"SF","SI","Sinker",0.8,3,"324",16.9,"77","0.242","0.355","0.356",19.7,18.2,19.7,"0.243","0.344","0.34",27.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.4,3,"241",21.2,"77","0.365","0.46","0.432",6.8,3.9,10,"0.289","0.352","0.351",31.1
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.1,0,"284",21.2,"77","0.352","0.493","0.394",10.7,6.5,10.9,"0.321","0.506","0.38",65.2
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,2,"312",18.5,"77","0.357","0.529","0.411",7.5,10.4,13.8,"0.319","0.478","0.374",58.1
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1.4,5,"359",29.2,"77","0.277","0.477","0.383",31.1,28.6,18.3,"0.294","0.598","0.417",59.1
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.1,-3,"296",15.1,"77","0.224","0.299","0.296",14.2,10.4,13.3,"0.275","0.398","0.338",43.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"289",16.4,"77","0.219","0.234","0.302",5.7,5.2,10,"0.21","0.247","0.266",22.2
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"312",33.4,"77","0.233","0.317","0.323",26.1,23.4,21.4,"0.219","0.283","0.308",43.2
"Contreras, William",661388,"MIL","SI","Sinker",-0.2,0,"280",16,"77","0.299","0.403","0.339",14,10.4,21.6,"0.304","0.455","0.363",55.7
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.7,2,"310",15.8,"77","0.236","0.458","0.301",38,20.8,16,"0.239","0.43","0.298",41.4
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.5,2,"294",23.6,"77","0.246","0.431","0.346",26.6,29.9,22.3,"0.229","0.492","0.346",45.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.9,3,"309",26.7,"76","0.304","0.435","0.357",10.4,13.2,10.4,"0.262","0.397","0.321",33.9
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-4,"302",34.5,"76","0.197","0.328","0.313",34.7,32.9,27.5,"0.166","0.268","0.281",43.2
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.4,-1,"280",14.3,"76","0.212","0.333","0.295",38.9,39.5,29.7,"0.213","0.309","0.287",38.9
"Turner, Trea",607208,"PHI","SL","Slider",0.4,1,"300",16.4,"76","0.229","0.414","0.309",34,23.7,15.8,"0.228","0.428","0.301",35.8
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"234",18.9,"76","0.264","0.361","0.307",12.8,14.5,25.6,"0.261","0.378","0.297",44.3
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.5,-5,"309",19.2,"76","0.232","0.319","0.289",15.2,13.2,15.6,"0.274","0.377","0.318",26.7
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.5,-1,"264",16.2,"76","0.279","0.412","0.341",4.5,9.2,12.1,"0.28","0.407","0.337",39.3
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"278",16.6,"76","0.261","0.391","0.32",36.4,22.4,17.2,"0.252","0.48","0.345",35.8
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,5,"349",19.6,"76","0.324","0.559","0.392",42.9,32.9,24.5,"0.257","0.494","0.346",51.1
"Neto, Zach",687263,"LAA","SL","Slider",-0.8,-2,"280",17.9,"76","0.247","0.37","0.278",35,30.3,22.3,"0.254","0.413","0.3",34
"Betts, Mookie",605141,"LAD","SL","Slider",-2.3,-6,"272",16.7,"76","0.141","0.282","0.203",26.4,14.5,11.7,"0.199","0.312","0.241",31.1
"Adell, Jo",666176,"LAA","SI","Sinker",-1,-2,"255",17.1,"76","0.235","0.324","0.308",17.3,15.8,21.4,"0.289","0.464","0.361",50
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.4,-7,"284",37.8,"76","0.152","0.197","0.239",18.7,22.4,20.7,"0.176","0.263","0.247",24
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"335",18,"76","0.172","0.344","0.287",35.2,26.3,16.9,"0.224","0.44","0.329",43.5
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.4,-4,"278",36.9,"75","0.194","0.355","0.299",25.2,29.3,30.1,"0.206","0.334","0.298",45.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.3,11,"315",15.3,"75","0.333","0.762","0.495",16.8,12,14.3,"0.366","0.831","0.53",66.7
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1,-4,"365",17.7,"75","0.125","0.281","0.247",50.4,38.7,28.4,"0.192","0.38","0.308",60
"Smith, Cam",701358,"HOU","SL","Slider",-2.6,-8,"301",19.3,"75","0.125","0.208","0.164",37.3,37.3,26.4,"0.164","0.26","0.201",31.8
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.1,0,"273",15.6,"75","0.209","0.328","0.284",32.4,21.3,22.2,"0.249","0.488","0.353",44.2
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"307",42.6,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3,8,"258",12.8,"75","0.311","0.443","0.383",13,10.7,9.3,"0.322","0.45","0.388",38.9
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"312",35.8,"75","0.254","0.358","0.302",22,22.7,20,"0.25","0.346","0.31",35.3
"Yelich, Christian",592885,"MIL","SL","Slider",0.4,1,"265",14.8,"75","0.278","0.444","0.338",41.9,38.7,31.5,"0.245","0.437","0.305",51.2
"Happ, Ian",664023,"CHC","CH","Changeup",-1.8,-5,"291",15.6,"75","0.143","0.171","0.176",29.5,21.3,17.8,"0.208","0.273","0.241",31.5
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.5,5,"316",26.8,"75","0.323","0.726","0.473",28.6,25.3,23.5,"0.298","0.697","0.461",61.4
"Story, Trevor",596115,"BOS","SI","Sinker",0.4,1,"256",15,"74","0.343","0.478","0.386",14.8,10.8,22.2,"0.34","0.51","0.392",63.3
"Doyle, Brenton",686668,"COL","SL","Slider",-0.1,0,"254",18.9,"74","0.235","0.412","0.291",42.3,33.8,30.5,"0.199","0.354","0.257",44.4
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.3,3,"218",13.4,"74","0.323","0.431","0.392",22.1,21.6,29.6,"0.258","0.374","0.324",46.9
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.6,2,"284",18.1,"74","0.269","0.448","0.361",32,23,18.3,"0.236","0.378","0.304",49
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.3,-1,"248",14.1,"74","0.208","0.444","0.288",31.3,33.8,23.4,"0.21","0.363","0.247",45.8
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"226",31.6,"73","0.238","0.413","0.335",17.5,16.4,19.4,"0.238","0.4","0.33",39.2
"Turang, Brice",668930,"MIL","SL","Slider",-1.4,-3,"245",13.4,"73","0.197","0.227","0.231",34.2,26,20.9,"0.205","0.282","0.248",41.7
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,4,"282",15.9,"73","0.286","0.46","0.407",17.9,16.4,21.1,"0.288","0.497","0.393",51
"Aranda, Jonathan",666018,"TB","SI","Sinker",0,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.9,5,"282",28.5,"73","0.304","0.429","0.407",22.7,20.5,19,"0.288","0.504","0.42",48.8
"Torres, Gleyber",650402,"DET","SI","Sinker",2.3,5,"225",13,"73","0.344","0.639","0.464",6.9,6.8,12.8,"0.327","0.585","0.438",57.1
"Winn, Masyn",691026,"STL","SI","Sinker",0.8,2,"268",15.5,"73","0.318","0.5","0.39",12.2,13.7,18.5,"0.295","0.444","0.354",41.8
"Carroll, Corbin",682998,"AZ","SL","Slider",0,0,"288",17.6,"72","0.219","0.453","0.313",29.1,22.2,19.3,"0.274","0.474","0.362",42.6
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.5,-1,"246",16.6,"72","0.3","0.429","0.326",14.5,12.5,23.1,"0.309","0.458","0.339",42.6
"Story, Trevor",596115,"BOS","SL","Slider",1.2,3,"266",15.6,"72","0.242","0.53","0.354",37,26.4,23.2,"0.258","0.483","0.345",38.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"349",19.9,"72","0.224","0.343","0.276",34.8,25,15.4,"0.213","0.307","0.256",24.5
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.9,2,"257",14.9,"72","0.288","0.407","0.376",21,23.6,25,"0.226","0.316","0.309",51.2
"Soto, Juan",665742,"NYM","SI","Sinker",-0.6,-2,"337",16.6,"72","0.167","0.233","0.304",14.3,13.9,14.5,"0.248","0.459","0.367",40
"Clement, Ernie",676391,"TOR","SI","Sinker",0.9,2,"206",15.8,"72","0.359","0.438","0.376",1,2.8,7.4,"0.323","0.407","0.341",26.2
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"248",18.1,"72","0.338","0.615","0.433",17.1,15.3,24.4,"0.259","0.482","0.351",48.1
"Turang, Brice",668930,"MIL","SI","Sinker",-0.1,0,"249",13.6,"71","0.3","0.383","0.364",9,7,10.4,"0.297","0.408","0.355",44.6
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",1,2,"236",15.8,"71","0.266","0.453","0.346",34,19.7,19.7,"0.28","0.394","0.33",52
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"287",32.3,"71","0.215","0.385","0.267",31.4,32.4,24.2,"0.255","0.609","0.38",61.4
"Olson, Matt",621566,"ATL","SL","Slider",1.1,4,"319",15,"71","0.254","0.478","0.331",27.6,28.2,18.5,"0.254","0.513","0.344",51.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"258",16,"71","0.308","0.462","0.353",17.6,19.7,23,"0.271","0.438","0.333",57.7
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1,2,"238",16.7,"71","0.29","0.536","0.349",28.2,15.5,12.9,"0.3","0.577","0.37",35.6
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.8,-2,"239",18.2,"71","0.338","0.446","0.374",18.5,19.7,26.9,"0.275","0.4","0.324",47.1
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Peña, Jeremy",665161,"HOU","SL","Slider",0,0,"231",19.4,"71","0.284","0.388","0.334",35.9,22.5,25,"0.24","0.343","0.276",31.4
"García, Adolis",666969,"TEX","SI","Sinker",0,0,"300",17.3,"71","0.297","0.547","0.385",15.9,7,10.6,"0.356","0.687","0.463",62.3
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Torres, Gleyber",650402,"DET","SL","Slider",-1.4,-4,"279",16.1,"70","0.167","0.288","0.235",22.5,20,15.1,"0.215","0.37","0.273",30.8
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-3,"225",13.5,"70","0.228","0.263","0.297",17.9,10,13.2,"0.236","0.302","0.315",43.1
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-7,"287",16.1,"70","0.176","0.25","0.2",41,34.3,25,"0.203","0.34","0.244",45.5
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"282",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Naylor, Josh",647304,"SEA","SI","Sinker",2.2,4,"193",13.8,"70","0.328","0.459","0.391",17.3,17.1,30.8,"0.283","0.463","0.358",48
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.4,-4,"271",37.9,"70","0.2","0.283","0.273",17.9,17.1,18.8,"0.231","0.357","0.31",42.9
"Winn, Masyn",691026,"STL","SL","Slider",0.9,3,"275",15.9,"70","0.294","0.412","0.33",17.8,10,7,"0.308","0.396","0.317",32.8
"Greene, Riley",682985,"DET","SI","Sinker",-0.8,-2,"290",15.6,"70","0.273","0.364","0.315",12.5,15.7,13.4,"0.226","0.302","0.255",38.2
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0.6,2,"254",15.7,"70","0.2","0.385","0.283",22.1,14.3,13.7,"0.245","0.441","0.321",38.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.7,2,"261",13.2,"70","0.19","0.46","0.313",39.3,32.9,25,"0.248","0.536","0.365",45
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.4,-4,"326",32.9,"69","0.254","0.333","0.283",14.2,18.8,13.5,"0.255","0.298","0.269",25
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"240",17.6,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.4,4,"253",13.5,"69","0.317","0.571","0.411",19,20.3,28,"0.243","0.409","0.315",41.7
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.1,0,"264",14.2,"69","0.238","0.429","0.309",26.9,20.3,16.9,"0.249","0.396","0.303",24
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"257",15.4,"69","0.271","0.305","0.346",12.7,13,15.8,"0.297","0.41","0.361",48
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.6,1,"228",13.3,"69","0.242","0.364","0.281",28.7,18.8,16.3,"0.243","0.4","0.291",37.7
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Perez, Salvador",521692,"KC","SI","Sinker",1.2,3,"228",15,"69","0.292","0.585","0.388",14.7,8.7,14.3,"0.351","0.674","0.446",52.5
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"273",17.1,"69","0.222","0.413","0.307",39.3,31.9,26.2,"0.222","0.437","0.315",39
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.2,0,"268",33,"69","0.246","0.393","0.316",18.7,20.3,18.2,"0.226","0.42","0.301",34
"Chapman, Matt",656305,"SF","SI","Sinker",1.4,3,"237",15.6,"68","0.31","0.448","0.384",9.6,11.8,17.8,"0.289","0.449","0.372",64
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"271",16.1,"68","0.297","0.359","0.304",21.3,10.3,12.3,"0.288","0.408","0.312",39.7
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Crawford, J.P.",641487,"SEA","SL","Slider",1,2,"236",12,"68","0.246","0.361","0.345",22.8,23.5,19.8,"0.308","0.467","0.375",43.5
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.6,1,"240",18.1,"68","0.213","0.393","0.282",33.9,14.7,12.5,"0.254","0.42","0.321",24.5
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.2,1,"260",33.5,"68","0.293","0.397","0.357",12.3,13.2,11.8,"0.257","0.365","0.325",41.2
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,9,"264",26.2,"68","0.255","0.564","0.41",40.2,35.3,27.6,"0.225","0.579","0.402",61.3
"Wilson, Jacob",805779,"ATH","SL","Slider",5.1,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.6,2,"316",19,"68","0.228","0.404","0.339",38.9,27.9,17.3,"0.27","0.469","0.377",36.8
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.4,1,"290",19.6,"68","0.254","0.349","0.295",32.3,30.9,19.4,"0.239","0.354","0.286",45.2
"Edwards, Xavier",669364,"MIA","SI","Sinker",0.1,0,"209",13.8,"67","0.333","0.381","0.339",5.9,13.4,20.9,"0.256","0.319","0.269",32.7
"Rice, Ben",700250,"NYY","SL","Slider",0,0,"234",18,"67","0.179","0.339","0.311",38.3,35.8,33.8,"0.196","0.393","0.322",50
"Steer, Spencer",668715,"CIN","SL","Slider",0.3,1,"256",15.9,"67","0.234","0.438","0.316",34.6,23.9,17.4,"0.232","0.383","0.281",39.6
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.1,0,"240",29,"67","0.292","0.492","0.336",8.1,16.4,15.7,"0.283","0.488","0.328",45.5
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.7,-2,"261",19.4,"67","0.226","0.274","0.256",20.2,11.9,9.9,"0.232","0.333","0.277",38.9
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"216",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.5,3,"201",12.4,"67","0.339","0.516","0.4",8.2,7.5,13.2,"0.381","0.594","0.438",40.4
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"282",32.2,"67","0.213","0.279","0.272",14.3,22.4,19.5,"0.291","0.514","0.374",63
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1,-2,"245",13.9,"67","0.219","0.406","0.273",34.3,37.3,26.9,"0.252","0.547","0.342",47.5
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"334",25.4,"67","0.238","0.397","0.298",27,37.3,22.7,"0.25","0.504","0.34",57.9
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",0.9,3,"286",31.8,"67","0.362","0.431","0.405",22.2,22.4,15.6,"0.31","0.388","0.353",43.2
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"334",24.8,"67","0.281","0.439","0.357",17.1,11.9,8.9,"0.331","0.581","0.431",60
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Caminero, Junior",691406,"TB","SL","Slider",2.7,7,"265",15.9,"67","0.302","0.587","0.4",24.4,23.9,20.3,"0.258","0.517","0.339",51
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"252",16.8,"67","0.2","0.218","0.319",11.3,16.4,19,"0.298","0.461","0.392",40.9
"Lowe, Brandon",664040,"TB","CH","Changeup",1.7,3,"201",14.4,"67","0.297","0.547","0.377",31,17.9,21.4,"0.307","0.527","0.36",37.7
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"198",19.7,"66","0.246","0.361","0.31",11.6,13.6,20.5,"0.322","0.513","0.382",55.8
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-6,"294",17.8,"66","0.164","0.23","0.19",28.9,24.2,15.8,"0.261","0.402","0.301",42.6
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.6,-1,"197",14.6,"66","0.288","0.475","0.335",10.8,9.1,15,"0.298","0.509","0.36",50
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.2,-5,"251",19.5,"66","0.185","0.308","0.217",31.5,24.2,22.9,"0.208","0.33","0.236",36.7
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.7,11,"306",15.4,"66","0.345","0.793","0.502",43.5,25.8,18.1,"0.32","0.791","0.485",61.9
"Judge, Aaron",592450,"NYY","SI","Sinker",5.4,12,"230",12.9,"66","0.484","0.79","0.57",13.5,12.1,17.4,"0.444","0.904","0.576",61.1
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.9,-5,"266",40.7,"66","0.217","0.3","0.268",25.6,18.2,18.8,"0.221","0.388","0.297",31.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"211",15.3,"66","0.175","0.421","0.309",31.3,22.7,21.7,"0.222","0.407","0.326",47.6
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.2,-1,"237",11.8,"66","0.291","0.382","0.362",10.8,16.7,20,"0.22","0.294","0.301",50
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",1.2,4,"329",29.6,"65","0.309","0.545","0.404",20.6,15.4,9.1,"0.344","0.539","0.428",50
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.6,-2,"284",16.1,"65","0.25","0.3","0.278",28.8,9.2,9.5,"0.233","0.3","0.266",22.2
"Young, Jacob",696285,"WSH","SI","Sinker",-1.1,-2,"186",19.6,"65","0.328","0.397","0.358",3.5,9.2,19.4,"0.296","0.35","0.309",38.2
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.7,2,"230",14.1,"65","0.254","0.458","0.302",35.7,29.2,22.6,"0.183","0.323","0.235",32.6
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.8,4,"247",13.7,"65","0.29","0.468","0.357",23.6,13.8,16.1,"0.32","0.574","0.395",49.1
"Busch, Michael",683737,"CHC","SL","Slider",1.6,4,"250",15.9,"65","0.196","0.373","0.368",39.5,32.3,23.1,"0.206","0.429","0.36",40
"Riley, Austin",663586,"ATL","SI","Sinker",1.9,5,"278",15.6,"65","0.367","0.633","0.45",20.5,16.9,18.6,"0.32","0.59","0.424",56
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.1,-3,"275",13.8,"65","0.219","0.266","0.224",20.8,12.3,9.5,"0.231","0.352","0.257",33.9
"Burleson, Alec",676475,"STL","SI","Sinker",-2,-4,"217",16.1,"65","0.276","0.362","0.338",10.7,4.6,5.8,"0.263","0.409","0.325",33.9
"Harper, Bryce",547180,"PHI","SL","Slider",0.2,1,"256",18.4,"65","0.2","0.467","0.324",46.4,30.8,22.5,"0.216","0.419","0.302",42.5
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.3,3,"243",13.8,"65","0.298","0.491","0.383",12.7,12.3,11.9,"0.323","0.528","0.405",49
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.7,-2,"235",22.4,"65","0.241","0.278","0.323",8.5,10.8,12.3,"0.283","0.385","0.358",44.7
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.1,-5,"237",16.6,"65","0.25","0.283","0.28",16.5,9.2,14.3,"0.264","0.373","0.301",47.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.2,0,"225",13.8,"65","0.218","0.418","0.334",19.1,23.1,27.8,"0.215","0.307","0.298",47.5
"Smith, Will",669257,"LAD","SI","Sinker",-0.5,-1,"249",16.5,"65","0.322","0.441","0.345",11.1,13.8,15.3,"0.348","0.53","0.385",57.7
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"231",14.6,"64","0.298","0.474","0.373",8.7,20.3,31.7,"0.3","0.45","0.363",47.7
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.4,-4,"246",22.8,"64","0.228","0.298","0.301",13.6,9.4,14,"0.25","0.38","0.317",37.3
"France, Ty",664034,"TOR","SL","Slider",-1.3,-3,"223",14.8,"64","0.203","0.391","0.251",28.7,23.4,17.2,"0.276","0.615","0.372",55.1
"Smith, Josh",669701,"TEX","CH","Changeup",-0.5,-1,"191",12.1,"64","0.167","0.333","0.254",21.1,12.5,12.9,"0.225","0.327","0.266",26.9
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-1,"220",12.6,"64","0.268","0.464","0.338",16.1,12.5,20.5,"0.31","0.526","0.41",62
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.9,-4,"213",17.1,"64","0.167","0.25","0.216",39.5,32.8,31.8,"0.229","0.399","0.294",35.9
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.1,-5,"237",28.6,"64","0.15","0.3","0.221",20.9,32.8,25.6,"0.204","0.446","0.3",51.3
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Pham, Tommy",502054,"PIT","SI","Sinker",0.4,1,"252",22.7,"64","0.31","0.362","0.369",11,12.5,14.8,"0.281","0.369","0.322",60
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.5,-1,"275",15.4,"64","0.189","0.321","0.305",22.4,20.3,19.1,"0.258","0.399","0.354",52.5
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,0,"263",16.5,"64","0.339","0.492","0.4",12.6,17.2,21.2,"0.301","0.437","0.346",45.8
