"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Pages, Andy",681624,"LAD","SI","Sinker",0.2,1,"228",18.4,"61","0.245","0.434","0.326",17.5,18,17.7,"0.261","0.462","0.349",50
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.6,-1,"216",27.5,"61","0.212","0.423","0.32",24.8,31.1,23.5,"0.224","0.44","0.339",50
"Soto, Juan",665742,"NYM","SL","Slider",0.9,2,"245",15,"61","0.204","0.352","0.29",32.9,29.5,21.4,"0.21","0.33","0.285",44.4
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.6,-1,"224",24.6,"61","0.226","0.434","0.325",21.3,27.9,26.6,"0.246","0.503","0.357",55.3
"Contreras, Willson",575929,"STL","SL","Slider",1.1,2,"216",16.4,"61","0.278","0.444","0.355",33.6,21.3,16.5,"0.29","0.578","0.404",38.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.8,1,"195",23.2,"61","0.327","0.429","0.413",8.9,4.9,13.6,"0.255","0.321","0.332",38.3
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-0.9,-2,"249",34.4,"61","0.208","0.313","0.326",36.5,32.8,25.6,"0.172","0.252","0.292",46.4
"Altuve, Jose",514888,"HOU","SI","Sinker",0.7,2,"278",22.4,"61","0.327","0.538","0.408",8.9,8.2,10.4,"0.275","0.433","0.355",37.5
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.6,3,"213",14.6,"61","0.345","0.6","0.431",17.2,21.3,28.9,"0.254","0.406","0.323",42.9
"Judge, Aaron",592450,"NYY","SL","Slider",1.2,4,"286",19.6,"61","0.316","0.579","0.401",42.7,36.1,27.2,"0.254","0.516","0.348",51.4
"Naylor, Josh",647304,"AZ","SL","Slider",-1.6,-3,"179",16.6,"61","0.182","0.309","0.261",32.1,23,26.9,"0.202","0.335","0.272",26.2
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.6,-2,"239",34.8,"61","0.245","0.286","0.316",12.6,16.4,13.9,"0.274","0.365","0.335",34.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.4,-6,"244",22.9,"61","0.164","0.291","0.243",7.2,23,25.9,"0.212","0.381","0.294",53.7
"Adames, Willy",642715,"SF","SL","Slider",-0.3,-1,"266",18,"61","0.185","0.352","0.282",41.6,41,29.1,"0.198","0.399","0.303",44.8
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.3,-1,"225",16.4,"61","0.214","0.304","0.267",30.8,21.3,20,"0.255","0.441","0.33",43.2
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.4,-5,"226",15.5,"60","0.14","0.211","0.194",41.5,33.3,27.8,"0.146","0.202","0.177",27
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"220",17.2,"60","0.275","0.314","0.342",10.9,13.3,15.7,"0.29","0.374","0.348",41.9
"Perez, Salvador",521692,"KC","SI","Sinker",-0.5,-1,"197",16.3,"60","0.276","0.483","0.336",16,8.3,14.7,"0.33","0.584","0.397",50.9
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.2,0,"230",15.4,"60","0.345","0.436","0.388",15.4,11.7,10.8,"0.289","0.394","0.33",37.5
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.5,-4,"286",31.1,"60","0.231","0.269","0.285",22.1,28.3,17.2,"0.2","0.295","0.278",48.6
"McLain, Matt",680574,"CIN","SL","Slider",-1.1,-3,"278",22,"60","0.155","0.259","0.195",40.7,38.3,25.3,"0.187","0.288","0.219",25.7
"Betts, Mookie",605141,"LAD","SL","Slider",-2.9,-6,"211",16.5,"60","0.107","0.25","0.185",28.3,11.7,9.9,"0.229","0.359","0.28",38.8
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.8,-2,"190",14.6,"60","0.276","0.276","0.267",14.5,5,6.3,"0.263","0.334","0.268",25
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,1,"219",16.6,"60","0.339","0.482","0.375",15.6,10,21.4,"0.361","0.547","0.405",60.8
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.3,-6,"258",44.5,"60","0.148","0.241","0.212",28.3,33.3,26.7,"0.18","0.344","0.262",40
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.4,-6,"242",30,"60","0.13","0.241","0.226",20,18.3,13.3,"0.244","0.384","0.312",39.5
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Olson, Matt",621566,"ATL","SI","Sinker",2.3,5,"219",13.5,"59","0.348","0.565","0.459",19.8,13.6,15.4,"0.379","0.657","0.496",60.5
"Betts, Mookie",605141,"LAD","SI","Sinker",0.5,1,"194",15.2,"59","0.333","0.5","0.388",2.4,6.8,10.5,"0.295","0.433","0.345",36
"Wilson, Jacob",805779,"ATH","SL","Slider",5.9,11,"183",16.5,"59","0.4","0.727","0.507",12.5,6.8,9.3,"0.347","0.522","0.39",21.2
"Doyle, Brenton",686668,"COL","SL","Slider",-0.8,-2,"212",19.1,"59","0.204","0.37","0.258",41.4,32.2,26,"0.192","0.339","0.247",45.9
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.2,5,"223",27,"59","0.34","0.468","0.423",18.2,15.3,16.4,"0.317","0.568","0.44",47.4
"Adames, Willy",642715,"SF","SI","Sinker",0.7,2,"241",16.3,"59","0.234","0.319","0.35",21.4,20.3,23.1,"0.206","0.279","0.31",25.7
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.4,-1,"245",34.2,"59","0.296","0.426","0.333",20.7,18.6,17.2,"0.276","0.389","0.329",38.6
"Happ, Ian",664023,"CHC","CH","Changeup",-2.8,-6,"232",15.5,"59","0.107","0.143","0.139",30.5,22,18.8,"0.199","0.265","0.226",34.9
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"223",16.6,"59","0.275","0.373","0.327",14.6,10.2,20.7,"0.296","0.427","0.361",50
"Arozarena, Randy",668227,"SEA","SL","Slider",0,0,"211",13.7,"59","0.24","0.34","0.319",38.7,39,27.4,"0.212","0.3","0.294",37
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.1,-2,"202",16.9,"59","0.293","0.397","0.308",7.2,15.3,26.5,"0.309","0.479","0.344",63.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"219",19.7,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-1.9,-4,"232",32.5,"58","0.189","0.302","0.221",34.6,36.2,26.9,"0.233","0.563","0.352",64.7
"Rooker, Brent",667670,"ATH","SL","Slider",3.3,7,"224",15.8,"58","0.34","0.736","0.471",44.3,27.6,21.9,"0.29","0.669","0.426",51.4
"Harris II, Michael",671739,"ATL","SI","Sinker",-4,-9,"215",18.8,"58","0.14","0.2","0.212",12.4,8.6,13.9,"0.237","0.319","0.293",41.3
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.8,6,"196",14.2,"58","0.315","0.519","0.397",20.9,12.1,14.3,"0.349","0.637","0.438",51.1
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.2,0,"202",20.8,"58","0.179","0.286","0.248",30.1,22.4,22.4,"0.31","0.558","0.378",46.5
"Steer, Spencer",668715,"CIN","SI","Sinker",-0.5,-1,"253",20.1,"58","0.283","0.396","0.339",17.1,13.8,15.1,"0.322","0.438","0.357",28.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.1,3,"236",15.9,"57","0.264","0.509","0.328",34.2,15.8,12.7,"0.252","0.454","0.31",41.3
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.24","0.458","0.347",44.4
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1,2,"211",36.6,"57","0.362","0.447","0.391",5,8.8,8.2,"0.343","0.409","0.389",47.7
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.4,-3,"182",16,"57","0.291","0.382","0.308",12.6,8.8,18.5,"0.31","0.444","0.337",42
"Springer, George",543807,"TOR","SI","Sinker",2,4,"223",18,"57","0.362","0.426","0.41",16.3,3.5,5,"0.35","0.585","0.45",48.9
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.4,-1,"184",32.2,"57","0.306","0.408","0.348",7.1,10.5,17.1,"0.364","0.499","0.401",55.6
"Riley, Austin",663586,"ATL","SI","Sinker",2.9,7,"239",15.7,"57","0.404","0.692","0.491",19.4,15.8,19.1,"0.339","0.646","0.457",59.1
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.3,3,"212",17.5,"57","0.308","0.519","0.4",30,22.8,18.1,"0.252","0.424","0.323",51.3
"Clement, Ernie",676391,"TOR","SI","Sinker",1.7,3,"146",15.5,"57","0.4","0.46","0.41",1.4,1.8,6.7,"0.327","0.417","0.352",27.5
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"213",17.9,"57","0.278","0.315","0.279",5.7,5.3,10,"0.282","0.356","0.29",46.2
"Judge, Aaron",592450,"NYY","SI","Sinker",6.1,12,"191",13.1,"57","0.519","0.759","0.577",14.9,12.3,19.4,"0.457","0.877","0.571",61.7
"Burger, Jake",669394,"TEX","SI","Sinker",-2.2,-4,"164",18.5,"57","0.226","0.358","0.283",12,14,22.9,"0.325","0.537","0.389",57.8
"Crawford, J.P.",641487,"SEA","SL","Slider",0.9,2,"181",12.1,"57","0.235","0.333","0.338",22.3,24.6,22.6,"0.281","0.407","0.345",36.8
"Swanson, Dansby",621020,"CHC","SL","Slider",-0.2,0,"287",20.3,"57","0.192","0.288","0.251",34.1,26.3,15.5,"0.201","0.284","0.252",21.6
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.3,1,"239",21.5,"57","0.275","0.412","0.339",32,38.6,25.9,"0.228","0.458","0.332",48.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"223",16.5,"57","0.16","0.26","0.244",29.9,35.1,27.4,"0.202","0.404","0.31",60
"Arraez, Luis",650333,"SD","SI","Sinker",-3.6,-7,"193",15.7,"57","0.154","0.173","0.175",3.2,1.8,2.3,"0.263","0.339","0.283",13.2
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0,0,"203",13.2,"56","0.157","0.373","0.263",40.4,33.9,27.9,"0.246","0.488","0.345",53.1
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2,4,"184",14.5,"56","0.3","0.54","0.353",33.1,26.8,21.7,"0.203","0.367","0.263",36.8
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.7,4,"250",29.6,"56","0.326","0.543","0.418",34.2,33.9,24.1,"0.264","0.54","0.39",53.6
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.9,5,"187",11.9,"56","0.34","0.468","0.383",14,12.5,11.7,"0.32","0.423","0.364",35.7
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"222",18.6,"56","0.17","0.34","0.28",31.8,17.9,14.9,"0.204","0.358","0.303",34.2
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.5,1,"216",15.9,"56","0.265","0.408","0.371",16.2,17.9,21.7,"0.298","0.515","0.402",56.4
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.9,-5,"278",17.2,"56","0.104","0.229","0.22",48.5,35.7,25.3,"0.187","0.371","0.301",53.6
"Adell, Jo",666176,"LAA","SI","Sinker",0,0,"190",17.9,"56","0.25","0.375","0.348",17.1,12.5,20,"0.305","0.506","0.395",51.2
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.3,-3,"204",15.4,"56","0.173","0.269","0.227",22.3,14.3,13.1,"0.237","0.403","0.302",38.6
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.8,3,"193",30.9,"56","0.294","0.549","0.404",16,14.3,15.4,"0.263","0.444","0.337",39.5
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,11,"270",17.6,"56","0.36","0.88","0.535",41.4,23.2,16,"0.346","0.889","0.525",63.2
"France, Ty",664034,"MIN","SL","Slider",-0.2,0,"195",15.7,"56","0.236","0.455","0.299",28,21.4,15.2,"0.314","0.705","0.431",62.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.8,-2,"213",32.9,"56","0.24","0.34","0.299",19.8,19.6,15.5,"0.254","0.405","0.325",46.2
"Soler, Jorge",624585,"LAA","SL","Slider",1,2,"234",21,"56","0.222","0.5","0.331",39.4,30.4,23,"0.204","0.428","0.28",43.2
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-3,"200",19.3,"56","0.294","0.431","0.349",18.9,21.4,25.5,"0.26","0.39","0.315",48.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.9,-6,"207",23.3,"56","0.132","0.283","0.205",28.5,35.7,27.8,"0.222","0.496","0.31",58.8
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.7,-2,"219",16.6,"56","0.3","0.38","0.329",20.8,23.2,25.5,"0.262","0.412","0.329",55.3
"Caminero, Junior",691406,"TB","SL","Slider",2.6,6,"217",17.2,"56","0.308","0.596","0.411",22.1,25,21.9,"0.246","0.454","0.313",47.5
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2,4,"201",14.8,"55","0.409","0.614","0.481",9.3,9.1,13.2,"0.357","0.578","0.453",47.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.8,1,"187",18.2,"55","0.356","0.378","0.418",8.4,5.5,8.1,"0.27","0.335","0.328",31.8
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.6,-1,"188",13.7,"55","0.265","0.49","0.355",12.7,9.1,15.6,"0.314","0.551","0.413",60
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.5,-1,"216",18.9,"55","0.18","0.26","0.237",35.5,32.7,22.2,"0.218","0.334","0.279",40.6
"Garcia, Maikel",672580,"KC","SL","Slider",-0.6,-1,"231",17.6,"55","0.308","0.385","0.314",23.4,10.9,13,"0.295","0.419","0.314",40.4
"Turang, Brice",668930,"MIL","SI","Sinker",-0.2,0,"192",12.9,"55","0.289","0.333","0.356",10.6,7.3,9.3,"0.292","0.388","0.355",42.9
"Yelich, Christian",592885,"MIL","SL","Slider",0.2,0,"206",14.6,"55","0.264","0.415","0.324",40,40,28.2,"0.249","0.438","0.306",51.6
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"191",17.9,"55","0.17","0.34","0.302",43,40,39.3,"0.208","0.419","0.327",52
"Winn, Masyn",691026,"STL","SL","Slider",0.6,1,"225",16.7,"55","0.296","0.426","0.319",19.6,10.9,7.8,"0.32","0.407","0.323",33.3
"Winn, Masyn",691026,"STL","SI","Sinker",0.2,0,"214",15.8,"55","0.265","0.449","0.348",14,18.2,22.7,"0.272","0.433","0.345",41
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-1.1,-2,"215",25.8,"55","0.17","0.234","0.274",23.3,27.3,23.8,"0.219","0.296","0.293",43.8
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.6,1,"216",25,"55","0.238","0.548","0.406",15.4,20,16.9,"0.236","0.411","0.35",45.5
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,2,"183",13.7,"55","0.264","0.377","0.295",31.5,21.8,17.1,"0.246","0.4","0.291",36.6
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.6,2,"271",20,"54","0.292","0.375","0.315",39.4,29.6,20,"0.236","0.308","0.262",37.1
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.8,1,"191",28.3,"54","0.213","0.426","0.324",36.8,37,29.9,"0.245","0.654","0.415",59.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.2,0,"213",14.2,"54","0.283","0.391","0.347",11.7,11.1,13,"0.266","0.368","0.329",34.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.4,-1,"263",25.4,"54","0.255","0.431","0.317",26.2,35.2,22.9,"0.268","0.509","0.348",56.3
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"242",15.9,"54","0.185","0.241","0.187",39.3,33.3,21.7,"0.226","0.369","0.254",50
"Smith, Cam",701358,"HOU","SL","Slider",-1.7,-4,"217",19.6,"54","0.137","0.255","0.195",39.4,38.9,26.6,"0.173","0.316","0.233",36.7
"Meyers, Jake",676694,"HOU","SL","Slider",-1.2,-2,"186",16.8,"54","0.24","0.38","0.298",37,27.8,29.4,"0.253","0.369","0.301",22.2
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",-0.4,-1,"193",17.4,"54","0.264","0.415","0.299",28.6,16.7,13.4,"0.269","0.485","0.326",36.4
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.2,-7,"215",26.9,"54","0.152","0.196","0.224",22,24.1,17.8,"0.223","0.348","0.288",36.1
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-1,"169",17.9,"54","0.245","0.306","0.304",18.4,13,18.4,"0.215","0.277","0.241",18.2
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.5,-1,"205",33.5,"54","0.245","0.367","0.301",17.1,16.7,14.5,"0.244","0.462","0.315",33.3
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"207",27.3,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Kepler, Max",596146,"PHI","SL","Slider",0.4,1,"173",14.9,"54","0.191","0.426","0.315",33.7,27.8,25.4,"0.199","0.345","0.292",46.9
"García Jr., Luis",671277,"WSH","SI","Sinker",0,0,"146",13.9,"54","0.292","0.458","0.356",8.4,7.4,14.8,"0.32","0.528","0.386",56.5
"Abrams, CJ",682928,"WSH","SI","Sinker",3,5,"155",12.9,"54","0.34","0.553","0.424",11.7,16.7,22,"0.317","0.504","0.396",47.4
"Turang, Brice",668930,"MIL","SL","Slider",-0.3,-1,"192",12.9,"54","0.229","0.271","0.279",32.1,27.8,19,"0.202","0.285","0.264",45.5
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-3,"191",33,"54","0.208","0.354","0.278",14.3,16.7,15.8,"0.259","0.443","0.33",45
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.7,2,"249",19.2,"54","0.227","0.386","0.344",38.4,25.9,16.1,"0.269","0.439","0.376",33.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.4,-6,"237",17.3,"53","0.085","0.085","0.137",47.2,47.2,26.6,"0.119","0.181","0.187",39.1
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.4,7,"218",13.5,"53","0.286","0.714","0.473",12,9.4,13.2,"0.332","0.758","0.505",59.5
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.9,4,"154",12,"53","0.375","0.583","0.449",8,5.7,11.1,"0.421","0.679","0.491",46.7
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.1,-4,"190",17.1,"53","0.229","0.25","0.268",16,11.3,15.8,"0.266","0.368","0.307",48.8
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.9,-3,"287",18.2,"53","0.167","0.25","0.229",20,13.2,7.4,"0.236","0.318","0.282",26.8
"Greene, Riley",682985,"DET","SI","Sinker",-0.1,0,"235",15.9,"53","0.306","0.408","0.358",13.2,17,13.2,"0.22","0.308","0.263",40
"Story, Trevor",596115,"BOS","SL","Slider",0.7,1,"208",15.7,"53","0.245","0.49","0.339",38,24.5,20.6,"0.265","0.477","0.341",33.3
"Walker, Christian",572233,"HOU","SL","Slider",0.2,0,"219",16,"53","0.235","0.392","0.302",36.4,24.5,16.3,"0.279","0.55","0.363",52.6
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.4,-1,"196",20.8,"53","0.348","0.435","0.365",10,5.7,8.6,"0.301","0.448","0.348",44.4
"Springer, George",543807,"TOR","SL","Slider",1.4,3,"206",16.6,"53","0.229","0.417","0.314",38.4,30.2,24.6,"0.258","0.502","0.357",40.6
"Bader, Harrison",664056,"MIN","SI","Sinker",1.4,3,"181",18.7,"53","0.375","0.396","0.393",2.7,3.8,5.4,"0.304","0.399","0.343",39.1
"Donovan, Brendan",680977,"STL","SL","Slider",-0.7,-1,"165",12.6,"52","0.25","0.313","0.274",22.2,21.2,20.4,"0.26","0.399","0.305",50
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.6,-1,"181",16.3,"52","0.271","0.354","0.323",6.6,11.5,20,"0.315","0.527","0.385",52.4
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.5,3,"187",15.6,"52","0.267","0.467","0.364",32.5,19.2,17.5,"0.28","0.402","0.348",54.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-2,"210",19,"52","0.213","0.255","0.254",20.4,13.5,10.3,"0.223","0.315","0.276",40
"Young, Jacob",696285,"WSH","SI","Sinker",-2.2,-3,"139",20.2,"52","0.333","0.4","0.354",4.6,7.7,22.2,"0.3","0.344","0.317",36.4
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,4,"169",12.8,"52","0.357","0.69","0.492",7.6,3.8,6.9,"0.339","0.63","0.465",55
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.3,-1,"191",12.2,"52","0.289","0.4","0.354",12.1,17.3,20.9,"0.199","0.275","0.271",47.2
"Torres, Gleyber",650402,"DET","SL","Slider",-1.3,-3,"211",16,"52","0.188","0.292","0.243",18.8,21.2,16.9,"0.176","0.257","0.223",27
"Olson, Matt",621566,"ATL","SL","Slider",2.1,5,"256",15.8,"52","0.28","0.56","0.366",27.7,30.8,18.8,"0.274","0.601","0.379",55.9
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-0.9,-2,"164",12.3,"52","0.239","0.37","0.299",10.5,13.5,18.9,"0.264","0.449","0.343",52.5
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1,-2,"246",33.7,"52","0.098","0.244","0.246",48.1,42.3,25,"0.097","0.27","0.255",25
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.8,-2,"187",14.5,"52","0.267","0.311","0.315",18.8,19.2,22.7,"0.297","0.417","0.36",60
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Nimmo, Brandon",607043,"NYM","SL","Slider",0,0,"172",12.7,"52","0.196","0.412","0.281",33,28.8,19.5,"0.223","0.352","0.254",47.2
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.6,-5,"194",21.7,"52","0.176","0.294","0.211",28.9,23.1,22.2,"0.202","0.342","0.239",41
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.6,-1,"215",24.8,"52","0.244","0.333","0.33",14.7,11.5,15.4,"0.242","0.374","0.322",35.9
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-4,"190",17.2,"52","0.191","0.213","0.221",21.2,15.4,12.7,"0.244","0.296","0.271",27.5
"Yelich, Christian",592885,"MIL","SI","Sinker",0,0,"232",16.5,"52","0.214","0.381","0.345",22.8,15.4,14.8,"0.287","0.462","0.394",50
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.7,-3,"189",32.9,"52","0.152","0.217","0.258",19.6,26.9,23.7,"0.197","0.299","0.268",28.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.4,3,"201",15.4,"52","0.333","0.444","0.422",18.2,15.4,18.2,"0.271","0.365","0.333",59.5
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.1,2,"168",35.9,"51","0.279","0.349","0.395",23.6,17.6,17.3,"0.282","0.411","0.359",44.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.2,2,"195",14.3,"51","0.268","0.39","0.384",25.3,27.5,25.5,"0.208","0.322","0.32",51.9
"Lowe, Brandon",664040,"TB","SL","Slider",-1.5,-3,"194",15.4,"51","0.188","0.333","0.255",35.8,25.5,21,"0.229","0.42","0.3",45.7
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0,0,"213",16.5,"51","0.245","0.388","0.276",28.4,29.4,23.4,"0.298","0.466","0.341",41.2
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.1,0,"209",17.5,"51","0.209","0.302","0.35",13.5,17.6,19.6,"0.322","0.533","0.417",44.1
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.6,-1,"205",14.1,"51","0.213","0.468","0.303",24.5,19.6,16.1,"0.237","0.42","0.298",26.3
"Soto, Juan",665742,"NYM","SI","Sinker",0.6,2,"247",15.1,"51","0.175","0.35","0.349",17.4,11.8,12.5,"0.273","0.59","0.437",44.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.7,2,"213",14.5,"51","0.182","0.364","0.267",37.3,35.3,25.7,"0.195","0.323","0.265",53.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.1,-5,"266",35.4,"51","0.2","0.244","0.237",15.3,23.5,14.8,"0.23","0.264","0.255",20
"Steer, Spencer",668715,"CIN","SL","Slider",-0.1,0,"198",15.8,"51","0.2","0.38","0.272",37,27.5,19.2,"0.213","0.359","0.252",38.9
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.7,-1,"182",12.8,"50","0.217","0.348","0.265",32,32,26.7,"0.217","0.32","0.263",51.6
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.1,0,"261",24.8,"50","0.286","0.476","0.371",17.8,10,7.4,"0.309","0.531","0.409",55.3
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.7,-3,"190",13.6,"50","0.167","0.396","0.237",34.3,34,23.9,"0.275","0.647","0.384",56.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.2,0,"160",17.3,"50","0.182","0.341","0.251",37.5,14,13.5,"0.249","0.412","0.32",23.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.9,-4,"212",31.8,"50","0.239","0.304","0.275",14.4,20,17.9,"0.302","0.533","0.382",55.6
