"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"262",26.5,"73","0.213","0.459","0.34",27.3,31.5,24.7,"0.225","0.46","0.353",48.7
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.6,2,"282",18.7,"72","0.339","0.452","0.394",22,12.5,14.3,"0.384","0.581","0.452",66
"Buxton, Byron",621439,"MIN","SI","Sinker",2,5,"246",18.3,"72","0.338","0.615","0.433",17.2,15.3,24.4,"0.259","0.482","0.351",48.1
"Adell, Jo",666176,"LAA","SI","Sinker",-0.8,-2,"241",17.7,"72","0.234","0.328","0.313",18,15.3,20.8,"0.295","0.479","0.371",52.8
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-5,"296",17.8,"72","0.145","0.258","0.235",36.8,29.2,25.6,"0.202","0.352","0.297",38.1
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.6,-4,"254",33.1,"72","0.238","0.333","0.289",18.1,11.1,11.8,"0.261","0.329","0.296",29.8
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.1,3,"266",31.3,"72","0.29","0.371","0.342",11.8,15.3,10.9,"0.269","0.439","0.348",44.2
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"311",18.1,"72","0.177","0.355","0.283",35.3,27.8,18.5,"0.224","0.446","0.322",45.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.7,4,"226",21.8,"72","0.362","0.466","0.437",7.4,4.2,11.1,"0.287","0.352","0.355",33.9
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0.5,2,"339",46.1,"72","0.212","0.269","0.35",31.4,19.4,13,"0.191","0.294","0.335",41
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.3,3,"212",14.1,"72","0.317","0.429","0.385",22.8,22.2,30.2,"0.256","0.372","0.323",48.9
"Smith, Cam",701358,"HOU","SL","Slider",-1.9,-5,"284",19.8,"72","0.145","0.275","0.199",38.3,37.5,26.7,"0.173","0.308","0.223",33.3
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"244",16.2,"71","0.292","0.431","0.345",4.7,8.5,11.5,"0.291","0.423","0.339",40.7
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-2,"253",19.5,"71","0.258","0.339","0.355",3.5,4.2,6.8,"0.321","0.55","0.411",52.5
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",0,0,"258",25.2,"71","0.18","0.426","0.295",40.8,40.8,29.6,"0.22","0.482","0.347",58.8
"Yelich, Christian",592885,"MIL","SL","Slider",-0.2,-1,"249",15.2,"71","0.25","0.412","0.314",41.9,39.4,32.2,"0.231","0.422","0.294",47.5
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.6,2,"259",25.1,"71","0.25","0.518","0.395",14.8,19.7,17.5,"0.217","0.386","0.33",38.6
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-5,"269",15.5,"71","0.141","0.219","0.221",43.7,31,25.6,"0.155","0.209","0.21",26.2
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.6,2,"266",18.1,"71","0.266","0.453","0.358",32.2,23.9,19.3,"0.233","0.378","0.304",48.9
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.9,-5,"262",37.1,"71","0.172","0.276","0.269",26.8,31,32.8,"0.201","0.304","0.291",44.7
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-3,"373",35,"71","0.279","0.361","0.342",17.4,21.1,12.5,"0.248","0.329","0.302",27.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Turang, Brice",668930,"MIL","SL","Slider",-1.4,-3,"231",13.6,"71","0.2","0.231","0.237",34.6,26.8,21.3,"0.205","0.282","0.251",43.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.4,-1,"262",29.3,"71","0.25","0.438","0.326",16.2,15.5,14.5,"0.283","0.573","0.392",60
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-3,"281",34.8,"71","0.214","0.357","0.336",35.6,31,27.2,"0.18","0.291","0.3",45.7
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-1.1,-3,"288",29.8,"71","0.172","0.313","0.245",18,15.5,11.6,"0.252","0.394","0.31",35.2
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"283",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.2,"0.205","0.476","0.314",41.9
"Abrams, CJ",682928,"WSH","SI","Sinker",1.9,4,"198",13.9,"70","0.3","0.517","0.388",11.3,14.3,20,"0.296","0.46","0.372",43.1
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"244",19.3,"70","0.203","0.344","0.254",41.7,34.3,30,"0.184","0.316","0.238",42.9
"Clement, Ernie",676391,"TOR","SL","Slider",-1.1,-2,"213",18,"70","0.219","0.313","0.279",16.4,11.4,16.7,"0.213","0.292","0.238",20.3
"Jung, Josh",673962,"TEX","SI","Sinker",-0.8,-2,"214",18.9,"70","0.269","0.373","0.311",10.2,14.3,25.6,"0.268","0.386","0.299",43.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,0,"250",15.6,"70","0.222","0.349","0.294",32,21.4,22.4,"0.263","0.517","0.367",46.9
"Neto, Zach",687263,"LAA","SL","Slider",-0.7,-2,"248",17.4,"70","0.25","0.368","0.28",36.6,31.4,23.4,"0.252","0.414","0.296",30.4
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Adames, Willy",642715,"SF","SI","Sinker",0.5,2,"293",16.6,"70","0.228","0.351","0.346",19.8,20,21.5,"0.226","0.33","0.325",25.6
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.3,-1,"267",14.8,"70","0.25","0.333","0.326",12.2,10,13.2,"0.271","0.373","0.333",42.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.7,-7,"276",22.3,"70","0.145","0.258","0.231",7.3,21.4,25,"0.198","0.349","0.284",48.9
"Soto, Juan",665742,"NYM","SL","Slider",1.2,3,"281",14.7,"70","0.23","0.41","0.322",36,31.4,22.2,"0.232","0.415","0.323",45
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.4,-1,"239",20.3,"69","0.194","0.328","0.264",31.4,23.2,22.9,"0.308","0.558","0.376",43.1
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.2,-1,"264",17.8,"69","0.213","0.41","0.322",29.6,23.2,21.1,"0.285","0.492","0.374",46.7
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.4,-4,"284",19.1,"69","0.25","0.344","0.298",16.3,13,15,"0.286","0.388","0.319",25
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.9,2,"279",15.6,"69","0.234","0.484","0.31",36.2,18.8,14.8,"0.234","0.437","0.3",39.6
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.4,-4,"269",33.7,"69","0.169","0.308","0.257",26.5,30.4,23.1,"0.206","0.379","0.274",50
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,3,"220",15.5,"69","0.292","0.585","0.388",15.4,8.7,14.3,"0.351","0.674","0.446",52.5
"Winn, Masyn",691026,"STL","SI","Sinker",0.7,2,"252",15.3,"69","0.317","0.492","0.379",12.4,14.5,18.9,"0.301","0.454","0.357",43.4
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"242",17.8,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.249","0.372","0.308",38.8
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.2,7,"228",12.2,"69","0.339","0.482","0.401",14.4,11.6,11,"0.327","0.448","0.388",40
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.5,-5,"348",31.1,"69","0.233","0.267","0.291",18.6,24.6,13.9,"0.216","0.305","0.281",47.7
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.6,10,"281",14.8,"69","0.316","0.772","0.493",15,11.6,15.1,"0.354","0.823","0.526",63.3
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.3,-3,"213",13.8,"69","0.254","0.299","0.261",13.7,4.3,5.9,"0.257","0.347","0.268",26.2
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.5,2,"313",36.4,"68","0.305","0.441","0.372",27.3,30.9,20.2,"0.283","0.413","0.351",68.4
"Crawford, J.P.",641487,"SEA","SL","Slider",0.9,2,"220",12.2,"68","0.246","0.361","0.345",21.6,23.5,21.3,"0.308","0.467","0.375",43.5
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.4,4,"260",16,"68","0.271","0.458","0.4",18,17.6,21.8,"0.291","0.512","0.399",53.2
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.4,-1,"270",33,"68","0.226","0.403","0.28",33.1,33.8,25.3,"0.261","0.632","0.391",63.4
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.6,-5,"200",17.3,"68","0.2","0.338","0.251",13.5,11.8,29.6,"0.277","0.368","0.297",40.4
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.3,4,"276",25.6,"68","0.323","0.468","0.375",11,14.7,11.4,"0.251","0.396","0.314",34.6
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.5,-6,"239",35.6,"67","0.164","0.213","0.24",17.9,23.9,22.5,"0.177","0.262","0.234",22.2
"Story, Trevor",596115,"BOS","SI","Sinker",0.4,1,"239",15.4,"67","0.355","0.484","0.386",14.8,9,19.4,"0.353","0.524","0.397",61.4
"Wilson, Jacob",805779,"ATH","SL","Slider",5.2,11,"208",16.3,"67","0.381","0.683","0.478",11.1,6,8,"0.333","0.498","0.373",23.3
"Winn, Masyn",691026,"STL","SL","Slider",0.3,1,"267",16.3,"67","0.262","0.369","0.299",19.3,11.9,8.2,"0.3","0.387","0.31",31.6
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.8,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-2,"274",33.7,"67","0.262","0.377","0.304",21.8,22.4,19.7,"0.256","0.358","0.31",38.3
"Clement, Ernie",676391,"TOR","SI","Sinker",1.2,2,"188",15.9,"67","0.373","0.458","0.391",1.1,1.5,4.2,"0.322","0.41","0.343",27.9
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.2,5,"238",13.7,"67","0.344","0.623","0.436",18.1,20.9,28,"0.257","0.429","0.329",44.7
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"215",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.3,-3,"213",13.8,"67","0.236","0.273","0.3",18.3,10.4,13.7,"0.243","0.312","0.318",44.9
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-3,"330",17.4,"67","0.123","0.298","0.253",48.4,35.8,26.1,"0.198","0.394","0.316",57.6
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.7,2,"283",20.5,"67","0.274","0.371","0.313",32.3,31.3,20.2,"0.247","0.363","0.294",43.9
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.9,-2,"228",18.5,"66","0.333","0.45","0.375",17.4,19.7,25.5,"0.281","0.413","0.334",48.9
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-2,"255",19.3,"66","0.23","0.279","0.26",18.1,10.6,8.8,"0.235","0.338","0.281",38.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"245",16,"66","0.286","0.321","0.348",10.8,13.6,16.1,"0.299","0.415","0.366",46.8
"Arenado, Nolan",571448,"STL","SL","Slider",-1.4,-4,"261",19.6,"66","0.175","0.333","0.27",30,15.2,13.2,"0.238","0.379","0.315",33.3
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.2,3,"272",25.7,"66","0.302","0.717","0.467",30.3,25.8,23.9,"0.285","0.672","0.455",59.5
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"207",15.8,"66","0.175","0.421","0.309",30.6,22.7,22.1,"0.223","0.407","0.326",47.6
"Cruz, Oneil",665833,"PIT","SI","Sinker",1,2,"243",15.4,"66","0.296","0.426","0.386",20.7,24.2,25,"0.234","0.331","0.317",53.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.2,0,"211",13.1,"66","0.219","0.484","0.309",31.5,31.8,22.8,"0.221","0.382","0.259",45.5
"Soto, Juan",665742,"NYM","SI","Sinker",-0.5,-2,"314",16.4,"66","0.167","0.241","0.304",14.7,13.6,13.8,"0.248","0.473","0.378",42.2
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,3,"253",27.4,"65","0.302","0.415","0.384",23.1,21.5,20.6,"0.283","0.505","0.4",46.2
"Judge, Aaron",592450,"NYY","SI","Sinker",5.5,13,"228",12.9,"65","0.492","0.803","0.578",13.6,12.3,17.8,"0.449","0.916","0.582",62.3
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.4,-1,"240",15.9,"65","0.305","0.458","0.352",18.8,20,22.8,"0.277","0.458","0.345",55.3
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.8,-2,"221",16,"65","0.286","0.413","0.315",14.2,12.3,22.2,"0.312","0.463","0.343",40
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-2,"249",14.5,"65","0.217","0.417","0.29",27.8,21.5,17.7,"0.239","0.388","0.29",25.5
"Story, Trevor",596115,"BOS","SL","Slider",1.7,4,"243",15.6,"65","0.267","0.583","0.382",36.2,24.6,22.2,"0.282","0.529","0.369",38.6
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"244",33.7,"65","0.304","0.411","0.374",12.1,13.8,12.3,"0.26","0.371","0.336",43.8
"Torres, Gleyber",650402,"DET","SI","Sinker",2.9,6,"202",12.6,"64","0.385","0.673","0.498",6.6,4.7,8.3,"0.34","0.596","0.454",55.1
"García, Adolis",666969,"TEX","SI","Sinker",0.3,1,"270",17.2,"64","0.31","0.586","0.402",15.1,6.3,9.1,"0.366","0.745","0.485",64.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.6,1,"215",13.5,"64","0.246","0.361","0.284",29.6,18.8,15.6,"0.242","0.391","0.29",34.7
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"271",32,"64","0.22","0.288","0.273",14.6,21.9,18.7,"0.287","0.512","0.367",62.2
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0,0,"232",15.4,"64","0.186","0.322","0.255",22.8,14.1,13,"0.239","0.412","0.31",38
"Caminero, Junior",691406,"TB","SL","Slider",2.1,5,"246",16.4,"64","0.3","0.55","0.388",23.1,25,22.5,"0.247","0.453","0.311",50
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-2,"203",13,"64","0.25","0.3","0.253",18.2,18.8,17.6,"0.269","0.39","0.296",42
"Springer, George",543807,"TOR","SL","Slider",1.2,3,"257",16.7,"64","0.207","0.414","0.302",37.9,31.3,25.6,"0.214","0.426","0.31",36.8
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.2,5,"227",13.8,"64","0.3","0.483","0.373",23.3,12.5,14.8,"0.322","0.583","0.405",48.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.2,0,"225",14.7,"64","0.286","0.357","0.334",16.5,20.3,21.3,"0.329","0.502","0.399",62.8
"Sheets, Gavin",657757,"SD","SL","Slider",-1.8,-5,"285",18,"64","0.169","0.237","0.196",28.3,23.4,15.3,"0.266","0.41","0.307",43.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.8,-6,"306",34.3,"64","0.224","0.293","0.256",14.1,20.3,14.3,"0.246","0.287","0.263",23.4
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.9,-2,"247",33.2,"64","0.228","0.333","0.29",19,20.3,18.1,"0.234","0.43","0.309",34.8
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"292",14.8,"63","0.25","0.5","0.333",27.9,28.6,18.9,"0.245","0.526","0.341",52.4
"Torres, Gleyber",650402,"DET","SL","Slider",-1.8,-5,"255",16,"63","0.153","0.237","0.215",20.2,19,14.3,"0.187","0.273","0.227",27.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,-1,"223",13.1,"63","0.288","0.346","0.356",9.3,6.3,9.1,"0.285","0.397","0.353",44.9
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2,-5,"233",20.1,"63","0.194","0.323","0.228",29.4,22.2,21.9,"0.209","0.337","0.239",37.5
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"185",12.3,"63","0.328","0.5","0.391",7.8,7.9,15.2,"0.378","0.592","0.438",39.6
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,0,"321",19.5,"63","0.224","0.362","0.287",34.3,25.4,15.1,"0.217","0.322","0.268",26.2
"Williamson, Ben",810938,"SEA","SL","Slider",-4,-8,"202",18,"63","0.129","0.145","0.131",32.4,25.4,19,"0.209","0.283","0.22",34.8
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0,0,"224",12,"63","0.302","0.396","0.368",11.5,17.5,21.6,"0.214","0.289","0.294",50
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.6,1,"238",13.1,"63","0.175","0.474","0.308",39.6,33.3,24.7,"0.258","0.575","0.382",50
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-3,"221",29,"62","0.267","0.383","0.284",7,14.5,15,"0.274","0.441","0.306",42.3
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"308",25,"62","0.241","0.397","0.302",25.2,35.5,22.7,"0.263","0.512","0.349",55.6
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.3,0,"197",31.9,"62","0.259","0.444","0.352",17,14.5,18,"0.243","0.406","0.331",37.8
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.3,-3,"235",14.3,"62","0.186","0.39","0.252",34.8,37.1,25.6,"0.252","0.57","0.351",51.4
"Chapman, Matt",656305,"SF","SI","Sinker",2.4,5,"215",15.5,"62","0.346","0.558","0.439",10.3,12.9,18.6,"0.284","0.483","0.386",63.6
"Rice, Ben",700250,"NYY","SL","Slider",-0.4,-1,"212",17.7,"62","0.17","0.34","0.299",41.4,38.7,36.9,"0.196","0.384","0.311",48.3
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"296",16.2,"62","0.37","0.852","0.535",41.7,22.6,15.2,"0.345","0.85","0.517",61
"Young, Jacob",696285,"WSH","SI","Sinker",-1.4,-2,"170",19.4,"62","0.327","0.382","0.355",3.7,8.1,17.2,"0.298","0.348","0.311",37.7
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.8,-4,"201",17.2,"62","0.172","0.259","0.223",40,32.3,31.3,"0.234","0.401","0.297",34.2
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,1,"205",17.5,"62","0.196","0.393","0.269",36.6,16.1,14.3,"0.237","0.416","0.308",27.1
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.9,-2,"242",17.7,"62","0.212","0.231","0.322",11.7,16.1,19.2,"0.31","0.473","0.394",40.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.1,-3,"250",13.6,"62","0.213","0.262","0.22",18.2,11.3,9,"0.24","0.367","0.267",35.2
"Trout, Mike",545361,"LAA","SI","Sinker",0.2,0,"218",14.8,"62","0.291","0.473","0.37",6.9,21,32.5,"0.301","0.457","0.367",47.6
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.1,2,"214",15.3,"62","0.273","0.436","0.349",36.2,21,20.3,"0.274","0.383","0.33",52.4
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"332",18.4,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"307",25,"61","0.269","0.423","0.345",16.5,11.5,8.3,"0.322","0.526","0.408",56.5
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.4,-4,"272",17.2,"61","0.13","0.185","0.182",45,44.3,26.7,"0.154","0.311","0.243",44.8
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,0,"278",18.4,"61","0.2","0.34","0.316",40,26.2,17.2,"0.256","0.423","0.364",32.4
"Busch, Michael",683737,"CHC","SL","Slider",1.9,4,"233",16.1,"61","0.191","0.383","0.377",41,34.4,23.3,"0.195","0.406","0.356",38.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.7,2,"204",17.9,"61","0.373","0.392","0.421",7.4,4.9,7.9,"0.298","0.369","0.345",32
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.1,2,"214",14.3,"61","0.273","0.491","0.323",34.5,27.9,22.1,"0.19","0.34","0.246",34.1
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"301",22.2,"61","0.321","0.411","0.358",13.1,8.2,9.1,"0.323","0.394","0.345",52.9
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.7,4,"215",16.5,"61","0.317","0.583","0.386",28.4,14.8,11.8,"0.306","0.594","0.385",39.2
"Naylor, Josh",647304,"AZ","SI","Sinker",2.8,5,"171",13.4,"61","0.358","0.491","0.416",15.2,14.8,26.5,"0.313","0.517","0.388",51.1
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.6,-3,"217",16.6,"61","0.268","0.304","0.298",16.5,9.8,15,"0.272","0.382","0.31",49
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.1,-2,"221",17.1,"61","0.214","0.232","0.248",21.6,13.1,10.1,"0.269","0.328","0.288",26.5
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.1,-2,"170",13.8,"60","0.278","0.426","0.32",10.3,10,17.6,"0.301","0.488","0.361",54
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-7,"299",29.1,"60","0.164","0.236","0.208",14.1,21.7,14.3,"0.206","0.313","0.252",48.8
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-2,"210",13.1,"60","0.264","0.472","0.34",14.9,10,17.1,"0.314","0.544","0.417",61.2
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"206",13.9,"60","0.235","0.451","0.35",18.8,21.7,26.5,"0.224","0.323","0.305",44.7
"Torkelson, Spencer",679529,"DET","SL","Slider",1,3,"253",15.4,"60","0.263","0.526","0.351",33.9,35,26.6,"0.236","0.44","0.305",50
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"278",34.3,"60","0.083","0.208","0.225",48.6,43.3,26.8,"0.108","0.269","0.254",26.1
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"256",15.8,"60","0.4","0.691","0.488",19.7,15,17.3,"0.332","0.624","0.445",57.4
"Holliday, Jackson",702616,"BAL","SL","Slider",1.6,3,"203",13.5,"60","0.281","0.561","0.372",30.3,25,19.2,"0.262","0.474","0.33",50
"Garcia, Maikel",672580,"KC","SL","Slider",-0.6,-1,"245",15.9,"60","0.298","0.368","0.303",23.2,11.7,13.2,"0.295","0.425","0.316",39.2
"Bader, Harrison",664056,"MIN","SI","Sinker",2.4,5,"198",17.3,"59","0.377","0.509","0.434",3.7,3.4,5.3,"0.319","0.484","0.382",39.2
"France, Ty",664034,"MIN","SL","Slider",-0.4,-1,"213",15,"59","0.224","0.431","0.284",26.5,20.3,14.1,"0.301","0.672","0.412",58.7
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1,-2,"212",22.4,"59","0.24","0.28","0.317",8.4,10.2,12.5,"0.289","0.397","0.357",47.7
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"254",15.7,"59","0.211","0.351","0.271",37.8,28.8,18.9,"0.267","0.514","0.342",52.5
"Lopez, Otto",672640,"MIA","SL","Slider",-0.1,0,"239",18.4,"59","0.25","0.393","0.329",34.2,18.6,17.5,"0.286","0.498","0.352",35.6
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.6,9,"192",10.5,"59","0.292","0.667","0.456",41.2,35.6,28,"0.272","0.644","0.44",59.3
"Harper, Bryce",547180,"PHI","SL","Slider",-0.1,0,"235",18.6,"59","0.208","0.453","0.335",45.3,27.1,20.5,"0.228","0.422","0.318",43.2
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.1,4,"208",13,"59","0.314","0.529","0.407",11.3,10.2,10.3,"0.332","0.555","0.422",51.1
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"232",15.6,"59","0.224","0.397","0.286",36.8,27.1,18.6,"0.226","0.36","0.257",38.1
