"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.1,0,"280",14,"87","0.202","0.452","0.29",32.3,33.3,24,"0.205","0.359","0.247",44.6
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.9,-5,"257",13.5,"87","0.235","0.271","0.248",13.1,4.6,6.6,"0.254","0.343","0.263",25.6
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.7,2,"330",16.4,"87","0.303","0.474","0.418",7.9,11.5,13.3,"0.278","0.449","0.356",29.9
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1,-3,"327",21.3,"87","0.218","0.372","0.298",8.4,19.5,23.6,"0.231","0.407","0.314",50.8
"Betts, Mookie",605141,"LAD","SL","Slider",-1.2,-4,"310",16.6,"87","0.175","0.338","0.247",26.8,14.9,12.9,"0.212","0.335","0.262",33.8
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.4,-1,"279",17.4,"87","0.274","0.417","0.311",6.7,14.9,22.4,"0.295","0.492","0.348",60.6
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1,-3,"335",37,"86","0.227","0.347","0.3",16.6,18.6,18.8,"0.254","0.421","0.336",46.7
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-3,"350",37.1,"86","0.276","0.368","0.322",21.3,20.9,19.1,"0.259","0.353","0.32",37.3
"Torres, Gleyber",650402,"DET","SI","Sinker",0.8,2,"272",13.7,"86","0.297","0.541","0.404",8.8,8.1,15.6,"0.318","0.587","0.427",55.2
"Turner, Trea",607208,"PHI","SL","Slider",1.3,4,"342",16.4,"86","0.26","0.506","0.365",34,22.1,15.4,"0.247","0.475","0.338",39
"Jung, Josh",673962,"TEX","SI","Sinker",-0.6,-2,"269",19.2,"86","0.268","0.39","0.316",13.3,17.4,27.8,"0.26","0.385","0.296",46.3
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.5,-1,"274",16,"86","0.278","0.481","0.356",16.3,12.8,19,"0.262","0.48","0.339",40.6
"Judge, Aaron",592450,"NYY","SL","Slider",0.9,3,"387",19.8,"86","0.299","0.506","0.365",43.3,30.2,23,"0.254","0.496","0.346",50.9
"Springer, George",543807,"TOR","SI","Sinker",3.7,11,"299",18.2,"86","0.419","0.608","0.491",14.2,4.7,6.6,"0.402","0.718","0.505",51.4
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"319",17.5,"86","0.276","0.368","0.349",10.1,10.5,13.4,"0.27","0.393","0.334",41.8
"Semien, Marcus",543760,"TEX","SL","Slider",-0.6,-2,"351",17.2,"86","0.187","0.347","0.27",36,26.7,23.7,"0.227","0.397","0.313",38.9
"Contreras, William",661388,"MIL","SI","Sinker",0.2,1,"319",15.9,"86","0.324","0.419","0.362",13.3,10.5,20.9,"0.316","0.457","0.374",53.7
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"317",25.9,"85","0.265","0.53","0.335",23.5,18.8,15.5,"0.253","0.465","0.306",51.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.7,2,"334",26.6,"85","0.295","0.41","0.351",10.3,12.9,10.8,"0.248","0.381","0.305",32.8
"Story, Trevor",596115,"BOS","SI","Sinker",0.5,2,"295",15.2,"85","0.364","0.494","0.395",13.2,9.4,17.8,"0.346","0.506","0.395",58.6
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"291",17.6,"85","0.275","0.487","0.387",36.5,25.9,21.4,"0.249","0.438","0.317",51.7
"Adell, Jo",666176,"LAA","SI","Sinker",0.3,1,"291",16.9,"85","0.267","0.387","0.348",18,15.3,21.3,"0.295","0.487","0.377",50
"Witt Jr., Bobby",677951,"KC","SL","Slider",0,0,"305",15.5,"85","0.224","0.368","0.295",31.8,20,21.8,"0.263","0.519","0.361",44.3
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.5,8,"317",27.6,"85","0.324","0.588","0.449",26.3,27.1,22.8,"0.256","0.522","0.401",51.1
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-2,"263",17.6,"85","0.241","0.392","0.31",16.4,9.4,14.8,"0.246","0.357","0.274",23
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"340",15.3,"84","0.347","0.64","0.449",21.6,20.2,23.6,"0.312","0.592","0.414",56.9
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1,-3,"283",16.8,"84","0.275","0.388","0.307",12.5,10.7,18.4,"0.307","0.449","0.342",43.7
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"340",33,"84","0.242","0.333","0.33",26.5,21.4,19.8,"0.221","0.3","0.313",42
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"362",17.1,"84","0.186","0.386","0.311",35.8,27.4,17.8,"0.233","0.495","0.356",46.9
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.5,-4,"282",33.6,"84","0.208","0.333","0.296",13,16.7,16.7,"0.253","0.402","0.327",40
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,8,"304",15.2,"84","0.321","0.641","0.426",43.5,27.4,23,"0.274","0.59","0.387",43.6
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.2,4,"321",29.3,"83","0.288","0.409","0.384",22.9,24.1,21.1,"0.277","0.478","0.398",47.8
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.5,-7,"295",19.2,"83","0.171","0.268","0.208",31.6,22.9,22.9,"0.22","0.327","0.239",31.7
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.6,9,"351",15,"83","0.31","0.69","0.458",16.1,14.5,16.9,"0.355","0.777","0.505",66.1
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"344",30.9,"83","0.28","0.4","0.329",12.2,18.1,18.3,"0.262","0.35","0.301",27.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-3,"266",14,"83","0.243","0.286","0.309",15.3,8.4,12.7,"0.268","0.346","0.329",45.3
"Naylor, Josh",647304,"SEA","SL","Slider",-1.8,-5,"268",16.9,"83","0.187","0.293","0.257",33.1,20.5,23.3,"0.202","0.344","0.275",30.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.9,-2,"260",18,"82","0.187","0.32","0.272",40.6,31.7,29.5,"0.233","0.437","0.319",36.7
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"296",21.6,"82","0.4","0.533","0.443",8.2,11,16.7,"0.352","0.494","0.393",53
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"298",15.8,"82","0.275","0.319","0.346",10.7,12.2,15.4,"0.291","0.391","0.35",46.7
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"394",20.4,"82","0.247","0.403","0.304",35,23.2,15,"0.219","0.329","0.263",29.3
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.1,0,"347",33.5,"82","0.306","0.375","0.353",23.4,26.8,19.3,"0.286","0.36","0.329",45.1
"Happ, Ian",664023,"CHC","CH","Changeup",-0.9,-3,"318",15.3,"82","0.184","0.224","0.209",29.2,19.5,16.7,"0.233","0.312","0.27",30
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.3,-1,"288",16.2,"82","0.282","0.38","0.343",10.4,19.5,28.6,"0.267","0.413","0.345",52.7
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.5,-5,"325",35.2,"82","0.185","0.308","0.307",33.5,31.7,26.5,"0.17","0.287","0.294",42.5
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.1,0,"331",16.3,"82","0.232","0.377","0.335",19.9,22,21.2,"0.246","0.365","0.332",52.9
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.5,-2,"315",14.3,"82","0.208","0.319","0.285",40.3,39,28.8,"0.201","0.286","0.269",35
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-2,"318",16.8,"82","0.205","0.411","0.315",28,22,19.4,"0.273","0.5","0.369",45.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.4,-5,"333",40.4,"81","0.225","0.31","0.286",26.2,17.3,16.9,"0.224","0.378","0.305",32.8
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"321",17.8,"81","0.243","0.405","0.325",32.9,25.9,20.6,"0.218","0.346","0.28",45.3
"Judge, Aaron",592450,"NYY","SI","Sinker",5.1,13,"263",13.5,"81","0.472","0.736","0.552",11.8,9.9,15.4,"0.443","0.858","0.566",57.8
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Freeman, Tyler",671289,"COL","SI","Sinker",0.2,1,"247",21.5,"81","0.278","0.403","0.351",3.5,4.9,7.5,"0.289","0.404","0.342",38.2
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.2,4,"326",16.4,"81","0.286","0.443","0.398",21.4,18.5,23.1,"0.272","0.461","0.373",50.9
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.9,-3,"391",26.8,"81","0.227","0.36","0.286",25.9,37,21.9,"0.242","0.463","0.326",57.8
"Contreras, Willson",575929,"STL","SL","Slider",0.4,1,"297",16.3,"81","0.288","0.411","0.343",35.8,22.2,17.1,"0.258","0.476","0.349",35.7
"Turang, Brice",668930,"MIL","SL","Slider",-1,-3,"280",13.4,"81","0.194","0.236","0.241",35.8,27.2,20.2,"0.206","0.284","0.257",43.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.1,0,"318",34.9,"81","0.239","0.408","0.317",19.5,22.2,20.2,"0.228","0.431","0.307",33.3
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.2,-5,"400",35.7,"80","0.225","0.296","0.27",14,17.5,11.9,"0.264","0.316","0.293",27.1
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2,-6,"284",17.4,"80","0.247","0.274","0.278",15.7,8.8,14.3,"0.279","0.391","0.32",46.3
"García, Adolis",666969,"TEX","SI","Sinker",-0.3,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Story, Trevor",596115,"BOS","SL","Slider",1.1,3,"308",15.9,"80","0.257","0.514","0.353",36.9,26.3,22.6,"0.254","0.464","0.333",35.8
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-7,"323",18.9,"80","0.143","0.221","0.176",36.6,36.3,26.4,"0.176","0.273","0.21",35.4
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.4,1,"262",13.4,"80","0.221","0.364","0.268",27.3,17.5,15.4,"0.248","0.43","0.303",38.1
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.9,-2,"262",19.1,"80","0.25","0.342","0.296",37.9,25,26,"0.22","0.313","0.253",30.4
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,4,"254",14.8,"80","0.303","0.645","0.412",13.7,7.5,13,"0.365","0.746","0.477",55.7
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.4,7,"281",12.2,"80","0.308","0.446","0.379",13.8,11.3,9.8,"0.304","0.425","0.374",36.2
"Winn, Masyn",691026,"STL","SL","Slider",1,3,"310",15.5,"80","0.289","0.395","0.329",19.3,12.5,8.7,"0.302","0.39","0.32",33.3
"Yelich, Christian",592885,"MIL","SL","Slider",0.2,0,"285",14,"80","0.276","0.434","0.337",41.1,37.5,29.7,"0.255","0.441","0.315",54.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"323",32.3,"80","0.208","0.403","0.28",31.1,31.3,23.8,"0.249","0.606","0.382",61.2
"Winn, Masyn",691026,"STL","SI","Sinker",-0.1,0,"302",15.1,"80","0.288","0.452","0.351",11.5,13.8,17.2,"0.277","0.414","0.332",40.3
"Olson, Matt",621566,"ATL","SL","Slider",0.7,2,"355",14.4,"80","0.24","0.44","0.314",30.5,33.8,21.4,"0.237","0.472","0.324",52.1
"Doyle, Brenton",686668,"COL","SL","Slider",0.5,1,"275",18.2,"80","0.247","0.452","0.314",41.4,32.5,29.2,"0.208","0.363","0.268",42.9
"Turang, Brice",668930,"MIL","SI","Sinker",-0.5,-2,"302",14.5,"80","0.29","0.406","0.359",9.4,11.3,13.6,"0.281","0.415","0.345",44.3
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.6,-1,"244",13.9,"79","0.32","0.36","0.321",5,12.7,20.4,"0.262","0.319","0.269",36.4
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,0,"269",16,"79","0.239","0.408","0.32",33.9,19,18.1,"0.278","0.404","0.334",51.8
"Naylor, Josh",647304,"SEA","SI","Sinker",1.5,3,"229",14.5,"79","0.314","0.443","0.373",15.6,15.2,27.3,"0.267","0.44","0.339",49.2
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.2,1,"279",17.1,"79","0.26","0.481","0.314",27.4,13.9,11.2,"0.286","0.54","0.349",31.3
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-5,"319",16.1,"79","0.151","0.26","0.226",25.2,20.3,15,"0.2","0.342","0.265",29.8
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.2,-3,"273",22.3,"78","0.215","0.246","0.299",7.3,9,11.1,"0.271","0.363","0.345",43.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.4,1,"295",33.7,"78","0.279","0.426","0.365",14,14.1,12.8,"0.266","0.396","0.332",42.4
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.9,3,"322",19.1,"78","0.274","0.397","0.317",29.5,28.2,17.7,"0.259","0.397","0.307",47.1
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.1,3,"292",13,"78","0.214","0.5","0.338",37.9,32.1,24.3,"0.244","0.508","0.355",44.4
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.7,8,"300",27.5,"78","0.25","0.531","0.394",41,34.6,27.8,"0.211","0.531","0.377",59.5
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-2,"294",19.7,"78","0.219","0.301","0.257",20,10.3,9.4,"0.243","0.391","0.298",40
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"221",14.8,"77","0.343","0.418","0.37",1,3.9,9.4,"0.313","0.394","0.341",26.9
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.2,0,"286",16,"77","0.3","0.443","0.346",16,18.2,20.6,"0.274","0.436","0.337",59.6
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.2,1,"391",30,"77","0.273","0.485","0.357",24.5,15.6,9.1,"0.316","0.51","0.401",48.2
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.5,4,"295",14.6,"77","0.288","0.452","0.35",23.8,15.6,17.6,"0.315","0.546","0.384",47.5
"Torkelson, Spencer",679529,"DET","SL","Slider",0.6,2,"324",15.9,"77","0.25","0.458","0.327",35.8,35.1,26,"0.214","0.383","0.281",48.9
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Harper, Bryce",547180,"PHI","SL","Slider",1.3,4,"293",17.9,"77","0.236","0.528","0.355",44.2,28.6,21.8,"0.244","0.459","0.324",44
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.7,2,"295",28.5,"76","0.288","0.53","0.384",9,19.7,20,"0.215","0.385","0.309",44.2
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"255",17.5,"76","0.314","0.414","0.349",18.1,18.4,26.4,"0.263","0.383","0.31",42.9
"Greene, Riley",682985,"DET","SI","Sinker",-1.1,-4,"322",15.3,"76","0.257","0.343","0.309",13.2,15.8,14,"0.228","0.313","0.27",39.7
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"369",25.2,"76","0.277","0.431","0.352",15.6,10.5,8.2,"0.326","0.555","0.419",56.9
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.2,1,"245",31.2,"76","0.258","0.439","0.35",17.1,15.8,18.8,"0.254","0.42","0.341",42.6
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,1,"304",16.7,"76","0.348","0.478","0.403",11.4,14.5,18.3,"0.291","0.413","0.339",46.6
"Buxton, Byron",621439,"MIN","SI","Sinker",2,5,"270",18.3,"76","0.362","0.623","0.446",18.4,15.8,24,"0.267","0.48","0.352",47.4
"Steer, Spencer",668715,"CIN","SL","Slider",0.8,2,"289",15.4,"76","0.26","0.521","0.355",32.9,23.7,18,"0.236","0.425","0.296",41.8
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.8,13,"346",15.4,"76","0.358","0.806","0.524",44,26.3,18.3,"0.321","0.784","0.483",62.5
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"280",13.9,"76","0.205","0.384","0.257",37.3,42.1,29.4,"0.225","0.492","0.308",47.6
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.2,-1,"284",21.9,"75","0.284","0.328","0.345",10.3,10.7,13.8,"0.292","0.412","0.347",59.3
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.5,-5,"309",40,"75","0.188","0.348","0.289",20.4,17.3,12,"0.224","0.396","0.297",32.1
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.4,-3,"252",13.3,"75","0.188","0.359","0.289",18.6,24,29,"0.202","0.289","0.274",44.7
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.1,3,"232",12.7,"75","0.299","0.463","0.37",23.4,17.3,22.4,"0.336","0.528","0.406",58.2
"Burleson, Alec",676475,"STL","SI","Sinker",-1,-3,"259",16.8,"75","0.313","0.418","0.373",10.6,4,5.3,"0.268","0.411","0.328",36.9
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.1,0,"277",18.4,"75","0.206","0.368","0.268",36,17.3,13.8,"0.236","0.385","0.297",22.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.6,-2,"326",33.6,"74","0.246","0.446","0.324",22.3,17.6,12.7,"0.275","0.468","0.346",42.6
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.8,-2,"240",17.1,"74","0.236","0.306","0.274",16.9,9.5,10.6,"0.246","0.293","0.235",17.9
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"226",14.2,"74","0.282","0.549","0.368",31.9,18.9,20.3,"0.302","0.543","0.362",36.2
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.1,-3,"241",26.5,"74","0.254","0.343","0.293",24.1,23,22.7,"0.26","0.394","0.311",43.1
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",1.9,5,"264",14.8,"74","0.25","0.485","0.342",22.2,13.5,13.2,"0.264","0.487","0.349",39.7
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"308",15.9,"74","0.304","0.406","0.318",21.2,12.2,13.8,"0.289","0.408","0.308",40.3
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.9,-3,"278",16.2,"74","0.21","0.226","0.313",12.6,16.2,19.4,"0.316","0.477","0.398",42
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.7,5,"295",24.1,"74","0.348","0.561","0.424",20.9,16.2,14.5,"0.316","0.541","0.4",59.3
"Bregman, Alex",608324,"BOS","SI","Sinker",0.8,2,"287",21.6,"73","0.328","0.516","0.405",8.8,12.3,17.3,"0.276","0.463","0.361",45.5
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1,-3,"267",23.2,"73","0.203","0.422","0.316",27.6,37,30.3,"0.208","0.484","0.339",51.4
"Busch, Michael",683737,"CHC","SL","Slider",1.5,4,"276",15.6,"73","0.203","0.407","0.367",39.4,31.5,22.5,"0.214","0.454","0.361",41.7
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.1,3,"265",13.2,"73","0.313","0.552","0.395",18.1,21.9,28.1,"0.256","0.417","0.321",45.1
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.3,5,"215",12,"73","0.296","0.451","0.368",22.7,12.3,13.4,"0.324","0.519","0.369",46.8
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.1,0,"280",13.6,"73","0.242","0.424","0.314",26.2,19.2,16.3,"0.254","0.395","0.309",22.6
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"291",14.5,"73","0.302","0.476","0.381",13.2,13.7,12.8,"0.317","0.505","0.395",50
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",16.2,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Marte, Ketel",606466,"AZ","CH","Changeup",2.3,6,"269",17.6,"73","0.314","0.529","0.374",28.7,15.1,14.7,"0.285","0.422","0.32",40.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.6,4,"264",13.7,"73","0.377","0.541","0.438",11,4.1,6.3,"0.357","0.514","0.417",49.2
"Rice, Ben",700250,"NYY","SL","Slider",0.9,2,"257",17,"73","0.194","0.387","0.325",39.1,34.2,31.6,"0.201","0.428","0.329",45.9
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"322",16,"73","0.25","0.309","0.277",30.1,11,10.3,"0.249","0.318","0.277",21.7
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2,-5,"261",27.8,"73","0.147","0.324","0.231",22.5,32.9,26.4,"0.204","0.456","0.306",52.3
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"191",13.3,"73","0.338","0.521","0.385",8.7,4.1,11.5,"0.338","0.567","0.394",47.1
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-3,"238",15.7,"73","0.294","0.382","0.336",8.5,9.6,16.3,"0.308","0.452","0.351",57.4
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"219",12.2,"73","0.338","0.515","0.397",8.2,6.8,12.5,"0.367","0.564","0.419",36.5
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.5,8,"303",29.5,"72","0.386","0.579","0.476",17.4,16.7,16.7,"0.33","0.557","0.443",62.2
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.4,8,"316",14,"72","0.311","0.639","0.446",20.5,23.6,26.6,"0.278","0.624","0.426",45.5
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.4,-1,"353",35.7,"72","0.222","0.397","0.318",26.2,23.6,16,"0.25","0.393","0.328",34.8
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.2,-8,"363",30.2,"72","0.182","0.258","0.226",18.3,25,16.4,"0.213","0.336","0.265",49
"Young, Jacob",696285,"WSH","SI","Sinker",-0.9,-2,"208",18.8,"72","0.317","0.381","0.355",4.2,8.3,17.6,"0.304","0.375","0.331",41.7
"Lopez, Otto",672640,"MIA","SL","Slider",0.7,2,"297",18.1,"72","0.275","0.464","0.357",32.8,16.7,15.2,"0.268","0.463","0.326",31.6
"Caminero, Junior",691406,"TB","SL","Slider",2.4,7,"289",15.2,"72","0.309","0.618","0.413",26.3,26.4,22.1,"0.246","0.489","0.321",52.9
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.5,-1,"220",26.7,"72","0.25","0.422","0.328",18.1,20.8,21.1,"0.263","0.482","0.352",52
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.4,-1,"302",34,"72","0.239","0.418","0.3",23.4,23.6,15.7,"0.27","0.479","0.343",50
"Holliday, Jackson",702616,"BAL","SL","Slider",1.4,4,"261",13.9,"72","0.279","0.574","0.377",32.4,25,17.5,"0.259","0.465","0.328",46
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1,3,"262",11.3,"72","0.328","0.475","0.402",10.9,16.7,20,"0.245","0.373","0.331",53.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.6,-4,"237",29.8,"72","0.177","0.323","0.274",33.1,25,20.7,"0.23","0.433","0.334",37.8
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.4,-7,"270",33.3,"72","0.129","0.29","0.251",19.7,13.9,14.7,"0.217","0.423","0.331",48.1
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"273",16,"71","0.308","0.415","0.328",10.9,14.1,15.9,"0.34","0.511","0.373",56.1
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.3,-1,"287",32.4,"71","0.254","0.349","0.33",22.8,21.1,16.3,"0.302","0.493","0.364",56
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.8,2,"245",13.6,"71","0.266","0.453","0.312",35.3,28.2,22.5,"0.195","0.331","0.249",31.9
"Doyle, Brenton",686668,"COL","SI","Sinker",0.3,1,"234",15.5,"71","0.323","0.385","0.37",7.7,9.9,18.4,"0.311","0.475","0.368",46.6
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.5,-1,"254",12.9,"71","0.262","0.443","0.35",15.3,12.7,20,"0.306","0.509","0.408",57.4
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.7,2,"256",14.3,"71","0.212","0.47","0.319",27.5,23.9,22.7,"0.276","0.563","0.377",36.7
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"258",13.8,"71","0.313","0.484","0.379",6.9,19.7,29.2,"0.305","0.46","0.364",48
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.7,-2,"299",18.4,"71","0.258","0.47","0.349",9.1,7,8.8,"0.331","0.523","0.388",45.9
