"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.8,-3,"365",28.1,"93","0.169","0.349","0.264",17,16.1,12.7,"0.252","0.446","0.327",34.3
"Soto, Juan",665742,"NYM","SL","Slider",1.1,4,"380",15.5,"93","0.228","0.405","0.33",38.2,31.2,22.3,"0.226","0.416","0.332",43.1
"Urías, Luis",649966,"ATH","SI","Sinker",-1.1,-4,"336",25.8,"93","0.2","0.253","0.298",12.8,10.8,18.5,"0.237","0.327","0.326",34.8
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-0.4,-1,"320",20,"93","0.318","0.471","0.373",9.9,6.5,10.9,"0.311","0.509","0.379",60.8
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"335",19.1,"92","0.205","0.409","0.277",43.2,34.8,29.1,"0.224","0.408","0.286",42.9
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"309",17.7,"92","0.279","0.477","0.385",37.4,27.2,23.1,"0.241","0.418","0.308",50.8
"Neto, Zach",687263,"LAA","SL","Slider",0.3,1,"344",17.8,"92","0.276","0.483","0.336",34.8,29.3,21.3,"0.265","0.488","0.338",37.7
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2,-7,"370",41.1,"92","0.198","0.272","0.259",25.9,17.4,16.8,"0.206","0.353","0.288",31.8
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.4,-5,"353",15.2,"92","0.222","0.284","0.285",14.9,13,15.8,"0.282","0.414","0.342",40
"Naylor, Josh",647304,"SEA","SL","Slider",-1.2,-4,"306",18.2,"92","0.212","0.353","0.279",34.8,20.7,22.9,"0.204","0.35","0.269",32.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,1,"369",24.2,"92","0.241","0.43","0.339",26.7,27.2,20.5,"0.246","0.492","0.35",50
"Wood, James",695578,"WSH","SI","Sinker",0.9,3,"370",15.5,"92","0.349","0.627","0.443",21.6,21.7,25,"0.313","0.573","0.406",58.7
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.3,-5,"367",36.1,"92","0.222","0.333","0.29",15.9,18.5,17.5,"0.257","0.414","0.332",44.6
"Adames, Willy",642715,"SF","SL","Slider",0.1,0,"382",16.7,"92","0.207","0.427","0.314",39.6,40.2,28.2,"0.215","0.451","0.325",44.4
"Judge, Aaron",592450,"NYY","SL","Slider",0.7,3,"413",19.5,"91","0.284","0.481","0.353",43.6,31.9,23.4,"0.242","0.472","0.335",50
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.4,-1,"297",14.2,"91","0.193","0.432","0.277",32.7,33,23.6,"0.201","0.348","0.241",45.8
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.3,-1,"376",33.9,"91","0.309","0.37","0.347",21.6,25.3,19,"0.28","0.352","0.319",40.7
"Betts, Mookie",605141,"LAD","SL","Slider",-1.2,-4,"319",15.9,"91","0.179","0.333","0.246",26.1,14.3,12.5,"0.215","0.335","0.263",31.9
"Springer, George",543807,"TOR","SI","Sinker",4.3,14,"316",17.5,"91","0.429","0.649","0.512",13.8,4.4,6.5,"0.41","0.749","0.522",52.1
"Contreras, Willson",575929,"STL","SL","Slider",0.1,0,"324",16.5,"91","0.277","0.398","0.329",35.6,24.2,19.3,"0.243","0.443","0.327",38.7
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-11,"425",33.1,"91","0.2","0.235","0.218",14.2,11,8.8,"0.247","0.313","0.265",28.9
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.5,-2,"371",34.1,"90","0.253","0.456","0.334",21.5,16.7,12.5,"0.276","0.468","0.35",45.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.4,1,"347",26.7,"90","0.28","0.39","0.339",10.1,15.6,12.8,"0.239","0.366","0.298",32.4
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.3,9,"375",15.1,"90","0.307","0.667","0.448",15.3,14.4,17.1,"0.348","0.749","0.503",66.7
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,-1,"334",25.9,"90","0.197","0.408","0.341",27.1,30,22.3,"0.224","0.458","0.372",46.7
"Adell, Jo",666176,"LAA","SI","Sinker",0.2,1,"307",16.7,"90","0.266","0.38","0.346",17.9,14.4,20.3,"0.297","0.481","0.377",48.5
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1,-3,"287",14.2,"90","0.247","0.286","0.315",14.6,7.8,12.3,"0.272","0.354","0.329",45.1
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-4,"359",36.7,"89","0.266","0.354","0.311",20.8,20.2,18.4,"0.257","0.353","0.317",38.7
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"317",15,"89","0.225","0.375","0.296",31.9,20.2,22,"0.266","0.533","0.366",45.3
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Clement, Ernie",676391,"TOR","SL","Slider",-0.9,-2,"274",17.4,"88","0.232","0.378","0.299",16.4,10.2,15.5,"0.245","0.352","0.271",23.7
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.8,-2,"287",15.9,"88","0.272","0.469","0.348",16.2,13.6,19.7,"0.262","0.476","0.337",40
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.2,-4,"361",33.5,"88","0.229","0.314","0.315",29.1,23.9,20.8,"0.209","0.283","0.299",41.2
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.8,-9,"327",19.7,"88","0.161","0.253","0.196",30.9,21.6,22.1,"0.215","0.317","0.233",33.8
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.4,8,"329",27,"88","0.239","0.493","0.384",39.3,34.1,27.8,"0.208","0.502","0.373",61
"Happ, Ian",664023,"CHC","CH","Changeup",-0.9,-3,"338",15.5,"88","0.185","0.235","0.217",29,19.3,17,"0.234","0.312","0.274",31.3
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.7,-2,"280",18.9,"88","0.253","0.349","0.301",35.7,23.9,25.6,"0.221","0.31","0.256",29
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.4,-1,"293",17.3,"88","0.282","0.424","0.318",7.3,14.8,21.7,"0.302","0.5","0.354",61.1
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.3,4,"336",29.3,"88","0.3","0.414","0.39",22.1,23.9,21,"0.271","0.462","0.39",49
"Perez, Salvador",521692,"KC","SI","Sinker",1.7,5,"272",14.7,"87","0.309","0.667","0.428",13,6.9,12.8,"0.368","0.755","0.486",57.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.4,1,"386",17.2,"87","0.194","0.403","0.322",37.1,27.6,17.4,"0.239","0.521","0.369",48
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.6,5,"313",21.1,"87","0.388","0.512","0.428",9.2,10.3,15.8,"0.352","0.488","0.389",54.9
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",1,3,"326",33,"87","0.297","0.486","0.391",13.2,13.8,12.5,"0.274","0.429","0.355",43.1
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.6,-8,"304",17.6,"87","0.225","0.263","0.26",15.5,8,14,"0.281","0.392","0.319",45.9
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.6,-2,"309",16.1,"87","0.276","0.368","0.334",10.3,18.4,25.4,"0.258","0.395","0.332",50
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.5,-2,"363",30.6,"87","0.295","0.41","0.342",12,17.2,17.6,"0.273","0.361","0.313",28.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0,0,"332",24.6,"87","0.308","0.449","0.366",12.9,11.5,12.5,"0.308","0.413","0.352",30.9
"Yelich, Christian",592885,"MIL","SI","Sinker",0.4,1,"347",15.8,"87","0.27","0.419","0.361",19,20.7,19.8,"0.266","0.386","0.343",50
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.7,2,"287",13.6,"87","0.229","0.41","0.291",28,17.2,15,"0.262","0.472","0.329",41.2
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"418",20.4,"86","0.235","0.383","0.29",34.4,23.3,14.8,"0.225","0.334","0.266",31.1
"Olson, Matt",621566,"ATL","SL","Slider",0.4,1,"374",14.3,"86","0.225","0.412","0.3",31.8,34.9,22.4,"0.224","0.445","0.311",50
"Judge, Aaron",592450,"NYY","SI","Sinker",5,14,"278",13.2,"86","0.481","0.74","0.555",11,9.3,15.1,"0.444","0.842","0.56",59.4
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.9,-3,"316",15.6,"86","0.274","0.315","0.34",10.2,11.6,14.5,"0.298","0.414","0.358",48.4
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.7,-3,"402",36,"86","0.211","0.395","0.308",25,22.1,15.6,"0.253","0.425","0.336",36.8
"Winn, Masyn",691026,"STL","SL","Slider",0.6,2,"329",15.7,"86","0.268","0.366","0.306",20.7,15.1,10.6,"0.287","0.369","0.304",33.3
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Turang, Brice",668930,"MIL","SL","Slider",-1,-3,"294",13.1,"86","0.195","0.247","0.241",35.7,26.7,20.4,"0.213","0.323","0.271",43.6
"Yelich, Christian",592885,"MIL","SL","Slider",0,0,"300",13.7,"86","0.268","0.415","0.324",40.5,38.4,29.5,"0.242","0.417","0.299",51
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1,-3,"302",22.7,"86","0.225","0.254","0.308",6.7,8.1,10.4,"0.273","0.365","0.35",45.3
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-6,"358",16.8,"86","0.15","0.25","0.218",25.9,20.9,15.1,"0.2","0.332","0.258",27.4
"Torkelson, Spencer",679529,"DET","SL","Slider",0.3,1,"350",16.2,"86","0.235","0.42","0.313",35.9,33.7,25.7,"0.212","0.365","0.27",46.2
"Arozarena, Randy",668227,"SEA","SL","Slider",0,0,"332",14,"86","0.224","0.355","0.301",39.7,38.4,28.2,"0.21","0.308","0.277",37.2
"Story, Trevor",596115,"BOS","SL","Slider",1.4,4,"327",16,"86","0.26","0.545","0.376",37,25.6,22.2,"0.254","0.475","0.348",36.4
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.8,9,"303",12.3,"86","0.329","0.5","0.405",14.4,12.8,11.3,"0.302","0.431","0.375",39.3
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",-0.3,-1,"287",16,"85","0.224","0.382","0.309",32.3,18.8,17.6,"0.272","0.391","0.329",51.7
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"414",35.4,"85","0.211","0.276","0.264",13.9,16.5,11.5,"0.257","0.311","0.286",28.1
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.6,-2,"335",16.5,"85","0.197","0.395","0.304",29.7,24.7,21.4,"0.262","0.48","0.356",45.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.4,-4,"284",14,"85","0.194","0.361","0.297",19.6,23.5,29.4,"0.205","0.296","0.281",41.5
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",-0.2,-1,"434",30.6,"85","0.247","0.438","0.332",25.8,16.5,10,"0.297","0.474","0.38",47.5
"Freeman, Tyler",671289,"COL","SI","Sinker",0.2,1,"265",20.7,"85","0.28","0.4","0.349",3.3,4.7,7.3,"0.291","0.404","0.342",36.1
"Greene, Riley",682985,"DET","SI","Sinker",-0.7,-2,"352",15.8,"85","0.273","0.39","0.337",15.5,16.5,14.6,"0.232","0.342","0.288",39.7
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"266",17.5,"85","0.192","0.333","0.277",39.7,31.8,29.7,"0.239","0.438","0.321",37.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-1,-3,"334",32,"85","0.195","0.377","0.266",31.9,32.9,24.8,"0.237","0.574","0.364",60
"Bregman, Alex",608324,"BOS","SI","Sinker",0.3,1,"326",22,"85","0.307","0.48","0.381",7.8,10.6,15.3,"0.294","0.485","0.374",45.5
"Turang, Brice",668930,"MIL","SI","Sinker",-0.5,-2,"330",14.8,"85","0.301","0.411","0.368",8.6,10.6,12,"0.287","0.429","0.353",46.2
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.2,-1,"339",17.5,"85","0.244","0.397","0.321",32.9,25.9,21,"0.227","0.351","0.284",42.9
"Winn, Masyn",691026,"STL","SI","Sinker",-0.4,-1,"315",15,"84","0.276","0.434","0.343",12.3,14.3,17.9,"0.267","0.398","0.325",39.1
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.4,5,"335",15.9,"84","0.301","0.466","0.409",20.9,17.9,23.1,"0.284","0.502","0.39",51.7
"Kirk, Alejandro",672386,"TOR","SL","Slider",-1,-3,"311",19.4,"84","0.205","0.282","0.247",19.4,10.7,9.9,"0.244","0.409","0.308",42
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.7,-2,"313",16.5,"84","0.229","0.286","0.338",13.3,15.5,18.6,"0.326","0.524","0.419",45.6
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-1.1,-4,"403",26.7,"84","0.218","0.346","0.276",27.3,38.1,22.7,"0.232","0.445","0.315",56.5
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"285",17.8,"84","0.247","0.442","0.31",40.1,31,28.6,"0.218","0.37","0.274",41.5
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.6,-2,"391",25.1,"83","0.264","0.403","0.333",15.6,12,10,"0.314","0.524","0.4",55.6
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"338",35.5,"83","0.185","0.308","0.312",34.2,31.3,25.7,"0.17","0.287","0.299",42.5
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"315",16.3,"83","0.297","0.432","0.353",15.7,16.9,19.2,"0.284","0.441","0.351",59
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.6,5,"294",14.2,"83","0.394","0.535","0.439",10.5,4.8,7.8,"0.356","0.499","0.406",45.6
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.1,0,"339",35.2,"83","0.247","0.411","0.321",19.6,21.7,18.9,"0.234","0.435","0.31",33.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",1.2,4,"336",18.7,"83","0.286","0.416","0.333",30.3,27.7,18.1,"0.261","0.399","0.312",48.1
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Naylor, Josh",647304,"SEA","SI","Sinker",1.5,4,"244",14.5,"83","0.324","0.446","0.377",17.4,15.7,27.1,"0.267","0.433","0.334",48.4
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.6,2,"291",16.8,"83","0.275","0.512","0.337",27.6,13.3,10.8,"0.286","0.54","0.353",32.9
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.5,2,"317",28.4,"83","0.278","0.514","0.375",11.9,21.7,22.2,"0.211","0.387","0.309",45.5
"García, Adolis",666969,"TEX","SI","Sinker",-0.4,-1,"347",17.7,"82","0.293","0.52","0.37",18.1,8.5,12.7,"0.338","0.636","0.433",60
"Young, Jacob",696285,"WSH","SI","Sinker",0.3,1,"242",20.1,"82","0.347","0.444","0.39",4.5,8.5,15.9,"0.308","0.4","0.342",44.1
"Harper, Bryce",547180,"PHI","SL","Slider",0.8,2,"312",17.7,"82","0.224","0.5","0.342",43.4,28,21.3,"0.235","0.44","0.316",41.5
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.7,14,"365",15.2,"82","0.352","0.775","0.513",42.5,24.4,17.5,"0.316","0.755","0.476",59.6
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.4,4,"307",12.8,"82","0.23","0.514","0.348",37.2,30.5,24,"0.251","0.504","0.354",46.9
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.6,5,"320",24.1,"81","0.329","0.529","0.414",21.2,17.3,14.9,"0.305","0.517","0.396",58.9
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.8,10,"347",29.3,"81","0.385","0.646","0.494",17.3,16,15.7,"0.353","0.678","0.491",67.9
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,5,"234",12.1,"81","0.304","0.456","0.37",21.8,11.1,12.9,"0.317","0.5","0.357",44.3
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"228",14.5,"81","0.329","0.4","0.36",0.9,3.7,9.1,"0.302","0.38","0.335",25.7
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Buxton, Byron",621439,"MIN","SI","Sinker",1.5,4,"289",18,"81","0.351","0.595","0.43",19.9,16,24.5,"0.262","0.462","0.341",45.9
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.5,-1,"257",17.4,"81","0.253","0.329","0.289",15.7,8.6,9.9,"0.265","0.317","0.253",21.6
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.8,-3,"381",34.3,"81","0.2","0.371","0.307",30.1,21,18.1,"0.245","0.444","0.338",48.1
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.7,-2,"256",13.6,"81","0.312","0.351","0.313",5.6,13.6,21.6,"0.262","0.318","0.268",37.3
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.1,0,"300",21.9,"81","0.288","0.342","0.346",9.4,9.9,12.7,"0.302","0.418","0.35",60
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.5,-5,"328",39,"81","0.189","0.351","0.292",20.5,18.5,13,"0.221","0.399","0.3",35.6
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"331",18.6,"80","0.143","0.221","0.176",37.1,36.3,25.9,"0.176","0.273","0.21",35.4
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.4,7,"285",14.7,"80","0.27","0.554","0.373",21.9,12.5,12.3,"0.277","0.544","0.373",42.2
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.3,4,"306",14.7,"80","0.276","0.434","0.337",23.5,16.3,18.8,"0.302","0.524","0.369",46
"Steer, Spencer",668715,"CIN","SL","Slider",0.7,2,"311",15.6,"80","0.26","0.519","0.353",32.5,22.5,16.8,"0.246","0.435","0.303",40.7
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.3,-1,"277",13.1,"80","0.286","0.457","0.36",14,11.3,18.4,"0.317","0.506","0.404",54
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.5,-4,"273",18.1,"80","0.311","0.405","0.343",18.6,17.5,25.5,"0.267","0.389","0.312",43.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.5,-5,"306",33.8,"80","0.157","0.4","0.292",18.5,13.8,14.7,"0.243","0.523","0.369",52.5
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.2,-1,"303",14,"80","0.25","0.417","0.318",26.1,18.8,16.1,"0.264","0.4","0.318",22.4
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.4,1,"277",14.4,"80","0.254","0.437","0.301",35.1,28.7,21.9,"0.19","0.314","0.241",30.8
"Caminero, Junior",691406,"TB","SL","Slider",2.4,8,"314",15.4,"80","0.297","0.622","0.414",27.7,25,21.7,"0.25","0.516","0.342",55.4
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.9,-5,"261",17.1,"80","0.205","0.37","0.288",5,10,16,"0.29","0.47","0.357",52.3
"Burleson, Alec",676475,"STL","SI","Sinker",-1.3,-3,"274",16.5,"80","0.306","0.403","0.36",10,3.8,5.1,"0.275","0.425","0.334",38.6
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.8,-2,"263",27.5,"80","0.236","0.431","0.32",18.1,21.3,19.8,"0.261","0.485","0.348",50
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"274",18,"79","0.236","0.306","0.301",28.4,22.8,20,"0.262","0.413","0.326",38.2
"Marte, Ketel",606466,"AZ","CH","Changeup",2.2,6,"292",17.5,"79","0.307","0.507","0.366",30.8,17.7,16.5,"0.282","0.413","0.319",41
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.5,-4,"261",25.8,"79","0.243","0.329","0.283",23.9,22.8,22.2,"0.259","0.395","0.313",46.3
"Beck, Jordan",687597,"COL","SI","Sinker",0.1,0,"322",16.6,"79","0.347","0.472","0.399",13.1,15.2,19.7,"0.288","0.406","0.334",46.7
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.4,6,"246",15.6,"79","0.315","0.699","0.444",12.4,6.3,14.7,"0.331","0.673","0.443",55.9
"Rice, Ben",700250,"NYY","SL","Slider",2.2,6,"274",16.6,"79","0.209","0.478","0.36",39.8,32.9,30.6,"0.214","0.488","0.354",48.8
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.2,-8,"385",30.5,"79","0.192","0.26","0.229",18.8,24.1,16.4,"0.219","0.336","0.265",45.5
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.9,3,"284",14.7,"79","0.23","0.459","0.332",28.8,25.3,23.3,"0.274","0.534","0.363",38.9
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.3,-1,"341",33.8,"79","0.236","0.403","0.303",22.1,22.8,15.1,"0.267","0.465","0.344",46.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",0,0,"298",18.6,"79","0.208","0.361","0.266",37.4,20.3,15.8,"0.233","0.378","0.292",24.1
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.6,-5,"293",13.5,"78","0.2","0.373","0.251",37,42.3,28.9,"0.227","0.488","0.307",48.8
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-1,-3,"320",18.2,"78","0.236","0.431","0.327",10,9,11.5,"0.311","0.489","0.369",44.6
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",-0.1,0,"274",14.2,"78","0.27","0.473","0.338",4.7,1.3,1.8,"0.349","0.56","0.398",45.9
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.5,-4,"270",16.4,"78","0.288","0.37","0.326",9.5,9,14.3,"0.304","0.439","0.343",54.5
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.9,-3,"288",23.6,"78","0.203","0.406","0.319",26.5,35.9,28.3,"0.216","0.486","0.34",51.2
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.1,3,"239",12.7,"77","0.333","0.5","0.388",9,7.8,13,"0.361","0.549","0.41",34.8
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.5,-4,"255",29.1,"77","0.194","0.343","0.284",32.5,26,21.3,"0.236","0.448","0.338",41.7
"O'Hearn, Ryan",656811,"SD","SI","Sinker",1.6,4,"236",13.5,"77","0.355","0.435","0.416",11.1,11.7,13.6,"0.358","0.457","0.42",47.2
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.3,-1,"322",31.7,"77","0.261","0.348","0.328",23.8,24.7,17.9,"0.289","0.466","0.347",55.8
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.5,-5,"322",28.7,"77","0.286","0.329","0.29",22.1,22.1,13.2,"0.253","0.331","0.27",38.6
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"207",13.7,"77","0.338","0.514","0.386",8.4,5.2,14.3,"0.334","0.555","0.391",47.1
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.1,3,"300",14.3,"77","0.313","0.478","0.384",12.7,13,12.3,"0.325","0.513","0.399",51.7
"Trout, Mike",545361,"LAA","SI","Sinker",-0.2,-1,"280",14,"77","0.294","0.456","0.368",7.2,19.5,27.8,"0.307","0.462","0.372",49.1
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Garcia, Maikel",672580,"KC","SL","Slider",-0.5,-1,"328",15.8,"77","0.292","0.389","0.306",21.5,13,14.3,"0.287","0.404","0.305",42.2
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Busch, Michael",683737,"CHC","SL","Slider",1.3,4,"287",15.2,"77","0.206","0.397","0.36",40.6,32.5,23.6,"0.211","0.44","0.352",42.1
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.8,2,"238",12.2,"77","0.29","0.449","0.36",23.7,18.2,23,"0.327","0.513","0.396",57.1
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"237",13.8,"76","0.288","0.548","0.37",32.4,19.7,21.1,"0.307","0.544","0.365",35.6
"Smith, Will",669257,"LAD","SL","Slider",3.5,11,"310",16.8,"76","0.35","0.55","0.444",25,18.4,15.6,"0.267","0.483","0.39",34
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.5,2,"369",19.2,"76","0.222","0.381","0.334",38.3,27.6,17.2,"0.276","0.462","0.38",33.3
"Hays, Austin",669720,"CIN","FF","4-Seam Fastball",1.4,4,"281",22.1,"76","0.333","0.725","0.472",18,19.7,18.3,"0.265","0.6","0.393",42.6
"Crawford, J.P.",641487,"SEA","SL","Slider",-0.4,-1,"266",11.5,"76","0.221","0.279","0.302",23.4,22.4,18.7,"0.307","0.458","0.373",42.3
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.1,0,"261",38.7,"76","0.159","0.449","0.291",33.1,35.5,37,"0.229","0.565","0.364",59.5
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.2,-6,"275",27.3,"76","0.141","0.31","0.222",22.1,31.6,25.8,"0.206","0.452","0.304",53.2
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-2,"266",12.9,"76","0.271","0.357","0.302",8.8,2.6,2.3,"0.264","0.335","0.282",8.6
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1.1,-3,"299",19.6,"76","0.234","0.266","0.325",14.2,9.2,14.3,"0.318","0.441","0.387",43.9
