"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"328",18.3,"76","0.172","0.344","0.287",33.9,26.3,17.2,"0.224","0.44","0.329",43.5
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,5,"349",19.6,"76","0.324","0.559","0.392",42.9,32.9,24.5,"0.257","0.494","0.346",51.1
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.8,2,"278",29.7,"76","0.288","0.364","0.336",12.1,17.1,12.6,"0.267","0.43","0.341",46.3
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.4,-1,"298",29.1,"76","0.174","0.348","0.267",18,17.1,13.3,"0.249","0.418","0.316",36.8
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.1,0,"275",25.5,"76","0.23","0.475","0.369",16.5,22.4,20,"0.212","0.386","0.323",41.3
"Adames, Willy",642715,"SF","SL","Slider",0.5,2,"328",17.6,"76","0.221","0.441","0.323",39.4,38.2,26.4,"0.225","0.484","0.339",46.2
"Garcia, Maikel",672580,"KC","SI","Sinker",0.8,3,"309",18.9,"76","0.362","0.536","0.416",7.5,10.5,14,"0.31","0.469","0.368",59
"Adames, Willy",642715,"SF","SI","Sinker",1,3,"317",17,"76","0.246","0.361","0.361",18.9,18.4,20,"0.244","0.346","0.342",27.7
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.5,-2,"389",34.9,"76","0.297","0.375","0.352",17.6,19.7,11.9,"0.257","0.336","0.308",25.5
"Betts, Mookie",605141,"LAD","SL","Slider",-2.3,-6,"269",17.1,"76","0.141","0.282","0.203",25.2,14.5,11.8,"0.199","0.312","0.241",31.1
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.9,-3,"286",15.1,"75","0.231","0.308","0.304",12.8,9.3,11.9,"0.283","0.409","0.346",44.1
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"307",43.1,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-4,"299",34.7,"75","0.2","0.333","0.318",35.2,33.3,27.8,"0.169","0.272","0.285",44.4
"Adell, Jo",666176,"LAA","SI","Sinker",-0.8,-2,"250",17.1,"75","0.239","0.328","0.312",17.4,16,21.4,"0.29","0.468","0.364",50.9
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"288",23.9,"75","0.222","0.413","0.331",26,30.7,22.5,"0.216","0.463","0.332",45.2
"Contreras, Willson",575929,"STL","SL","Slider",0.3,1,"275",16.7,"75","0.265","0.397","0.325",36,21.3,16.3,"0.256","0.487","0.35",35.8
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"291",24.8,"75","0.354","0.446","0.379",14.8,17.3,16.3,"0.303","0.374","0.338",30.9
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.4,11,"312",15.6,"75","0.333","0.762","0.495",16.9,12,14.3,"0.366","0.831","0.53",66.7
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"275",14.6,"75","0.215","0.338","0.299",39.8,40,30.3,"0.216","0.306","0.288",37.1
"Happ, Ian",664023,"CHC","CH","Changeup",-1.8,-5,"288",15.7,"75","0.143","0.171","0.176",29.8,21.3,18.2,"0.208","0.273","0.241",31.5
"Wood, James",695578,"WSH","SI","Sinker",1,3,"311",16,"75","0.343","0.627","0.443",21.8,21.3,23.9,"0.302","0.572","0.403",56.9
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.1,0,"248",20.3,"74","0.208","0.347","0.275",30.3,21.6,22.5,"0.303","0.539","0.366",44.6
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.9,3,"302",26.4,"74","0.309","0.441","0.357",10.6,13.5,10.5,"0.263","0.4","0.318",34.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,3,"351",37.5,"74","0.308","0.477","0.381",26.1,31.1,19.3,"0.292","0.469","0.369",66.7
"Smith, Cam",701358,"HOU","SL","Slider",-2,-6,"294",19.5,"74","0.141","0.268","0.193",37.4,36.5,26.2,"0.174","0.306","0.222",31.8
"Neto, Zach",687263,"LAA","SL","Slider",-0.6,-2,"271",17.9,"74","0.254","0.38","0.282",35.7,31.1,22.3,"0.254","0.415","0.301",32.7
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.3,-1,"256",16.2,"74","0.288","0.424","0.35",4.6,8.1,10.7,"0.289","0.419","0.346",40
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.6,4,"233",21.1,"74","0.367","0.467","0.437",7.1,4.1,10.3,"0.286","0.351","0.353",32.8
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.5,-7,"277",37.4,"74","0.154","0.2","0.236",17.6,21.6,19.8,"0.179","0.267","0.244",24
"Turner, Trea",607208,"PHI","SL","Slider",0.5,2,"296",16.5,"74","0.235","0.426","0.318",34.5,24.3,16.2,"0.23","0.435","0.305",37.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.8,2,"293",15.5,"74","0.232","0.464","0.301",36.1,20.3,16,"0.231","0.424","0.293",39.3
"Jung, Josh",673962,"TEX","SI","Sinker",-0.7,-2,"227",18.6,"74","0.271","0.371","0.316",10.6,13.5,24.4,"0.263","0.376","0.298",43.3
"Clement, Ernie",676391,"TOR","SL","Slider",-1.4,-3,"224",17.8,"74","0.206","0.294","0.263",15.6,10.8,16,"0.21","0.289","0.234",19
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.1,2,"216",13.7,"73","0.313","0.422","0.385",22.3,21.9,29.6,"0.256","0.372","0.323",47.9
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.4,-3,"224",13.8,"73","0.239","0.282","0.259",13.2,4.1,5.7,"0.251","0.338","0.262",24.6
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"271",18,"73","0.273","0.455","0.361",32.4,24.7,20,"0.229","0.37","0.298",50
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.9,7,"250",12.7,"73","0.322","0.458","0.388",13.4,11,9.6,"0.324","0.452","0.391",39.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.7,-5,"298",19.1,"73","0.235","0.324","0.281",15.4,13.7,15.9,"0.276","0.381","0.31",27.1
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"378",31.4,"73","0.234","0.266","0.288",18.3,23.3,12.5,"0.22","0.306","0.28",45.8
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"248",18.1,"72","0.338","0.615","0.433",17.1,15.3,24.4,"0.259","0.482","0.351",48.1
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.5,-1,"241",16.5,"72","0.3","0.429","0.326",14.8,12.5,23.7,"0.309","0.458","0.339",42.6
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"302",35.3,"72","0.25","0.359","0.302",21.9,22.2,19.5,"0.255","0.354","0.317",36.7
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"252",14.6,"72","0.261","0.435","0.327",42.1,38.9,31.5,"0.235","0.428","0.297",48.8
"Winn, Masyn",691026,"STL","SI","Sinker",0.9,2,"265",15.5,"72","0.323","0.508","0.39",12.4,13.9,18.9,"0.295","0.444","0.354",41.8
"Turang, Brice",668930,"MIL","SL","Slider",-1.3,-3,"239",13.4,"72","0.2","0.231","0.234",34.5,26.4,20.9,"0.205","0.282","0.248",42.6
"Cruz, Oneil",665833,"PIT","SI","Sinker",1,2,"255",15.4,"71","0.293","0.414","0.382",21.4,23.9,25.4,"0.225","0.317","0.31",52.4
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"347",20,"71","0.227","0.348","0.28",35,25.4,15.4,"0.214","0.309","0.258",25
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.8,-8,"278",22,"71","0.143","0.254","0.228",7.2,21.1,24.6,"0.198","0.347","0.283",50
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.3,-1,"233",13.7,"71","0.203","0.449","0.287",32.1,33.8,23.8,"0.215","0.374","0.253",45.7
"Story, Trevor",596115,"BOS","SL","Slider",1.3,3,"260",15.7,"71","0.246","0.538","0.359",36.4,25.4,23.1,"0.262","0.49","0.349",38.3
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.5,4,"270",15.9,"71","0.279","0.459","0.406",19,16.9,21.8,"0.285","0.499","0.394",51
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"263",15.5,"71","0.219","0.344","0.29",32.1,21.1,21.7,"0.259","0.509","0.362",46
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.9,-5,"262",36.8,"71","0.172","0.276","0.269",26.8,31,32.8,"0.201","0.304","0.291",44.7
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.6,5,"297",26.3,"71","0.328","0.759","0.487",28,23.9,23,"0.306","0.731","0.478",61.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",0,0,"245",15,"71","0.29","0.371","0.342",16.7,21.1,22.4,"0.329","0.499","0.398",61.7
"Clement, Ernie",676391,"TOR","SI","Sinker",1,2,"202",16,"71","0.365","0.444","0.382",1.1,1.4,4.2,"0.328","0.413","0.346",26.2
"Story, Trevor",596115,"BOS","SI","Sinker",0.1,0,"249",15,"70","0.338","0.462","0.37",15,10,20.6,"0.347","0.515","0.389",62.7
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"278",32.1,"70","0.219","0.391","0.271",32.5,32.9,25.3,"0.259","0.619","0.385",60.5
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-3,"344",17.2,"70","0.119","0.288","0.252",49.2,35.7,26.3,"0.194","0.391","0.318",58.8
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Soto, Juan",665742,"NYM","SI","Sinker",-0.6,-2,"331",16.6,"70","0.155","0.224","0.299",14.8,14.3,14.5,"0.238","0.455","0.364",39.6
"Torres, Gleyber",650402,"DET","SI","Sinker",2.7,6,"216",12.9,"70","0.362","0.672","0.484",7,5.7,10.5,"0.333","0.597","0.446",57.4
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"283",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.2,"0.205","0.476","0.314",41.9
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"240",18.7,"70","0.203","0.344","0.254",42,34.3,30.4,"0.184","0.316","0.238",42.9
"Perez, Salvador",521692,"KC","SI","Sinker",1.2,3,"228",15.4,"69","0.292","0.585","0.388",14.7,8.7,14.3,"0.351","0.674","0.446",52.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.2,-1,"275",17.5,"69","0.213","0.41","0.322",30.5,23.2,20.8,"0.276","0.482","0.367",44.4
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.9,-2,"234",18.5,"69","0.333","0.444","0.372",18.1,20.3,26.9,"0.275","0.402","0.325",46.9
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.4,-4,"324",33.5,"69","0.254","0.333","0.283",13.6,18.8,13.5,"0.255","0.298","0.269",25
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"273",17.1,"69","0.222","0.413","0.307",39.3,31.9,26.2,"0.222","0.437","0.315",39
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"240",17.6,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.2,-3,"219",13.5,"69","0.232","0.268","0.301",18.1,10.1,13.2,"0.24","0.308","0.32",44
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.6,1,"226",13.6,"68","0.246","0.369","0.285",28.9,19.1,16.3,"0.243","0.402","0.293",36.5
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.3,-1,"253",16.1,"68","0.306","0.452","0.35",17.9,19.1,22,"0.279","0.453","0.343",58
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"254",15.7,"68","0.276","0.31","0.351",12.1,13.2,15.8,"0.299","0.413","0.364",46.9
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Crawford, J.P.",641487,"SEA","SL","Slider",1,2,"228",12.1,"68","0.246","0.361","0.345",21,23.5,20.3,"0.308","0.467","0.375",43.5
"Wilson, Jacob",805779,"ATH","SL","Slider",5.1,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Winn, Masyn",691026,"STL","SL","Slider",0.4,1,"272",15.9,"68","0.273","0.379","0.308",18.1,10.3,7,"0.298","0.384","0.308",32.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"262",19.5,"68","0.222","0.27","0.252",20,11.8,9.8,"0.228","0.328","0.273",38.2
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1,2,"228",16.6,"68","0.288","0.53","0.346",27.5,14.7,12.2,"0.297","0.561","0.363",35.1
"Turang, Brice",668930,"MIL","SI","Sinker",0,0,"240",13.4,"68","0.298","0.368","0.362",9.5,7.4,10.4,"0.284","0.395","0.348",45.3
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.3,1,"216",32.1,"68","0.254","0.441","0.349",17.5,14.7,17.2,"0.237","0.392","0.325",36.7
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Riley, Austin",663586,"ATL","SL","Slider",-2.2,-6,"278",16.1,"68","0.182","0.258","0.206",40.3,33.8,25,"0.209","0.349","0.251",46.5
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,9,"264",26.2,"68","0.255","0.564","0.41",40.2,35.3,27.6,"0.225","0.579","0.402",61.3
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.8,5,"264",27.5,"68","0.309","0.436","0.396",22.9,22.1,20.3,"0.287","0.506","0.405",47.5
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.9,2,"227",15.5,"67","0.267","0.417","0.337",35,20.9,20.9,"0.273","0.378","0.324",52.2
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.7,4,"245",13.4,"67","0.328","0.59","0.417",19.8,20.9,28,"0.247","0.415","0.32",42.6
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.2,-1,"257",14.2,"67","0.23","0.426","0.305",27.3,20.9,17.3,"0.248","0.397","0.303",25
"Torres, Gleyber",650402,"DET","SL","Slider",-1.9,-5,"272",16.2,"67","0.159","0.238","0.216",21.5,19.4,14.6,"0.201","0.305","0.244",28
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"215",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.7,2,"251",13.1,"67","0.183","0.467","0.313",39.6,32.8,25,"0.252","0.554","0.375",47.4
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.5,1,"286",19.6,"67","0.258","0.355","0.299",32.3,31.3,19.8,"0.243","0.359","0.29",46.3
"García, Adolis",666969,"TEX","SI","Sinker",0.4,1,"279",16.8,"67","0.317","0.583","0.407",15.6,7.5,10.9,"0.368","0.719","0.48",63.2
"Naylor, Josh",647304,"SEA","SI","Sinker",1.8,3,"185",13.8,"67","0.322","0.441","0.379",16.7,16.4,28.9,"0.283","0.467","0.356",49
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Olson, Matt",621566,"ATL","SL","Slider",1.4,4,"308",14.8,"66","0.258","0.5","0.342",27.6,28.8,18.4,"0.251","0.526","0.349",53.5
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"193",12.3,"66","0.328","0.508","0.392",8.4,7.6,14.7,"0.375","0.586","0.433",39.3
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0.6,1,"244",15.5,"66","0.197","0.377","0.277",22.2,13.6,12.7,"0.245","0.44","0.321",38.5
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-1,-3,"258",33,"66","0.224","0.328","0.285",19.4,21.2,18.7,"0.23","0.422","0.305",34
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"198",19.7,"66","0.246","0.361","0.31",11.6,13.6,20.5,"0.322","0.513","0.382",55.8
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Caminero, Junior",691406,"TB","SL","Slider",2.9,7,"257",16.2,"66","0.306","0.597","0.406",24.2,24.2,21.1,"0.254","0.491","0.327",50
"Arenado, Nolan",571448,"STL","SL","Slider",-1.4,-4,"263",18.8,"66","0.175","0.333","0.27",30,15.2,13,"0.238","0.379","0.315",33.3
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"255",33.3,"66","0.304","0.411","0.368",11.9,13.6,11.8,"0.26","0.371","0.331",42.9
"Judge, Aaron",592450,"NYY","SI","Sinker",5.4,12,"230",12.9,"66","0.484","0.79","0.57",13.5,12.1,17.4,"0.444","0.904","0.576",61.1
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-6,"294",18,"66","0.164","0.23","0.19",28.9,24.2,15.8,"0.261","0.402","0.301",42.6
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"252",17.5,"66","0.2","0.218","0.313",12.1,16.7,19.3,"0.298","0.461","0.388",40.9
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"210",15.3,"66","0.175","0.421","0.309",31.3,22.7,21.7,"0.222","0.407","0.326",47.6
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,1,"228",18.1,"65","0.203","0.39","0.271",34.5,15.4,13.2,"0.247","0.418","0.312",25.5
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.7,2,"301",18.9,"65","0.222","0.407","0.341",39,26.2,16,"0.268","0.472","0.379",35.1
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.1,0,"322",24.8,"65","0.286","0.446","0.357",17.4,10.8,8.1,"0.337","0.591","0.433",60
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.5,-1,"234",29.8,"65","0.286","0.444","0.315",6.7,15.4,14.9,"0.285","0.479","0.325",44.4
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"279",15.3,"65","0.279","0.377","0.325",13.2,16.9,13.8,"0.219","0.298","0.252",42
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.5,-4,"256",37.9,"65","0.182","0.255","0.261",18,16.9,17.5,"0.215","0.33","0.298",40
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.6,-5,"276",32,"65","0.22","0.288","0.28",14.5,21.5,18.4,"0.287","0.512","0.372",62.2
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"182",14,"65","0.276","0.466","0.326",11.4,10.8,18.9,"0.299","0.513","0.361",51.9
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.4,3,"232",13.6,"65","0.298","0.491","0.383",12,12.3,12.1,"0.323","0.528","0.405",49
"Chapman, Matt",656305,"SF","SI","Sinker",1.8,4,"225",15.3,"65","0.327","0.473","0.402",10,12.3,18.2,"0.28","0.44","0.368",63.8
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"319",25.2,"65","0.246","0.41","0.307",25.7,35.4,22.8,"0.259","0.521","0.35",57.9
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.1,5,"241",13.8,"65","0.295","0.475","0.368",24.3,13.8,16.1,"0.317","0.574","0.398",48.1
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.3,-3,"262",13.5,"64","0.206","0.254","0.213",19,12.5,9.9,"0.233","0.356","0.259",34.5
"Pham, Tommy",502054,"PIT","SI","Sinker",0.4,1,"252",23.1,"64","0.31","0.362","0.369",11,12.5,14.8,"0.281","0.369","0.322",60
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"231",14.8,"64","0.298","0.474","0.373",8.7,20.3,31.7,"0.3","0.45","0.363",47.7
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"211",12.9,"64","0.25","0.3","0.253",18.8,18.8,16.7,"0.269","0.39","0.296",42
"Riley, Austin",663586,"ATL","SI","Sinker",2.1,6,"272",15.8,"64","0.373","0.644","0.457",20.6,15.6,17.9,"0.325","0.6","0.431",56
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.5,-1,"201",13.8,"64","0.311","0.361","0.315",6.1,14.1,22,"0.243","0.306","0.252",34
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.2,-5,"240",19.4,"64","0.19","0.317","0.224",30.3,21.9,21.2,"0.215","0.341","0.243",36.7
"Rice, Ben",700250,"NYY","SL","Slider",0,0,"221",17.7,"64","0.185","0.352","0.315",41,37.5,36.9,"0.195","0.38","0.314",46.7
"Ohtani, Shohei",660271,"LAD","SL","Slider",4,12,"301",15.7,"64","0.357","0.821","0.518",43.1,25,17.2,"0.332","0.818","0.5",63.4
"Busch, Michael",683737,"CHC","SL","Slider",1.8,4,"246",16,"64","0.2","0.38","0.373",39.6,32.8,23.1,"0.207","0.434","0.364",41.4
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"207",17.2,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Garcia, Maikel",672580,"KC","SL","Slider",-0.7,-2,"259",15.8,"64","0.283","0.35","0.295",22.3,10.9,12.5,"0.287","0.411","0.313",40.7
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Burleson, Alec",676475,"STL","SI","Sinker",-1.9,-4,"211",16.3,"64","0.281","0.368","0.344",10.9,4.7,5.9,"0.267","0.417","0.33",34.5
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.9,2,"221",14,"63","0.263","0.474","0.312",35.3,28.6,22.5,"0.189","0.335","0.243",33.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.1,0,"229",11.6,"63","0.302","0.396","0.368",11.1,17.5,21.2,"0.214","0.289","0.294",50
"France, Ty",664034,"MIN","SL","Slider",-1.2,-3,"221",14.9,"63","0.206","0.397","0.255",28.1,22.2,16.3,"0.28","0.625","0.378",55.1
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",0.7,1,"187",13.6,"63","0.314","0.373","0.379",8.1,9.5,11.5,"0.351","0.459","0.416",51.1
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.1,2,"217",12,"63","0.352","0.537","0.417",8.4,4.8,8.1,"0.375","0.636","0.459",51.9
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.2,0,"219",13.9,"63","0.222","0.426","0.333",19.6,23.8,28.8,"0.212","0.305","0.291",46.2
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-3,"238",13.9,"63","0.183","0.383","0.248",35.1,38.1,26.4,"0.248","0.56","0.345",51.4
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.3,-3,"234",17.4,"63","0.207","0.224","0.24",20.6,12.7,9.8,"0.274","0.332","0.291",27.5
"Smith, Josh",669701,"TEX","CH","Changeup",-0.4,-1,"184",12.2,"63","0.169","0.339","0.258",19.5,11.1,11.9,"0.229","0.333","0.27",26.9
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"268",15.8,"63","0.217","0.35","0.279",37.5,27,18.1,"0.262","0.499","0.34",48.8
"Young, Jacob",696285,"WSH","SI","Sinker",-1.5,-3,"181",19.4,"63","0.321","0.375","0.349",3.7,9.5,19.4,"0.292","0.341","0.305",37.7
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.9,-2,"229",22.3,"63","0.231","0.269","0.319",8.7,11.1,12.5,"0.279","0.383","0.358",46.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Beck, Jordan",687597,"COL","SI","Sinker",-0.2,-1,"257",16.8,"63","0.328","0.431","0.375",12.9,17.5,21.6,"0.29","0.391","0.325",44.7
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"271",15.7,"63","0.192","0.327","0.31",22.4,19,17.9,"0.263","0.407","0.359",52.5
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.8,-4,"209",17.3,"63","0.169","0.254","0.219",40.5,33.3,31.8,"0.23","0.394","0.293",34.2
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-3,"243",22.8,"63","0.232","0.304","0.306",13.8,9.5,14.3,"0.251","0.383","0.319",38
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.6,-1,"217",12.8,"63","0.273","0.473","0.344",15.4,11.1,18.4,"0.315","0.536","0.417",62
"Rengifo, Luis",650859,"LAA","SL","Slider",-3,-7,"222",16.4,"62","0.14","0.158","0.193",24,25.8,21.9,"0.199","0.302","0.253",24.4
