"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Contreras, Willson",575929,"STL","SL","Slider",1.4,3,"209",16.5,"58","0.294","0.471","0.373",34.5,20.7,15.4,"0.293","0.565","0.403",37.5
"Naylor, Josh",647304,"AZ","SL","Slider",-1.3,-2,"173",16.2,"58","0.189","0.321","0.275",33.6,24.1,27.5,"0.204","0.341","0.272",28.2
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.7,-6,"215",15.4,"58","0.127","0.2","0.185",42.6,32.8,27.9,"0.141","0.199","0.175",27.8
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,1,"201",22.9,"58","0.255","0.549","0.38",27.5,24.1,24.6,"0.276","0.702","0.442",54.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-1,-2,"228",30.2,"58","0.167","0.354","0.294",22.5,32.8,25,"0.21","0.458","0.35",63.3
"Adames, Willy",642715,"SF","SL","Slider",-0.8,-2,"258",18.5,"58","0.176","0.294","0.262",41.4,41.4,29.6,"0.182","0.328","0.275",40.7
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.4,1,"214",15.1,"58","0.358","0.453","0.402",14.9,8.6,8.6,"0.3","0.409","0.341",37.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.5,-4,"266",41.2,"58","0.204","0.306","0.275",18.2,17.2,13.9,"0.226","0.298","0.28",36.6
"Ozuna, Marcell",542303,"ATL","SL","Slider",0,0,"271",18.3,"58","0.18","0.38","0.291",38.4,29.3,18.9,"0.223","0.476","0.326",40
"Garcia, Maikel",672580,"KC","SI","Sinker",1.8,4,"235",19.2,"58","0.423","0.635","0.481",8.6,12.1,14.9,"0.327","0.494","0.388",66.7
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"196",16.5,"58","0.245","0.321","0.315",24.2,17.2,15.6,"0.268","0.412","0.339",39.5
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.2,-9,"210",18.8,"58","0.14","0.2","0.212",12.6,8.6,14.7,"0.237","0.319","0.293",41.3
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.4,-4,"184",14.6,"58","0.167","0.222","0.234",32.4,24.1,28.6,"0.206","0.327","0.273",37.5
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-2,"236",35.1,"57","0.217","0.326","0.325",36,33.3,25.7,"0.176","0.259","0.285",44.4
"Betts, Mookie",605141,"LAD","SI","Sinker",0.7,1,"190",15.3,"57","0.346","0.519","0.402",2.4,7,10.5,"0.3","0.443","0.352",37.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.2,1,"223",27.7,"57","0.255","0.468","0.376",27.4,19.3,16.2,"0.36","0.736","0.502",69.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"210",18.2,"57","0.278","0.315","0.279",5.8,5.3,10,"0.282","0.356","0.29",46.2
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.1,0,"239",34.6,"57","0.308","0.442","0.345",21.6,19.3,17.2,"0.283","0.401","0.337",40.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"208",17.3,"57","0.286","0.327","0.347",10.3,12.3,15.2,"0.298","0.385","0.351",42.9
"Soto, Juan",665742,"NYM","SL","Slider",1.2,3,"232",14.8,"57","0.2","0.36","0.295",31.6,28.1,19.5,"0.222","0.35","0.301",47.1
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.455","0.346",44.4
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-4,"274",31.2,"57","0.24","0.28","0.288",22.6,28.1,17,"0.207","0.306","0.28",50
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-1,"214",25.7,"57","0.245","0.469","0.348",20.6,26.3,26.3,"0.257","0.536","0.375",58.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.2,3,"235",24.6,"57","0.34","0.453","0.372",11.4,14,10.8,"0.256","0.375","0.302",31.1
"Story, Trevor",596115,"BOS","SI","Sinker",-0.3,-1,"206",16.6,"57","0.321","0.453","0.356",15.5,10.5,21.4,"0.349","0.525","0.393",60.4
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,5,"204",15.4,"56","0.333","0.686","0.452",43.9,28.6,22.9,"0.286","0.639","0.415",51.4
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"238",16.3,"56","0.392","0.686","0.484",19.6,16.1,19.1,"0.335","0.647","0.457",58.1
"Judge, Aaron",592450,"NYY","SI","Sinker",6.2,11,"178",13.1,"56","0.509","0.755","0.571",13.3,12.5,20.6,"0.45","0.874","0.567",60.9
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"208",16.4,"56","0.271","0.375","0.329",14.9,8.9,20,"0.291","0.426","0.361",47.7
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.4,-5,"226",16.5,"56","0.188","0.208","0.259",5.1,3.6,6.5,"0.199","0.233","0.252",19.1
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.7,3,"200",14.4,"56","0.353","0.627","0.441",17.3,23.2,31,"0.256","0.416","0.323",42.1
"Perez, Salvador",521692,"KC","SI","Sinker",-0.8,-1,"185",16.3,"56","0.259","0.463","0.321",15.2,8.9,15.2,"0.325","0.59","0.398",51
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.3,-5,"228",30,"56","0.137","0.255","0.229",21.4,19.6,14.1,"0.233","0.368","0.296",37.5
"Adell, Jo",666176,"LAA","SI","Sinker",0.5,1,"190",19.3,"56","0.271","0.396","0.364",17.1,12.5,20,"0.316","0.518","0.404",51.2
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.1,0,"192",13.2,"55","0.16","0.38","0.267",42.4,34.5,29.2,"0.246","0.492","0.347",51.6
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.6,3,"207",18.4,"55","0.32","0.54","0.415",30.8,23.6,18.6,"0.257","0.432","0.33",51.4
"Adames, Willy",642715,"SF","SI","Sinker",0.7,2,"225",16.1,"55","0.227","0.318","0.346",20.4,18.2,20.4,"0.213","0.291","0.315",26.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,2,"169",15,"55","0.298","0.426","0.386",19.8,20,26.8,"0.264","0.388","0.341",50
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"195",21.2,"55","0.189","0.302","0.262",30.3,21.8,21.4,"0.318","0.572","0.388",46.3
"Arenado, Nolan",571448,"STL","SL","Slider",-1,-2,"220",19,"55","0.174","0.348","0.285",32.1,18.2,15.2,"0.204","0.36","0.305",32.4
"Betts, Mookie",605141,"LAD","SL","Slider",-2.4,-5,"202",16.3,"55","0.118","0.275","0.202",29.7,12.7,10.3,"0.244","0.387","0.3",43.2
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"227",21.1,"55","0.226","0.509","0.337",39.3,29.1,22.9,"0.208","0.436","0.285",43.2
"Rice, Ben",700250,"NYY","SL","Slider",-0.3,-1,"186",18.6,"55","0.17","0.34","0.302",43,40,40.7,"0.204","0.415","0.324",52
"France, Ty",664034,"MIN","SL","Slider",0,0,"191",15.9,"55","0.241","0.463","0.305",27.9,21.8,15.6,"0.316","0.713","0.435",61.9
"Happ, Ian",664023,"CHC","CH","Changeup",-2.4,-5,"219",15.5,"55","0.115","0.154","0.149",33,23.6,20,"0.2","0.27","0.231",35.9
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-3,"188",33.4,"54","0.208","0.354","0.278",14.6,16.7,15.8,"0.259","0.443","0.33",45
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.5,9,"262",17.9,"54","0.354","0.833","0.518",42.4,24.1,16.5,"0.339","0.857","0.511",61.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.2,-5,"211",31.9,"54","0.163","0.265","0.196",36.4,38.9,28,"0.204","0.469","0.307",60
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"177",32.4,"54","0.319","0.426","0.355",7.2,11.1,17.1,"0.365","0.489","0.393",53.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.9,-2,"177",13.7,"54","0.25","0.458","0.338",13,9.3,15.6,"0.3","0.489","0.386",59.1
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2,4,"174",14.3,"54","0.3","0.54","0.353",33.3,27.8,21.7,"0.203","0.367","0.255",37.8
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.8,2,"222",18.4,"54","0.354","0.479","0.401",20.2,11.1,10.7,"0.391","0.599","0.453",64.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.1,-6,"261",17,"54","0.106","0.234","0.215",48.4,35.2,26,"0.191","0.379","0.299",53.6
"Turang, Brice",668930,"MIL","SL","Slider",-0.3,-1,"190",13.3,"54","0.229","0.271","0.279",32.5,27.8,19.2,"0.202","0.285","0.264",45.5
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",3.1,6,"181",13.8,"54","0.314","0.51","0.39",19,11.1,13.6,"0.357","0.657","0.446",51.1
"Swanson, Dansby",621020,"CHC","SL","Slider",0.4,1,"279",20.6,"54","0.2","0.3","0.265",36.1,29.6,16.3,"0.19","0.272","0.249",23.5
"Doyle, Brenton",686668,"COL","SL","Slider",-0.7,-1,"202",19.1,"54","0.204","0.367","0.259",40.9,31.5,24.6,"0.202","0.347","0.256",47.1
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"196",15.4,"54","0.277","0.426","0.371",16.9,16.7,21.4,"0.306","0.532","0.4",55.3
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.9,-2,"190",16.5,"54","0.302","0.415","0.319",6.4,14.8,26.7,"0.313","0.496","0.352",62.2
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.2,0,"196",15.2,"54","0.22","0.32","0.272",26.5,16.7,15.8,"0.268","0.474","0.345",42.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.5,-3,"192",15.2,"54","0.16","0.26","0.219",21.9,13,12.7,"0.24","0.414","0.309",39.5
"Olson, Matt",621566,"ATL","SI","Sinker",2,4,"202",13,"54","0.317","0.537","0.445",20.9,14.8,16,"0.38","0.655","0.501",60.6
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"186",28.2,"54","0.213","0.426","0.324",37.2,37,31.3,"0.245","0.654","0.415",59.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",0,0,"175",14,"54","0.308","0.308","0.296",14.9,5.6,6.5,"0.258","0.333","0.267",26
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.6,-1,"209",16.5,"53","0.286","0.367","0.334",21.5,24.5,27.7,"0.262","0.414","0.32",52.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.3,3,"223",15.8,"53","0.26","0.52","0.336",35.7,17,13.4,"0.255","0.467","0.324",40.5
"Springer, George",543807,"TOR","SI","Sinker",1.3,3,"208",17.8,"53","0.318","0.386","0.376",16.1,3.8,5.3,"0.329","0.572","0.435",50
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.1,4,"195",15,"53","0.419","0.628","0.486",9.5,7.5,10.8,"0.366","0.591","0.456",47.5
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,2,"176",14,"53","0.275","0.392","0.306",30.2,20.8,15.9,"0.256","0.416","0.301",37.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.1,-6,"203",26.8,"53","0.156","0.2","0.228",22.7,22.6,17.9,"0.228","0.355","0.294",36.1
"Yelich, Christian",592885,"MIL","SL","Slider",0.5,1,"201",15.1,"53","0.275","0.431","0.336",39.8,39.6,27.3,"0.257","0.454","0.316",53.3
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-5,"232",15.9,"53","0.189","0.245","0.191",37.9,32.1,21.3,"0.231","0.376","0.258",50
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.3,-1,"221",34.7,"53","0.279","0.326","0.339",9.6,13.2,10.9,"0.295","0.365","0.337",35
"García Jr., Luis",671277,"WSH","SI","Sinker",0.2,0,"141",14,"53","0.298","0.468","0.362",8.6,7.5,14.8,"0.319","0.531","0.387",55.6
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.3,1,"207",14.6,"53","0.289","0.4","0.354",11.8,9.4,11.4,"0.271","0.376","0.336",34.1
"Meyers, Jake",676694,"HOU","SL","Slider",-1.5,-3,"179",17.2,"53","0.224","0.367","0.287",38.2,28.3,30,"0.247","0.364","0.297",22.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.3,-1,"200",18.6,"52","0.191","0.277","0.251",34.5,30.8,21.1,"0.229","0.352","0.292",41.9
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.2,-4,"206",26.1,"52","0.159","0.159","0.251",24.4,28.8,24.2,"0.211","0.267","0.285",41.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.9,8,"207",13.5,"52","0.293","0.732","0.482",12.7,9.6,13.5,"0.337","0.772","0.512",61.1
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Arozarena, Randy",668227,"SEA","SL","Slider",0.2,0,"193",13.2,"52","0.233","0.349","0.328",38.8,40.4,26.3,"0.192","0.263","0.284",31.8
"Caminero, Junior",691406,"TB","SL","Slider",3.2,7,"205",17.1,"52","0.333","0.646","0.442",21.4,25,21.7,"0.26","0.477","0.329",51.4
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"259",19.9,"52","0.277","0.34","0.303",40,30.8,21.1,"0.225","0.293","0.245",33.3
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.7,-3,"184",33.2,"52","0.152","0.217","0.258",18.9,26.9,24.1,"0.197","0.299","0.268",28.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.6,1,"208",25.7,"51","0.244","0.561","0.411",15.8,21.6,17.7,"0.242","0.421","0.349",48.4
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"233",19.3,"51","0.209","0.372","0.319",38.9,27.5,16.9,"0.253","0.426","0.354",34.5
"Ramírez, Agustín",682663,"MIA","SL","Slider",-3.2,-6,"183",22.1,"51","0.16","0.28","0.197",29.8,23.5,22.6,"0.201","0.344","0.24",39.5
"Greene, Riley",682985,"DET","SI","Sinker",0.1,0,"221",15.7,"51","0.319","0.426","0.373",12.9,15.7,12.5,"0.227","0.319","0.271",41
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-6,"170",14.7,"51","0.17","0.191","0.183",3.4,2,2.3,"0.273","0.353","0.287",14.6
"Clement, Ernie",676391,"TOR","SL","Slider",-1.1,-2,"156",18.1,"51","0.234","0.298","0.29",19.1,13.7,20,"0.219","0.284","0.236",19
"Soto, Juan",665742,"NYM","SI","Sinker",0.7,2,"239",15.3,"51","0.175","0.35","0.349",16,11.8,12.8,"0.273","0.59","0.437",44.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.5,-1,"192",35.2,"51","0.255","0.383","0.305",16.2,15.7,13.8,"0.249","0.476","0.315",34.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.1,0,"218",17.8,"51","0.333","0.417","0.338",23,9.8,11.9,"0.314","0.439","0.331",40.9
"Steer, Spencer",668715,"CIN","SL","Slider",-0.1,0,"195",16.3,"51","0.2","0.38","0.272",37,27.5,19.4,"0.213","0.359","0.252",38.9
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.3,-1,"174",17.3,"51","0.302","0.326","0.346",30.3,11.8,15.8,"0.274","0.457","0.373",43.2
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.1,0,"193",34.3,"51","0.267","0.378","0.328",19.4,19.6,14.7,"0.257","0.409","0.332",45.7
"Turang, Brice",668930,"MIL","SI","Sinker",-0.1,0,"185",13,"51","0.286","0.333","0.353",11,7.8,9.3,"0.29","0.387","0.351",41
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-2,"229",19.1,"51","0.271","0.396","0.323",17.9,15.7,16.7,"0.312","0.433","0.341",29.3
"Bader, Harrison",664056,"MIN","SI","Sinker",1.4,3,"177",18.9,"51","0.37","0.391","0.391",2.8,3.9,5.6,"0.289","0.386","0.334",38.6
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.6,-1,"184",18.8,"51","0.326","0.478","0.383",19.4,21.6,25.6,"0.27","0.413","0.332",45.7
"Clement, Ernie",676391,"TOR","SI","Sinker",2.4,3,"128",14.8,"51","0.422","0.489","0.419",1.6,2,7.1,"0.332","0.427","0.354",28.3
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.7,1,"176",17.9,"51","0.357","0.381","0.419",9.1,5.9,8.8,"0.275","0.343","0.329",34.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.6,3,"197",15.8,"51","0.341","0.455","0.43",18.4,15.7,18.2,"0.269","0.34","0.325",58.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.3,-3,"206",15.9,"51","0.136","0.227","0.23",31.4,37.3,27.1,"0.189","0.372","0.3",56
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",-0.1,0,"178",17.4,"51","0.28","0.44","0.317",30.1,17.6,14.8,"0.28","0.508","0.34",39
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.3,0,"175",20.7,"50","0.349","0.442","0.369",9.1,4,7.4,"0.313","0.469","0.362",44.2
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.3,-4,"165",15.3,"50","0.25","0.333","0.272",14.6,10,23.8,"0.287","0.409","0.315",41.9
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"211",14.9,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Crawford, J.P.",641487,"SEA","SL","Slider",0.6,1,"166",11.7,"50","0.222","0.333","0.343",25,26,22.8,"0.292","0.427","0.363",37.5
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,3,"164",13.3,"50","0.35","0.7","0.494",8,4,7.1,"0.343","0.649","0.475",52.6
"Grisham, Trent",663757,"NYY","SI","Sinker",0,0,"206",17.7,"50","0.214","0.31","0.357",12.5,16,17.8,"0.33","0.546","0.426",44.1
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.5,-1,"200",24.7,"50","0.256","0.349","0.343",15.4,8,11.1,"0.253","0.392","0.335",35.9
"Winn, Masyn",691026,"STL","SL","Slider",0.3,1,"212",16.5,"50","0.286","0.408","0.308",19.1,12,8.3,"0.315","0.401","0.319",34.9
"Castellanos, Nick",592206,"PHI","SI","Sinker",3.8,5,"140",11.7,"50","0.4","0.622","0.477",6.4,6,13,"0.425","0.68","0.496",45.2
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,2,"196",37.9,"50","0.35","0.45","0.392",5.4,8,6.9,"0.357","0.431","0.41",47.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.2,-1,"246",25.1,"50","0.255","0.447","0.324",25,36,22.8,"0.272","0.517","0.354",55.2
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,0,"154",17.3,"49","0.186","0.349","0.256",35.1,12.2,12,"0.255","0.421","0.326",23.1
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.3,-5,"222",17.3,"49","0.07","0.07","0.129",48.2,46.9,25.8,"0.112","0.178","0.188",33.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.5,-1,"195",17.3,"49","0.25","0.318","0.299",20.2,8.2,6.1,"0.278","0.338","0.296",19.5
"Donovan, Brendan",680977,"STL","SL","Slider",-0.2,0,"158",13,"49","0.267","0.333","0.291",22.4,20.4,19.6,"0.271","0.408","0.315",50
"Winn, Masyn",691026,"STL","SI","Sinker",0.7,1,"204",15.9,"49","0.279","0.488","0.372",15,18.4,20.9,"0.289","0.465","0.369",41.2
"Springer, George",543807,"TOR","SL","Slider",1.5,3,"197",16.9,"49","0.227","0.432","0.321",40.2,32.7,25.8,"0.265","0.53","0.373",46.4
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.8,4,"225",29.3,"49","0.308","0.538","0.415",32.6,34.7,23.9,"0.268","0.564","0.406",52.2
"McKinstry, Zach",656716,"DET","SI","Sinker",2.5,4,"150",13.5,"49","0.325","0.5","0.436",11.3,10.2,16.1,"0.26","0.316","0.333",34.3
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"176",14.2,"49","0.286","0.333","0.335",17.3,18.4,21.4,"0.311","0.439","0.377",60.6
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"276",18.6,"49","0.159","0.25","0.23",19.3,12.2,6.5,"0.237","0.324","0.288",28.9
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.9,-2,"239",33.7,"49","0.103","0.256","0.247",46.8,40.8,23.8,"0.102","0.284","0.256",25
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.2,4,"172",11.6,"49","0.3","0.45","0.364",14.1,12.2,10.7,"0.279","0.388","0.342",41.7
"Smith, Cam",701358,"HOU","SL","Slider",-1.3,-3,"201",19.4,"49","0.152","0.283","0.215",39.5,38.8,27.5,"0.18","0.322","0.241",37
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"228",17.4,"49","0.229","0.375","0.287",27.5,22.4,13.4,"0.215","0.274","0.221",16.2
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Nimmo, Brandon",607043,"NYM","SL","Slider",-1,-2,"169",13.1,"49","0.167","0.333","0.239",34,30.6,19.7,"0.211","0.326","0.239",42.4
"Walker, Christian",572233,"HOU","SL","Slider",0.2,0,"206",15.8,"49","0.234","0.404","0.308",37.1,24.5,15.2,"0.296","0.59","0.386",57.1
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"260",49.8,"49","0.167","0.262","0.244",14.2,22.4,12.5,"0.184","0.364","0.289",31.3
"Olson, Matt",621566,"ATL","SL","Slider",2.1,5,"244",15.7,"49","0.277","0.553","0.363",28.6,30.6,18.1,"0.279","0.616","0.388",56.3
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.7,-1,"168",15.9,"49","0.267","0.333","0.317",5.9,12.2,20.7,"0.32","0.535","0.391",48.7
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"195",13.2,"48","0.191","0.255","0.21",16.2,10.4,8.5,"0.233","0.373","0.268",33.3
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.5,2,"148",34.7,"48","0.293","0.366","0.405",23.2,16.7,17.4,"0.291","0.415","0.36",42.4
"Tucker, Kyle",663656,"CHC","SL","Slider",-1.5,-3,"198",14.3,"48","0.159","0.364","0.243",24,20.8,16.1,"0.199","0.336","0.253",25.7
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-3,"172",16.8,"48","0.233","0.256","0.278",16.7,12.5,20.7,"0.264","0.375","0.312",50
"Story, Trevor",596115,"BOS","SL","Slider",0.2,0,"194",15.6,"48","0.227","0.409","0.306",36.6,22.9,19.3,"0.271","0.469","0.344",33.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"245",24.4,"48","0.3","0.5","0.386",17.9,6.3,4.8,"0.324","0.558","0.426",55.3
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.1,2,"180",14.1,"48","0.256","0.385","0.375",26.1,29.2,27.5,"0.211","0.33","0.319",52
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.8,-1,"175",13.1,"48","0.205","0.341","0.257",31,33.3,27.1,"0.219","0.325","0.267",51.7
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.2,-2,"150",11.9,"48","0.233","0.349","0.283",11.4,14.6,20,"0.267","0.455","0.342",51.4
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Abrams, CJ",682928,"WSH","SI","Sinker",2,3,"134",11.8,"48","0.357","0.524","0.421",11.4,14.6,20,"0.326","0.481","0.391",45.7
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.7,-3,"177",16.8,"48","0.209","0.233","0.239",21.5,16.7,13.3,"0.263","0.318","0.29",30.6
"Young, Jacob",696285,"WSH","SI","Sinker",-2.1,-3,"129",20.3,"48","0.341","0.415","0.366",5,4.2,13.3,"0.311","0.358","0.33",35.7
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Torres, Gleyber",650402,"DET","SL","Slider",-0.9,-2,"190",15.4,"48","0.205","0.318","0.264",17.8,20.8,17.5,"0.183","0.267","0.234",26.5
