"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"McLain, Matt",680574,"CIN","SL","Slider",-0.6,-1,"218",22.5,"49","0.17","0.298","0.22",40.4,36.7,24,"0.224","0.347","0.262",31
"Campbell, Kristian",692225,"BOS","SL","Slider",-2.2,-4,"197",19.6,"49","0.174","0.261","0.219",39.3,28.6,19.4,"0.191","0.296","0.238",31.3
"Soto, Juan",665742,"NYM","SL","Slider",0.1,0,"186",14.3,"49","0.186","0.302","0.269",31.7,30.6,22.1,"0.2","0.295","0.272",53.6
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.3,1,"194",17.3,"48","0.182","0.386","0.276",45.9,37.5,26.9,"0.185","0.336","0.26",23.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"184",17.1,"48","0.273","0.364","0.313",22.6,25,27.3,"0.268","0.436","0.334",53.1
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.4,1,"166",15.2,"48","0.227","0.341","0.288",27.9,16.7,16.7,"0.249","0.452","0.332",37.8
"Duran, Jarren",680776,"BOS","SL","Slider",-2.1,-3,"162",13.2,"48","0.191","0.298","0.22",31.1,31.3,33.3,"0.2","0.323","0.233",43.8
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.224","0.486","0.365",60
"Arenado, Nolan",571448,"STL","SL","Slider",-0.6,-1,"192",20,"48","0.2","0.4","0.313",31.3,16.7,13.8,"0.209","0.375","0.312",30.3
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",-0.4,-1,"164",35,"48","0.261","0.457","0.322",28.1,31.3,28.3,"0.28","0.45","0.328",58.1
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.2,-3,"138",13.7,"48","0.182","0.25","0.265",31.3,20.8,31.3,"0.205","0.345","0.288",41.2
"Wood, James",695578,"WSH","SL","Slider",2.5,5,"199",15.6,"48","0.297","0.568","0.452",38,22.9,16.9,"0.313","0.697","0.486",57.7
"Rooker, Brent",667670,"ATH","SL","Slider",3,5,"175",15.6,"48","0.356","0.756","0.479",45.9,29.2,24.6,"0.313","0.706","0.444",51.6
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.8,1,"180",16,"48","0.295","0.455","0.374",16.7,16.7,20,"0.317","0.552","0.396",52.8
"Chapman, Matt",656305,"SF","SI","Sinker",2.1,4,"165",14.4,"48","0.317","0.561","0.422",10.4,14.6,20.6,"0.271","0.489","0.377",58.8
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.9,-3,"142",31.6,"48","0.214","0.31","0.271",15,14.6,17.1,"0.256","0.39","0.315",41.7
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-3.2,-6,"185",26.2,"48","0.119","0.119","0.204",27.3,31.3,26.3,"0.188","0.241","0.252",40.7
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.5,-5,"199",19.4,"48","0.217","0.217","0.221",11.7,14.6,24.1,"0.279","0.339","0.286",28.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.9,2,"183",18.3,"48","0.333","0.476","0.395",19.4,10.4,10.4,"0.395","0.622","0.467",64.9
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-1.1,-2,"179",36.5,"47","0.189","0.243","0.283",26.6,25.5,22.2,"0.195","0.391","0.358",50
"Adames, Willy",642715,"SF","SI","Sinker",0.7,1,"189",15.9,"47","0.211","0.316","0.337",21.5,19.1,22.5,"0.191","0.275","0.296",24.1
"Riley, Austin",663586,"ATL","SI","Sinker",3.8,8,"205",16.8,"47","0.409","0.75","0.523",18.7,14.9,16.3,"0.347","0.701","0.458",56.8
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.7,3,"181",18.8,"47","0.302","0.558","0.413",31.6,25.5,19.7,"0.235","0.415","0.311",54.8
"Turang, Brice",668930,"MIL","SI","Sinker",0.4,1,"171",13.9,"47","0.316","0.368","0.383",10.4,6.4,7.9,"0.299","0.404","0.365",38.9
"Kirk, Alejandro",672386,"TOR","SI","Sinker",-1.5,-3,"164",19.9,"47","0.311","0.444","0.345",9.9,4.3,6.9,"0.314","0.516","0.369",65.1
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.2,-4,"178",15.9,"47","0.2","0.225","0.275",4.7,4.3,9.5,"0.192","0.227","0.249",15.4
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.4,-6,"174",18.3,"47","0.175","0.25","0.247",10.7,6.4,11.1,"0.264","0.362","0.321",42.1
"Chapman, Matt",656305,"SF","SL","Slider",2.2,4,"193",16.9,"47","0.231","0.59","0.415",30,23.4,16.9,"0.273","0.681","0.464",57.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.7,3,"175",16.2,"47","0.325","0.525","0.486",9.1,17,18.6,"0.285","0.481","0.374",33.3
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.1,-2,"149",41.5,"47","0.146","0.317","0.244",30.6,31.9,36.6,"0.24","0.515","0.372",66.7
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"196",15.8,"47","0.171","0.366","0.255",37.2,36.2,25.8,"0.19","0.324","0.257",53.8
"Doyle, Brenton",686668,"COL","SL","Slider",-1.7,-3,"168",19.2,"47","0.209","0.326","0.24",40.2,29.8,25,"0.191","0.299","0.228",45.2
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-2,"139",18.4,"47","0.25","0.409","0.31",9.1,8.5,16.7,"0.365","0.618","0.435",62.5
"Perez, Salvador",521692,"KC","SI","Sinker",-0.1,0,"162",16.8,"47","0.267","0.511","0.345",15.8,8.5,12.9,"0.351","0.641","0.431",53.7
"Yelich, Christian",592885,"MIL","SL","Slider",1.1,2,"165",14.8,"47","0.289","0.444","0.352",39.5,40.4,27.5,"0.26","0.473","0.327",57.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.2,-4,"173",22.9,"46","0.14","0.326","0.23",24,34.8,27.1,"0.25","0.576","0.353",67.9
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.7,5,"171",15.7,"46","0.447","0.684","0.525",9.6,6.5,9.4,"0.391","0.644","0.486",51.4
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.3,0,"165",24.7,"46","0.262","0.524","0.347",22,28.3,32.5,"0.27","0.59","0.393",63.3
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.8,-1,"171",37.7,"46","0.25","0.386","0.292",16.5,19.6,17.6,"0.231","0.418","0.291",37.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.5,1,"146",23.2,"46","0.314","0.429","0.407",8.6,2.2,6.7,"0.237","0.287","0.332",37.1
"Arias, Gabriel",672356,"CLE","SI","Sinker",0.2,0,"159",18.2,"46","0.333","0.359","0.368",32.6,13,18.2,"0.27","0.47","0.373",45.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.8,1,"147",16.3,"46","0.282","0.359","0.364",20.9,21.7,25.6,"0.249","0.344","0.324",48.3
"Donovan, Brendan",680977,"STL","SL","Slider",0.1,0,"147",13.8,"46","0.286","0.357","0.31",23.6,21.7,20.8,"0.263","0.383","0.304",48.5
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.4,1,"190",16.2,"46","0.3","0.4","0.35",13,10.9,12.5,"0.247","0.354","0.308",33.3
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"156",13.4,"46","0.244","0.463","0.341",21.8,26.1,30.8,"0.233","0.323","0.29",51.7
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.4,3,"190",24.5,"46","0.333","0.476","0.383",11.8,15.2,12.1,"0.245","0.386","0.308",31.4
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.6,-5,"185",31.3,"46","0.119","0.238","0.217",23.8,21.7,16.1,"0.208","0.354","0.279",34.4
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.5,1,"144",17.2,"46","0.324","0.324","0.398",7.8,4.3,6.5,"0.249","0.303","0.312",27
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.3,1,"203",33.6,"46","0.317","0.463","0.361",18.2,17.4,15.7,"0.285","0.397","0.347",41.2
"Story, Trevor",596115,"BOS","SI","Sinker",-0.2,0,"166",15.7,"46","0.333","0.429","0.359",16.3,10.9,26.3,"0.358","0.53","0.403",65.8
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,2,"155",14.7,"46","0.283","0.413","0.302",30.3,21.7,17.2,"0.276","0.453","0.31",38.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.6,3,"171",15.2,"46","0.317","0.39","0.408",14.1,6.5,12.5,"0.29","0.381","0.349",50
"Bohm, Alec",664761,"PHI","SL","Slider",-0.1,0,"153",16.3,"46","0.279","0.372","0.327",23.8,17.4,15.7,"0.265","0.438","0.341",42.9
"Turang, Brice",668930,"MIL","SL","Slider",-0.9,-1,"168",13.6,"46","0.175","0.2","0.241",32.4,28.3,20,"0.189","0.266","0.263",40.7
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.5,1,"195",16.2,"46","0.227","0.432","0.3",34.6,23.9,15.9,"0.204","0.355","0.249",35.3
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.2,-1,"213",32.3,"46","0.222","0.278","0.324",25.6,21.7,16.4,"0.198","0.38","0.343",34.6
"Diaz, Yainer",673237,"HOU","SL","Slider",0.9,1,"169",21.5,"46","0.205","0.341","0.293",28.7,19.6,19.1,"0.35","0.646","0.433",45.7
"Smith, Cam",701358,"HOU","SI","Sinker",0.2,0,"139",17.2,"46","0.357","0.381","0.382",21.5,15.2,23.3,"0.307","0.393","0.338",48.6
"Winn, Masyn",691026,"STL","SL","Slider",0.3,1,"187",17.8,"45","0.295","0.409","0.314",15.4,11.1,7.6,"0.324","0.418","0.331",33.3
"Pages, Andy",681624,"LAD","SI","Sinker",-0.5,-1,"191",18.8,"45","0.231","0.41","0.314",21.1,22.2,18.2,"0.248","0.444","0.347",60
"Ohtani, Shohei",660271,"LAD","SL","Slider",2,4,"209",17.1,"45","0.325","0.675","0.453",44,24.4,16.7,"0.337","0.824","0.498",56.7
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Rice, Ben",700250,"NYY","SL","Slider",-1.2,-2,"159",18.7,"45","0.154","0.231","0.258",45.3,42.2,39.6,"0.185","0.3","0.273",50
"Springer, George",543807,"TOR","SL","Slider",1.8,3,"181",18,"45","0.225","0.45","0.33",43.4,31.1,25.5,"0.275","0.558","0.39",46.2
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-4,"182",15.9,"45","0.14","0.186","0.167",32.6,17.8,16.3,"0.218","0.29","0.242",34.3
"Semien, Marcus",543760,"TEX","SL","Slider",-2.6,-5,"206",19.2,"45","0.079","0.158","0.178",34.8,28.9,21.3,"0.191","0.327","0.292",38.5
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.9,-6,"151",28.5,"45","0.15","0.225","0.194",15.2,17.8,24.2,"0.252","0.388","0.304",50
"Meyers, Jake",676694,"HOU","SL","Slider",-0.6,-1,"160",19.3,"45","0.256","0.419","0.322",40,28.9,28.3,"0.273","0.405","0.324",26.7
"McLain, Matt",680574,"CIN","SI","Sinker",-1.5,-2,"162",16.7,"45","0.229","0.343","0.348",12.3,20,26.5,"0.247","0.41","0.371",44.4
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.7,-6,"219",17.2,"45","0.077","0.154","0.178",46.9,31.1,23.3,"0.191","0.335","0.287",48
"Story, Trevor",596115,"BOS","SL","Slider",0.6,1,"172",16.3,"45","0.244","0.415","0.319",35.1,22.2,19.2,"0.281","0.491","0.359",38.7
"Steer, Spencer",668715,"CIN","SL","Slider",-2.7,-4,"165",16.6,"45","0.136","0.182","0.171",38.4,26.7,19,"0.191","0.263","0.206",31.3
"France, Ty",664034,"MIN","SL","Slider",-1.4,-2,"169",16.7,"45","0.2","0.378","0.244",29.3,22.2,15.9,"0.3","0.693","0.415",62.9
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.7,2,"223",34.4,"45","0.231","0.487","0.354",25.2,20,13.4,"0.248","0.434","0.345",36.7
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-3.3,-6,"187",21.5,"45","0.167","0.238","0.21",9.5,28.9,31,"0.197","0.314","0.25",44.8
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.3,1,"220",20.2,"45","0.293","0.341","0.307",42.5,33.3,24.2,"0.237","0.311","0.249",35.7
"Winn, Masyn",691026,"STL","SI","Sinker",0.9,2,"183",17.4,"45","0.282","0.513","0.386",13.9,17.8,23.5,"0.292","0.484","0.381",41.9
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.1,0,"158",24.1,"45","0.2","0.525","0.343",31,26.7,24,"0.259","0.732","0.441",53.6
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.8,-5,"245",50.5,"45","0.179","0.282","0.25",14.2,24.4,12.6,"0.192","0.385","0.294",34.5
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"200",18,"45","0.167","0.25","0.29",23.3,13.3,12.8,"0.278","0.352","0.359",43.3
"Betts, Mookie",605141,"LAD","SI","Sinker",0.7,1,"149",14.4,"45","0.341","0.512","0.398",3.2,6.7,12,"0.319","0.447","0.362",39.5
"Clement, Ernie",676391,"TOR","SL","Slider",-2.2,-3,"131",19,"45","0.171","0.244","0.247",20.5,15.6,23.3,"0.224","0.294","0.244",22.2
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",0.4,1,"211",25,"44","0.268","0.488","0.348",24.4,38.6,25.4,"0.262","0.53","0.357",58.3
"Torres, Gleyber",650402,"DET","SI","Sinker",2.7,4,"139",13.8,"44","0.382","0.706","0.516",4.8,4.5,8.3,"0.342","0.65","0.482",50
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",4.1,7,"171",26.2,"44","0.316","0.763","0.466",14.1,20.5,18.8,"0.33","0.785","0.5",66.7
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-0.4,-1,"159",14.8,"44","0.2","0.325","0.268",24.4,15.9,15.2,"0.269","0.48","0.351",48.5
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.4,1,"155",17.6,"44","0.302","0.488","0.347",28.9,15.9,13.2,"0.304","0.563","0.373",41.7
"Springer, George",543807,"TOR","SI","Sinker",2.4,4,"181",18,"44","0.371","0.457","0.433",17.3,2.3,3.1,"0.367","0.661","0.488",52.9
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.5,-4,"151",16.6,"44","0.146","0.195","0.186",41,34.1,30,"0.257","0.438","0.323",46.2
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.1,0,"141",13.5,"44","0.302","0.302","0.302",15.7,6.8,8.3,"0.261","0.325","0.264",25
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,0,"213",17.5,"44","0.162","0.351","0.297",40,29.5,18.3,"0.19","0.421","0.312",44
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0,0,"171",28.7,"44","0.237","0.5","0.363",26.3,20.5,16.7,"0.365","0.783","0.511",75.9
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.4,-4,"174",26,"44","0.189","0.243","0.271",21.5,20.5,16.7,"0.269","0.417","0.341",40
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-3,"157",17.8,"44","0.179","0.205","0.22",22.9,18.2,15.4,"0.27","0.328","0.3",31.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.5,-4,"176",33.7,"44","0.15","0.25","0.192",36.4,38.6,28.8,"0.201","0.436","0.289",60
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Betts, Mookie",605141,"LAD","SL","Slider",-2.8,-5,"164",15.8,"44","0.098","0.268","0.188",31,13.6,11.3,"0.221","0.365","0.28",40
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.7,1,"137",12.8,"44","0.293","0.463","0.318",21.9,11.4,11.4,"0.29","0.415","0.302",26.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.4,-1,"214",33.1,"44","0.118","0.294","0.275",48.2,43.2,25.3,"0.113","0.321","0.282",31.3
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1,-1,"155",34,"44","0.184","0.263","0.305",16,20.5,20,"0.233","0.355","0.312",27.6
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",3.1,4,"143",13.7,"44","0.317","0.61","0.397",33,27.3,20.3,"0.204","0.389","0.266",40
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.6,-1,"136",15.3,"44","0.25","0.364","0.286",19.3,15.9,20,"0.218","0.356","0.246",27
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",-0.1,0,"173",33.2,"44","0.256","0.359","0.338",11.5,13.6,10.7,"0.241","0.319","0.294",39.4
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.2,0,"193",16.1,"43","0.225","0.375","0.271",37.5,18.6,14,"0.262","0.456","0.326",39.4
"Massey, Michael",686681,"KC","CH","Changeup",-2.3,-3,"114",15,"43","0.22","0.293","0.214",15.7,14,13,"0.204","0.298","0.219",27
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.2,-2,"150",22.5,"43","0.184","0.289","0.244",39.7,27.9,20.3,"0.161","0.23","0.215",7.4
"Robert Jr., Luis",673357,"CWS","SI","Sinker",0.2,0,"180",19.8,"43","0.235","0.294","0.381",14,11.6,15.2,"0.3","0.452","0.404",58.6
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.8,-3,"168",14.4,"43","0.15","0.25","0.208",46.7,27.9,27.9,"0.157","0.233","0.204",32.1
"Arozarena, Randy",668227,"SEA","SL","Slider",0,0,"153",12.9,"43","0.229","0.371","0.338",42.2,44.2,27.5,"0.176","0.244","0.278",31.3
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.6,-1,"156",15.3,"43","0.289","0.316","0.32",15.5,14,16.2,"0.325","0.456","0.378",59.4
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.8,1,"176",24.9,"43","0.206","0.588","0.408",15.1,20.9,16.4,"0.226","0.431","0.349",50
"Caminero, Junior",691406,"TB","SL","Slider",2.8,5,"173",17.3,"43","0.308","0.615","0.426",22.2,27.9,21.8,"0.254","0.468","0.327",55.2
"Smith, Cam",701358,"HOU","SL","Slider",-2.2,-4,"171",21.2,"43","0.143","0.214","0.166",37,41.9,31.6,"0.159","0.241","0.182",33.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",1.4,2,"171",16.3,"43","0.293","0.463","0.329",26.4,27.9,23.1,"0.33","0.506","0.374",44.8
"Naylor, Josh",647304,"AZ","SI","Sinker",4.1,5,"130",14.1,"43","0.405","0.595","0.474",7.5,11.6,20,"0.337","0.551","0.409",51.5
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.9,-4,"225",31.1,"43","0.162","0.189","0.231",24.8,32.6,17.3,"0.186","0.304","0.278",52.2
"McKinstry, Zach",656716,"DET","SI","Sinker",3.2,4,"130",13.5,"43","0.343","0.543","0.459",11.3,11.6,18.5,"0.253","0.295","0.325",33.3
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-0.9,-2,"187",33.1,"43","0.229","0.343","0.331",34.9,30.2,23.2,"0.197","0.283","0.297",50
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",1.7,3,"188",44.2,"43","0.324","0.622","0.442",36.6,25.6,18,"0.274","0.604","0.415",61.5
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.5,1,"202",25.3,"43","0.297","0.514","0.378",18.9,7,6.3,"0.315","0.564","0.415",51.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-1.1,-2,"136",29.8,"43","0.176","0.294","0.306",12.1,14,15,"0.255","0.389","0.363",35.7
"Bregman, Alex",608324,"BOS","SL","Slider",2.1,3,"140",15.8,"42","0.25","0.583","0.401",27.7,21.4,22.5,"0.186","0.377","0.297",39.3
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.6,-1,"148",13.6,"42","0.263","0.5","0.35",15.1,9.5,15.4,"0.326","0.521","0.406",62.9
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1,2,"159",14.8,"42","0.225","0.475","0.313",33.3,26.2,23.9,"0.268","0.555","0.363",34.5
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2,-3,"128",14.3,"42","0.268","0.341","0.277",16.2,7.1,17.6,"0.322","0.459","0.344",42.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"157",14.8,"42","0.324","0.432","0.395",22.2,19,22.9,"0.255","0.333","0.309",55.2
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"116",12.9,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"Olson, Matt",621566,"ATL","SI","Sinker",1,2,"166",12.9,"42","0.242","0.455","0.382",22.9,19,18.6,"0.319","0.507","0.426",64
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",0,0,"145",17.2,"42","0.368","0.526","0.419",16.5,14.3,20,"0.312","0.466","0.368",40.6
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"175",16.1,"42","0.27","0.405","0.34",15,9.5,19,"0.294","0.459","0.369",42.4
"Polanco, Jorge",593871,"SEA","CH","Changeup",1.3,2,"129",18.3,"42","0.216","0.405","0.299",35.3,11.9,11.9,"0.266","0.453","0.355",24.2
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Judge, Aaron",592450,"NYY","SI","Sinker",8.9,11,"129",11.5,"42","0.575","0.875","0.651",6.9,7.1,15,"0.491","0.914","0.6",62.2
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-2,"174",27.4,"42","0.222","0.25","0.301",14.1,4.8,7.4,"0.233","0.325","0.306",35.3
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.5,-1,"147",15.8,"42","0.293","0.415","0.317",6.3,9.5,20,"0.339","0.561","0.391",62.2
"Greene, Riley",682985,"DET","SI","Sinker",-0.3,0,"177",15.2,"42","0.282","0.385","0.342",11.3,19,16,"0.225","0.32","0.268",41.9
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.3,0,"115",14.4,"42","0.278","0.417","0.345",4.8,4.8,9.1,"0.341","0.539","0.405",50
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.9,1,"153",15.8,"42","0.229","0.429","0.349",31.3,14.3,14.3,"0.27","0.373","0.347",51.7
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.7,-1,"161",18,"41","0.135","0.243","0.213",34.8,31.7,21.7,"0.206","0.347","0.28",45.8
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.6,-1,"165",14.1,"41","0.189","0.432","0.284",21.5,19.5,15.7,"0.227","0.388","0.288",30
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.1,0,"183",17.6,"41","0.316","0.421","0.333",22.2,9.8,11.1,"0.322","0.466","0.346",42.9
"Scott II, Victor",687363,"STL","SL","Slider",-1.4,-2,"140",16,"41","0.184","0.289","0.229",35.2,34.1,29.8,"0.192","0.286","0.23",20
"Greene, Riley",682985,"DET","CH","Changeup",-0.1,0,"168",14.5,"41","0.275","0.35","0.284",37.4,26.8,21.6,"0.265","0.394","0.29",51.7
"Lowe, Brandon",664040,"TB","SI","Sinker",-2.3,-3,"125",12.8,"41","0.189","0.378","0.284",20,12.2,25,"0.334","0.715","0.466",59.4
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"133",17.8,"41","0.25","0.417","0.337",16.9,9.8,19,"0.309","0.536","0.4",56.3
"Swanson, Dansby",621020,"CHC","SL","Slider",-0.5,-1,"234",20.1,"41","0.211","0.263","0.244",37.8,34.1,17.7,"0.165","0.202","0.197",25
"Muncy, Max",571970,"LAD","SL","Slider",-2.3,-4,"171",15.6,"41","0.108","0.135","0.165",35.6,43.9,29,"0.158","0.299","0.243",52.6
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-4,"144",14.8,"41","0.189","0.216","0.206",1.4,0,0,"0.292","0.372","0.307",12.8
"Crawford, J.P.",641487,"SEA","SL","Slider",0.7,1,"141",12,"41","0.222","0.278","0.348",25.4,24.4,19.6,"0.316","0.45","0.393",42.3
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",1.7,2,"143",11.9,"41","0.281","0.438","0.361",15.2,12.2,10.6,"0.268","0.374","0.344",37.9
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-1,-1,"144",12,"41","0.27","0.378","0.323",13.2,19.5,23.5,"0.177","0.24","0.231",44.8
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.9,-3,"167",32.2,"41","0.237","0.316","0.274",14.9,19.5,18.6,"0.336","0.606","0.421",63.3
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"177",14.4,"41","0.175","0.25","0.196",14.6,12.2,8.9,"0.189","0.34","0.235",31.4
"Flores, Wilmer",527038,"SF","SL","Slider",-0.1,0,"201",17.8,"41","0.25","0.4","0.312",29.1,22,12.5,"0.243","0.31","0.251",16.1
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.8,-1,"169",31.6,"41","0.182","0.424","0.322",20.3,29.3,25.5,"0.257","0.552","0.406",68.2
"Langeliers, Shea",669127,"ATH","SL","Slider",-1.3,-2,"144",16.7,"41","0.211","0.395","0.289",23.9,9.8,10.5,"0.262","0.428","0.324",41.2
