"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Springer, George",543807,"TOR","SI","Sinker",2.9,7,"253",17.9,"68","0.386","0.561","0.471",14.8,2.9,3.8,"0.383","0.723","0.504",50.9
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",29.1,25,19.5,"0.229","0.397","0.3",42.2
"Semien, Marcus",543760,"TEX","SL","Slider",-1.6,-5,"285",18.4,"68","0.153","0.271","0.238",33.9,26.5,22.8,"0.212","0.369","0.304",38.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.6,4,"219",22.8,"68","0.37","0.463","0.444",7.7,4.4,12,"0.28","0.344","0.354",32.7
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Turner, Trea",607208,"PHI","SL","Slider",0.3,1,"253",16,"68","0.222","0.429","0.309",36,25,17.3,"0.224","0.425","0.295",36.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-5,"258",16.3,"68","0.22","0.237","0.29",5.4,4.4,8.6,"0.217","0.256","0.265",21.1
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.8,-5,"286",43.9,"68","0.167","0.267","0.233",28.4,33.8,28.4,"0.187","0.365","0.276",38.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.5,-1,"269",16.1,"68","0.302","0.381","0.356",16.3,14.7,13,"0.272","0.364","0.307",41.5
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Adames, Willy",642715,"SF","SI","Sinker",0.8,2,"276",16.8,"67","0.241","0.37","0.362",19.5,19.4,22,"0.221","0.328","0.326",26.8
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.8,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Perez, Salvador",521692,"KC","SI","Sinker",1,2,"216",16.3,"67","0.281","0.563","0.371",15.6,9,15,"0.345","0.667","0.438",51.7
"Happ, Ian",664023,"CHC","CH","Changeup",-2.5,-7,"265",16.1,"67","0.111","0.143","0.146",31.4,23.9,19.8,"0.197","0.26","0.228",31.9
"Soto, Juan",665742,"NYM","SL","Slider",1.7,5,"269",14.9,"67","0.241","0.431","0.336",33,28.4,20,"0.242","0.431","0.336",45
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.3,1,"241",16,"67","0.23","0.361","0.297",32.3,22.4,22.4,"0.265","0.523","0.366",46.8
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2.1,5,"248",34.2,"67","0.418","0.509","0.44",5.8,9,7.8,"0.352","0.429","0.401",49
"Abrams, CJ",682928,"WSH","SI","Sinker",1.6,3,"181",13.6,"67","0.293","0.5","0.376",10.9,14.9,22.2,"0.303","0.469","0.375",40.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1.1,-3,"253",33.3,"66","0.25","0.333","0.295",16.3,16.7,13.6,"0.246","0.381","0.306",42.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.6,-1,"245",27.7,"66","0.211","0.456","0.326",26.8,34.8,25.6,"0.221","0.471","0.344",51.4
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"233",19.3,"66","0.2","0.35","0.255",40.9,33.3,27.8,"0.191","0.332","0.249",45
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.5,-7,"261",22.5,"66","0.153","0.271","0.235",7.8,22.7,25,"0.2","0.358","0.284",50
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-3,"273",19.7,"66","0.262","0.361","0.312",16.4,13.6,15.5,"0.295","0.4","0.328",24.5
"Turang, Brice",668930,"MIL","SL","Slider",-0.9,-2,"215",13.6,"66","0.217","0.25","0.255",33,25.8,20.2,"0.211","0.294","0.261",44.2
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"358",34.7,"66","0.268","0.339","0.321",17,21.2,12.2,"0.253","0.331","0.308",25.6
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2,-5,"243",15.1,"66","0.148","0.23","0.217",41.7,30.3,26.3,"0.16","0.217","0.203",26.8
"Altuve, Jose",514888,"HOU","SI","Sinker",0.8,2,"295",21.4,"66","0.321","0.536","0.407",10.2,7.6,9.6,"0.27","0.423","0.352",38.5
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.6,-7,"268",29.5,"66","0.136","0.237","0.219",18.5,16.7,12.2,"0.243","0.378","0.303",34.7
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.6,5,"284",29,"66","0.309","0.491","0.406",31.5,31.8,22.3,"0.295","0.558","0.406",57.1
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.1,5,"232",14.4,"66","0.333","0.617","0.429",18.3,21.2,29.2,"0.255","0.431","0.329",43.5
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.6,-3,"202",14.2,"66","0.25","0.25","0.242",14.5,4.5,6.1,"0.258","0.328","0.262",25.8
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.8,2,"247",18.2,"65","0.288","0.492","0.381",33.3,24.6,19.5,"0.241","0.397","0.311",48.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"267",24.5,"65","0.228","0.439","0.325",26.2,32.3,22.1,"0.224","0.493","0.328",47.4
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.3,3,"260",15.7,"65","0.25","0.517","0.329",36.1,18.5,15.4,"0.24","0.456","0.311",42
"Smith, Cam",701358,"HOU","SL","Slider",-1.9,-5,"254",19.9,"65","0.145","0.274","0.201",37.6,36.9,27,"0.18","0.307","0.228",34.2
"Lowe, Brandon",664040,"TB","CH","Changeup",2,4,"198",15.3,"65","0.306","0.565","0.388",31.2,18.5,21.1,"0.298","0.521","0.354",35.3
"Rooker, Brent",667670,"ATH","SL","Slider",3.9,10,"244",15.8,"65","0.35","0.75","0.478",44.9,27.7,22,"0.28","0.63","0.406",50
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"244",36.4,"65","0.189","0.302","0.284",29.1,32.3,33.3,"0.205","0.305","0.293",47.1
"Winn, Masyn",691026,"STL","SI","Sinker",0.4,1,"240",16,"65","0.288","0.475","0.361",12.1,15.4,20,"0.282","0.436","0.343",42.9
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-2,"265",34.4,"65","0.267","0.383","0.302",21.9,21.5,19.7,"0.261","0.364","0.309",38.3
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.6,2,"255",18.1,"65","0.339","0.446","0.393",23.4,12.3,12.9,"0.377","0.571","0.446",64.6
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.8,-2,"244",15.2,"65","0.217","0.417","0.29",27.2,21.5,18.2,"0.239","0.388","0.29",25.5
"Soler, Jorge",624585,"LAA","SL","Slider",1,3,"265",21.4,"64","0.217","0.517","0.343",39,31.3,23,"0.2","0.448","0.297",42.5
"Crawford, J.P.",641487,"SEA","SL","Slider",1.4,3,"199",11.9,"64","0.246","0.368","0.352",20,21.9,20.6,"0.307","0.471","0.38",40.9
"Yelich, Christian",592885,"MIL","SL","Slider",0.3,1,"225",14.6,"64","0.262","0.443","0.334",42.3,39.1,30.9,"0.246","0.456","0.315",50
"Carroll, Corbin",682998,"AZ","SL","Slider",-1,-2,"245",17.7,"64","0.175","0.333","0.277",30.7,25,22.9,"0.277","0.49","0.368",46.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.7,6,"212",12,"64","0.327","0.442","0.382",13.3,12.5,11.8,"0.324","0.445","0.385",39.1
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.5,1,"238",25.2,"64","0.24","0.52","0.394",15,20.3,17.8,"0.217","0.376","0.328",41
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,4,"242",27.4,"64","0.308","0.423","0.39",22,20.3,20.6,"0.288","0.514","0.407",46.2
"Diaz, Yainer",673237,"HOU","SL","Slider",0.2,0,"222",20.2,"64","0.21","0.355","0.284",32,23.4,23.4,"0.319","0.587","0.392",46.8
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.7,-2,"247",26.7,"64","0.2","0.273","0.294",24,25,22.9,"0.243","0.357","0.321",48.7
"Schwarber, Kyle",656941,"PHI","SI","Sinker",4.3,11,"256",14.5,"64","0.327","0.827","0.518",12.7,9.4,13.3,"0.366","0.875","0.55",63
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Contreras, William",661388,"MIL","SI","Sinker",-0.7,-2,"245",16.5,"64","0.255","0.345","0.313",13.3,9.4,20,"0.304","0.446","0.373",52
"Adell, Jo",666176,"LAA","SI","Sinker",-0.1,0,"215",17.6,"63","0.255","0.364","0.344",18.6,12.7,18.6,"0.31","0.492","0.388",53.2
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"247",32.7,"63","0.211","0.368","0.261",33.6,33.3,25.3,"0.255","0.62","0.386",63.2
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.2,-3,"258",34.1,"63","0.2","0.3","0.316",37.8,33.3,26.6,"0.166","0.243","0.283",48.3
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"231",16.5,"63","0.283","0.321","0.351",10.6,12.7,15.7,"0.305","0.427","0.375",44.4
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.4,-1,"235",28.9,"63","0.241","0.448","0.328",15.3,15.9,13.7,"0.271","0.579","0.384",59.2
"Wilson, Jacob",805779,"ATH","SL","Slider",6.2,12,"190",16.3,"63","0.407","0.729","0.509",11.8,6.3,8.7,"0.339","0.509","0.38",21.4
"Springer, George",543807,"TOR","SL","Slider",0.5,1,"238",16.8,"63","0.193","0.351","0.275",39.4,31.7,27,"0.217","0.43","0.313",35.1
"Story, Trevor",596115,"BOS","SL","Slider",1.8,4,"232",16,"63","0.276","0.603","0.394",36.5,23.8,21.7,"0.287","0.541","0.377",37.2
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.2,0,"246",14.8,"63","0.278","0.37","0.352",12.1,9.5,12,"0.277","0.383","0.338",38.8
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.4,1,"267",21.6,"63","0.286","0.429","0.34",30.7,36.5,24,"0.239","0.464","0.331",44.1
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.5,-5,"324",31.3,"63","0.236","0.273","0.286",20.4,27,14.7,"0.207","0.299","0.28",47.4
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2,-4,"205",16.1,"62","0.267","0.35","0.283",14.2,11.3,20,"0.301","0.425","0.324",39.6
"Clement, Ernie",676391,"TOR","SL","Slider",-1.4,-3,"195",18.2,"62","0.214","0.268","0.268",17.1,11.3,15.9,"0.215","0.277","0.237",19.2
"Soler, Jorge",624585,"LAA","SI","Sinker",0.4,1,"242",19.6,"62","0.184","0.347","0.356",14.9,21,29.5,"0.235","0.37","0.352",43.2
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"325",18.4,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,1,"228",15.7,"62","0.345","0.483","0.377",15.7,9.7,20,"0.36","0.54","0.402",60.4
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.9,-2,"202",32.9,"62","0.296","0.389","0.334",6.5,9.7,16.2,"0.354","0.489","0.39",54
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"254",25,"62","0.333","0.439","0.368",10.8,14.5,11.5,"0.26","0.39","0.313",33.3
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-2,"222",18.7,"62","0.255","0.345","0.355",3.1,4.8,7.9,"0.313","0.538","0.399",51.9
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"243",16.2,"61","0.271","0.39","0.314",18.9,9.8,7,"0.307","0.399","0.32",32.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"237",16.8,"61","0.291","0.382","0.322",19.3,21.3,23.2,"0.26","0.412","0.324",55.8
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.4,1,"237",15.5,"61","0.264","0.396","0.366",17.3,18,21.6,"0.296","0.498","0.397",54.8
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"308",19.9,"61","0.214","0.304","0.264",33.8,26.2,15.5,"0.21","0.296","0.257",25
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.8,-2,"219",19,"61","0.327","0.455","0.376",18.3,19.7,24,"0.286","0.428","0.344",51.2
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"286",16.7,"61","0.37","0.852","0.532",41.6,23,15.9,"0.345","0.85","0.514",61
"Judge, Aaron",592450,"NYY","SI","Sinker",5.7,12,"214",13.1,"61","0.509","0.789","0.584",14.4,11.5,16.7,"0.457","0.906","0.583",62
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.2,0,"249",19.5,"61","0.232","0.321","0.279",33,32.8,20.8,"0.234","0.348","0.286",41.7
"Kepler, Max",596146,"PHI","SL","Slider",0,0,"196",15.7,"61","0.173","0.385","0.302",32.7,24.6,22.7,"0.189","0.33","0.292",43.2
"García, Adolis",666969,"TEX","SI","Sinker",0.4,1,"255",17.5,"61","0.309","0.6","0.407",16.1,6.6,9.5,"0.364","0.757","0.49",62.3
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.3,5,"215",14.3,"61","0.298","0.491","0.377",22.2,11.5,14.3,"0.326","0.599","0.413",48
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0,0,"215",15.2,"60","0.182","0.327","0.257",22.4,13.3,12.1,"0.24","0.425","0.317",38.3
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.9,4,"211",17.3,"60","0.322","0.593","0.393",28.2,15,12,"0.308","0.6","0.388",40
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.3,3,"205",14.5,"60","0.278","0.5","0.328",33.6,26.7,21.6,"0.193","0.347","0.25",34.1
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.7,-5,"300",17,"60","0.1","0.22","0.228",50.5,36.7,25.9,"0.179","0.356","0.304",53.6
"Kirk, Alejandro",672386,"TOR","SL","Slider",-1,-2,"236",19.2,"60","0.2","0.236","0.235",18.1,11.7,9.7,"0.232","0.324","0.278",39.6
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.1,0,"222",13,"60","0.148","0.352","0.257",38.5,33.3,25,"0.236","0.465","0.336",50
"Caminero, Junior",691406,"TB","SL","Slider",2.4,5,"231",16.6,"60","0.304","0.571","0.398",22.7,25,22.4,"0.24","0.436","0.303",48.8
"Soto, Juan",665742,"NYM","SI","Sinker",-0.6,-2,"297",16.5,"60","0.163","0.245","0.308",15.5,13.3,12.9,"0.264","0.511","0.397",43.9
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"189",17.4,"60","0.161","0.25","0.215",40.2,33.3,32.3,"0.238","0.41","0.304",36.1
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"274",15.1,"60","0.246","0.491","0.329",27.3,28.3,19.3,"0.249","0.536","0.347",52.5
"France, Ty",664034,"MIN","SL","Slider",-0.6,-1,"206",15.4,"59","0.224","0.431","0.284",26.8,20.3,14.8,"0.301","0.672","0.412",58.7
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.2,-5,"216",34.3,"59","0.151","0.208","0.242",18.7,25.4,22.4,"0.187","0.279","0.25",26.3
"Donovan, Brendan",680977,"STL","SL","Slider",-1,-2,"186",12.8,"59","0.25","0.304","0.259",19.6,20.3,19,"0.27","0.397","0.299",42.2
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Neto, Zach",687263,"LAA","SL","Slider",-1.3,-3,"208",16.7,"59","0.22","0.356","0.247",36.8,33.9,24.7,"0.24","0.418","0.28",30.8
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"253",15.6,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"270",19.1,"59","0.204","0.347","0.314",39.3,27.1,17.4,"0.254","0.424","0.359",33.3
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"192",16.7,"59","0.255","0.382","0.303",37.8,27.1,30.8,"0.27","0.378","0.309",22.5
"Clement, Ernie",676391,"TOR","SI","Sinker",1.4,2,"163",15.2,"59","0.385","0.442","0.396",1.3,1.7,5.3,"0.34","0.43","0.362",28.3
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-5,"247",32,"59","0.222","0.296","0.266",15.3,22,19.4,"0.281","0.507","0.365",58.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Young, Jacob",696285,"WSH","SI","Sinker",-2.1,-3,"159",20.1,"59","0.327","0.385","0.342",3.9,8.5,19.2,"0.3","0.351","0.315",38
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.6,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"196",13.1,"59","0.207","0.448","0.297",31.9,32.2,21.3,"0.21","0.341","0.243",48.7
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.4,-1,"230",33.6,"59","0.245","0.358","0.303",18.8,18.6,15.9,"0.25","0.459","0.322",34.1
"Riley, Austin",663586,"ATL","SI","Sinker",2.5,6,"255",15.7,"59","0.389","0.667","0.475",19.8,15.3,17.6,"0.33","0.626","0.445",56.5
"Torres, Gleyber",650402,"DET","SI","Sinker",2.7,5,"187",12.8,"59","0.375","0.688","0.497",8,5.1,8.8,"0.35","0.627","0.467",55.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,2,"202",13.6,"59","0.263","0.386","0.296",29.7,20.3,15.8,"0.245","0.402","0.289",37.8
"Turang, Brice",668930,"MIL","SI","Sinker",-0.7,-1,"207",13.1,"59","0.265","0.306","0.332",9.8,6.8,9.3,"0.292","0.406","0.356",45.7
"Reynolds, Bryan",668804,"PIT","SL","Slider",-2.2,-5,"222",14.5,"59","0.143","0.339","0.213",37.4,39,27.1,"0.243","0.566","0.345",52.9
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-1,"203",13.4,"59","0.269","0.481","0.346",15.5,10.2,17.1,"0.317","0.552","0.422",60.4
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.8,-4,"203",29.3,"59","0.246","0.368","0.268",5.7,13.6,14,"0.255","0.424","0.291",40
"Rice, Ben",700250,"NYY","SL","Slider",0.1,0,"203",17.9,"58","0.184","0.367","0.32",41.3,37.9,36.1,"0.208","0.412","0.329",51.9
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"229",17.8,"58","0.224","0.306","0.351",12.2,15.5,18.4,"0.324","0.545","0.421",42.5
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.8,-1,"161",14.1,"58","0.288","0.442","0.331",10.9,10.3,18.8,"0.307","0.501","0.369",56.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.1,0,"284",24.8,"58","0.265","0.429","0.347",17.2,10.3,7.7,"0.314","0.515","0.404",54.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.9,-2,"233",13.6,"58","0.228","0.281","0.236",16.7,8.6,6.8,"0.255","0.386","0.282",34.6
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"241",16.4,"58","0.214","0.357","0.276",37.7,27.6,18.8,"0.279","0.533","0.355",52.5
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"239",16.6,"58","0.309","0.382","0.313",22.7,10.3,12,"0.292","0.417","0.312",38
"Bader, Harrison",664056,"MIN","SI","Sinker",2.6,5,"192",18.4,"58","0.385","0.519","0.442",2.5,3.4,5.3,"0.32","0.487","0.384",40
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.1,0,"184",17.3,"58","0.192","0.346","0.253",35.1,13.8,12.7,"0.236","0.383","0.299",26.1
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-3,"214",32.2,"58","0.22","0.34","0.285",17.3,6.9,6.8,"0.236","0.302","0.278",27.1
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"286",23.4,"58","0.321","0.415","0.361",14,8.6,9.4,"0.318","0.389","0.342",52.1
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.4,-1,"207",11.7,"58","0.265","0.367","0.341",12.5,19,22.9,"0.198","0.269","0.278",50
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,3,"268",35.2,"58","0.327","0.449","0.393",27.4,27.6,18.4,"0.312","0.433","0.379",69.7
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",0.5,1,"242",25.7,"57","0.267","0.667","0.44",29.9,26.3,23.4,"0.266","0.644","0.443",54.8
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"238",18.9,"57","0.167","0.333","0.275",31.6,17.5,13.9,"0.201","0.353","0.299",33.3
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.1,0,"175",14.1,"57","0.283","0.326","0.353",8.9,10.5,12.5,"0.322","0.419","0.394",47.5
"Williamson, Ben",810938,"SEA","SL","Slider",-4.2,-7,"175",16.9,"57","0.125","0.143","0.129",31.2,26.3,20,"0.2","0.275","0.214",39
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.4,-5,"217",20.6,"57","0.179","0.304","0.214",29.1,21.1,19.7,"0.198","0.333","0.233",38.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.4,-7,"287",35.5,"57","0.176","0.216","0.211",15,22.8,14.9,"0.218","0.257","0.243",20
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.8,2,"220",14.7,"57","0.277","0.383","0.375",23.2,26.3,24.6,"0.224","0.326","0.319",53.1
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.6,-4,"221",17.6,"57","0.278","0.315","0.279",5.6,5.3,9.4,"0.282","0.356","0.29",46.2
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-4,"225",15.4,"57","0.17","0.264","0.222",17.8,19.3,15.5,"0.181","0.256","0.223",23.8
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.3,-1,"287",24.9,"57","0.259","0.426","0.316",25.7,35.1,22.2,"0.27","0.501","0.344",52.9
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.1,2,"201",15.4,"57","0.26","0.44","0.348",35.3,22.8,21,"0.27","0.387","0.333",54.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"196",18.1,"57","0.362","0.383","0.419",8,5.3,7.9,"0.287","0.352","0.338",32.6
"Steer, Spencer",668715,"CIN","SL","Slider",0.4,1,"217",15.6,"57","0.232","0.411","0.296",35.8,26.3,18.1,"0.225","0.359","0.257",36.6
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"223",16.5,"57","0.16","0.26","0.244",29.9,35.1,27.4,"0.202","0.405","0.31",60
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.3,4,"168",11.9,"56","0.353","0.549","0.425",7.8,7.1,13.3,"0.4","0.635","0.466",42.6
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.8,-2,"221",23.4,"56","0.245","0.327","0.328",14.1,10.7,15,"0.241","0.367","0.316",37.2
"Scott II, Victor",687363,"STL","SL","Slider",-0.6,-1,"191",16,"56","0.22","0.32","0.269",37.5,33.9,27.5,"0.229","0.312","0.268",18.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-4,"197",16.2,"56","0.235","0.275","0.276",16.2,12.5,17.1,"0.28","0.399","0.322",51.1
"Ohtani, Shohei",660271,"LAD","SI","Sinker",1.3,3,"241",14.1,"56","0.28","0.56","0.391",22.3,30.4,31.5,"0.232","0.502","0.349",42.4
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.3,-1,"246",16,"56","0.196","0.348","0.32",24.5,19.6,18.6,"0.267","0.427","0.369",51.4
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.3,-4,"161",15.3,"56","0.204","0.352","0.254",12.7,12.5,33.3,"0.269","0.374","0.292",42.6
"Norby, Connor",681393,"MIA","SI","Sinker",-0.7,-1,"183",18.3,"56","0.32","0.38","0.384",12.1,8.9,12.8,"0.321","0.491","0.385",35.6
"Greene, Riley",682985,"DET","SI","Sinker",-0.4,-1,"252",15.4,"56","0.288","0.385","0.339",13,16.1,12.7,"0.229","0.318","0.268",39.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.5,1,"175",31.8,"56","0.28","0.48","0.364",18.2,14.3,20.5,"0.246","0.421","0.328",38.1
"Busch, Michael",683737,"CHC","SL","Slider",2.3,5,"211",15.5,"56","0.214","0.429","0.395",41.5,32.1,22.2,"0.218","0.454","0.387",37.5
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"201",20.4,"55","0.333","0.417","0.352",9.6,5.5,8.3,"0.295","0.436","0.341",44.7
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.4,-5,"210",44.3,"55","0.216","0.255","0.244",26,20,23.4,"0.214","0.339","0.269",27.5
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.4,-1,"190",15.7,"55","0.28","0.36","0.335",7.6,10.9,19.4,"0.312","0.516","0.384",52.3
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.2,-3,"259",34,"55","0.091","0.227","0.233",49.3,43.6,26.4,"0.105","0.269","0.251",23.8
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
