"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.1,0,"308",18,"71","0.18","0.361","0.287",35.3,26.8,17.9,"0.228","0.453","0.326",45.5
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2,5,"261",34.2,"71","0.407","0.508","0.432",5.6,8.5,7.6,"0.34","0.42","0.39",47.3
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.3,-4,"293",43.5,"71","0.177","0.323","0.255",27.4,32.4,27.4,"0.188","0.37","0.277",40.5
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.7,2,"277",18.6,"71","0.344","0.459","0.4",21.6,11.3,12.9,"0.39","0.59","0.459",66
"Smith, Cam",701358,"HOU","SL","Slider",-1.9,-5,"279",20.1,"71","0.147","0.279","0.201",37,36.6,26,"0.176","0.312","0.226",33.3
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.8,4,"224",21.9,"71","0.368","0.474","0.443",7.4,4.2,11.1,"0.288","0.353","0.357",34.5
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.4,-1,"259",29.4,"71","0.25","0.438","0.326",16.4,15.5,14.5,"0.283","0.573","0.392",60
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,3,"208",14.4,"71","0.323","0.435","0.39",21.2,21.1,29.4,"0.26","0.378","0.328",48.9
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"244",16.5,"71","0.292","0.431","0.345",4.7,8.5,11.5,"0.291","0.423","0.339",40.7
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,0,"250",15.7,"70","0.222","0.349","0.294",32,21.4,22.4,"0.263","0.517","0.367",46.9
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.8,2,"255",25.5,"70","0.255","0.527","0.401",14.9,20,17.7,"0.219","0.39","0.333",39.5
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",2,6,"302",28.9,"70","0.305","0.525","0.411",31.4,30,21.6,"0.3","0.602","0.419",56.4
"Abrams, CJ",682928,"WSH","SI","Sinker",1.9,4,"196",14,"70","0.3","0.517","0.388",11.5,14.3,20,"0.296","0.46","0.372",43.1
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"242",19.4,"70","0.203","0.344","0.254",41.7,34.3,30,"0.184","0.316","0.238",42.9
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-3,"278",34.8,"70","0.218","0.364","0.341",35.4,30,26.3,"0.184","0.296","0.305",45.7
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"259",18.1,"69","0.274","0.468","0.369",33.1,24.6,20.2,"0.236","0.385","0.309",48.9
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.7,-2,"242",19.1,"69","0.262","0.344","0.355",3.7,4.3,7,"0.317","0.549","0.405",51.7
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.3,-3,"213",14.1,"69","0.254","0.299","0.261",13.7,4.3,5.9,"0.257","0.347","0.268",26.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"242",17.8,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.249","0.372","0.308",38.8
"Adames, Willy",642715,"SF","SI","Sinker",0.6,2,"289",16.7,"69","0.232","0.357","0.351",18.6,20.3,21.9,"0.214","0.318","0.317",26.2
"Yelich, Christian",592885,"MIL","SL","Slider",0,0,"238",14.8,"69","0.258","0.424","0.323",40,37.7,31,"0.238","0.434","0.302",47.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,3,"220",15.8,"69","0.292","0.585","0.388",15.4,8.7,14.3,"0.351","0.674","0.446",52.5
"Turang, Brice",668930,"MIL","SL","Slider",-1.3,-3,"221",13.4,"69","0.206","0.238","0.244",32.7,24.6,20,"0.211","0.291","0.259",43.5
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Soto, Juan",665742,"NYM","SL","Slider",1.4,4,"278",14.7,"69","0.233","0.417","0.326",34.7,30.4,21.4,"0.235","0.422","0.328",45
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.3,-6,"284",30.1,"69","0.145","0.242","0.236",18.5,15.9,11.8,"0.249","0.393","0.31",36.5
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.8,-5,"250",36.7,"68","0.179","0.286","0.271",28.3,32.4,34.4,"0.202","0.306","0.288",47.2
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.8,-2,"255",26.3,"68","0.203","0.271","0.29",22.9,23.5,22.5,"0.246","0.355","0.318",44.2
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-1,"262",17.8,"68","0.2","0.383","0.308",29.3,23.5,21.1,"0.277","0.481","0.368",45.5
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,3,"279",22,"68","0.222","0.508","0.346",39.3,30.9,23.3,"0.197","0.433","0.296",40.5
"Raleigh, Cal",663728,"SEA","CH","Changeup",1,3,"274",15.7,"68","0.238","0.492","0.315",34.8,17.6,14,"0.237","0.444","0.304",39.6
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.6,-6,"343",31.7,"68","0.237","0.271","0.282",18.9,25,13.9,"0.219","0.309","0.285",46.5
"Winn, Masyn",691026,"STL","SI","Sinker",0.8,2,"250",15.7,"68","0.323","0.5","0.385",12.5,14.7,19.2,"0.302","0.454","0.357",42.3
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.9,-5,"256",15.3,"68","0.145","0.226","0.221",42.5,30.9,26.6,"0.158","0.214","0.208",26.8
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-3,"364",34.7,"68","0.276","0.362","0.33",16.8,20.6,12,"0.254","0.337","0.309",26.7
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",18.8,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.1,7,"224",12.1,"68","0.327","0.473","0.393",14.6,11.8,11,"0.317","0.437","0.382",38.8
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.2,-1,"236",20.5,"68","0.197","0.333","0.268",31.2,23.5,22.9,"0.313","0.566","0.381",44
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.8,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-3,"273",34.3,"67","0.262","0.377","0.304",21.8,22.4,19.7,"0.256","0.358","0.31",38.3
"Crawford, J.P.",641487,"SEA","SL","Slider",1.2,2,"213",12.1,"67","0.25","0.367","0.35",21.7,23.9,21.6,"0.306","0.467","0.375",42.2
"Rooker, Brent",667670,"ATH","SL","Slider",3.2,8,"248",15.4,"67","0.339","0.726","0.464",44.2,26.9,22,"0.281","0.65","0.412",47.7
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.4,-6,"267",22.2,"67","0.153","0.271","0.242",7.7,22.4,25,"0.2","0.358","0.291",50
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.1,-3,"280",19.1,"67","0.258","0.355","0.307",16.7,13.4,15.5,"0.291","0.395","0.324",24.1
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.9,11,"278",14.9,"67","0.327","0.8","0.508",15.5,11.9,15.4,"0.362","0.848","0.538",63.8
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.2,5,"235",14,"67","0.344","0.623","0.436",18.1,20.9,28.6,"0.257","0.429","0.329",44.7
"Adell, Jo",666176,"LAA","SI","Sinker",-0.2,-1,"232",17.6,"67","0.254","0.356","0.336",18.9,14.9,19.2,"0.296","0.466","0.37",51
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.1,0,"257",14.6,"67","0.263","0.351","0.341",12.8,10.4,13.7,"0.269","0.376","0.335",41.2
"Clement, Ernie",676391,"TOR","SL","Slider",-1.9,-4,"204",17.9,"67","0.197","0.246","0.247",16.1,11.9,17.4,"0.204","0.263","0.224",19.6
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.4,-1,"266",33.1,"67","0.23","0.41","0.284",32.7,32.8,25,"0.265","0.643","0.397",63.4
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.2,3,"245",31.1,"66","0.31","0.397","0.352",11.5,16.7,11.8,"0.281","0.457","0.351",45.8
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Neto, Zach",687263,"LAA","SL","Slider",-0.7,-2,"230",17,"66","0.246","0.369","0.273",34.8,30.3,22.2,"0.262","0.432","0.302",28.9
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.7,4,"252",15.8,"66","0.281","0.474","0.412",17.1,16.7,21.2,"0.298","0.527","0.408",52.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-2,"253",19.6,"66","0.23","0.279","0.26",17.5,10.6,8.9,"0.235","0.338","0.281",38.9
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,1,"237",15.6,"66","0.344","0.475","0.378",14.9,9.1,19.4,"0.358","0.531","0.402",60.7
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.9,-2,"211",33.2,"66","0.298","0.386","0.333",8.2,10.6,18.4,"0.34","0.47","0.376",50.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"239",16.3,"66","0.286","0.321","0.348",11.1,13.6,17.3,"0.299","0.415","0.366",46.8
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.9,-4,"237",32.5,"65","0.211","0.316","0.268",18.8,10.8,10.9,"0.234","0.304","0.274",26.9
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.6,-5,"323",17.3,"65","0.109","0.236","0.23",48.3,35.4,25.8,"0.193","0.362","0.306",56.3
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-5,"231",35.1,"65","0.169","0.22","0.248",18.3,23.1,21.4,"0.18","0.266","0.238",22.7
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,3,"251",27.5,"65","0.302","0.415","0.384",23.1,21.5,20.6,"0.283","0.505","0.4",46.2
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-2,"246",14.5,"65","0.217","0.417","0.29",27.2,21.5,17.9,"0.239","0.388","0.29",25.5
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.8,2,"271",20.2,"65","0.267","0.367","0.308",31.1,30.8,20.2,"0.24","0.355","0.289",42.5
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1.3,3,"273",21.5,"65","0.293","0.483","0.361",30.2,35.4,23.5,"0.256","0.529","0.36",47.2
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.6,2,"300",36.2,"64","0.309","0.436","0.376",27.5,29.7,19.2,"0.293","0.426","0.363",69.4
"Story, Trevor",596115,"BOS","SL","Slider",1.8,4,"241",15.8,"64","0.271","0.593","0.388",36.4,25,22.5,"0.282","0.532","0.371",37.2
"Soler, Jorge",624585,"LAA","SI","Sinker",0.5,1,"247",19.5,"64","0.196","0.353","0.359",14.3,20.3,30.2,"0.242","0.373","0.353",46.2
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-3,-6,"187",16.6,"64","0.18","0.311","0.233",12.2,12.5,32,"0.263","0.358","0.287",41.5
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.1,-3,"241",32.3,"64","0.183","0.333","0.277",22.8,29.7,24.1,"0.222","0.409","0.294",51.2
"Soto, Juan",665742,"NYM","SI","Sinker",-0.4,-1,"308",16.3,"64","0.173","0.25","0.313",15.1,14.1,14.1,"0.255","0.488","0.388",44.2
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.3,-1,"206",13,"64","0.21","0.435","0.288",31.2,31.3,22,"0.214","0.34","0.24",44.2
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.1,3,"239",15.4,"64","0.302","0.434","0.388",20.9,25,25,"0.23","0.325","0.309",55.3
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.8,-6,"304",35,"64","0.224","0.293","0.256",14.2,20.3,14.4,"0.246","0.287","0.263",23.4
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Winn, Masyn",691026,"STL","SL","Slider",0.6,1,"252",15.8,"64","0.274","0.387","0.313",19.3,10.9,7.7,"0.308","0.398","0.319",30.9
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"268",25.6,"64","0.328","0.431","0.367",11.4,14.1,10.7,"0.255","0.384","0.315",32.7
"García, Adolis",666969,"TEX","SI","Sinker",0.3,1,"267",17.3,"64","0.31","0.586","0.402",15.3,6.3,9.1,"0.366","0.745","0.485",64.3
"Wilson, Jacob",805779,"ATH","SL","Slider",5.8,12,"198",15.8,"64","0.4","0.717","0.501",11.6,6.3,8.5,"0.334","0.501","0.375",21.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.9,-2,"244",33.7,"64","0.228","0.333","0.29",19.4,20.3,18.1,"0.234","0.43","0.309",34.8
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"247",16.7,"64","0.207","0.414","0.302",38.6,31.3,26.3,"0.214","0.426","0.31",36.8
"Caminero, Junior",691406,"TB","SL","Slider",2,5,"243",16.5,"63","0.288","0.542","0.379",23.3,25.4,22.5,"0.239","0.436","0.302",48.9
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.4,5,"220",13.9,"63","0.305","0.492","0.379",21.8,11.1,13.7,"0.328","0.593","0.411",48.1
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.1,-5,"229",20.3,"63","0.194","0.323","0.228",29.1,22.2,22.2,"0.209","0.337","0.239",37.5
"Torres, Gleyber",650402,"DET","SI","Sinker",3,6,"197",12.7,"63","0.392","0.686","0.506",6.7,4.8,8.6,"0.345","0.607","0.46",56.3
"Donovan, Brendan",680977,"STL","SL","Slider",-1,-2,"195",12.8,"63","0.254","0.305","0.257",18.4,19,17.9,"0.266","0.387","0.294",42.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0,0,"226",15.2,"63","0.19","0.328","0.259",22.5,14.3,13,"0.243","0.419","0.314",38.8
"Clement, Ernie",676391,"TOR","SI","Sinker",0.7,1,"178",15.6,"63","0.364","0.418","0.376",1.2,1.6,4.8,"0.324","0.413","0.347",28.1
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"288",15,"63","0.25","0.5","0.333",28.1,28.6,19.6,"0.245","0.526","0.341",52.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.6,-1,"238",16.1,"63","0.298","0.439","0.344",19.1,20.6,22.8,"0.27","0.452","0.342",55.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.4,1,"214",13.7,"63","0.246","0.361","0.277",29.6,19,15.6,"0.242","0.391","0.283",34.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.4,4,"262",25.8,"63","0.314","0.745","0.478",29.9,25.4,23.9,"0.294","0.693","0.463",61.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"263",31.7,"63","0.224","0.293","0.278",15,22.2,19.4,"0.291","0.518","0.371",61.4
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-2,"200",13.3,"63","0.235","0.275","0.305",18.1,11.1,14.9,"0.236","0.307","0.318",46.7
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.1,-2,"225",18.5,"63","0.316","0.439","0.364",17.8,20.6,25.5,"0.28","0.417","0.337",50
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.7,-4,"212",15.8,"63","0.279","0.361","0.293",14,11.1,20,"0.31","0.433","0.332",38.9
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"317",19.7,"62","0.228","0.368","0.292",34.8,25.8,15.4,"0.215","0.322","0.267",26.8
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"296",16.6,"62","0.37","0.852","0.535",41.7,22.6,15.2,"0.345","0.85","0.517",61
"Young, Jacob",696285,"WSH","SI","Sinker",-1.4,-2,"169",19.8,"62","0.327","0.382","0.355",3.7,8.1,17.2,"0.298","0.348","0.311",37.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.8,-2,"220",14.6,"62","0.259","0.315","0.31",16.8,21,21.7,"0.313","0.472","0.383",63.4
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-3,"221",29.3,"62","0.267","0.383","0.284",7,14.5,15,"0.274","0.441","0.306",42.3
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.8,2,"231",12.9,"62","0.179","0.482","0.313",39.6,33.9,25.3,"0.261","0.584","0.387",51.4
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,-1,"217",13.2,"62","0.288","0.346","0.351",9.4,6.5,9.3,"0.285","0.397","0.347",44.9
"Judge, Aaron",592450,"NYY","SI","Sinker",5.6,12,"218",12.5,"62","0.5","0.776","0.574",14.4,12.9,18.2,"0.449","0.89","0.574",62
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"308",25.3,"62","0.241","0.397","0.302",25.2,35.5,22.7,"0.263","0.512","0.349",55.6
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.9,-4,"200",17.4,"62","0.172","0.259","0.223",40,32.3,31.3,"0.234","0.401","0.297",34.2
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"333",18.5,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Garcia, Maikel",672580,"KC","SL","Slider",-0.5,-1,"247",16.3,"62","0.305","0.373","0.307",22.8,11.3,13.2,"0.308","0.437","0.326",41.5
"Kepler, Max",596146,"PHI","SL","Slider",-0.1,0,"200",15.6,"62","0.17","0.377","0.297",31.8,24.2,22.4,"0.197","0.338","0.296",44.7
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.2,2,"210",15.3,"62","0.273","0.436","0.349",34.1,21,20.3,"0.274","0.383","0.33",52.4
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"301",24.9,"61","0.269","0.423","0.345",16.8,11.5,8.3,"0.322","0.526","0.408",56.5
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"246",19,"61","0.173","0.346","0.278",30.6,16.4,13.3,"0.232","0.381","0.317",34.9
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"211",17.9,"61","0.173","0.346","0.304",41.8,39.3,37.5,"0.2","0.391","0.316",50
"Chapman, Matt",656305,"SF","SI","Sinker",2.2,5,"213",15.8,"61","0.346","0.558","0.434",10.3,13.1,19,"0.284","0.483","0.381",63.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,0,"276",18.5,"61","0.2","0.34","0.316",39.4,26.2,17.4,"0.256","0.423","0.364",32.4
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-4,"245",15.8,"61","0.158","0.246","0.222",19.8,19.7,15,"0.175","0.252","0.216",26.7
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.5,1,"198",17.6,"61","0.2","0.4","0.274",36.4,14.8,13.2,"0.242","0.423","0.313",27.1
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.2,2,"212",14.4,"61","0.273","0.491","0.323",34.7,27.9,22.1,"0.19","0.34","0.246",34.1
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.8,3,"180",12.3,"61","0.339","0.518","0.404",7,6.6,12.5,"0.387","0.609","0.448",40.4
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.6,-4,"227",14.1,"61","0.172","0.379","0.241",36.2,37.7,25.8,"0.242","0.563","0.343",52.8
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"256",15.8,"60","0.4","0.691","0.488",19.7,15,17.3,"0.332","0.624","0.445",57.4
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.1,0,"219",11.9,"60","0.28","0.38","0.357",12,18.3,21.6,"0.209","0.285","0.294",51.3
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.5,1,"192",31.9,"60","0.269","0.462","0.363",16.5,13.3,17,"0.252","0.422","0.342",38.6
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.9,-2,"245",13.6,"60","0.22","0.271","0.228",17.2,10,8,"0.247","0.373","0.273",34
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.9,4,"214",16.7,"60","0.322","0.593","0.393",28.6,15,11.8,"0.308","0.6","0.388",40
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.1,-2,"169",14,"60","0.278","0.426","0.32",10.3,10,17.6,"0.301","0.488","0.361",54
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-2,"210",13.2,"60","0.264","0.472","0.34",14.9,10,17.1,"0.314","0.544","0.417",61.2
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"France, Ty",664034,"MIN","SL","Slider",-0.6,-1,"206",15,"59","0.224","0.431","0.284",26.8,20.3,14.8,"0.301","0.672","0.412",58.7
"Williamson, Ben",810938,"SEA","SL","Slider",-4.3,-8,"183",16.9,"59","0.121","0.138","0.125",30.9,27.1,20,"0.198","0.27","0.21",38.1
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"210",14.9,"59","0.283","0.453","0.356",7.1,22,33.3,"0.305","0.465","0.367",47.5
"Busch, Michael",683737,"CHC","SL","Slider",1.9,4,"227",15.8,"59","0.2","0.4","0.375",41.6,35.6,23.6,"0.203","0.424","0.367",37.5
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,0,"296",22.4,"59","0.315","0.407","0.355",13.7,8.5,9.3,"0.32","0.392","0.344",51
"Sheets, Gavin",657757,"SD","SL","Slider",-1.6,-4,"271",17.7,"59","0.182","0.255","0.201",26.3,22,14.4,"0.275","0.426","0.311",43.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.7,-4,"213",16.6,"59","0.259","0.296","0.293",16.7,10.2,15,"0.274","0.388","0.314",49
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"252",15.5,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"265",15.4,"59","0.273","0.364","0.322",13.4,18.6,14.5,"0.218","0.302","0.256",38.6
"Torkelson, Spencer",679529,"DET","SL","Slider",1.1,3,"248",15.5,"59","0.268","0.536","0.357",33,33.9,25.6,"0.24","0.448","0.31",50
"Ortiz, Joey",687401,"MIL","SL","Slider",-1,-2,"216",17.1,"59","0.222","0.241","0.256",22,13.6,10.3,"0.27","0.325","0.288",25.5
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"251",16.1,"59","0.211","0.351","0.271",37.8,28.8,18.9,"0.267","0.514","0.342",52.5
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,6,"252",14.1,"59","0.302","0.623","0.42",21.4,28.8,30.4,"0.261","0.563","0.381",41.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.6,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"191",16.6,"59","0.255","0.382","0.303",37.1,27.1,30.8,"0.27","0.378","0.309",22.5
"Bader, Harrison",664056,"MIN","SI","Sinker",2.4,5,"198",17.7,"59","0.377","0.509","0.434",3.7,3.4,5.3,"0.319","0.484","0.382",39.2
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.7,-2,"233",17.4,"58","0.208","0.229","0.328",12.2,15.5,17.6,"0.313","0.486","0.404",41
"Nimmo, Brandon",607043,"NYM","SI","Sinker",2.3,5,"204",12.9,"58","0.32","0.54","0.414",11.5,10.3,10.3,"0.338","0.565","0.429",52.3
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"229",22.8,"58","0.235","0.314","0.317",13.7,10.3,15,"0.238","0.36","0.311",37.8
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"225",17.3,"58","0.273","0.309","0.274",5.6,5.2,9.4,"0.29","0.365","0.296",47.2
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,8,"231",25.5,"58","0.277","0.574","0.422",42,37.9,28.9,"0.228","0.568","0.4",56
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.4,3,"210",14.7,"58","0.321","0.536","0.393",5.3,1.7,2.7,"0.361","0.552","0.4",50.9
"Muncy, Max",691777,"ATH","FF","4-Seam Fastball",2.3,5,"201",25.2,"58","0.296","0.611","0.403",26.2,34.5,27.8,"0.241","0.503","0.338",44.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"199",17.8,"58","0.375","0.396","0.428",7.7,5.2,7.9,"0.293","0.36","0.343",34
