"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Urías, Luis",649966,"ATH","SI","Sinker",-1.4,-5,"326",25.5,"90","0.192","0.247","0.291",12.3,11.1,18.9,"0.233","0.324","0.321",34.4
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.7,-2,"295",17.1,"90","0.282","0.424","0.327",12.5,10,18.4,"0.322","0.498","0.37",46.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.7,-2,"325",19.4,"90","0.209","0.419","0.283",43,35.6,29.4,"0.225","0.414","0.29",42.6
"Goodman, Hunter",696100,"COL","SL","Slider",1.6,5,"302",17.9,"89","0.289","0.494","0.398",36,24.7,21.4,"0.25","0.433","0.319",50.8
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.3,-4,"343",36.2,"89","0.218","0.333","0.29",15.9,18,18.4,"0.254","0.416","0.333",46
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.7,2,"342",26.7,"89","0.293","0.402","0.345",10.1,14.6,12.1,"0.244","0.372","0.298",33.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.5,-5,"340",15.2,"89","0.218","0.282","0.284",15.4,13.5,15.8,"0.288","0.424","0.35",41.8
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"350",15.2,"89","0.35","0.637","0.448",22.1,22.5,26.3,"0.309","0.576","0.406",58.3
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"356",36.7,"89","0.266","0.354","0.311",20.9,20.2,18.6,"0.257","0.353","0.317",38.7
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2,-5,"262",13.5,"89","0.23","0.264","0.243",12.9,4.5,6.3,"0.251","0.339","0.261",25
"Torres, Gleyber",650402,"DET","SI","Sinker",0.9,2,"284",13.9,"89","0.303","0.539","0.408",8.6,9,16.3,"0.319","0.582","0.428",55.9
"Contreras, William",661388,"MIL","SI","Sinker",0.4,1,"333",15.9,"89","0.329","0.434","0.371",13.5,10.1,18.8,"0.323","0.466","0.382",55.1
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"328",17.7,"89","0.274","0.488","0.337",34.4,28.1,20.2,"0.271","0.501","0.347",38.3
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"329",26,"89","0.186","0.4","0.334",26.3,30.3,22.5,"0.214","0.452","0.367",47.7
"Turner, Trea",607208,"PHI","SL","Slider",1.4,5,"353",16.5,"88","0.266","0.506","0.367",33.5,21.6,15.1,"0.248","0.474","0.337",37.7
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.1,0,"285",14,"88","0.2","0.447","0.287",32.3,33,23.4,"0.207","0.359","0.248",45.6
"Soto, Juan",665742,"NYM","SL","Slider",1.1,4,"364",15.6,"88","0.234","0.416","0.325",37.8,33,23,"0.231","0.426","0.326",44.9
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"356",24,"88","0.24","0.44","0.344",26.5,28.4,20.5,"0.254","0.509","0.361",51.9
"Contreras, Willson",575929,"STL","SL","Slider",0.4,1,"313",16.5,"88","0.287","0.412","0.34",36.5,23.9,19.3,"0.245","0.448","0.331",36.7
"Springer, George",543807,"TOR","SI","Sinker",3.7,11,"308",18,"88","0.413","0.6","0.488",14,4.5,6.5,"0.397","0.709","0.501",52.1
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"311",15.2,"88","0.228","0.38","0.299",31.3,19.3,21.8,"0.27","0.54","0.371",45.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.4,-4,"298",33.2,"87","0.213","0.333","0.297",12.5,16.1,15.9,"0.265","0.414","0.334",42.9
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"276",15.8,"87","0.275","0.475","0.352",16,12.6,18.6,"0.265","0.482","0.34",40
"Albies, Ozzie",645277,"ATL","SI","Sinker",-0.9,-3,"278",14.3,"87","0.243","0.284","0.316",15.1,8,12.5,"0.268","0.345","0.326",44.1
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.3,-1,"362",33.7,"87","0.299","0.364","0.342",22.6,26.4,19.5,"0.276","0.347","0.317",41.8
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.2,-1,"332",25.7,"87","0.271","0.541","0.341",22.6,18.4,14.8,"0.26","0.478","0.314",52.9
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.5,-1,"282",17.3,"87","0.274","0.417","0.311",7.4,14.9,22.4,"0.295","0.492","0.348",60.6
"Betts, Mookie",605141,"LAD","SL","Slider",-1.1,-3,"314",16.3,"87","0.175","0.338","0.247",26.8,14.9,12.7,"0.212","0.335","0.262",33.8
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Naylor, Josh",647304,"SEA","SL","Slider",-1.4,-4,"279",17.3,"86","0.192","0.333","0.271",34.4,20.9,24,"0.201","0.354","0.276",31.1
"Adell, Jo",666176,"LAA","SI","Sinker",0.4,1,"297",16.8,"86","0.267","0.387","0.352",18.4,15.1,21.3,"0.295","0.487","0.38",50
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.7,-8,"317",20,"86","0.165","0.259","0.201",31.1,22.1,22.4,"0.217","0.321","0.235",31.8
"Story, Trevor",596115,"BOS","SI","Sinker",0.4,1,"299",15.1,"86","0.359","0.487","0.39",13,9.3,16.7,"0.345","0.503","0.393",59.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,9,"364",15.2,"86","0.315","0.685","0.452",15.7,15.1,17.8,"0.35","0.761","0.505",67.2
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-2,"266",17.5,"85","0.241","0.392","0.31",16.3,9.4,14.8,"0.246","0.357","0.274",23
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"414",35.8,"85","0.211","0.276","0.264",13.9,16.5,11.5,"0.257","0.311","0.286",28.1
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.4,-1,"306",16.5,"85","0.284","0.378","0.342",10.5,18.8,26.2,"0.264","0.404","0.339",51.7
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.7,-6,"347",40.7,"85","0.213","0.293","0.272",27,18.8,18.4,"0.216","0.367","0.296",33.3
"Turang, Brice",668930,"MIL","SL","Slider",-0.9,-3,"293",13.6,"85","0.197","0.25","0.244",35.2,25.9,19.6,"0.216","0.327","0.274",43.6
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,5,"327",29.4,"85","0.309","0.426","0.396",22.4,23.5,20.8,"0.279","0.475","0.395",47.9
"Perez, Salvador",521692,"KC","SI","Sinker",1.4,4,"260",14.7,"85","0.304","0.633","0.415",13.4,7.1,12.8,"0.368","0.742","0.482",57.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.7,-2,"273",19.1,"85","0.25","0.35","0.301",37.3,23.5,25.3,"0.219","0.309","0.255",28.3
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"265",17.9,"85","0.192","0.333","0.277",40,31.8,30,"0.239","0.438","0.321",37.3
"Happ, Ian",664023,"CHC","CH","Changeup",-1.1,-4,"329",15.4,"85","0.177","0.215","0.202",29.3,20,17.3,"0.225","0.301","0.262",29
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"348",33.4,"84","0.242","0.333","0.33",26.5,21.4,18.8,"0.221","0.3","0.313",42
"Turang, Brice",668930,"MIL","SI","Sinker",-0.5,-2,"320",14.8,"84","0.292","0.403","0.361",8.9,10.7,12.3,"0.287","0.431","0.355",45.3
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.5,8,"313",27.6,"84","0.246","0.507","0.385",40.6,34.5,28.2,"0.213","0.515","0.373",62.5
"Swanson, Dansby",621020,"CHC","SL","Slider",0.1,0,"404",20.2,"84","0.241","0.392","0.297",34.4,22.6,14.4,"0.22","0.329","0.263",30
"Judge, Aaron",592450,"NYY","SI","Sinker",4.7,13,"273",13.5,"84","0.467","0.72","0.543",11.4,9.5,15.1,"0.437","0.837","0.556",58.2
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,1,"370",17.1,"84","0.186","0.386","0.311",36.3,27.4,17.7,"0.233","0.495","0.356",46.9
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-2,"351",30.9,"84","0.28","0.4","0.333",12.5,17.9,18.1,"0.262","0.35","0.306",27.9
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.6,5,"306",21.4,"84","0.39","0.519","0.432",8.7,10.7,16.1,"0.349","0.487","0.388",52.9
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"284",18.4,"84","0.247","0.442","0.31",40.1,31,28.6,"0.218","0.37","0.274",41.5
"Winn, Masyn",691026,"STL","SI","Sinker",-0.4,-1,"315",15.4,"84","0.276","0.434","0.343",12.3,14.3,17.9,"0.267","0.398","0.325",39.1
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"337",35.8,"83","0.185","0.308","0.312",34.2,31.3,25.7,"0.17","0.287","0.299",42.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.5,-1,"324",24.9,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"317",14,"83","0.219","0.342","0.296",39.7,38.6,28.6,"0.204","0.298","0.274",36.6
"Story, Trevor",596115,"BOS","SL","Slider",1,3,"318",16,"83","0.25","0.5","0.348",37.5,26.5,22.7,"0.249","0.453","0.331",35.2
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.6,-2,"323",16.7,"83","0.203","0.405","0.311",28.4,22.9,20.2,"0.269","0.494","0.365",45.5
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-2,"306",15.8,"83","0.286","0.329","0.352",10.6,12,15.4,"0.299","0.4","0.356",47.5
"Yelich, Christian",592885,"MIL","SI","Sinker",0,0,"340",16.1,"83","0.243","0.386","0.341",19.6,21.7,20.2,"0.245","0.362","0.33",51.9
"Yelich, Christian",592885,"MIL","SL","Slider",0,0,"295",13.9,"83","0.266","0.418","0.325",41,38.6,29.4,"0.246","0.425","0.305",53.2
"Torres, Gleyber",650402,"DET","SL","Slider",-1.5,-5,"339",16.5,"83","0.156","0.26","0.226",26.3,20.5,15,"0.204","0.34","0.264",28.3
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,5,"330",16.3,"83","0.306","0.472","0.414",21.2,18.1,23.1,"0.287","0.507","0.394",52.6
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.9,-4,"393",26.8,"82","0.224","0.355","0.282",26.2,37.8,22.3,"0.238","0.457","0.322",57.8
"Winn, Masyn",691026,"STL","SL","Slider",0.9,3,"319",15.6,"82","0.282","0.385","0.321",19.4,13.4,9.3,"0.301","0.387","0.318",34.3
"Freeman, Tyler",671289,"COL","SI","Sinker",0.5,1,"250",20.5,"82","0.288","0.411","0.357",3.4,4.9,7.5,"0.292","0.407","0.344",37.7
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,2,"273",13.4,"82","0.231","0.41","0.294",27.9,17.1,15.1,"0.256","0.465","0.324",39.1
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.6,8,"286",12.1,"82","0.318","0.455","0.389",13.7,11,9.8,"0.308","0.429","0.38",37.3
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0,0,"328",17.7,"82","0.253","0.413","0.332",32.1,25.6,20.2,"0.229","0.356","0.288",44.4
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.2,-1,"326",34.8,"82","0.236","0.403","0.313",19.6,22,20,"0.226","0.426","0.304",32.8
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.4,1,"313",33.9,"82","0.286","0.443","0.371",13.2,13.4,12.4,"0.264","0.394","0.338",43.5
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-7,"284",17,"81","0.23","0.257","0.264",15.7,8.6,14.9,"0.276","0.386","0.317",47.1
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.2,1,"284",17,"81","0.256","0.474","0.315",27.5,13.6,11,"0.282","0.533","0.35",30.9
"Olson, Matt",621566,"ATL","SL","Slider",0.5,2,"360",14.3,"81","0.237","0.434","0.31",30.6,33.3,21.3,"0.236","0.468","0.322",51
"Bregman, Alex",608324,"BOS","SI","Sinker",0.6,2,"313",22.4,"81","0.319","0.5","0.391",8.1,11.1,15.3,"0.297","0.495","0.376",46
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,4,"303",13.1,"81","0.219","0.507","0.341",37,30.9,24,"0.245","0.501","0.351",45.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.5,-2,"346",34.1,"81","0.264","0.444","0.33",21.5,16,11.8,"0.281","0.459","0.343",42.6
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"324",32.4,"80","0.208","0.403","0.28",31.5,31.3,23.8,"0.249","0.606","0.382",61.2
"García, Adolis",666969,"TEX","SI","Sinker",-0.4,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"327",18.7,"80","0.143","0.221","0.176",36.6,36.3,26.1,"0.176","0.273","0.21",35.4
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"301",19.5,"80","0.213","0.293","0.251",20,11.3,10.3,"0.237","0.381","0.291",39.4
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.1,-3,"284",22.6,"80","0.212","0.242","0.3",7.2,8.8,11.1,"0.269","0.36","0.347",44.1
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"Realmuto, J.T.",592663,"PHI","SL","Slider",1.1,4,"330",19.1,"80","0.284","0.405","0.329",29.1,26.3,16.9,"0.265","0.404","0.317",47.2
"Naylor, Josh",647304,"SEA","SI","Sinker",1.3,3,"234",14.5,"80","0.31","0.437","0.369",16.9,16.3,28.3,"0.263","0.434","0.334",49.2
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.1,0,"410",30.2,"80","0.265","0.471","0.353",24.2,15,9,"0.318","0.508","0.404",48.3
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,2,"333",16,"80","0.24","0.44","0.326",35,33.8,26,"0.216","0.38","0.28",50
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.1,0,"272",15.8,"80","0.236","0.403","0.316",33.6,18.8,17.9,"0.277","0.401","0.332",52.6
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.6,-2,"376",25.2,"80","0.261","0.406","0.334",15.3,11.3,9.1,"0.308","0.524","0.4",54.1
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.4,1,"307",28.3,"79","0.275","0.507","0.37",10.1,21.5,21.8,"0.211","0.374","0.302",45.3
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.6,-2,"246",13.7,"79","0.32","0.36","0.321",5,12.7,20,"0.262","0.319","0.269",36.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.2,-1,"296",16.1,"79","0.296","0.437","0.351",15.7,17.7,20.3,"0.274","0.436","0.342",58.6
"Steer, Spencer",668715,"CIN","SL","Slider",0.6,2,"294",15.4,"79","0.25","0.5","0.342",32.2,22.8,17.8,"0.238","0.428","0.297",41.4
"Harper, Bryce",547180,"PHI","SL","Slider",1.2,3,"300",17.8,"79","0.233","0.521","0.355",43.4,27.8,21.4,"0.241","0.453","0.325",43.1
"Buxton, Byron",621439,"MIN","SI","Sinker",1.6,5,"281",18.2,"79","0.347","0.597","0.429",19.7,16.5,25.5,"0.26","0.465","0.342",45.8
"Polanco, Jorge",593871,"SEA","CH","Changeup",0,0,"290",18.8,"79","0.208","0.361","0.266",37.1,20.3,16,"0.233","0.378","0.292",24.1
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.7,13,"356",15.4,"78","0.353","0.794","0.519",43.5,25.6,18,"0.321","0.778","0.484",61.2
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.5,-4,"260",13.4,"78","0.194","0.358","0.29",18,23.1,28.6,"0.209","0.295","0.277",42
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.7,-3,"375",35.8,"78","0.206","0.368","0.303",24.9,23.1,15.7,"0.243","0.388","0.324",36
"Greene, Riley",682985,"DET","SI","Sinker",-1,-3,"338",15.6,"78","0.257","0.343","0.319",16,15.4,13,"0.228","0.313","0.281",39.7
"Marte, Ketel",606466,"AZ","CH","Changeup",2.4,7,"282",17.8,"78","0.311","0.514","0.371",30,17.9,17.3,"0.281","0.414","0.319",41.7
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"222",14.6,"78","0.338","0.412","0.365",1,3.8,9.4,"0.309","0.388","0.337",26.5
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.6,-5,"321",39.3,"78","0.183","0.338","0.287",20.4,17.9,12.5,"0.218","0.385","0.295",33.3
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.3,4,"303",24.1,"78","0.329","0.529","0.403",21.3,17.9,16.1,"0.305","0.517","0.385",58.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.4,6,"275",14.9,"78","0.264","0.542","0.366",21.4,12.8,12.8,"0.275","0.543","0.372",41.9
"Burleson, Alec",676475,"STL","SI","Sinker",-1.3,-3,"267",16.7,"77","0.304","0.406","0.363",10.3,3.9,5.3,"0.267","0.418","0.329",38.8
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-5,"289",34,"77","0.149","0.358","0.277",18.9,13,14.1,"0.239","0.487","0.358",52.6
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"208",13.9,"77","0.338","0.514","0.386",8.4,5.2,14.3,"0.334","0.555","0.391",47.1
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.5,-4,"263",17.9,"77","0.31","0.408","0.345",18.6,18.2,26.4,"0.264","0.382","0.31",42.1
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.5,4,"295",14.6,"77","0.288","0.452","0.35",23.8,15.6,17.6,"0.315","0.546","0.384",47.5
"Young, Jacob",696285,"WSH","SI","Sinker",-0.6,-1,"223",19.4,"77","0.324","0.382","0.355",4.9,9.1,17.9,"0.303","0.378","0.328",43.8
"Pham, Tommy",502054,"PIT","SI","Sinker",0.3,1,"292",22,"77","0.304","0.362","0.364",9.9,10.4,13.6,"0.303","0.425","0.355",60.7
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-3,"249",17.4,"77","0.227","0.293","0.263",16.4,9.1,10.3,"0.251","0.301","0.241",20
"Beck, Jordan",687597,"COL","SI","Sinker",0.3,1,"306",16.4,"77","0.357","0.486","0.409",11.3,14.3,18.3,"0.296","0.418","0.342",47.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.2,-1,"268",13.1,"77","0.284","0.463","0.362",14.4,11.7,18.8,"0.316","0.51","0.408",55
"Grisham, Trent",663757,"NYY","SI","Sinker",-1.1,-3,"294",16.3,"77","0.215","0.231","0.312",12.8,15.6,18.5,"0.321","0.478","0.398",43.4
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.8,2,"236",12.4,"77","0.29","0.449","0.36",23.8,18.2,23.3,"0.327","0.513","0.396",57.1
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Busch, Michael",683737,"CHC","SL","Slider",1.4,4,"287",15.6,"76","0.21","0.403","0.364",40.9,32.9,23.4,"0.215","0.447","0.356",43.2
"Garcia, Maikel",672580,"KC","SL","Slider",-0.5,-1,"320",15.9,"76","0.296","0.394","0.31",21.7,13.2,14.9,"0.283","0.399","0.302",41.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.4,-3,"244",29.8,"76","0.197","0.348","0.288",32.2,25,21.6,"0.24","0.455","0.343",41.7
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.2,-1,"289",13.8,"76","0.235","0.412","0.311",26.5,18.4,15.7,"0.252","0.391","0.311",21.8
"Caminero, Junior",691406,"TB","SL","Slider",2.3,7,"300",15.1,"76","0.3","0.6","0.409",26.2,25,21.1,"0.247","0.483","0.33",52.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.9,-5,"239",16.5,"76","0.203","0.377","0.291",5.4,9.2,15.9,"0.299","0.489","0.37",53.2
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"284",13.7,"76","0.205","0.384","0.257",36.9,42.1,28.8,"0.225","0.492","0.308",47.6
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.2,5,"226",12,"76","0.297","0.459","0.37",22.7,11.8,13,"0.319","0.506","0.361",44.6
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"236",14.3,"76","0.288","0.548","0.37",32.4,19.7,21.1,"0.307","0.544","0.365",35.6
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.4,-4,"252",26.3,"76","0.246","0.333","0.285",24.8,23.7,22.8,"0.256","0.393","0.308",44.2
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.5,4,"278",13.9,"76","0.375","0.531","0.432",11.3,3.9,6.1,"0.349","0.502","0.408",48.4
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"240",26.8,"76","0.25","0.456","0.337",18.4,21.1,19.8,"0.26","0.495","0.353",52.8
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.9,-3,"351",34.3,"75","0.203","0.344","0.305",27.6,18.7,16.7,"0.26","0.46","0.353",49
"Rice, Ben",700250,"NYY","SL","Slider",0.8,2,"263",16.6,"75","0.19","0.381","0.326",40.2,34.7,32.1,"0.198","0.421","0.33",45.9
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"269",13.9,"75","0.303","0.47","0.377",6.6,18.7,26.9,"0.31","0.462","0.375",48.1
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.7,2,"261",13.9,"75","0.254","0.433","0.305",35.6,29.3,22,"0.188","0.319","0.246",31.3
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.4,8,"323",29.7,"75","0.367","0.55","0.469",18.1,16,16.2,"0.335","0.587","0.452",64.6
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.6,-2,"325",34,"75","0.229","0.4","0.288",22.8,24,15.5,"0.264","0.466","0.334",48.1
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.2,3,"224",12.3,"74","0.333","0.507","0.391",8.7,6.8,12.5,"0.363","0.558","0.415",35.9
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.6,2,"356",19.2,"74","0.23","0.393","0.343",38.7,27,16.8,"0.285","0.476","0.39",34.1
"Holliday, Jackson",702616,"BAL","SL","Slider",1.6,4,"264",13.7,"74","0.286","0.586","0.384",31.9,24.3,17.3,"0.253","0.456","0.322",44.2
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.1,-5,"264",27.2,"74","0.145","0.319","0.228",22.7,32.4,26.4,"0.203","0.452","0.303",51.1
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-8,"370",30.2,"74","0.176","0.25","0.22",18.6,24.3,16.1,"0.208","0.328","0.259",47.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1.1,3,"266",11.3,"74","0.333","0.476","0.403",10.5,16.2,19.4,"0.242","0.366","0.326",51
"Arraez, Luis",650333,"SD","SL","Slider",-0.7,-2,"258",13.1,"74","0.265","0.353","0.298",9.1,2.7,2.4,"0.255","0.325","0.275",7.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1.2,-3,"271",23,"74","0.2","0.415","0.311",28,37.8,30.8,"0.205","0.476","0.334",51.4
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Butler, Lawrence",671732,"ATH","SI","Sinker",1,3,"273",13.2,"74","0.309","0.544","0.39",17.4,21.6,26.2,"0.256","0.426","0.324",46.2
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.9,-3,"291",19.6,"74","0.242","0.274","0.334",14.6,9.5,14.3,"0.32","0.446","0.391",45.5
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.9,2,"263",14.3,"74","0.217","0.464","0.33",28.1,24.3,23.4,"0.278","0.554","0.374",37.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.3,5,"233",15.6,"74","0.309","0.676","0.435",11.8,6.8,16.1,"0.324","0.646","0.432",55.6
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.3,-1,"297",31.8,"73","0.262","0.354","0.334",22.2,21.9,17,"0.297","0.482","0.358",54.9
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.6,-2,"280",31.1,"73","0.226","0.419","0.327",18.4,17.8,15.5,"0.282","0.579","0.404",50
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.3,-3,"251",15.9,"73","0.294","0.382","0.336",9.3,9.6,15.6,"0.308","0.452","0.351",57.4
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.8,-3,"306",18.2,"73","0.25","0.456","0.34",9.6,8.2,10.2,"0.322","0.509","0.378",45.2
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"331",16,"73","0.25","0.309","0.277",30.1,11,10.1,"0.249","0.318","0.277",21.7
"Adell, Jo",666176,"LAA","SL","Slider",3.3,10,"308",17.5,"73","0.3","0.743","0.442",39.7,27.4,18.3,"0.313","0.68","0.427",54
