"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Contreras, William",661388,"MIL","SI","Sinker",-0.1,0,"276",16.1,"77","0.284","0.388","0.339",14.1,10.4,21.6,"0.304","0.455","0.363",55.7
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-3,"312",33.4,"77","0.233","0.317","0.323",26.1,23.4,21.4,"0.219","0.283","0.308",43.2
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.5,-2,"302",29.1,"77","0.171","0.343","0.264",17.8,16.9,13.1,"0.246","0.413","0.312",36.2
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"234",18.9,"76","0.264","0.361","0.307",12.8,14.5,25.6,"0.261","0.378","0.297",44.3
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.5,-1,"259",16.3,"76","0.279","0.412","0.341",4.5,9.2,12.3,"0.28","0.407","0.337",39.3
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,5,"349",19.6,"76","0.324","0.559","0.392",42.9,32.9,24.5,"0.257","0.494","0.346",51.1
"Adames, Willy",642715,"SF","SI","Sinker",0.9,3,"318",16.9,"76","0.246","0.361","0.361",19.5,18.4,20,"0.244","0.346","0.342",27.7
"Betts, Mookie",605141,"LAD","SL","Slider",-2.3,-6,"270",17,"76","0.141","0.282","0.203",25.8,14.5,11.8,"0.199","0.312","0.241",31.1
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"331",18.3,"76","0.172","0.344","0.287",35,26.3,17.1,"0.224","0.44","0.329",43.5
"Adames, Willy",642715,"SF","SL","Slider",0.5,2,"329",17.5,"76","0.221","0.441","0.323",39.8,38.2,26.4,"0.225","0.484","0.339",46.2
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.8,2,"279",29.3,"76","0.288","0.364","0.336",12.1,17.1,12.6,"0.267","0.43","0.341",46.3
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.5,-2,"394",34.9,"76","0.297","0.375","0.352",17.4,19.7,11.8,"0.257","0.336","0.308",25.5
"Contreras, Willson",575929,"STL","SL","Slider",0.3,1,"275",16.6,"75","0.265","0.397","0.325",36,21.3,16.3,"0.256","0.487","0.35",35.8
"Happ, Ian",664023,"CHC","CH","Changeup",-1.8,-5,"288",15.7,"75","0.143","0.171","0.176",29.8,21.3,18.2,"0.208","0.273","0.241",31.5
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"307",43.1,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.8,3,"358",37.4,"75","0.303","0.47","0.376",25.8,30.7,19.2,"0.289","0.464","0.366",65.1
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Adell, Jo",666176,"LAA","SI","Sinker",-0.8,-2,"251",17.1,"75","0.239","0.328","0.312",17.4,16,21.4,"0.29","0.468","0.364",50.9
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.5,4,"236",21,"75","0.361","0.459","0.431",7,4,10.3,"0.284","0.347","0.349",32.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.4,11,"313",15.4,"75","0.333","0.762","0.495",16.9,12,14.3,"0.366","0.831","0.53",66.7
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"292",24.5,"75","0.354","0.446","0.379",14.8,17.3,16.3,"0.303","0.374","0.338",30.9
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-4,"299",34.7,"75","0.2","0.333","0.318",35.2,33.3,27.8,"0.169","0.272","0.285",44.4
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"276",14.5,"75","0.215","0.338","0.299",39.8,40,30.3,"0.216","0.306","0.288",37.1
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.9,-3,"286",15,"75","0.231","0.308","0.304",12.8,9.3,11.9,"0.283","0.409","0.346",44.1
"Clement, Ernie",676391,"TOR","SL","Slider",-1.2,-3,"226",17.7,"75","0.217","0.304","0.272",15.5,10.7,16,"0.215","0.296","0.239",20.3
"Wood, James",695578,"WSH","SI","Sinker",1,3,"311",15.8,"75","0.343","0.627","0.443",21.8,21.3,23.9,"0.302","0.572","0.403",56.9
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.8,2,"296",15.6,"74","0.232","0.464","0.301",36.2,20.3,15.6,"0.231","0.424","0.293",39.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.9,3,"302",26.4,"74","0.309","0.441","0.357",10.6,13.5,10.5,"0.263","0.4","0.318",34.5
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.1,0,"248",20.1,"74","0.208","0.347","0.275",30.3,21.6,22.5,"0.303","0.539","0.366",44.6
"Neto, Zach",687263,"LAA","SL","Slider",-0.6,-2,"271",17.8,"74","0.254","0.38","0.282",35.7,31.1,22.3,"0.254","0.415","0.301",32.7
"Turner, Trea",607208,"PHI","SL","Slider",0.5,2,"296",16.4,"74","0.235","0.426","0.318",34.5,24.3,16.2,"0.23","0.435","0.305",37.3
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.7,-8,"289",22.6,"74","0.152","0.258","0.231",6.9,20.3,23.4,"0.209","0.354","0.288",49
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.5,-7,"277",37.4,"74","0.154","0.2","0.236",17.6,21.6,19.8,"0.179","0.267","0.244",24
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.3,3,"218",13.7,"74","0.323","0.431","0.392",22.1,21.6,29.6,"0.258","0.374","0.324",46.9
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.5,-3,"225",13.7,"74","0.236","0.278","0.255",13.1,4.1,5.6,"0.252","0.337","0.262",25.7
"Smith, Cam",701358,"HOU","SL","Slider",-2,-6,"294",19.3,"74","0.141","0.268","0.193",37.4,36.5,26.2,"0.174","0.306","0.222",31.8
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.6,-5,"299",18.9,"74","0.235","0.324","0.287",15.4,13.5,15.9,"0.276","0.381","0.315",27.1
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.4,4,"307",26.8,"73","0.317","0.733","0.474",29.2,26,24.1,"0.296","0.707","0.465",61.9
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"272",17.9,"73","0.273","0.455","0.361",32.9,24.7,20,"0.229","0.37","0.298",50
"Turang, Brice",668930,"MIL","SL","Slider",-1.5,-4,"242",13.4,"73","0.197","0.227","0.231",34.2,26,20.9,"0.205","0.282","0.248",41.7
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.9,7,"250",12.6,"73","0.322","0.458","0.388",13.4,11,9.6,"0.324","0.452","0.391",39.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.5,-1,"235",13.7,"73","0.197","0.437","0.279",32.4,34.2,24.3,"0.21","0.365","0.247",44.7
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.2,0,"251",15.1,"72","0.286","0.365","0.337",16.9,22.2,23.2,"0.323","0.491","0.392",61.7
"Clement, Ernie",676391,"TOR","SI","Sinker",0.9,2,"205",16,"72","0.359","0.438","0.376",1,2.8,7.7,"0.318","0.401","0.337",26.2
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"248",18.1,"72","0.338","0.615","0.433",17.1,15.3,24.4,"0.259","0.482","0.351",48.1
"Swanson, Dansby",621020,"CHC","SL","Slider",-0.1,0,"348",19.9,"72","0.224","0.343","0.276",34.8,25,15.4,"0.213","0.307","0.256",24.5
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"253",14.5,"72","0.261","0.435","0.327",42.1,38.9,31.1,"0.235","0.428","0.297",48.8
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.5,-1,"241",16.5,"72","0.3","0.429","0.326",14.8,12.5,23.7,"0.309","0.458","0.339",42.6
"Story, Trevor",596115,"BOS","SI","Sinker",0,0,"253",15.1,"72","0.333","0.455","0.369",15.1,11.1,22.9,"0.341","0.508","0.388",62.7
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"302",35.3,"72","0.25","0.359","0.302",21.9,22.2,19.5,"0.255","0.354","0.317",36.7
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.4,4,"274",16.1,"72","0.274","0.452","0.4",18.6,16.7,21.8,"0.291","0.502","0.397",52
"Winn, Masyn",691026,"STL","SI","Sinker",0.9,2,"265",15.5,"72","0.323","0.508","0.39",12.4,13.9,18.9,"0.295","0.444","0.354",41.8
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.6,-4,"265",36.8,"72","0.186","0.305","0.283",26.6,30.6,32.8,"0.208","0.32","0.298",46.2
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"257",16.2,"71","0.308","0.462","0.353",17.6,19.7,23,"0.271","0.438","0.333",57.7
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"263",15.4,"71","0.219","0.344","0.29",32.1,21.1,21.7,"0.259","0.509","0.362",46
"Torres, Gleyber",650402,"DET","SI","Sinker",2.6,6,"217",12.8,"71","0.356","0.661","0.477",6.9,5.6,10.5,"0.335","0.601","0.447",58.2
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Doyle, Brenton",686668,"COL","SL","Slider",-1,-2,"245",18.9,"71","0.2","0.338","0.25",43.3,35.2,30.5,"0.181","0.311","0.235",42.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Story, Trevor",596115,"BOS","SL","Slider",1.3,3,"262",15.6,"71","0.246","0.538","0.359",36.4,25.4,22.5,"0.262","0.49","0.349",38.3
"Cruz, Oneil",665833,"PIT","SI","Sinker",1,2,"255",15.2,"71","0.293","0.414","0.382",21.4,23.9,25.4,"0.225","0.317","0.31",52.4
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1,-3,"348",17.2,"71","0.117","0.283","0.249",48.5,36.6,26.8,"0.191","0.385","0.313",58.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"283",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.2,"0.205","0.476","0.314",41.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Soto, Juan",665742,"NYM","SI","Sinker",-0.6,-2,"331",16.6,"70","0.155","0.224","0.299",14.8,14.3,14.5,"0.238","0.455","0.364",39.6
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"278",32.1,"70","0.219","0.391","0.271",32.5,32.9,25.3,"0.259","0.619","0.385",60.5
"Torres, Gleyber",650402,"DET","SL","Slider",-2,-5,"278",16.4,"69","0.154","0.231","0.209",22.7,20.3,15.2,"0.203","0.316","0.248",29.4
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Perez, Salvador",521692,"KC","SI","Sinker",1.2,3,"228",15.3,"69","0.292","0.585","0.388",14.7,8.7,14.3,"0.351","0.674","0.446",52.5
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.9,2,"230",16.5,"69","0.284","0.522","0.341",27.1,14.5,12,"0.297","0.558","0.362",34.5
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.2,-1,"276",17.4,"69","0.213","0.41","0.322",30.3,23.2,20.5,"0.276","0.482","0.367",44.4
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.2,-3,"219",13.4,"69","0.232","0.268","0.301",18.1,10.1,13.2,"0.24","0.308","0.32",44
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"257",15.7,"69","0.271","0.305","0.346",12.7,13,15.8,"0.297","0.41","0.361",48
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"273",17.1,"69","0.222","0.413","0.307",39.3,31.9,26.2,"0.222","0.437","0.315",39
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.9,-2,"234",18.2,"69","0.333","0.444","0.372",18.1,20.3,26.9,"0.275","0.402","0.325",46.9
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"240",17.6,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.4,3,"250",13.6,"69","0.317","0.571","0.405",19,20.3,28,"0.24","0.403","0.311",40.8
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.4,1,"217",31.6,"69","0.254","0.441","0.354",17.5,14.5,17.2,"0.237","0.392","0.33",36.7
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.4,-4,"324",33.1,"69","0.254","0.333","0.283",13.6,18.8,13.5,"0.255","0.298","0.269",25
"Riley, Austin",663586,"ATL","SL","Slider",-2.2,-6,"280",16.1,"69","0.179","0.254","0.203",40.4,33.3,24.7,"0.206","0.345","0.248",45.5
"García, Adolis",666969,"TEX","SI","Sinker",0.2,0,"288",17.1,"69","0.306","0.565","0.396",15.6,7.2,10.6,"0.358","0.699","0.468",62.7
"Crawford, J.P.",641487,"SEA","SL","Slider",1,2,"231",12.1,"68","0.246","0.361","0.345",21.7,23.5,20,"0.308","0.467","0.375",43.5
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.8,5,"264",27.5,"68","0.309","0.436","0.396",22.9,22.1,20.3,"0.287","0.506","0.405",47.5
"Turang, Brice",668930,"MIL","SI","Sinker",0,0,"241",13.4,"68","0.298","0.368","0.362",9.5,7.4,10.4,"0.284","0.395","0.348",45.3
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,9,"264",26.2,"68","0.255","0.564","0.41",40.2,35.3,27.6,"0.225","0.579","0.402",61.3
"Winn, Masyn",691026,"STL","SL","Slider",0.4,1,"272",15.9,"68","0.273","0.379","0.308",18.1,10.3,7,"0.298","0.384","0.308",32.2
"Wilson, Jacob",805779,"ATH","SL","Slider",5.1,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"262",19.5,"68","0.222","0.27","0.252",20,11.8,9.8,"0.228","0.328","0.273",38.2
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.6,2,"257",13.2,"68","0.18","0.459","0.309",39.1,32.4,24.2,"0.252","0.549","0.372",46.2
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.6,1,"226",13.4,"68","0.246","0.369","0.285",28.9,19.1,16.3,"0.243","0.402","0.293",36.5
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0.5,1,"248",15.6,"67","0.194","0.371","0.273",22.9,14.9,13.9,"0.241","0.433","0.317",38.5
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.9,2,"227",15.5,"67","0.267","0.417","0.337",35,20.9,20.9,"0.273","0.378","0.324",52.2
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"311",14.8,"67","0.254","0.492","0.337",27.4,28.4,18.1,"0.251","0.523","0.348",52.3
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"215",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.5,1,"286",19.6,"67","0.258","0.355","0.299",32.3,31.3,19.8,"0.243","0.359","0.29",46.3
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"264",18.7,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Naylor, Josh",647304,"SEA","SI","Sinker",1.8,3,"185",13.7,"67","0.322","0.441","0.379",16.7,16.4,28.9,"0.283","0.467","0.356",49
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.2,-1,"257",14,"67","0.23","0.426","0.305",27.3,20.9,17.3,"0.248","0.397","0.303",25
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"253",17.4,"67","0.2","0.218","0.319",12.1,16.4,19,"0.298","0.461","0.392",40.9
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.1,0,"262",32.8,"67","0.237","0.39","0.312",19.1,20.9,18.2,"0.23","0.429","0.306",35.4
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.6,2,"306",19,"66","0.218","0.4","0.336",39.2,27.3,16.7,"0.263","0.464","0.374",35.1
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-6,"294",17.8,"66","0.164","0.23","0.19",28.9,24.2,15.8,"0.261","0.402","0.301",42.6
"Caminero, Junior",691406,"TB","SL","Slider",2.9,7,"257",16,"66","0.306","0.597","0.406",24.2,24.2,21.1,"0.254","0.491","0.327",50
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"200",14.8,"66","0.302","0.556","0.383",31.2,18.2,21.4,"0.298","0.517","0.352",36.5
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"329",25.6,"66","0.242","0.403","0.302",26.3,36.4,22.4,"0.254","0.512","0.345",57.9
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"198",19.7,"66","0.246","0.361","0.31",11.6,13.6,20.5,"0.322","0.513","0.382",55.8
"Judge, Aaron",592450,"NYY","SI","Sinker",5.4,12,"230",12.9,"66","0.484","0.79","0.57",13.5,12.1,17.4,"0.444","0.904","0.576",61.1
"Rice, Ben",700250,"NYY","SL","Slider",0,0,"228",18,"66","0.182","0.345","0.316",39,36.4,34.8,"0.199","0.4","0.326",48.4
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"255",33.3,"66","0.304","0.411","0.368",11.9,13.6,11.8,"0.26","0.371","0.331",42.9
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.2,1,"230",18,"66","0.2","0.383","0.267",34.2,15.2,13,"0.247","0.415","0.311",25
"Greene, Riley",682985,"DET","SI","Sinker",-0.4,-1,"280",15.3,"66","0.29","0.387","0.334",13.1,16.7,13.8,"0.218","0.296","0.251",41.2
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"210",15.3,"66","0.175","0.421","0.309",31.3,22.7,21.7,"0.222","0.407","0.326",47.6
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"195",12.3,"66","0.328","0.508","0.392",8.4,7.6,14.7,"0.375","0.586","0.433",39.3
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.6,-4,"261",38.2,"66","0.179","0.25","0.257",18.5,16.7,17.5,"0.215","0.329","0.297",39.1
"Chapman, Matt",656305,"SF","SI","Sinker",1.7,4,"226",15.2,"65","0.327","0.473","0.402",10,12.3,18.2,"0.28","0.44","0.368",63.8
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.7,-5,"278",32.1,"65","0.22","0.288","0.28",14.4,21.5,18.4,"0.287","0.512","0.372",62.2
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"328",25,"65","0.286","0.446","0.357",16.9,10.8,8,"0.336","0.591","0.433",60
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.3,3,"237",13.8,"65","0.298","0.491","0.383",12.7,12.3,12.1,"0.323","0.528","0.405",49
"Smith, Will",669257,"LAD","SI","Sinker",-0.5,-1,"249",16.6,"65","0.322","0.441","0.345",11.1,13.8,15.3,"0.348","0.53","0.385",57.7
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.5,-1,"234",29.4,"65","0.286","0.444","0.315",6.7,15.4,14.9,"0.285","0.479","0.325",44.4
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.3,-3,"242",14,"65","0.194","0.387","0.254",35,38.5,27.2,"0.242","0.545","0.336",50
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.3,-1,"203",13.8,"65","0.323","0.371","0.325",6,13.8,20.9,"0.254","0.318","0.262",33.3
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.1,5,"241",13.6,"65","0.295","0.475","0.368",24.3,13.8,16.1,"0.317","0.574","0.398",48.1
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.9,-2,"183",14,"65","0.276","0.466","0.326",11.4,10.8,18.9,"0.299","0.513","0.361",51.9
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.2,-5,"243",19.4,"64","0.19","0.317","0.224",30.6,21.9,21.2,"0.215","0.341","0.243",36.7
"Riley, Austin",663586,"ATL","SI","Sinker",2.1,6,"273",15.7,"64","0.373","0.644","0.457",20.6,15.6,17.9,"0.325","0.6","0.431",56
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"231",14.6,"64","0.298","0.474","0.373",8.7,20.3,31.7,"0.3","0.45","0.363",47.7
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",1.2,3,"281",31.9,"64","0.382","0.455","0.425",22,21.9,14.9,"0.314","0.396","0.36",40.5
"Burleson, Alec",676475,"STL","SI","Sinker",-1.9,-4,"214",16.3,"64","0.281","0.368","0.344",10.8,4.7,5.9,"0.267","0.417","0.331",34.5
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"211",12.7,"64","0.25","0.3","0.253",18.8,18.8,16.7,"0.269","0.39","0.296",42
"Ohtani, Shohei",660271,"LAD","SL","Slider",4,12,"301",15.5,"64","0.357","0.821","0.518",43.1,25,17.2,"0.332","0.818","0.5",63.4
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.2,0,"230",11.6,"64","0.296","0.389","0.363",11,17.2,21.2,"0.214","0.288","0.292",48.8
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"209",17.2,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.8,2,"225",14.1,"64","0.259","0.466","0.307",35.7,29.7,22.9,"0.186","0.329","0.239",33.3
"Garcia, Maikel",672580,"KC","SL","Slider",-0.7,-2,"259",15.7,"64","0.283","0.35","0.295",22.3,10.9,12.5,"0.287","0.411","0.313",40.7
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.3,-3,"264",13.6,"64","0.206","0.254","0.213",18.8,12.5,9.9,"0.233","0.356","0.259",34.5
"Pham, Tommy",502054,"PIT","SI","Sinker",0.4,1,"252",23.1,"64","0.31","0.362","0.369",11,12.5,14.8,"0.281","0.369","0.322",60
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-2,"219",12.8,"64","0.268","0.464","0.338",16.1,12.5,20.5,"0.31","0.526","0.41",62
"Busch, Michael",683737,"CHC","SL","Slider",1.8,4,"246",15.9,"64","0.2","0.38","0.373",39.6,32.8,23.1,"0.207","0.434","0.364",41.4
"Tucker, Kyle",663656,"CHC","SI","Sinker",1,2,"218",11.9,"64","0.345","0.527","0.411",8.3,4.7,8.1,"0.371","0.628","0.454",52.8
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.4,-1,"279",16.1,"63","0.259","0.31","0.287",28.7,9.5,9.5,"0.235","0.303","0.27",23.1
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",0.7,1,"188",13.4,"63","0.314","0.373","0.379",8.1,9.5,11.5,"0.351","0.459","0.416",51.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"272",15.6,"63","0.192","0.327","0.31",22.4,19,17.9,"0.263","0.407","0.359",52.5
"Beck, Jordan",687597,"COL","SI","Sinker",-0.3,-1,"259",16.8,"63","0.328","0.431","0.375",12.7,17.5,21.6,"0.29","0.391","0.325",44.7
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.4,-6,"252",41.4,"63","0.207","0.241","0.238",26.8,19,20.7,"0.212","0.332","0.268",30.4
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.2,-5,"233",28.8,"63","0.15","0.3","0.213",21.1,33.3,25.9,"0.204","0.446","0.293",51.3
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"268",15.7,"63","0.217","0.35","0.279",37.5,27,18.1,"0.263","0.499","0.34",48.8
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.2,0,"220",13.8,"63","0.222","0.426","0.333",19.6,23.8,28.8,"0.212","0.305","0.291",46.2
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.8,-4,"213",17.4,"63","0.169","0.254","0.219",39.8,33.3,30.9,"0.23","0.394","0.293",34.2
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-3,"243",22.8,"63","0.232","0.304","0.306",13.8,9.5,14.3,"0.251","0.383","0.319",38
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"314",21.6,"63","0.316","0.404","0.358",12.7,9.5,10,"0.317","0.387","0.345",52.9
"Smith, Josh",669701,"TEX","CH","Changeup",-0.4,-1,"187",12.2,"63","0.169","0.339","0.258",20.2,11.1,11.7,"0.229","0.333","0.27",26.9
"France, Ty",664034,"MIN","SL","Slider",-1.2,-3,"221",14.9,"63","0.206","0.397","0.255",28.1,22.2,16.3,"0.28","0.625","0.378",55.1
