"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Goodman, Hunter",696100,"COL","SL","Slider",1.5,4,"305",17.7,"91","0.282","0.482","0.389",36.7,26.4,22.6,"0.244","0.423","0.312",50.8
"Neto, Zach",687263,"LAA","SL","Slider",0.5,2,"330",17.5,"91","0.279","0.488","0.34",34.4,28.6,20.8,"0.268","0.494","0.342",37.7
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2.2,-6,"267",13.6,"91","0.225","0.258","0.237",13.3,4.4,6.3,"0.251","0.337","0.26",25.6
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.8,-3,"328",19.1,"91","0.207","0.414","0.28",42.8,35.2,29.4,"0.225","0.411","0.288",41.8
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-11,"422",33.2,"91","0.2","0.235","0.218",14.2,11,8.8,"0.247","0.313","0.265",28.9
"Naylor, Josh",647304,"SEA","SL","Slider",-1.2,-4,"293",17.9,"90","0.195","0.341","0.273",35.5,21.1,24.4,"0.197","0.346","0.27",34.4
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"364",24.1,"90","0.247","0.442","0.346",27.1,27.8,20.5,"0.252","0.502","0.357",51.9
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"320",16.7,"90","0.28","0.402","0.332",36.2,24.4,19.5,"0.246","0.448","0.33",37.7
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,-1,"334",26.1,"90","0.197","0.408","0.341",27.1,30,22.3,"0.224","0.458","0.372",46.7
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1,-3,"284",14.5,"90","0.247","0.286","0.315",14.8,7.8,12.5,"0.272","0.354","0.329",45.1
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"338",25.4,"90","0.273","0.568","0.352",22.5,18.9,15.5,"0.26","0.495","0.32",52.8
"Betts, Mookie",605141,"LAD","SL","Slider",-1.1,-4,"317",16.2,"90","0.181","0.337","0.249",26.2,14.4,12.6,"0.217","0.338","0.265",32.4
"Judge, Aaron",592450,"NYY","SL","Slider",0.8,3,"407",19.8,"90","0.287","0.487","0.357",43.2,31.1,23.3,"0.245","0.478","0.339",50
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.7,-2,"295",16.9,"90","0.282","0.424","0.327",12.5,10,18.4,"0.322","0.498","0.37",46.1
"Story, Trevor",596115,"BOS","SI","Sinker",0.8,2,"306",15.2,"90","0.366","0.524","0.406",12.6,8.9,15.4,"0.358","0.54","0.41",61.3
"Soto, Juan",665742,"NYM","SL","Slider",1.2,5,"373",15.7,"90","0.234","0.416","0.334",37.8,32.2,22.7,"0.231","0.426","0.334",44.9
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.3,-4,"353",36.4,"89","0.218","0.333","0.29",15.6,18,17.8,"0.254","0.416","0.333",46
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.8,-7,"359",41.2,"89","0.205","0.282","0.268",26.7,18,17.2,"0.214","0.366","0.297",33.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.5,-5,"343",15.1,"89","0.218","0.282","0.284",15.4,13.5,15.8,"0.288","0.424","0.35",41.8
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-4,"356",36.7,"89","0.266","0.354","0.311",20.9,20.2,18.6,"0.257","0.353","0.317",38.7
"Torres, Gleyber",650402,"DET","SI","Sinker",0.8,2,"286",13.8,"89","0.303","0.539","0.408",8.6,9,16.3,"0.319","0.582","0.428",55.9
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Springer, George",543807,"TOR","SI","Sinker",4.2,13,"311",17.9,"89","0.421","0.645","0.505",13.9,4.5,6.5,"0.404","0.746","0.516",52.8
"Wood, James",695578,"WSH","SI","Sinker",1,4,"358",15.3,"89","0.35","0.637","0.448",21.6,22.5,25.6,"0.308","0.576","0.406",58.3
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.2,0,"285",14,"88","0.2","0.447","0.287",32.3,33,23.4,"0.207","0.359","0.248",45.6
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"313",15.1,"88","0.228","0.38","0.299",31.7,19.3,21.5,"0.27","0.54","0.371",45.3
"Adell, Jo",666176,"LAA","SI","Sinker",0.4,1,"302",16.9,"88","0.273","0.39","0.354",18.1,14.8,21.3,"0.295","0.483","0.378",48.4
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.3,-1,"293",17.6,"88","0.282","0.424","0.318",7.3,14.8,21.7,"0.302","0.5","0.354",61.1
"Happ, Ian",664023,"CHC","CH","Changeup",-1.1,-4,"336",15.5,"87","0.175","0.212","0.205",29.4,19.5,17,"0.228","0.304","0.269",30.2
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.3,-1,"362",33.7,"87","0.299","0.364","0.342",22.6,26.4,19.5,"0.276","0.347","0.317",41.8
"Clement, Ernie",676391,"TOR","SL","Slider",-0.8,-2,"273",17.6,"87","0.235","0.383","0.302",16.5,10.3,15.5,"0.248","0.357","0.274",24
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,5,"335",29.5,"87","0.304","0.42","0.395",21.6,23,20.2,"0.275","0.469","0.395",49
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"280",15.8,"87","0.275","0.475","0.352",16,12.6,18.3,"0.265","0.482","0.34",40
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.3,7,"319",27.5,"86","0.239","0.493","0.376",40.1,34.9,28.8,"0.208","0.502","0.365",61
"Perez, Salvador",521692,"KC","SI","Sinker",1.3,4,"265",14.7,"86","0.3","0.625","0.41",13.3,7,12.8,"0.364","0.733","0.477",56.8
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.6,-8,"320",19.7,"86","0.165","0.259","0.201",31.5,22.1,22.4,"0.217","0.321","0.235",31.8
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,5,"309",21.2,"86","0.392","0.519","0.433",9.3,10.5,15.8,"0.353","0.491","0.391",54.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,1,"383",17.3,"86","0.183","0.38","0.312",37.6,27.9,17.5,"0.23","0.488","0.356",46.9
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Turang, Brice",668930,"MIL","SL","Slider",-1,-3,"294",13.5,"86","0.195","0.247","0.241",35.7,26.7,20.4,"0.213","0.323","0.271",43.6
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,9,"365",15,"86","0.315","0.685","0.452",15.7,15.1,17.8,"0.35","0.761","0.505",67.2
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.8,-2,"274",18.8,"86","0.247","0.346","0.298",37.3,24.4,26.3,"0.217","0.305","0.252",28.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.5,-2,"307",16.5,"86","0.28","0.373","0.338",10.4,18.6,26.2,"0.261","0.398","0.335",50.8
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-2,"355",30.8,"86","0.286","0.403","0.336",12.3,17.4,18.1,"0.264","0.351","0.306",28.6
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-7,"293",17.3,"85","0.231","0.269","0.266",15.8,8.2,14.3,"0.285","0.399","0.324",47.2
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,2,"282",13.7,"85","0.235","0.42","0.298",28.4,16.5,14.4,"0.269","0.484","0.336",41.8
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"265",17.5,"85","0.192","0.333","0.277",39.7,31.8,30,"0.239","0.438","0.321",37.3
"Story, Trevor",596115,"BOS","SL","Slider",1.1,3,"322",16,"85","0.25","0.5","0.356",37.3,25.9,22.4,"0.249","0.453","0.34",35.2
"Yelich, Christian",592885,"MIL","SI","Sinker",0,0,"343",16,"85","0.25","0.389","0.344",19.3,21.2,20.2,"0.257","0.377","0.338",51.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-4,"355",33.5,"85","0.239","0.328","0.326",27.6,22.4,19.2,"0.218","0.295","0.309",42
"Turang, Brice",668930,"MIL","SI","Sinker",-0.4,-1,"322",14.8,"85","0.301","0.411","0.368",8.8,10.6,12.3,"0.287","0.429","0.353",46.2
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"414",35.8,"85","0.211","0.276","0.264",13.9,16.5,11.5,"0.257","0.311","0.286",28.1
"Judge, Aaron",592450,"NYY","SI","Sinker",4.9,13,"276",13.5,"85","0.474","0.737","0.551",11.1,9.4,15.1,"0.442","0.844","0.56",58.8
"Olson, Matt",621566,"ATL","SL","Slider",0.4,2,"371",14.5,"85","0.228","0.418","0.304",32,34.1,22,"0.227","0.451","0.315",50
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-5,"342",16.5,"84","0.154","0.256","0.223",26.9,21.4,15.8,"0.201","0.336","0.261",28.3
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"285",18.1,"84","0.247","0.442","0.31",40.1,31,28.6,"0.218","0.37","0.274",41.5
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",1,3,"317",33.8,"84","0.306","0.5","0.397",12.9,13.1,12,"0.28","0.439","0.358",43.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.3,-1,"354",33.9,"84","0.267","0.48","0.342",20.9,15.5,11.5,"0.291","0.492","0.358",45.3
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.6,-2,"333",16.8,"84","0.2","0.4","0.307",29.2,23.8,20.6,"0.266","0.487","0.36",45.5
"Swanson, Dansby",621020,"CHC","SL","Slider",0.1,0,"408",20.1,"84","0.241","0.392","0.297",34.2,22.6,14.3,"0.22","0.329","0.263",30
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0.1,0,"327",24.7,"84","0.316","0.461","0.371",13.2,11.9,13,"0.313","0.42","0.353",31.8
"Winn, Masyn",691026,"STL","SI","Sinker",-0.4,-1,"315",15.4,"84","0.276","0.434","0.343",12.3,14.3,17.9,"0.267","0.398","0.325",39.1
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"308",15.6,"84","0.282","0.324","0.348",10.5,11.9,15.2,"0.298","0.397","0.353",48.4
"Arozarena, Randy",668227,"SEA","SL","Slider",0,0,"322",14,"84","0.23","0.365","0.308",39.9,38.1,28.3,"0.208","0.307","0.278",38.1
"Yelich, Christian",592885,"MIL","SL","Slider",0.2,1,"298",13.9,"84","0.275","0.425","0.332",40.4,38.1,29.1,"0.244","0.421","0.302",52.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-1,-4,"398",27,"83","0.221","0.351","0.279",26.4,37.3,22.3,"0.235","0.451","0.319",56.5
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"333",17.6,"83","0.25","0.408","0.328",32.4,25.3,20.2,"0.233","0.359","0.291",43.6
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-1,-4,"391",36.3,"83","0.192","0.342","0.284",25.6,22.9,15.8,"0.24","0.377","0.316",35.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-3,"308",19.6,"83","0.208","0.286","0.25",19.6,10.8,10,"0.24","0.406","0.306",41.2
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.5,7,"290",12.1,"83","0.313","0.448","0.384",14.4,12,10.8,"0.303","0.422","0.375",37.3
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,5,"331",16,"83","0.306","0.472","0.414",21.2,18.1,23.1,"0.287","0.507","0.394",52.6
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"338",35.5,"83","0.185","0.308","0.312",34.2,31.3,25.7,"0.17","0.287","0.299",42.5
"Bregman, Alex",608324,"BOS","SI","Sinker",0.3,1,"319",22.2,"83","0.311","0.486","0.382",7.8,10.8,15.3,"0.297","0.491","0.373",46.2
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.1,-3,"291",22.7,"82","0.221","0.25","0.304",7,8.5,10.8,"0.275","0.365","0.35",44.3
"Winn, Masyn",691026,"STL","SL","Slider",0.9,3,"319",15.6,"82","0.282","0.385","0.321",19.4,13.4,9.3,"0.301","0.387","0.318",34.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.5,-4,"268",13.6,"82","0.188","0.348","0.293",17.9,23.2,29.2,"0.203","0.287","0.28",41.2
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,2,"337",16,"82","0.247","0.442","0.329",34.5,32.9,25.5,"0.222","0.383","0.283",48
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.2,-1,"334",34.9,"82","0.236","0.403","0.313",19.5,22,19.4,"0.226","0.426","0.304",32.8
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.2,-1,"309",16.4,"82","0.288","0.425","0.346",15.2,17.1,19.2,"0.276","0.434","0.345",60
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.5,1,"286",16.9,"82","0.266","0.494","0.326",27.2,13.4,10.9,"0.285","0.539","0.353",31.9
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-5,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Freeman, Tyler",671289,"COL","SI","Sinker",0.4,1,"256",20.3,"82","0.288","0.411","0.357",3.4,4.9,7.4,"0.292","0.407","0.344",37.7
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,1,"278",15.9,"81","0.236","0.403","0.32",33.3,18.5,17.2,"0.277","0.401","0.336",52.6
"Greene, Riley",682985,"DET","SI","Sinker",-0.8,-3,"345",15.7,"81","0.26","0.384","0.331",15.8,14.8,12.8,"0.236","0.352","0.296",39.3
"Buxton, Byron",621439,"MIN","SI","Sinker",1.5,4,"287",18.4,"81","0.351","0.595","0.43",19.3,16,25,"0.262","0.462","0.341",45.9
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.3,4,"290",14.3,"81","0.377","0.522","0.428",10.8,4.9,8,"0.347","0.493","0.402",45.5
"Realmuto, J.T.",592663,"PHI","SL","Slider",1.4,4,"331",19,"81","0.293","0.427","0.341",28.9,25.9,16.8,"0.268","0.409","0.32",48.1
"Harper, Bryce",547180,"PHI","SL","Slider",0.9,3,"309",18,"81","0.227","0.507","0.346",42.8,27.2,20.6,"0.238","0.445","0.32",41.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.4,-2,"378",25.1,"81","0.271","0.414","0.341",15.3,11.1,9.1,"0.314","0.529","0.403",54.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,4,"303",12.9,"81","0.219","0.507","0.341",37,30.9,24,"0.245","0.501","0.351",45.8
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.7,-2,"252",13.7,"81","0.312","0.351","0.313",5.7,13.6,21.6,"0.262","0.318","0.268",37.3
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.6,-2,"305",16.6,"81","0.224","0.284","0.339",13.1,14.8,18.2,"0.329","0.534","0.426",45.5
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"324",32.2,"80","0.208","0.403","0.28",31.5,31.3,23.8,"0.249","0.606","0.382",61.2
"García, Adolis",666969,"TEX","SI","Sinker",-0.4,-1,"337",17.6,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.4,1,"308",28.2,"80","0.275","0.507","0.374",10.1,21.3,21.5,"0.211","0.374","0.307",45.3
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.1,1,"417",30.3,"80","0.265","0.471","0.353",24.8,15,8.9,"0.318","0.508","0.404",48.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.5,-4,"302",34.5,"80","0.157","0.4","0.292",18.7,13.8,14.7,"0.243","0.523","0.369",52.5
"Clement, Ernie",676391,"TOR","SI","Sinker",0.4,1,"225",14.5,"80","0.329","0.4","0.355",0.9,3.8,9.1,"0.302","0.38","0.33",25.7
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2,5,"232",12.2,"80","0.295","0.449","0.363",22.1,11.3,13,"0.312","0.497","0.354",43.5
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"329",18.7,"80","0.143","0.221","0.176",36.6,36.3,26.1,"0.176","0.273","0.21",35.4
"Naylor, Josh",647304,"SEA","SI","Sinker",1.3,3,"236",14.4,"80","0.31","0.437","0.369",17.6,16.3,28.3,"0.263","0.434","0.334",49.2
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"Steer, Spencer",668715,"CIN","SL","Slider",0.6,2,"294",15.2,"79","0.25","0.5","0.342",32.2,22.8,17.8,"0.238","0.428","0.297",41.4
"Beck, Jordan",687597,"COL","SI","Sinker",0.1,0,"313",16.5,"79","0.347","0.472","0.399",11.8,15.2,19.7,"0.288","0.406","0.334",46.7
"Young, Jacob",696285,"WSH","SI","Sinker",-0.3,-1,"231",19.9,"79","0.333","0.391","0.367",4.7,8.9,16.7,"0.303","0.377","0.333",44.6
"Polanco, Jorge",593871,"SEA","CH","Changeup",0,0,"294",18.8,"79","0.208","0.361","0.266",37.2,20.3,15.8,"0.233","0.378","0.292",24.1
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.6,13,"358",15.3,"79","0.348","0.783","0.513",43.3,25.3,18,"0.317","0.767","0.478",60
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.4,4,"297",14.7,"78","0.284","0.446","0.346",23.7,15.4,17.4,"0.31","0.538","0.379",46.8
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.3,8,"333",29.4,"78","0.371","0.548","0.462",18.2,16.7,16.5,"0.338","0.587","0.459",66
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.3,-3,"264",17.9,"78","0.319","0.417","0.352",18.4,17.9,26.4,"0.266","0.383","0.311",43.1
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.3,4,"312",24.4,"78","0.329","0.529","0.403",21.2,17.9,15.2,"0.305","0.517","0.385",58.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.3,6,"276",14.7,"78","0.264","0.542","0.366",21.2,12.8,12.8,"0.275","0.543","0.372",41.9
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.7,-2,"253",17.3,"78","0.237","0.316","0.276",16.1,9,10,"0.254","0.307","0.244",21.1
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.4,-4,"257",26.2,"78","0.243","0.329","0.287",24.2,23.1,22.8,"0.259","0.395","0.315",45.3
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.6,-5,"321",39.3,"78","0.183","0.338","0.287",20.4,17.9,12.5,"0.218","0.385","0.295",33.3
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-3,"270",16.8,"78","0.314","0.414","0.37",10.2,3.8,5.3,"0.277","0.431","0.338",39.7
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.5,-2,"337",34.4,"78","0.236","0.403","0.297",22.1,23.1,15.1,"0.267","0.465","0.339",46.3
"Marte, Ketel",606466,"AZ","CH","Changeup",2.3,7,"287",17.6,"78","0.311","0.514","0.371",31,17.9,16.9,"0.281","0.414","0.319",41.7
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.2,-1,"268",13,"77","0.284","0.463","0.362",14.4,11.7,18.8,"0.316","0.51","0.408",55
"Pham, Tommy",502054,"PIT","SI","Sinker",0.3,1,"292",21.8,"77","0.304","0.362","0.364",9.9,10.4,13.6,"0.303","0.425","0.355",60.7
"Caminero, Junior",691406,"TB","SL","Slider",2.2,7,"303",15.2,"77","0.296","0.592","0.404",26.6,24.7,21.1,"0.25","0.5","0.337",53.7
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.8,4,"241",15.7,"77","0.296","0.648","0.418",11.3,6.5,15.2,"0.318","0.626","0.421",54.5
"Busch, Michael",683737,"CHC","SL","Slider",1.3,4,"288",15.3,"77","0.206","0.397","0.36",40.6,32.5,23.4,"0.211","0.44","0.352",42.1
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.6,-2,"365",34.3,"77","0.212","0.394","0.323",28.1,19.5,16.9,"0.259","0.47","0.355",50
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.4,1,"267",14.1,"77","0.25","0.426","0.297",35.2,28.6,21.6,"0.189","0.318","0.243",32
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.6,2,"274",14.6,"77","0.208","0.444","0.317",28.9,26,24.1,"0.266","0.53","0.359",36.5
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.8,2,"237",12.3,"77","0.29","0.449","0.36",23.8,18.2,23.3,"0.327","0.513","0.396",57.1
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"208",13.8,"77","0.338","0.514","0.386",8.4,5.2,14.3,"0.334","0.555","0.391",47.1
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.5,-4,"285",13.6,"77","0.203","0.378","0.254",36.6,41.6,28.8,"0.231","0.494","0.311",48.8
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"248",26.9,"77","0.246","0.449","0.333",18.6,20.8,19,"0.257","0.49","0.35",51.9
"Bohm, Alec",664761,"PHI","SI","Sinker",-2,-5,"246",16.6,"77","0.2","0.371","0.288",5.2,10.4,17,"0.295","0.482","0.365",53.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.4,-1,"269",18.2,"77","0.243","0.314","0.309",28.5,22.1,19.5,"0.257","0.411","0.324",38.9
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-6,"271",27.5,"76","0.141","0.31","0.222",22.2,31.6,26.1,"0.206","0.452","0.304",53.2
"Rice, Ben",700250,"NYY","SL","Slider",0.7,2,"266",16.6,"76","0.188","0.375","0.322",40.3,34.2,31.7,"0.195","0.415","0.326",44.7
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.3,-1,"292",13.7,"76","0.235","0.412","0.311",26.5,18.4,15.7,"0.252","0.391","0.311",21.8
"Lowe, Brandon",664040,"TB","CH","Changeup",1.1,3,"237",14.2,"76","0.288","0.548","0.37",32.4,19.7,21.1,"0.307","0.544","0.365",35.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.5,2,"363",19.2,"76","0.222","0.381","0.334",38.6,27.6,17.5,"0.276","0.462","0.38",33.3
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1,-3,"280",23.4,"76","0.209","0.418","0.315",26.7,36.8,28.9,"0.214","0.491","0.342",51.3
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"324",15.9,"76","0.296","0.394","0.31",21.7,13.2,14.7,"0.283","0.399","0.302",41.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.4,-3,"245",29.6,"76","0.197","0.348","0.288",32.7,25,21.6,"0.24","0.455","0.343",41.7
"Crawford, J.P.",641487,"SEA","SL","Slider",-0.3,-1,"258",11.3,"75","0.224","0.284","0.306",21.9,21.3,18,"0.311","0.465","0.378",42.3
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"337",16.1,"75","0.257","0.329","0.286",29.6,10.7,9.9,"0.252","0.329","0.281",24.2
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.2,-1,"314",31.9,"75","0.269","0.358","0.337",22.9,22.7,16.7,"0.298","0.48","0.357",55.8
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.5,-5,"308",28.5,"75","0.3","0.343","0.302",22.6,21.3,13,"0.257","0.335","0.273",39.3
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"229",12.4,"75","0.343","0.514","0.398",8.6,6.7,12.2,"0.363","0.556","0.414",35.4
"Arraez, Luis",650333,"SD","SL","Slider",-0.7,-2,"264",13.1,"75","0.261","0.348","0.294",8.9,2.7,2.3,"0.262","0.333","0.281",7.2
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"274",14,"75","0.303","0.47","0.377",6.5,18.7,26.9,"0.31","0.462","0.375",48.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-3,"298",19.7,"75","0.238","0.27","0.33",14.3,9.3,14.3,"0.32","0.445","0.39",44.6
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-1,-3,"312",18.2,"75","0.243","0.443","0.331",9.5,9.3,11.7,"0.315","0.497","0.37",44.4
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.3,3,"260",12.2,"75","0.338","0.538","0.411",8.6,4,6.4,"0.365","0.621","0.448",49.2
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-9,"375",30.3,"75","0.174","0.246","0.217",19.4,25.3,16.7,"0.205","0.323","0.255",47.1
"Chapman, Matt",656305,"SF","SI","Sinker",1,3,"265",15.5,"75","0.286","0.413","0.367",11.5,12,17,"0.29","0.445","0.376",61.1
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.7,-2,"283",31.1,"74","0.222","0.413","0.323",18.2,17.6,15.5,"0.277","0.57","0.398",49
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1,3,"274",11.5,"74","0.333","0.476","0.403",10.4,16.2,19,"0.242","0.366","0.326",51
"Holliday, Jackson",702616,"BAL","SL","Slider",1.6,4,"264",13.5,"74","0.286","0.586","0.384",31.9,24.3,17.3,"0.253","0.456","0.322",44.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
