"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Springer, George",543807,"TOR","SI","Sinker",2.9,7,"249",18.1,"66","0.4","0.582","0.471",15.2,3,3.8,"0.381","0.732","0.507",50.9
"Olson, Matt",621566,"ATL","SI","Sinker",1.7,4,"248",14,"66","0.327","0.519","0.435",21.6,13.6,14.5,"0.374","0.629","0.483",60.5
"McLain, Matt",680574,"CIN","SL","Slider",-0.7,-2,"297",21.1,"66","0.159","0.302","0.218",39.5,36.4,24,"0.186","0.289","0.225",30.8
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.6,-7,"268",29.6,"66","0.136","0.237","0.219",18.5,16.7,12.2,"0.243","0.378","0.303",34.7
"Soto, Juan",665742,"NYM","SL","Slider",1.2,3,"259",14.8,"66","0.228","0.368","0.311",33.7,28.8,21.1,"0.23","0.374","0.312",43.6
"Friedl, TJ",670770,"CIN","SI","Sinker",-2,-5,"253",16.3,"66","0.228","0.246","0.299",5.6,4.5,8.6,"0.221","0.258","0.269",21.8
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.1,-5,"240",15.3,"66","0.148","0.23","0.217",40.7,30.3,26.3,"0.16","0.217","0.203",26.8
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"225",16.4,"66","0.295","0.443","0.347",4,7.6,10.9,"0.284","0.412","0.329",37.5
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Perez, Salvador",521692,"KC","SI","Sinker",1.1,2,"214",16.6,"66","0.286","0.571","0.377",15.7,9.1,15,"0.343","0.668","0.437",50.9
"Turner, Trea",607208,"PHI","SL","Slider",0.5,1,"239",15.5,"66","0.23","0.443","0.318",35.6,25.8,18.7,"0.225","0.43","0.298",35.6
"Frazier, Adam",624428,"PIT","FF","4-Seam Fastball",-0.9,-3,"357",34.8,"66","0.268","0.339","0.321",17,21.2,12.2,"0.253","0.331","0.308",25.6
"Naylor, Josh",647304,"AZ","SL","Slider",-2,-4,"196",16.9,"66","0.167","0.283","0.242",30.8,22.7,26.3,"0.194","0.329","0.263",26.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.4,3,"212",22.7,"66","0.358","0.453","0.433",7.9,4.5,12.5,"0.277","0.34","0.348",33.3
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.7,2,"254",18.5,"65","0.339","0.446","0.393",23.4,12.3,12.9,"0.377","0.571","0.446",64.6
"Arraez, Luis",650333,"SD","SI","Sinker",-2.7,-6,"220",16.4,"65","0.172","0.19","0.204",2.9,1.5,2.1,"0.272","0.345","0.3",13.6
"Happ, Ian",664023,"CHC","CH","Changeup",-2.7,-7,"262",16,"65","0.098","0.131","0.137",31.9,24.6,19.8,"0.184","0.247","0.218",33.3
"Adames, Willy",642715,"SF","SI","Sinker",0.5,1,"271",16.8,"65","0.231","0.308","0.342",19.3,20,22.4,"0.21","0.278","0.309",25.6
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",2.2,5,"236",34.7,"65","0.426","0.519","0.442",5.3,7.7,7.1,"0.358","0.437","0.402",49
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.3,5,"227",14.5,"65","0.339","0.627","0.435",17.4,20,27.7,"0.26","0.438","0.334",43.5
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.5,4,"277",29,"65","0.296","0.481","0.398",32.3,32.3,22.8,"0.289","0.551","0.402",55.9
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,1,"237",16,"65","0.233","0.367","0.295",32.5,23.1,22.4,"0.26","0.497","0.35",45.7
"Burger, Jake",669394,"TEX","SI","Sinker",-1.2,-2,"194",19.7,"65","0.25","0.367","0.315",11.8,13.8,21.4,"0.327","0.52","0.387",56.9
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.4,-3,"200",14.3,"65","0.254","0.254","0.246",14.7,4.6,6.1,"0.261","0.332","0.265",26.2
"Lowe, Brandon",664040,"TB","CH","Changeup",2,4,"198",15.3,"65","0.306","0.565","0.388",31.2,18.5,21.1,"0.298","0.521","0.354",35.3
"Wood, James",695578,"WSH","SL","Slider",1.5,4,"257",15,"65","0.255","0.451","0.393",41.9,24.6,20,"0.283","0.578","0.435",54.3
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.4,-6,"255",22.4,"65","0.155","0.276","0.238",6.9,21.5,23.7,"0.204","0.364","0.289",50
"Winn, Masyn",691026,"STL","SI","Sinker",0.6,1,"233",16,"64","0.293","0.483","0.366",12.5,15.6,20.4,"0.278","0.429","0.34",41.7
"Soler, Jorge",624585,"LAA","SL","Slider",1,3,"262",21.5,"64","0.217","0.517","0.343",39.3,31.3,23,"0.2","0.448","0.297",42.5
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.9,-2,"238",27.9,"64","0.2","0.4","0.305",27.7,34.4,25.6,"0.211","0.416","0.323",50
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.5,4,"242",27.8,"64","0.308","0.423","0.39",22,20.3,20.6,"0.288","0.514","0.407",46.2
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"218",20.4,"64","0.21","0.355","0.284",32.3,23.4,23.4,"0.319","0.587","0.392",46.8
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",-0.1,0,"258",15.8,"64","0.322","0.407","0.378",15.4,14.1,12,"0.279","0.377","0.317",42
"Steer, Spencer",668715,"CIN","SI","Sinker",-0.9,-2,"267",19.7,"64","0.271","0.373","0.321",16.7,14.1,15.5,"0.304","0.411","0.337",25.5
"Rooker, Brent",667670,"ATH","SL","Slider",2.8,7,"237",15.8,"63","0.328","0.69","0.448",44.3,28.6,22.8,"0.27","0.616","0.397",47.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.9,-2,"243",26.7,"63","0.185","0.259","0.285",24.2,25.4,22.9,"0.231","0.31","0.302",47.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-3,"255",34.1,"63","0.2","0.3","0.316",36.8,33.3,26.6,"0.166","0.243","0.283",48.3
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.6,-2,"235",15,"63","0.224","0.431","0.299",25.6,20.6,17.3,"0.246","0.401","0.299",26.1
"Schwarber, Kyle",656941,"PHI","SI","Sinker",4.4,11,"251",14.6,"63","0.333","0.843","0.526",11.9,7.9,11.4,"0.373","0.892","0.558",63
"Contreras, William",661388,"MIL","SI","Sinker",-0.5,-1,"242",16.5,"63","0.259","0.352","0.317",13.6,9.5,20,"0.303","0.446","0.373",51
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-2,"260",34.2,"63","0.276","0.397","0.312",22.2,20.6,18.6,"0.269","0.377","0.319",39.1
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"247",32.8,"63","0.211","0.368","0.261",33.6,33.3,25.3,"0.255","0.62","0.386",63.2
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1.4,-3,"243",33.7,"63","0.228","0.316","0.28",17.1,17.5,13.9,"0.241","0.381","0.306",43.5
"Wilson, Jacob",805779,"ATH","SL","Slider",6.2,12,"190",16.4,"63","0.407","0.729","0.509",11.8,6.3,8.7,"0.339","0.509","0.38",21.4
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.9,-2,"202",33.2,"62","0.296","0.389","0.334",6.5,9.7,16.2,"0.354","0.489","0.39",54
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"229",16.7,"62","0.283","0.321","0.345",10.6,12.9,15.7,"0.305","0.427","0.37",44.4
"Crawford, J.P.",641487,"SEA","SL","Slider",1.4,3,"194",11.9,"62","0.25","0.375","0.353",20.4,22.6,20.6,"0.305","0.471","0.374",39.5
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.2,3,"240",18.2,"62","0.304","0.518","0.399",32.1,22.6,17.5,"0.246","0.41","0.319",47.6
"Story, Trevor",596115,"BOS","SL","Slider",2,5,"226",15.9,"62","0.281","0.614","0.4",35.6,22.6,20.9,"0.292","0.551","0.383",37.2
"Turang, Brice",668930,"MIL","SL","Slider",-0.5,-1,"209",13.4,"62","0.232","0.268","0.272",32.6,25.8,19.5,"0.207","0.291","0.262",45
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,1,"227",16,"62","0.345","0.483","0.377",15.8,9.7,20,"0.36","0.54","0.402",60.4
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"211",17.7,"62","0.259","0.37","0.349",17.4,12.9,18.2,"0.312","0.497","0.391",52.2
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"254",25,"62","0.333","0.439","0.368",10.8,14.5,11.5,"0.26","0.39","0.313",33.3
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.1,-3,"241",17.6,"61","0.167","0.315","0.269",31.7,26.2,22.9,"0.263","0.479","0.36",47.4
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.9,6,"205",11.9,"61","0.34","0.46","0.389",12.5,11.5,10.4,"0.324","0.449","0.383",37.8
"Swanson, Dansby",621020,"CHC","SL","Slider",-0.1,0,"301",19.8,"61","0.214","0.304","0.264",33.6,26.2,16.2,"0.21","0.296","0.257",25
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.5,1,"262",21.5,"61","0.291","0.436","0.352",30.4,36.1,23.4,"0.244","0.472","0.341",45.5
"Smith, Cam",701358,"HOU","SL","Slider",-1.5,-4,"241",19.4,"61","0.155","0.293","0.214",38.3,37.7,26.7,"0.183","0.318","0.235",34.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",1,2,"250",15.6,"61","0.25","0.482","0.318",35.4,18,14.5,"0.24","0.43","0.303",40.4
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.2,-3,"232",36,"61","0.2","0.32","0.303",28.3,29.5,31,"0.218","0.324","0.312",48.5
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.9,-3,"317",18.4,"61","0.182","0.255","0.24",21.3,13.1,7.9,"0.248","0.33","0.294",27.7
"Yelich, Christian",592885,"MIL","SL","Slider",-0.2,0,"217",14.4,"61","0.254","0.39","0.307",40.6,39.3,30.4,"0.239","0.413","0.29",48.6
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"240",19.7,"61","0.188","0.354","0.348",15.1,21.3,30.2,"0.234","0.372","0.353",44.4
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.4,1,"237",15.8,"61","0.264","0.396","0.366",17.3,18,21.6,"0.296","0.498","0.397",54.8
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.6,-5,"312",31.5,"61","0.226","0.264","0.28",20.3,27.9,15.7,"0.196","0.29","0.274",47.2
"Caminero, Junior",691406,"TB","SL","Slider",2.2,5,"231",16.9,"61","0.298","0.561","0.392",21.6,24.6,22.1,"0.243","0.437","0.305",47.7
"Judge, Aaron",592450,"NYY","SI","Sinker",5.8,12,"213",13.3,"61","0.509","0.789","0.584",14.4,11.5,16.7,"0.457","0.906","0.583",62
"Doyle, Brenton",686668,"COL","SL","Slider",-0.6,-1,"222",18.9,"61","0.214","0.375","0.265",40,31.1,25.3,"0.201","0.351","0.254",46.2
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",-0.1,0,"257",24.5,"61","0.226","0.396","0.314",25.9,31.1,21.6,"0.222","0.458","0.317",47.2
"García, Adolis",666969,"TEX","SI","Sinker",0.6,1,"249",17.5,"60","0.315","0.611","0.413",16.5,6.7,9.5,"0.369","0.769","0.496",61.5
"Clement, Ernie",676391,"TOR","SL","Slider",-1.2,-2,"183",17.7,"60","0.222","0.278","0.277",16.8,11.7,17.1,"0.214","0.277","0.237",18
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.1,4,"211",14.3,"60","0.286","0.482","0.368",21.6,11.7,14.3,"0.331","0.608","0.418",49
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.1,0,"217",13,"60","0.148","0.352","0.257",38.5,33.3,26.3,"0.236","0.465","0.336",50
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.3,12,"283",16.9,"60","0.377","0.868","0.541",41.9,23.3,16.1,"0.347","0.861","0.519",60
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.8,-2,"236",16.9,"60","0.296","0.389","0.328",19.4,21.7,23.2,"0.264","0.419","0.329",57.1
"Abrams, CJ",682928,"WSH","SI","Sinker",2.1,4,"171",13.1,"60","0.308","0.5","0.393",11.8,16.7,22.2,"0.311","0.486","0.389",42.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.2,-3,"214",15.3,"59","0.167","0.259","0.227",22.6,13.6,12.1,"0.233","0.393","0.303",37
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"222",22.5,"59","0.143","0.286","0.21",27.5,33.9,25.6,"0.229","0.489","0.31",54.1
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.3,-1,"233",14.3,"59","0.275","0.373","0.333",11.5,10.2,12.2,"0.261","0.367","0.322",39.1
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-1,"201",13.6,"59","0.269","0.481","0.346",14.7,10.2,17.1,"0.317","0.552","0.422",60.4
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,2,"201",13.9,"59","0.263","0.386","0.296",29.7,20.3,15.8,"0.245","0.402","0.289",37.8
"France, Ty",664034,"MIN","SL","Slider",-0.5,-1,"205",15.7,"59","0.224","0.431","0.284",26.8,20.3,14.8,"0.301","0.672","0.412",58.7
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.7,-3,"196",15.7,"59","0.281","0.368","0.297",13.7,10.2,18.2,"0.313","0.442","0.337",41.2
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.8,-2,"213",18.8,"59","0.333","0.463","0.377",18.6,20.3,24,"0.275","0.412","0.328",50
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2,-4,"187",17.8,"59","0.164","0.255","0.219",39.6,32.2,31.1,"0.242","0.418","0.309",36.1
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Riley, Austin",663586,"ATL","SI","Sinker",2.5,6,"255",15.8,"59","0.389","0.667","0.475",19.8,15.3,17.6,"0.33","0.626","0.445",56.5
"Winn, Masyn",691026,"STL","SL","Slider",0.4,1,"236",16.2,"59","0.281","0.404","0.309",19.8,10.2,7.3,"0.31","0.405","0.323",33.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.8,-5,"296",17.2,"59","0.1","0.22","0.22",50.5,37.3,26.5,"0.179","0.356","0.298",53.6
"Reynolds, Bryan",668804,"PIT","SL","Slider",-2.3,-5,"218",14.5,"59","0.143","0.339","0.213",37.4,39,27.7,"0.243","0.566","0.345",52.9
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-1.2,-3,"223",28.2,"59","0.222","0.37","0.295",15.6,16.9,14.3,"0.254","0.535","0.362",60
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"261",19,"59","0.204","0.347","0.314",39,27.1,17.8,"0.254","0.424","0.359",33.3
"Soto, Juan",665742,"NYM","SI","Sinker",-0.5,-1,"289",16.5,"59","0.167","0.25","0.313",15.7,13.6,13.1,"0.259","0.511","0.397",45
"Clement, Ernie",676391,"TOR","SI","Sinker",1.4,2,"160",15.5,"59","0.385","0.442","0.396",1.3,1.7,5.3,"0.34","0.43","0.362",28.3
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.4,3,"199",14.3,"59","0.283","0.509","0.334",32.8,27.1,22.2,"0.196","0.352","0.253",35
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.7,2,"228",24.9,"59","0.244","0.556","0.412",14.8,18.6,15.9,"0.226","0.4","0.345",41.7
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"192",16.7,"59","0.255","0.382","0.303",37.8,27.1,30.8,"0.27","0.378","0.309",22.5
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.8,-2,"213",18.5,"58","0.25","0.346","0.352",3.2,5.2,8.8,"0.326","0.564","0.41",55.1
"Riley, Austin",663586,"ATL","SL","Slider",-2.6,-6,"251",15.5,"58","0.172","0.241","0.18",39.7,32.8,23.5,"0.211","0.35","0.238",46.2
"Turang, Brice",668930,"MIL","SI","Sinker",-0.7,-1,"203",13,"58","0.271","0.313","0.338",10,6.9,9.3,"0.293","0.396","0.355",44.4
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,0,"283",23.7,"58","0.321","0.415","0.361",14,8.6,9.4,"0.318","0.389","0.342",52.1
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-2,"229",19.2,"58","0.208","0.245","0.243",18.8,12.1,9.7,"0.229","0.314","0.275",39.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.3,-5,"239",31.9,"58","0.208","0.264","0.249",14.3,22.4,20.3,"0.281","0.497","0.362",57.5
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.4,-1,"207",12,"58","0.265","0.367","0.341",12.5,19,22.9,"0.198","0.269","0.278",50
"Springer, George",543807,"TOR","SL","Slider",1.1,2,"227",16.5,"58","0.212","0.385","0.299",39.4,31,25.4,"0.235","0.468","0.338",38.2
"Bader, Harrison",664056,"MIN","SI","Sinker",2.6,5,"192",18.4,"58","0.385","0.519","0.442",2.5,3.4,5.3,"0.32","0.487","0.384",40
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.2,3,"209",17.6,"58","0.316","0.544","0.372",28.7,15.5,12.3,"0.3","0.571","0.373",39.6
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.5,-1,"239",19.2,"58","0.189","0.264","0.241",34.3,34.5,21.1,"0.22","0.331","0.276",39.4
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"228",17.9,"58","0.224","0.306","0.351",12.2,15.5,18.4,"0.324","0.545","0.421",42.5
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2,-4,"209",33.8,"57","0.157","0.216","0.251",19.4,26.3,23.4,"0.193","0.288","0.258",27.8
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"228",26.8,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"237",16.8,"57","0.315","0.389","0.318",22.7,10.5,12.2,"0.297","0.424","0.317",38.8
"Neto, Zach",687263,"LAA","SL","Slider",-1.4,-3,"204",16.8,"57","0.211","0.351","0.24",36.9,35.1,25,"0.233","0.416","0.275",32.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.6,-4,"221",17.9,"57","0.278","0.315","0.279",5.6,5.3,9.4,"0.282","0.356","0.29",46.2
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.2,0,"175",17.2,"57","0.196","0.353","0.258",36.7,14,13.8,"0.241","0.391","0.304",26.7
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.8,-3,"190",29.3,"57","0.236","0.364","0.261",6.1,14,14.5,"0.249","0.421","0.287",39.6
"Kepler, Max",596146,"PHI","SL","Slider",0.3,0,"186",15.3,"57","0.184","0.408","0.311",34,26.3,24.6,"0.197","0.337","0.294",44.1
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"223",16.5,"57","0.16","0.26","0.244",29.9,35.1,27.4,"0.202","0.404","0.31",60
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.1,0,"283",25.4,"57","0.271","0.438","0.354",17.2,8.8,6.5,"0.32","0.525","0.411",54.5
"Young, Jacob",696285,"WSH","SI","Sinker",-2.7,-4,"156",20,"57","0.3","0.36","0.321",4.1,8.8,20,"0.3","0.352","0.316",37.5
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.1,2,"199",15.6,"57","0.26","0.44","0.348",34.5,22.8,21,"0.27","0.387","0.333",54.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.3,-1,"285",25.2,"57","0.259","0.426","0.316",25.4,35.1,22.5,"0.27","0.501","0.344",52.9
"Olson, Matt",621566,"ATL","SL","Slider",1.6,4,"268",15.1,"57","0.259","0.519","0.346",27.8,29.8,19.5,"0.26","0.563","0.364",56.8
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"196",18.2,"57","0.362","0.383","0.419",8,5.3,7.9,"0.287","0.352","0.338",32.6
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.3,-5,"213",20.8,"56","0.182","0.309","0.218",28,21.4,20.3,"0.201","0.337","0.236",39.5
"Rice, Ben",700250,"NYY","SL","Slider",-0.1,0,"198",17.7,"56","0.17","0.34","0.309",42.5,39.3,37.9,"0.208","0.419","0.334",52
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.8,-2,"221",23.6,"56","0.245","0.327","0.328",14.1,10.7,15,"0.241","0.367","0.316",37.2
"Nimmo, Brandon",607043,"NYM","SL","Slider",0,0,"188",13,"56","0.2","0.455","0.296",31.9,30.4,20,"0.217","0.355","0.251",47.4
"Walker, Christian",572233,"HOU","SL","Slider",-0.6,-1,"232",16.2,"56","0.204","0.352","0.27",38.1,26.8,17.9,"0.273","0.531","0.352",51.3
"Donovan, Brendan",680977,"STL","SL","Slider",-0.9,-2,"175",12.4,"56","0.25","0.308","0.27",21.2,21.4,20,"0.26","0.391","0.3",46.3
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"230",18.6,"56","0.17","0.34","0.28",31.9,17.9,14.7,"0.204","0.358","0.303",34.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-4,"194",16.4,"56","0.235","0.275","0.276",16.4,12.5,17.5,"0.28","0.399","0.322",51.1
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-3,"216",15.3,"56","0.173","0.269","0.226",18.2,19.6,16.4,"0.176","0.251","0.219",24.4
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.3,-7,"283",35.5,"56","0.18","0.22","0.215",14.4,21.4,14,"0.222","0.262","0.248",20
"Steer, Spencer",668715,"CIN","SL","Slider",0.5,1,"208",15.4,"56","0.236","0.418","0.302",36.5,26.8,19.2,"0.227","0.363","0.26",37.5
"Chapman, Matt",656305,"SF","SI","Sinker",2.6,5,"186",15.1,"55","0.362","0.596","0.453",10.5,14.5,21.6,"0.286","0.496","0.386",61.5
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.4,-1,"188",16,"55","0.28","0.36","0.335",7.6,10.9,19.4,"0.312","0.516","0.384",52.3
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.5,4,"158",11.6,"55","0.36","0.56","0.432",7,5.5,11.5,"0.408","0.647","0.474",42.6
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"197",13.9,"55","0.292","0.354","0.337",18,18.2,20.8,"0.318","0.463","0.382",63.2
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,4,"176",12.4,"55","0.356","0.667","0.482",7.3,3.6,6.7,"0.344","0.621","0.461",55.8
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.3,1,"215",14.7,"55","0.244","0.356","0.356",23.8,27.3,25,"0.215","0.32","0.316",53.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.3,0,"151",13.6,"55","0.306","0.469","0.349",9.4,7.3,14.3,"0.322","0.527","0.386",57.4
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.3,-1,"244",16.2,"55","0.2","0.356","0.326",23.8,18.2,17.2,"0.273","0.437","0.376",51.4
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"272",19.7,"55","0.286","0.367","0.309",40.4,30.9,21,"0.231","0.302","0.257",37.1
"Greene, Riley",682985,"DET","SI","Sinker",-0.3,-1,"249",15.5,"55","0.294","0.392","0.345",13.3,16.4,12.9,"0.217","0.303","0.258",38.1
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.6,-1,"217",32.9,"55","0.24","0.36","0.295",16.1,16.4,13.6,"0.246","0.465","0.317",34.9
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"201",20.4,"55","0.333","0.417","0.352",9.6,5.5,8.3,"0.295","0.436","0.341",44.7
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.2,0,"214",34.1,"54","0.283","0.413","0.37",13,16.7,13.2,"0.272","0.449","0.36",52.6
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.3,-3,"247",16.9,"54","0.104","0.167","0.172",46.2,46.3,26,"0.138","0.262","0.221",41.7
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.8,-2,"226",13.4,"54","0.226","0.283","0.237",16.7,9.3,7,"0.247","0.377","0.275",31.3
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.2,-3,"155",15.2,"54","0.212","0.365","0.263",13,11.1,33.3,"0.277","0.386","0.3",41.3
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.7,4,"159",11.4,"54","0.315","0.5","0.382",19.4,9.3,9.6,"0.342","0.572","0.388",49
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.4,-8,"232",20.5,"54","0.118","0.176","0.146",48.4,46.3,32.1,"0.15","0.248","0.198",48.1
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"257",34.2,"54","0.093","0.233","0.237",49.3,44.4,26.7,"0.093","0.257","0.245",25
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.5,-3,"207",32.1,"54","0.229","0.354","0.288",16.4,5.6,5.4,"0.242","0.31","0.278",28.3
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",-0.1,0,"225",25,"54","0.233","0.581","0.398",31.3,27.8,25,"0.238","0.555","0.403",51.7
"Ohtani, Shohei",660271,"LAD","SI","Sinker",1.5,3,"227",13.6,"54","0.286","0.571","0.393",21.1,29.6,32,"0.237","0.512","0.349",42.4
