"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.2,2,"162",16.9,"43","0.278","0.472","0.46",9.8,16.3,17.9,"0.28","0.479","0.377",33.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.8,4,"138",16.6,"43","0.333","0.718","0.475",10.3,7,18.8,"0.358","0.712","0.476",57.1
"Dingler, Dillon",693307,"DET","FF","4-Seam Fastball",-0.3,-1,"179",27.4,"43","0.25","0.375","0.3",25.3,39.5,27,"0.266","0.529","0.359",69.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-4,-7,"172",22.4,"43","0.146","0.22","0.183",9.8,30.2,34.2,"0.182","0.297","0.227",42.9
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.2,0,"148",19.4,"43","0.324","0.351","0.357",31.4,11.6,16.1,"0.269","0.477","0.37",46.9
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",0.8,1,"144",30,"43","0.324","0.405","0.373",18.8,18.6,22.2,"0.307","0.505","0.395",44.8
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-0.2,0,"152",16.2,"43","0.205","0.333","0.281",26.4,16.3,17.1,"0.272","0.493","0.359",48.4
"Story, Trevor",596115,"BOS","SL","Slider",1,2,"159",16.5,"43","0.256","0.436","0.334",35.6,23.3,20.4,"0.292","0.51","0.372",41.4
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"182",18.2,"43","0.147","0.235","0.282",23.8,14,13.6,"0.271","0.332","0.355",39.3
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.7,-1,"155",38.8,"43","0.244","0.39","0.292",16.7,20.9,18.8,"0.232","0.423","0.295",37.5
"Garcia, Maikel",672580,"KC","SI","Sinker",2.2,4,"173",19.2,"43","0.447","0.605","0.486",9.8,16.3,17.9,"0.288","0.426","0.352",61.3
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",1.3,2,"173",26.5,"43","0.385","0.513","0.413",10.8,18.6,17,"0.307","0.378","0.326",31.3
"Baty, Brett",683146,"NYM","FF","4-Seam Fastball",-0.5,-1,"186",35.1,"43","0.211","0.289","0.295",30.8,34.9,25.4,"0.27","0.471","0.359",47.8
"Friedl, TJ",670770,"CIN","SI","Sinker",-1.7,-3,"158",15.8,"42","0.222","0.25","0.301",5.4,4.8,10,"0.197","0.229","0.259",17.6
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-1,"133",14.3,"42","0.325","0.475","0.346",16.7,11.9,19.2,"0.3","0.511","0.347",41.7
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.4,-4,"165",34.6,"42","0.158","0.263","0.201",37,40.5,32.1,"0.185","0.377","0.262",56.5
"Turang, Brice",668930,"MIL","SL","Slider",-0.8,-1,"156",14.3,"42","0.189","0.216","0.248",32.4,28.6,20.3,"0.187","0.268","0.257",40
"Steer, Spencer",668715,"CIN","SL","Slider",-2.5,-4,"147",16.7,"42","0.146","0.195","0.183",37.7,26.2,19.6,"0.197","0.274","0.214",33.3
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.6,4,"154",15.9,"42","0.441","0.618","0.506",11.1,7.1,10.3,"0.383","0.568","0.463",51.6
"Nootbaar, Lars",663457,"STL","SL","Slider",1.2,2,"164",14.9,"42","0.194","0.417","0.286",30.9,33.3,24.6,"0.211","0.363","0.283",54.2
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.4,-4,"144",22.5,"42","0.154","0.359","0.231",25.3,35.7,30.6,"0.242","0.587","0.354",68
"Diaz, Yainer",673237,"HOU","SL","Slider",0.8,1,"157",22.2,"42","0.175","0.325","0.279",29.9,19,18.2,"0.322","0.628","0.414",40.6
"Turang, Brice",668930,"MIL","SI","Sinker",0.6,1,"159",14.5,"42","0.343","0.4","0.395",11,7.1,8.3,"0.292","0.401","0.348",39.4
"Ramírez, Agustín",682663,"MIA","FF","4-Seam Fastball",1,2,"157",27.9,"42","0.324","0.529","0.429",18.1,16.7,19.4,"0.318","0.563","0.436",63
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-2,"127",34,"42","0.216","0.324","0.271",16.2,16.7,17.9,"0.233","0.354","0.289",41.9
"Carroll, Corbin",682998,"AZ","SI","Sinker",-0.2,0,"140",13.3,"42","0.243","0.405","0.326",19.2,23.8,27.8,"0.251","0.336","0.308",51.9
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"114",13.2,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.6,1,"188",33.1,"42","0.342","0.5","0.379",17.3,16.7,14,"0.3","0.415","0.356",40.6
"Bregman, Alex",608324,"BOS","SL","Slider",2.1,3,"140",15.8,"42","0.25","0.583","0.401",27.7,21.4,22.5,"0.186","0.377","0.297",39.3
"Volpe, Anthony",683011,"NYY","SL","Slider",-1.5,-2,"146",14.5,"42","0.167","0.278","0.25",28.6,31,29.5,"0.175","0.305","0.252",40
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.7,-5,"175",19.3,"42","0.195","0.195","0.188",11.6,14.3,24,"0.261","0.316","0.26",28.6
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-1,"160",17,"42","0.3","0.4","0.324",21.6,26.2,31.4,"0.287","0.47","0.341",55.2
"Turner, Trea",607208,"PHI","SI","Sinker",1.5,2,"149",14.8,"42","0.316","0.368","0.4",13.2,7.1,12.5,"0.284","0.334","0.326",51.4
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.5,-1,"194",32.1,"42","0.188","0.219","0.304",26.7,19,14.8,"0.187","0.365","0.344",33.3
"McLain, Matt",680574,"CIN","SL","Slider",-1.3,-3,"197",22.4,"42","0.175","0.25","0.21",41.7,38.1,23.9,"0.216","0.304","0.246",33.3
"Bader, Harrison",664056,"MIN","FF","4-Seam Fastball",0.3,1,"187",27.6,"42","0.281","0.375","0.406",24.1,23.8,20,"0.229","0.324","0.347",63.6
"Springer, George",543807,"TOR","SI","Sinker",2.2,4,"170",19.2,"41","0.355","0.419","0.429",17.3,2.4,3.3,"0.382","0.707","0.518",53.3
"Kiner-Falefa, Isiah",643396,"PIT","SI","Sinker",0.3,0,"142",21.5,"41","0.324","0.405","0.357",7.4,12.2,23.8,"0.312","0.395","0.345",31.3
"Neto, Zach",687263,"LAA","FF","4-Seam Fastball",0.5,1,"145",19.1,"41","0.25","0.722","0.417",20.3,26.8,20.4,"0.279","0.808","0.479",50
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Arenado, Nolan",571448,"STL","SL","Slider",0.2,0,"174",20.4,"41","0.212","0.455","0.344",31.8,14.6,11.3,"0.228","0.423","0.346",28.6
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.1,0,"168",16.3,"41","0.306","0.417","0.354",14.1,12.2,15.6,"0.243","0.337","0.295",31.3
"Massey, Michael",686681,"KC","CH","Changeup",-2,-2,"108",14.8,"41","0.231","0.308","0.224",14.9,14.6,13.3,"0.213","0.311","0.228",28.6
"Andujar, Miguel",609280,"ATH","FF","4-Seam Fastball",1.9,2,"131",20.9,"41","0.361","0.444","0.401",12.2,7.3,8.1,"0.296","0.494","0.372",47.1
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.6,1,"127",13.2,"41","0.282","0.462","0.32",23.2,12.2,11.9,"0.29","0.42","0.31",25.7
"Happ, Ian",664023,"CHC","CH","Changeup",-1.9,-3,"159",16.2,"41","0.154","0.205","0.183",30.3,17.1,16.3,"0.219","0.296","0.247",31.3
"Varsho, Daulton",662139,"TOR","FF","4-Seam Fastball",-0.9,-1,"144",39,"41","0.132","0.421","0.259",24.7,31.7,32.5,"0.222","0.593","0.363",56
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",4.8,7,"151",26.4,"41","0.314","0.8","0.478",15.6,19.5,19.5,"0.341","0.83","0.522",64.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.1,0,"112",15.5,"41","0.286","0.429","0.354",4.9,4.9,9.1,"0.347","0.55","0.412",51.4
"Semien, Marcus",543760,"TEX","SL","Slider",-2.7,-5,"190",20,"41","0.086","0.171","0.178",35.2,29.3,20.7,"0.186","0.326","0.285",37.5
"Clement, Ernie",676391,"TOR","SL","Slider",-2,-2,"114",18.9,"41","0.162","0.243","0.249",20.6,17.1,25.9,"0.215","0.278","0.236",18.8
"Judge, Aaron",592450,"NYY","SI","Sinker",8.6,11,"123",12.3,"41","0.564","0.846","0.637",5.4,7.3,15,"0.48","0.905","0.592",61.1
"Suzuki, Seiya",673548,"CHC","SL","Slider",1.1,2,"174",16.2,"41","0.231","0.462","0.315",35.4,24.4,16.4,"0.202","0.318","0.236",33.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.5,1,"139",15.1,"41","0.244","0.39","0.273",31.8,24.4,18.5,"0.238","0.423","0.279",32.3
"Benintendi, Andrew",643217,"CWS","FF","4-Seam Fastball",-0.7,-1,"150",27.9,"41","0.194","0.389","0.323",21.1,22,23.7,"0.218","0.575","0.374",51.9
"Crews, Dylan",686611,"WSH","FF","4-Seam Fastball",-0.6,-1,"163",26.3,"41","0.167","0.444","0.327",33.8,29.3,35.3,"0.269","0.559","0.39",58.3
"McLain, Matt",680574,"CIN","SI","Sinker",-1.4,-2,"146",16.6,"41","0.219","0.344","0.334",13.3,22,26.5,"0.251","0.423","0.372",50
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.9,-2,"120",14.5,"41","0.275","0.35","0.284",15.6,7.3,17.6,"0.327","0.468","0.35",43.2
"Adames, Willy",642715,"SF","SI","Sinker",1,2,"167",15.7,"41","0.242","0.364","0.348",22.2,17.1,20,"0.207","0.303","0.313",26.9
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",3.9,5,"118",12.8,"40","0.324","0.649","0.414",33.3,25,21.7,"0.206","0.408","0.275",39.3
"Caratini, Victor",605170,"HOU","FF","4-Seam Fastball",-0.7,-1,"154",33.6,"40","0.265","0.294","0.316",12.7,12.5,14.7,"0.265","0.444","0.361",48.3
"Caminero, Junior",691406,"TB","SL","Slider",3.6,6,"154",17.5,"40","0.333","0.667","0.458",22.7,27.5,21.2,"0.266","0.497","0.344",55.6
"Chapman, Matt",656305,"SF","SL","Slider",2.6,4,"159",14.9,"40","0.219","0.625","0.434",30.4,25,18.2,"0.261","0.723","0.483",63.6
"Sánchez, Jesús",660821,"MIA","FF","4-Seam Fastball",0.2,1,"237",35.7,"40","0.278","0.528","0.376",27.5,17.5,10.9,"0.298","0.598","0.411",55.2
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-2,-3,"155",36.6,"40","0.125","0.156","0.221",26.2,27.5,22.4,"0.139","0.261","0.293",45.5
"Crawford, J.P.",641487,"SEA","SL","Slider",1.1,1,"131",12.7,"40","0.229","0.286","0.348",24.2,25,20.4,"0.316","0.45","0.393",44
"Torres, Gleyber",650402,"DET","SI","Sinker",3.8,5,"122",14.2,"40","0.4","0.767","0.545",5.6,5,8.7,"0.36","0.705","0.511",46.4
"Perez, Salvador",521692,"KC","SI","Sinker",-1.7,-2,"135",16.1,"40","0.231","0.359","0.265",19,10,15.4,"0.328","0.535","0.375",48.6
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",3.1,4,"143",30,"40","0.394","0.545","0.443",9.2,17.5,13,"0.301","0.554","0.403",48.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.1,1,"126",23.2,"40","0.333","0.467","0.428",8,2.5,9.1,"0.238","0.292","0.338",36.7
"McKinstry, Zach",656716,"DET","SI","Sinker",2.8,3,"120",13.8,"40","0.344","0.5","0.454",12.5,12.5,20,"0.237","0.278","0.319",29.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.8,1,"138",19.7,"40","0.25","0.611","0.39",26.9,32.5,27.7,"0.289","0.711","0.443",47.8
"Meyers, Jake",676694,"HOU","SL","Slider",0.1,0,"141",19.5,"40","0.289","0.474","0.363",40,32.5,29.5,"0.275","0.385","0.322",24
"Naylor, Josh",647304,"AZ","SL","Slider",-1.3,-2,"123",14.9,"40","0.216","0.324","0.269",28.2,17.5,21.9,"0.247","0.424","0.317",30
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.1,1,"127",16.7,"40","0.333","0.333","0.415",8.8,5,7.4,"0.252","0.308","0.321",29
"Soto, Juan",665742,"NYM","SL","Slider",-2.2,-4,"158",14,"40","0.114","0.143","0.186",28.8,30,20.3,"0.178","0.232","0.243",47.8
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"141",14.1,"40","0.256","0.436","0.329",37.5,40,28.1,"0.264","0.5","0.332",56.5
"Myers, Dane",667472,"MIA","FF","4-Seam Fastball",0.8,1,"136",36,"39","0.297","0.514","0.364",27.6,28.2,24.4,"0.295","0.497","0.356",57.7
"Pages, Andy",681624,"LAD","SI","Sinker",-0.1,0,"164",18.1,"39","0.242","0.455","0.34",20,20.5,16.7,"0.245","0.451","0.357",57.7
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.6,1,"145",16.3,"39","0.219","0.344","0.324",32.8,15.4,14.3,"0.238","0.287","0.313",46.2
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.5,-5,"203",17.8,"39","0.088","0.176","0.187",49.3,33.3,23.6,"0.181","0.322","0.276",42.9
"Naylor, Josh",647304,"AZ","SI","Sinker",4.2,5,"116",14.1,"39","0.394","0.606","0.477",8.8,12.8,21.7,"0.312","0.537","0.396",55.2
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.1,2,"150",15.7,"39","0.343","0.457","0.408",22.6,17.9,21.2,"0.266","0.349","0.312",57.1
"Alvarez, Yordan",670541,"HOU","FF","4-Seam Fastball",-1.7,-3,"167",34.1,"39","0.147","0.265","0.188",11.8,12.8,9.3,"0.253","0.505","0.354",43.8
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.6,1,"143",26.3,"39","0.206","0.559","0.364",28.4,23.1,20.5,"0.273","0.756","0.46",52
"France, Ty",664034,"MIN","SL","Slider",-1,-2,"146",16.5,"39","0.205","0.385","0.25",28.4,23.1,15.5,"0.302","0.74","0.433",66.7
"Suárez, Eugenio",553993,"AZ","SL","Slider",0.6,1,"154",15.6,"39","0.194","0.361","0.271",43.4,30.8,25,"0.21","0.35","0.273",20.8
"Betts, Mookie",605141,"LAD","SI","Sinker",0.6,1,"123",13.3,"39","0.314","0.486","0.381",3.8,7.7,13.6,"0.313","0.447","0.365",40.6
"Suárez, Eugenio",553993,"AZ","SI","Sinker",-0.2,0,"164",16.6,"39","0.257","0.371","0.34",14.9,10.3,11.4,"0.329","0.569","0.413",51.6
"Hoskins, Rhys",656555,"MIL","SL","Slider",1.1,2,"181",18.7,"39","0.333","0.389","0.354",39.4,30.8,22.2,"0.249","0.297","0.258",32
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.3,-3,"223",49.2,"39","0.212","0.333","0.288",14,28.2,13.3,"0.188","0.381","0.299",34.8
"Amador, Adael",691182,"COL","FF","4-Seam Fastball",-0.4,-1,"145",38.9,"39","0.242","0.333","0.309",14.3,23.1,22,"0.283","0.396","0.345",20
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",0.7,1,"138",17.6,"39","0.4","0.571","0.451",16.4,12.8,18.5,"0.329","0.495","0.388",40
"Perdomo, Geraldo",672695,"AZ","SL","Slider",1.7,2,"125",11.8,"39","0.29","0.452","0.362",13.3,12.8,12.8,"0.26","0.367","0.331",39.3
"Cabrera, Oswaldo",665828,"NYY","FF","4-Seam Fastball",-1.5,-2,"152",34.5,"39","0.161","0.29","0.291",27.5,20.5,21.1,"0.227","0.32","0.301",44
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-2,"162",32,"39","0.219","0.344","0.324",32.4,28.2,22.9,"0.186","0.271","0.286",47.6
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",1,2,"206",26.2,"39","0.306","0.556","0.392",24.1,38.5,23.1,"0.284","0.586","0.39",57.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"167",18.5,"39","0.306","0.389","0.318",21.9,10.3,13.3,"0.314","0.458","0.34",42.4
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.1,1,"130",16.9,"39","0.316","0.526","0.368",27.7,15.4,13.3,"0.31","0.591","0.388",43.8
"Biggio, Cavan",624415,"KC","FF","4-Seam Fastball",-0.3,0,"143",41.9,"39","0.212","0.364","0.315",13.8,15.4,18.2,"0.256","0.457","0.363",44.4
"Muncy, Max",571970,"LAD","SL","Slider",-2.2,-3,"149",15.5,"38","0.118","0.147","0.178",32.3,39.5,29.4,"0.172","0.325","0.262",52.6
"Donovan, Brendan",680977,"STL","SL","Slider",1.3,2,"128",13.7,"38","0.324","0.471","0.373",20,15.8,16.2,"0.317","0.514","0.381",51.7
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.2,-3,"139",16.7,"38","0.143","0.2","0.192",42,36.8,28.6,"0.263","0.469","0.34",57.1
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",0.1,0,"178",35.8,"38","0.286","0.457","0.35",18.5,18.4,12.5,"0.243","0.435","0.319",46.4
"Lowe, Brandon",664040,"TB","SI","Sinker",-1.9,-2,"117",13.7,"38","0.206","0.412","0.307",21.5,13.2,26.3,"0.339","0.747","0.481",58.6
"Malloy, Justyn-Henry",669234,"DET","FF","4-Seam Fastball",1.4,2,"116",23.4,"38","0.313","0.313","0.353",20.6,21.1,19,"0.259","0.336","0.308",32
"Greene, Riley",682985,"DET","SI","Sinker",-0.4,-1,"161",15.6,"38","0.257","0.371","0.33",13,21.1,17.8,"0.206","0.304","0.257",40.7
"Torkelson, Spencer",679529,"DET","SL","Slider",1.3,2,"150",15.1,"38","0.25","0.583","0.364",38.8,42.1,37.2,"0.243","0.509","0.335",55
"Witt Jr., Bobby",677951,"KC","SI","Sinker",0.2,0,"128",13.3,"38","0.294","0.559","0.388",15.6,10.5,16.7,"0.344","0.558","0.432",67.7
"Rice, Ben",700250,"NYY","SL","Slider",-1.5,-2,"136",18.2,"38","0.121","0.212","0.239",47.6,44.7,41.5,"0.152","0.274","0.249",50
"Arozarena, Randy",668227,"SEA","SL","Slider",0.1,0,"136",12.8,"38","0.2","0.367","0.336",41.5,44.7,26.6,"0.135","0.202","0.262",30.8
"Hernández, Enrique",571771,"LAD","FF","4-Seam Fastball",-0.1,0,"160",29.7,"38","0.219","0.438","0.334",27.4,23.7,22,"0.271","0.508","0.374",50
"Springer, George",543807,"TOR","SL","Slider",1.8,3,"160",18.1,"38","0.206","0.471","0.325",46.3,34.2,26,"0.262","0.589","0.393",47.6
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.7,-1,"133",15.9,"38","0.27","0.405","0.303",5.2,10.5,22.2,"0.326","0.568","0.388",66.7
"Olson, Matt",621566,"ATL","SI","Sinker",1.4,2,"146",12.8,"38","0.267","0.5","0.404",24.2,21.1,19.5,"0.315","0.499","0.421",63.6
"Contreras, William",661388,"MIL","SI","Sinker",0,0,"159",16.3,"38","0.294","0.441","0.358",13.5,5.3,10.5,"0.318","0.495","0.387",43.8
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.9,-3,"142",18,"38","0.182","0.212","0.231",24.6,21.1,17.4,"0.281","0.347","0.317",34.6
"Harris II, Michael",671739,"ATL","SI","Sinker",-5,-7,"148",17.9,"38","0.094","0.094","0.163",13.2,7.9,13.6,"0.231","0.259","0.274",33.3
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.3,-2,"146",14.5,"38","0.171","0.286","0.236",37.1,21.1,21.6,"0.177","0.264","0.229",33.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.5,-1,"122",13.4,"38","0.297","0.297","0.303",12.5,2.6,3.3,"0.261","0.327","0.267",22.2
"Reynolds, Bryan",668804,"PIT","SI","Sinker",2,2,"116",11.4,"38","0.344","0.594","0.441",19.6,15.8,20.7,"0.357","0.676","0.481",59.3
"Langeliers, Shea",669127,"ATH","SL","Slider",-0.6,-1,"134",16.1,"38","0.229","0.429","0.312",25.8,10.5,10.8,"0.265","0.442","0.333",45.2
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.1,-1,"131",15.5,"38","0.222","0.472","0.32",5.3,7.9,15,"0.322","0.562","0.393",69.7
"Scott II, Victor",687363,"STL","SL","Slider",-2.2,-3,"129",16.4,"38","0.189","0.297","0.209",31.8,34.2,31,"0.197","0.294","0.211",20
"Robert Jr., Luis",673357,"CWS","SI","Sinker",0.3,0,"159",19.1,"37","0.214","0.25","0.385",14.9,10.8,13.3,"0.253","0.339","0.368",58.3
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1.7,-2,"117",41.2,"37","0.121","0.303","0.214",27.1,29.7,33.3,"0.238","0.565","0.383",65.2
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.5,-1,"142",15.7,"37","0.281","0.313","0.323",15.9,13.5,14.3,"0.315","0.455","0.381",63
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.9,-4,"206",33.1,"37","0.182","0.212","0.231",24.8,35.1,18.3,"0.188","0.307","0.265",50
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.6,-2,"152",14.9,"37","0.167","0.389","0.224",35.9,37.8,26.9,"0.286","0.676","0.392",56.5
"Walker, Jordan",691023,"STL","SI","Sinker",-0.3,0,"173",24.7,"37","0.324","0.353","0.315",22.7,27,23.3,"0.283","0.32","0.292",56
"Wood, James",695578,"WSH","SL","Slider",2.7,4,"163",14.3,"37","0.286","0.643","0.464",44.3,27,19.6,"0.296","0.777","0.505",72.2
"Winn, Masyn",691026,"STL","SI","Sinker",2.5,4,"157",17.6,"37","0.355","0.645","0.469",15,21.6,24.2,"0.327","0.532","0.422",52.2
"Waters, Drew",671221,"KC","CH","Changeup",-3.4,-4,"107",19.1,"37","0.189","0.27","0.2",41.3,32.4,30,"0.206","0.296","0.215",28
"McNeil, Jeff",643446,"NYM","FF","4-Seam Fastball",0.7,1,"114",30.4,"37","0.265","0.559","0.373",7.8,8.1,8.6,"0.269","0.426","0.332",32.3
"Story, Trevor",596115,"BOS","SI","Sinker",-2.1,-3,"142",14.8,"37","0.265","0.294","0.274",16.4,13.5,29.4,"0.347","0.529","0.394",66.7
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-1.8,-3,"172",33.9,"37","0.206","0.324","0.265",25.2,24.3,17.3,"0.288","0.453","0.346",40
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.9,2,"177",24.5,"37","0.323","0.548","0.405",20.5,8.1,7.5,"0.341","0.565","0.433",55.2
"Soto, Juan",665742,"NYM","SI","Sinker",0.7,1,"178",15.7,"37","0.148","0.296","0.36",16.1,10.8,10.8,"0.212","0.466","0.4",43.5
"Bride, Jonah",681146,"MIN","FF","4-Seam Fastball",1.7,2,"119",25.6,"37","0.355","0.387","0.42",4.2,16.2,17.6,"0.274","0.364","0.331",38.5
"Ohtani, Shohei",660271,"LAD","SL","Slider",2.1,3,"168",15.5,"37","0.344","0.719","0.459",42.2,24.3,18,"0.372","0.96","0.562",62.5
"Bader, Harrison",664056,"MIN","SI","Sinker",1.2,2,"133",19.6,"37","0.364","0.394","0.384",3.9,2.7,3.7,"0.296","0.41","0.351",41.9
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.4,0,"122",15.2,"37","0.243","0.351","0.282",18.1,16.2,18.2,"0.213","0.348","0.24",29
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.3,-2,"161",28.3,"37","0.219","0.25","0.299",16.9,8.1,11.5,"0.233","0.334","0.306",37.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.6,-1,"152",18.4,"37","0.121","0.242","0.212",35,35.1,22,"0.172","0.283","0.248",40
"Doyle, Brenton",686668,"COL","SI","Sinker",0.4,0,"133",17.2,"37","0.303","0.364","0.362",8,16.2,27.3,"0.302","0.484","0.375",48.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",-0.1,0,"143",32.8,"36","0.258","0.29","0.332",8.6,13.9,10.6,"0.23","0.274","0.287",34.6
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.3,0,"108",13.6,"36","0.323","0.355","0.357",7.7,11.1,11.4,"0.353","0.439","0.394",51.9
"Betts, Mookie",605141,"LAD","SL","Slider",-1.8,-3,"151",16.3,"36","0.121","0.333","0.236",33.3,13.9,10.2,"0.227","0.356","0.287",44.4
"Cruz, Oneil",665833,"PIT","SL","Slider",1.5,2,"154",16.5,"36","0.226","0.613","0.394",46.3,33.3,27.3,"0.231","0.589","0.389",47.4
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.9,1,"149",46.3,"36","0.323","0.484","0.397",38.7,27.8,22.2,"0.265","0.543","0.391",57.1
"Allen, Nick",669397,"ATL","SI","Sinker",-2.8,-4,"140",21.8,"36","0.219","0.219","0.24",12.7,19.4,28,"0.239","0.292","0.269",38.5
"Manzardo, Kyle",700932,"CLE","SI","Sinker",0.2,0,"104",12.5,"36","0.161","0.516","0.333",20.5,27.8,43.5,"0.186","0.393","0.307",52.4
"Riley, Austin",663586,"ATL","SI","Sinker",3.1,5,"162",15.2,"36","0.333","0.697","0.479",21.1,13.9,15.2,"0.307","0.689","0.441",53.6
"Burger, Jake",669394,"TEX","SL","Slider",-0.6,-1,"125",19.6,"36","0.229","0.371","0.269",42.9,33.3,28.6,"0.199","0.38","0.257",43.5
"Doyle, Brenton",686668,"COL","SL","Slider",-1.6,-2,"137",17.7,"36","0.206","0.353","0.244",38.8,30.6,26.2,"0.181","0.305","0.221",41.7
"De La Cruz, Elly",682829,"CIN","SL","Slider",0,0,"139",13.6,"36","0.219","0.406","0.293",35.2,36.1,27.7,"0.21","0.339","0.279",50
"Farmer, Kyle",571657,"COL","SI","Sinker",-1.3,-1,"110",19.4,"36","0.257","0.371","0.283",6.5,2.8,7.7,"0.283","0.375","0.295",32.4
"Vaughn, Andrew",683734,"CWS","SI","Sinker",-3.1,-3,"112",14.8,"36","0.118","0.206","0.194",23,16.7,28.6,"0.306","0.505","0.366",46.4
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.4,-3,"142",29.5,"36","0.121","0.273","0.233",22.2,22.2,14.5,"0.217","0.391","0.295",36
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.2,-4,"130",28.3,"36","0.152","0.182","0.193",23.3,25,20.9,"0.207","0.406","0.295",54.2
"Moreno, Gabriel",672515,"AZ","SI","Sinker",0.1,0,"120",16.9,"36","0.313","0.375","0.372",10,13.9,20,"0.306","0.356","0.334",51.9
"Smith, Cam",701358,"HOU","SL","Slider",-2.6,-4,"156",21.3,"36","0.114","0.171","0.139",37.5,44.4,30.8,"0.148","0.211","0.168",21.1
"Yelich, Christian",592885,"MIL","FC","Cutter",-1,-1,"142",14.2,"36","0.25","0.438","0.339",23.9,11.1,13.8,"0.294","0.482","0.372",42.9
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.1,2,"152",18.1,"36","0.314","0.543","0.4",31.3,25,18.8,"0.247","0.426","0.296",53.8
"Burger, Jake",669394,"TEX","SI","Sinker",-2.5,-3,"116",18.2,"36","0.235","0.353","0.279",9.2,11.1,16.7,"0.343","0.578","0.407",63.3
