"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Ward, Taylor",621493,"LAA","SI","Sinker",0.6,2,"365",15.6,"92","0.267","0.56","0.413",12.7,23.9,27.5,"0.274","0.5","0.39",48.1
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.7,-2,"359",28.3,"92","0.171","0.354","0.267",16.8,15.2,12,"0.255","0.452","0.331",34.3
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.9,-3,"334",19.3,"92","0.205","0.409","0.277",42.9,34.8,29.1,"0.224","0.408","0.286",42.9
"Meyers, Jake",676694,"HOU","FF","4-Seam Fastball",0.5,2,"316",27.5,"91","0.325","0.442","0.396",13.6,13.2,14.5,"0.309","0.493","0.394",47
"Contreras, Willson",575929,"STL","SL","Slider",0.1,0,"323",16.7,"91","0.277","0.398","0.329",35.8,24.2,19.3,"0.243","0.443","0.327",38.7
"Espinal, Santiago",669289,"CIN","FF","4-Seam Fastball",-2.7,-11,"422",33.1,"91","0.2","0.235","0.218",14.2,11,8.8,"0.247","0.313","0.265",28.9
"Betts, Mookie",605141,"LAD","SL","Slider",-1.2,-4,"318",16.1,"91","0.179","0.333","0.246",26.1,14.3,12.5,"0.215","0.335","0.263",31.9
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.3,-5,"346",15.1,"91","0.225","0.287","0.288",15.2,13.2,15.8,"0.285","0.418","0.346",40.6
"Neto, Zach",687263,"LAA","SL","Slider",0.5,2,"337",17.7,"91","0.279","0.488","0.34",35.2,28.6,20.6,"0.268","0.494","0.342",37.7
"Story, Trevor",596115,"BOS","SI","Sinker",0.7,2,"307",15.2,"91","0.361","0.518","0.401",12.5,8.8,15.4,"0.356","0.536","0.408",61.8
"Adames, Willy",642715,"SF","SL","Slider",0.1,0,"378",16.8,"91","0.21","0.432","0.317",39.6,39.6,27.7,"0.218","0.456","0.328",44.4
"Goodman, Hunter",696100,"COL","SL","Slider",1.5,4,"305",17.7,"91","0.282","0.482","0.389",36.7,26.4,22.6,"0.244","0.423","0.312",50.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.2,-1,"293",14.3,"91","0.195","0.437","0.285",32.4,31.9,23,"0.203","0.352","0.248",45.8
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.6,-2,"299",17,"91","0.282","0.424","0.331",12.5,9.9,18,"0.322","0.498","0.373",46.1
"Donovan, Brendan",680977,"STL","SI","Sinker",-3.1,-11,"340",19,"91","0.127","0.19","0.196",9.2,18.7,20.2,"0.205","0.3","0.277",39.1
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.2,1,"340",25.3,"91","0.273","0.568","0.356",22.5,18.7,15.5,"0.26","0.495","0.324",52.8
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1,-3,"284",14.4,"90","0.247","0.286","0.315",14.8,7.8,12.5,"0.272","0.354","0.329",45.1
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"362",15.3,"90","0.358","0.642","0.453",21.5,22.2,25.6,"0.313","0.579","0.408",57.4
"Naylor, Josh",647304,"SEA","SL","Slider",-1.3,-4,"294",17.9,"90","0.195","0.341","0.273",35.8,21.1,24.4,"0.197","0.346","0.27",34.4
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.1,-4,"356",36.2,"90","0.228","0.342","0.297",15.3,17.8,17.2,"0.263","0.424","0.339",45.3
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Springer, George",543807,"TOR","SI","Sinker",4.2,13,"314",17.8,"90","0.421","0.645","0.507",13.9,4.4,6.5,"0.404","0.746","0.518",52.8
"Judge, Aaron",592450,"NYY","SL","Slider",0.8,3,"409",19.7,"90","0.287","0.487","0.357",43,31.1,23.1,"0.245","0.478","0.339",50
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.2,-1,"334",26.1,"90","0.197","0.408","0.341",27.1,30,22.3,"0.224","0.458","0.372",46.7
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.4,1,"347",26.7,"90","0.28","0.39","0.339",10.1,15.6,12.8,"0.239","0.366","0.298",32.4
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"356",36.7,"89","0.266","0.354","0.311",20.9,20.2,18.6,"0.257","0.353","0.317",38.7
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.8,-7,"359",41.2,"89","0.205","0.282","0.268",26.7,18,17.2,"0.214","0.366","0.297",33.3
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.5,-2,"367",33.7,"89","0.291","0.354","0.334",22.2,25.8,19.5,"0.273","0.345","0.314",42.1
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.8,-9,"325",19.9,"88","0.161","0.253","0.196",30.9,21.6,22.4,"0.215","0.317","0.233",33.8
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.3,4,"336",29.3,"88","0.3","0.414","0.39",22.1,23.9,21,"0.271","0.462","0.39",49
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.3,-1,"293",17.5,"88","0.282","0.424","0.318",7.3,14.8,21.7,"0.302","0.5","0.354",61.1
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"313",15.1,"88","0.228","0.38","0.299",31.7,19.3,21.5,"0.27","0.54","0.371",45.3
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-2,"285",16,"88","0.272","0.469","0.348",15.8,13.6,19.7,"0.262","0.476","0.337",40
"Adell, Jo",666176,"LAA","SI","Sinker",0.4,1,"304",16.9,"88","0.273","0.39","0.354",18.1,14.8,21.3,"0.295","0.483","0.378",48.4
"Happ, Ian",664023,"CHC","CH","Changeup",-1.1,-4,"336",15.5,"87","0.175","0.212","0.205",29.4,19.5,17,"0.228","0.304","0.269",30.2
"Clement, Ernie",676391,"TOR","SL","Slider",-0.8,-2,"273",17.5,"87","0.235","0.383","0.302",16.5,10.3,15.5,"0.248","0.357","0.274",24
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.6,-2,"309",16.4,"87","0.276","0.368","0.334",10.3,18.4,25.4,"0.258","0.395","0.332",50
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,9,"368",15,"87","0.315","0.685","0.455",15.6,14.9,17.8,"0.35","0.761","0.507",67.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.6,-8,"297",17.4,"86","0.228","0.266","0.263",15.7,8.1,14.3,"0.281","0.394","0.32",46.6
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Judge, Aaron",592450,"NYY","SI","Sinker",5,14,"278",13.4,"86","0.481","0.74","0.555",11,9.3,15.1,"0.444","0.842","0.56",59.4
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.3,7,"319",27.3,"86","0.239","0.493","0.376",40.1,34.9,28.8,"0.208","0.502","0.365",61
"Perez, Salvador",521692,"KC","SI","Sinker",1.3,3,"267",14.7,"86","0.3","0.625","0.41",13.2,7,12.8,"0.364","0.733","0.477",56.8
"Turang, Brice",668930,"MIL","SL","Slider",-1,-3,"294",13.4,"86","0.195","0.247","0.241",35.7,26.7,20.4,"0.213","0.323","0.271",43.6
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"356",30.4,"86","0.286","0.403","0.336",12.2,17.4,18.1,"0.264","0.351","0.306",28.6
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.8,-2,"274",18.8,"86","0.247","0.346","0.298",37.3,24.4,26.3,"0.217","0.305","0.252",28.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,2,"285",13.7,"86","0.232","0.415","0.295",28,16.3,14.3,"0.266","0.478","0.332",41.2
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,1,"384",17.2,"86","0.183","0.38","0.312",37.6,27.9,17.4,"0.23","0.488","0.356",46.9
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.7,5,"309",21.2,"86","0.392","0.519","0.433",9.3,10.5,15.8,"0.353","0.491","0.391",54.3
"Olson, Matt",621566,"ATL","SL","Slider",0.4,1,"373",14.5,"86","0.225","0.412","0.3",32,34.9,22.6,"0.224","0.445","0.311",50
"Yelich, Christian",592885,"MIL","SI","Sinker",0.2,1,"344",15.9,"86","0.26","0.397","0.351",19.2,20.9,20.2,"0.259","0.378","0.338",50.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.6,-2,"334",16.8,"85","0.197","0.395","0.304",29.7,24.7,21.4,"0.262","0.48","0.356",45.5
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.6,-2,"396",36.4,"85","0.213","0.4","0.312",25.4,22.4,15.7,"0.256","0.427","0.339",37.5
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"352",16,"85","0.273","0.39","0.337",15.5,16.5,14.6,"0.232","0.342","0.288",39.7
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",0,0,"330",24.7,"85","0.312","0.455","0.366",13,11.8,12.8,"0.311","0.417","0.35",31.3
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"266",17.5,"85","0.192","0.333","0.277",39.7,31.8,29.7,"0.239","0.438","0.321",37.3
"Turang, Brice",668930,"MIL","SI","Sinker",-0.4,-1,"322",14.7,"85","0.301","0.411","0.368",8.8,10.6,12.3,"0.287","0.429","0.353",46.2
"Story, Trevor",596115,"BOS","SL","Slider",1.1,3,"322",15.9,"85","0.25","0.5","0.356",37.3,25.9,22.4,"0.249","0.453","0.34",35.2
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"414",35.8,"85","0.211","0.276","0.264",13.9,16.5,11.5,"0.257","0.311","0.286",28.1
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1,-4,"355",33.3,"85","0.239","0.328","0.326",27.6,22.4,19.2,"0.218","0.295","0.309",42
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"299",13.8,"85","0.272","0.42","0.328",40.8,38.8,29.7,"0.241","0.415","0.298",52.1
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"313",15.7,"84","0.282","0.324","0.348",10.4,11.9,14.7,"0.298","0.397","0.353",48.4
"Swanson, Dansby",621020,"CHC","SL","Slider",0.1,0,"408",20.1,"84","0.241","0.392","0.297",34.2,22.6,14.3,"0.22","0.329","0.263",30
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-1.1,-4,"401",26.8,"84","0.218","0.346","0.276",26.8,38.1,22.7,"0.232","0.445","0.315",56.5
"Winn, Masyn",691026,"STL","SI","Sinker",-0.4,-1,"315",15.3,"84","0.276","0.434","0.343",12.3,14.3,17.9,"0.267","0.398","0.325",39.1
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"285",18.1,"84","0.247","0.442","0.31",40.1,31,28.6,"0.218","0.37","0.274",41.5
"Torres, Gleyber",650402,"DET","SL","Slider",-1.5,-5,"348",16.6,"84","0.154","0.256","0.223",26.7,21.4,15.7,"0.201","0.336","0.261",28.3
"Arozarena, Randy",668227,"SEA","SL","Slider",0.1,0,"324",13.9,"84","0.23","0.365","0.308",39.9,38.1,28.1,"0.208","0.307","0.278",38.1
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.3,-1,"354",33.6,"84","0.267","0.48","0.342",20.9,15.5,11.5,"0.291","0.492","0.358",45.3
"Torkelson, Spencer",679529,"DET","SL","Slider",0.4,1,"343",16.2,"84","0.241","0.43","0.321",35.6,33.3,25.9,"0.217","0.374","0.277",47.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",1.1,3,"317",33.2,"84","0.306","0.5","0.397",12.9,13.1,12,"0.28","0.439","0.358",43.8
"Naylor, Josh",647304,"SEA","SI","Sinker",1.6,4,"239",14.5,"83","0.324","0.446","0.377",17.2,15.7,28.3,"0.267","0.433","0.334",48.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"338",35.5,"83","0.185","0.308","0.312",34.2,31.3,25.7,"0.17","0.287","0.299",42.5
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0,0,"284",16.1,"83","0.23","0.392","0.313",33.1,19.3,17.8,"0.273","0.394","0.332",53.4
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,5,"332",15.9,"83","0.306","0.472","0.414",21,18.1,23.1,"0.287","0.507","0.394",52.6
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Winn, Masyn",691026,"STL","SL","Slider",0.8,3,"321",15.6,"83","0.278","0.38","0.317",19.3,13.3,9.3,"0.297","0.382","0.314",33.8
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.6,-2,"309",16.7,"83","0.232","0.29","0.342",13,15.7,19.4,"0.327","0.528","0.422",44.6
"Bregman, Alex",608324,"BOS","SI","Sinker",0.3,1,"320",22,"83","0.311","0.486","0.382",7.8,10.8,15.3,"0.297","0.491","0.373",46.2
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.5,7,"290",12,"83","0.313","0.448","0.384",14.4,12,10.8,"0.303","0.422","0.375",37.3
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"333",17.5,"83","0.25","0.408","0.328",32.4,25.3,20.2,"0.233","0.359","0.291",43.6
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.1,0,"336",35.1,"83","0.247","0.411","0.321",19.3,21.7,19.1,"0.234","0.435","0.31",33.9
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1,-3,"293",22.5,"83","0.221","0.25","0.308",7,8.4,10.6,"0.275","0.365","0.354",44.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-3,"308",19.5,"83","0.208","0.286","0.25",19.6,10.8,10,"0.24","0.406","0.306",41.2
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"311",16.4,"83","0.297","0.432","0.353",15.1,16.9,19.2,"0.284","0.441","0.351",59
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.5,-4,"275",13.8,"82","0.188","0.348","0.293",19,23.2,28.8,"0.203","0.287","0.28",41.2
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.5,4,"291",14.3,"82","0.386","0.529","0.434",10.7,4.9,8,"0.349","0.493","0.402",46.3
"Freeman, Tyler",671289,"COL","SI","Sinker",0.4,1,"256",20.3,"82","0.288","0.411","0.357",3.4,4.9,7.4,"0.292","0.407","0.344",37.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.6,2,"312",28.4,"82","0.282","0.521","0.38",11.4,22,22.5,"0.214","0.393","0.313",46.3
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.5,1,"287",16.8,"82","0.266","0.494","0.326",27.6,13.4,10.9,"0.285","0.539","0.353",31.9
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Realmuto, J.T.",592663,"PHI","SL","Slider",1.4,5,"333",18.9,"81","0.293","0.427","0.341",28.9,25.9,16.8,"0.268","0.409","0.32",48.1
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.5,13,"363",15.4,"81","0.343","0.771","0.509",42.8,24.7,17.5,"0.312","0.757","0.475",58.8
"García, Adolis",666969,"TEX","SI","Sinker",-0.5,-2,"344",17.8,"81","0.284","0.514","0.364",17.7,8.6,13,"0.341","0.644","0.438",60.9
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.1,0,"421",30.3,"81","0.261","0.464","0.348",25.5,16,9.6,"0.314","0.501","0.399",48.3
"Buxton, Byron",621439,"MIN","SI","Sinker",1.5,4,"289",18.2,"81","0.351","0.595","0.43",19.9,16,24.5,"0.262","0.462","0.341",45.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.5,-2,"382",25.1,"81","0.271","0.414","0.341",15.3,11.1,9.1,"0.314","0.529","0.403",54.8
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"326",32,"81","0.205","0.397","0.277",31.7,32.1,24.3,"0.246","0.597","0.377",61.2
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"226",14.5,"81","0.329","0.4","0.36",0.9,3.7,9.1,"0.302","0.38","0.335",25.7
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.7,-2,"252",13.6,"81","0.312","0.351","0.313",5.7,13.6,21.6,"0.262","0.318","0.268",37.3
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,4,"303",12.8,"81","0.219","0.507","0.341",37,30.9,24,"0.245","0.501","0.351",45.8
"Harper, Bryce",547180,"PHI","SL","Slider",0.9,3,"309",17.8,"81","0.227","0.507","0.346",42.8,27.2,20.6,"0.238","0.445","0.32",41.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"329",18.7,"80","0.143","0.221","0.176",36.6,36.3,26.1,"0.176","0.273","0.21",35.4
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.7,-6,"327",39.2,"80","0.178","0.329","0.28",20.6,18.8,13,"0.218","0.381","0.293",34.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"Young, Jacob",696285,"WSH","SI","Sinker",0.2,0,"236",20.1,"80","0.343","0.443","0.388",4.7,8.8,16.7,"0.308","0.4","0.342",45.5
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.5,-4,"303",34.2,"80","0.157","0.4","0.292",18.5,13.8,14.7,"0.243","0.523","0.369",52.5
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2,5,"232",12.2,"80","0.295","0.449","0.363",22.1,11.3,13,"0.312","0.497","0.354",43.5
"Beck, Jordan",687597,"COL","SI","Sinker",0.1,0,"313",16.5,"79","0.347","0.472","0.399",11.8,15.2,19.7,"0.288","0.406","0.334",46.7
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"268",17.9,"79","0.315","0.411","0.347",18.3,17.7,26.4,"0.263","0.378","0.307",42.4
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.5,-1,"273",13.1,"79","0.275","0.449","0.353",14.1,11.4,18.8,"0.309","0.498","0.399",53.2
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.3,4,"301",14.7,"79","0.28","0.44","0.341",23.5,16.5,18.6,"0.306","0.531","0.374",46.8
"Steer, Spencer",668715,"CIN","SL","Slider",0.5,2,"306",15.7,"79","0.25","0.5","0.342",32.5,22.8,17,"0.238","0.428","0.297",41.4
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.8,-2,"254",17.3,"79","0.234","0.312","0.273",15.9,8.9,10,"0.252","0.304","0.242",20.8
"Polanco, Jorge",593871,"SEA","CH","Changeup",0,0,"296",18.8,"79","0.208","0.361","0.266",37,20.3,15.8,"0.233","0.378","0.292",24.1
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.5,-4,"260",26.1,"79","0.243","0.329","0.283",23.9,22.8,22.2,"0.259","0.395","0.313",46.3
"Pham, Tommy",502054,"PIT","SI","Sinker",0.1,0,"296",21.8,"79","0.296","0.352","0.355",9.7,10.1,13.3,"0.3","0.418","0.35",58.7
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.6,7,"280",14.7,"79","0.274","0.562","0.377",20.9,12.7,12.3,"0.279","0.549","0.376",42.9
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.6,9,"338",29.3,"79","0.381","0.603","0.482",17.9,16.5,16.3,"0.348","0.638","0.478",66.7
"Bohm, Alec",664761,"PHI","SI","Sinker",-2,-5,"252",16.9,"78","0.197","0.366","0.284",5.1,10.3,17,"0.292","0.476","0.361",52.4
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"272",18.2,"78","0.239","0.31","0.305",27.8,21.8,19.1,"0.266","0.419","0.33",38.2
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.5,-2,"337",34.4,"78","0.236","0.403","0.297",22.1,23.1,15.1,"0.267","0.465","0.339",46.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.2,5,"244",15.7,"78","0.306","0.694","0.438",11.8,6.4,14.7,"0.327","0.672","0.442",55.2
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"279",14.7,"78","0.219","0.452","0.325",29.2,25.6,23.5,"0.276","0.539","0.367",37.7
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.9,-3,"284",23.5,"78","0.203","0.406","0.319",26.1,35.9,28.6,"0.216","0.486","0.34",51.2
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.4,4,"315",24.2,"78","0.329","0.529","0.403",21.2,17.9,15.2,"0.305","0.517","0.385",58.9
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-3,"271",16.6,"78","0.314","0.414","0.37",10.1,3.8,5.2,"0.277","0.431","0.338",39.7
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.7,-2,"369",34.4,"78","0.209","0.388","0.319",28.7,19.2,16.9,"0.256","0.463","0.351",49.1
"Marte, Ketel",606466,"AZ","CH","Changeup",2.3,7,"289",17.6,"78","0.311","0.514","0.371",31,17.9,16.9,"0.281","0.414","0.319",41.7
"Caminero, Junior",691406,"TB","SL","Slider",2.6,8,"306",15.2,"78","0.306","0.639","0.424",26.4,24.4,21.1,"0.252","0.512","0.341",54.5
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.8,2,"237",12.2,"77","0.29","0.449","0.36",23.8,18.2,23.3,"0.327","0.513","0.396",57.1
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.5,-4,"285",13.4,"77","0.203","0.378","0.254",36.6,41.6,28.8,"0.23","0.494","0.311",48.8
"Rice, Ben",700250,"NYY","SL","Slider",1.3,3,"269",16.6,"77","0.2","0.431","0.344",40,33.8,31.7,"0.207","0.468","0.347",46.2
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.4,1,"267",14.1,"77","0.25","0.426","0.297",35.2,28.6,21.6,"0.189","0.318","0.243",32
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Garcia, Maikel",672580,"KC","SL","Slider",-0.5,-2,"327",16,"77","0.292","0.389","0.306",21.5,13,14.5,"0.287","0.404","0.305",42.2
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"248",26.9,"77","0.246","0.449","0.333",18.6,20.8,19,"0.257","0.49","0.35",51.9
"Busch, Michael",683737,"CHC","SL","Slider",1.3,4,"287",15.3,"77","0.206","0.397","0.36",40.6,32.5,23.6,"0.211","0.44","0.352",42.1
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"207",13.7,"77","0.338","0.514","0.386",8.4,5.2,14.3,"0.334","0.555","0.391",47.1
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.3,-1,"292",13.7,"76","0.235","0.412","0.311",26.5,18.4,15.7,"0.252","0.391","0.311",21.8
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.9,-3,"315",18.2,"76","0.243","0.443","0.336",9.5,9.2,11.7,"0.315","0.497","0.374",44.4
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1,3,"295",14.4,"76","0.303","0.47","0.377",13,13.2,12.7,"0.32","0.51","0.397",50.9
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.2,-6,"275",27.3,"76","0.141","0.31","0.222",22.1,31.6,25.8,"0.206","0.452","0.304",53.2
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.5,-5,"313",28.6,"76","0.296","0.338","0.298",22.6,22.4,13.4,"0.253","0.33","0.269",39.3
"Arraez, Luis",650333,"SD","SL","Slider",-0.6,-2,"266",13.1,"76","0.271","0.357","0.302",8.8,2.6,2.3,"0.264","0.335","0.282",8.6
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.4,-3,"245",29.6,"76","0.197","0.348","0.288",32.7,25,21.6,"0.24","0.455","0.343",41.7
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.5,2,"365",19.3,"76","0.222","0.381","0.334",38.6,27.6,17.5,"0.276","0.462","0.38",33.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"237",14,"76","0.288","0.548","0.37",32.4,19.7,21.1,"0.307","0.544","0.365",35.6
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-9,"380",30.4,"76","0.171","0.243","0.214",19.1,25,16.4,"0.202","0.319","0.252",46.2
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1.1,3,"281",11.7,"75","0.344","0.484","0.41",10.2,16,18.2,"0.247","0.37","0.328",51.9
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"274",14,"75","0.303","0.47","0.377",6.5,18.7,26.9,"0.31","0.462","0.375",48.1
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"337",15.9,"75","0.257","0.329","0.286",29.6,10.7,9.9,"0.252","0.329","0.281",24.2
"Chapman, Matt",656305,"SF","SI","Sinker",1,3,"265",15.5,"75","0.286","0.413","0.367",11.5,12,17,"0.29","0.445","0.376",61.1
"Tucker, Kyle",663656,"CHC","SI","Sinker",1.3,3,"260",12.2,"75","0.338","0.538","0.411",8.6,4,6.4,"0.365","0.621","0.448",49.2
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"231",12.5,"75","0.343","0.514","0.398",8.5,6.7,12.2,"0.363","0.556","0.414",35.4
"Crawford, J.P.",641487,"SEA","SL","Slider",-0.3,-1,"259",11.3,"75","0.224","0.284","0.306",21.9,21.3,18,"0.311","0.465","0.378",42.3
"Smith, Will",669257,"LAD","SL","Slider",3.5,11,"308",16.9,"75","0.356","0.559","0.45",25.2,18.7,15.9,"0.272","0.491","0.395",34.8
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.3,-1,"315",13.2,"75","0.233","0.329","0.272",20.7,10.7,8.6,"0.238","0.367","0.271",35.4
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.2,0,"315",31.7,"75","0.269","0.358","0.337",22.8,22.7,16.5,"0.298","0.48","0.357",55.8
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-3,"298",19.6,"75","0.238","0.27","0.33",14.3,9.3,14.3,"0.32","0.445","0.39",44.6
