"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","SI","Sinker",0.9,3,"310",16.8,"75","0.246","0.361","0.357",19.1,18.7,20.3,"0.244","0.346","0.337",27.7
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-2,"269",16.1,"75","0.277","0.369","0.319",14.3,10.7,22.2,"0.298","0.431","0.353",55.9
"Contreras, Willson",575929,"STL","SL","Slider",0.3,1,"274",16.8,"75","0.265","0.397","0.325",36,21.3,16.3,"0.256","0.487","0.35",35.8
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.3,4,"274",16.1,"75","0.318","0.515","0.443",8.8,12,14.8,"0.281","0.462","0.358",31
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.9,3,"274",29.9,"75","0.292","0.369","0.341",12.1,16,11.8,"0.271","0.436","0.346",46.3
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"291",24.8,"75","0.354","0.446","0.379",14.8,17.3,16.3,"0.303","0.374","0.338",30.9
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.6,-2,"387",35.2,"75","0.286","0.365","0.345",17.2,20,12,"0.247","0.326","0.301",26
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"271",22.9,"75","0.382","0.515","0.431",8.3,10.7,16,"0.34","0.487","0.388",51.7
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,2,"302",18.7,"75","0.353","0.529","0.41",7.6,10.7,14.5,"0.301","0.46","0.36",60
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.4,5,"346",29.7,"75","0.281","0.484","0.384",30.4,28,18.3,"0.298","0.608","0.418",59.1
"Arias, Gabriel",672356,"CLE","FF","4-Seam Fastball",-0.1,0,"273",25.8,"75","0.185","0.431","0.296",40.6,42.7,30.5,"0.21","0.456","0.331",60
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.2,-1,"272",14.5,"75","0.215","0.338","0.299",39.7,40,30.6,"0.216","0.306","0.288",37.1
"Turner, Trea",607208,"PHI","SL","Slider",0.6,2,"293",16.5,"74","0.235","0.426","0.318",34.8,24.3,16.2,"0.23","0.435","0.305",37.3
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.8,-2,"282",15.1,"74","0.234","0.313","0.308",13.2,9.5,12.3,"0.279","0.407","0.344",44.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.8,2,"292",15.6,"74","0.232","0.464","0.301",36.1,20.3,16,"0.231","0.424","0.293",39.3
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,3,"351",37.5,"74","0.308","0.477","0.381",26.1,31.1,19.3,"0.292","0.469","0.369",66.7
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"324",18.4,"74","0.175","0.349","0.285",34.2,27,17.5,"0.222","0.44","0.323",44.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.3,-4,"296",34.7,"74","0.203","0.339","0.322",36,33.8,28.1,"0.171","0.276","0.288",45.7
"Adell, Jo",666176,"LAA","SI","Sinker",-1,-2,"248",17.2,"74","0.227","0.318","0.304",17.6,16.2,21.4,"0.292","0.471","0.366",51.9
"Jung, Josh",673962,"TEX","SI","Sinker",-0.7,-2,"227",19,"74","0.271","0.371","0.316",10.6,13.5,24.4,"0.263","0.376","0.298",43.3
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-5,"305",17.4,"74","0.141","0.25","0.228",37.5,29.7,25,"0.196","0.341","0.29",37.2
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.7,4,"231",21.1,"74","0.367","0.467","0.437",7.2,4.1,10.7,"0.286","0.351","0.353",32.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.2,1,"286",23.9,"74","0.222","0.413","0.326",26,31.1,22.5,"0.216","0.463","0.327",45.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.2,10,"310",15.6,"74","0.323","0.742","0.484",17.1,12.2,14.5,"0.358","0.8","0.517",66
"Smith, Cam",701358,"HOU","SL","Slider",-2.1,-6,"290",19.6,"74","0.141","0.268","0.193",37.4,36.5,26.5,"0.174","0.306","0.222",31.8
"Adames, Willy",642715,"SF","SL","Slider",0.7,2,"323",17.5,"74","0.227","0.455","0.332",39.2,39.2,26.4,"0.222","0.488","0.34",48.6
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.9,7,"247",12.7,"73","0.322","0.458","0.388",13.5,11,9.8,"0.324","0.452","0.391",39.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.7,-5,"297",19.3,"73","0.235","0.324","0.281",15.4,13.7,15.9,"0.276","0.381","0.31",27.1
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.3,-1,"246",20.3,"73","0.197","0.338","0.266",30.6,21.9,22.5,"0.294","0.532","0.359",43.6
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.1,2,"216",13.8,"73","0.313","0.422","0.385",22.3,21.9,29.6,"0.256","0.372","0.323",47.9
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.9,-3,"284",32.8,"73","0.176","0.353","0.28",27,30.1,23.2,"0.201","0.374","0.274",50
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"271",18,"73","0.273","0.455","0.361",32.4,24.7,20,"0.229","0.37","0.298",50
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"252",16.1,"73","0.288","0.424","0.345",4.6,8.2,10.7,"0.289","0.419","0.341",40
"Clement, Ernie",676391,"TOR","SL","Slider",-1.4,-3,"221",17.9,"73","0.209","0.299","0.267",15.7,11,16.3,"0.213","0.293","0.238",19.4
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.5,-3,"223",13.9,"73","0.239","0.282","0.259",13.2,4.1,5.8,"0.251","0.338","0.262",24.6
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1,3,"298",26.4,"73","0.313","0.448","0.362",10.8,13.7,10.6,"0.26","0.399","0.317",33.3
"Turang, Brice",668930,"MIL","SL","Slider",-1.4,-3,"236",13.4,"72","0.2","0.231","0.234",34.9,26.4,21.1,"0.205","0.282","0.248",42.6
"Neto, Zach",687263,"LAA","SL","Slider",-0.8,-2,"264",17.7,"72","0.246","0.362","0.272",35.1,30.6,22.2,"0.249","0.409","0.297",31.3
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"252",14.8,"72","0.261","0.435","0.327",42.1,38.9,31.5,"0.235","0.428","0.297",48.8
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"367",31,"72","0.238","0.27","0.292",18.2,23.6,13,"0.222","0.31","0.283",46.8
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"248",18.1,"72","0.338","0.615","0.433",17.1,15.3,24.4,"0.259","0.482","0.351",48.1
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.7,5,"293",26.4,"71","0.328","0.759","0.487",28.2,23.9,23,"0.306","0.731","0.478",61.9
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.5,4,"270",15.9,"71","0.279","0.459","0.406",19,16.9,21.8,"0.285","0.499","0.394",51
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Witt Jr., Bobby",677951,"KC","SL","Slider",0,0,"261",15.6,"71","0.219","0.344","0.29",32.1,21.1,21.7,"0.259","0.509","0.362",46
"Story, Trevor",596115,"BOS","SL","Slider",1.3,3,"260",16,"71","0.246","0.538","0.359",36.4,25.4,23.1,"0.262","0.49","0.349",38.3
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.8,-8,"278",22.2,"71","0.143","0.254","0.228",7.2,21.1,24.6,"0.198","0.347","0.283",50
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.9,-5,"262",36.8,"71","0.172","0.276","0.269",26.8,31,32.8,"0.201","0.304","0.291",44.7
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.4,-1,"237",16.5,"71","0.304","0.435","0.331",14,11.3,21.6,"0.314","0.465","0.344",42.6
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.4,-1,"228",13.5,"71","0.203","0.449","0.287",32.1,33.8,24.2,"0.215","0.374","0.253",45.7
"Winn, Masyn",691026,"STL","SI","Sinker",0.8,2,"260",15.4,"71","0.323","0.508","0.386",11.7,14.1,18.9,"0.295","0.444","0.349",41.8
"Clement, Ernie",676391,"TOR","SI","Sinker",1,2,"202",16.3,"71","0.365","0.444","0.382",1.1,1.4,4.2,"0.328","0.413","0.346",26.2
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.4,-6,"264",36.6,"71","0.159","0.206","0.237",18,22.5,20,"0.181","0.264","0.239",22.9
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"240",18.8,"70","0.203","0.344","0.254",42,34.3,30.4,"0.184","0.316","0.238",42.9
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.2,-1,"243",15,"70","0.279","0.361","0.334",16.8,21.4,22.4,"0.328","0.5","0.399",63
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-2,"296",35.2,"70","0.258","0.371","0.311",21.5,21.4,18.5,"0.263","0.365","0.326",37.5
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-3,"342",17.2,"70","0.119","0.288","0.252",49.2,35.7,26.6,"0.194","0.391","0.318",58.8
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"283",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.2,"0.205","0.476","0.314",41.9
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,0,"244",15,"69","0.344","0.469","0.375",15.2,10.1,21.2,"0.349","0.52","0.392",62.1
"Perez, Salvador",521692,"KC","SI","Sinker",1.3,3,"225",15.3,"69","0.292","0.585","0.388",15,8.7,14.3,"0.351","0.674","0.446",52.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.9,-2,"234",18.5,"69","0.333","0.444","0.372",18.1,20.3,26.9,"0.275","0.402","0.325",46.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.2,0,"273",17.6,"69","0.213","0.41","0.322",30,23.2,20.8,"0.276","0.482","0.367",44.4
"Soto, Juan",665742,"NYM","SI","Sinker",-0.5,-2,"330",16.6,"69","0.158","0.228","0.304",14.9,14.5,14.5,"0.24","0.454","0.365",40.4
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"240",17.6,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.2,3,"251",15.3,"69","0.304","0.429","0.393",20,23.2,24.2,"0.233","0.328","0.319",53.7
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"273",17.1,"69","0.222","0.413","0.307",39.3,31.9,26.2,"0.222","0.437","0.315",39
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"340",19.8,"69","0.219","0.344","0.275",35.5,26.1,15.8,"0.21","0.308","0.257",23.9
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"275",32.1,"69","0.222","0.397","0.275",33.1,33.3,25.3,"0.258","0.624","0.387",61.9
"Winn, Masyn",691026,"STL","SL","Slider",0.4,1,"272",16.1,"68","0.273","0.379","0.308",18.1,10.3,7,"0.298","0.384","0.308",32.2
"Riley, Austin",663586,"ATL","SL","Slider",-2.2,-6,"276",16.2,"68","0.182","0.258","0.206",40.3,33.8,25,"0.209","0.349","0.251",46.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.3,1,"216",32.4,"68","0.254","0.441","0.349",17.5,14.7,17.2,"0.237","0.392","0.325",36.7
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"262",19.5,"68","0.222","0.27","0.252",20,11.8,9.8,"0.228","0.328","0.273",38.2
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-2,"216",13.5,"68","0.236","0.273","0.306",18.3,10.3,13.2,"0.243","0.312","0.323",44.9
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.7,-5,"317",33.4,"68","0.242","0.306","0.268",14.1,19.1,14,"0.246","0.288","0.262",23.5
"Crawford, J.P.",641487,"SEA","SL","Slider",0.9,2,"226",12.1,"68","0.246","0.361","0.345",21,23.5,20.3,"0.308","0.467","0.375",43.5
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.3,-1,"249",16,"68","0.306","0.452","0.35",17.9,19.1,22,"0.279","0.453","0.343",58
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"254",16,"68","0.276","0.31","0.351",12.1,13.2,15.8,"0.299","0.413","0.364",46.9
"Wilson, Jacob",805779,"ATH","SL","Slider",5.1,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.9,2,"226",15.6,"67","0.267","0.417","0.337",35.4,20.9,20.9,"0.273","0.378","0.324",52.2
"Turang, Brice",668930,"MIL","SI","Sinker",0.1,0,"236",13.4,"67","0.304","0.375","0.367",8.7,6,8.5,"0.289","0.402","0.353",45.3
"García, Adolis",666969,"TEX","SI","Sinker",0.4,1,"279",16.9,"67","0.317","0.583","0.407",15.6,7.5,10.9,"0.368","0.719","0.48",63.2
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.7,2,"251",13.2,"67","0.183","0.467","0.313",39.6,32.8,25,"0.252","0.554","0.375",47.4
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.4,9,"262",26.2,"67","0.259","0.574","0.416",40.5,35.8,27.6,"0.222","0.581","0.404",60
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.5,1,"286",19.9,"67","0.258","0.355","0.299",32.3,31.3,19.8,"0.243","0.359","0.29",46.3
"Torres, Gleyber",650402,"DET","SI","Sinker",2.3,5,"209",12.6,"67","0.364","0.636","0.475",6.3,4.5,8.1,"0.332","0.581","0.443",55.8
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.1,3,"227",16.6,"67","0.288","0.53","0.351",27.7,14.9,12.2,"0.297","0.561","0.367",35.7
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"215",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.3,-1,"255",14.2,"67","0.23","0.426","0.305",27.3,20.9,17.3,"0.248","0.397","0.303",25
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.8,4,"242",13.4,"67","0.328","0.59","0.417",18.9,20.9,28,"0.247","0.415","0.32",42.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.4,1,"222",13.5,"66","0.238","0.349","0.275",29.5,19.7,16.3,"0.239","0.385","0.285",34
"Arenado, Nolan",571448,"STL","SL","Slider",-1.4,-4,"261",19,"66","0.175","0.333","0.27",30,15.2,13.2,"0.238","0.379","0.315",33.3
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Caminero, Junior",691406,"TB","SL","Slider",2.9,7,"257",16.3,"66","0.306","0.597","0.406",24.2,24.2,21.1,"0.254","0.491","0.327",50
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.7,4,"255",27.2,"66","0.315","0.444","0.397",22.9,21.2,20.3,"0.292","0.515","0.406",47.5
"Naylor, Josh",647304,"SEA","SI","Sinker",1.9,3,"184",13.9,"66","0.328","0.448","0.385",15.8,15.2,27,"0.288","0.475","0.361",49
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"198",19.7,"66","0.246","0.361","0.31",11.6,13.6,20.5,"0.322","0.513","0.382",55.8
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0.6,1,"244",15.7,"66","0.197","0.377","0.277",22.2,13.6,12.7,"0.245","0.44","0.321",38.5
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-6,"294",18,"66","0.164","0.23","0.19",28.9,24.2,15.8,"0.261","0.402","0.301",42.6
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"252",17.7,"66","0.2","0.218","0.313",12.1,16.7,19.3,"0.298","0.461","0.388",40.9
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Torres, Gleyber",650402,"DET","SL","Slider",-1.8,-5,"271",16.3,"66","0.161","0.242","0.219",21.7,19.7,14.8,"0.203","0.308","0.247",28.6
"Judge, Aaron",592450,"NYY","SI","Sinker",5.4,12,"230",12.9,"66","0.484","0.79","0.57",13.5,12.1,17.4,"0.444","0.904","0.576",61.1
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"210",15.4,"66","0.175","0.421","0.309",31.3,22.7,21.7,"0.222","0.407","0.326",47.6
"Olson, Matt",621566,"ATL","SL","Slider",1.5,5,"304",14.7,"65","0.262","0.508","0.348",27.1,27.7,17.8,"0.255","0.534","0.354",53.5
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.6,3,"189",12.1,"65","0.333","0.517","0.398",8.5,7.7,14.7,"0.379","0.594","0.438",40
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.9,-2,"253",32.9,"65","0.224","0.328","0.285",19.8,21.5,18.7,"0.23","0.422","0.305",34.8
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"251",33.1,"65","0.304","0.411","0.374",11.3,13.8,12,"0.26","0.371","0.336",43.8
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.7,-2,"319",25.2,"65","0.246","0.41","0.307",25.7,35.4,22.8,"0.259","0.521","0.35",57.9
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"211",12.9,"64","0.25","0.3","0.253",18.8,18.8,16.7,"0.269","0.39","0.296",42
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.8,-4,"252",38,"64","0.167","0.241","0.251",18.3,17.2,17.5,"0.216","0.332","0.301",40.9
"Chapman, Matt",656305,"SF","SI","Sinker",1.9,4,"223",15.3,"64","0.333","0.481","0.408",10.1,12.5,18.2,"0.285","0.449","0.373",65.2
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.3,-3,"261",13.7,"64","0.206","0.254","0.213",19,12.5,9.9,"0.233","0.356","0.259",34.5
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.4,1,"226",18.2,"64","0.207","0.397","0.275",35.1,15.6,13.2,"0.246","0.42","0.313",26
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.2,5,"237",13.8,"64","0.3","0.483","0.373",23.8,12.5,14.5,"0.322","0.583","0.405",48.1
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.5,1,"292",18.6,"64","0.208","0.396","0.332",39.5,26.6,17.2,"0.26","0.467","0.376",33.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.8,-1,"178",13.9,"64","0.281","0.474","0.331",10.7,9.4,17.1,"0.304","0.522","0.367",51.9
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"317",24.8,"64","0.273","0.436","0.348",17.1,10.9,8.2,"0.326","0.581","0.426",59.2
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"207",17.5,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"270",31.9,"64","0.22","0.288","0.273",14.6,21.9,18.7,"0.287","0.512","0.367",62.2
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.5,4,"228",13.5,"64","0.304","0.5","0.389",11.4,12.5,12.5,"0.326","0.534","0.409",50
"Pham, Tommy",502054,"PIT","SI","Sinker",0.2,1,"250",23.2,"63","0.298","0.351","0.36",11.1,12.7,14.8,"0.281","0.371","0.323",61.2
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"227",14.7,"63","0.286","0.464","0.364",8.8,20.6,31.7,"0.297","0.45","0.362",46.5
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0,0,"227",11.6,"63","0.302","0.396","0.368",11.3,17.5,21.2,"0.214","0.289","0.294",50
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"214",17.4,"63","0.185","0.352","0.309",41,38.1,36.9,"0.195","0.38","0.308",46.7
"Beck, Jordan",687597,"COL","SI","Sinker",-0.2,-1,"252",16.7,"63","0.328","0.431","0.375",13,17.5,22,"0.29","0.391","0.325",44.7
"Garcia, Maikel",672580,"KC","SL","Slider",-0.6,-2,"256",15.9,"63","0.288","0.356","0.299",22.5,11.1,12.5,"0.291","0.416","0.316",39.6
"Busch, Michael",683737,"CHC","SL","Slider",1.9,5,"243",15.9,"63","0.204","0.388","0.379",40.4,33.3,23.1,"0.211","0.443","0.369",42.9
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.9,-2,"229",22.7,"63","0.231","0.269","0.319",8.7,11.1,12.5,"0.279","0.383","0.358",46.7
"Greene, Riley",682985,"DET","SI","Sinker",-0.8,-2,"276",15.2,"63","0.271","0.356","0.316",13.4,17.5,13.9,"0.213","0.293","0.248",39.6
"Ohtani, Shohei",660271,"LAD","SL","Slider",4,12,"299",15.7,"63","0.364","0.836","0.526",42.7,23.8,16.3,"0.338","0.833","0.508",63.4
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2,-5,"238",19.5,"63","0.194","0.323","0.228",30.6,22.2,21.5,"0.213","0.34","0.242",37.5
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-3,"237",14,"63","0.183","0.383","0.248",35.1,38.1,26.4,"0.248","0.56","0.345",51.4
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.9,2,"219",14.1,"63","0.263","0.474","0.312",35.3,28.6,22.8,"0.189","0.335","0.243",33.3
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"332",18.4,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Riley, Austin",663586,"ATL","SI","Sinker",2.4,6,"268",15.7,"62","0.386","0.667","0.472",21.1,16.1,17.9,"0.324","0.606","0.433",56.3
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",0.5,1,"186",13.6,"62","0.3","0.36","0.37",8.2,9.7,11.5,"0.34","0.445","0.409",50
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"206",17.8,"62","0.385","0.404","0.429",7.3,4.8,7.9,"0.3","0.371","0.346",31.4
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.7,-4,"207",17.3,"62","0.172","0.259","0.223",40.5,32.3,30.8,"0.234","0.401","0.297",34.2
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,0,"309",21.7,"62","0.316","0.404","0.352",13,9.7,10.3,"0.317","0.387","0.339",52.9
"Walker, Christian",572233,"HOU","SL","Slider",-0.6,-2,"267",15.9,"62","0.203","0.339","0.269",37.8,27.4,18.1,"0.259","0.499","0.338",50
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.5,-1,"215",12.8,"62","0.278","0.481","0.349",14.7,9.7,16.2,"0.321","0.546","0.424",62
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.5,-1,"266",15.6,"62","0.192","0.327","0.303",22.4,19.4,18.2,"0.263","0.407","0.354",52.5
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.2,-3,"224",16.9,"62","0.211","0.228","0.243",21.2,12.9,10.3,"0.275","0.333","0.292",26
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1,-3,"276",16.8,"62","0.145","0.2","0.193",44.5,43.5,26.2,"0.151","0.281","0.23",46.7
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.3,-4,"289",34.6,"62","0.08","0.2","0.218",48.7,45.2,27.5,"0.104","0.258","0.246",26.1
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.1,-5,"229",28.7,"62","0.153","0.305","0.217",21.4,33.9,26.9,"0.197","0.44","0.288",50
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.5,-4,"241",23,"62","0.218","0.291","0.296",13.9,9.7,14.6,"0.237","0.371","0.31",38.8
"Burleson, Alec",676475,"STL","SI","Sinker",-1.6,-3,"206",16.1,"62","0.291","0.382","0.355",10.3,3.2,4.1,"0.273","0.422","0.336",35.2
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.1,-5,"244",17.7,"62","0.254","0.288","0.256",5.1,4.8,8.6,"0.287","0.381","0.3",47.4
"Smith, Josh",669701,"TEX","CH","Changeup",-0.3,-1,"180",12,"62","0.172","0.345","0.262",18.8,11.3,12.5,"0.231","0.336","0.272",27.5
