"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Adames, Willy",642715,"SF","SL","Slider",-1,-3,"253",18.6,"57","0.16","0.28","0.251",41.5,42.1,29.6,"0.168","0.312","0.264",38.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"208",17.8,"57","0.286","0.327","0.347",10.3,12.3,15.2,"0.298","0.385","0.351",42.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.4,-4,"179",14.8,"57","0.17","0.226","0.239",32,22.8,28.9,"0.21","0.333","0.278",37.5
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.5,-1,"200",30,"57","0.265","0.327","0.322",27.2,28.1,27.6,"0.265","0.42","0.349",45.5
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,5,"200",15.5,"56","0.333","0.686","0.452",42.9,28.6,22.9,"0.286","0.639","0.415",51.4
"Soto, Juan",665742,"NYM","SL","Slider",1,2,"221",14.5,"56","0.2","0.36","0.288",31.2,28.6,20,"0.222","0.35","0.294",47.1
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.5,-5,"207",15.4,"56","0.132","0.208","0.192",43.3,33.9,29.2,"0.143","0.202","0.178",29.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.2,-3,"233",35.2,"56","0.2","0.311","0.314",36.4,33.9,26,"0.171","0.256","0.283",46.2
"Turner, Trea",607208,"PHI","SL","Slider",1.6,3,"205",15.8,"56","0.269","0.519","0.375",35.4,25,17.3,"0.229","0.439","0.312",34.2
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Semien, Marcus",543760,"TEX","SL","Slider",-2,-5,"242",19,"56","0.125","0.25","0.222",32.7,26.8,21.7,"0.196","0.33","0.29",35.3
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.3,1,"207",15.1,"56","0.353","0.451","0.4",14.4,8.9,9.1,"0.303","0.416","0.346",37
"Garcia, Maikel",672580,"KC","SI","Sinker",1.6,4,"228",19.3,"56","0.4","0.6","0.46",9.1,12.5,15.2,"0.303","0.467","0.369",65.1
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.6,3,"198",14.8,"56","0.353","0.627","0.441",17.3,23.2,31,"0.256","0.416","0.323",42.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Story, Trevor",596115,"BOS","SI","Sinker",-0.2,0,"203",16.7,"56","0.327","0.462","0.363",15.8,10.7,22.2,"0.342","0.514","0.386",59.6
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.1,-8,"200",18.4,"56","0.146","0.208","0.22",11.2,8.9,15.6,"0.233","0.317","0.292",38.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.2,-5,"230",22.8,"56","0.176","0.314","0.252",7.8,25,28,"0.219","0.392","0.298",48.6
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.2,0,"212",34.8,"56","0.286","0.388","0.367",12.5,10.7,9.8,"0.259","0.36","0.322",44.2
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.3,1,"261",18.2,"55","0.191","0.404","0.306",38.5,29.1,18.2,"0.225","0.493","0.334",42.4
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,2,"169",15.8,"55","0.298","0.426","0.386",19.8,20,26.8,"0.264","0.388","0.341",50
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-1,"207",16.5,"55","0.255","0.362","0.318",15.1,9.1,19.2,"0.292","0.43","0.364",48.8
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"215",18.9,"55","0.25","0.458","0.332",18.9,20,18.3,"0.258","0.458","0.343",53.8
"Riley, Austin",663586,"ATL","SI","Sinker",3.1,7,"232",16.3,"55","0.4","0.7","0.493",18.4,16.4,19.6,"0.337","0.655","0.461",57.1
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"228",21.2,"55","0.226","0.509","0.337",38.9,29.1,22.9,"0.208","0.436","0.285",43.2
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.4,-5,"220",16.5,"55","0.191","0.213","0.264",5.2,3.6,6.5,"0.201","0.236","0.256",17.4
"Judge, Aaron",592450,"NYY","SI","Sinker",6.5,11,"173",13,"55","0.519","0.769","0.582",12.5,10.9,18.8,"0.459","0.891","0.577",60.9
"Adames, Willy",642715,"SF","SI","Sinker",0.6,1,"220",16.2,"54","0.227","0.318","0.34",19.6,18.5,20.8,"0.213","0.291","0.307",26.5
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-3,"267",31.1,"54","0.234","0.277","0.287",22.7,27.8,16.1,"0.196","0.299","0.276",53.1
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"191",21.3,"54","0.192","0.308","0.267",29.6,20.4,20,"0.325","0.583","0.396",46.3
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"195",15.5,"54","0.277","0.426","0.371",16.9,16.7,21.4,"0.306","0.532","0.4",55.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.4,3,"222",24,"54","0.34","0.46","0.376",11.1,14.8,11.8,"0.252","0.378","0.303",33.3
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1,-3,"251",41.8,"54","0.222","0.333","0.296",17.4,16.7,13.2,"0.232","0.307","0.29",36.8
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"204",18.3,"54","0.275","0.314","0.277",6.1,5.6,10.3,"0.281","0.354","0.289",46.9
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",3.1,6,"178",14.1,"54","0.314","0.51","0.39",19,11.1,13.6,"0.357","0.657","0.445",51.1
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.6,-1,"188",13.4,"54","0.143","0.306","0.235",42.2,35.2,30.2,"0.233","0.428","0.319",50
"Bohm, Alec",664761,"PHI","SL","Slider",-0.2,0,"183",16.2,"54","0.245","0.327","0.321",24.2,16.7,15,"0.256","0.411","0.336",40
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.1,0,"216",27.9,"54","0.244","0.467","0.368",26.8,20.4,16.7,"0.364","0.755","0.508",73.5
"Perez, Salvador",521692,"KC","SI","Sinker",-0.8,-1,"178",16.1,"54","0.25","0.462","0.317",15.2,9.3,15.2,"0.32","0.589","0.395",51.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.6,-1,"216",30,"54","0.182","0.386","0.31",24,33.3,25.4,"0.215","0.459","0.357",63
"Rice, Ben",700250,"NYY","SL","Slider",-0.5,-1,"178",18.5,"54","0.17","0.34","0.294",44,40.7,42.3,"0.204","0.415","0.317",52
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Adell, Jo",666176,"LAA","SI","Sinker",0.4,1,"183",19.3,"54","0.261","0.391","0.361",17.6,13,21.9,"0.307","0.496","0.395",48.7
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.2,0,"231",34.6,"54","0.327","0.469","0.364",20,18.5,16.4,"0.289","0.413","0.347",40
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.8,-6,"218",30.7,"53","0.104","0.208","0.202",22.3,20.8,14.9,"0.217","0.35","0.285",35.1
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.3,1,"205",15.1,"53","0.289","0.4","0.354",12,9.4,11.6,"0.271","0.376","0.336",34.1
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"197",15.2,"53","0.275","0.431","0.336",39.8,39.6,27.3,"0.257","0.454","0.316",53.3
"Turang, Brice",668930,"MIL","SL","Slider",-0.6,-1,"185",13.3,"53","0.213","0.255","0.267",33.3,28.3,19.7,"0.196","0.279","0.261",46.9
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.2,3,"222",16.3,"53","0.26","0.52","0.336",35.7,17,13.4,"0.255","0.467","0.324",40.5
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Doyle, Brenton",686668,"COL","SL","Slider",-2,-4,"200",19.4,"53","0.188","0.292","0.226",41.3,32.1,24.6,"0.187","0.295","0.231",45.5
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.8,1,"184",28.4,"53","0.217","0.435","0.33",36.5,35.8,30.2,"0.25","0.668","0.423",59.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.6,-1,"201",25.1,"53","0.234","0.468","0.327",22.1,28.3,28.8,"0.252","0.539","0.376",57.6
"Ohtani, Shohei",660271,"LAD","SL","Slider",2.7,7,"244",17.4,"53","0.34","0.766","0.49",43.5,24.5,17.6,"0.333","0.823","0.497",60
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.1,-6,"203",26.8,"53","0.156","0.2","0.228",22.7,22.6,17.9,"0.228","0.355","0.294",36.1
"France, Ty",664034,"MIN","SL","Slider",-0.2,0,"186",16,"53","0.231","0.462","0.299",28.2,20.8,15.1,"0.311","0.721","0.436",63.4
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"192",15.4,"53","0.224","0.327","0.277",27.6,17,16.1,"0.27","0.474","0.346",41.5
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.5,-3,"185",15.2,"53","0.163","0.265","0.223",23.1,13.2,14,"0.244","0.421","0.314",40.5
"Turang, Brice",668930,"MIL","SI","Sinker",-0.2,0,"187",13.4,"52","0.279","0.326","0.346",11.9,9.6,11.1,"0.283","0.378","0.344",41
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.3,4,"193",15.2,"52","0.429","0.643","0.495",9.6,5.8,8.1,"0.377","0.609","0.467",50
"Happ, Ian",664023,"CHC","CH","Changeup",-2.5,-5,"210",15.5,"52","0.12","0.16","0.144",32.6,21.2,18.3,"0.208","0.281","0.231",35.9
"Olson, Matt",621566,"ATL","SI","Sinker",1.8,4,"196",13.1,"52","0.3","0.525","0.432",21.4,15.4,16.3,"0.369","0.647","0.492",62.5
"Arenado, Nolan",571448,"STL","SL","Slider",-0.8,-2,"212",19,"52","0.186","0.372","0.302",32.4,17.3,14.3,"0.208","0.363","0.311",31.4
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.1,-4,"197",26,"52","0.159","0.159","0.251",25,28.8,24.6,"0.211","0.267","0.285",41.4
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.2,-5,"207",32.2,"52","0.149","0.255","0.2",37.1,40.4,28.8,"0.208","0.479","0.313",64.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.6,-3,"172",32.6,"52","0.217","0.37","0.288",13.7,15.4,15.1,"0.266","0.457","0.339",46.2
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.8,2,"213",18,"52","0.348","0.478","0.399",20,9.6,9.3,"0.398","0.615","0.463",63.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"203",19.6,"52","0.22","0.268","0.359",12.4,11.5,16.2,"0.294","0.425","0.393",48.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,1,"171",14.1,"52","0.26","0.38","0.294",30.6,21.2,16.4,"0.259","0.421","0.305",38.5
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",2,4,"199",18.1,"52","0.34","0.574","0.438",30.3,23.1,18.5,"0.257","0.427","0.33",51.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"201",16.5,"52","0.292","0.375","0.323",22,25,28.3,"0.261","0.416","0.321",51.4
"Meyers, Jake",676694,"HOU","SL","Slider",-1.2,-2,"173",17.4,"51","0.234","0.383","0.298",37.2,27.5,28.6,"0.256","0.378","0.307",23.5
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.6,-3,"178",33.4,"51","0.156","0.222","0.263",19.3,27.5,25,"0.197","0.3","0.27",25.8
"Springer, George",543807,"TOR","SI","Sinker",1.2,2,"200",17.7,"51","0.31","0.381","0.374",16.5,3.9,5.4,"0.323","0.573","0.435",50
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.2,-5,"248",16.8,"51","0.111","0.244","0.214",47.3,33.3,24.3,"0.199","0.395","0.303",53.6
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.8,8,"201",13.6,"51","0.293","0.732","0.477",11.5,9.8,13.5,"0.337","0.772","0.508",61.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.2,0,"216",18.3,"51","0.333","0.417","0.338",23,9.8,11.9,"0.314","0.439","0.331",40.9
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.9,-2,"171",13.7,"51","0.244","0.444","0.333",13.5,9.8,16.1,"0.295","0.475","0.382",61
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",0,0,"214",35,"51","0.293","0.341","0.353",9.8,11.8,9.5,"0.309","0.382","0.351",35.9
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-5,"216",15.2,"51","0.196","0.255","0.198",37.3,31.4,21.3,"0.233","0.384","0.262",48.6
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.2,0,"162",13.5,"51","0.306","0.306","0.296",15.6,5.9,7.3,"0.261","0.321","0.264",25.5
"Steer, Spencer",668715,"CIN","SL","Slider",-0.7,-1,"192",16.5,"51","0.18","0.3","0.232",37.8,27.5,20,"0.198","0.295","0.22",36.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.7,1,"174",18.1,"51","0.357","0.381","0.419",9.1,5.9,8.8,"0.275","0.343","0.329",34.1
"Betts, Mookie",605141,"LAD","SL","Slider",-2.5,-5,"192",16,"51","0.106","0.255","0.193",29.8,13.7,11.1,"0.218","0.346","0.276",37.5
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-2,"227",19.5,"51","0.271","0.396","0.323",18.1,15.7,17,"0.312","0.433","0.341",29.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0.4,1,"267",20.5,"51","0.213","0.319","0.267",33.9,27.5,15.6,"0.2","0.287","0.248",24.2
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2.2,4,"164",14.1,"51","0.298","0.553","0.367",33.1,27.5,21.9,"0.205","0.371","0.258",37.1
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",0.4,1,"169",32.7,"51","0.341","0.455","0.376",7.7,9.8,16.1,"0.386","0.516","0.413",56.1
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.2,-2,"185",16.6,"51","0.3","0.4","0.314",5.3,13.7,24.1,"0.316","0.5","0.355",62.8
"Soto, Juan",665742,"NYM","SI","Sinker",0.8,2,"233",15.3,"51","0.175","0.35","0.349",15.4,11.8,13.3,"0.273","0.59","0.437",44.1
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.5,3,"191",16,"50","0.349","0.465","0.421",19.2,16,18.6,"0.271","0.343","0.328",60
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.2,0,"172",17.6,"50","0.31","0.333","0.353",30.6,12,16.2,"0.272","0.459","0.374",44.4
"Clement, Ernie",676391,"TOR","SL","Slider",-1,-2,"144",17.8,"50","0.239","0.304","0.296",18.4,14,22.6,"0.221","0.287","0.239",19.5
"Caminero, Junior",691406,"TB","SL","Slider",2.9,6,"198",17.1,"50","0.326","0.587","0.42",22.3,26,21.7,"0.25","0.437","0.311",51.4
"Arraez, Luis",650333,"SD","SI","Sinker",-3.2,-5,"167",14.8,"50","0.174","0.196","0.186",3.6,2,2.4,"0.275","0.354","0.288",14.9
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0,0,"177",17.6,"50","0.286","0.449","0.323",29.5,16,13.3,"0.285","0.518","0.347",39
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"208",14.9,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Greene, Riley",682985,"DET","SI","Sinker",0.3,1,"217",16,"50","0.326","0.435","0.38",13.1,16,12.9,"0.231","0.325","0.276",42.1
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",0.1,0,"182",33.7,"50","0.273","0.386","0.335",17.2,18,14.1,"0.263","0.419","0.339",45.7
"Arozarena, Randy",668227,"SEA","SL","Slider",0.5,1,"186",13.3,"50","0.244","0.366","0.341",39,40,26,"0.2","0.273","0.294",33.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.6,1,"254",20,"50","0.289","0.356","0.315",41.8,32,21.9,"0.231","0.3","0.25",35.5
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.3,4,"169",11.8,"49","0.3","0.45","0.364",13.2,12.2,10.9,"0.279","0.388","0.342",41.7
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"258",50.3,"49","0.167","0.262","0.244",14.3,22.4,12.5,"0.184","0.364","0.289",31.3
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"199",25.6,"49","0.238","0.262","0.309",15.6,8.2,11.1,"0.236","0.319","0.305",34.2
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Ramírez, Agustín",682663,"MIA","SL","Slider",-4,-7,"177",22.3,"49","0.146","0.208","0.164",28.9,22.4,21.6,"0.189","0.276","0.209",37.8
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.7,-1,"189",18.2,"49","0.159","0.25","0.23",33.3,30.6,20.5,"0.221","0.344","0.288",41.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,0,"227",19.2,"49","0.195","0.366","0.313",40.2,28.6,17.7,"0.25","0.425","0.355",33.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.4,-1,"242",25,"49","0.239","0.435","0.312",24.8,36.7,23.1,"0.261","0.51","0.346",57.1
"McKinstry, Zach",656716,"DET","SI","Sinker",2.6,4,"144",13.4,"49","0.325","0.5","0.436",11.6,10.2,17.2,"0.26","0.316","0.333",34.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.1,0,"136",13.8,"49","0.279","0.465","0.355",7.9,8.2,15.4,"0.325","0.547","0.397",53.7
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"206",16.8,"49","0.292","0.417","0.314",18.6,12.2,8.5,"0.322","0.41","0.326",35.7
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.6,-1,"186",35.4,"48","0.239","0.37","0.299",16.8,16.7,13.8,"0.236","0.42","0.293",34.2
"Smith, Cam",701358,"HOU","SL","Slider",-1.5,-3,"198",20,"48","0.152","0.283","0.205",39.5,39.6,27.5,"0.18","0.322","0.231",37
"Grisham, Trent",663757,"NYY","SI","Sinker",0.3,1,"200",17.9,"48","0.225","0.325","0.372",13.1,14.6,16.7,"0.328","0.552","0.429",42.4
"Flores, Wilmer",527038,"SF","SL","Slider",-0.3,-1,"223",17.5,"48","0.234","0.383","0.293",28.4,22.9,13.6,"0.219","0.279","0.225",16.7
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.8,1,"180",37,"48","0.342","0.447","0.39",5.6,8.3,7.1,"0.347","0.418","0.405",47.2
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Torres, Gleyber",650402,"DET","SI","Sinker",1.5,2,"158",13.3,"48","0.342","0.632","0.473",8.3,4.2,7.4,"0.349","0.639","0.476",52.8
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.3,-4,"155",14.9,"48","0.255","0.34","0.269",14.8,8.3,20,"0.294","0.418","0.314",41.9
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.3,-5,"218",17.2,"48","0.071","0.071","0.132",48.2,47.9,26.4,"0.114","0.181","0.191",35
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.5,-1,"171",20.6,"48","0.341","0.439","0.366",9.4,4.2,7.4,"0.321","0.479","0.37",43.9
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.3,0,"170",14.2,"48","0.293","0.341","0.342",17.9,16.7,19.5,"0.319","0.45","0.384",60.6
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"243",24.6,"48","0.3","0.5","0.386",18,6.3,4.9,"0.324","0.558","0.426",55.3
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.7,-1,"177",18.3,"48","0.326","0.465","0.381",19.4,20.8,24.4,"0.276","0.412","0.336",42.4
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"195",13.7,"48","0.191","0.255","0.21",16.2,10.4,8.5,"0.233","0.373","0.268",33.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.5,1,"153",17.8,"48","0.19","0.357","0.261",35.5,12.5,12,"0.258","0.428","0.331",23.7
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.8,-2,"233",33.5,"48","0.105","0.263","0.252",47.5,41.7,24.7,"0.105","0.291","0.261",26.3
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-3,"170",16.9,"48","0.233","0.256","0.278",16.7,12.5,20.7,"0.264","0.375","0.312",50
"Springer, George",543807,"TOR","SL","Slider",1.6,3,"195",17.2,"48","0.233","0.442","0.328",40.7,33.3,26.2,"0.266","0.537","0.376",48.1
"Greene, Riley",682985,"DET","CH","Changeup",1.5,3,"188",13.9,"47","0.311","0.467","0.351",36.4,25.5,20.3,"0.283","0.511","0.349",51.5
"Olson, Matt",621566,"ATL","SL","Slider",2.5,6,"235",15.7,"47","0.289","0.578","0.379",27.6,27.7,16.9,"0.291","0.644","0.405",56.3
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.7,1,"191",24.7,"47","0.216","0.568","0.407",16.3,21.3,17.5,"0.238","0.433","0.357",50
"Ramírez, José",608070,"CLE","SI","Sinker",7.1,11,"154",12.3,"47","0.386","0.909","0.568",6.7,6.4,8.3,"0.334","0.601","0.415",48.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.8,-1,"159",12.8,"47","0.174","0.348","0.249",35.9,31.9,21.7,"0.208","0.32","0.236",38.7
"Muncy, Max",571970,"LAD","SL","Slider",-1.8,-4,"194",15.4,"47","0.122","0.146","0.193",32.1,38.3,26.9,"0.177","0.316","0.272",52.2
"Walker, Christian",572233,"HOU","SL","Slider",0.1,0,"200",15.8,"47","0.222","0.378","0.295",36.6,25.5,15.8,"0.294","0.596","0.388",57.6
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.4,-1,"145",14.3,"47","0.3","0.325","0.341",10.3,12.8,14.6,"0.321","0.407","0.373",50
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.5,-5,"196",31.7,"47","0.209","0.279","0.254",15.3,19.1,17.3,"0.31","0.555","0.395",58.8
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.6,1,"176",15.8,"47","0.225","0.4","0.331",33.8,21.3,18.2,"0.248","0.34","0.32",53.3
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.5,-3,"175",17.1,"47","0.214","0.238","0.245",21.8,17,13.6,"0.266","0.322","0.293",31.4
"Story, Trevor",596115,"BOS","SL","Slider",0.4,1,"189",15.6,"47","0.233","0.419","0.313",37.6,23.4,19.6,"0.26","0.458","0.336",34.4
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.8,1,"179",14.1,"47","0.263","0.395","0.364",26.5,29.8,27.5,"0.208","0.329","0.32",54.2
"McMahon, Ryan",641857,"COL","SL","Slider",-1.4,-3,"189",14.1,"46","0.171","0.341","0.268",49,43.5,31.3,"0.204","0.417","0.309",38.1
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"169",30,"46","0.171","0.244","0.221",15.7,17.4,21.6,"0.276","0.414","0.332",52.9
"Crawford, J.P.",641487,"SEA","SL","Slider",1.4,2,"158",11.6,"46","0.244","0.366","0.373",25.6,26.1,21.8,"0.31","0.458","0.386",41.4
"Bader, Harrison",664056,"MIN","SI","Sinker",1.8,3,"169",18.5,"46","0.39","0.415","0.415",3,2.2,2.9,"0.302","0.41","0.352",40
"Kepler, Max",596146,"PHI","SL","Slider",-0.4,-1,"151",14.5,"46","0.171","0.366","0.276",32.1,28.3,26.5,"0.202","0.34","0.282",46.4
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.4,3,"134",11.5,"46","0.304","0.478","0.375",18.4,8.7,8.9,"0.348","0.587","0.397",52.4
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1.7,2,"127",13,"46","0.195","0.561","0.351",15,21.7,35.7,"0.23","0.449","0.332",45.2
"Donovan, Brendan",680977,"STL","SL","Slider",0.1,0,"151",12.8,"46","0.286","0.357","0.31",23.6,21.7,20.4,"0.263","0.383","0.304",48.5
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.3,2,"164",32,"46","0.267","0.556","0.372",15.7,15.2,15.9,"0.261","0.46","0.315",42.1
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1,-2,"182",36,"46","0.2","0.257","0.311",35.1,34.8,34.8,"0.19","0.241","0.305",50
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
