"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",2.2,4,"189",19,"50","0.333","0.578","0.438",31.7,24,19,"0.257","0.433","0.333",51.5
"Campbell, Kristian",692225,"BOS","SL","Slider",-1.9,-4,"201",19.6,"50","0.174","0.261","0.229",40,28,19.2,"0.191","0.296","0.247",31.3
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.7,1,"185",16,"50","0.289","0.444","0.373",17.4,16,20,"0.312","0.546","0.397",54.1
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.7,-7,"182",18.7,"50","0.163","0.233","0.232",12.5,8,14.3,"0.247","0.339","0.302",42.5
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-1,"180",25.6,"50","0.244","0.489","0.333",23.9,30,34.1,"0.252","0.552","0.376",61.3
"Allen, Nick",669397,"ATL","SI","Sinker",-2,-3,"173",22.8,"50","0.25","0.295","0.288",10.1,14,23.3,"0.287","0.363","0.322",39.5
"Story, Trevor",596115,"BOS","SI","Sinker",-0.5,-1,"174",16.2,"50","0.326","0.413","0.348",15.3,10,25,"0.354","0.515","0.394",64.3
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"176",15.3,"50","0.271","0.417","0.331",41.4,42,28.8,"0.246","0.45","0.311",55.6
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.9,3,"176",14.8,"50","0.356","0.667","0.458",16.9,24,34.3,"0.238","0.408","0.317",42.4
"Wood, James",695578,"WSH","SL","Slider",2.2,5,"205",15.6,"50","0.282","0.538","0.434",37.8,22,16.4,"0.311","0.678","0.477",53.6
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.9,-6,"204",32.6,"50","0.109","0.217","0.2",23.9,22,15.5,"0.211","0.347","0.275",31.4
"Donovan, Brendan",680977,"STL","SI","Sinker",-2,-4,"200",18.8,"50","0.159","0.273","0.232",8.3,16,15.1,"0.229","0.341","0.303",35.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.9,5,"178",15.4,"50","0.348","0.739","0.474",46,30,25,"0.306","0.69","0.44",51.6
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-4,"185",15.9,"49","0.195","0.22","0.278",4.6,4.1,9.1,"0.193","0.227","0.258",15
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-1.1,-2,"180",30.2,"49","0.167","0.31","0.272",36.1,36.7,29.5,"0.227","0.602","0.395",54.2
"Steer, Spencer",668715,"CIN","SL","Slider",-1.1,-2,"175",17,"49","0.167","0.271","0.216",37,26.5,19.7,"0.196","0.288","0.217",34.3
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"160",33.8,"49","0.31","0.429","0.354",8,10.2,16.7,"0.37","0.499","0.401",56.4
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.2,-3,"141",13.6,"49","0.178","0.244","0.259",30.5,20.4,30.3,"0.201","0.338","0.282",40
"Bogaerts, Xander",593428,"SD","SI","Sinker",-2.5,-5,"202",19.2,"49","0.217","0.217","0.217",11.5,14.3,24.1,"0.279","0.339","0.293",27.5
"Turang, Brice",668930,"MIL","SI","Sinker",0.2,0,"178",14,"49","0.3","0.35","0.367",10.3,8.2,9.5,"0.286","0.386","0.351",37.8
"Soto, Juan",665742,"NYM","SL","Slider",0.1,0,"186",14,"49","0.186","0.302","0.269",31.7,30.6,22.1,"0.2","0.295","0.272",53.6
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-3,"154",33,"49","0.209","0.302","0.265",14,14.3,15.2,"0.253","0.385","0.311",43.2
"Riley, Austin",663586,"ATL","SI","Sinker",3.3,7,"213",17,"49","0.391","0.717","0.502",18.8,16.3,17.8,"0.335","0.675","0.442",55.3
"Perez, Salvador",521692,"KC","SI","Sinker",-0.4,-1,"165",16.5,"49","0.255","0.489","0.331",15.5,8.2,12.5,"0.34","0.618","0.417",51.2
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.9,-6,"191",26.5,"49","0.119","0.119","0.215",26.9,30.6,25.4,"0.188","0.241","0.261",40.7
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.1,-2,"170",15.3,"49","0.178","0.289","0.241",22.9,14.3,14.3,"0.252","0.442","0.327",44.7
"Bohm, Alec",664761,"PHI","SI","Sinker",-2,-3,"156",16.1,"49","0.196","0.391","0.28",5.4,6.1,11.5,"0.31","0.506","0.37",60.5
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.6,1,"204",16.4,"49","0.234","0.426","0.3",34.1,24.5,16.2,"0.202","0.346","0.244",33.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.5,1,"222",17.7,"48","0.175","0.425","0.314",39.3,29.2,18.9,"0.199","0.459","0.317",46.4
"Doyle, Brenton",686668,"COL","SL","Slider",-1.8,-3,"179",19.8,"48","0.205","0.318","0.235",42.1,29.2,23.7,"0.199","0.316","0.237",46.9
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.224","0.486","0.365",60
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.2,-4,"176",14.8,"48","0.156","0.244","0.205",46.3,31.3,31.3,"0.152","0.22","0.194",30
"Benson, Will",666181,"CIN","FF","4-Seam Fastball",-1,-2,"156",41.3,"48","0.143","0.31","0.239",29.9,31.3,35.7,"0.234","0.503","0.365",67.9
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Betts, Mookie",605141,"LAD","SI","Sinker",1.2,2,"162",15.2,"48","0.349","0.535","0.414",3,6.3,10.7,"0.323","0.487","0.383",40
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.9,2,"185",17.9,"48","0.333","0.476","0.395",19.4,10.4,10.4,"0.395","0.622","0.467",64.9
"Pages, Andy",681624,"LAD","SI","Sinker",-0.5,-1,"196",18.9,"48","0.238","0.405","0.314",20.2,20.8,17.9,"0.252","0.437","0.344",57.6
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-2,"206",34.9,"48","0.211","0.316","0.326",35.1,33.3,26.2,"0.182","0.26","0.296",50
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.6,-1,"188",35.3,"48","0.211","0.289","0.303",27.2,25,21.4,"0.209","0.408","0.366",51.9
"Adames, Willy",642715,"SF","SI","Sinker",0.5,1,"191",15.6,"48","0.205","0.308","0.33",21.5,20.8,24.4,"0.186","0.268","0.29",24.1
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"158",16.3,"48","0.267","0.356","0.314",22.9,16.7,15.7,"0.271","0.438","0.342",40.5
"Arias, Gabriel",672356,"CLE","SI","Sinker",0,0,"168",18.8,"48","0.325","0.35","0.368",33,12.5,16.7,"0.266","0.461","0.374",44.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-1,-2,"186",16.7,"48","0.273","0.364","0.313",22.4,25,27.3,"0.268","0.436","0.334",53.1
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.7,1,"213",34.1,"48","0.349","0.512","0.391",17,16.7,14.8,"0.294","0.406","0.352",41.7
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.4,1,"171",15.3,"48","0.227","0.341","0.288",27.6,16.7,16,"0.249","0.452","0.332",37.8
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.4,1,"150",16.4,"48","0.268","0.341","0.349",20,20.8,25.6,"0.252","0.346","0.323",48.4
"Chapman, Matt",656305,"SF","SI","Sinker",2.1,4,"165",14.4,"48","0.317","0.561","0.422",10.4,14.6,20.6,"0.271","0.489","0.377",58.8
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.5,-5,"183",22.8,"48","0.133","0.311","0.221",25.5,35.4,27,"0.243","0.562","0.344",65.5
"Arenado, Nolan",571448,"STL","SL","Slider",-0.6,-1,"194",19.7,"48","0.2","0.4","0.313",31.3,16.7,13.8,"0.209","0.375","0.312",30.3
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-3.6,-7,"194",21.8,"47","0.159","0.227","0.201",9,27.7,28.9,"0.198","0.318","0.25",45.2
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.2,0,"161",24,"47","0.214","0.524","0.348",29.9,25.5,24,"0.26","0.712","0.433",53.3
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"196",15.5,"47","0.171","0.366","0.255",37.2,36.2,25.8,"0.19","0.324","0.257",53.8
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.1,0,"226",20.1,"47","0.279","0.326","0.294",42.9,34,25,"0.227","0.298","0.239",34.5
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.7,1,"191",15.7,"47","0.317","0.439","0.37",12.9,10.6,12.5,"0.264","0.374","0.321",35.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"186",33.3,"47","0.293","0.39","0.369",12,12.8,9.8,"0.257","0.335","0.313",42.9
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-4,"189",15.9,"47","0.133","0.178","0.16",33,19.1,17.3,"0.221","0.3","0.246",36.1
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.8,1,"158",14.5,"47","0.277","0.404","0.296",29.5,21.3,16.9,"0.271","0.444","0.304",40.5
"Rice, Ben",700250,"NYY","SL","Slider",-1.5,-2,"164",18.8,"47","0.146","0.22","0.247",45.5,42.6,40,"0.181","0.291","0.265",52.4
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.8,5,"180",16,"47","0.447","0.684","0.529",9.2,6.4,9.1,"0.391","0.644","0.49",51.4
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.7,3,"177",15.9,"47","0.325","0.525","0.486",9,17,18.2,"0.285","0.481","0.374",33.3
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.5,-1,"216",32,"47","0.216","0.27","0.317",25,21.3,16.4,"0.192","0.37","0.335",33.3
"Chapman, Matt",656305,"SF","SL","Slider",2.2,4,"193",16.9,"47","0.231","0.59","0.415",30,23.4,16.9,"0.273","0.681","0.464",57.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.7,1,"152",23.2,"47","0.333","0.444","0.417",8.5,2.1,6.7,"0.244","0.299","0.336",38.9
"Springer, George",543807,"TOR","SI","Sinker",1.8,3,"188",18.2,"47","0.342","0.421","0.405",16.3,4.3,5.9,"0.341","0.613","0.46",50
"Turang, Brice",668930,"MIL","SL","Slider",-0.7,-1,"172",13.6,"47","0.195","0.22","0.255",33.8,27.7,19.7,"0.19","0.267","0.262",42.9
"Turner, Trea",607208,"PHI","SI","Sinker",1.3,2,"174",15,"47","0.31","0.381","0.399",13.8,6.4,12,"0.289","0.389","0.35",51.3
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-5,"187",26.5,"47","0.175","0.225","0.253",22.4,21.3,16.9,"0.251","0.388","0.32",37.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.2,0,"156",12.9,"46","0.244","0.463","0.341",21.8,26.1,30.8,"0.233","0.323","0.29",51.7
"Smith, Cam",701358,"HOU","SI","Sinker",0.2,0,"141",17,"46","0.357","0.381","0.382",22.5,15.2,23.3,"0.307","0.393","0.338",48.6
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-3,"157",16.9,"46","0.163","0.209","0.198",43.4,34.8,30.8,"0.255","0.429","0.317",44.4
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.7,7,"179",26,"46","0.3","0.725","0.446",15.4,21.7,19.2,"0.314","0.746","0.478",64.5
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2,-4,"180",33.6,"46","0.167","0.286","0.211",36.6,39.1,30,"0.21","0.474","0.306",61.5
"Springer, George",543807,"TOR","SL","Slider",1.6,3,"186",18,"46","0.22","0.439","0.323",42.9,32.6,26.3,"0.268","0.545","0.382",46.2
"Diaz, Yainer",673237,"HOU","SL","Slider",0.9,1,"169",20.9,"46","0.205","0.341","0.293",28.7,19.6,19.1,"0.35","0.646","0.433",45.7
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.8,2,"225",34.3,"46","0.231","0.487","0.362",25.2,19.6,13.4,"0.248","0.434","0.353",36.7
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.8,-1,"173",36,"46","0.25","0.386","0.292",16.5,19.6,17,"0.231","0.418","0.291",37.1
"France, Ty",664034,"MIN","SL","Slider",-0.6,-1,"170",16.3,"46","0.217","0.457","0.283",29,21.7,15.6,"0.314","0.755","0.445",63.9
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.3,3,"198",24.5,"46","0.333","0.476","0.383",11.6,15.2,11.7,"0.245","0.386","0.308",31.4
"Donovan, Brendan",680977,"STL","SL","Slider",0.1,0,"147",13.8,"46","0.286","0.357","0.31",23.6,21.7,20.8,"0.263","0.383","0.304",48.5
"Ohtani, Shohei",660271,"LAD","SL","Slider",1.9,4,"211",16.8,"46","0.317","0.659","0.443",43.6,23.9,16.7,"0.331","0.806","0.489",58.1
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0,0,"187",28.9,"46","0.231","0.487","0.362",25.3,19.6,15.5,"0.357","0.764","0.505",73.3
"Story, Trevor",596115,"BOS","SL","Slider",1,2,"176",16.3,"46","0.262","0.452","0.339",36,21.7,18.9,"0.285","0.491","0.36",37.5
"Winn, Masyn",691026,"STL","SL","Slider",0.1,0,"190",17.4,"46","0.289","0.4","0.308",17.5,13,9,"0.317","0.408","0.324",33.3
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.1,0,"160",17.8,"46","0.289","0.467","0.332",29,15.2,12.7,"0.305","0.554","0.37",39.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.4,1,"148",17.1,"46","0.324","0.324","0.398",7.8,4.3,6.5,"0.249","0.303","0.312",27
"McKinstry, Zach",656716,"DET","SI","Sinker",3.3,4,"135",13.7,"45","0.351","0.541","0.459",10.9,11.1,17.2,"0.259","0.302","0.326",34.4
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",1.4,3,"196",43.4,"45","0.308","0.59","0.422",35.7,24.4,17.2,"0.288","0.604","0.419",60.7
"Clement, Ernie",676391,"TOR","SL","Slider",-2.2,-3,"131",18.5,"45","0.171","0.244","0.247",20.5,15.6,23.3,"0.224","0.294","0.244",22.2
"Semien, Marcus",543760,"TEX","SL","Slider",-2.6,-5,"208",18.7,"45","0.079","0.158","0.178",34.8,28.9,21.3,"0.191","0.327","0.292",38.5
"Caminero, Junior",691406,"TB","SL","Slider",2.6,5,"179",17.1,"45","0.293","0.585","0.407",22.9,28.9,23.2,"0.242","0.445","0.313",53.3
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2.9,4,"145",13.6,"45","0.31","0.595","0.388",32.4,26.7,20.3,"0.202","0.384","0.262",38.7
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-1.8,-5,"245",50.5,"45","0.179","0.282","0.25",14.2,24.4,12.6,"0.192","0.385","0.294",34.5
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.5,-1,"143",30.2,"45","0.222","0.333","0.332",11.6,13.3,14.6,"0.282","0.415","0.378",36.7
"McLain, Matt",680574,"CIN","SI","Sinker",-1.6,-3,"164",16.4,"45","0.229","0.343","0.348",12.1,20,26.5,"0.247","0.41","0.371",44.4
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.7,-1,"180",31.9,"45","0.189","0.432","0.321",22.7,31.1,26.9,"0.247","0.527","0.388",66.7
"Winn, Masyn",691026,"STL","SI","Sinker",0.7,1,"192",17.6,"45","0.282","0.513","0.386",16,17.8,21.1,"0.292","0.484","0.381",41.9
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.5,-1,"215",33.2,"45","0.114","0.286","0.269",47.8,42.2,25.3,"0.113","0.315","0.278",29.4
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.7,-4,"238",31,"45","0.179","0.231","0.249",24.4,31.1,16.7,"0.185","0.298","0.273",52
"Torres, Gleyber",650402,"DET","SI","Sinker",2.3,3,"144",13.9,"45","0.371","0.686","0.504",6.2,4.4,8.3,"0.354","0.663","0.489",51.5
"Greene, Riley",682985,"DET","SI","Sinker",0.2,0,"189",15.7,"45","0.293","0.415","0.362",11.8,17.8,14.3,"0.223","0.322","0.276",42.4
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.8,1,"157",15.6,"45","0.237","0.421","0.346",32.8,17.8,18.2,"0.261","0.358","0.334",53.3
"Meyers, Jake",676694,"HOU","SL","Slider",-0.5,-1,"162",18.8,"45","0.256","0.419","0.322",40,28.9,27.7,"0.273","0.405","0.324",26.7
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.5,-1,"162",18.3,"45","0.341","0.488","0.391",18.2,17.8,21.1,"0.289","0.432","0.343",42.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",0.3,1,"215",24.3,"45","0.262","0.476","0.34",25.3,40,25.7,"0.256","0.517","0.349",58.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.7,-6,"221",16.7,"45","0.077","0.154","0.178",46.3,31.1,23,"0.191","0.335","0.287",48
"Betts, Mookie",605141,"LAD","SL","Slider",-2.9,-5,"166",15.5,"45","0.095","0.262","0.183",30.6,13.3,11.3,"0.216","0.357","0.273",38.9
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.9,-6,"151",28.5,"45","0.15","0.225","0.194",15.2,17.8,24.2,"0.257","0.394","0.309",50
"Contreras, William",661388,"MIL","SI","Sinker",-0.8,-2,"183",16.2,"45","0.256","0.385","0.318",15.3,8.9,17.4,"0.289","0.445","0.362",44.4
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"205",17.9,"45","0.167","0.25","0.29",23.1,13.3,12.5,"0.278","0.352","0.359",43.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",1,1,"136",18.3,"44","0.211","0.395","0.285",35.2,11.4,11.6,"0.261","0.443","0.34",22.9
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.1,-2,"185",27.4,"44","0.237","0.263","0.308",14.3,6.8,9.7,"0.225","0.313","0.296",34.3
"Arozarena, Randy",668227,"SEA","SL","Slider",0.4,1,"155",12.6,"44","0.25","0.389","0.351",41.5,43.2,27.5,"0.19","0.257","0.285",35.3
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.7,1,"137",12.3,"44","0.293","0.463","0.318",21.9,11.4,11.4,"0.29","0.415","0.302",26.3
"Olson, Matt",621566,"ATL","SI","Sinker",1.5,3,"172",13.1,"44","0.265","0.5","0.409",23.6,18.2,18.6,"0.336","0.584","0.46",65.4
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.1,0,"142",13.2,"44","0.302","0.302","0.302",15.7,6.8,8.3,"0.261","0.325","0.264",25
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.3,3,"151",12.1,"44","0.314","0.486","0.385",13.9,11.4,9.6,"0.281","0.39","0.349",43.8
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-1,-2,"153",13.7,"44","0.25","0.475","0.334",14.3,9.1,14.8,"0.313","0.499","0.39",59.5
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-0.9,-1,"158",33.7,"44","0.184","0.263","0.305",15.8,20.5,19.6,"0.233","0.355","0.312",27.6
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.5,-1,"137",15,"44","0.25","0.364","0.286",19.3,15.9,20,"0.218","0.356","0.246",27
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.5,-1,"161",15.2,"44","0.289","0.316","0.328",16.4,13.6,15.4,"0.325","0.456","0.386",59.4
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.5,1,"195",15.9,"44","0.244","0.415","0.293",37.1,18.2,13.8,"0.263","0.465","0.33",41.2
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-3,"159",17.6,"44","0.179","0.205","0.22",22.9,18.2,15.4,"0.27","0.328","0.3",31.3
"Muncy, Max",571970,"LAD","SL","Slider",-1.9,-3,"174",15.5,"43","0.132","0.158","0.194",36,41.9,29,"0.173","0.316","0.265",55
"Massey, Michael",686681,"KC","CH","Changeup",-2.3,-3,"114",15,"43","0.22","0.293","0.214",15.7,14,13,"0.204","0.298","0.219",27
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.8,1,"179",25,"43","0.206","0.588","0.408",16.1,20.9,16.4,"0.226","0.431","0.349",50
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.4,1,"207",24.5,"43","0.297","0.514","0.378",18.5,7,6,"0.315","0.564","0.415",51.4
"Ramírez, José",608070,"CLE","SI","Sinker",7.9,11,"137",12.3,"43","0.375","0.95","0.579",7.4,4.7,6.3,"0.336","0.621","0.425",50
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.2,-2,"154",21.8,"43","0.184","0.289","0.244",40,27.9,20,"0.161","0.23","0.215",7.4
"Flores, Wilmer",527038,"SF","SL","Slider",-0.3,-1,"205",17.6,"43","0.238","0.381","0.298",29.6,23.3,13.5,"0.234","0.298","0.241",15.6
"Soto, Juan",665742,"NYM","SI","Sinker",0.5,1,"208",15.7,"43","0.182","0.303","0.351",16.2,14,14.3,"0.245","0.504","0.407",48.1
"Robert Jr., Luis",673357,"CWS","SI","Sinker",0.2,0,"182",19.6,"43","0.235","0.294","0.381",13.8,11.6,15.2,"0.3","0.452","0.404",58.6
"Smith, Cam",701358,"HOU","SL","Slider",-2.2,-4,"171",20.7,"43","0.143","0.214","0.166",37,41.9,31.6,"0.159","0.241","0.182",33.3
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.2,0,"159",16.5,"43","0.31","0.429","0.33",6.1,9.3,18.2,"0.337","0.554","0.387",63.2
"Naylor, Josh",647304,"AZ","SI","Sinker",4,5,"131",13.9,"43","0.405","0.595","0.474",7.4,11.6,20,"0.337","0.551","0.409",51.5
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.2,-3,"130",14.1,"43","0.262","0.333","0.271",15.9,7,17.6,"0.315","0.45","0.337",41
"Swanson, Dansby",621020,"CHC","SL","Slider",0.6,1,"243",20.4,"43","0.225","0.35","0.279",36.3,32.6,16.5,"0.182","0.276","0.23",26.9
"Goldschmidt, Paul",502671,"NYY","SL","Slider",1.4,2,"176",16.3,"43","0.293","0.463","0.329",28.4,27.9,22.2,"0.33","0.506","0.374",44.8
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.9,-1,"171",18.5,"42","0.132","0.237","0.208",34.3,31,21,"0.212","0.351","0.284",48
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.6,-5,"190",16.9,"42","0.053","0.053","0.11",48.6,54.8,29.5,"0.076","0.106","0.138",33.3
"Garcia, Maikel",672580,"KC","SL","Slider",0.2,0,"187",17.5,"42","0.333","0.436","0.346",21.9,9.5,10.5,"0.336","0.48","0.358",44.4
"McCutchen, Andrew",457705,"PIT","SL","Slider",-0.4,-1,"195",18.9,"42","0.176","0.294","0.296",43.2,28.6,17.4,"0.232","0.381","0.345",31.8
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.3,-2,"180",14.1,"42","0.171","0.244","0.192",14.4,11.9,8.9,"0.199","0.349","0.243",33.3
"Arraez, Luis",650333,"SD","SI","Sinker",-2.7,-4,"146",14.6,"42","0.184","0.211","0.201",1.4,0,0,"0.286","0.364","0.301",12.5
"Palacios, Joshua",641943,"CWS","FF","4-Seam Fastball",-0.5,-1,"199",35.7,"42","0.256","0.41","0.317",19.6,19,12.5,"0.248","0.425","0.314",41.9
"Judge, Aaron",592450,"NYY","SI","Sinker",8.9,11,"129",11.1,"42","0.575","0.875","0.651",6.9,7.1,15,"0.491","0.915","0.6",62.2
"McMahon, Ryan",641857,"COL","SL","Slider",-1.6,-3,"178",14.8,"42","0.135","0.324","0.251",50,45.2,31.7,"0.195","0.423","0.312",44.4
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",0.8,1,"141",19.7,"42","0.243","0.595","0.388",26.1,31,26.5,"0.285","0.695","0.442",45.8
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.7,-1,"169",14,"42","0.184","0.421","0.277",22.2,21.4,17,"0.221","0.378","0.281",30
"Larnach, Trevor",663616,"MIN","SI","Sinker",1,2,"157",14.5,"42","0.324","0.432","0.395",22.2,19,22.9,"0.255","0.333","0.309",55.2
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.1,-4,"171",31.8,"42","0.231","0.308","0.268",14.8,19,17.8,"0.334","0.598","0.417",64.5
"Abreu, Wilyer",677800,"BOS","CH","Changeup",1.2,1,"116",12.9,"42","0.297","0.459","0.371",20.6,19,19,"0.284","0.478","0.369",41.4
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1,2,"161",14.5,"42","0.225","0.475","0.313",33,26.2,23.4,"0.268","0.555","0.363",34.5
"Bregman, Alex",608324,"BOS","SL","Slider",2.1,3,"140",15.8,"42","0.25","0.583","0.401",27.7,21.4,22.5,"0.186","0.377","0.297",39.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.6,-1,"149",11.9,"42","0.289","0.395","0.337",12.7,19,22.2,"0.178","0.241","0.23",46.7
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.3,0,"118",13.9,"42","0.278","0.417","0.345",4.6,4.8,9.1,"0.341","0.539","0.405",50
"Adell, Jo",666176,"LAA","SI","Sinker",0.4,1,"140",17.9,"42","0.27","0.432","0.35",16.3,9.5,19,"0.322","0.545","0.408",54.5
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.1,-2,"162",13.5,"41","0.179","0.436","0.259",36.5,36.6,25.4,"0.279","0.652","0.388",56
"Crawford, J.P.",641487,"SEA","SL","Slider",0.7,1,"141",11.6,"41","0.222","0.278","0.348",25.4,24.4,19.6,"0.316","0.45","0.393",42.3
"Crews, Dylan",686611,"WSH","SI","Sinker",1.8,3,"143",23.1,"41","0.27","0.595","0.415",11.1,7.3,13.6,"0.311","0.674","0.442",44.1
"Lowe, Brandon",664040,"TB","SI","Sinker",-2.4,-3,"129",12.7,"41","0.189","0.378","0.284",20,12.2,25,"0.334","0.715","0.466",59.4
