"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soto, Juan",665742,"NYM","SL","Slider",1.5,3,"211",14.4,"55","0.224","0.388","0.309",30.1,27.3,19.5,"0.245","0.413","0.326",50
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.8,-2,"229",36.1,"54","0.209","0.279","0.299",33.3,27.8,22.4,"0.2","0.376","0.349",51.7
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"191",21.5,"54","0.192","0.308","0.267",29.6,20.4,20,"0.325","0.583","0.396",46.3
"Merrill, Jackson",701538,"SD","FF","4-Seam Fastball",-0.7,-1,"186",29.7,"54","0.255","0.319","0.31",27.4,29.6,29.6,"0.263","0.423","0.344",45.2
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.9,4,"193",14.8,"54","0.367","0.653","0.457",17.7,22.2,30,"0.252","0.412","0.321",40.5
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2,-4,"221",22.7,"54","0.184","0.327","0.261",8.2,25.9,28,"0.221","0.395","0.301",48.6
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-2,"226",35.1,"54","0.209","0.326","0.326",37.4,35.2,27.1,"0.17","0.244","0.283",45.8
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.354",62.8
"Turner, Trea",607208,"PHI","SL","Slider",1.5,3,"202",15.8,"54","0.26","0.52","0.372",35.1,24.1,16.5,"0.226","0.442","0.312",32.4
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"201",18.6,"54","0.275","0.314","0.277",6.2,5.6,10.3,"0.281","0.354","0.289",46.9
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"196",15.7,"54","0.277","0.426","0.371",16.9,16.7,20.9,"0.306","0.532","0.4",55.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.2,1,"251",18.3,"54","0.178","0.4","0.295",37.2,27.8,17,"0.201","0.436","0.301",39.4
"Jung, Josh",673962,"TEX","SI","Sinker",0,0,"177",18,"54","0.294","0.431","0.336",5.9,14.8,24.2,"0.289","0.432","0.33",41.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.8,-2,"195",17.3,"54","0.292","0.333","0.341",10.8,13,15.6,"0.29","0.377","0.333",41.5
"Story, Trevor",596115,"BOS","SI","Sinker",0.1,0,"195",16.7,"54","0.34","0.48","0.376",15.8,11.1,25,"0.348","0.527","0.394",62.2
"Riley, Austin",663586,"ATL","SI","Sinker",3,7,"225",16.7,"54","0.388","0.694","0.485",17.8,16.7,19.6,"0.337","0.662","0.465",56.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.5,3,"214",23.9,"53","0.347","0.469","0.383",11.5,15.1,12.1,"0.256","0.384","0.307",34.1
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"189",15.3,"53","0.275","0.431","0.336",39.6,39.6,28,"0.257","0.454","0.316",53.3
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",3.3,6,"170",13.9,"53","0.32","0.52","0.397",18.8,11.3,14.3,"0.355","0.643","0.44",50
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-0.9,-2,"245",42.1,"53","0.227","0.341","0.302",16.2,15.1,12.1,"0.237","0.314","0.296",36.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.4,-1,"184",13.4,"53","0.146","0.313","0.24",42,35.8,30.2,"0.233","0.432","0.321",51.7
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.6,1,"222",16.8,"53","0.235","0.431","0.301",33.3,24.5,16,"0.197","0.341","0.239",35.9
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.5,-4,"169",14.7,"53","0.163","0.224","0.24",33,22.6,27.9,"0.204","0.334","0.278",37.8
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"192",15.8,"53","0.224","0.327","0.277",27.6,17,16.1,"0.27","0.474","0.346",41.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.3,0,"173",23.6,"53","0.31","0.405","0.387",7.6,5.7,16.7,"0.239","0.29","0.32",40
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.5,-5,"211",16.5,"53","0.178","0.2","0.257",4.1,3.8,7.1,"0.201","0.236","0.258",18.2
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.8,1,"184",28.8,"53","0.217","0.435","0.33",37.2,35.8,30.2,"0.25","0.668","0.423",59.3
"Semien, Marcus",543760,"TEX","SL","Slider",-1.6,-4,"237",19.5,"53","0.133","0.267","0.235",32.7,26.4,20.9,"0.203","0.345","0.301",37.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.4,1,"197",15,"53","0.354","0.458","0.406",14.1,9.4,9.4,"0.311","0.43","0.357",39.5
"Pages, Andy",681624,"LAD","SI","Sinker",0.3,1,"212",19.1,"53","0.239","0.457","0.328",19.4,20.8,18.3,"0.251","0.457","0.342",54.1
"Adames, Willy",642715,"SF","SI","Sinker",0.4,1,"214",16.2,"53","0.209","0.302","0.329",20,18.9,21.3,"0.203","0.28","0.302",24.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.1,0,"177",16.2,"53","0.25","0.333","0.327",24.7,17,15.8,"0.26","0.417","0.341",41
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Rice, Ben",700250,"NYY","SL","Slider",-1.1,-2,"173",18.6,"52","0.156","0.267","0.267",45.1,42.3,42.3,"0.187","0.34","0.288",52.2
"Judge, Aaron",592450,"NYY","SI","Sinker",7,12,"165",12.9,"52","0.531","0.796","0.598",13.2,11.5,20,"0.481","0.938","0.605",65.1
"Ohtani, Shohei",660271,"LAD","SL","Slider",2.4,6,"241",17.6,"52","0.326","0.717","0.468",44.2,25,17.6,"0.333","0.833","0.501",58.8
"Contreras, William",661388,"MIL","SI","Sinker",-1,-2,"196",16.2,"52","0.244","0.356","0.306",14.4,9.6,20.8,"0.282","0.421","0.352",48.8
"McLain, Matt",680574,"CIN","SI","Sinker",-0.7,-1,"184",16.8,"52","0.275","0.4","0.388",10.8,17.3,23.1,"0.267","0.418","0.384",50
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.5,1,"204",15.5,"52","0.295","0.409","0.361",12.2,9.6,11.6,"0.267","0.372","0.334",35
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.5,1,"217",41.9,"52","0.261","0.5","0.365",35.8,28.8,20.5,"0.252","0.521","0.369",58.1
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.7,-6,"212",31.8,"52","0.106","0.213","0.206",22.9,21.2,14.9,"0.217","0.352","0.287",33.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Perez, Salvador",521692,"KC","SI","Sinker",-0.5,-1,"172",15.9,"52","0.26","0.48","0.329",15,9.6,15.2,"0.326","0.594","0.401",51.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.6,-3,"172",32.6,"52","0.217","0.37","0.288",13.7,15.4,15.1,"0.266","0.457","0.339",46.2
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.9,1,"162",15.8,"52","0.295","0.364","0.37",20.8,19.2,25,"0.271","0.376","0.344",50
"Turang, Brice",668930,"MIL","SL","Slider",-0.8,-1,"182",13.5,"51","0.2","0.244","0.26",33.3,27.5,19.2,"0.191","0.276","0.26",45.2
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.6,-1,"204",30.8,"51","0.19","0.405","0.315",23.5,33.3,26.6,"0.225","0.481","0.364",65.4
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.9,4,"194",18.1,"51","0.326","0.565","0.429",30.5,23.5,18.8,"0.251","0.424","0.327",50
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.8,1,"171",18.2,"51","0.357","0.381","0.419",8.1,5.9,8.8,"0.275","0.343","0.329",34.1
"Happ, Ian",664023,"CHC","CH","Changeup",-2.4,-5,"203",15.6,"51","0.122","0.163","0.147",32.3,21.6,18.3,"0.21","0.285","0.233",36.8
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,2,"167",14,"51","0.265","0.388","0.3",29.3,19.6,15.6,"0.264","0.43","0.311",38.5
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.3,-2,"182",15.1,"51","0.17","0.277","0.231",23.6,13.7,14,"0.245","0.428","0.317",42.5
"Betts, Mookie",605141,"LAD","SL","Slider",-2.5,-5,"191",16.3,"51","0.106","0.255","0.193",29.8,13.7,11.1,"0.218","0.346","0.276",37.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3,-6,"201",26.7,"51","0.159","0.205","0.233",23.1,23.5,17.9,"0.229","0.355","0.295",35.3
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"196",33.7,"51","0.311","0.422","0.382",11.2,11.8,10,"0.253","0.356","0.314",48.7
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.8,-5,"174",17.5,"51","0.146","0.188","0.182",39.2,33.3,28.8,"0.237","0.396","0.295",38.7
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.3,1,"216",16.4,"51","0.229","0.438","0.292",36.4,17.6,13.8,"0.251","0.446","0.315",40
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.2,0,"206",27.9,"51","0.238","0.476","0.372",26.7,19.6,16.1,"0.374","0.789","0.525",75
"Caminero, Junior",691406,"TB","SL","Slider",2.9,6,"199",17.7,"51","0.319","0.574","0.412",22.6,25.5,21.7,"0.245","0.428","0.306",50
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.9,-5,"255",30.5,"51","0.182","0.227","0.251",24,29.4,17.2,"0.183","0.291","0.272",51.7
"Arenado, Nolan",571448,"STL","SL","Slider",-0.6,-1,"210",19.4,"51","0.19","0.381","0.308",32,17.6,14.3,"0.203","0.361","0.31",32.4
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-7,"190",18.1,"51","0.159","0.227","0.227",12,7.8,13.8,"0.249","0.34","0.303",41.5
"Springer, George",543807,"TOR","SI","Sinker",1.2,2,"199",17.9,"51","0.31","0.381","0.374",16.5,3.9,5.4,"0.323","0.573","0.435",50
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-1,-2,"199",16.6,"51","0.277","0.362","0.312",22.5,25.5,28.9,"0.254","0.412","0.317",52.9
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.6,-1,"188",25.3,"51","0.239","0.478","0.326",23.1,29.4,33.3,"0.247","0.54","0.369",59.4
"Doyle, Brenton",686668,"COL","SL","Slider",-1.8,-4,"195",19.4,"51","0.196","0.304","0.235",41.9,31.4,24.2,"0.19","0.303","0.236",46.9
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.6,5,"187",15.3,"50","0.439","0.659","0.515",10,6,8.6,"0.378","0.614","0.473",50
"Garcia, Maikel",672580,"KC","SL","Slider",0,0,"214",18.6,"50","0.34","0.426","0.345",23.3,10,11.9,"0.318","0.444","0.334",41.9
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"173",17.9,"50","0.234","0.383","0.304",37.6,28,28.6,"0.256","0.378","0.311",24.2
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.6,-5,"194",26.3,"50","0.119","0.119","0.224",26,30,25,"0.188","0.241","0.27",40.7
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"208",15.3,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.3,1,"183",22.7,"50","0.209","0.512","0.355",28.6,24,22.6,"0.254","0.696","0.436",54.8
"Turang, Brice",668930,"MIL","SI","Sinker",0.1,0,"183",13.6,"50","0.293","0.341","0.36",10,8,9.3,"0.284","0.383","0.348",39.5
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.2,0,"171",17.9,"50","0.31","0.333","0.353",30.6,12,16.2,"0.272","0.459","0.374",44.4
"Olson, Matt",621566,"ATL","SI","Sinker",1.7,3,"188",13.1,"49","0.289","0.526","0.426",21.3,16.3,17,"0.351","0.603","0.471",60
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"165",18.6,"49","0.238","0.381","0.347",18.5,12.2,23.1,"0.296","0.495","0.388",52.8
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"206",17.4,"49","0.292","0.417","0.314",18.6,12.2,8.5,"0.322","0.41","0.326",35.7
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"198",26.7,"49","0.238","0.262","0.309",15.6,8.2,11.1,"0.236","0.319","0.305",34.2
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.8,2,"217",33.9,"49","0.364","0.523","0.401",16.7,16.3,14.5,"0.308","0.419","0.362",40.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Steer, Spencer",668715,"CIN","SL","Slider",-1.1,-2,"182",16.5,"49","0.167","0.271","0.216",37.9,26.5,19.7,"0.196","0.288","0.217",34.3
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",0.2,0,"194",34.7,"49","0.308","0.359","0.369",9.3,10.2,9.1,"0.317","0.388","0.359",34.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",4.3,8,"192",13.3,"49","0.308","0.769","0.497",12,8.2,11.4,"0.354","0.811","0.528",62.9
"Swanson, Dansby",621020,"CHC","SL","Slider",0.6,2,"261",20.6,"49","0.222","0.333","0.278",34.5,28.6,15.7,"0.203","0.293","0.252",22.6
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2.2,3,"151",13.4,"49","0.283","0.543","0.356",32.7,28.6,23,"0.19","0.356","0.246",36.4
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.5,-6,"242",16.7,"49","0.093","0.163","0.182",47.3,32.7,23.9,"0.185","0.321","0.275",51.9
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.2,0,"196",19.7,"49","0.231","0.282","0.367",12.9,12.2,16.7,"0.298","0.434","0.395",51.5
"Springer, George",543807,"TOR","SL","Slider",1.8,4,"196",17.6,"49","0.25","0.455","0.34",40.2,32.7,26.2,"0.271","0.537","0.378",46.4
"Greene, Riley",682985,"DET","SI","Sinker",0.1,0,"206",15.6,"49","0.311","0.422","0.369",11.7,16.3,13.1,"0.226","0.32","0.272",40.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"163",32.4,"49","0.31","0.429","0.354",7.9,10.2,16.1,"0.37","0.499","0.401",56.4
"Smith, Cam",701358,"HOU","SL","Slider",-1.6,-3,"197",20.6,"48","0.152","0.283","0.205",39.5,39.6,27.9,"0.18","0.322","0.231",37
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.2,0,"169",14.4,"48","0.293","0.341","0.342",18.2,16.7,19.5,"0.319","0.45","0.384",60.6
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Chapman, Matt",656305,"SF","SI","Sinker",2.1,4,"165",14.4,"48","0.317","0.561","0.422",10.4,14.6,20.6,"0.271","0.489","0.377",58.8
"Riley, Austin",663586,"ATL","SL","Slider",-1.9,-4,"210",15.6,"48","0.208","0.271","0.21",37.1,29.2,19.4,"0.246","0.405","0.277",50
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Arozarena, Randy",668227,"SEA","SL","Slider",0.2,0,"178",13.3,"48","0.231","0.359","0.336",41.1,41.7,27.4,"0.195","0.268","0.293",36.8
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.9,-2,"228",33.2,"48","0.105","0.263","0.252",47.9,41.7,25.6,"0.105","0.291","0.261",26.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",1.8,3,"162",11.8,"48","0.282","0.436","0.353",13.3,12.5,10.9,"0.263","0.37","0.331",42.9
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.7,1,"199",17.8,"48","0.333","0.476","0.395",20.6,10.4,10,"0.395","0.622","0.467",64.9
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-1,-2,"163",13.4,"48","0.238","0.452","0.335",14,10.4,17.2,"0.303","0.494","0.396",60.5
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.4,1,"170",17.5,"48","0.298","0.468","0.336",29,14.6,12.1,"0.296","0.534","0.358",40
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.224","0.486","0.365",60
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.1,0,"241",19.7,"48","0.273","0.318","0.288",41.9,33.3,23.9,"0.222","0.292","0.234",33.3
"Clement, Ernie",676391,"TOR","SL","Slider",-1.7,-2,"142",18.1,"48","0.205","0.273","0.27",19,14.6,22.6,"0.226","0.294","0.244",20.5
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.3,-2,"175",33.7,"48","0.167","0.238","0.279",17.6,25,22.6,"0.211","0.322","0.287",26.7
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.1,-4,"188",32.1,"48","0.159","0.273","0.202",38.1,39.6,30.2,"0.212","0.476","0.307",63
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.9,-2,"172",35,"47","0.244","0.378","0.286",15.1,17,15.1,"0.229","0.413","0.288",32.4
"McKinstry, Zach",656716,"DET","SI","Sinker",2.7,4,"142",13.4,"47","0.333","0.513","0.439",11.8,10.6,17.2,"0.252","0.293","0.316",32.4
"France, Ty",664034,"MIN","SL","Slider",-0.3,-1,"175",15.6,"47","0.217","0.457","0.291",29.5,21.3,14.9,"0.314","0.755","0.451",63.9
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.5,-1,"173",18.3,"47","0.333","0.476","0.389",17.6,19.1,22.5,"0.282","0.422","0.344",42.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.1,0,"232",24.6,"47","0.25","0.455","0.326",24.5,38.3,24,"0.267","0.526","0.356",61.5
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.7,-1,"173",16.1,"47","0.304","0.413","0.321",5.7,10.6,20,"0.325","0.525","0.37",63.4
"Torres, Gleyber",650402,"DET","SI","Sinker",1.7,3,"152",13.3,"47","0.351","0.649","0.483",8.6,4.3,7.4,"0.358","0.654","0.485",51.4
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.2,0,"154",13.3,"47","0.304","0.304","0.302",15.4,6.4,8.1,"0.271","0.335","0.273",23.3
"Soto, Juan",665742,"NYM","SI","Sinker",0,0,"224",15.3,"47","0.162","0.27","0.321",14.9,12.8,13.3,"0.247","0.481","0.393",41.9
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"251",50.6,"47","0.171","0.268","0.239",13.8,23.4,12.6,"0.183","0.367","0.282",32.3
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.7,-1,"186",18.4,"47","0.163","0.256","0.224",32.9,29.8,19.7,"0.226","0.352","0.286",41.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.8,-1,"155",29.8,"47","0.237","0.342","0.337",12.8,12.8,14,"0.292","0.419","0.381",34.4
"Ramírez, Agustín",682663,"MIA","SL","Slider",-3.8,-7,"175",22.4,"47","0.152","0.217","0.171",29.2,21.3,20.4,"0.185","0.244","0.196",36.1
"Greene, Riley",682985,"DET","CH","Changeup",1.1,2,"185",14,"46","0.295","0.432","0.332",36.7,26.1,20.3,"0.27","0.457","0.324",50
"Flores, Wilmer",527038,"SF","SL","Slider",-0.1,0,"216",17.6,"46","0.244","0.4","0.305",28.2,21.7,13,"0.226","0.288","0.232",17.1
"Olson, Matt",621566,"ATL","SL","Slider",2.7,6,"224",15.6,"46","0.295","0.591","0.387",27.7,26.1,15.8,"0.298","0.658","0.414",56.3
"Grisham, Trent",663757,"NYY","SI","Sinker",0.5,1,"196",18.1,"46","0.237","0.342","0.388",12.3,10.9,12.5,"0.346","0.581","0.448",42.4
"Walker, Christian",572233,"HOU","SL","Slider",0.2,0,"197",16,"46","0.227","0.386","0.301",35.4,23.9,14.7,"0.301","0.609","0.397",57.6
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1,2,"160",15.1,"46","0.256","0.436","0.358",32.4,17.4,18.2,"0.257","0.352","0.329",51.6
"Scott II, Victor",687363,"STL","SL","Slider",-0.8,-1,"154",15.7,"46","0.195","0.293","0.254",39.2,34.8,30.2,"0.201","0.292","0.255",19.2
"McCutchen, Andrew",457705,"PIT","SL","Slider",0,0,"214",19.2,"46","0.184","0.368","0.314",40,28.3,17.3,"0.249","0.437","0.363",36
"Ramírez, José",608070,"CLE","SI","Sinker",7,11,"153",12.6,"46","0.372","0.907","0.561",6.8,6.5,8.3,"0.32","0.587","0.404",47.5
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.1,-3,"145",14.3,"46","0.267","0.356","0.28",15.4,8.7,20,"0.299","0.428","0.321",41.5
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Muncy, Max",571970,"LAD","SL","Slider",-1.7,-3,"193",15.8,"46","0.125","0.15","0.197",33.3,39.1,26.9,"0.17","0.305","0.267",50
"Arraez, Luis",650333,"SD","SI","Sinker",-2.7,-4,"160",14.7,"46","0.19","0.214","0.203",2.5,0,0,"0.293","0.38","0.308",15.9
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.7,-1,"156",13.1,"46","0.178","0.356","0.254",35.2,30.4,20.6,"0.212","0.327","0.241",38.7
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.1,0,"233",25.1,"46","0.282","0.487","0.368",18.9,6.5,5.3,"0.318","0.556","0.418",54.1
"Donovan, Brendan",680977,"STL","SL","Slider",0.1,0,"151",13.2,"46","0.286","0.357","0.31",23.6,21.7,20.4,"0.263","0.383","0.304",48.5
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.8,1,"147",17.8,"46","0.2","0.375","0.273",35.6,13,12.5,"0.254","0.427","0.33",22.2
"Naylor, Josh",647304,"AZ","SI","Sinker",3.7,5,"140",13.8,"46","0.4","0.575","0.463",12.2,13,23.1,"0.337","0.539","0.403",51.4
"Story, Trevor",596115,"BOS","SL","Slider",0.6,1,"178",15.3,"46","0.238","0.429","0.32",36.6,23.9,20.4,"0.265","0.466","0.342",35.5
"Winn, Masyn",691026,"STL","SI","Sinker",1.1,2,"199",16.8,"46","0.3","0.525","0.397",15.6,17.4,20,"0.306","0.494","0.389",40.6
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.5,-1,"271",19.2,"46","0.171","0.268","0.245",18.9,10.9,5.6,"0.245","0.333","0.298",30.6
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.6,3,"205",29.6,"46","0.316","0.553","0.412",31.9,34.8,25,"0.275","0.579","0.402",52.2
"Goldschmidt, Paul",502671,"NYY","SL","Slider",1,2,"192",16.6,"45","0.279","0.442","0.314",29.9,28.9,23.2,"0.329","0.499","0.369",43.3
"Kepler, Max",596146,"PHI","SL","Slider",-0.2,0,"150",14.4,"45","0.175","0.375","0.282",32.5,28.9,26.5,"0.2","0.341","0.283",44.4
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-1,-1,"139",14.1,"45","0.282","0.308","0.321",10.4,13.3,14.6,"0.323","0.411","0.37",51.5
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.4,-2,"163",21.6,"45","0.179","0.282","0.239",40.2,26.7,19.4,"0.16","0.228","0.213",6.9
"Castellanos, Nick",592206,"PHI","SI","Sinker",3.2,4,"133",11.6,"45","0.4","0.575","0.465",6.9,4.4,9.1,"0.411","0.621","0.472",44.7
"Neto, Zach",687263,"LAA","SL","Slider",-1.8,-3,"154",15.5,"45","0.178","0.333","0.217",31.1,35.6,25,"0.216","0.405","0.263",37.9
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3,-5,"164",29.5,"45","0.175","0.25","0.226",15.9,17.8,21.6,"0.269","0.409","0.328",54.5
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.4,-5,"202",16.7,"45","0.075","0.075","0.125",47.4,51.1,28.4,"0.096","0.135","0.158",33.3
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.5,-3,"187",13.6,"45","0.159","0.227","0.179",14,11.1,8.8,"0.209","0.351","0.248",35.9
"De La Cruz, Elly",682829,"CIN","SL","Slider",-1.3,-2,"165",13.2,"45","0.171","0.317","0.234",32.8,35.6,28.1,"0.195","0.298","0.249",46.2
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,1,"179",14.9,"45","0.214","0.452","0.308",30.6,24.4,20.4,"0.26","0.535","0.358",32.3
"Doyle, Brenton",686668,"COL","SI","Sinker",0,0,"156",15.5,"45","0.293","0.366","0.346",6.6,13.3,25,"0.323","0.525","0.392",45.7
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.7,4,"133",11.8,"45","0.311","0.489","0.383",18.6,8.9,8.9,"0.351","0.594","0.401",51.2
"McMahon, Ryan",641857,"COL","SL","Slider",-1.9,-4,"188",14.3,"45","0.125","0.3","0.234",48.9,44.4,31.7,"0.191","0.403","0.299",40
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.3,-3,"203",18.4,"45","0.233","0.372","0.299",17.9,17.8,19.5,"0.287","0.413","0.319",31.4
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"207",16.8,"45","0.167","0.25","0.29",23.1,13.3,12.5,"0.278","0.352","0.359",43.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.7,5,"170",12.4,"45","0.325","0.675","0.451",17.6,26.7,33.3,"0.263","0.597","0.397",46.4
