"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Machado, Manny",592518,"SD","SL","Slider",2.2,5,"236",14.3,"71","0.308","0.492","0.377",30.3,16.9,15.6,"0.329","0.575","0.402",37
"Turner, Trea",607208,"PHI","SL","Slider",0.7,2,"269",16.3,"71","0.246","0.446","0.331",33.6,22.5,15.8,"0.241","0.456","0.318",38
"Altuve, Jose",514888,"HOU","SI","Sinker",0.7,2,"316",21.9,"71","0.328","0.525","0.404",11.1,9.9,12.7,"0.264","0.407","0.34",36.4
"Happ, Ian",664023,"CHC","CH","Changeup",-2,-5,"275",16.1,"71","0.136","0.167","0.173",30.4,22.5,19.3,"0.208","0.271","0.242",32
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"242",19.6,"70","0.203","0.344","0.254",41.7,34.3,30,"0.184","0.316","0.238",42.9
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Springer, George",543807,"TOR","SI","Sinker",2.9,7,"257",17.6,"70","0.39","0.559","0.47",15.3,2.9,3.8,"0.388","0.724","0.505",52.6
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.9,-6,"288",44,"70","0.164","0.262","0.229",28,32.9,28.4,"0.185","0.359","0.272",39
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"255",27.2,"70","0.22","0.475","0.345",27.1,32.9,25.3,"0.223","0.465","0.351",51.4
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,0,"250",16,"70","0.222","0.349","0.294",32,21.4,22.4,"0.263","0.517","0.367",46.9
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.7,3,"205",14.3,"70","0.328","0.443","0.396",21.4,21.4,29.4,"0.262","0.382","0.33",50
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-0.3,-1,"256",29.5,"70","0.254","0.444","0.331",16.5,15.7,14.7,"0.285","0.58","0.395",61.1
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-3,"278",34.8,"70","0.218","0.364","0.341",35.4,30,26.3,"0.184","0.296","0.305",45.7
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.3,-3,"212",14.3,"69","0.254","0.299","0.261",13.7,4.3,5.9,"0.257","0.347","0.268",26.2
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.6,1,"252",25.5,"69","0.241","0.519","0.393",15,20.3,17.9,"0.216","0.39","0.333",40.5
"Adames, Willy",642715,"SF","SL","Slider",0,0,"301",17.7,"69","0.194","0.403","0.296",40.5,40.6,28.9,"0.2","0.43","0.307",44.1
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,3,"220",16,"69","0.292","0.585","0.388",15.4,8.7,14.3,"0.351","0.674","0.446",52.5
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"242",17.8,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.249","0.372","0.308",38.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.3,-6,"276",29.9,"69","0.145","0.242","0.236",18.1,15.9,12.2,"0.249","0.393","0.31",36.5
"Abrams, CJ",682928,"WSH","SI","Sinker",1.8,3,"187",13.6,"69","0.3","0.517","0.383",10.6,14.5,21.7,"0.296","0.46","0.368",43.1
"Soto, Juan",665742,"NYM","SL","Slider",1.4,4,"277",14.7,"69","0.233","0.417","0.326",34.7,30.4,21.4,"0.235","0.422","0.328",45
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.7,-3,"364",34.7,"68","0.276","0.362","0.33",16.8,20.6,12,"0.254","0.337","0.309",26.7
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.1,7,"222",12.1,"68","0.327","0.473","0.393",14.6,11.8,11,"0.317","0.437","0.382",38.8
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-1,"256",17.7,"68","0.2","0.383","0.308",29.8,23.5,21.6,"0.277","0.481","0.368",45.5
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.4,4,"296",28.8,"68","0.298","0.474","0.394",31.6,30.9,22.1,"0.292","0.552","0.401",56.8
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"208",19,"68","0.262","0.369","0.307",10.5,14.7,27,"0.273","0.394","0.305",43.6
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Winn, Masyn",691026,"STL","SI","Sinker",0.8,2,"249",15.7,"68","0.323","0.5","0.385",12.5,14.7,19.2,"0.302","0.454","0.357",42.3
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.8,-5,"250",36.7,"68","0.179","0.286","0.271",28.3,32.4,34.4,"0.202","0.306","0.288",47.2
"Adames, Willy",642715,"SF","SI","Sinker",0.7,2,"282",16.5,"68","0.236","0.364","0.357",19.3,20.6,23,"0.217","0.322","0.321",26.8
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.2,-1,"236",20.5,"68","0.197","0.333","0.268",31.2,23.5,22.9,"0.313","0.566","0.381",44
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,3,"279",22,"68","0.222","0.508","0.346",39.3,30.9,23.3,"0.197","0.433","0.296",40.5
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.9,3,"273",15.7,"68","0.238","0.492","0.315",34.8,17.6,14.1,"0.237","0.444","0.304",39.6
"Turang, Brice",668930,"MIL","SL","Slider",-1.2,-3,"219",13.4,"68","0.21","0.242","0.248",33.3,25,20.2,"0.212","0.293","0.26",44.4
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"236",14.8,"68","0.262","0.431","0.328",39.8,38.2,31,"0.241","0.44","0.306",48.7
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-2,"253",16,"68","0.271","0.356","0.321",14.3,10.3,21.2,"0.298","0.433","0.362",54.7
"Crawford, J.P.",641487,"SEA","SL","Slider",1.2,2,"213",12.2,"67","0.25","0.367","0.35",21.7,23.9,21.6,"0.306","0.467","0.375",42.2
"Lopez, Otto",672640,"MIA","SI","Sinker",-0.9,-2,"232",18.6,"67","0.25","0.333","0.342",3.8,4.5,7.5,"0.314","0.549","0.4",50.9
"Clement, Ernie",676391,"TOR","SL","Slider",-2,-4,"202",18,"67","0.197","0.246","0.247",16.4,11.9,18.2,"0.204","0.263","0.224",19.6
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-3,"273",34.3,"67","0.262","0.377","0.304",21.8,22.4,19.7,"0.256","0.358","0.31",38.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.4,-1,"265",33,"67","0.23","0.41","0.284",32.7,32.8,25,"0.265","0.643","0.397",63.4
"Rooker, Brent",667670,"ATH","SL","Slider",3.2,8,"248",15.5,"67","0.339","0.726","0.464",44.2,26.9,22,"0.281","0.65","0.412",47.7
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.8,-6,"341",31.9,"67","0.224","0.259","0.273",19,25.4,14,"0.221","0.313","0.287",47.6
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"255",18.1,"67","0.279","0.475","0.369",33.3,25.4,20.5,"0.24","0.391","0.307",50
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.8,-5,"252",15.1,"67","0.148","0.23","0.224",42.4,29.9,25.6,"0.16","0.217","0.211",26.8
"Butler, Lawrence",671732,"ATH","SI","Sinker",2.1,5,"233",14,"67","0.344","0.623","0.436",18.1,20.9,29.2,"0.257","0.429","0.329",44.7
"Burger, Jake",669394,"TEX","SI","Sinker",-1.1,-2,"199",19.8,"67","0.258","0.371","0.319",11.5,13.4,20.5,"0.322","0.511","0.381",56.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.5,-7,"262",22.1,"66","0.153","0.271","0.235",7.7,22.7,25,"0.2","0.358","0.284",50
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-3,"278",19.2,"66","0.262","0.361","0.312",16.1,13.6,15.5,"0.295","0.4","0.328",24.5
"Neto, Zach",687263,"LAA","SL","Slider",-0.8,-2,"226",16.9,"66","0.246","0.369","0.273",34.8,30.3,22.7,"0.262","0.432","0.302",28.9
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.9,-2,"252",26.2,"66","0.193","0.263","0.285",23.3,24.2,22.5,"0.237","0.348","0.314",46.3
"Schwarber, Kyle",656941,"PHI","SI","Sinker",4,11,"273",14.8,"66","0.333","0.815","0.516",14.7,10.6,13.7,"0.369","0.864","0.546",63.8
"Adell, Jo",666176,"LAA","SI","Sinker",-0.1,0,"230",17.7,"66","0.259","0.362","0.342",18.4,15.2,19.2,"0.3","0.473","0.375",52.1
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.9,-2,"211",33.2,"66","0.298","0.386","0.333",8.2,10.6,18.4,"0.34","0.47","0.376",50.9
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1.3,3,"273",21.5,"65","0.293","0.483","0.361",30.2,35.4,23.5,"0.256","0.529","0.36",47.2
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,3,"251",27.5,"65","0.302","0.415","0.384",23.1,21.5,20.6,"0.283","0.505","0.4",46.2
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.8,-2,"244",14.5,"65","0.217","0.417","0.29",27.2,21.5,18.2,"0.239","0.388","0.29",25.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.8,-2,"237",16.3,"65","0.273","0.309","0.34",11.3,13.8,17.3,"0.3","0.418","0.369",45.7
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-5,"231",35.1,"65","0.169","0.22","0.248",18.3,23.1,21.4,"0.18","0.266","0.238",22.7
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.7,4,"250",15.9,"65","0.281","0.474","0.408",17.1,16.9,21.2,"0.298","0.527","0.404",52.2
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.1,0,"254",14.5,"65","0.273","0.364","0.352",13,10.8,13.7,"0.272","0.376","0.338",38.8
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.1,3,"238",15.5,"64","0.302","0.434","0.388",20.9,25,25,"0.23","0.325","0.309",55.3
"García, Adolis",666969,"TEX","SI","Sinker",0.3,1,"267",17.5,"64","0.31","0.586","0.402",15.3,6.3,9.1,"0.366","0.745","0.485",64.3
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.6,2,"262",19.8,"64","0.254","0.356","0.299",31.9,31.3,20.4,"0.237","0.354","0.288",41
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"239",33.9,"64","0.309","0.418","0.38",11.5,12.5,11.6,"0.265","0.378","0.341",43.8
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"246",19.3,"64","0.22","0.254","0.248",17.9,10.9,9.3,"0.227","0.315","0.27",36.5
"Soler, Jorge",624585,"LAA","SI","Sinker",0.5,1,"247",19.5,"64","0.196","0.353","0.359",14.3,20.3,30.2,"0.242","0.373","0.353",46.2
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"245",16.7,"64","0.207","0.414","0.302",38.6,31.3,26.3,"0.214","0.426","0.31",36.8
"Winn, Masyn",691026,"STL","SL","Slider",0.6,1,"252",15.9,"64","0.274","0.387","0.313",19.3,10.9,7.7,"0.308","0.398","0.319",30.9
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Story, Trevor",596115,"BOS","SL","Slider",1.8,4,"241",16,"64","0.271","0.593","0.388",36.4,25,22.5,"0.282","0.532","0.371",37.2
"Story, Trevor",596115,"BOS","SI","Sinker",0.1,0,"233",15.5,"64","0.339","0.475","0.376",15.3,9.4,20,"0.357","0.535","0.403",59.3
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.8,-5,"301",35.2,"63","0.228","0.298","0.261",14.3,20.6,14.6,"0.24","0.281","0.259",23.9
"Olson, Matt",621566,"ATL","SL","Slider",1.3,4,"281",14.8,"63","0.25","0.5","0.333",27.2,28.6,20,"0.245","0.526","0.341",52.4
"Caminero, Junior",691406,"TB","SL","Slider",2,5,"240",16.5,"63","0.288","0.542","0.379",23.3,25.4,22.9,"0.239","0.436","0.302",48.9
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.4,4,"258",25.7,"63","0.314","0.745","0.478",30.2,25.4,23.9,"0.294","0.693","0.463",61.1
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.4,5,"220",14.1,"63","0.305","0.492","0.379",21.8,11.1,13.7,"0.328","0.593","0.411",48.1
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.3,3,"237",31,"63","0.309","0.4","0.355",11.9,17.5,12.1,"0.279","0.461","0.353",42.2
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1,3,"261",25.4,"63","0.328","0.431","0.362",11.4,14.3,10.8,"0.255","0.384","0.308",32.7
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.5,-5,"317",17.2,"63","0.113","0.245","0.237",50,36.5,26.4,"0.189","0.358","0.305",53.3
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.6,-1,"238",16.2,"63","0.298","0.439","0.344",19.1,20.6,22.8,"0.27","0.452","0.342",55.6
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.7,2,"291",36.1,"63","0.315","0.444","0.382",27.6,28.6,19.1,"0.298","0.433","0.369",69.4
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.8,-4,"211",16,"63","0.279","0.361","0.293",14,11.1,20,"0.31","0.433","0.332",38.9
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1,-2,"224",18.5,"63","0.316","0.439","0.364",17.9,20.6,25.5,"0.28","0.417","0.337",50
"Wilson, Jacob",805779,"ATH","SL","Slider",6,12,"196",15.9,"63","0.407","0.729","0.509",11.7,6.3,8.7,"0.339","0.509","0.38",21.4
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"263",31.7,"63","0.224","0.293","0.278",15,22.2,19.4,"0.291","0.518","0.371",61.4
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.7,-4,"233",32.5,"63","0.218","0.327","0.277",17.9,9.5,9.5,"0.233","0.298","0.273",25.5
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.7,-2,"240",33.9,"62","0.236","0.345","0.299",18.2,17.7,15.7,"0.243","0.445","0.32",34.8
"Torres, Gleyber",650402,"DET","SI","Sinker",2.9,6,"194",12.7,"62","0.38","0.68","0.499",6.7,4.8,8.6,"0.347","0.613","0.463",55.3
"Kepler, Max",596146,"PHI","SL","Slider",-0.1,0,"198",15.6,"62","0.17","0.377","0.297",32.1,24.2,22.4,"0.197","0.338","0.296",44.7
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"333",18.5,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.9,-4,"200",17.5,"62","0.172","0.259","0.223",40,32.3,31.3,"0.234","0.401","0.297",34.2
"Judge, Aaron",592450,"NYY","SI","Sinker",5.6,12,"218",12.7,"62","0.5","0.776","0.574",14.4,12.9,18.2,"0.449","0.89","0.574",62
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.2,12,"295",16.7,"62","0.37","0.852","0.535",41.7,22.6,15.4,"0.345","0.85","0.517",61
"Soto, Juan",665742,"NYM","SI","Sinker",-0.5,-2,"304",16.1,"62","0.16","0.24","0.309",15.5,14.5,14.3,"0.258","0.501","0.396",43.9
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.8,-2,"218",14.6,"62","0.259","0.315","0.31",17,21,21.7,"0.313","0.472","0.383",63.4
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.2,2,"209",15.5,"62","0.273","0.436","0.349",34.1,21,20.3,"0.274","0.383","0.33",52.4
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.1,0,"202",12.9,"62","0.213","0.443","0.297",30.9,30.6,21.1,"0.218","0.345","0.248",45.2
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2,-4,"228",20.4,"62","0.197","0.328","0.231",29.3,22.6,22.2,"0.206","0.336","0.237",38.3
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.8,-5,"179",16,"62","0.186","0.322","0.24",12.8,12.9,33.3,"0.256","0.352","0.283",39.2
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0.3,1,"314",19.6,"62","0.228","0.368","0.292",34.3,25.8,15.5,"0.215","0.322","0.267",26.8
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-3,"214",29.1,"62","0.267","0.383","0.284",7.1,14.5,15,"0.274","0.441","0.306",42.3
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-1.1,-3,"236",32.3,"62","0.172","0.328","0.272",22.1,29,23.4,"0.216","0.405","0.29",50
"Clement, Ernie",676391,"TOR","SI","Sinker",1,2,"172",15.3,"61","0.377","0.434","0.389",1.2,1.6,5,"0.333","0.421","0.356",29.1
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.2,-1,"301",24.9,"61","0.269","0.423","0.345",16.8,11.5,8.3,"0.322","0.526","0.408",56.5
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"211",18,"61","0.173","0.346","0.304",41.8,39.3,37.5,"0.205","0.397","0.319",50
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.6,1,"211",13.6,"61","0.254","0.373","0.286",30.2,19.7,15.8,"0.239","0.392","0.282",36.2
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-4,"243",15.9,"61","0.158","0.246","0.222",19.8,19.7,15,"0.175","0.252","0.216",26.7
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.2,2,"212",14.4,"61","0.273","0.491","0.323",34.7,27.9,22.1,"0.19","0.34","0.246",34.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.6,-2,"304",25.2,"61","0.246","0.404","0.307",25.5,34.4,21.9,"0.267","0.52","0.355",55.6
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"243",19,"61","0.173","0.346","0.278",30.6,16.4,13.5,"0.232","0.381","0.317",34.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-0.1,0,"220",15,"61","0.179","0.321","0.252",22,13.1,11.8,"0.242","0.423","0.316",37.5
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"245",16.3,"61","0.31","0.379","0.312",23,11.5,13.2,"0.301","0.429","0.32",40.4
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.6,-3,"186",12.6,"60","0.224","0.265","0.293",16.5,10,15.4,"0.226","0.298","0.307",47.7
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-2,"208",13.3,"60","0.264","0.472","0.34",15.2,10,17.1,"0.314","0.544","0.417",61.2
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.1,0,"219",11.9,"60","0.28","0.38","0.357",12,18.3,21.6,"0.209","0.285","0.294",51.3
"Turang, Brice",668930,"MIL","SI","Sinker",-0.8,-2,"212",13,"60","0.26","0.3","0.327",9.6,6.7,9.3,"0.287","0.4","0.352",44.7
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.9,-4,"226",14.2,"60","0.158","0.368","0.23",36.5,38.3,26.1,"0.244","0.569","0.346",54.3
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.9,4,"213",16.9,"60","0.322","0.593","0.393",28,15,11.8,"0.308","0.6","0.388",40
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.5,1,"223",12.6,"60","0.167","0.426","0.29",39.2,33.3,25,"0.252","0.531","0.366",50
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"256",15.8,"60","0.4","0.691","0.488",19.7,15,17.3,"0.332","0.624","0.445",57.4
"Donovan, Brendan",680977,"STL","SL","Slider",-1.1,-2,"189",12.5,"60","0.246","0.298","0.255",19.1,20,18.8,"0.269","0.394","0.297",41.3
"García Jr., Luis",671277,"WSH","SI","Sinker",-1.1,-2,"169",14,"60","0.278","0.426","0.32",10.3,10,17.6,"0.301","0.488","0.361",54
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.5,1,"192",31.9,"60","0.269","0.462","0.363",16.5,13.3,17,"0.252","0.422","0.342",38.6
"Young, Jacob",696285,"WSH","SI","Sinker",-1.7,-3,"166",19.8,"60","0.321","0.377","0.352",3.8,8.3,17.9,"0.297","0.347","0.311",37.3
"France, Ty",664034,"MIN","SL","Slider",-0.6,-1,"206",15,"59","0.224","0.431","0.284",26.8,20.3,14.8,"0.301","0.672","0.412",58.7
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.7,1,"192",17.3,"59","0.208","0.415","0.283",35.8,13.6,12.5,"0.25","0.438","0.323",27.7
"Williamson, Ben",810938,"SEA","SL","Slider",-4.3,-8,"183",17.1,"59","0.121","0.138","0.125",30.9,27.1,20,"0.198","0.27","0.21",38.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"227",22.6,"59","0.143","0.286","0.21",27.4,33.9,24.7,"0.229","0.489","0.31",54.1
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-6,"252",15.5,"59","0.186","0.254","0.192",39.8,32.2,23.5,"0.217","0.355","0.243",45
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,0,"295",22.7,"59","0.315","0.407","0.355",13.7,8.5,9.3,"0.32","0.392","0.344",51
"Walker, Christian",572233,"HOU","SL","Slider",-0.5,-1,"251",16.2,"59","0.211","0.351","0.271",37.8,28.8,18.9,"0.267","0.514","0.342",52.5
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.1,-2,"213",17.1,"59","0.222","0.241","0.256",22,13.6,10.7,"0.27","0.325","0.288",25.5
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.7,3,"177",12.1,"59","0.333","0.519","0.403",7.2,6.8,12.5,"0.382","0.605","0.446",40
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"210",15.1,"59","0.283","0.453","0.356",7.1,22,33.3,"0.305","0.465","0.367",47.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.8,-2,"238",13.3,"59","0.224","0.276","0.232",17.5,10.2,8.1,"0.251","0.379","0.277",34.6
"Greene, Riley",682985,"DET","SI","Sinker",-0.6,-2,"265",15.5,"59","0.273","0.364","0.322",13.4,18.6,14.5,"0.218","0.302","0.256",38.6
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"255",33.3,"59","0.196","0.255","0.272",21.7,22,16,"0.291","0.501","0.368",57.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"191",16.6,"59","0.255","0.382","0.303",37.1,27.1,30.8,"0.27","0.378","0.309",22.5
"Sheets, Gavin",657757,"SD","SL","Slider",-1.6,-4,"269",17.8,"59","0.182","0.255","0.201",26.5,22,14.4,"0.275","0.426","0.311",43.2
"Bader, Harrison",664056,"MIN","SI","Sinker",2.4,5,"197",17.9,"59","0.377","0.509","0.434",3.7,3.4,5.3,"0.319","0.484","0.382",39.2
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"273",18.5,"59","0.204","0.347","0.314",38.9,25.4,16.5,"0.261","0.431","0.364",32.4
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,6,"252",14.3,"59","0.302","0.623","0.42",21.4,28.8,30.4,"0.261","0.563","0.381",41.7
"Ohtani, Shohei",660271,"LAD","CU","Curveball",3.8,7,"189",10.7,"58","0.277","0.596","0.429",41.7,36.2,28.8,"0.256","0.573","0.413",57.7
"Gurriel Jr., Lourdes",666971,"AZ","SI","Sinker",1.4,3,"206",14.6,"58","0.321","0.536","0.393",5.5,1.7,2.9,"0.361","0.552","0.4",50.9
"Steer, Spencer",668715,"CIN","SL","Slider",0.2,0,"225",15.5,"58","0.228","0.404","0.291",37.2,27.6,19,"0.221","0.353","0.253",36.6
"Busch, Michael",683737,"CHC","SL","Slider",2,4,"223",15.8,"58","0.205","0.409","0.381",41,34.5,23,"0.208","0.433","0.373",37.5
"Torkelson, Spencer",679529,"DET","SL","Slider",1.3,3,"245",15.5,"58","0.273","0.545","0.363",31.7,32.8,24.7,"0.244","0.456","0.315",50
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.2,0,"180",13.8,"58","0.277","0.319","0.347",8.6,10.3,12.2,"0.326","0.421","0.395",48.8
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-4,"206",16.3,"58","0.245","0.283","0.282",17.2,10.3,15,"0.278","0.394","0.319",50
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"199",33.1,"58","0.196","0.333","0.271",14.5,17.2,16.9,"0.246","0.421","0.322",42.9
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1.4,-4,"263",17.1,"58","0.115","0.173","0.175",45.1,46.6,27.3,"0.142","0.278","0.225",42.3
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"224",17.5,"58","0.273","0.309","0.274",5.6,5.2,9.4,"0.29","0.365","0.296",47.2
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"199",17.8,"58","0.375","0.396","0.428",7.7,5.2,7.9,"0.293","0.36","0.343",34
"Chapman, Matt",656305,"SF","SI","Sinker",2,4,"202",15.3,"58","0.34","0.56","0.429",11,13.8,20,"0.288","0.495","0.383",61.9
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"229",23.1,"58","0.235","0.314","0.317",13.7,10.3,15,"0.238","0.36","0.311",37.8
