"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-0.9,-2,"233",37.5,"61","0.222","0.352","0.299",20.9,23,20.9,"0.311","0.573","0.412",45
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.5,-6,"238",16.6,"61","0.208","0.226","0.268",4.7,3.3,5.9,"0.213","0.249","0.259",19.2
"Pages, Andy",681624,"LAD","SI","Sinker",0.4,1,"224",18.5,"60","0.25","0.442","0.331",17.9,18.3,17.7,"0.264","0.469","0.354",51.2
"McLain, Matt",680574,"CIN","SL","Slider",-1.1,-3,"275",22.2,"60","0.155","0.259","0.195",41,38.3,25.3,"0.187","0.288","0.219",25.7
"Adames, Willy",642715,"SF","SL","Slider",-0.9,-2,"265",18.3,"60","0.17","0.283","0.253",41.9,41.7,29.8,"0.185","0.342","0.278",42.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"220",17.5,"60","0.275","0.314","0.342",10.9,13.3,15.7,"0.29","0.374","0.348",41.9
"Soto, Juan",665742,"NYM","SL","Slider",1.1,3,"239",14.9,"60","0.208","0.358","0.295",31.7,28.3,20.5,"0.214","0.336","0.29",44.4
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.3,1,"223",35,"60","0.294","0.392","0.369",11.9,10,9.5,"0.268","0.367","0.343",43.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.7,1,"193",23.3,"60","0.327","0.429","0.408",8.9,5,13.6,"0.255","0.321","0.325",38.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",0,0,"279",18.4,"60","0.192","0.385","0.296",37.5,30,18.9,"0.225","0.47","0.324",41.7
"Garcia, Maikel",672580,"KC","SI","Sinker",1.5,4,"246",19.3,"60","0.407","0.611","0.465",8.3,11.7,14.6,"0.32","0.482","0.379",68.1
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"242",24.4,"60","0.339","0.446","0.368",11,13.3,10.5,"0.264","0.397","0.312",33.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.2,5,"223",27,"59","0.34","0.468","0.423",18.2,15.3,16.4,"0.317","0.568","0.44",47.4
"Wilson, Jacob",805779,"ATH","SL","Slider",5.9,11,"182",16.4,"59","0.4","0.727","0.507",12.5,6.8,9.3,"0.347","0.522","0.39",21.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.5,-4,"282",31.3,"59","0.231","0.269","0.278",22.3,28.8,17.3,"0.2","0.295","0.271",48.6
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.8,-6,"218",15.1,"59","0.125","0.196","0.182",43.1,33.9,29,"0.139","0.195","0.172",27.8
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.3,-1,"207",15.5,"59","0.218","0.309","0.264",30.6,22,20.6,"0.252","0.441","0.323",41.9
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.1,-2,"202",17.1,"59","0.293","0.397","0.308",7.2,15.3,26.5,"0.309","0.479","0.344",63.3
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-3,"241",34.1,"59","0.208","0.313","0.314",36.3,33.9,26,"0.172","0.252","0.278",46.4
"Betts, Mookie",605141,"LAD","SI","Sinker",0.5,1,"193",15.3,"59","0.333","0.5","0.388",2.4,6.8,10.5,"0.295","0.433","0.345",36
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Story, Trevor",596115,"BOS","SI","Sinker",0,0,"210",16.2,"58","0.333","0.463","0.366",15.1,10.3,21.4,"0.353","0.526","0.394",59.2
"Adames, Willy",642715,"SF","SI","Sinker",0.6,1,"237",16.4,"58","0.217","0.304","0.341",21.6,20.7,23.1,"0.204","0.278","0.31",26.5
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"219",20.3,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.4,1,"223",15.3,"58","0.358","0.453","0.402",14.7,8.6,8.3,"0.3","0.409","0.341",37.5
"Happ, Ian",664023,"CHC","CH","Changeup",-2.7,-6,"227",15.6,"58","0.109","0.145","0.141",31.7,22.4,20,"0.197","0.264","0.226",35.7
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.2,-9,"211",18.9,"58","0.14","0.2","0.212",12.5,8.6,14.7,"0.237","0.319","0.293",41.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.6,-1,"180",14.2,"58","0.286","0.286","0.276",14.3,5.2,6.4,"0.259","0.331","0.265",25.9
"Naylor, Josh",647304,"AZ","SL","Slider",-1.2,-2,"174",16.3,"58","0.189","0.321","0.275",33.6,24.1,27.5,"0.204","0.341","0.272",28.2
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.3,-5,"233",29.9,"57","0.135","0.25","0.225",20.8,19.3,13.8,"0.233","0.376","0.298",39
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.24","0.458","0.347",44.4
"Riley, Austin",663586,"ATL","SI","Sinker",2.9,7,"239",16.1,"57","0.404","0.692","0.491",19.4,15.8,19.1,"0.339","0.646","0.457",59.1
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-1.7,-4,"226",32.7,"57","0.192","0.308","0.225",35.5,36.8,27.3,"0.229","0.564","0.351",63.6
"Doyle, Brenton",686668,"COL","SL","Slider",-1,-2,"209",19.2,"57","0.192","0.346","0.246",41.2,31.6,25.4,"0.199","0.351","0.255",47.2
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.3,3,"211",18,"57","0.308","0.519","0.4",30,22.8,18.1,"0.252","0.424","0.323",51.3
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.1,0,"238",33.8,"57","0.308","0.442","0.345",21.6,19.3,17.2,"0.283","0.401","0.337",40.5
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"213",17.9,"57","0.278","0.315","0.279",5.7,5.3,10,"0.282","0.356","0.29",46.2
"Olson, Matt",621566,"ATL","SI","Sinker",2.6,5,"214",13.4,"57","0.364","0.591","0.475",20.4,14,15.4,"0.382","0.655","0.498",58.3
"Rooker, Brent",667670,"ATH","SL","Slider",2.2,5,"219",15.8,"57","0.327","0.673","0.444",44.1,28.1,22.2,"0.281","0.627","0.409",50
"Perez, Salvador",521692,"KC","SI","Sinker",-1,-2,"192",16.1,"57","0.255","0.455","0.316",15.7,8.8,14.7,"0.322","0.582","0.393",50
"Betts, Mookie",605141,"LAD","SL","Slider",-2.6,-5,"206",16.3,"57","0.113","0.264","0.195",28.7,12.3,10.1,"0.236","0.373","0.289",41.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.1,3,"236",16.2,"57","0.264","0.509","0.328",34.2,15.8,12.7,"0.252","0.454","0.31",41.3
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.4,-1,"183",32.2,"57","0.306","0.408","0.348",7.1,10.5,17.1,"0.364","0.499","0.401",55.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-0.8,-2,"247",19.9,"57","0.283","0.396","0.333",17.1,14,15.7,"0.322","0.438","0.351",28.3
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2,4,"181",14.6,"56","0.3","0.54","0.353",33.3,26.8,21.7,"0.203","0.367","0.263",36.8
"Arozarena, Randy",668227,"SEA","SL","Slider",0.4,1,"205",13.7,"56","0.255","0.362","0.337",37.5,39.3,26.5,"0.215","0.289","0.295",32
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"222",18.6,"56","0.17","0.34","0.28",31.8,17.9,14.9,"0.204","0.358","0.303",34.2
"Adell, Jo",666176,"LAA","SI","Sinker",0,0,"190",18.7,"56","0.25","0.375","0.348",17.1,12.5,20,"0.305","0.506","0.395",51.2
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2,-5,"270",17.1,"56","0.104","0.229","0.22",49,35.7,26.3,"0.187","0.371","0.301",53.6
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"227",21.1,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.7,-2,"219",16.8,"56","0.3","0.38","0.329",20.8,23.2,25.5,"0.262","0.412","0.329",55.3
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"209",16,"56","0.271","0.375","0.329",14.7,8.9,20,"0.291","0.426","0.361",47.7
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.3,-1,"232",34.9,"56","0.267","0.311","0.333",11.1,14.3,11.4,"0.286","0.356","0.335",34.1
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-2,"221",16.6,"56","0.163","0.265","0.248",30.2,35.7,27.8,"0.201","0.407","0.311",62.1
"Judge, Aaron",592450,"NYY","SI","Sinker",6.1,11,"184",12.9,"56","0.509","0.755","0.571",14.1,12.5,19.4,"0.45","0.874","0.567",60.9
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-3,"199",19.6,"56","0.294","0.431","0.349",18.9,21.4,25.5,"0.26","0.39","0.315",48.7
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",3,6,"188",14,"56","0.321","0.528","0.398",19.1,10.7,13,"0.355","0.649","0.441",51.1
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.5,-1,"216",19.2,"55","0.18","0.26","0.237",35.5,32.7,22.2,"0.218","0.334","0.279",40.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,2,"179",13.8,"55","0.264","0.377","0.295",30.7,21.8,17.1,"0.246","0.4","0.291",36.6
"Crawford, J.P.",641487,"SEA","SL","Slider",0.5,1,"175",11.9,"55","0.22","0.32","0.328",23.6,25.5,23.3,"0.272","0.4","0.34",38.9
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"227",21.1,"55","0.226","0.509","0.337",39.3,29.1,22.9,"0.208","0.436","0.285",43.2
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.5,-3,"200",15.3,"55","0.157","0.255","0.215",22.8,14.5,13.1,"0.236","0.406","0.303",39.5
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.1,0,"196",13.1,"55","0.16","0.38","0.267",41.9,34.5,27.9,"0.246","0.492","0.347",51.6
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"189",18.2,"55","0.17","0.34","0.302",43,40,39.3,"0.208","0.419","0.327",52
"Diaz, Yainer",673237,"HOU","SL","Slider",0.2,0,"197",20.9,"55","0.189","0.302","0.262",30.3,21.8,21.4,"0.318","0.572","0.388",46.3
"France, Ty",664034,"MIN","SL","Slider",0,0,"192",15.7,"55","0.241","0.463","0.305",27.9,21.8,15.4,"0.316","0.713","0.435",61.9
"Swanson, Dansby",621020,"CHC","SL","Slider",0.1,0,"283",20.4,"55","0.2","0.3","0.26",35,27.3,15.5,"0.201","0.285","0.254",22.9
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-6,"181",15,"54","0.163","0.184","0.186",3.3,1.9,2.3,"0.268","0.347","0.29",14
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.5,1,"206",15.6,"54","0.277","0.426","0.371",15.8,16.7,20.5,"0.306","0.532","0.4",55.3
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.7,3,"185",31.5,"54","0.286","0.551","0.402",15.6,13,14.6,"0.263","0.449","0.34",40.5
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"207",27.3,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"Meyers, Jake",676694,"HOU","SL","Slider",-1.2,-2,"183",17.1,"54","0.24","0.38","0.298",37.4,27.8,29.4,"0.253","0.369","0.301",22.2
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.9,-2,"184",13.7,"54","0.25","0.458","0.338",12.9,9.3,15.6,"0.3","0.489","0.386",59.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.3,-1,"259",25.5,"54","0.255","0.431","0.317",25.2,35.2,23.2,"0.268","0.509","0.348",56.3
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.5,9,"265",17.7,"54","0.354","0.833","0.518",42.4,24.1,16.3,"0.339","0.857","0.511",61.1
"Turang, Brice",668930,"MIL","SL","Slider",-0.3,-1,"192",13.1,"54","0.229","0.271","0.279",32.1,27.8,19,"0.202","0.285","0.264",45.5
"Yelich, Christian",592885,"MIL","SL","Slider",0.4,1,"204",14.9,"54","0.269","0.423","0.33",39.4,38.9,27.3,"0.254","0.446","0.312",51.6
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.8,4,"198",14.8,"54","0.409","0.614","0.477",9.3,9.3,13.2,"0.357","0.578","0.448",47.5
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2,-4,"174",15.4,"54","0.269","0.346","0.285",13.3,9.3,20.8,"0.314","0.438","0.337",40.4
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-3,"191",33,"54","0.208","0.354","0.278",14.3,16.7,15.8,"0.259","0.443","0.33",45
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.5,-1,"202",32.9,"54","0.25","0.354","0.31",18.8,18.5,14.7,"0.264","0.421","0.337",47.4
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.2,0,"213",14.5,"54","0.283","0.391","0.347",11.7,11.1,13,"0.266","0.368","0.329",34.1
"Caminero, Junior",691406,"TB","SL","Slider",2.9,6,"213",17.3,"54","0.32","0.62","0.426",21.6,24.1,20.6,"0.253","0.467","0.322",48.7
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"186",27.9,"54","0.213","0.426","0.324",37.2,37,31.3,"0.245","0.654","0.415",59.3
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Springer, George",543807,"TOR","SI","Sinker",1.5,3,"213",17.8,"54","0.318","0.386","0.382",16.8,3.7,5.1,"0.329","0.572","0.44",50
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-1,"168",18.5,"54","0.245","0.306","0.304",18.4,13,18.4,"0.21","0.271","0.236",18.2
"García Jr., Luis",671277,"WSH","SI","Sinker",0,0,"145",14.1,"54","0.292","0.458","0.356",8.4,7.4,14.8,"0.32","0.528","0.386",56.5
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.1,-6,"209",27.1,"53","0.156","0.2","0.228",21.7,22.6,16.9,"0.228","0.355","0.294",36.1
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",-0.3,-1,"190",17.6,"53","0.269","0.423","0.305",29.1,17,13.6,"0.274","0.495","0.332",37.2
"Winn, Masyn",691026,"STL","SI","Sinker",0.4,1,"211",16,"53","0.277","0.468","0.361",14.3,17,20.9,"0.282","0.45","0.357",42.1
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.4,4,"180",11.8,"53","0.318","0.455","0.371",14.5,11.3,10.5,"0.299","0.404","0.352",37.5
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.7,1,"185",18.3,"53","0.349","0.372","0.417",8.6,5.7,8.1,"0.272","0.338","0.332",33.3
"Springer, George",543807,"TOR","SL","Slider",1.4,3,"205",17.1,"53","0.229","0.417","0.314",38.4,30.2,24.6,"0.258","0.502","0.357",40.6
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.3,-1,"193",21.2,"53","0.348","0.435","0.365",10.3,5.7,8.8,"0.301","0.448","0.348",44.4
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.9,-2,"209",25.6,"53","0.178","0.244","0.285",23.8,28.3,23.8,"0.215","0.292","0.293",43.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"269",20.1,"53","0.277","0.34","0.297",39.8,30.2,20,"0.225","0.293","0.253",35.3
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-5,"238",16,"53","0.189","0.245","0.191",39.5,32.1,21,"0.231","0.376","0.258",50
"Bader, Harrison",664056,"MIN","SI","Sinker",1.4,3,"181",18.9,"53","0.375","0.396","0.393",2.7,3.8,5.4,"0.303","0.399","0.343",39.1
"Story, Trevor",596115,"BOS","SL","Slider",0.8,2,"205",15.8,"52","0.25","0.5","0.345",37.5,23.1,19.7,"0.27","0.487","0.348",33.3
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"Abrams, CJ",682928,"WSH","SI","Sinker",3,4,"145",12.4,"52","0.348","0.565","0.427",11.8,17.3,23.7,"0.324","0.515","0.398",48.6
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,0,"186",12.7,"52","0.279","0.326","0.346",10.8,7.7,9.3,"0.285","0.38","0.345",40
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-4,"188",17.5,"52","0.191","0.213","0.221",21.4,15.4,13.1,"0.244","0.296","0.271",27.5
"Greene, Riley",682985,"DET","SI","Sinker",0,0,"222",15.5,"52","0.313","0.417","0.365",12.7,15.4,12.5,"0.224","0.314","0.268",40
"Winn, Masyn",691026,"STL","SL","Slider",0.9,2,"220",16.7,"52","0.314","0.451","0.338",19.6,11.5,8.2,"0.339","0.43","0.341",35.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.4,1,"239",19,"52","0.227","0.386","0.33",38.8,26.9,16.7,"0.269","0.439","0.364",33.3
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Garcia, Maikel",672580,"KC","SL","Slider",-0.3,-1,"223",17.5,"52","0.327","0.408","0.332",24.4,11.5,13.6,"0.308","0.43","0.324",40.9
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.5,-1,"179",16.4,"52","0.271","0.354","0.323",5.4,11.5,20,"0.315","0.527","0.385",52.4
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Smith, Cam",701358,"HOU","SL","Slider",-1.5,-3,"210",19.5,"52","0.143","0.265","0.203",39.6,38.5,26.7,"0.172","0.306","0.23",34.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.8,8,"210",13.3,"52","0.293","0.732","0.482",12.7,9.6,13.5,"0.337","0.772","0.512",61.1
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",2,5,"235",28.7,"52","0.333","0.571","0.433",33.7,34.6,24.7,"0.267","0.551","0.398",56
"Clement, Ernie",676391,"TOR","SI","Sinker",2.1,3,"132",14.6,"52","0.413","0.478","0.411",1.6,1.9,7.1,"0.328","0.421","0.349",27.7
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.8,-5,"188",21.7,"52","0.176","0.294","0.211",29.5,23.1,22.6,"0.202","0.342","0.239",41
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.7,-3,"187",33,"52","0.152","0.217","0.258",18.7,26.9,23.7,"0.197","0.299","0.268",28.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.4,-1,"201",34.5,"52","0.255","0.383","0.313",15.7,15.4,13.1,"0.249","0.476","0.323",34.1
"Torres, Gleyber",650402,"DET","SL","Slider",-1.3,-3,"200",15.7,"51","0.191","0.298","0.248",17.7,21.6,18.3,"0.18","0.262","0.228",27.8
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"197",15.8,"51","0.2","0.38","0.272",37,27.5,19.2,"0.213","0.359","0.252",38.9
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.6,3,"197",15.5,"51","0.341","0.455","0.43",18.4,15.7,18.2,"0.269","0.34","0.325",58.3
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.7,3,"185",15.7,"51","0.273","0.477","0.372",32.9,19.6,17.5,"0.285","0.409","0.353",55.9
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.7,-1,"184",14.4,"51","0.273","0.318","0.322",19,19.6,22.7,"0.302","0.423","0.365",61.8
"Kepler, Max",596146,"PHI","SL","Slider",-0.5,-1,"166",14.8,"51","0.159","0.341","0.276",34.1,27.5,26.4,"0.189","0.318","0.282",43.3
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"203",19.1,"51","0.217","0.261","0.259",18.9,11.8,9.2,"0.228","0.322","0.282",40
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.6,1,"208",25.2,"51","0.244","0.561","0.411",15.8,21.6,17.7,"0.242","0.421","0.349",48.4
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.1,0,"209",17.6,"51","0.209","0.302","0.35",13.5,17.6,19.6,"0.322","0.533","0.417",44.1
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"213",15.9,"51","0.224","0.388","0.296",37,25.5,16.3,"0.286","0.568","0.373",55.6
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-3,"178",16.5,"51","0.239","0.261","0.279",16.2,11.8,17.6,"0.266","0.373","0.31",48.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.7,-1,"171",12.9,"51","0.18","0.34","0.247",33.3,29.4,19.5,"0.224","0.344","0.252",45.7
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Castellanos, Nick",592206,"PHI","SI","Sinker",3.5,5,"144",11.6,"51","0.391","0.609","0.467",7.4,5.9,12.5,"0.418","0.669","0.488",44.2
"Soto, Juan",665742,"NYM","SI","Sinker",0.7,2,"241",15.1,"51","0.175","0.35","0.349",15.9,11.8,12.8,"0.273","0.59","0.437",44.1
"Donovan, Brendan",680977,"STL","SL","Slider",-0.4,-1,"159",12.6,"50","0.261","0.326","0.285",22.1,20,19.6,"0.267","0.4","0.309",48.6
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.3,3,"191",14.3,"50","0.275","0.4","0.392",25,28,26.4,"0.213","0.329","0.326",53.8
"Olson, Matt",621566,"ATL","SL","Slider",1.9,5,"248",15.5,"50","0.271","0.542","0.356",27.6,30,17.9,"0.273","0.604","0.381",54.5
"Young, Jacob",696285,"WSH","SI","Sinker",-1.7,-2,"135",20.3,"50","0.349","0.419","0.369",4.8,6,17.6,"0.307","0.353","0.325",37.2
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.7,-1,"177",11.6,"50","0.273","0.386","0.336",12.5,18,21.4,"0.201","0.278","0.266",48.6
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.8,-2,"201",14.2,"50","0.196","0.457","0.291",25.2,20,16.4,"0.222","0.406","0.287",27
"Greene, Riley",682985,"DET","CH","Changeup",1.7,3,"196",13.7,"50","0.313","0.521","0.37",36.5,24,19,"0.294","0.555","0.37",52.8
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.1,-5,"227",17,"50","0.091","0.091","0.145",47.7,46,25.3,"0.122","0.188","0.195",36.4
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1,-2,"241",33.8,"50","0.1","0.25","0.242",47.7,42,24.7,"0.1","0.277","0.251",25
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2,-5,"265",36.1,"50","0.205","0.25","0.242",15.3,22,13.8,"0.235","0.27","0.261",20
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1,2,"162",35.6,"50","0.279","0.349","0.389",23.6,18,18.4,"0.282","0.411","0.352",44.1
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"211",14.7,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.4,-1,"207",24.6,"50","0.256","0.349","0.343",15.1,8,11.1,"0.253","0.392","0.335",35.9
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,3,"164",12.9,"50","0.35","0.7","0.494",8,4,7.1,"0.343","0.649","0.475",52.6
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,2,"195",35.6,"50","0.35","0.45","0.392",5.4,8,6.9,"0.357","0.431","0.41",47.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",0.4,1,"205",16.3,"49","0.255","0.404","0.288",28.2,28.6,22.6,"0.308","0.483","0.352",42.4
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.3,0,"154",17.3,"49","0.186","0.349","0.256",35.1,12.2,12,"0.255","0.421","0.326",23.1
"Flores, Wilmer",527038,"SF","SL","Slider",-0.3,-1,"233",17.4,"49","0.229","0.375","0.287",28,22.4,13.3,"0.215","0.274","0.221",16.2
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,4,"191",12.7,"49","0.318","0.636","0.433",21.6,30.6,36.6,"0.254","0.561","0.377",44.8
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.4,-2,"157",12.1,"49","0.227","0.341","0.278",11,14.3,19.4,"0.269","0.452","0.341",52.6
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.5,-1,"199",17.2,"49","0.25","0.318","0.299",20,8.2,6,"0.278","0.338","0.296",19.5
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"277",18,"49","0.159","0.25","0.23",20,12.2,6.5,"0.237","0.324","0.288",28.9
