"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.6,-2,"310",19.5,"87","0.205","0.422","0.283",43.9,36.8,30.5,"0.229","0.424","0.296",45.1
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.3,-4,"275",17.4,"86","0.265","0.373","0.292",6.8,15.1,22.4,"0.287","0.454","0.33",60
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"319",18,"86","0.272","0.481","0.334",34.2,26.7,19.3,"0.27","0.482","0.34",37.3
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-3,"350",37.1,"86","0.276","0.368","0.322",21.3,20.9,19.1,"0.259","0.353","0.32",37.3
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1.2,-4,"326",21.5,"86","0.208","0.364","0.291",8.5,19.8,23.6,"0.222","0.4","0.308",51.7
"Nimmo, Brandon",607043,"NYM","SL","Slider",0,0,"275",13.8,"86","0.205","0.458","0.294",32.1,32.6,23.3,"0.208","0.363","0.25",44.6
"Clement, Ernie",676391,"TOR","SL","Slider",-0.7,-2,"261",17.9,"86","0.237","0.388","0.306",16.4,9.3,14.8,"0.244","0.353","0.271",22.7
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"319",17.7,"86","0.276","0.368","0.349",10.1,10.5,13.4,"0.27","0.393","0.334",41.8
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Torres, Gleyber",650402,"DET","SI","Sinker",0.9,2,"270",13.8,"85","0.301","0.548","0.409",8.9,8.2,15.6,"0.318","0.59","0.428",54.5
"Jung, Josh",673962,"TEX","SI","Sinker",-0.5,-1,"264",18.9,"85","0.272","0.395","0.319",12.8,17.6,28.8,"0.262","0.389","0.299",47
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"290",17.8,"85","0.275","0.487","0.387",36.7,25.9,21.4,"0.249","0.438","0.317",51.7
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,2,"316",16.1,"85","0.297","0.473","0.417",8.3,11.8,14.3,"0.272","0.446","0.353",30.8
"Contreras, William",661388,"MIL","SI","Sinker",0.3,1,"314",15.9,"85","0.329","0.425","0.366",13.3,9.4,19,"0.32","0.463","0.378",53.7
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"317",26.1,"85","0.265","0.53","0.335",23.5,18.8,15.5,"0.253","0.465","0.306",51.5
"Judge, Aaron",592450,"NYY","SL","Slider",0.9,4,"384",19.8,"85","0.303","0.513","0.369",43.5,30.6,23,"0.247","0.462","0.332",50
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.5,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Springer, George",543807,"TOR","SI","Sinker",3.9,11,"295",18.2,"85","0.425","0.616","0.497",13.7,4.7,6.6,"0.407","0.728","0.511",52.2
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"340",15.3,"84","0.347","0.64","0.449",21.6,20.2,23.6,"0.312","0.592","0.414",56.9
"Semien, Marcus",543760,"TEX","SL","Slider",-0.7,-2,"347",17.4,"84","0.178","0.342","0.265",36.7,27.4,24,"0.223","0.395","0.312",38.5
"Story, Trevor",596115,"BOS","SI","Sinker",0.3,1,"289",15.1,"84","0.355","0.474","0.385",13.4,9.5,18.6,"0.342","0.499","0.391",58
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-2,"270",15.9,"84","0.273","0.468","0.35",16.5,13.1,19.3,"0.249","0.435","0.317",38.8
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.7,-2,"270",19.3,"84","0.195","0.317","0.253",29.6,20.2,22.4,"0.283","0.496","0.339",40
"Adell, Jo",666176,"LAA","SI","Sinker",0.2,0,"286",17,"84","0.257","0.378","0.341",17.2,15.5,21.7,"0.294","0.488","0.377",49.2
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"296",15.3,"84","0.227","0.373","0.299",30.3,19,21.1,"0.267","0.525","0.366",44.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.5,2,"333",26.8,"84","0.286","0.403","0.344",10.3,13.1,10.9,"0.246","0.38","0.305",33.3
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.8,-3,"416",18.1,"84","0.137","0.315","0.255",51.6,40.5,28.8,"0.196","0.407","0.311",64.1
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,1,"360",17.4,"83","0.188","0.391","0.314",35.3,26.5,17.2,"0.237","0.503","0.36",46.9
"Turner, Trea",607208,"PHI","SL","Slider",0.9,3,"331",16.2,"83","0.243","0.459","0.343",34.8,22.9,15.6,"0.242","0.465","0.334",37.5
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"344",30.9,"83","0.28","0.4","0.329",12.2,18.1,18.3,"0.262","0.35","0.301",27.9
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.9,-3,"280",16.9,"83","0.278","0.392","0.311",12.6,10.8,18.4,"0.31","0.453","0.345",44.3
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.1,-3,"324",37.1,"83","0.222","0.347","0.3",16.5,18.1,19,"0.249","0.421","0.335",46.6
"Rooker, Brent",667670,"ATH","SL","Slider",2.6,8,"299",15.2,"83","0.325","0.649","0.431",43.4,26.5,22.7,"0.278","0.597","0.391",43.6
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.7,-8,"293",19.5,"82","0.16","0.259","0.199",31.8,23.2,23.2,"0.21","0.318","0.231",32.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"392",20.5,"82","0.247","0.403","0.304",34.8,23.2,15,"0.219","0.329","0.263",29.3
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.8,-3,"334",33.2,"82","0.25","0.344","0.338",26.8,22,20.2,"0.222","0.299","0.315",43.8
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,8,"346",15.1,"82","0.3","0.686","0.452",15.9,14.6,16.9,"0.35","0.776","0.503",65.5
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.1,0,"347",33.8,"82","0.306","0.375","0.353",23.4,26.8,19.3,"0.286","0.36","0.329",45.1
"Naylor, Josh",647304,"SEA","SL","Slider",-1.7,-4,"263",17,"82","0.189","0.297","0.26",32.5,19.5,22.2,"0.205","0.348","0.278",30.5
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.3,-3,"261",14,"82","0.246","0.29","0.302",15.6,8.5,12.7,"0.265","0.343","0.328",44.4
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.5,-5,"325",35.2,"82","0.185","0.308","0.307",33.5,31.7,26.5,"0.17","0.287","0.294",42.5
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.4,-5,"330",41.6,"81","0.225","0.31","0.286",26.2,17.3,17.1,"0.224","0.378","0.305",32.8
"Turang, Brice",668930,"MIL","SL","Slider",-1,-3,"278",13.5,"81","0.194","0.236","0.241",36.1,27.2,20.2,"0.206","0.284","0.257",43.1
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"320",18,"81","0.243","0.405","0.325",32.9,25.9,20.6,"0.218","0.346","0.28",45.3
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-2,"297",16.1,"81","0.279","0.324","0.35",10.7,11.1,14.1,"0.295","0.396","0.354",46.7
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.5,-1,"286",16.4,"81","0.271","0.371","0.336",10.5,19.8,29.1,"0.267","0.414","0.346",51.9
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,4,"315",29.2,"81","0.297","0.422","0.393",21.9,22.2,19.6,"0.286","0.493","0.407",47.8
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Yelich, Christian",592885,"MIL","SI","Sinker",0,0,"328",16.5,"81","0.235","0.382","0.339",19.9,21,20.5,"0.25","0.37","0.336",52.9
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.9,6,"291",21.7,"81","0.405","0.541","0.448",8.3,11.1,17,"0.349","0.492","0.391",52.3
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.4,-1,"311",16.9,"81","0.208","0.417","0.319",27.9,21,18.7,"0.277","0.508","0.374",45.5
"Happ, Ian",664023,"CHC","CH","Changeup",-1.1,-4,"317",15.4,"81","0.173","0.213","0.201",29.4,19.8,16.8,"0.225","0.303","0.263",30.5
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.4,7,"280",12.3,"80","0.308","0.446","0.379",13.8,11.3,9.8,"0.304","0.425","0.374",36.2
"Doyle, Brenton",686668,"COL","SL","Slider",0.5,1,"273",18.4,"80","0.247","0.452","0.314",41.4,32.5,29.2,"0.208","0.363","0.268",42.9
"García, Adolis",666969,"TEX","SI","Sinker",-0.3,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"323",32.3,"80","0.208","0.403","0.28",31.1,31.3,23.8,"0.249","0.606","0.382",61.2
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,4,"254",14.9,"80","0.303","0.645","0.412",13.7,7.5,13,"0.365","0.746","0.477",55.7
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",0,0,"313",34.7,"80","0.243","0.414","0.321",19,21.3,19.5,"0.231","0.437","0.311",33.3
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.4,-1,"306",14.1,"80","0.214","0.329","0.292",39.6,38.8,28.4,"0.203","0.291","0.273",35.9
"Yelich, Christian",592885,"MIL","SL","Slider",0.2,1,"285",14.4,"80","0.276","0.434","0.337",41.1,37.5,29.7,"0.255","0.441","0.315",54.3
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.8,-3,"385",27.1,"80","0.23","0.365","0.289",26.2,36.3,21.6,"0.245","0.469","0.33",57.8
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.6,-4,"265",33,"80","0.211","0.338","0.29",13.3,17.5,17.5,"0.252","0.404","0.318",41.4
"Turang, Brice",668930,"MIL","SI","Sinker",-0.5,-2,"300",14.6,"80","0.29","0.406","0.359",9.4,11.3,13.6,"0.281","0.415","0.345",44.3
"Story, Trevor",596115,"BOS","SL","Slider",1.3,4,"308",16.1,"80","0.27","0.527","0.364",37.1,26.3,22.8,"0.26","0.468","0.337",37.7
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,0,"267",16.2,"79","0.239","0.408","0.32",33.9,19,18.3,"0.272","0.383","0.324",50
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.1,0,"275",17.1,"79","0.26","0.481","0.314",27.6,13.9,11.3,"0.286","0.54","0.349",31.3
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-7,"315",18.6,"79","0.145","0.224","0.178",36.2,35.4,25.7,"0.178","0.277","0.213",35.4
"Olson, Matt",621566,"ATL","SL","Slider",0.7,3,"352",14.5,"79","0.243","0.446","0.318",30.7,32.9,20.8,"0.24","0.479","0.328",52.1
"Winn, Masyn",691026,"STL","SL","Slider",1.1,3,"307",15.7,"79","0.293","0.4","0.333",19.5,12.7,8.8,"0.304","0.392","0.322",33.8
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"294",16.3,"79","0.268","0.394","0.328",36.3,22.8,17.3,"0.255","0.477","0.349",35.2
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.2,4,"317",16.3,"79","0.279","0.441","0.396",20,17.7,22.6,"0.279","0.474","0.382",51.9
"Torres, Gleyber",650402,"DET","SL","Slider",-1.7,-5,"315",16.1,"78","0.151","0.26","0.22",24.6,20.5,15.2,"0.2","0.342","0.259",29.8
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.7,-2,"256",19.1,"78","0.257","0.351","0.303",38.3,24.4,25.3,"0.226","0.322","0.26",29.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.4,1,"295",33.7,"78","0.279","0.426","0.365",14,14.1,12.8,"0.266","0.396","0.332",42.4
"Judge, Aaron",592450,"NYY","SI","Sinker",5,13,"260",13.4,"78","0.471","0.743","0.553",12,10.3,15.7,"0.433","0.857","0.56",58.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.4,-3,"250",17.7,"78","0.183","0.282","0.248",41.2,32.1,30.5,"0.228","0.412","0.31",37
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.5,1,"258",13.4,"78","0.227","0.373","0.274",26.9,16.7,14.4,"0.249","0.421","0.3",37.1
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.5,-1,"240",13.8,"78","0.324","0.365","0.326",5.1,12.8,20.4,"0.262","0.32","0.27",35.4
"Kirk, Alejandro",672386,"TOR","SL","Slider",-1.1,-3,"293",19.7,"77","0.208","0.25","0.234",20.1,10.4,9.4,"0.237","0.361","0.285",39.1
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.1,-3,"268",22.3,"77","0.219","0.25","0.303",7.4,9.1,11.5,"0.271","0.365","0.347",43.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,4,"290",13,"77","0.217","0.507","0.342",37.7,31.2,23.5,"0.248","0.516","0.359",44.4
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.2,1,"391",30,"77","0.273","0.485","0.357",24.5,15.6,9.1,"0.316","0.51","0.401",48.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"378",34.6,"77","0.232","0.304","0.271",14.6,18.2,12.7,"0.265","0.313","0.288",26.3
"Winn, Masyn",691026,"STL","SI","Sinker",0.2,1,"293",14.9,"77","0.3","0.471","0.365",11.2,13,16.4,"0.287","0.429","0.343",41.7
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"254",17.8,"76","0.314","0.414","0.349",18.1,18.4,26.4,"0.263","0.383","0.31",42.9
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"280",14.1,"76","0.205","0.384","0.257",37.3,42.1,29.4,"0.225","0.492","0.308",47.6
"Greene, Riley",682985,"DET","SI","Sinker",-1.1,-4,"322",15.5,"76","0.257","0.343","0.309",13.2,15.8,14,"0.228","0.313","0.27",39.7
"Freeman, Tyler",671289,"COL","SI","Sinker",0.8,2,"236",21.1,"76","0.299","0.433","0.374",3.7,5.3,8,"0.295","0.404","0.349",38.1
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.2,1,"314",19,"76","0.268","0.352","0.299",30.1,27.6,17.9,"0.258","0.375","0.299",46
"Steer, Spencer",668715,"CIN","SL","Slider",0.9,2,"286",15.7,"76","0.26","0.521","0.355",33.6,25,18.8,"0.234","0.423","0.294",40.7
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.8,-5,"276",17.2,"76","0.257","0.286","0.284",16,9.2,14.6,"0.286","0.402","0.323",46.9
"Clement, Ernie",676391,"TOR","SI","Sinker",0.5,1,"218",14.9,"76","0.343","0.418","0.365",1,3.9,9.7,"0.313","0.394","0.336",26.9
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0,0,"236",31.3,"75","0.246","0.431","0.343",17,16,19,"0.248","0.416","0.338",41.5
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.4,-4,"307",40.9,"75","0.188","0.348","0.289",20.6,17.3,12,"0.224","0.396","0.297",32.1
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,2,"318",15.9,"75","0.243","0.457","0.323",36.3,34.7,25.5,"0.208","0.379","0.278",47.7
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"269",18.4,"75","0.353","0.618","0.44",18.6,16,24,"0.257","0.472","0.345",48.2
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.9,13,"342",15.4,"75","0.364","0.818","0.531",43.6,26.7,18.5,"0.316","0.76","0.473",61.7
"Harper, Bryce",547180,"PHI","SL","Slider",1.2,3,"284",17.8,"75","0.229","0.529","0.353",45.2,29.3,22.2,"0.24","0.459","0.323",45.8
"Beck, Jordan",687597,"COL","SI","Sinker",0.4,1,"297",16.6,"75","0.353","0.485","0.408",10.9,14.7,18.3,"0.29","0.413","0.338",47.4
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"363",25,"75","0.277","0.431","0.347",15.6,10.7,8.2,"0.326","0.555","0.416",56.9
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.7,5,"291",14.6,"75","0.296","0.465","0.359",24.4,16,18.2,"0.314","0.551","0.386",47.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"289",28.4,"75","0.292","0.538","0.389",9.1,20,20.3,"0.218","0.39","0.313",45.1
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.2,1,"274",18.4,"75","0.206","0.368","0.268",35.8,17.3,14,"0.236","0.385","0.297",22.8
"Freeman, Freddie",518692,"LAD","SI","Sinker",1,2,"227",12.7,"74","0.299","0.463","0.366",22.8,17.6,22.4,"0.336","0.528","0.402",58.2
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.3,-3,"251",13.6,"74","0.19","0.365","0.293",18,23,27.9,"0.205","0.294","0.278",44.7
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.8,5,"290",24.1,"74","0.348","0.561","0.424",20.1,16.2,14.8,"0.316","0.541","0.4",59.3
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Naylor, Josh",647304,"SEA","SI","Sinker",1.7,4,"219",14.1,"74","0.323","0.446","0.382",16.2,16.2,28.6,"0.278","0.456","0.352",50
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",1.9,5,"264",15,"74","0.25","0.485","0.342",22.2,13.5,13.2,"0.264","0.487","0.349",39.7
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"278",15.8,"74","0.299","0.448","0.348",16.7,18.9,21.2,"0.271","0.438","0.337",57.4
"Busch, Michael",683737,"CHC","SL","Slider",1.5,4,"271",15.7,"73","0.203","0.407","0.367",39.2,31.5,23.2,"0.214","0.454","0.361",41.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"289",14.6,"73","0.302","0.476","0.381",13.3,13.7,12.8,"0.317","0.505","0.395",50
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"321",16.2,"73","0.25","0.309","0.277",30.1,11,10.3,"0.249","0.318","0.277",21.7
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"186",13.3,"73","0.338","0.521","0.385",8.8,4.1,12,"0.338","0.567","0.394",47.1
"Rice, Ben",700250,"NYY","SL","Slider",0.8,2,"255",17.1,"73","0.194","0.387","0.325",39.1,34.2,32.1,"0.201","0.428","0.329",45.9
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"275",16.2,"73","0.213","0.23","0.317",12,15.1,18,"0.321","0.484","0.404",42
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",16.4,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-1.9,-5,"261",28.3,"73","0.147","0.324","0.231",22.5,32.9,26.4,"0.204","0.456","0.306",52.3
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Caminero, Junior",691406,"TB","SL","Slider",2.4,7,"289",15.4,"72","0.309","0.618","0.413",26.3,26.4,22.1,"0.246","0.489","0.321",52.9
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.5,4,"261",13.6,"72","0.367","0.533","0.431",11.1,4.2,6.3,"0.36","0.519","0.421",50
"Young, Jacob",696285,"WSH","SI","Sinker",-1,-2,"208",18.8,"72","0.317","0.381","0.355",4.2,8.3,17.6,"0.304","0.375","0.331",41.7
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.6,-1,"253",13.1,"72","0.258","0.435","0.345",16,13.9,21.7,"0.301","0.501","0.402",57.4
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.3,-1,"349",36,"72","0.222","0.397","0.318",25.6,23.6,16,"0.25","0.393","0.328",34.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.4,-1,"319",34.3,"72","0.254","0.46","0.333",22.2,16.7,12,"0.282","0.479","0.354",43.4
"Tucker, Kyle",663656,"CHC","SL","Slider",0,0,"277",13.7,"72","0.246","0.431","0.319",26.6,19.4,16.3,"0.257","0.4","0.312",23.1
"Burleson, Alec",676475,"STL","SI","Sinker",-1,-2,"249",16.4,"72","0.313","0.422","0.376",10.4,4.2,5.6,"0.266","0.408","0.328",35.5
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.1,0,"277",21.8,"72","0.292","0.338","0.35",10.4,11.1,13.8,"0.294","0.413","0.344",59.6
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.1,9,"280",26.8,"72","0.254","0.559","0.405",41.3,34.7,27.2,"0.215","0.561","0.389",58.8
"Marte, Ketel",606466,"AZ","CH","Changeup",2,5,"267",17.8,"72","0.304","0.507","0.362",28.4,15.3,14.7,"0.285","0.424","0.321",41.4
"Lowe, Brandon",664040,"TB","CH","Changeup",1.3,3,"223",14.2,"72","0.29","0.565","0.378",31.9,19.4,20.9,"0.307","0.555","0.369",37.5
"Garcia, Maikel",672580,"KC","SL","Slider",-0.9,-3,"303",15.8,"72","0.284","0.343","0.287",20.9,12.5,14.1,"0.284","0.4","0.303",40
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1,3,"262",11.6,"72","0.328","0.475","0.402",10.9,16.7,20,"0.245","0.373","0.331",53.1
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.3,-3,"235",15.9,"72","0.299","0.388","0.341",8.6,9.7,16.3,"0.31","0.447","0.351",56.7
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.8,3,"334",18.5,"71","0.241","0.414","0.357",38.8,26.8,16.7,"0.282","0.48","0.393",35.9
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.5,-3,"231",26.3,"71","0.234","0.328","0.28",24.8,23.9,23.3,"0.248","0.385","0.304",43.8
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"272",16.1,"71","0.308","0.415","0.328",11,14.1,15.9,"0.34","0.511","0.373",56.1
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.6,-1,"236",17.2,"71","0.243","0.314","0.282",17.3,9.9,10.8,"0.247","0.296","0.237",17.2
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.1,3,"261",13,"71","0.308","0.554","0.394",18.4,21.1,27.3,"0.25","0.411","0.317",44
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.5,-4,"231",30,"71","0.18","0.328","0.278",33.8,25.4,21.4,"0.231","0.437","0.336",38.6
"Holliday, Jackson",702616,"BAL","SL","Slider",1.3,3,"258",14.1,"71","0.279","0.574","0.373",32.6,25.4,17.6,"0.259","0.465","0.323",46
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.6,8,"311",14,"71","0.317","0.65","0.452",21.1,23.9,26.6,"0.278","0.614","0.423",44.2
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.9,-2,"258",22.8,"71","0.21","0.435","0.325",26.1,35.2,29.1,"0.214","0.499","0.348",51.4
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.5,-9,"351",29.8,"70","0.169","0.246","0.209",19,25.7,16.8,"0.207","0.331","0.254",50
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"253",14.3,"70","0.215","0.477","0.323",27.1,22.9,21.6,"0.28","0.572","0.383",36.7
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.3,3,"216",15.3,"70","0.297","0.594","0.403",11.9,7.1,19.2,"0.3","0.557","0.392",54.2
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.5,-1,"283",32.6,"70","0.242","0.339","0.322",22.6,21.4,16.7,"0.301","0.494","0.364",55.1
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.3,7,"296",29.6,"70","0.364","0.564","0.464",17.8,17.1,17.4,"0.312","0.543","0.434",65.1
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Bregman, Alex",608324,"BOS","SI","Sinker",1,3,"281",21.4,"70","0.339","0.532","0.412",9,12.9,17.3,"0.28","0.472","0.362",47.2
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.7,2,"242",13.7,"70","0.254","0.444","0.304",35.4,28.6,22.7,"0.188","0.326","0.244",32.6
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.8,-2,"296",34.3,"70","0.231","0.369","0.28",23.9,24.3,15.9,"0.273","0.472","0.343",50
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1.1,-3,"279",19.7,"70","0.224","0.259","0.328",15.3,10,14.3,"0.332","0.465","0.405",47.1
