"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Turner, Trea",607208,"PHI","SL","Slider",1.6,3,"198",16.1,"53","0.265","0.531","0.379",35.4,24.5,17.3,"0.229","0.449","0.317",33.3
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-1.2,-2,"187",17.3,"53","0.277","0.319","0.33",11.1,13.2,16.7,"0.277","0.363","0.324",42.5
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Burger, Jake",669394,"TEX","SI","Sinker",-1.7,-3,"156",18.5,"53","0.245","0.388","0.305",9.3,11.3,18.8,"0.338","0.566","0.408",60.5
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.4,1,"193",15.3,"53","0.354","0.458","0.406",14.4,9.4,9.4,"0.311","0.43","0.357",39.5
"Rodríguez, Julio",677594,"SEA","SL","Slider",-2.4,-4,"164",14.9,"52","0.167","0.229","0.244",33.3,21.2,26.8,"0.208","0.341","0.284",37.8
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Allen, Nick",669397,"ATL","SI","Sinker",-1.9,-3,"185",23.2,"52","0.244","0.289","0.29",9.6,13.5,21.2,"0.291","0.367","0.332",38.5
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"213",19.9,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Jung, Josh",673962,"TEX","SI","Sinker",0.4,1,"173",18.3,"52","0.306","0.449","0.349",6.2,15.4,25,"0.291","0.436","0.333",41.5
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.1,-3,"237",42.5,"52","0.209","0.326","0.29",15.9,15.4,12.5,"0.228","0.305","0.29",35.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.9,2,"190",16.3,"52","0.289","0.467","0.438",8.1,15.4,17.8,"0.264","0.441","0.347",28.9
"Riley, Austin",663586,"ATL","SI","Sinker",3,7,"220",16.9,"52","0.375","0.688","0.473",18.2,17.3,19.6,"0.327","0.653","0.453",55
"Arenado, Nolan",571448,"STL","SI","Sinker",-2,-4,"189",18.3,"52","0.265","0.306","0.271",6.5,5.8,10.3,"0.278","0.353","0.288",46.8
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.9,3,"160",13.6,"52","0.306","0.449","0.366",17.9,11.5,15,"0.346","0.591","0.417",48.8
"Donovan, Brendan",680977,"STL","SI","Sinker",-1.9,-4,"208",19,"52","0.174","0.283","0.24",8,17.3,16.4,"0.229","0.337","0.3",36.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1,-2,"169",16.2,"52","0.224","0.469","0.321",4.9,5.8,10.7,"0.33","0.58","0.405",58.7
"Pages, Andy",681624,"LAD","SI","Sinker",0.5,1,"206",19.1,"52","0.244","0.467","0.334",19.2,21.2,18.6,"0.253","0.463","0.345",55.6
"Caminero, Junior",691406,"TB","SL","Slider",2.9,6,"195",17.8,"51","0.319","0.574","0.412",22.6,25.5,22,"0.245","0.428","0.306",50
"Soto, Juan",665742,"NYM","SL","Slider",1.3,3,"196",14.1,"51","0.2","0.378","0.298",32.8,29.4,21.7,"0.216","0.353","0.297",53.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.3,-2,"181",15.7,"51","0.17","0.277","0.231",22.7,13.7,14,"0.245","0.428","0.317",42.5
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.7,3,"186",14.9,"51","0.348","0.652","0.449",17.3,23.5,30.8,"0.234","0.401","0.312",41.2
"Harris II, Michael",671739,"ATL","SI","Sinker",-3.8,-7,"188",18.5,"51","0.159","0.227","0.227",12.1,7.8,13.8,"0.249","0.34","0.303",41.5
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.7,-1,"175",13.2,"51","0.13","0.304","0.231",41.8,35.3,30.5,"0.224","0.429","0.317",50
"Smith, Cam",701358,"HOU","SI","Sinker",0.5,1,"155",17,"51","0.37","0.391","0.393",20.2,13.7,19.4,"0.313","0.395","0.346",51.3
"Arenado, Nolan",571448,"STL","SL","Slider",-0.6,-1,"208",20.2,"51","0.19","0.381","0.308",32,17.6,14.3,"0.203","0.361","0.31",32.4
"Yelich, Christian",592885,"MIL","SL","Slider",0.9,2,"180",15.2,"51","0.286","0.449","0.349",40.4,41.2,28.8,"0.261","0.464","0.322",57.1
"Betts, Mookie",605141,"LAD","SI","Sinker",1,2,"172",15.4,"51","0.348","0.522","0.407",2.9,7.8,13.3,"0.314","0.471","0.372",40.5
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.5,-5,"196",16.1,"51","0.186","0.209","0.267",4.4,3.9,8.3,"0.203","0.239","0.263",16.7
"Doyle, Brenton",686668,"COL","SL","Slider",-1.8,-3,"193",19.8,"51","0.196","0.304","0.235",41.7,31.4,24.2,"0.19","0.303","0.236",46.9
"Wood, James",695578,"WSH","SL","Slider",2.3,5,"209",14.9,"51","0.282","0.538","0.439",37.8,21.6,16.2,"0.311","0.678","0.482",53.6
"Ohtani, Shohei",660271,"LAD","SL","Slider",2.8,6,"230",17.3,"50","0.341","0.75","0.487",43.5,24,16.7,"0.343","0.866","0.517",60.6
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.9,-6,"205",32.4,"50","0.109","0.217","0.2",23.7,22,15.5,"0.211","0.347","0.275",31.4
"Suzuki, Seiya",673548,"CHC","SL","Slider",0.5,1,"208",16.4,"50","0.229","0.417","0.294",33.3,24,16,"0.198","0.339","0.24",32.4
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",2.2,4,"190",18.5,"50","0.333","0.578","0.438",31.4,24,19,"0.257","0.433","0.333",51.5
"Bohm, Alec",664761,"PHI","SL","Slider",0,0,"167",16,"50","0.261","0.348","0.333",23.5,16,15.4,"0.27","0.434","0.347",42.1
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-1,"182",25,"50","0.244","0.489","0.333",23.6,30,33.3,"0.252","0.552","0.376",61.3
"Rice, Ben",700250,"NYY","SL","Slider",-1.5,-3,"169",18.6,"50","0.14","0.209","0.246",45.6,42,41.2,"0.174","0.279","0.264",50
"Perez, Salvador",521692,"KC","SI","Sinker",-0.5,-1,"168",16.1,"50","0.25","0.479","0.324",15.5,10,15.2,"0.333","0.605","0.408",51.2
"Adames, Willy",642715,"SF","SI","Sinker",0.5,1,"198",15.6,"50","0.22","0.317","0.335",20.5,20,24.4,"0.199","0.279","0.296",25.8
"Espinal, Santiago",669289,"CIN","SI","Sinker",1.2,2,"160",17.8,"50","0.366","0.39","0.428",7.2,4,6.5,"0.281","0.351","0.336",34.1
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.4,1,"246",35.3,"50","0.214","0.452","0.347",26.4,20,14.3,"0.232","0.405","0.34",34.4
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.3,1,"233",17.8,"50","0.171","0.415","0.301",37.5,28,17.5,"0.195","0.449","0.306",43.3
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.6,1,"180",15.4,"50","0.239","0.348","0.294",26.4,16,15.7,"0.264","0.464","0.342",41
"Turang, Brice",668930,"MIL","SL","Slider",-0.6,-1,"181",13.9,"50","0.205","0.25","0.265",33.8,28,19.4,"0.193","0.28","0.264",46.7
"Gorman, Nolan",669357,"STL","FF","4-Seam Fastball",-0.8,-2,"197",35.6,"50","0.225","0.3","0.309",26.5,24,20.7,"0.215","0.404","0.363",51.7
"Turang, Brice",668930,"MIL","SI","Sinker",0.1,0,"182",14,"50","0.293","0.341","0.36",10,8,9.3,"0.284","0.383","0.348",39.5
"Betts, Mookie",605141,"LAD","SL","Slider",-2.5,-5,"183",16.4,"50","0.109","0.261","0.197",30.4,14,11.9,"0.218","0.349","0.277",38.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.7,1,"159",23.6,"50","0.333","0.436","0.41",7.9,2,6.7,"0.257","0.311","0.339",41
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"192",33.8,"49","0.302","0.395","0.372",11.5,12.2,9.7,"0.252","0.327","0.306",45.9
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.9,2,"199",15.6,"49","0.317","0.439","0.383",12.9,10.2,12.2,"0.264","0.374","0.337",35.1
"McLain, Matt",680574,"CIN","SI","Sinker",-1,-2,"171",16.4,"49","0.263","0.368","0.371",11.4,18.4,25.7,"0.264","0.417","0.38",46.7
"Arias, Gabriel",672356,"CLE","SI","Sinker",0,0,"167",18,"49","0.317","0.341","0.36",31.3,12.2,16.2,"0.268","0.459","0.373",42.9
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.8,2,"217",33.9,"49","0.364","0.523","0.401",16.7,16.3,14.5,"0.308","0.419","0.362",40.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.2,0,"151",15.6,"49","0.262","0.333","0.342",19.7,20.4,25.6,"0.258","0.363","0.33",50
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-1.2,-2,"189",16.3,"49","0.267","0.356","0.306",22.1,24.5,27.3,"0.265","0.429","0.329",54.5
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.9,-6,"191",26.5,"49","0.119","0.119","0.215",26.9,30.6,25.4,"0.188","0.241","0.261",40.7
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.9,-6,"196",26.6,"49","0.167","0.214","0.243",22.1,22.4,17.2,"0.239","0.37","0.307",36.4
"Wallner, Matt",670242,"MIN","FF","4-Seam Fastball",0.8,2,"205",43.1,"49","0.279","0.535","0.388",36.5,26.5,19.1,"0.269","0.557","0.391",60
"Steer, Spencer",668715,"CIN","SL","Slider",-1.1,-2,"178",16.7,"49","0.167","0.271","0.216",37.6,26.5,19.7,"0.196","0.288","0.217",34.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.9,2,"162",14.2,"49","0.271","0.396","0.298",28.7,20.4,16.4,"0.268","0.438","0.308",39.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"163",32.4,"49","0.31","0.429","0.354",7.9,10.2,16.1,"0.37","0.499","0.401",56.4
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.5,1,"175",23.4,"49","0.214","0.524","0.362",29.5,24.5,23.1,"0.26","0.712","0.444",53.3
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.5,1,"208",16.3,"49","0.239","0.457","0.304",36.8,18.4,14.1,"0.247","0.449","0.314",42.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-3,"154",33,"49","0.209","0.302","0.265",14,14.3,15.2,"0.253","0.385","0.311",43.2
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.8,5,"184",15.8,"49","0.45","0.675","0.526",9,6.1,8.8,"0.387","0.629","0.482",51.4
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.9,2,"207",24.2,"49","0.311","0.444","0.359",11.1,14.3,11.1,"0.241","0.374","0.299",31.6
"Meyers, Jake",676694,"HOU","SL","Slider",-1,-2,"167",18.1,"48","0.239","0.391","0.302",38.6,29.2,29.2,"0.258","0.381","0.306",25
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.4,-2,"171",34.1,"48","0.167","0.238","0.279",17.9,25,24,"0.211","0.322","0.287",26.7
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.4,-4,"159",17,"48","0.156","0.2","0.194",42.4,33.3,30.8,"0.25","0.42","0.311",41.4
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Clement, Ernie",676391,"TOR","SL","Slider",-1.8,-2,"139",18.6,"48","0.205","0.273","0.27",19,14.6,22.6,"0.226","0.294","0.244",20.5
"Smith, Cam",701358,"HOU","SL","Slider",-1.6,-3,"194",21.3,"48","0.152","0.283","0.205",39.5,39.6,27.9,"0.17","0.278","0.211",37
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Adell, Jo",666176,"LAA","SI","Sinker",-0.1,0,"157",19,"48","0.238","0.381","0.34",17.8,12.5,24,"0.296","0.495","0.382",52.8
"Springer, George",543807,"TOR","SI","Sinker",1.7,3,"193",18,"48","0.333","0.41","0.397",16.1,4.2,5.7,"0.335","0.602","0.453",48.6
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.224","0.486","0.365",60
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Chapman, Matt",656305,"SF","SI","Sinker",2.1,4,"165",14.4,"48","0.317","0.561","0.422",10.4,14.6,20.6,"0.271","0.489","0.377",58.8
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.9,2,"186",17.7,"48","0.333","0.476","0.395",19.4,10.4,10.4,"0.395","0.622","0.467",64.9
"Happ, Ian",664023,"CHC","CH","Changeup",-2.2,-4,"193",15.7,"48","0.13","0.174","0.156",32.6,20.8,17.9,"0.216","0.293","0.241",36.1
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.1,-4,"187",33.5,"47","0.163","0.279","0.207",37.5,38.3,29,"0.216","0.487","0.313",63
"Acuña, Luisangel",682668,"NYM","FF","4-Seam Fastball",-3.1,-5,"165",29.9,"47","0.171","0.244","0.221",15.7,17,21.6,"0.264","0.402","0.322",51.4
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"251",50.6,"47","0.171","0.268","0.239",13.8,23.4,12.6,"0.183","0.367","0.282",32.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.7,-1,"188",31.2,"47","0.184","0.421","0.322",23.1,31.9,26.3,"0.24","0.513","0.386",66.7
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.1,0,"228",19.6,"47","0.279","0.326","0.294",42.9,34,25,"0.227","0.298","0.239",34.5
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.8,-5,"248",30.5,"47","0.175","0.225","0.253",24.6,31.9,17.4,"0.18","0.291","0.276",52
"Contreras, William",661388,"MIL","SI","Sinker",-1,-2,"190",16.4,"47","0.244","0.366","0.304",15.1,10.6,20.8,"0.276","0.425","0.348",43.2
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.7,-2,"225",33.2,"47","0.108","0.27","0.257",48.3,42.6,25.6,"0.107","0.298","0.266",27.8
"Judge, Aaron",592450,"NYY","SI","Sinker",7.1,11,"152",12.5,"47","0.533","0.8","0.601",11.8,10.6,19.2,"0.489","0.937","0.607",62.5
"Arozarena, Randy",668227,"SEA","SL","Slider",0,0,"171",13.1,"47","0.231","0.359","0.329",42.3,42.6,28.2,"0.195","0.268","0.285",36.8
"Nootbaar, Lars",663457,"STL","SL","Slider",0.6,1,"198",15.4,"47","0.171","0.366","0.255",38,36.2,25.8,"0.19","0.324","0.257",53.8
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.9,-7,"231",16.6,"47","0.073","0.146","0.17",46,31.9,23.8,"0.183","0.323","0.277",50
"Semien, Marcus",543760,"TEX","SL","Slider",-2.4,-5,"216",18.7,"47","0.1","0.175","0.189",34.4,27.7,21.3,"0.191","0.321","0.287",35.7
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-3.5,-7,"199",21.7,"47","0.159","0.227","0.201",8.8,27.7,28.9,"0.198","0.318","0.25",45.2
"France, Ty",664034,"MIN","SL","Slider",-0.3,-1,"173",15.9,"47","0.217","0.457","0.291",29.8,21.3,15.2,"0.314","0.755","0.451",63.9
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-1.1,-2,"160",13.7,"47","0.238","0.452","0.327",14.1,10.6,17.9,"0.303","0.494","0.389",60.5
"Diaz, Yainer",673237,"HOU","SL","Slider",0.7,1,"173",20.4,"47","0.2","0.333","0.287",29.2,19.1,18.8,"0.343","0.632","0.424",44.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.7,-1,"151",30,"47","0.237","0.342","0.337",10.8,12.8,14,"0.292","0.419","0.381",34.4
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.5,-1,"173",18.6,"47","0.333","0.476","0.389",17.6,19.1,22.5,"0.282","0.422","0.344",42.4
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.2,0,"196",28.1,"47","0.231","0.487","0.369",25.7,19.1,15,"0.364","0.772","0.514",73.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",1.8,3,"158",12,"47","0.289","0.447","0.361",13.5,12.8,11.1,"0.264","0.374","0.334",44.1
"Springer, George",543807,"TOR","SL","Slider",1.4,3,"191",17.8,"47","0.214","0.429","0.316",42.3,34,26.2,"0.262","0.532","0.373",46.2
"Winn, Masyn",691026,"STL","SL","Slider",0.1,0,"194",17.3,"47","0.283","0.391","0.301",17.3,12.8,9,"0.317","0.407","0.323",32.5
"McKinstry, Zach",656716,"DET","SI","Sinker",3,4,"138",13.6,"46","0.342","0.526","0.449",10.6,10.9,17.2,"0.255","0.297","0.321",33.3
"Greene, Riley",682985,"DET","SI","Sinker",-0.1,0,"195",15.7,"46","0.286","0.405","0.354",12.4,17.4,13.8,"0.224","0.323","0.276",41.2
"Garcia, Maikel",672580,"KC","SL","Slider",0.6,1,"197",17.8,"46","0.372","0.465","0.375",22.5,8.7,10.5,"0.332","0.465","0.35",42.5
"Swanson, Dansby",621020,"CHC","SL","Slider",0.7,2,"247",20.3,"46","0.233","0.349","0.28",35.2,30.4,16.5,"0.198","0.291","0.241",24.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",0,0,"224",24.1,"46","0.256","0.465","0.333",24.5,39.1,24.7,"0.26","0.516","0.35",60
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.1,0,"162",17.3,"46","0.289","0.467","0.332",28.7,15.2,12.7,"0.305","0.554","0.37",39.5
"Story, Trevor",596115,"BOS","SL","Slider",1,2,"179",15.7,"46","0.262","0.452","0.339",35.6,21.7,18.5,"0.285","0.491","0.36",37.5
"Soto, Juan",665742,"NYM","SI","Sinker",0.1,0,"219",15.8,"46","0.167","0.278","0.328",15.3,13,14,"0.242","0.482","0.394",43.3
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3,6,"187",13.4,"46","0.278","0.694","0.466",12.7,8.7,11.4,"0.323","0.734","0.496",62.5
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.1,-3,"145",14.9,"46","0.267","0.356","0.28",15.4,8.7,20,"0.299","0.428","0.321",41.5
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.7,1,"144",17.9,"46","0.2","0.375","0.273",35.6,13,13,"0.254","0.427","0.33",22.2
"Olson, Matt",621566,"ATL","SI","Sinker",1.5,3,"180",13.1,"46","0.278","0.5","0.411",22.4,17.4,18.6,"0.346","0.584","0.461",60.7
"Donovan, Brendan",680977,"STL","SL","Slider",0.1,0,"147",13.5,"46","0.286","0.357","0.31",23.6,21.7,20.8,"0.263","0.383","0.304",48.5
"Andujar, Miguel",609280,"ATH","SI","Sinker",-2.3,-3,"150",23.9,"46","0.244","0.267","0.243",3.9,10.9,19.2,"0.277","0.354","0.283",37.5
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.6,-1,"167",14.8,"46","0.282","0.308","0.329",17.3,15.2,17.5,"0.316","0.444","0.384",59.4
"Naylor, Josh",647304,"AZ","SI","Sinker",4,5,"135",13.8,"45","0.41","0.59","0.473",8.5,11.1,20,"0.345","0.553","0.412",51.4
"Riley, Austin",663586,"ATL","SL","Slider",-1.7,-3,"199",15.3,"45","0.222","0.289","0.224",37.6,31.1,19.7,"0.258","0.427","0.291",54.8
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2.9,4,"145",13.4,"45","0.31","0.595","0.388",32.4,26.7,20.3,"0.202","0.384","0.262",38.7
"Fitzgerald, Tyler",666149,"SF","SL","Slider",-1.4,-2,"161",21.8,"45","0.179","0.282","0.239",39.5,26.7,19.4,"0.16","0.228","0.213",6.9
"Winn, Masyn",691026,"STL","SI","Sinker",0.7,1,"192",17.1,"45","0.282","0.513","0.386",16,17.8,21.1,"0.292","0.484","0.381",41.9
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.8,1,"158",15.4,"45","0.237","0.421","0.346",32.8,17.8,18.2,"0.261","0.358","0.334",53.3
"Goldschmidt, Paul",502671,"NYY","SL","Slider",1,2,"189",16.9,"45","0.279","0.442","0.314",28.9,28.9,23.6,"0.329","0.499","0.369",43.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.3,0,"148",13.2,"45","0.295","0.295","0.296",16.1,6.7,8.3,"0.271","0.336","0.274",24.4
"Muncy, Max",571970,"LAD","SL","Slider",-1.6,-3,"184",15.7,"45","0.128","0.154","0.201",34.6,40,27.7,"0.173","0.312","0.272",52.4
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.6,-1,"172",35.8,"45","0.256","0.395","0.299",15.5,17.8,15.4,"0.236","0.427","0.298",37.1
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"223",25,"45","0.289","0.5","0.377",18.2,6.7,5.6,"0.312","0.555","0.416",52.8
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.2,0,"184",19.6,"45","0.222","0.278","0.364",13.5,11.1,15.2,"0.299","0.443","0.397",54.8
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.2,0,"165",16,"45","0.318","0.432","0.336",6,11.1,21.7,"0.329","0.536","0.377",64.1
"Torres, Gleyber",650402,"DET","SI","Sinker",2.3,3,"144",13.3,"45","0.371","0.686","0.504",6.2,4.4,8.3,"0.354","0.663","0.489",51.5
"Ramírez, José",608070,"CLE","SI","Sinker",6.9,10,"149",12.8,"45","0.357","0.905","0.553",6.8,6.7,8.8,"0.32","0.592","0.407",48.7
"Yelich, Christian",592885,"MIL","SI","Sinker",-1,-2,"206",17.4,"45","0.167","0.25","0.29",23.1,13.3,12.5,"0.278","0.352","0.359",43.3
"Mervis, Matt",670223,"MIA","FF","4-Seam Fastball",-1.1,-2,"193",36,"45","0.146","0.341","0.267",36.9,44.4,28.6,"0.141","0.294","0.229",42.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",-1.1,-2,"176",18,"44","0.125","0.225","0.199",33.8,31.8,21.9,"0.21","0.342","0.278",46.2
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"209",17.4,"44","0.233","0.372","0.291",28.9,22.7,13.3,"0.23","0.294","0.237",15.2
"Lee, Jung Hoo",808982,"SF","CH","Changeup",0.7,1,"138",11.8,"44","0.293","0.463","0.318",21.9,11.4,11.4,"0.29","0.415","0.302",26.3
"Vientos, Mark",668901,"NYM","SI","Sinker",-0.8,-1,"142",18,"44","0.216","0.297","0.299",15.4,9.1,13.8,"0.276","0.354","0.341",51.5
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.1,-2,"185",26.9,"44","0.237","0.263","0.308",14.3,6.8,9.7,"0.225","0.313","0.296",34.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,4,"141",16.3,"44","0.325","0.7","0.453",11.6,9.1,23.5,"0.351","0.688","0.463",58.3
"Harper, Bryce",547180,"PHI","SL","Slider",-0.7,-1,"164",17.4,"44","0.19","0.405","0.291",46.8,27.3,24.5,"0.236","0.442","0.306",46.7
"McMahon, Ryan",641857,"COL","SL","Slider",-1.8,-3,"182",14.4,"44","0.128","0.308","0.24",50,45.5,32.8,"0.186","0.403","0.298",42.1
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.7,-1,"157",12,"44","0.282","0.385","0.338",15.5,20.5,23.1,"0.174","0.235","0.236",46.7
"Manzardo, Kyle",700932,"CLE","SI","Sinker",-1,-1,"124",13.4,"44","0.154","0.436","0.293",15.5,22.7,37,"0.21","0.382","0.303",41.4
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-3,"161",17.4,"44","0.179","0.205","0.22",23.9,18.2,15.4,"0.27","0.328","0.3",31.3
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.4,-3,"184",13.9,"44","0.163","0.233","0.183",14.1,11.4,8.8,"0.213","0.357","0.252",36.8
"Carpenter, Kerry",681481,"DET","CH","Changeup",-0.5,-1,"137",14.8,"44","0.25","0.364","0.286",19.3,15.9,20,"0.218","0.356","0.246",27
"O'Hearn, Ryan",656811,"BAL","SI","Sinker",-0.9,-1,"137",14.4,"44","0.289","0.316","0.328",10.6,13.6,14.6,"0.331","0.421","0.378",53.1
"Olson, Matt",621566,"ATL","SL","Slider",3.1,7,"215",15.7,"44","0.31","0.619","0.405",27.4,25,15.1,"0.312","0.689","0.432",58.1
"Arraez, Luis",650333,"SD","SI","Sinker",-2.5,-4,"157",14.9,"44","0.2","0.225","0.213",2.6,0,0,"0.298","0.378","0.31",14.3
"Wade, Tyler",642180,"SD","FF","4-Seam Fastball",-0.4,-1,"166",37.3,"44","0.235","0.265","0.335",12.3,11.4,10.9,"0.239","0.312","0.326",25.8
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",2,3,"157",35,"44","0.302","0.605","0.409",14.6,13.6,14.6,"0.283","0.491","0.338",43.2
"Volpe, Anthony",683011,"NYY","SI","Sinker",-0.6,-1,"202",16.8,"44","0.297","0.459","0.36",22.1,15.9,15.6,"0.318","0.508","0.385",53.1
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.6,3,"194",30.2,"44","0.306","0.556","0.41",32.2,34.1,24.2,"0.274","0.584","0.406",50
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.7,1,"181",24.8,"44","0.2","0.571","0.399",16.1,22.7,17.9,"0.22","0.419","0.341",50
"Albies, Ozzie",645277,"ATL","SI","Sinker",-2.7,-4,"131",11.7,"43","0.194","0.222","0.252",13.7,14,18.8,"0.17","0.206","0.244",38.7
"McCutchen, Andrew",457705,"PIT","SL","Slider",-0.5,-1,"199",19,"43","0.171","0.286","0.29",42.9,30.2,17.8,"0.225","0.37","0.337",31.8
"Massey, Michael",686681,"KC","CH","Changeup",-2.3,-3,"114",15,"43","0.22","0.293","0.214",15.7,14,13,"0.204","0.298","0.219",27
"Ramírez, Agustín",682663,"MIA","SL","Slider",-3.4,-5,"161",21.8,"43","0.167","0.238","0.187",26.3,18.6,18.2,"0.197","0.262","0.209",38.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.5,-3,"198",18.6,"43","0.22","0.366","0.292",17.2,16.3,17.5,"0.279","0.404","0.313",29.4
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.3,-4,"195",16.9,"43","0.077","0.077","0.128",48.6,53.5,29.5,"0.096","0.135","0.155",37.5
