"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Betts, Mookie",605141,"LAD","SL","Slider",-1.2,-4,"309",16.6,"87","0.175","0.338","0.247",26.8,14.9,12.9,"0.212","0.335","0.262",33.8
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2,-5,"255",13.5,"87","0.235","0.271","0.248",13.1,4.6,6.6,"0.254","0.343","0.263",25.6
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-1,-3,"327",21.3,"87","0.218","0.372","0.298",8.4,19.5,23.6,"0.231","0.407","0.314",50.8
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.8,-3,"350",37.1,"86","0.276","0.368","0.322",21.3,20.9,19.1,"0.259","0.353","0.32",37.3
"Clement, Ernie",676391,"TOR","SL","Slider",-0.7,-2,"261",17.7,"86","0.237","0.388","0.306",16.4,9.3,14.8,"0.244","0.353","0.271",22.7
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"319",17.7,"86","0.272","0.481","0.334",34.2,26.7,19.3,"0.27","0.482","0.34",37.3
"Jung, Josh",673962,"TEX","SI","Sinker",-0.6,-2,"269",19.2,"86","0.268","0.39","0.316",13.3,17.4,27.8,"0.26","0.385","0.296",46.3
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.5,-1,"274",16,"86","0.278","0.481","0.356",16.3,12.8,19,"0.262","0.48","0.339",40.6
"Judge, Aaron",592450,"NYY","SL","Slider",0.9,3,"387",19.8,"86","0.299","0.506","0.365",43.3,30.2,23,"0.254","0.496","0.346",50.9
"Contreras, Willson",575929,"STL","SI","Sinker",-0.4,-1,"319",17.7,"86","0.276","0.368","0.349",10.1,10.5,13.4,"0.27","0.393","0.334",41.8
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.3,-4,"277",17.3,"86","0.265","0.373","0.292",6.8,15.1,22.4,"0.287","0.454","0.33",60
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1,-3,"330",36.8,"85","0.23","0.351","0.304",16.8,18.8,19.5,"0.254","0.423","0.337",45.8
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.7,2,"334",26.6,"85","0.295","0.41","0.351",10.3,12.9,10.8,"0.248","0.381","0.305",32.8
"Torres, Gleyber",650402,"DET","SI","Sinker",0.9,2,"270",13.8,"85","0.301","0.548","0.409",8.9,8.2,15.6,"0.318","0.59","0.428",54.5
"Springer, George",543807,"TOR","SI","Sinker",3.8,11,"298",18.3,"85","0.425","0.616","0.497",14.3,4.7,6.6,"0.407","0.728","0.511",52.2
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-4,"421",18.2,"85","0.135","0.311","0.252",50.9,40,28.6,"0.2","0.41","0.313",62.5
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"317",25.9,"85","0.265","0.53","0.335",23.5,18.8,15.5,"0.253","0.465","0.306",51.5
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.5,8,"315",27.6,"85","0.324","0.588","0.449",26.5,27.1,22.8,"0.256","0.522","0.401",51.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,2,"319",16,"85","0.297","0.473","0.417",8.3,11.8,14.1,"0.272","0.446","0.353",30.8
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Contreras, William",661388,"MIL","SI","Sinker",0.3,1,"314",15.8,"85","0.329","0.425","0.366",13.3,9.4,19,"0.32","0.463","0.378",53.7
"Goodman, Hunter",696100,"COL","SL","Slider",1.4,4,"290",17.7,"85","0.275","0.487","0.387",36.7,25.9,21.4,"0.249","0.438","0.317",51.7
"Story, Trevor",596115,"BOS","SI","Sinker",0.3,1,"290",15.1,"84","0.355","0.474","0.385",13.4,9.5,18.6,"0.342","0.499","0.391",58
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.7,-2,"272",19.1,"84","0.195","0.317","0.253",30.5,20.2,22.4,"0.283","0.496","0.339",40
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"361",17.3,"84","0.186","0.386","0.311",35.8,27.4,17.8,"0.234","0.495","0.356",46.9
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"287",16.8,"84","0.257","0.378","0.341",17.7,15.5,21.7,"0.294","0.488","0.377",49.2
"Semien, Marcus",543760,"TEX","SL","Slider",-0.7,-2,"347",17.2,"84","0.178","0.342","0.265",36.7,27.4,24,"0.223","0.395","0.312",38.5
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"340",15.3,"84","0.347","0.64","0.449",21.6,20.2,23.6,"0.312","0.592","0.414",56.9
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"296",15.1,"84","0.227","0.373","0.299",30.3,19,21.1,"0.267","0.525","0.366",44.3
"Rooker, Brent",667670,"ATH","SL","Slider",2.6,8,"303",15.2,"84","0.321","0.641","0.426",43.5,27.4,23,"0.274","0.59","0.387",43.6
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.9,-3,"280",16.9,"83","0.278","0.392","0.311",12.6,10.8,18.4,"0.31","0.453","0.345",44.3
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.5,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"337",33.1,"83","0.246","0.338","0.334",26.6,21.7,20,"0.224","0.302","0.315",42.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"344",30.9,"83","0.28","0.4","0.329",12.2,18.1,18.3,"0.262","0.35","0.301",27.9
"Turner, Trea",607208,"PHI","SL","Slider",0.9,3,"333",16.1,"83","0.243","0.459","0.343",34.8,22.9,15.6,"0.242","0.465","0.334",37.5
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.2,4,"321",29.3,"83","0.288","0.409","0.384",22.9,24.1,21.1,"0.277","0.478","0.398",47.8
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.3,-3,"261",13.8,"82","0.246","0.29","0.302",15.6,8.5,12.7,"0.265","0.343","0.328",44.4
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.1,0,"347",33.5,"82","0.306","0.375","0.353",23.4,26.8,19.3,"0.286","0.36","0.329",45.1
"Happ, Ian",664023,"CHC","CH","Changeup",-0.9,-3,"318",15.3,"82","0.184","0.224","0.209",29.2,19.5,16.7,"0.233","0.312","0.27",30
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.5,-5,"325",35.2,"82","0.185","0.308","0.307",33.5,31.7,26.5,"0.17","0.287","0.294",42.5
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.7,-8,"293",19.2,"82","0.16","0.259","0.199",31.8,23.2,23.2,"0.21","0.318","0.231",32.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"392",20.3,"82","0.247","0.403","0.304",34.8,23.2,15,"0.219","0.329","0.263",29.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.3,-1,"288",16.4,"82","0.282","0.38","0.343",10.4,19.5,28.6,"0.267","0.413","0.345",52.7
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"295",21.8,"82","0.4","0.533","0.443",8.2,11,16.7,"0.352","0.494","0.393",53
"Naylor, Josh",647304,"SEA","SL","Slider",-1.7,-4,"263",16.8,"82","0.189","0.297","0.26",32.5,19.5,22.2,"0.205","0.348","0.278",30.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,8,"346",15,"82","0.3","0.686","0.452",15.9,14.6,16.9,"0.35","0.776","0.503",65.5
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"321",17.9,"81","0.243","0.405","0.325",32.9,25.9,20.6,"0.218","0.346","0.28",45.3
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.4,-5,"331",40.8,"81","0.225","0.31","0.286",26.2,17.3,17.1,"0.224","0.378","0.305",32.8
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.4,-1,"313",16.8,"81","0.208","0.417","0.319",27.9,21,18.7,"0.277","0.508","0.374",45.5
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.9,-3,"389",27,"81","0.227","0.36","0.286",26,37,22.1,"0.242","0.463","0.326",57.8
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.2,4,"325",16.5,"81","0.286","0.443","0.398",21.4,18.5,23.1,"0.272","0.461","0.373",50.9
"Yelich, Christian",592885,"MIL","SI","Sinker",0,0,"328",16.3,"81","0.235","0.382","0.339",19.9,21,20.5,"0.25","0.37","0.336",52.9
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Turang, Brice",668930,"MIL","SL","Slider",-1,-3,"280",13.6,"81","0.194","0.236","0.241",35.8,27.2,20.2,"0.206","0.284","0.257",43.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",0,0,"318",34.9,"81","0.239","0.408","0.317",19.5,22.2,20.2,"0.228","0.431","0.307",33.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.7,-4,"269",32.9,"81","0.211","0.338","0.29",13.1,17.3,17.5,"0.252","0.404","0.318",40.7
"Judge, Aaron",592450,"NYY","SI","Sinker",5.1,13,"263",13.5,"81","0.472","0.736","0.552",11.8,9.9,15.4,"0.443","0.858","0.566",57.8
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-2,"297",15.9,"81","0.279","0.324","0.35",10.7,11.1,14.1,"0.295","0.396","0.354",46.7
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.4,-1,"313",14.3,"81","0.211","0.324","0.288",40.6,39.5,28.8,"0.2","0.287","0.27",35.9
"Yelich, Christian",592885,"MIL","SL","Slider",0.2,1,"285",14.2,"80","0.276","0.434","0.337",41.1,37.5,29.7,"0.255","0.441","0.315",54.3
"Turang, Brice",668930,"MIL","SI","Sinker",-0.5,-2,"300",14.5,"80","0.29","0.406","0.359",9.4,11.3,13.6,"0.281","0.415","0.345",44.3
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,4,"254",14.8,"80","0.303","0.645","0.412",13.7,7.5,13,"0.365","0.746","0.477",55.7
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.3,1,"260",13.4,"80","0.221","0.364","0.268",27.3,17.5,15.4,"0.248","0.43","0.303",38.1
"Olson, Matt",621566,"ATL","SL","Slider",0.7,2,"355",14.5,"80","0.24","0.44","0.314",30.5,33.8,21.4,"0.237","0.472","0.324",52.1
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.4,7,"280",12.2,"80","0.308","0.446","0.379",13.8,11.3,9.8,"0.304","0.425","0.374",36.2
"García, Adolis",666969,"TEX","SI","Sinker",-0.3,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Winn, Masyn",691026,"STL","SI","Sinker",-0.1,0,"302",15.2,"80","0.288","0.452","0.351",11.5,13.8,17.2,"0.277","0.414","0.332",40.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"323",32.3,"80","0.208","0.403","0.28",31.1,31.3,23.8,"0.249","0.606","0.382",61.2
"Doyle, Brenton",686668,"COL","SL","Slider",0.5,1,"275",18.3,"80","0.247","0.452","0.314",41.4,32.5,29.2,"0.208","0.363","0.268",42.9
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.2,0,"277",17.1,"79","0.26","0.481","0.314",27.4,13.9,11.2,"0.286","0.54","0.349",31.3
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,0,"266",16,"79","0.239","0.408","0.32",33.9,19,18.3,"0.278","0.404","0.334",51.8
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-7,"317",18.6,"79","0.145","0.224","0.178",36.2,35.4,25.7,"0.178","0.277","0.213",35.4
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"294",16.3,"79","0.268","0.394","0.328",36.3,22.8,17.3,"0.255","0.477","0.349",35.2
"Freeman, Tyler",671289,"COL","SI","Sinker",0.5,1,"244",21.6,"79","0.286","0.414","0.359",3.5,5.1,7.8,"0.295","0.413","0.349",37.9
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.6,-1,"244",13.9,"79","0.32","0.36","0.321",5,12.7,20.4,"0.262","0.319","0.269",36.4
"Story, Trevor",596115,"BOS","SL","Slider",1.2,4,"306",16,"79","0.26","0.521","0.357",37.3,26.6,22.8,"0.256","0.465","0.335",36.5
"Winn, Masyn",691026,"STL","SL","Slider",1.1,3,"308",15.5,"79","0.293","0.4","0.333",19.4,12.7,8.8,"0.304","0.392","0.322",33.8
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.7,-2,"257",19,"78","0.257","0.351","0.303",38,24.4,25.3,"0.226","0.322","0.26",29.1
"Torres, Gleyber",650402,"DET","SL","Slider",-1.7,-5,"315",16.1,"78","0.151","0.26","0.22",24.6,20.5,15.2,"0.2","0.342","0.259",29.8
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-2,"294",19.7,"78","0.219","0.301","0.257",20,10.3,9.4,"0.243","0.391","0.298",40
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,3,"291",13,"78","0.214","0.5","0.338",38.2,32.1,24.3,"0.244","0.508","0.355",44.4
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.4,-3,"250",17.7,"78","0.183","0.282","0.248",41.2,32.1,30.5,"0.228","0.412","0.31",37
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.4,1,"295",33.7,"78","0.279","0.426","0.365",14,14.1,12.8,"0.266","0.396","0.332",42.4
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"381",34.8,"78","0.229","0.3","0.268",14.5,17.9,12.5,"0.262","0.309","0.285",25.9
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"286",16,"77","0.3","0.443","0.346",16,18.2,20.6,"0.274","0.436","0.337",59.6
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.2,1,"391",30,"77","0.273","0.485","0.357",24.5,15.6,9.1,"0.316","0.51","0.401",48.2
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.8,-5,"278",17.2,"77","0.257","0.286","0.289",16,9.1,14.6,"0.286","0.402","0.328",46.9
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.1,-3,"268",22.3,"77","0.219","0.25","0.303",7.4,9.1,11.5,"0.271","0.365","0.347",43.9
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"280",14,"76","0.205","0.384","0.257",37.3,42.1,29.4,"0.225","0.492","0.308",47.6
"Torkelson, Spencer",679529,"DET","SL","Slider",0.5,2,"322",15.9,"76","0.239","0.451","0.319",36,35.5,26,"0.205","0.373","0.274",47.7
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.7,8,"291",27.1,"76","0.242","0.532","0.393",42,35.5,28.1,"0.205","0.534","0.378",57.1
"Harper, Bryce",547180,"PHI","SL","Slider",1.5,4,"288",17.8,"76","0.239","0.535","0.36",44.7,28.9,21.8,"0.247","0.463","0.327",44.9
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"254",17.7,"76","0.314","0.414","0.349",18.1,18.4,26.4,"0.263","0.383","0.31",42.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.2,1,"314",19,"76","0.268","0.352","0.299",30.1,27.6,17.9,"0.258","0.375","0.299",46
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"369",25.2,"76","0.277","0.431","0.352",15.6,10.5,8.2,"0.326","0.555","0.419",56.9
"Buxton, Byron",621439,"MIN","SI","Sinker",2,5,"270",18.3,"76","0.362","0.623","0.446",18.4,15.8,24,"0.267","0.48","0.352",47.4
"Naylor, Josh",647304,"SEA","SI","Sinker",1.5,3,"223",14.2,"76","0.313","0.433","0.372",16,15.8,28.6,"0.273","0.447","0.345",50
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.6,5,"293",14.6,"76","0.292","0.458","0.355",24,15.8,17.6,"0.31","0.544","0.381",46.7
"Clement, Ernie",676391,"TOR","SI","Sinker",0.5,1,"218",14.8,"76","0.343","0.418","0.365",1,3.9,9.7,"0.313","0.394","0.336",26.9
"Greene, Riley",682985,"DET","SI","Sinker",-1.1,-4,"322",15.4,"76","0.257","0.343","0.309",13.2,15.8,14,"0.228","0.313","0.27",39.7
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.8,13,"346",15.4,"76","0.358","0.806","0.524",44,26.3,18.3,"0.321","0.784","0.483",62.5
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.7,2,"295",28.5,"76","0.288","0.53","0.384",9,19.7,20,"0.215","0.385","0.309",44.2
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,1,"303",16.7,"76","0.348","0.478","0.403",11.4,14.5,18.3,"0.291","0.413","0.339",46.6
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.1,0,"277",18.4,"75","0.206","0.368","0.268",36,17.3,13.8,"0.236","0.385","0.297",22.8
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.4,-3,"252",13.5,"75","0.188","0.359","0.289",18.6,24,29,"0.202","0.289","0.274",44.7
"Steer, Spencer",668715,"CIN","SL","Slider",1,3,"284",15.3,"75","0.264","0.528","0.36",33.3,24,18.2,"0.237","0.429","0.298",40.7
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.4,-4,"307",40.9,"75","0.188","0.348","0.289",20.6,17.3,12,"0.224","0.396","0.297",32.1
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0,0,"238",31.1,"75","0.246","0.431","0.343",16.8,16,19,"0.248","0.416","0.338",41.5
"Freeman, Freddie",518692,"LAD","SI","Sinker",1,2,"229",12.7,"74","0.299","0.463","0.366",23.4,17.6,22.4,"0.336","0.528","0.402",58.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.8,5,"290",24.1,"74","0.348","0.561","0.424",20.1,16.2,14.8,"0.316","0.541","0.4",59.3
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.3,-1,"280",21.9,"74","0.284","0.328","0.34",10.3,10.8,13.8,"0.292","0.412","0.342",59.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"226",14.2,"74","0.282","0.549","0.368",31.9,18.9,20.3,"0.302","0.543","0.362",36.2
"Burleson, Alec",676475,"STL","SI","Sinker",-1.2,-3,"258",16.8,"74","0.303","0.409","0.365",10.7,4.1,5.3,"0.265","0.41","0.327",35.9
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",1.9,5,"264",14.8,"74","0.25","0.485","0.342",22.2,13.5,13.2,"0.264","0.487","0.349",39.7
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.9,-2,"278",16.2,"74","0.21","0.226","0.313",12.6,16.2,19.4,"0.316","0.477","0.398",42
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.1,3,"265",13.2,"73","0.313","0.552","0.395",18.1,21.9,28.1,"0.256","0.417","0.321",45.1
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"191",13.4,"73","0.338","0.521","0.385",8.7,4.1,11.5,"0.338","0.567","0.394",47.1
"Busch, Michael",683737,"CHC","SL","Slider",1.5,4,"275",15.7,"73","0.203","0.407","0.367",39.4,31.5,22.8,"0.214","0.454","0.361",41.7
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1,-3,"267",23.2,"73","0.203","0.422","0.316",27.6,37,30.3,"0.208","0.484","0.339",51.4
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-3,"238",15.9,"73","0.294","0.382","0.336",8.5,9.6,16.3,"0.308","0.452","0.351",57.4
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"322",16.1,"73","0.25","0.309","0.277",30.1,11,10.3,"0.249","0.318","0.277",21.7
"Rice, Ben",700250,"NYY","SL","Slider",0.9,2,"257",17,"73","0.194","0.387","0.325",39.1,34.2,31.6,"0.201","0.428","0.329",45.9
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.6,-2,"323",34.1,"73","0.25","0.453","0.329",22.5,17.8,12.9,"0.278","0.472","0.349",43.4
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",16.4,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.7,4,"264",13.7,"73","0.361","0.525","0.438",11,4.1,6.3,"0.357","0.514","0.417",49.2
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.1,0,"279",13.7,"73","0.242","0.424","0.314",26.4,19.2,16.3,"0.254","0.395","0.309",22.6
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"291",14.5,"73","0.302","0.476","0.381",13.2,13.7,12.8,"0.317","0.505","0.395",50
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2,-5,"261",28.3,"73","0.147","0.324","0.231",22.5,32.9,26.4,"0.204","0.456","0.306",52.3
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.2,-3,"235",26.3,"72","0.246","0.338","0.288",24.6,23.6,23,"0.258","0.395","0.311",42.9
"Caminero, Junior",691406,"TB","SL","Slider",2.4,7,"289",15.2,"72","0.309","0.618","0.413",26.3,26.4,22.1,"0.246","0.489","0.321",52.9
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.4,8,"315",14.1,"72","0.311","0.639","0.446",20.5,23.6,26.6,"0.278","0.624","0.426",45.5
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.3,-1,"351",35.9,"72","0.222","0.397","0.318",25.8,23.6,16,"0.25","0.393","0.328",34.8
"Holliday, Jackson",702616,"BAL","SL","Slider",1.4,4,"261",14,"72","0.279","0.574","0.377",32.4,25,17.5,"0.259","0.465","0.328",46
"Young, Jacob",696285,"WSH","SI","Sinker",-0.9,-2,"208",18.8,"72","0.317","0.381","0.355",4.2,8.3,17.6,"0.304","0.375","0.331",41.7
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1,3,"262",11.4,"72","0.328","0.475","0.402",10.9,16.7,20,"0.245","0.373","0.331",53.1
"Marte, Ketel",606466,"AZ","CH","Changeup",2,5,"268",17.8,"72","0.304","0.507","0.362",28.9,15.3,14.7,"0.285","0.424","0.321",41.4
"Garcia, Maikel",672580,"KC","SL","Slider",-0.9,-3,"304",15.8,"72","0.284","0.343","0.287",20.9,12.5,13.8,"0.284","0.4","0.303",40
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.5,-1,"254",13,"71","0.262","0.443","0.35",15.3,12.7,20,"0.306","0.509","0.408",57.4
"Langeliers, Shea",669127,"ATH","SI","Sinker",1.7,4,"218",15.2,"71","0.308","0.646","0.425",11.7,7,19.2,"0.31","0.602","0.411",55
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.8,2,"245",13.7,"71","0.266","0.453","0.312",35.3,28.2,22.5,"0.195","0.331","0.249",31.9
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-2.4,-6,"263",33,"71","0.131","0.295","0.254",19.8,14.1,15.4,"0.22","0.43","0.335",49
"Smith, Will",669257,"LAD","SI","Sinker",-1.1,-3,"273",16,"71","0.308","0.415","0.328",10.9,14.1,15.9,"0.34","0.511","0.373",56.1
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.7,2,"256",14.3,"71","0.212","0.47","0.319",27.5,23.9,22.7,"0.276","0.563","0.377",36.7
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.4,3,"216",12.1,"71","0.333","0.515","0.395",8.4,7,12.5,"0.373","0.575","0.426",37.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.5,-4,"231",30,"71","0.18","0.328","0.278",33.8,25.4,21.4,"0.231","0.437","0.336",38.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.8,3,"334",18.5,"71","0.241","0.414","0.357",38.8,26.8,16.7,"0.282","0.48","0.393",35.9
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.6,-1,"236",17,"71","0.243","0.314","0.282",17.3,9.9,10.8,"0.247","0.296","0.237",17.2
"Lopez, Otto",672640,"MIA","SL","Slider",-0.2,0,"292",17.9,"71","0.265","0.412","0.334",33.3,16.9,15.8,"0.268","0.457","0.324",30.4
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.8,-2,"298",33.9,"70","0.231","0.369","0.28",23.9,24.3,15.7,"0.273","0.472","0.343",50
"Hernández, Teoscar",606192,"LAD","SI","Sinker",-0.5,-2,"297",18.5,"70","0.262","0.477","0.354",9.2,7.1,8.9,"0.333","0.528","0.391",46.7
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.5,-2,"292",13.1,"70","0.235","0.324","0.26",21.6,11.4,9.1,"0.231","0.352","0.263",35
"Crawford, J.P.",641487,"SEA","SL","Slider",0,0,"245",11.2,"70","0.226","0.29","0.315",21.9,22.9,19.3,"0.306","0.461","0.377",42.6
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"213",26.6,"70","0.258","0.435","0.338",18,20,21.2,"0.269","0.496","0.361",53.1
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
