"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.7,2,"255",18.8,"65","0.339","0.446","0.393",23.3,12.3,12.7,"0.377","0.571","0.446",64.6
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.2,0,"216",16.1,"65","0.3","0.45","0.352",4.2,7.7,11.1,"0.285","0.414","0.33",38.2
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.8,2,"251",25.4,"65","0.375","0.482","0.4",15.4,16.9,15.3,"0.319","0.395","0.352",31.3
"Perez, Salvador",521692,"KC","SI","Sinker",0.6,1,"210",16.6,"65","0.274","0.516","0.352",15.9,9.2,15,"0.332","0.615","0.413",50
"Olson, Matt",621566,"ATL","SI","Sinker",1.6,4,"242",14.2,"65","0.327","0.519","0.431",21.6,13.8,15,"0.374","0.629","0.48",60.5
"Adames, Willy",642715,"SF","SI","Sinker",0.5,1,"269",17.1,"65","0.231","0.308","0.342",19.4,20,22.8,"0.21","0.278","0.309",25.6
"Lowe, Brandon",664040,"TB","CH","Changeup",2,4,"198",15.3,"65","0.306","0.565","0.388",31.2,18.5,21.1,"0.298","0.521","0.354",35.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-5,"247",16.5,"65","0.228","0.246","0.293",5.6,4.6,8.6,"0.221","0.258","0.262",21.8
"Garcia, Maikel",672580,"KC","SI","Sinker",1.5,4,"272",19.7,"65","0.397","0.586","0.454",7.8,10.8,13.7,"0.326","0.498","0.39",68.6
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.8,-2,"238",24.8,"65","0.214","0.411","0.316",20.5,27.7,26.5,"0.238","0.482","0.35",52.5
"Altuve, Jose",514888,"HOU","SI","Sinker",0.5,1,"290",22,"65","0.309","0.509","0.394",10.3,7.7,9.8,"0.267","0.417","0.349",37.3
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.4,-1,"231",14.4,"65","0.232","0.321","0.304",37.9,38.5,27.8,"0.212","0.292","0.284",32.3
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.7,-2,"254",34.4,"65","0.25","0.288","0.321",11.8,15.4,13.5,"0.296","0.392","0.356",32.6
"Springer, George",543807,"TOR","SI","Sinker",2.6,6,"245",18.1,"64","0.389","0.556","0.455",14.5,3.1,4,"0.373","0.691","0.488",50
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.2,0,"251",15.9,"64","0.339","0.424","0.392",14.8,12.5,11,"0.292","0.391","0.328",39.2
"Naylor, Josh",647304,"AZ","SL","Slider",-1.7,-3,"191",16.9,"64","0.172","0.293","0.249",30.8,21.9,25.9,"0.194","0.32","0.261",24.4
"Wood, James",695578,"WSH","SL","Slider",1.6,4,"256",15.4,"64","0.26","0.46","0.399",40.2,23.4,19,"0.289","0.59","0.442",54.3
"Wilson, Jacob",805779,"ATH","SL","Slider",5.9,11,"195",16.9,"64","0.4","0.717","0.501",12.6,6.3,8.3,"0.335","0.503","0.376",21.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Contreras, Willson",575929,"STL","SL","Slider",0.8,2,"219",16.1,"64","0.263","0.421","0.338",34.5,23.4,18.5,"0.276","0.548","0.386",37.2
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.2,3,"221",14.6,"64","0.328","0.569","0.411",17.6,20.3,28.9,"0.249","0.393","0.314",42.2
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",1.9,4,"228",35,"63","0.404","0.5","0.428",5.5,7.9,7.5,"0.36","0.44","0.406",49
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.5,-6,"251",22.9,"63","0.158","0.281","0.235",7,22.2,24.6,"0.206","0.369","0.286",51.2
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.8,-4,"234",15.5,"63","0.155","0.241","0.227",40.7,31.7,27,"0.157","0.214","0.203",28.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.9,-2,"226",27.7,"63","0.204","0.407","0.31",27,33.3,25,"0.215","0.424","0.328",50
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.4,3,"190",14.8,"63","0.315","0.426","0.391",22.2,22.2,28.6,"0.268","0.382","0.339",50
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-3,"263",20,"63","0.259","0.362","0.312",17.2,14.3,16.1,"0.3","0.407","0.334",26
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.6,4,"236",27.4,"63","0.314","0.431","0.396",21.6,19,19.7,"0.294","0.525","0.413",46.2
"Arraez, Luis",650333,"SD","SI","Sinker",-2.6,-6,"211",16.1,"62","0.182","0.2","0.214",3,1.6,2.2,"0.279","0.356","0.309",14.3
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.4,4,"270",29.7,"62","0.294","0.49","0.389",33.3,33.9,23.1,"0.274","0.531","0.391",54.8
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.1,3,"254",25,"62","0.333","0.439","0.368",10.8,14.5,11.5,"0.26","0.39","0.313",33.3
"Diaz, Yainer",673237,"HOU","SL","Slider",0.1,0,"216",20.9,"62","0.2","0.35","0.279",31.5,22.6,22.2,"0.317","0.592","0.393",45.7
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-3,"253",34.5,"62","0.204","0.306","0.321",37.1,33.9,26.6,"0.169","0.247","0.287",46.4
"Soler, Jorge",624585,"LAA","SL","Slider",0.7,2,"253",21.3,"62","0.207","0.466","0.322",38.6,30.6,22.6,"0.191","0.399","0.276",41
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"238",32.4,"62","0.214","0.375","0.266",33.8,33.9,26.9,"0.255","0.627","0.389",64.9
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"241",16.8,"62","0.264","0.358","0.323",13.6,9.7,20.7,"0.298","0.443","0.371",50
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.1,-2,"193",14.2,"62","0.267","0.267","0.258",14.3,4.8,6.3,"0.264","0.337","0.269",25.9
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.3,1,"230",15.9,"62","0.228","0.368","0.295",31.1,21,20,"0.268","0.502","0.357",44.4
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.4,-6,"251",29,"62","0.143","0.25","0.233",20,17.7,13.3,"0.246","0.387","0.312",37.8
"Story, Trevor",596115,"BOS","SI","Sinker",0.3,1,"224",16.2,"61","0.351","0.491","0.383",16.1,9.8,21.4,"0.366","0.55","0.408",61.5
"Happ, Ian",664023,"CHC","CH","Changeup",-2.5,-6,"248",15.6,"61","0.105","0.14","0.146",31.2,23,18.9,"0.195","0.26","0.23",34.9
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.6,-5,"306",31.8,"61","0.226","0.264","0.28",20.7,27.9,16,"0.196","0.29","0.274",47.2
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"180",19.3,"61","0.25","0.375","0.306",10.9,13.1,20.5,"0.324","0.526","0.389",56.3
"Judge, Aaron",592450,"NYY","SI","Sinker",6,12,"207",13.5,"61","0.509","0.789","0.584",14.9,11.5,17.1,"0.457","0.906","0.583",62
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-1.2,-3,"237",34,"61","0.236","0.327","0.289",17.5,18,14.3,"0.245","0.389","0.312",43.2
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.6,-1,"254",34,"61","0.286","0.411","0.322",23,21.3,19.1,"0.266","0.375","0.318",38.6
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-1.3,-3,"231",26.3,"60","0.157","0.216","0.263",24.7,26.7,23.9,"0.211","0.283","0.287",45.7
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.8,9,"243",14.5,"60","0.313","0.771","0.498",12.6,8.3,12.2,"0.36","0.834","0.537",60.5
"Story, Trevor",596115,"BOS","SL","Slider",1.6,4,"219",15.9,"60","0.268","0.589","0.381",36.6,23.3,21.5,"0.282","0.543","0.37",38.1
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.7,-1,"197",33.3,"60","0.308","0.404","0.346",6.7,10,16.2,"0.367","0.507","0.403",56.3
"France, Ty",664034,"MIN","SL","Slider",-0.7,-1,"205",16,"60","0.22","0.424","0.279",27.4,20,14.8,"0.296","0.661","0.405",57.4
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.7,-4,"231",36.2,"60","0.184","0.245","0.274",28.6,30,31,"0.213","0.304","0.305",46.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-1,-2,"233",17.7,"60","0.17","0.321","0.274",29.7,23.3,20.3,"0.27","0.496","0.37",48.7
"Crawford, J.P.",641487,"SEA","SL","Slider",0.3,1,"185",11.8,"60","0.222","0.296","0.315",21.2,23.3,21.5,"0.3","0.469","0.373",39
"Doyle, Brenton",686668,"COL","SL","Slider",-0.5,-1,"219",19,"60","0.218","0.382","0.269",40.3,31.7,25.7,"0.201","0.346","0.253",47.4
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.3,1,"254",21.3,"60","0.278","0.426","0.343",31.1,36.7,24.2,"0.23","0.462","0.332",46.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-1,"221",16.6,"60","0.275","0.314","0.342",10.9,13.3,15.7,"0.29","0.374","0.348",41.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.2,0,"212",13,"60","0.148","0.352","0.257",39.4,33.3,27.4,"0.236","0.465","0.336",50
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"229",15.8,"60","0.269","0.404","0.373",17.1,18.3,22.4,"0.298","0.504","0.4",53.7
"Clement, Ernie",676391,"TOR","SI","Sinker",1.4,2,"159",15.6,"59","0.385","0.442","0.396",1.3,1.7,5.6,"0.34","0.43","0.362",28.3
"Turang, Brice",668930,"MIL","SL","Slider",-0.5,-1,"202",13.1,"59","0.226","0.264","0.271",32.2,27.1,20,"0.201","0.282","0.258",45.9
"Rooker, Brent",667670,"ATH","SL","Slider",3.1,7,"226",15.6,"59","0.333","0.722","0.463",43.9,27.1,21.9,"0.284","0.657","0.419",50
"Raleigh, Cal",663728,"SEA","CH","Changeup",1,2,"247",16,"59","0.255","0.491","0.317",35.2,18.6,14.5,"0.243","0.437","0.3",41.3
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-1.7,-3,"196",15.9,"59","0.281","0.368","0.297",13.7,10.2,18.2,"0.313","0.442","0.337",41.2
"Meyers, Jake",676694,"HOU","SL","Slider",-1.1,-2,"195",17,"59","0.255","0.382","0.303",37.4,27.1,30.2,"0.27","0.378","0.309",22.5
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.2,7,"201",12,"59","0.354","0.479","0.403",12.8,11.9,10.4,"0.325","0.429","0.379",37.2
"Adell, Jo",666176,"LAA","SI","Sinker",0.1,0,"202",17.5,"59","0.255","0.373","0.346",17,11.9,17.5,"0.311","0.501","0.393",52.3
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Soler, Jorge",624585,"LAA","SI","Sinker",0.5,1,"237",19.9,"59","0.196","0.37","0.359",15.5,22,30.2,"0.24","0.384","0.363",47.1
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,1,"261",19.2,"59","0.204","0.347","0.314",39,27.1,17.8,"0.254","0.424","0.359",33.3
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1.5,3,"197",14.7,"59","0.283","0.509","0.334",33.3,27.1,22.5,"0.196","0.352","0.253",35
"Abrams, CJ",682928,"WSH","SI","Sinker",2.3,4,"165",13.1,"59","0.314","0.51","0.4",12,16.9,23.3,"0.304","0.479","0.385",43.9
"Caminero, Junior",691406,"TB","SL","Slider",2.5,6,"228",17.2,"59","0.309","0.582","0.405",21.3,23.7,20.9,"0.244","0.444","0.308",48.8
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.6,5,"209",14.4,"59","0.309","0.509","0.39",22.1,11.9,14,"0.346","0.629","0.434",50
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.3,12,"278",17.1,"59","0.377","0.868","0.538",41.8,23.7,16.5,"0.347","0.861","0.515",60
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.9,-3,"305",18.2,"59","0.185","0.259","0.236",21.6,13.6,8,"0.244","0.326","0.284",28.3
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"293",19.9,"58","0.208","0.302","0.262",33.8,25.9,15.3,"0.213","0.298","0.261",23.7
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.7,-6,"215",23,"58","0.145","0.291","0.214",28.1,34.5,26.7,"0.232","0.497","0.314",55.6
"Yelich, Christian",592885,"MIL","SL","Slider",0.2,0,"214",14.5,"58","0.268","0.411","0.322",41.9,41.4,30,"0.243","0.423","0.297",53.1
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1,2,"227",17.9,"58","0.302","0.509","0.393",32.5,24.1,19.2,"0.247","0.416","0.317",51.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,2,"196",13.9,"58","0.268","0.393","0.301",30.9,20.7,16.4,"0.249","0.409","0.294",38.6
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.2,0,"284",24.2,"58","0.321","0.415","0.361",14,8.6,9.4,"0.318","0.389","0.342",52.1
"Turang, Brice",668930,"MIL","SI","Sinker",-0.6,-1,"202",13.1,"58","0.271","0.313","0.338",10,6.9,9.3,"0.293","0.396","0.355",44.4
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.4,-3,"212",15.6,"58","0.167","0.259","0.219",22.6,13.8,12.5,"0.233","0.393","0.296",37
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2,-6,"286",17,"58","0.1","0.22","0.212",50,37.9,26.8,"0.179","0.356","0.291",53.6
"Winn, Masyn",691026,"STL","SI","Sinker",-0.2,0,"220",15.6,"58","0.25","0.423","0.33",13.3,17.2,22.2,"0.269","0.426","0.339",40.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.5,-1,"196",13.5,"58","0.275","0.49","0.352",14,10.3,17.6,"0.32","0.551","0.424",59.6
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1,-2,"208",18.9,"58","0.321","0.453","0.368",19.3,20.7,24.5,"0.278","0.414","0.331",51.2
"Clement, Ernie",676391,"TOR","SL","Slider",-1,-2,"180",17.7,"58","0.231","0.288","0.287",17.1,12.1,17.5,"0.209","0.27","0.233",16.7
"Smith, Cam",701358,"HOU","SL","Slider",-1.5,-4,"233",19.2,"58","0.145","0.291","0.209",37.3,37.9,26.5,"0.175","0.311","0.23",33.3
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.9,-2,"230",16.9,"58","0.288","0.365","0.317",20.2,22.4,23.6,"0.257","0.41","0.324",55
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"230",16.3,"58","0.286","0.411","0.315",19.2,10.3,7.5,"0.311","0.394","0.32",32
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.8,-2,"224",14.7,"58","0.208","0.434","0.294",25.4,20.7,17.1,"0.236","0.401","0.296",28.6
"Riley, Austin",663586,"ATL","SI","Sinker",2.6,7,"251",15.9,"58","0.396","0.679","0.483",20,15.5,17.6,"0.336","0.637","0.452",57.8
"Springer, George",543807,"TOR","SL","Slider",1,2,"225",16.7,"58","0.212","0.385","0.299",39.4,31,25.7,"0.245","0.48","0.347",41.2
"Walker, Christian",572233,"HOU","SL","Slider",-0.3,-1,"234",16.3,"57","0.218","0.364","0.281",37.8,26.3,17.9,"0.271","0.525","0.348",50
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.3,1,"224",25,"57","0.227","0.523","0.392",15,19.3,16.4,"0.228","0.401","0.341",42.9
"Torres, Gleyber",650402,"DET","SL","Slider",-1.7,-4,"222",16,"57","0.17","0.264","0.222",18.7,21.1,17.4,"0.171","0.245","0.214",24.4
"Garcia, Maikel",672580,"KC","SL","Slider",-0.7,-2,"237",17.2,"57","0.296","0.37","0.303",22.7,10.5,12.2,"0.287","0.41","0.307",38.8
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"223",17.8,"57","0.229","0.313","0.357",12.4,15.8,18.8,"0.319","0.515","0.411",41
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-2.7,-6,"229",26.9,"57","0.167","0.208","0.241",22.3,24.6,17.9,"0.23","0.351","0.298",37.8
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.4,-1,"234",19,"57","0.192","0.269","0.245",33.7,33.3,20.4,"0.225","0.338","0.281",39.4
"Espinal, Santiago",669289,"CIN","SI","Sinker",1,2,"195",18.4,"57","0.362","0.383","0.419",8,5.3,7.9,"0.287","0.352","0.338",32.6
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.4,-1,"202",12.1,"57","0.265","0.367","0.335",12.9,19.3,22.9,"0.198","0.269","0.271",50
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-3,"223",16.5,"57","0.16","0.26","0.244",29.9,35.1,27.4,"0.202","0.405","0.31",60
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2,-4,"205",34.1,"57","0.157","0.216","0.251",19.8,26.3,23.8,"0.193","0.288","0.258",27.8
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"217",18,"57","0.278","0.315","0.279",5.7,5.3,10,"0.282","0.356","0.29",46.2
"Soto, Juan",665742,"NYM","SI","Sinker",0.3,1,"276",16.1,"56","0.178","0.333","0.334",16.5,14.3,13.6,"0.261","0.576","0.421",45.9
"Riley, Austin",663586,"ATL","SL","Slider",-2.6,-6,"247",15.7,"56","0.179","0.232","0.18",38.4,32.1,21.4,"0.223","0.361","0.249",47.4
"Young, Jacob",696285,"WSH","SI","Sinker",-2.6,-4,"150",20.3,"56","0.306","0.367","0.327",4.3,8.9,21.7,"0.303","0.355","0.319",38.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0,0,"279",25.5,"56","0.277","0.447","0.36",17.3,8.9,6.7,"0.32","0.528","0.413",55.8
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"227",18.8,"56","0.17","0.34","0.28",32.4,17.9,14.7,"0.204","0.358","0.303",34.2
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2.4,-6,"274",35.1,"56","0.18","0.22","0.215",14.6,21.4,14.3,"0.222","0.262","0.248",20
"Reynolds, Bryan",668804,"PIT","SL","Slider",-2,-4,"214",14.5,"56","0.151","0.358","0.224",36.7,37.5,25.9,"0.255","0.594","0.361",54.5
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.2,-1,"281",25.5,"56","0.264","0.434","0.321",24.4,33.9,21.6,"0.275","0.51","0.35",52.9
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-2,-4,"197",33,"56","0.2","0.34","0.268",14.7,17.9,16.9,"0.253","0.431","0.322",43.9
"Neto, Zach",687263,"LAA","SL","Slider",-1.3,-3,"196",16.9,"56","0.214","0.357","0.245",35,33.9,24.7,"0.237","0.423","0.28",32.4
"Kirk, Alejandro",672386,"TOR","SL","Slider",-1.1,-2,"223",19,"56","0.196","0.235","0.236",19.4,12.5,9.9,"0.211","0.297","0.262",40.9
"Kepler, Max",596146,"PHI","SL","Slider",0.4,1,"182",15.2,"56","0.188","0.417","0.316",34.7,26.8,25,"0.196","0.339","0.295",45.5
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.5,1,"203",17.5,"56","0.291","0.509","0.346",28,16.1,12.5,"0.286","0.558","0.361",39.1
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-4,"194",16.7,"56","0.235","0.275","0.276",16.4,12.5,17.5,"0.28","0.399","0.322",51.1
"Vaughn, Andrew",683734,"MIL","FF","4-Seam Fastball",-1.5,-3,"217",28,"56","0.212","0.365","0.282",15,16.1,13,"0.246","0.536","0.354",61.4
"Bader, Harrison",664056,"MIN","SI","Sinker",2.9,6,"188",18.7,"56","0.4","0.54","0.458",2.6,3.6,5.4,"0.327","0.501","0.394",41.7
"García, Adolis",666969,"TEX","SI","Sinker",-0.1,0,"237",17.3,"55","0.3","0.56","0.385",16.5,7.3,9.8,"0.371","0.748","0.488",64.6
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.4,3,"193",15.5,"55","0.271","0.458","0.361",32.5,20,18.6,"0.281","0.403","0.345",54.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.2,-1,"241",16.3,"55","0.2","0.356","0.326",23.3,18.2,17.5,"0.273","0.437","0.376",51.4
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.5,1,"167",17.3,"55","0.204","0.367","0.267",37.2,14.5,14.3,"0.25","0.406","0.314",27.9
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.2,0,"148",13.6,"55","0.286","0.449","0.349",8.3,7.3,14.8,"0.316","0.52","0.381",55.3
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.9,4,"204",14.8,"55","0.409","0.614","0.481",9.1,9.1,13.2,"0.357","0.578","0.453",47.5
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"193",17.5,"55","0.17","0.34","0.302",43,40,39.3,"0.208","0.419","0.327",52
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"185",13.1,"55","0.204","0.463","0.302",32.7,30.9,20.5,"0.221","0.361","0.256",48.6
"Castellanos, Nick",592206,"PHI","SI","Sinker",2.5,4,"158",11.8,"55","0.36","0.56","0.432",7,5.5,11.5,"0.408","0.647","0.474",42.6
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.7,-6,"211",21.8,"55","0.167","0.278","0.199",28,21.8,20.3,"0.203","0.342","0.239",38.1
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.5,1,"276",20,"55","0.286","0.367","0.309",40,30.9,20.7,"0.231","0.302","0.257",37.1
"Steer, Spencer",668715,"CIN","SL","Slider",0.6,1,"209",15.9,"55","0.241","0.426","0.307",37.1,27.3,19.5,"0.231","0.369","0.264",38.5
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1.1,-3,"255",34.4,"54","0.093","0.233","0.237",49.6,44.4,26.7,"0.093","0.257","0.245",25
"Williamson, Ben",810938,"SEA","SL","Slider",-4.5,-7,"165",17.1,"54","0.113","0.132","0.119",29.5,27.8,21.4,"0.203","0.28","0.217",39.5
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.1,0,"220",14.1,"54","0.283","0.391","0.347",11.4,11.1,13,"0.266","0.368","0.329",34.1
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.8,-2,"221",13.5,"54","0.226","0.283","0.237",16.2,9.3,7,"0.247","0.377","0.275",31.3
"Pasquantino, Vinnie",686469,"KC","SI","Sinker",-1.3,-2,"169",12,"54","0.229","0.354","0.288",10.1,13,18.9,"0.262","0.442","0.338",52.4
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.5,-1,"215",33.4,"54","0.245","0.367","0.301",16.4,16.7,13.8,"0.244","0.462","0.315",33.3
"Greene, Riley",682985,"DET","SI","Sinker",-0.2,0,"245",15.6,"54","0.3","0.4","0.352",12.5,14.8,11.6,"0.221","0.309","0.263",38.1
"Donovan, Brendan",680977,"STL","SL","Slider",-0.7,-1,"170",12.5,"54","0.26","0.32","0.28",21.4,20.4,19.6,"0.27","0.407","0.311",47.5
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.8,1,"191",28.3,"54","0.213","0.426","0.324",36.8,37,29.9,"0.245","0.654","0.415",59.3
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.6,-1,"185",16,"54","0.28","0.36","0.328",7.6,11.1,19.4,"0.312","0.516","0.378",52.3
"Dubón, Mauricio",643289,"HOU","FF","4-Seam Fastball",-1.8,-3,"194",31.6,"53","0.213","0.319","0.27",16.9,5.7,5.6,"0.24","0.304","0.276",26.7
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",1.2,3,"238",35,"53","0.348","0.478","0.404",25.5,28.3,20.3,"0.33","0.459","0.386",71
"Olson, Matt",621566,"ATL","SL","Slider",2.1,6,"261",15.3,"53","0.28","0.56","0.373",27.5,30.2,18.8,"0.274","0.601","0.385",55.9
"Chapman, Matt",656305,"SF","SI","Sinker",2.7,5,"182",15.1,"53","0.356","0.6","0.453",10.7,13.2,19.4,"0.287","0.506","0.391",60.5
"Torres, Gleyber",650402,"DET","SI","Sinker",2.3,4,"172",12.4,"53","0.372","0.698","0.5",7.5,3.8,6.9,"0.348","0.637","0.47",56.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.2,-5,"226",31.8,"53","0.224","0.286","0.259",14,20.8,18,"0.291","0.522","0.372",57.9
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.4,-1,"196",20.5,"53","0.348","0.435","0.365",10,5.7,8.6,"0.301","0.448","0.348",44.4
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-3.5,-7,"191",28.8,"53","0.12","0.22","0.175",24.4,34,28.6,"0.179","0.404","0.27",53.1
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.6,-3,"195",17,"53","0.208","0.229","0.234",21.6,15.1,12.3,"0.241","0.292","0.267",26.8
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.1,-3,"149",15.4,"53","0.216","0.373","0.268",13.2,11.3,35.3,"0.281","0.392","0.305",42.2
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.3,-6,"241",16.9,"53","0.085","0.085","0.137",47.8,47.2,26.6,"0.119","0.181","0.187",39.1
"O'Hoppe, Logan",681351,"LAA","SL","Slider",-3.7,-8,"225",20.4,"53","0.118","0.176","0.136",49.2,47.2,32.9,"0.15","0.248","0.189",48.1
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.7,1,"206",14.5,"53","0.256","0.372","0.37",24.1,26.4,24.6,"0.219","0.329","0.324",51.7
