"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Chisholm Jr., Jazz",665862,"NYY","FF","4-Seam Fastball",0.7,1,"201",23.2,"58","0.255","0.549","0.38",27.5,24.1,24.6,"0.276","0.702","0.442",54.1
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.4,-3,"187",16,"58","0.218","0.436","0.303",4.4,6.9,14.3,"0.317","0.544","0.383",54.9
"Contreras, Willson",575929,"STL","SL","Slider",1.3,3,"204",16.3,"58","0.294","0.471","0.373",34.5,20.7,15.8,"0.293","0.565","0.403",37.5
"Jansen, Danny",643376,"TB","FF","4-Seam Fastball",-0.9,-2,"244",30.8,"58","0.184","0.286","0.279",26.2,25.9,21.4,"0.172","0.351","0.294",35.3
"Naylor, Josh",647304,"AZ","SL","Slider",-1.2,-2,"172",16.3,"57","0.192","0.327","0.28",33,22.8,26,"0.208","0.347","0.277",28.2
"Bohm, Alec",664761,"PHI","SL","Slider",-0.7,-1,"192",16.4,"57","0.231","0.308","0.304",24.7,17.5,15.6,"0.255","0.402","0.33",40.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"208",17.6,"57","0.286","0.327","0.347",10.3,12.3,15.2,"0.298","0.385","0.351",42.9
"Turner, Trea",607208,"PHI","SL","Slider",1.4,3,"210",15.7,"57","0.264","0.509","0.368",36.3,26.3,18.1,"0.225","0.431","0.307",34.2
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.2,3,"235",24.6,"57","0.34","0.453","0.372",11.4,14,10.8,"0.256","0.375","0.302",31.1
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.239","0.455","0.346",44.4
"Lukes, Nathan",664770,"TOR","FF","4-Seam Fastball",-1.3,-4,"263",41.4,"57","0.208","0.313","0.28",17.8,17.5,14.1,"0.222","0.296","0.279",35
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1,-2,"236",35.2,"57","0.217","0.326","0.325",36,33.3,25.7,"0.176","0.259","0.285",44.4
"Garcia, Maikel",672580,"KC","SI","Sinker",1.7,4,"230",19.1,"57","0.412","0.608","0.468",8.9,12.3,15.2,"0.315","0.48","0.378",65.9
"McLain, Matt",680574,"CIN","SL","Slider",-0.9,-2,"255",21.9,"57","0.164","0.273","0.205",38.3,35.1,23.8,"0.197","0.304","0.231",25.7
"Betts, Mookie",605141,"LAD","SI","Sinker",0.8,1,"188",15.3,"57","0.346","0.519","0.402",2.4,7,10.5,"0.3","0.443","0.352",37.5
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.6,-6,"210",15.4,"57","0.13","0.204","0.189",43.4,33.3,29.2,"0.143","0.201","0.177",28.6
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"267",18.2,"57","0.184","0.388","0.296",38.1,29.8,18.9,"0.222","0.479","0.327",41.2
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-4,"244",19.1,"57","0.143","0.265","0.234",32.1,26.3,22.1,"0.206","0.343","0.297",37.1
"Judge, Aaron",592450,"NYY","SI","Sinker",6.2,11,"175",13,"56","0.509","0.755","0.571",13.4,12.5,21.2,"0.45","0.874","0.567",60.9
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.7,3,"200",14.6,"56","0.353","0.627","0.441",17.3,23.2,31,"0.256","0.416","0.323",42.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,5,"204",15.5,"56","0.333","0.686","0.452",43.9,28.6,22.9,"0.286","0.639","0.415",51.4
"Riley, Austin",663586,"ATL","SI","Sinker",2.8,7,"238",16.5,"56","0.392","0.686","0.484",19.6,16.1,19.1,"0.335","0.647","0.457",58.1
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.1,0,"222",28.1,"56","0.255","0.468","0.371",27.4,19.6,16.4,"0.36","0.736","0.499",69.4
"Story, Trevor",596115,"BOS","SI","Sinker",-0.2,0,"204",16.5,"56","0.327","0.462","0.363",15.7,10.7,21.4,"0.342","0.514","0.386",59.6
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.9,-4,"208",18.2,"56","0.264","0.302","0.267",5.9,5.4,10,"0.272","0.343","0.281",45.1
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.4,-5,"226",16.7,"56","0.188","0.208","0.259",5.1,3.6,6.5,"0.199","0.233","0.252",19.1
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.3,1,"208",15,"56","0.353","0.451","0.4",14.3,8.9,8.9,"0.303","0.416","0.346",37
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Soto, Juan",665742,"NYM","SL","Slider",1.1,2,"225",14.5,"56","0.2","0.36","0.288",32.1,28.6,20,"0.222","0.35","0.294",47.1
"France, Ty",664034,"MIN","SL","Slider",-0.1,0,"190",16,"55","0.241","0.463","0.305",27.9,21.8,15.8,"0.316","0.713","0.435",61.9
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.8,-6,"222",30.2,"55","0.12","0.22","0.211",22,20,14.9,"0.231","0.367","0.296",38.5
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,2,"169",15.4,"55","0.298","0.426","0.386",19.8,20,26.8,"0.264","0.388","0.341",50
"Diaz, Yainer",673237,"HOU","SL","Slider",0,0,"194",21.4,"55","0.189","0.302","0.262",30.3,21.8,21.4,"0.318","0.572","0.388",46.3
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-0.7,-1,"217",29.4,"55","0.178","0.378","0.305",24,34.5,26.4,"0.211","0.449","0.351",63
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-4,"270",31.1,"55","0.229","0.271","0.282",22.4,27.3,16.1,"0.197","0.299","0.275",51.5
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.4,-1,"207",25.3,"55","0.25","0.479","0.345",21.9,27.3,27.8,"0.26","0.543","0.386",58.8
"Contreras, William",661388,"MIL","SI","Sinker",-0.6,-1,"206",16.4,"55","0.255","0.362","0.318",15.1,9.1,20,"0.292","0.43","0.364",48.8
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"227",21.1,"55","0.226","0.509","0.337",39.3,29.1,22.9,"0.208","0.436","0.285",43.2
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",0.1,0,"233",34.7,"55","0.32","0.46","0.357",19.8,18.2,16.4,"0.295","0.417","0.35",41.5
"Perez, Salvador",521692,"KC","SI","Sinker",-1.1,-2,"182",16.2,"55","0.245","0.453","0.311",15.6,9.1,15.2,"0.314","0.578","0.388",50
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",3.1,6,"178",13.8,"54","0.314","0.51","0.39",19,11.1,13.6,"0.357","0.657","0.446",51.1
"Betts, Mookie",605141,"LAD","SL","Slider",-2.3,-5,"198",16.1,"54","0.12","0.28","0.206",30.3,13,10.8,"0.236","0.38","0.294",41.9
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.9,-2,"190",16.8,"54","0.302","0.415","0.319",6.4,14.8,26.7,"0.313","0.496","0.352",62.2
"Happ, Ian",664023,"CHC","CH","Changeup",-2.4,-5,"218",15.6,"54","0.118","0.157","0.152",32.3,22.2,18.8,"0.204","0.275","0.235",35.9
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.5,9,"255",17.7,"54","0.354","0.833","0.518",42.7,24.1,16.7,"0.339","0.857","0.511",61.1
"Ohtani, Shohei",660271,"LAD","CH","Changeup",-0.6,-1,"191",13.2,"54","0.143","0.306","0.235",42.9,35.2,29.7,"0.233","0.428","0.319",50
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"177",32.8,"54","0.319","0.426","0.355",7.2,11.1,17.1,"0.365","0.489","0.393",53.5
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"208",27.4,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"Olson, Matt",621566,"ATL","SI","Sinker",2.1,4,"201",13.1,"54","0.317","0.537","0.445",20.9,14.8,16,"0.38","0.655","0.501",60.6
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-2.2,-5,"211",32.5,"54","0.163","0.265","0.196",36.4,38.9,28,"0.204","0.469","0.307",60
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.8,-1,"175",13.8,"54","0.25","0.458","0.338",13,9.3,15.6,"0.3","0.489","0.386",59.1
"Adell, Jo",666176,"LAA","SI","Sinker",0.3,1,"184",19.1,"54","0.261","0.391","0.361",17.5,13,21.9,"0.307","0.496","0.395",48.7
"Doyle, Brenton",686668,"COL","SL","Slider",-0.7,-1,"202",19.4,"54","0.204","0.367","0.259",40.9,31.5,24.6,"0.202","0.347","0.256",47.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-3,"182",33.5,"54","0.208","0.354","0.278",14.9,16.7,16.1,"0.259","0.443","0.33",45
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.7,4,"202",18.2,"54","0.327","0.551","0.422",30.4,22.2,18.2,"0.262","0.44","0.336",51.4
"Adames, Willy",642715,"SF","SI","Sinker",0.6,1,"222",16.1,"54","0.227","0.318","0.34",19.6,18.5,20.8,"0.213","0.291","0.307",26.5
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.6,1,"195",15.5,"54","0.277","0.426","0.371",16.9,16.7,21.4,"0.306","0.532","0.4",55.3
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Turang, Brice",668930,"MIL","SL","Slider",-0.4,-1,"188",13.3,"54","0.229","0.271","0.279",32.5,27.8,19.2,"0.202","0.285","0.264",45.5
"Rice, Ben",700250,"NYY","SL","Slider",-0.5,-1,"181",18.5,"54","0.17","0.34","0.294",44,40.7,41.5,"0.204","0.415","0.317",52
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.1,0,"193",15.2,"54","0.22","0.32","0.272",27.3,16.7,16.1,"0.268","0.474","0.345",42.9
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"186",28.2,"54","0.213","0.426","0.324",37.2,37,31.3,"0.245","0.654","0.415",59.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.6,-3,"188",15.1,"54","0.16","0.26","0.219",22.6,13,13.7,"0.24","0.414","0.309",39.5
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.1,-6,"203",26.8,"53","0.156","0.2","0.228",22.7,22.6,17.9,"0.228","0.355","0.294",36.1
"Arenado, Nolan",571448,"STL","SL","Slider",-0.9,-2,"215",18.8,"53","0.182","0.364","0.296",32.7,18.9,15.6,"0.203","0.354","0.305",31.4
"Hoskins, Rhys",656555,"MIL","SI","Sinker",2.1,4,"194",15,"53","0.419","0.628","0.486",9.6,7.5,10.8,"0.366","0.591","0.456",47.5
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.3,1,"205",14.7,"53","0.289","0.4","0.354",12,9.4,11.6,"0.271","0.376","0.336",34.1
"Yelich, Christian",592885,"MIL","SL","Slider",0.6,1,"198",15.1,"53","0.275","0.431","0.336",39.8,39.6,27.3,"0.257","0.454","0.316",53.3
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.3,3,"223",15.9,"53","0.26","0.52","0.336",35.7,17,13.4,"0.255","0.467","0.324",40.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1.5,-3,"178",17.4,"53","0.224","0.367","0.287",38.2,28.3,30,"0.247","0.364","0.297",22.9
"Swanson, Dansby",621020,"CHC","SL","Slider",0.5,1,"274",20.5,"53","0.204","0.306","0.27",35,28.3,15.8,"0.194","0.278","0.253",23.5
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2.2,4,"172",14.4,"53","0.306","0.551","0.36",33.1,26.4,20.6,"0.207","0.375","0.26",37.8
"Schwarber, Kyle",656941,"PHI","SL","Slider",-2.3,-6,"255",16.9,"53","0.106","0.234","0.206",48.4,35.8,26,"0.191","0.379","0.292",53.6
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,2,"176",14.2,"53","0.275","0.392","0.306",30.2,20.8,15.9,"0.256","0.416","0.301",37.5
"Caminero, Junior",691406,"TB","SL","Slider",3.2,7,"204",17.2,"52","0.333","0.646","0.442",21.4,25,21.7,"0.26","0.477","0.329",51.4
"McCutchen, Andrew",457705,"PIT","SI","Sinker",0.8,2,"213",18,"52","0.348","0.478","0.399",20,9.6,9.3,"0.398","0.615","0.463",63.4
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.2,0,"217",35.1,"52","0.286","0.333","0.346",9.6,11.5,9.5,"0.302","0.374","0.344",35
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.1,0,"170",13.8,"52","0.3","0.3","0.29",15.3,5.8,6.7,"0.256","0.315","0.259",25
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"259",20.1,"52","0.277","0.34","0.303",40,30.8,21.1,"0.225","0.293","0.245",33.3
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.8,-2,"205",16.5,"52","0.292","0.375","0.323",22,25,28.3,"0.261","0.416","0.321",51.4
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-5,"227",15.7,"52","0.192","0.25","0.194",38.3,32.7,21.8,"0.228","0.377","0.257",48.6
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-2.1,-4,"204",26.4,"52","0.159","0.159","0.251",24.4,28.8,24.2,"0.211","0.267","0.285",41.4
"Springer, George",543807,"TOR","SI","Sinker",1.2,2,"200",17.4,"51","0.31","0.381","0.374",16.5,3.9,5.4,"0.323","0.573","0.435",50
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.6,3,"197",16,"51","0.341","0.455","0.43",18.4,15.7,18.2,"0.269","0.34","0.325",58.3
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",-0.1,0,"178",17.5,"51","0.28","0.44","0.317",30.1,17.6,14.8,"0.28","0.508","0.34",39
"Turang, Brice",668930,"MIL","SI","Sinker",-0.1,0,"184",13,"51","0.286","0.333","0.353",9.9,7.8,9.3,"0.29","0.387","0.351",41
"Soto, Juan",665742,"NYM","SI","Sinker",0.7,2,"237",15.3,"51","0.175","0.35","0.349",16,11.8,13,"0.273","0.59","0.437",44.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.1,0,"218",18.1,"51","0.333","0.417","0.338",23,9.8,11.9,"0.314","0.439","0.331",40.9
"Clement, Ernie",676391,"TOR","SL","Slider",-1.1,-2,"155",18.4,"51","0.234","0.298","0.29",19.4,13.7,20,"0.219","0.284","0.236",19
"Steer, Spencer",668715,"CIN","SI","Sinker",-1,-2,"226",19.2,"51","0.271","0.396","0.323",18.1,15.7,17,"0.312","0.433","0.341",29.3
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.7,1,"174",17.8,"51","0.357","0.381","0.419",9.1,5.9,8.8,"0.275","0.343","0.329",34.1
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.8,8,"204",13.5,"51","0.293","0.732","0.477",12.7,9.8,13.5,"0.337","0.772","0.508",61.1
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.1,0,"193",34.3,"51","0.267","0.378","0.328",19.4,19.6,14.7,"0.257","0.409","0.332",45.7
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.6,-3,"179",33.2,"51","0.156","0.222","0.263",19.3,27.5,25,"0.197","0.3","0.27",25.8
"Greene, Riley",682985,"DET","SI","Sinker",0.1,0,"221",15.9,"51","0.319","0.426","0.373",12.9,15.7,12.5,"0.227","0.319","0.271",41
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,3,"163",13.5,"50","0.35","0.7","0.494",8.1,4,7.4,"0.343","0.649","0.475",52.6
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.4,-1,"189",35.3,"50","0.255","0.383","0.311",16.3,16,13.8,"0.249","0.476","0.32",35
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.2,0,"172",17.3,"50","0.31","0.333","0.353",30.6,12,16.2,"0.272","0.459","0.374",44.4
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"208",14.9,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Arraez, Luis",650333,"SD","SI","Sinker",-3.2,-5,"168",14.7,"50","0.174","0.196","0.186",3.5,2,2.4,"0.275","0.354","0.288",14.9
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,2,"196",37.9,"50","0.35","0.45","0.392",5.4,8,6.9,"0.357","0.431","0.41",47.4
"Arozarena, Randy",668227,"SEA","SL","Slider",0.5,1,"189",13.2,"50","0.244","0.366","0.341",38.5,40,25.6,"0.2","0.273","0.294",33.3
"Steer, Spencer",668715,"CIN","SL","Slider",-0.6,-1,"191",16.2,"50","0.184","0.306","0.237",38.1,28,20,"0.199","0.298","0.222",37.1
"Ramírez, Agustín",682663,"MIA","SL","Slider",-3.1,-6,"180",22,"50","0.163","0.286","0.201",28.3,22,21.2,"0.205","0.35","0.245",39.5
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Smith, Cam",701358,"HOU","SL","Slider",-1.4,-3,"200",19.6,"49","0.152","0.283","0.215",39.5,38.8,27.5,"0.18","0.322","0.241",37
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"276",18.8,"49","0.159","0.25","0.23",19.3,12.2,6.5,"0.237","0.324","0.288",28.9
"McKinstry, Zach",656716,"DET","SI","Sinker",2.5,4,"150",13.6,"49","0.325","0.5","0.436",11.3,10.2,16.1,"0.26","0.316","0.333",34.3
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.2,0,"227",19.2,"49","0.195","0.366","0.313",40.2,28.6,17.7,"0.25","0.425","0.355",33.3
"Crawford, J.P.",641487,"SEA","SL","Slider",0.8,1,"164",11.8,"49","0.227","0.341","0.35",25.3,26.5,22.8,"0.294","0.432","0.366",38.7
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.3,-5,"222",17.3,"49","0.07","0.07","0.129",48.2,46.9,25.8,"0.112","0.178","0.188",33.3
"Chapman, Matt",656305,"SF","SI","Sinker",2.3,4,"166",14.5,"49","0.333","0.571","0.432",10.3,14.3,20.6,"0.278","0.492","0.38",60
"Flores, Wilmer",527038,"SF","SL","Slider",-0.4,-1,"228",17.6,"49","0.229","0.375","0.287",27.5,22.4,13.4,"0.215","0.273","0.221",16.2
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.4,-1,"242",25,"49","0.239","0.435","0.312",24.8,36.7,23.1,"0.261","0.51","0.346",57.1
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.6,-1,"191",18.1,"49","0.159","0.25","0.23",33.3,30.6,20.5,"0.221","0.344","0.288",41.4
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Winn, Masyn",691026,"STL","SL","Slider",0.5,1,"207",16.3,"49","0.292","0.417","0.314",18.6,12.2,8.5,"0.322","0.41","0.326",35.7
"Turner, Justin",457759,"CHC","FF","4-Seam Fastball",-2,-5,"258",50.3,"49","0.167","0.262","0.244",14.3,22.4,12.5,"0.184","0.364","0.289",31.3
"Pagés, Pedro",686780,"STL","SI","Sinker",-1,-2,"199",25,"49","0.238","0.262","0.309",15.6,8.2,11.1,"0.236","0.319","0.305",34.2
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.5,-4,"160",15.2,"49","0.25","0.333","0.263",14.6,10.2,23.8,"0.287","0.409","0.307",41.9
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"175",14.3,"49","0.286","0.333","0.335",17.3,18.4,21.4,"0.312","0.439","0.377",60.6
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.7,-1,"173",20.8,"49","0.333","0.429","0.358",9.3,4.1,7.4,"0.315","0.469","0.363",42.9
"Grisham, Trent",663757,"NYY","SI","Sinker",0.1,0,"203",17.8,"49","0.22","0.317","0.364",12.6,14.3,15.9,"0.338","0.559","0.434",44.1
"Walker, Christian",572233,"HOU","SL","Slider",0.2,0,"205",15.9,"49","0.234","0.404","0.308",37.1,24.5,15.4,"0.296","0.59","0.386",57.1
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.3,4,"170",11.7,"49","0.3","0.45","0.364",13,12.2,10.7,"0.279","0.388","0.342",41.7
"Springer, George",543807,"TOR","SL","Slider",1.5,3,"197",17.1,"49","0.227","0.432","0.321",40.2,32.7,25.8,"0.265","0.53","0.373",46.4
"Olson, Matt",621566,"ATL","SL","Slider",2.1,5,"241",15.7,"49","0.277","0.553","0.363",28.8,30.6,18.1,"0.279","0.616","0.388",56.3
"Bader, Harrison",664056,"MIN","SI","Sinker",1.4,2,"174",18.8,"49","0.364","0.386","0.388",2.9,4.1,5.6,"0.287","0.388","0.335",40.5
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.1,0,"136",13.7,"49","0.279","0.465","0.355",7.9,8.2,15.4,"0.325","0.547","0.397",53.7
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1.1,2,"190",15.3,"48","0.227","0.455","0.322",29.4,22.9,19.3,"0.258","0.522","0.359",33.3
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.5,1,"153",17.6,"48","0.19","0.357","0.261",35.5,12.5,12,"0.258","0.428","0.331",23.7
"Hoerner, Nico",663538,"CHC","SL","Slider",-0.4,-1,"193",17.3,"48","0.256","0.326","0.305",20.4,8.3,6.1,"0.278","0.327","0.294",17.5
"Martini, Nick",605361,"COL","FF","4-Seam Fastball",-2.1,-4,"194",44.9,"48","0.171","0.22","0.248",15.6,22.9,20.4,"0.217","0.308","0.294",36.7
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.1,2,"180",14.1,"48","0.256","0.385","0.375",26.1,29.2,27.5,"0.211","0.33","0.319",52
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-0.8,-2,"233",33.4,"48","0.105","0.263","0.252",47.5,41.7,24.7,"0.105","0.291","0.261",26.3
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.7,-1,"177",18.3,"48","0.326","0.465","0.381",19.4,20.8,24.4,"0.276","0.412","0.336",42.4
"Muncy, Max",571970,"LAD","SL","Slider",-1.2,-2,"197",15.4,"48","0.143","0.238","0.23",31.3,37.5,26.5,"0.193","0.384","0.3",54.2
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",0.3,1,"245",24.7,"48","0.3","0.5","0.386",17.9,6.3,4.8,"0.324","0.558","0.426",55.3
"Tellez, Rowdy",642133,"SEA","FF","4-Seam Fastball",3.6,7,"192",26.4,"48","0.31","0.738","0.453",18.1,22.9,20.8,"0.322","0.735","0.477",62.5
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.9,-3,"170",16.7,"48","0.233","0.256","0.278",16.7,12.5,20.7,"0.264","0.375","0.312",50
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.2,-2,"195",13.3,"48","0.191","0.255","0.21",16.2,10.4,8.5,"0.233","0.373","0.268",33.3
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.8,2,"195",24.6,"48","0.237","0.579","0.418",15.8,20.8,16.9,"0.235","0.425","0.352",51.7
"Chapman, Matt",656305,"SF","SL","Slider",2,4,"197",17.3,"48","0.225","0.575","0.406",30.6,25,18.2,"0.266","0.664","0.454",57.1
"Bregman, Alex",608324,"BOS","SI","Sinker",1.9,4,"189",21.3,"48","0.357","0.619","0.452",9.5,16.7,24.2,"0.266","0.47","0.359",50
"Story, Trevor",596115,"BOS","SL","Slider",0.2,0,"194",15.7,"48","0.227","0.409","0.306",36.6,22.9,19.3,"0.271","0.469","0.344",33.3
"Castellanos, Nick",592206,"PHI","SI","Sinker",3,4,"137",11.5,"48","0.395","0.558","0.454",6.6,4.2,9.1,"0.422","0.619","0.474",43.9
"Paris, Kyren",677347,"LAA","FF","4-Seam Fastball",3.2,6,"190",34.7,"48","0.3","0.675","0.484",34.1,31.3,23.1,"0.223","0.48","0.364",60
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.6,-3,"175",16.9,"48","0.209","0.233","0.239",21.5,16.7,13.3,"0.263","0.318","0.29",30.6
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.7,-1,"162",12.8,"47","0.174","0.348","0.249",35.9,31.9,21.4,"0.208","0.32","0.236",38.7
"Donovan, Brendan",680977,"STL","SL","Slider",0,0,"154",12.8,"47","0.279","0.349","0.303",23,21.3,19.6,"0.258","0.375","0.298",47.1
"McMahon, Ryan",641857,"COL","SL","Slider",-1.5,-3,"194",14.2,"47","0.167","0.333","0.263",49,44.7,31.3,"0.2","0.407","0.303",38.1
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.3,-5,"202",31.8,"47","0.209","0.279","0.254",15.2,19.1,16.4,"0.31","0.555","0.395",58.8
"Tucker, Kyle",663656,"CHC","SL","Slider",-1.4,-3,"195",14.2,"47","0.163","0.372","0.248",24.5,21.3,16.1,"0.204","0.344","0.258",26.5
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",0.6,1,"176",15.8,"47","0.225","0.4","0.331",33.8,21.3,18.2,"0.248","0.34","0.32",53.3
"Haggerty, Sam",664059,"TEX","FF","4-Seam Fastball",1.2,2,"141",35.1,"47","0.275","0.35","0.395",22.8,17,17.8,"0.285","0.411","0.357",43.8
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.3,-2,"144",11.7,"47","0.237","0.289","0.306",12.8,12.8,17.1,"0.191","0.235","0.277",42.4
"Ramírez, José",608070,"CLE","SI","Sinker",6.9,11,"157",12.3,"47","0.386","0.909","0.568",6.6,6.4,8.1,"0.334","0.601","0.415",48.8
"Greene, Riley",682985,"DET","CH","Changeup",1.5,3,"187",13.4,"47","0.311","0.467","0.351",36.7,25.5,20.3,"0.283","0.511","0.349",51.5
