"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Contreras, William",661388,"MIL","SI","Sinker",0.2,1,"344",16.2,"91","0.321","0.423","0.363",13.8,11,19.2,"0.315","0.454","0.374",54.3
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",1.9,6,"333",27.9,"91","0.311","0.554","0.43",25.7,27.5,23.8,"0.252","0.52","0.394",53.1
"Judge, Aaron",592450,"NYY","SL","Slider",0.7,3,"406",20,"90","0.287","0.487","0.357",43.2,31.1,23.3,"0.245","0.478","0.339",50
"Hernández, Teoscar",606192,"LAD","SL","Slider",-0.8,-2,"326",19.3,"90","0.209","0.419","0.283",43,35.6,29.4,"0.225","0.414","0.29",42.6
"Story, Trevor",596115,"BOS","SI","Sinker",0.8,2,"306",15.3,"90","0.366","0.524","0.406",12.6,8.9,15.4,"0.358","0.54","0.41",61.3
"Albies, Ozzie",645277,"ATL","CH","Changeup",-2.1,-6,"265",13.6,"90","0.227","0.261","0.24",13.4,4.4,6.3,"0.25","0.338","0.26",24.7
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.5,2,"346",26.8,"90","0.289","0.398","0.341",10,15.6,12.8,"0.241","0.367","0.295",33.3
"Jung, Josh",673962,"TEX","SI","Sinker",-1,-3,"275",18.8,"90","0.256","0.372","0.302",13.6,17.8,28.6,"0.259","0.38","0.293",45.7
"Paredes, Isaac",670623,"HOU","SI","Sinker",1.6,6,"346",19.2,"90","0.307","0.493","0.405",6.3,17.8,18.8,"0.234","0.376","0.327",48.3
"Turner, Trea",607208,"PHI","SL","Slider",1.6,6,"359",16.6,"90","0.272","0.543","0.381",33.3,21.1,14.7,"0.25","0.477","0.338",38.1
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.7,-2,"295",16.9,"90","0.282","0.424","0.327",12.5,10,18.4,"0.322","0.498","0.37",46.1
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",0.1,0,"338",25.8,"90","0.273","0.568","0.352",22.5,18.9,15.5,"0.26","0.495","0.32",52.8
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.2,-4,"349",36.4,"89","0.218","0.333","0.29",15.6,18,18,"0.254","0.416","0.333",46
"Semien, Marcus",543760,"TEX","SL","Slider",-0.5,-2,"361",17.4,"89","0.192","0.346","0.271",35.8,27,24,"0.226","0.39","0.309",37.5
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-4,"356",36.7,"89","0.266","0.354","0.311",20.9,20.2,18.6,"0.257","0.353","0.317",38.7
"Springer, George",543807,"TOR","SI","Sinker",4.2,13,"311",18,"89","0.421","0.645","0.505",13.9,4.5,6.5,"0.404","0.746","0.516",52.8
"Torres, Gleyber",650402,"DET","SI","Sinker",0.8,2,"286",13.8,"89","0.303","0.539","0.408",8.6,9,16.3,"0.319","0.582","0.428",55.9
"Soto, Juan",665742,"NYM","SL","Slider",1.2,4,"369",15.6,"89","0.234","0.416","0.33",37.8,32.6,22.7,"0.231","0.426","0.33",44.9
"Murphy, Sean",669221,"ATL","FF","4-Seam Fastball",-0.3,-1,"329",26,"89","0.186","0.4","0.334",26.3,30.3,22.5,"0.214","0.452","0.367",47.7
"Neto, Zach",687263,"LAA","SL","Slider",0.4,1,"327",17.5,"89","0.274","0.488","0.337",34.4,28.1,20.3,"0.271","0.501","0.347",38.3
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-3,"282",14.4,"89","0.237","0.276","0.308",14.9,7.9,12.5,"0.266","0.347","0.325",44.3
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.8,-7,"359",41.2,"89","0.205","0.282","0.268",26.7,18,17.2,"0.214","0.366","0.297",33.3
"Betts, Mookie",605141,"LAD","SL","Slider",-1.3,-4,"316",16.3,"89","0.171","0.329","0.242",26.4,14.6,12.7,"0.209","0.331","0.259",32.9
"Crawford, J.P.",641487,"SEA","SI","Sinker",-1.5,-5,"343",15.2,"89","0.218","0.282","0.284",15.4,13.5,15.8,"0.288","0.424","0.35",41.8
"Wood, James",695578,"WSH","SI","Sinker",1.1,4,"352",15.2,"89","0.35","0.637","0.448",22.1,22.5,26,"0.308","0.576","0.406",58.3
"Contreras, Willson",575929,"STL","SL","Slider",0.4,1,"313",16.5,"88","0.287","0.412","0.34",36.5,23.9,19.3,"0.245","0.448","0.331",36.7
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.1,0,"311",15.2,"88","0.228","0.38","0.299",31.3,19.3,21.8,"0.27","0.54","0.371",45.3
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.4,-1,"293",17.8,"88","0.282","0.424","0.318",7.3,14.8,21.7,"0.302","0.5","0.354",61.1
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"358",23.9,"88","0.24","0.44","0.344",26.2,28.4,20.5,"0.254","0.509","0.361",51.9
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.2,0,"285",14,"88","0.2","0.447","0.287",32.3,33,23.4,"0.207","0.359","0.248",45.6
"Adell, Jo",666176,"LAA","SI","Sinker",0.5,1,"298",16.8,"87","0.276","0.395","0.358",18.3,14.9,21.3,"0.298","0.488","0.381",49.2
"Naylor, Josh",647304,"SEA","SL","Slider",-1.5,-4,"284",17.5,"87","0.19","0.329","0.268",34.9,20.7,24,"0.199","0.35","0.273",32.3
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.3,-1,"362",33.7,"87","0.299","0.364","0.342",22.6,26.4,19.5,"0.276","0.347","0.317",41.8
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,5,"335",29.5,"87","0.304","0.42","0.395",21.6,23,20.2,"0.275","0.469","0.395",49
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-2,"278",15.8,"87","0.275","0.475","0.352",16,12.6,18.6,"0.265","0.482","0.34",40
"Perez, Salvador",521692,"KC","SI","Sinker",1.3,3,"263",14.8,"86","0.3","0.625","0.41",13.3,7,12.8,"0.364","0.733","0.477",56.8
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.8,3,"327",16,"86","0.307","0.48","0.423",8,11.6,13.3,"0.281","0.455","0.36",28.8
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.7,-8,"317",19.7,"86","0.165","0.259","0.201",31.1,22.1,22.4,"0.217","0.321","0.235",31.8
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-2,"355",30.8,"86","0.286","0.403","0.336",12.3,17.4,18.1,"0.264","0.351","0.306",28.6
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,9,"364",15.1,"86","0.315","0.685","0.452",15.7,15.1,17.8,"0.35","0.761","0.505",67.2
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"378",17.3,"85","0.183","0.38","0.307",36.7,28.2,17.8,"0.23","0.488","0.352",46.9
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.4,-1,"306",16.5,"85","0.284","0.378","0.342",10.5,18.8,26.2,"0.264","0.404","0.339",51.7
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-2,"269",17.5,"85","0.241","0.392","0.31",16.2,9.4,14.5,"0.246","0.357","0.274",23
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"265",17.7,"85","0.192","0.333","0.277",39.7,31.8,30,"0.239","0.438","0.321",37.3
"Turang, Brice",668930,"MIL","SL","Slider",-0.9,-3,"293",13.6,"85","0.197","0.25","0.244",35.2,25.9,19.6,"0.216","0.327","0.274",43.6
"Happ, Ian",664023,"CHC","CH","Changeup",-1.1,-4,"329",15.3,"85","0.177","0.215","0.202",29.3,20,17.3,"0.225","0.301","0.262",29
"Judge, Aaron",592450,"NYY","SI","Sinker",5,14,"274",13.5,"85","0.474","0.737","0.551",11.3,9.4,15.1,"0.442","0.844","0.56",58.8
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.7,-2,"273",18.9,"85","0.25","0.35","0.301",37.3,23.5,25.3,"0.219","0.309","0.255",28.3
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.6,5,"307",21.3,"85","0.385","0.513","0.427",8.7,10.6,15.8,"0.346","0.483","0.385",53.6
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.5,-7,"293",17.5,"85","0.231","0.269","0.266",15.8,8.2,14.3,"0.285","0.399","0.324",47.2
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"414",35.8,"85","0.211","0.276","0.264",13.9,16.5,11.5,"0.257","0.311","0.286",28.1
"Swanson, Dansby",621020,"CHC","SL","Slider",0.1,0,"406",20.2,"84","0.241","0.392","0.297",34,22.6,14.3,"0.22","0.329","0.263",30
"Winn, Masyn",691026,"STL","SI","Sinker",-0.4,-1,"315",15.4,"84","0.276","0.434","0.343",12.3,14.3,17.9,"0.267","0.399","0.325",39.1
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"348",33.4,"84","0.242","0.333","0.33",26.5,21.4,18.8,"0.221","0.3","0.313",42
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,3,"277",13.6,"84","0.237","0.425","0.302",27.5,16.7,14.7,"0.269","0.486","0.337",40.9
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",1,3,"317",33.8,"84","0.306","0.5","0.397",12.9,13.1,12,"0.28","0.439","0.358",43.8
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.6,-2,"328",16.7,"84","0.2","0.4","0.307",28.8,23.8,20.8,"0.266","0.487","0.36",45.5
"Turang, Brice",668930,"MIL","SI","Sinker",-0.6,-2,"320",14.8,"84","0.292","0.403","0.361",8.9,10.7,12.3,"0.287","0.431","0.355",45.3
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.5,8,"313",27.3,"84","0.246","0.507","0.385",40.6,34.5,28.2,"0.213","0.515","0.373",62.5
"Yelich, Christian",592885,"MIL","SI","Sinker",0.1,0,"342",16,"84","0.254","0.394","0.348",19.4,21.4,20.2,"0.255","0.374","0.337",52.8
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"285",18.3,"84","0.247","0.442","0.31",40.1,31,28.6,"0.218","0.37","0.274",41.5
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-5,"342",16.5,"84","0.154","0.256","0.223",26.9,21.4,15.8,"0.201","0.336","0.261",28.3
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"337",35.8,"83","0.185","0.308","0.312",34.2,31.3,25.7,"0.17","0.287","0.299",42.5
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.5,7,"287",12.1,"83","0.313","0.448","0.384",14.4,12,10.8,"0.303","0.422","0.375",37.3
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-1,-4,"398",27,"83","0.221","0.351","0.279",26.4,37.3,22.3,"0.235","0.451","0.319",56.5
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"326",24.8,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Bregman, Alex",608324,"BOS","SI","Sinker",0.3,1,"319",22.5,"83","0.311","0.486","0.382",7.8,10.8,15.3,"0.297","0.491","0.373",46.2
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-3,"308",19.6,"83","0.208","0.286","0.25",19.6,10.8,10,"0.24","0.406","0.306",41.2
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Yelich, Christian",592885,"MIL","SL","Slider",0,0,"295",13.8,"83","0.266","0.418","0.325",41,38.6,29.4,"0.246","0.425","0.305",53.2
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"319",13.9,"83","0.219","0.342","0.296",39.7,38.6,28.6,"0.204","0.298","0.274",36.6
"Story, Trevor",596115,"BOS","SL","Slider",1,3,"318",15.9,"83","0.25","0.5","0.348",37.5,26.5,22.7,"0.249","0.453","0.331",35.2
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-2,"306",15.6,"83","0.286","0.329","0.352",10.6,12,15.4,"0.299","0.4","0.356",47.5
"Olson, Matt",621566,"ATL","SL","Slider",0.5,2,"364",14.4,"83","0.234","0.429","0.311",30.4,32.5,20.9,"0.233","0.462","0.322",50
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,5,"331",16.2,"83","0.306","0.472","0.414",21.2,18.1,23.1,"0.287","0.507","0.394",52.6
"Winn, Masyn",691026,"STL","SL","Slider",0.9,3,"319",15.6,"82","0.282","0.385","0.321",19.4,13.4,9.3,"0.301","0.387","0.318",34.3
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0,0,"330",17.6,"82","0.253","0.413","0.332",32.5,25.6,20.2,"0.229","0.356","0.288",44.4
"Freeman, Tyler",671289,"COL","SI","Sinker",0.5,1,"254",20.5,"82","0.288","0.411","0.357",3.4,4.9,7.4,"0.292","0.407","0.344",37.7
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.2,-1,"334",34.9,"82","0.236","0.403","0.313",19.5,22,19.4,"0.226","0.426","0.304",32.8
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.1,-3,"291",22.7,"82","0.221","0.25","0.304",7,8.5,10.8,"0.275","0.365","0.35",44.3
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-5,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.7,-2,"252",13.8,"81","0.312","0.351","0.313",5.7,13.6,21.6,"0.262","0.318","0.268",37.3
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"306",16.5,"81","0.292","0.431","0.351",15.4,17.3,19.4,"0.275","0.436","0.346",59.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.5,-2,"377",25.1,"81","0.271","0.414","0.341",15.3,11.1,9.1,"0.314","0.529","0.403",54.8
"Torkelson, Spencer",679529,"DET","SL","Slider",0.6,2,"335",16,"81","0.25","0.447","0.333",34.7,33.3,25.7,"0.225","0.388","0.287",49
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.2,1,"284",16.9,"81","0.256","0.474","0.315",27.5,13.6,11,"0.282","0.533","0.35",30.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.2,4,"303",13.1,"81","0.219","0.507","0.341",37,30.9,24,"0.245","0.501","0.351",45.8
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.5,-2,"346",33.9,"81","0.264","0.444","0.33",21.5,16,11.8,"0.281","0.459","0.343",42.6
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Realmuto, J.T.",592663,"PHI","SL","Slider",1.1,4,"330",18.9,"80","0.284","0.405","0.329",29.1,26.3,16.9,"0.265","0.404","0.317",47.2
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.1,0,"410",30.2,"80","0.265","0.471","0.353",24.2,15,9,"0.318","0.508","0.404",48.3
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.7,-2,"324",32.2,"80","0.208","0.403","0.28",31.5,31.3,23.8,"0.249","0.606","0.382",61.2
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"258",31.4,"80","0.246","0.42","0.341",16.7,16.3,19.7,"0.245","0.405","0.335",41.1
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.5,4,"287",14.2,"80","0.382","0.529","0.433",10.9,5,8,"0.347","0.493","0.402",46.2
"Harper, Bryce",547180,"PHI","SL","Slider",1,3,"307",18,"80","0.23","0.514","0.351",43.3,27.5,20.8,"0.241","0.451","0.323",42.3
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.1,0,"273",15.7,"80","0.236","0.403","0.316",33.6,18.8,17.9,"0.277","0.401","0.332",52.6
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"327",18.7,"80","0.143","0.221","0.176",36.6,36.3,26.1,"0.176","0.273","0.21",35.4
"Naylor, Josh",647304,"SEA","SI","Sinker",1.3,3,"234",14.4,"80","0.31","0.437","0.369",16.9,16.3,28.3,"0.263","0.434","0.334",49.2
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.8,-3,"381",35.7,"80","0.2","0.357","0.295",24.5,22.5,15.4,"0.244","0.386","0.323",36.5
"García, Adolis",666969,"TEX","SI","Sinker",-0.4,-1,"337",17.7,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Greene, Riley",682985,"DET","SI","Sinker",-1,-4,"340",15.6,"79","0.254","0.338","0.315",16,15.2,12.9,"0.227","0.311","0.279",39
"Polanco, Jorge",593871,"SEA","CH","Changeup",0,0,"290",18.7,"79","0.208","0.361","0.266",37.1,20.3,16,"0.233","0.378","0.292",24.1
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"224",14.6,"79","0.333","0.406","0.36",1,3.8,9.1,"0.306","0.384","0.333",26.1
"Steer, Spencer",668715,"CIN","SL","Slider",0.6,2,"294",15.3,"79","0.25","0.5","0.342",32.2,22.8,17.8,"0.238","0.428","0.297",41.4
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.6,13,"358",15.4,"79","0.348","0.783","0.513",43.3,25.3,18,"0.317","0.767","0.478",60
"Buxton, Byron",621439,"MIN","SI","Sinker",1.5,4,"283",18.2,"79","0.347","0.597","0.429",19.6,16.5,25.5,"0.26","0.465","0.342",45.8
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.6,-4,"263",13.4,"79","0.191","0.353","0.286",17.9,22.8,28.1,"0.206","0.291","0.273",41.2
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.4,1,"307",28.3,"79","0.275","0.507","0.37",10.1,21.5,21.8,"0.211","0.374","0.302",45.3
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.3,5,"228",12.1,"78","0.303","0.461","0.372",22.4,11.5,13,"0.32","0.509","0.362",44.8
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.3,-3,"264",17.9,"78","0.319","0.417","0.352",18.4,17.9,26.4,"0.266","0.383","0.311",43.1
"Grisham, Trent",663757,"NYY","SI","Sinker",-1.2,-4,"299",16.4,"78","0.212","0.227","0.308",12.5,15.4,18.5,"0.32","0.487","0.4",44.4
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.6,-5,"321",39.3,"78","0.183","0.338","0.287",20.4,17.9,12.5,"0.218","0.385","0.295",33.3
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,1,"309",16.4,"78","0.352","0.479","0.404",12,15.4,19.7,"0.292","0.412","0.338",47.5
"Marte, Ketel",606466,"AZ","CH","Changeup",2.3,7,"287",17.9,"78","0.311","0.514","0.371",31,17.9,16.9,"0.281","0.414","0.319",41.7
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.4,-4,"257",26.4,"78","0.243","0.329","0.287",24.2,23.1,22.8,"0.259","0.395","0.315",45.3
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.3,4,"312",24.4,"78","0.329","0.529","0.403",21.2,17.9,15.2,"0.305","0.517","0.385",58.9
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",2.3,6,"276",14.8,"78","0.264","0.542","0.366",21.2,12.8,12.8,"0.275","0.543","0.372",41.9
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.2,-1,"268",13.1,"77","0.284","0.463","0.362",14.4,11.7,18.8,"0.316","0.51","0.408",55
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.3,-1,"248",27.1,"77","0.246","0.449","0.333",18.6,20.8,19,"0.257","0.49","0.35",51.9
"Burleson, Alec",676475,"STL","SI","Sinker",-1.3,-3,"267",16.7,"77","0.304","0.406","0.363",10.3,3.9,5.3,"0.267","0.418","0.329",38.8
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.4,8,"330",29.6,"77","0.377","0.557","0.468",17.6,15.6,15.6,"0.344","0.597","0.465",66
"Pham, Tommy",502054,"PIT","SI","Sinker",0.3,1,"292",21.8,"77","0.304","0.362","0.364",9.9,10.4,13.6,"0.303","0.425","0.355",60.7
"Freeman, Freddie",518692,"LAD","SI","Sinker",0.8,2,"236",12.4,"77","0.29","0.449","0.36",23.8,18.2,23.3,"0.327","0.513","0.396",57.1
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-3,"249",17.2,"77","0.227","0.293","0.263",16.4,9.1,10.3,"0.251","0.301","0.241",20
"Young, Jacob",696285,"WSH","SI","Sinker",-0.6,-1,"223",19.4,"77","0.324","0.382","0.355",4.9,9.1,17.9,"0.303","0.378","0.328",43.8
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.6,-2,"332",34.2,"77","0.225","0.394","0.289",22.4,23.4,15.4,"0.26","0.459","0.335",47.2
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-5,"289",34,"77","0.149","0.358","0.277",18.9,13,14.1,"0.239","0.487","0.358",52.6
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.5,4,"295",14.6,"77","0.288","0.452","0.35",23.8,15.6,17.6,"0.315","0.546","0.384",47.5
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"208",13.9,"77","0.338","0.514","0.386",8.4,5.2,14.3,"0.334","0.555","0.391",47.1
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.4,-3,"244",29.8,"76","0.197","0.348","0.288",32.2,25,21.6,"0.24","0.455","0.343",41.7
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.2,-1,"291",13.8,"76","0.235","0.412","0.311",26.5,18.4,15.7,"0.252","0.391","0.311",21.8
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"323",16,"76","0.296","0.394","0.31",21.7,13.2,14.9,"0.283","0.399","0.302",41.3
"Bohm, Alec",664761,"PHI","SL","Slider",-0.3,-1,"267",18.3,"76","0.243","0.314","0.313",28.7,22.4,20,"0.257","0.411","0.327",39.6
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"236",14.3,"76","0.288","0.548","0.37",32.4,19.7,21.1,"0.307","0.544","0.365",35.6
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"284",13.6,"76","0.205","0.384","0.257",36.9,42.1,28.8,"0.225","0.492","0.308",47.6
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.9,-5,"239",16.3,"76","0.203","0.377","0.291",5.4,9.2,15.9,"0.299","0.489","0.37",53.2
"Lewis, Royce",668904,"MIN","FF","4-Seam Fastball",-0.5,-2,"356",34.2,"76","0.215","0.4","0.327",27.3,18.4,16.5,"0.263","0.477","0.36",50
"Busch, Michael",683737,"CHC","SL","Slider",1.4,4,"287",15.4,"76","0.21","0.403","0.364",40.9,32.9,23.4,"0.215","0.447","0.356",43.2
"Caminero, Junior",691406,"TB","SL","Slider",2.3,7,"300",15.1,"76","0.3","0.6","0.409",26.2,25,21.1,"0.247","0.483","0.33",52.8
"Rice, Ben",700250,"NYY","SL","Slider",0.7,2,"264",16.6,"76","0.188","0.375","0.322",39.8,34.2,32.1,"0.195","0.415","0.326",44.7
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"271",13.9,"75","0.303","0.47","0.377",6.5,18.7,26.9,"0.31","0.462","0.375",48.1
"Soderstrom, Tyler",691016,"ATH","SL","Slider",0.8,2,"264",14.2,"75","0.214","0.457","0.326",27.9,24,23.4,"0.274","0.546","0.369",36.5
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.6,2,"262",13.9,"75","0.254","0.433","0.305",35.6,29.3,22,"0.188","0.319","0.246",31.3
"Fermin, Freddy",666023,"SD","FF","4-Seam Fastball",-1.5,-5,"308",28.5,"75","0.3","0.343","0.302",22.6,21.3,13,"0.257","0.335","0.273",39.3
"Chapman, Matt",656305,"SF","SI","Sinker",1,3,"263",15.5,"75","0.286","0.413","0.367",11.5,12,17,"0.29","0.445","0.376",61.1
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.1,5,"238",15.7,"75","0.304","0.667","0.429",11.5,6.7,15.2,"0.322","0.639","0.429",54.7
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"335",16,"75","0.257","0.329","0.286",29.6,10.7,9.9,"0.252","0.329","0.281",24.2
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-1,-3,"298",19.9,"75","0.238","0.27","0.33",14.3,9.3,14.3,"0.32","0.445","0.39",44.6
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.2,-6,"266",27.3,"75","0.143","0.314","0.225",22.6,32,26.4,"0.209","0.458","0.308",52.2
"Arraez, Luis",650333,"SD","SL","Slider",-0.8,-2,"262",13.1,"75","0.261","0.348","0.294",8.9,2.7,2.3,"0.262","0.333","0.281",7.2
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-4,"258",16.1,"74","0.29","0.377","0.332",9.8,9.5,14.9,"0.305","0.446","0.348",56.5
"Butler, Lawrence",671732,"ATH","SI","Sinker",1,3,"271",13,"74","0.309","0.544","0.39",17.6,21.6,27.1,"0.256","0.426","0.324",46.2
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1.1,3,"267",11.3,"74","0.333","0.476","0.403",10.5,16.2,19.4,"0.242","0.366","0.326",51
"Holliday, Jackson",702616,"BAL","SL","Slider",1.6,4,"264",13.5,"74","0.286","0.586","0.384",31.9,24.3,17.3,"0.253","0.456","0.322",44.2
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.1,0,"308",32,"74","0.273","0.364","0.341",22.6,21.6,16.2,"0.303","0.487","0.361",55.8
"Tucker, Kyle",663656,"CHC","SI","Sinker",1,3,"255",12.1,"74","0.328","0.531","0.404",8,4.1,6.4,"0.357","0.614","0.443",50
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"346",22,"74","0.297","0.375","0.35",11.7,10.8,11.1,"0.295","0.357","0.336",49.1
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.8,-2,"278",28.1,"74","0.278","0.458","0.316",7.9,16.2,14.8,"0.279","0.48","0.323",45.9
"Grichuk, Randal",545341,"KC","FF","4-Seam Fastball",-0.7,-2,"283",31.2,"74","0.222","0.413","0.323",18.2,17.6,15.5,"0.277","0.57","0.398",49
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.3,-8,"370",30.2,"74","0.176","0.25","0.22",18.6,24.3,16.1,"0.208","0.328","0.259",47.1
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1.2,-3,"271",23,"74","0.2","0.415","0.311",28,37.8,30.8,"0.205","0.476","0.334",51.4
