"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Happ, Ian",664023,"CHC","CH","Changeup",-2.1,-6,"286",15.9,"74","0.13","0.159","0.166",30,21.6,18.6,"0.208","0.274","0.242",32.1
"Abrams, CJ",682928,"WSH","SI","Sinker",1.6,3,"208",14.2,"74","0.297","0.5","0.379",11.8,13.5,19.6,"0.29","0.448","0.363",40
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.2,10,"310",15.8,"74","0.323","0.742","0.484",17.1,12.2,14.5,"0.358","0.8","0.517",66
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.3,-1,"236",15.7,"74","0.284","0.463","0.358",15.7,13.5,21.3,"0.253","0.42","0.318",41.4
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.3,1,"268",25.1,"74","0.237","0.492","0.379",16.3,21.6,19.3,"0.212","0.377","0.322",40
"Butler, Lawrence",671732,"ATH","CH","Changeup",-1.8,-5,"276",15.4,"74","0.149","0.224","0.224",42.3,29.7,25,"0.168","0.223","0.219",28.9
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1,3,"272",30.2,"74","0.297","0.375","0.345",12.2,16.2,11.8,"0.275","0.443","0.35",45.3
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",0,0,"345",46.4,"74","0.185","0.241","0.333",31.9,20.3,13.8,"0.187","0.288","0.33",37.5
"Tauchman, Mike",643565,"CWS","FF","4-Seam Fastball",0.9,3,"349",37.5,"74","0.308","0.477","0.381",26.1,31.1,19.3,"0.292","0.469","0.369",66.7
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"283",24.1,"74","0.222","0.413","0.326",25.7,31.1,22.8,"0.216","0.463","0.327",45.2
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.7,4,"232",21.5,"74","0.367","0.467","0.437",7.2,4.1,10.7,"0.286","0.351","0.353",32.8
"Crawford, J.P.",641487,"SEA","SI","Sinker",-0.8,-2,"282",15.1,"74","0.234","0.313","0.308",13.2,9.5,12.3,"0.279","0.407","0.344",44.8
"Ramírez, Agustín",682663,"MIA","SI","Sinker",-2.4,-5,"215",17.8,"74","0.2","0.371","0.267",12.6,10.8,27.6,"0.279","0.389","0.31",40.3
"Semien, Marcus",543760,"TEX","SL","Slider",-1.8,-5,"308",17.8,"74","0.141","0.25","0.228",37.2,29.7,24.7,"0.196","0.341","0.29",37.2
"Smith, Cam",701358,"HOU","SL","Slider",-2.1,-6,"290",19.6,"74","0.141","0.268","0.193",37.4,36.5,26.5,"0.174","0.306","0.222",31.8
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.8,2,"291",15.8,"74","0.232","0.464","0.301",36.1,20.3,16,"0.231","0.424","0.293",39.3
"Adell, Jo",666176,"LAA","SI","Sinker",-1,-3,"247",17.4,"74","0.227","0.318","0.304",17.6,16.2,21.4,"0.292","0.471","0.366",51.9
"Adames, Willy",642715,"SF","SL","Slider",0.7,2,"323",17.7,"74","0.227","0.455","0.332",39.2,39.2,26.4,"0.222","0.488","0.34",48.6
"Adames, Willy",642715,"SF","SI","Sinker",0.6,2,"308",16.8,"74","0.233","0.35","0.349",19.2,18.9,20.3,"0.232","0.334","0.33",28.3
"Contreras, Willson",575929,"STL","SL","Slider",0.5,1,"268",16.6,"73","0.273","0.409","0.334",37,21.9,16.8,"0.261","0.498","0.357",37.3
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.3,-1,"320",18.4,"73","0.175","0.349","0.279",34.2,27.4,17.9,"0.222","0.44","0.318",44.4
"Clement, Ernie",676391,"TOR","SL","Slider",-1.4,-3,"220",17.9,"73","0.209","0.299","0.267",15.9,11,16.3,"0.213","0.293","0.238",19.4
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.2,-3,"291",34.8,"73","0.207","0.345","0.326",36,32.9,27.9,"0.174","0.281","0.292",45.7
"Westburg, Jordan",676059,"BAL","FF","4-Seam Fastball",-0.9,-3,"284",33.3,"73","0.176","0.353","0.28",27,30.1,23.2,"0.201","0.374","0.274",50
"Peña, Jeremy",665161,"HOU","SL","Slider",0.9,2,"232",19.6,"73","0.304","0.449","0.365",35.4,21.9,25,"0.243","0.345","0.278",30.2
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.1,0,"293",29.4,"73","0.182","0.364","0.278",17.8,15.1,11.5,"0.259","0.433","0.327",35.7
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.3,-1,"243",20.1,"72","0.2","0.343","0.27",30.8,22.2,22.5,"0.298","0.539","0.363",44.4
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.5,1,"267",18,"72","0.262","0.446","0.353",32.6,25,20.2,"0.23","0.372","0.3",48.9
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.3,3,"213",13.8,"72","0.317","0.429","0.385",22.8,22.2,30.2,"0.256","0.372","0.323",48.9
"Jung, Josh",673962,"TEX","SI","Sinker",-0.4,-1,"221",18.7,"72","0.279","0.382","0.324",10,13.9,24.4,"0.27","0.386","0.305",44.8
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.2,3,"291",26.1,"72","0.318","0.455","0.367",10.3,13.9,10.9,"0.262","0.402","0.319",33.9
"Neto, Zach",687263,"LAA","SL","Slider",-0.8,-2,"260",17.6,"72","0.246","0.362","0.272",35.3,30.6,22.4,"0.249","0.409","0.297",31.3
"Yelich, Christian",592885,"MIL","SL","Slider",-0.3,-1,"251",14.8,"72","0.246","0.406","0.31",42.4,40.3,32.6,"0.228","0.416","0.29",47.5
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"248",18.1,"72","0.338","0.615","0.433",17.1,15.3,24.4,"0.259","0.482","0.351",48.1
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.3,-3,"222",14.1,"72","0.243","0.286","0.263",13.3,4.2,5.8,"0.255","0.342","0.265",25
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.6,-2,"376",35,"72","0.279","0.361","0.347",17.4,20.8,12.5,"0.248","0.329","0.308",27.7
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.8,-8,"278",22.2,"71","0.143","0.254","0.228",7.2,21.1,24.6,"0.198","0.347","0.283",50
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.9,-5,"262",36.8,"71","0.172","0.276","0.269",26.8,31,32.8,"0.201","0.304","0.291",44.7
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",3.2,8,"241",12.5,"71","0.333","0.474","0.399",14.2,11.3,10.1,"0.322","0.442","0.388",39.2
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.4,-1,"246",16,"71","0.292","0.431","0.345",4.7,8.5,11.3,"0.291","0.423","0.339",40.7
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"360",30.8,"71","0.242","0.274","0.296",18,23.9,13.4,"0.22","0.308","0.282",47.8
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Turang, Brice",668930,"MIL","SL","Slider",-1.3,-3,"234",13.3,"71","0.2","0.231","0.237",35.2,26.8,21.1,"0.205","0.282","0.251",43.5
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.4,-1,"224",13.5,"71","0.203","0.449","0.287",32.1,33.8,25,"0.215","0.374","0.253",45.7
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.3,-1,"234",16.4,"71","0.304","0.435","0.331",14,11.3,21.6,"0.314","0.465","0.344",42.6
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"283",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.2,"0.205","0.476","0.314",41.9
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.5,-4,"290",19.1,"70","0.246","0.338","0.293",16,12.9,14.8,"0.284","0.389","0.318",26.3
"Winn, Masyn",691026,"STL","SI","Sinker",0.5,1,"259",15.4,"70","0.313","0.484","0.374",11.8,14.3,18.9,"0.298","0.449","0.353",42.6
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,0,"253",15.3,"70","0.222","0.349","0.294",31.5,21.4,22.1,"0.263","0.517","0.367",46.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.3,-1,"274",17.8,"70","0.21","0.403","0.318",29.8,22.9,20.8,"0.28","0.484","0.369",45.7
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"306",34.8,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Clement, Ernie",676391,"TOR","SI","Sinker",1,2,"199",16.2,"70","0.371","0.452","0.387",1.1,1.4,4.2,"0.323","0.408","0.342",26.6
"Doyle, Brenton",686668,"COL","SL","Slider",-0.9,-2,"243",19.2,"70","0.203","0.344","0.254",41.2,34.3,30,"0.184","0.316","0.238",42.9
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"272",17.2,"69","0.222","0.413","0.307",38.7,31.9,26.2,"0.222","0.437","0.315",39
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Perez, Salvador",521692,"KC","SI","Sinker",1.3,3,"225",15.4,"69","0.292","0.585","0.388",15,8.7,14.3,"0.351","0.674","0.446",52.5
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1,-3,"339",17.2,"69","0.119","0.288","0.246",48.8,36.2,26.6,"0.194","0.391","0.312",58.8
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"242",17.8,"69","0.234","0.297","0.304",28.8,21.7,20.3,"0.249","0.372","0.308",38.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.9,-2,"234",18.7,"69","0.333","0.444","0.372",18.1,20.3,26.9,"0.275","0.402","0.325",46.9
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.4,-6,"255",36.1,"69","0.161","0.21","0.243",17.6,23.2,20.5,"0.182","0.267","0.244",21.7
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,0,"244",15.2,"69","0.344","0.469","0.375",15.2,10.1,21.2,"0.349","0.52","0.392",62.1
"Story, Trevor",596115,"BOS","SL","Slider",1.4,4,"258",16.1,"69","0.254","0.556","0.37",36.2,24.6,22.4,"0.269","0.504","0.358",39.1
"Soto, Juan",665742,"NYM","SI","Sinker",-0.5,-2,"330",16.8,"69","0.158","0.228","0.304",14.9,14.5,14.5,"0.24","0.454","0.365",40.4
"Suárez, Eugenio",553993,"AZ","SI","Sinker",1.3,3,"265",15.8,"69","0.267","0.45","0.394",19.2,17.4,21.8,"0.289","0.506","0.395",52.1
"Winn, Masyn",691026,"STL","SL","Slider",0.3,1,"272",16.2,"69","0.269","0.373","0.304",18.8,11.6,8,"0.294","0.378","0.303",32.2
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-2,"216",13.7,"68","0.236","0.273","0.306",18.3,10.3,13.2,"0.243","0.312","0.323",44.9
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.5,-1,"274",32.3,"68","0.226","0.403","0.28",33.3,33.8,25.3,"0.261","0.632","0.391",63.4
"Cruz, Oneil",665833,"PIT","SI","Sinker",1,3,"246",15.1,"68","0.291","0.418","0.385",20.2,23.5,24.2,"0.229","0.326","0.318",52.5
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.8,-2,"262",19.5,"68","0.222","0.27","0.252",20,11.8,9.8,"0.228","0.328","0.273",38.2
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,-1,"268",29.3,"68","0.283","0.483","0.355",28.9,25,19.5,"0.229","0.397","0.3",42.2
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Butler, Lawrence",671732,"ATH","SI","Sinker",2,5,"241",13.4,"68","0.339","0.613","0.429",18.8,20.6,28,"0.255","0.426","0.326",43.8
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.8,5,"282",25.8,"68","0.327","0.782","0.496",29,25,23.9,"0.305","0.747","0.484",61.5
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.7,-5,"317",33.5,"68","0.242","0.306","0.268",14.1,19.1,14,"0.246","0.288","0.262",23.5
"Wilson, Jacob",805779,"ATH","SL","Slider",5.1,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Crawford, J.P.",641487,"SEA","SL","Slider",0.9,2,"226",12.1,"68","0.246","0.361","0.345",21,23.5,20.3,"0.308","0.467","0.375",43.5
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.4,-1,"240",15,"68","0.271","0.339","0.325",17.3,22.1,22.4,"0.322","0.496","0.396",63.6
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.6,2,"287",20.1,"68","0.27","0.365","0.308",32,30.9,19.8,"0.251","0.366","0.296",45.2
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Swanson, Dansby",621020,"CHC","SL","Slider",0.1,0,"336",19.8,"67","0.226","0.355","0.284",34.9,25.4,15.2,"0.217","0.317","0.264",24.4
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"281",34.2,"67","0.262","0.377","0.304",22.5,22.4,19.5,"0.256","0.358","0.31",38.3
"Riley, Austin",663586,"ATL","SL","Slider",-2.5,-7,"271",16.1,"67","0.169","0.231","0.19",40.9,34.3,25.6,"0.2","0.329","0.239",45.2
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"215",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Torres, Gleyber",650402,"DET","SI","Sinker",2.3,5,"209",12.7,"67","0.364","0.636","0.475",6.3,4.5,8.1,"0.332","0.581","0.443",55.8
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",1.1,3,"227",16.8,"67","0.288","0.53","0.351",27.7,14.9,12.2,"0.297","0.561","0.367",35.7
"Turang, Brice",668930,"MIL","SI","Sinker",-0.1,0,"234",13.3,"66","0.291","0.364","0.359",8.7,6.1,8.7,"0.284","0.398","0.35",44.2
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"245",15.6,"66","0.286","0.321","0.348",10.8,13.6,16.1,"0.299","0.415","0.366",46.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.8,2,"250",13.3,"66","0.186","0.475","0.318",40,33.3,25,"0.254","0.561","0.379",48.6
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"198",19.7,"66","0.246","0.361","0.31",11.6,13.6,20.5,"0.322","0.513","0.382",55.8
"Arenado, Nolan",571448,"STL","SL","Slider",-1.4,-4,"261",19,"66","0.175","0.333","0.27",30,15.2,13.2,"0.238","0.379","0.315",33.3
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Judge, Aaron",592450,"NYY","SI","Sinker",5.4,12,"230",12.9,"66","0.484","0.79","0.57",13.5,12.1,17.4,"0.444","0.904","0.576",61.1
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.7,4,"255",27.2,"66","0.315","0.444","0.397",22.9,21.2,20.3,"0.292","0.515","0.406",47.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"212",32.4,"66","0.246","0.421","0.341",17.9,15.2,17.5,"0.235","0.394","0.327",38.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.9,4,"198",14.9,"66","0.302","0.556","0.383",31.5,18.2,21.8,"0.298","0.517","0.352",36.5
"García, Adolis",666969,"TEX","SI","Sinker",0.5,1,"276",17,"66","0.322","0.593","0.414",15,6.1,8.9,"0.376","0.751","0.495",63.2
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"208",15.5,"66","0.175","0.421","0.309",31.3,22.7,22.1,"0.223","0.407","0.326",47.6
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.5,-1,"252",14.2,"66","0.23","0.426","0.299",27.6,21.2,17.7,"0.248","0.397","0.297",25
"Torres, Gleyber",650402,"DET","SL","Slider",-2,-5,"270",16.4,"65","0.148","0.23","0.208",21.9,20,14.8,"0.191","0.295","0.236",29.2
"Caminero, Junior",691406,"TB","SL","Slider",2.3,6,"253",16.3,"65","0.311","0.557","0.395",24.2,24.6,21.6,"0.254","0.457","0.315",51.1
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.3,-1,"246",15.8,"65","0.305","0.458","0.352",18.4,20,22,"0.277","0.458","0.345",55.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.5,1,"221",13.6,"65","0.242","0.355","0.279",29.7,20,16.5,"0.239","0.385","0.285",34.7
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.6,1,"251",33.1,"65","0.304","0.411","0.374",11.3,13.8,12,"0.26","0.371","0.336",43.8
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0.7,2,"242",15.6,"65","0.2","0.383","0.282",22.4,13.8,12.7,"0.246","0.444","0.324",39.2
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.6,7,"256",26,"65","0.245","0.509","0.388",40.4,36.9,27.6,"0.208","0.519","0.375",58.6
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.9,-2,"253",33,"65","0.224","0.328","0.285",19.8,21.5,18.7,"0.23","0.422","0.305",34.8
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.1,2,"222",15.5,"65","0.276","0.431","0.347",35.1,20,20,"0.28","0.388","0.332",51.1
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-5,"290",18,"65","0.167","0.233","0.193",28.4,23.1,15.2,"0.265","0.408","0.306",42.6
"Olson, Matt",621566,"ATL","SL","Slider",1.5,5,"302",14.8,"65","0.262","0.508","0.348",27.3,27.7,17.8,"0.255","0.534","0.354",53.5
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.7,-2,"248",17.6,"64","0.208","0.226","0.323",11.5,15.6,18.2,"0.306","0.466","0.394",39.5
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.3,-3,"258",13.7,"64","0.206","0.254","0.213",19,12.5,10,"0.233","0.356","0.259",34.5
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"317",24.9,"64","0.273","0.436","0.348",17.1,10.9,8.2,"0.326","0.581","0.426",59.2
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.7,3,"188",12.2,"64","0.339","0.525","0.405",8.6,7.8,15.2,"0.379","0.597","0.44",40.7
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"206",17.7,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.2,5,"236",13.8,"64","0.3","0.483","0.373",23.8,12.5,14.5,"0.322","0.583","0.405",48.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Naylor, Josh",647304,"SEA","SI","Sinker",2.2,4,"182",13.9,"64","0.339","0.464","0.397",16.2,15.6,27,"0.297","0.491","0.372",51.1
"Chapman, Matt",656305,"SF","SI","Sinker",1.9,4,"223",15.6,"64","0.333","0.481","0.408",10.1,12.5,18.2,"0.285","0.449","0.373",65.2
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.4,1,"222",18.1,"64","0.207","0.397","0.275",35.5,15.6,13.3,"0.246","0.42","0.313",26
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"270",31.9,"64","0.22","0.288","0.273",14.6,21.9,18.7,"0.287","0.512","0.367",62.2
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.8,-1,"178",14,"64","0.281","0.474","0.331",10.7,9.4,17.1,"0.304","0.522","0.367",51.9
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-2,"212",13.1,"64","0.25","0.3","0.253",18.8,18.8,16.7,"0.269","0.39","0.296",42
"Trout, Mike",545361,"LAA","SI","Sinker",0,0,"227",14.9,"63","0.286","0.464","0.364",8.8,20.6,31.7,"0.297","0.45","0.362",46.5
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.1,0,"288",18.6,"63","0.192","0.327","0.306",40.2,27,17.5,"0.249","0.411","0.354",31.4
"Rice, Ben",700250,"NYY","SL","Slider",-0.2,0,"215",17.5,"63","0.185","0.352","0.309",41,38.1,36.9,"0.195","0.38","0.308",46.7
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0,0,"227",11.7,"63","0.302","0.396","0.368",11.3,17.5,21.2,"0.214","0.289","0.294",50
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-3,"237",14,"63","0.183","0.383","0.248",35.1,38.1,26.4,"0.248","0.56","0.345",51.4
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.8,2,"240",27.2,"63","0.278","0.519","0.378",8.3,20.6,22,"0.21","0.369","0.307",47.6
"Ohtani, Shohei",660271,"LAD","SL","Slider",4.1,12,"298",15.8,"63","0.364","0.836","0.526",43,23.8,16.3,"0.338","0.833","0.508",63.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.8,-2,"313",25,"63","0.237","0.39","0.297",25.5,36.5,23.2,"0.258","0.503","0.344",55.6
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.7,4,"224",13.5,"63","0.309","0.509","0.395",11.5,11.1,11.3,"0.332","0.544","0.415",50
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2,-5,"239",19.8,"63","0.194","0.323","0.228",31.1,22.2,21.2,"0.209","0.337","0.239",37.5
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.9,-2,"229",22.7,"63","0.231","0.269","0.319",8.7,11.1,12.5,"0.279","0.383","0.358",46.7
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.8,-3,"332",18.4,"62","0.182","0.255","0.248",21.1,12.9,7.7,"0.248","0.33","0.3",27.7
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.5,-1,"215",13,"62","0.278","0.481","0.349",14.7,9.7,16.2,"0.321","0.546","0.424",62
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-1.4,-3,"221",29,"62","0.267","0.383","0.284",7,14.5,15,"0.274","0.441","0.306",42.3
"Pagés, Pedro",686780,"STL","SI","Sinker",-1.5,-4,"241",23,"62","0.218","0.291","0.296",13.9,9.7,14.6,"0.237","0.371","0.31",38.8
"Garcia, Maikel",672580,"KC","SL","Slider",-0.6,-1,"249",15.7,"62","0.293","0.362","0.304",23,11.3,13,"0.292","0.419","0.318",38.5
"Kjerstad, Heston",677008,"BAL","FF","4-Seam Fastball",-1,-2,"238",38.3,"62","0.218","0.345","0.294",20.3,22.6,20,"0.305","0.563","0.406",46.3
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",1,2,"216",14,"62","0.268","0.482","0.318",35.4,29,23.1,"0.186","0.334","0.242",34.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.9,2,"206",17.8,"62","0.385","0.404","0.429",7.3,4.8,7.9,"0.3","0.371","0.345",31.4
"Cruz, Oneil",665833,"PIT","CU","Curveball",-1,-3,"278",17.1,"62","0.145","0.2","0.193",44.1,43.5,26.2,"0.151","0.281","0.23",46.7
"Busch, Michael",683737,"CHC","SL","Slider",1.7,4,"238",15.8,"62","0.188","0.375","0.371",41.1,33.9,23.3,"0.199","0.43","0.363",40.7
"Ortiz, Joey",687401,"MIL","SL","Slider",-1.2,-3,"223",17,"62","0.211","0.228","0.243",21.4,12.9,10.1,"0.275","0.333","0.292",26
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.8,-4,"201",17.1,"62","0.172","0.259","0.223",40,32.3,31.3,"0.234","0.401","0.297",34.2
"Arenado, Nolan",571448,"STL","SI","Sinker",-2.1,-5,"245",17.8,"62","0.254","0.288","0.256",5,4.8,8.3,"0.287","0.381","0.3",47.4
"Young, Jacob",696285,"WSH","SI","Sinker",-1.4,-2,"170",19,"62","0.327","0.382","0.355",3.7,8.1,17.2,"0.298","0.348","0.311",37.7
"Harper, Bryce",547180,"PHI","SL","Slider",-0.2,-1,"245",18.7,"61","0.2","0.436","0.324",46.3,29.5,21.4,"0.219","0.406","0.308",43.2
"Bader, Harrison",664056,"MIN","SI","Sinker",3,6,"206",17.2,"61","0.4","0.564","0.462",3.4,3.3,4.9,"0.32","0.488","0.382",39.6
"Smith, Will",669257,"LAD","SI","Sinker",-0.7,-2,"234",16.2,"61","0.321","0.429","0.335",9.9,11.5,13.2,"0.355","0.544","0.388",56.9
"Riley, Austin",663586,"ATL","SI","Sinker",2.6,7,"265",15.7,"61","0.393","0.679","0.48",21.5,16.4,18.2,"0.326","0.613","0.438",57.4
"Burleson, Alec",676475,"STL","SI","Sinker",-1.7,-3,"201",15.9,"61","0.291","0.382","0.349",10.5,3.3,4.3,"0.273","0.422","0.33",35.2
"Pham, Tommy",502054,"PIT","SI","Sinker",0.2,0,"240",22.7,"61","0.291","0.345","0.358",10.5,13.1,15.1,"0.269","0.333","0.306",59.6
"Greene, Riley",682985,"DET","SI","Sinker",-0.5,-1,"273",15.2,"61","0.281","0.368","0.326",13.8,18,13.9,"0.218","0.3","0.254",41.3
"Torkelson, Spencer",679529,"DET","SL","Slider",1,3,"262",15.5,"61","0.259","0.517","0.345",35.7,36.1,26.8,"0.232","0.432","0.3",50
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.6,-4,"223",16.5,"61","0.268","0.304","0.298",17.1,9.8,14.6,"0.272","0.382","0.31",49
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-2.2,-5,"236",40.3,"61","0.214","0.25","0.246",26.7,19.7,21.8,"0.213","0.332","0.27",29.5
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.4,-7,"303",28.9,"61","0.161","0.232","0.205",15.1,23,15.1,"0.202","0.307","0.248",48.8
"Beck, Jordan",687597,"COL","SI","Sinker",-0.5,-1,"250",16.8,"61","0.304","0.411","0.357",13.3,18,22.4,"0.273","0.372","0.311",44.4
