"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Soto, Juan",665742,"NYM","SL","Slider",1.2,3,"238",14.9,"60","0.208","0.358","0.295",31.7,28.3,20.5,"0.214","0.336","0.29",44.4
"Adames, Willy",642715,"SF","SL","Slider",-0.9,-2,"264",18.5,"60","0.17","0.283","0.253",41.9,41.7,29.8,"0.185","0.342","0.278",42.9
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.3,1,"224",35.1,"60","0.294","0.392","0.369",11.8,10,9.5,"0.268","0.367","0.343",43.5
"Durbin, Caleb",702332,"MIL","SI","Sinker",0.7,1,"193",23.3,"60","0.327","0.429","0.408",8.9,5,13.6,"0.255","0.321","0.325",38.3
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.1,-3,"241",34.2,"59","0.208","0.313","0.314",36.3,33.9,26,"0.172","0.252","0.278",46.4
"Betts, Mookie",605141,"LAD","SI","Sinker",0.5,1,"193",15.3,"59","0.333","0.5","0.388",2.4,6.8,10.5,"0.295","0.433","0.345",36
"Wagaman, Eric",676572,"MIA","SI","Sinker",-1.1,-2,"202",17.1,"59","0.293","0.397","0.308",7.2,15.3,26.5,"0.309","0.479","0.344",63.3
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-1.2,-3,"256",33.4,"59","0.196","0.255","0.272",22.2,22,16,"0.291","0.501","0.368",57.5
"Wilson, Jacob",805779,"ATH","SL","Slider",6,11,"181",16.5,"59","0.4","0.727","0.507",12.5,6.8,9.3,"0.347","0.522","0.39",21.2
"Garcia, Maikel",672580,"KC","SI","Sinker",1.7,4,"239",19.1,"59","0.415","0.623","0.473",8.5,11.9,14.9,"0.323","0.487","0.383",67.4
"Stephenson, Tyler",663886,"CIN","FF","4-Seam Fastball",-1,-2,"231",30,"59","0.163","0.347","0.289",23.2,33.9,25.6,"0.206","0.449","0.344",63.3
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",2.2,5,"223",27.5,"59","0.34","0.468","0.423",18.2,15.3,16.4,"0.317","0.568","0.44",47.4
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.5,3,"178",15.3,"59","0.314","0.431","0.391",21.6,22,28.9,"0.266","0.385","0.337",50
"McCutchen, Andrew",457705,"PIT","SI","Sinker",1,2,"230",18.5,"59","0.353","0.471","0.406",21.9,11.9,11.9,"0.382","0.58","0.45",65.9
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",1.6,3,"216",30.6,"59","0.327","0.423","0.367",12.9,18.6,13.3,"0.276","0.462","0.349",42.9
"Butler, Lawrence",671732,"ATH","CH","Changeup",-2.8,-6,"218",15.4,"59","0.125","0.196","0.182",43.1,33.9,29,"0.139","0.195","0.172",27.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0,0,"252",24.4,"59","0.231","0.404","0.313",26.1,32.2,21.8,"0.219","0.452","0.307",45.7
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.5,-4,"282",31.3,"59","0.231","0.269","0.278",22.3,28.8,17.3,"0.2","0.295","0.271",48.6
"Adames, Willy",642715,"SF","SI","Sinker",0.6,1,"237",16.6,"58","0.217","0.304","0.341",21.6,20.7,23.1,"0.204","0.278","0.31",26.5
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.3,-5,"231",16.4,"58","0.2","0.22","0.266",4.9,3.4,6.1,"0.21","0.247","0.26",18.4
"Naylor, Josh",647304,"AZ","SL","Slider",-1.2,-2,"174",16.3,"58","0.189","0.321","0.275",33.6,24.1,27.5,"0.204","0.341","0.272",28.2
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-2.4,-6,"245",43.8,"58","0.151","0.245","0.207",27,32.8,27.1,"0.183","0.351","0.259",40
"Harris II, Michael",671739,"ATL","SI","Sinker",-4.2,-9,"211",18.9,"58","0.14","0.2","0.212",12.5,8.6,14.7,"0.237","0.319","0.293",41.3
"Happ, Ian",664023,"CHC","CH","Changeup",-2.7,-6,"227",15.6,"58","0.109","0.145","0.141",31.7,22.4,20,"0.197","0.264","0.226",35.7
"Albies, Ozzie",645277,"ATL","CH","Changeup",-0.6,-1,"180",14.2,"58","0.286","0.286","0.276",14.3,5.2,6.4,"0.259","0.331","0.265",25.9
"Seager, Corey",608369,"TEX","FF","4-Seam Fastball",0.3,1,"233",27.3,"58","0.255","0.468","0.382",27.5,19,15.5,"0.36","0.736","0.506",69.4
"Soler, Jorge",624585,"LAA","SI","Sinker",0.7,1,"218",20.2,"58","0.2","0.378","0.366",15.9,20.7,30.8,"0.246","0.392","0.369",47.1
"Lowe, Nathaniel",663993,"WSH","SI","Sinker",0.4,1,"223",15.3,"58","0.358","0.453","0.402",14.7,8.6,8.3,"0.3","0.409","0.341",37.5
"Story, Trevor",596115,"BOS","SI","Sinker",0.1,0,"208",16.3,"58","0.333","0.463","0.366",15.2,10.3,21.4,"0.353","0.526","0.394",59.2
"Doyle, Brenton",686668,"COL","SL","Slider",-1,-2,"209",19.2,"57","0.192","0.346","0.246",41.2,31.6,25.4,"0.199","0.351","0.255",47.2
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",1.2,3,"235",24,"57","0.34","0.453","0.372",11.4,14,10.8,"0.256","0.375","0.302",31.1
"Rooker, Brent",667670,"ATH","SL","Slider",2.3,5,"214",15.7,"57","0.327","0.673","0.444",43.6,28.1,22.2,"0.281","0.627","0.409",50
"Olson, Matt",621566,"ATL","SI","Sinker",2.6,5,"214",13.4,"57","0.364","0.591","0.475",20.4,14,15.4,"0.382","0.655","0.498",58.3
"Riley, Austin",663586,"ATL","SI","Sinker",2.9,7,"239",16.1,"57","0.404","0.692","0.491",19.4,15.8,19.1,"0.339","0.646","0.457",59.1
"Carroll, Corbin",682998,"AZ","SL","Slider",-1.3,-3,"222",17.6,"57","0.16","0.28","0.26",29.7,24.6,21.5,"0.24","0.458","0.347",44.4
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",1.3,3,"211",18.2,"57","0.308","0.519","0.4",30,22.8,18.1,"0.252","0.424","0.323",51.3
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.6,-1,"212",17.3,"57","0.286","0.327","0.347",11.1,12.3,14.6,"0.298","0.385","0.351",42.9
"Arenado, Nolan",571448,"STL","SI","Sinker",-1.7,-4,"212",17.9,"57","0.278","0.315","0.279",5.8,5.3,10,"0.282","0.356","0.29",46.2
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-2.3,-5,"233",29.9,"57","0.135","0.25","0.225",20.8,19.3,13.8,"0.233","0.376","0.298",39
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.1,0,"239",33.9,"57","0.308","0.442","0.345",21.6,19.3,17.2,"0.283","0.401","0.337",40.5
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-1.7,-4,"226",32.7,"57","0.192","0.308","0.225",35.5,36.8,27.3,"0.229","0.564","0.351",63.6
"Betts, Mookie",605141,"LAD","SL","Slider",-2.6,-5,"206",16.3,"57","0.113","0.264","0.195",28.7,12.3,10.1,"0.236","0.373","0.289",41.3
"Adell, Jo",666176,"LAA","SI","Sinker",0,0,"190",18.7,"56","0.25","0.375","0.348",17.1,12.5,20,"0.305","0.506","0.395",51.2
"Perez, Salvador",521692,"KC","SI","Sinker",-0.8,-2,"188",16,"56","0.259","0.463","0.321",15.8,8.9,14.7,"0.325","0.59","0.398",51
"Burger, Jake",669394,"TEX","SI","Sinker",-2,-3,"162",18.5,"56","0.231","0.365","0.288",12.1,14.3,22.9,"0.322","0.538","0.389",59.1
"Young, Jacob",696285,"WSH","FF","4-Seam Fastball",-0.3,-1,"232",34.9,"56","0.267","0.311","0.333",11.1,14.3,11.4,"0.286","0.356","0.335",34.1
"Swanson, Dansby",621020,"CHC","SL","Slider",0.3,1,"284",20.5,"56","0.196","0.294","0.268",35.5,28.6,16.3,"0.197","0.279","0.262",22.9
"Arenado, Nolan",571448,"STL","SL","Slider",-1.1,-3,"222",18.8,"56","0.17","0.34","0.28",31.8,17.9,14.9,"0.204","0.358","0.303",34.2
"Witt Jr., Bobby",677951,"KC","SL","Slider",-0.4,-1,"199",15,"56","0.212","0.308","0.263",27.6,19.6,18.3,"0.257","0.456","0.332",42.9
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-3,"199",19.6,"56","0.294","0.431","0.349",18.9,21.4,25.5,"0.26","0.39","0.315",48.7
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",0.1,0,"228",21.2,"56","0.26","0.38","0.322",34.5,39.3,26.8,"0.22","0.446","0.325",46.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.7,-2,"219",16.8,"56","0.28","0.36","0.329",20.8,23.2,25.5,"0.262","0.412","0.329",55.3
"Contreras, William",661388,"MIL","SI","Sinker",-0.4,-1,"209",16,"56","0.271","0.375","0.329",14.7,8.9,20,"0.291","0.426","0.361",47.7
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",2,4,"181",14.6,"56","0.3","0.54","0.353",33.3,26.8,21.7,"0.203","0.367","0.263",36.8
"Steer, Spencer",668715,"CIN","SI","Sinker",-0.7,-2,"243",19.7,"56","0.288","0.404","0.339",17.3,14.3,15.7,"0.327","0.445","0.357",28.9
"Robert Jr., Luis",673357,"CWS","SL","Slider",-2.1,-4,"183",17.7,"56","0.154","0.25","0.215",39.8,32.1,30,"0.24","0.424","0.311",38.2
"Judge, Aaron",592450,"NYY","SI","Sinker",6.1,11,"183",13,"56","0.509","0.755","0.571",14.1,12.5,19.4,"0.45","0.874","0.567",60.9
"Muncy, Max",571970,"LAD","SL","Slider",-1.1,-2,"221",16.6,"56","0.163","0.265","0.248",30.2,35.7,27.8,"0.201","0.407","0.311",62.1
"France, Ty",664034,"MIN","SL","Slider",0,0,"192",15.7,"55","0.241","0.463","0.305",27.9,21.8,15.4,"0.316","0.713","0.435",61.9
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.1,0,"196",13.1,"55","0.16","0.38","0.267",41.9,34.5,27.9,"0.246","0.492","0.347",51.6
"Rice, Ben",700250,"NYY","SL","Slider",-0.3,-1,"187",18.4,"55","0.17","0.34","0.302",43,40,40.7,"0.204","0.415","0.324",52
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",2.8,5,"187",14,"55","0.308","0.5","0.383",19.3,10.9,13,"0.353","0.647","0.44",50
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.9,-5,"269",17.2,"55","0.106","0.234","0.224",48.5,34.5,25.3,"0.191","0.379","0.306",53.6
"Soler, Jorge",624585,"LAA","SL","Slider",1.1,2,"227",21.1,"55","0.226","0.509","0.337",39.3,29.1,22.9,"0.208","0.436","0.285",43.2
"Raleigh, Cal",663728,"SEA","CH","Changeup",1.3,3,"228",15.8,"55","0.269","0.519","0.34",35.3,16.4,13.2,"0.253","0.458","0.319",40.9
"Diaz, Yainer",673237,"HOU","SL","Slider",0.2,0,"197",20.9,"55","0.189","0.302","0.262",30.3,21.8,21.4,"0.318","0.572","0.388",46.3
"Arozarena, Randy",668227,"SEA","SL","Slider",0.4,1,"201",13.5,"55","0.261","0.37","0.343",36.8,38.2,25.6,"0.219","0.296","0.301",32
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.5,9,"265",17.7,"54","0.354","0.833","0.518",42.4,24.1,16.3,"0.339","0.857","0.511",61.1
"Burger, Jake",669394,"TEX","FF","4-Seam Fastball",-2.6,-5,"202",23.1,"54","0.137","0.294","0.213",27.1,33.3,25.7,"0.231","0.516","0.321",58.8
"Horwitz, Spencer",687462,"PIT","FF","4-Seam Fastball",-0.5,-1,"202",34,"54","0.25","0.354","0.31",18.8,18.5,14.7,"0.264","0.421","0.337",47.4
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.3,-1,"259",25.5,"54","0.255","0.431","0.317",25.2,35.2,23.2,"0.268","0.509","0.348",56.3
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",-1.4,-3,"198",15.2,"54","0.16","0.26","0.219",21.2,13,11.7,"0.24","0.414","0.309",39.5
"Realmuto, J.T.",592663,"PHI","SL","Slider",-0.4,-1,"213",19.2,"54","0.184","0.265","0.242",35.9,33.3,22.2,"0.219","0.337","0.281",41.9
"Yelich, Christian",592885,"MIL","SL","Slider",0.4,1,"204",14.9,"54","0.269","0.423","0.33",39.4,38.9,27.3,"0.254","0.446","0.312",51.6
"Arraez, Luis",650333,"SD","SI","Sinker",-3.3,-6,"181",15.2,"54","0.163","0.184","0.186",3.3,1.9,2.3,"0.268","0.347","0.29",14
"García Jr., Luis",671277,"WSH","SI","Sinker",0,0,"145",14.1,"54","0.292","0.458","0.356",8.4,7.4,14.8,"0.32","0.528","0.386",56.5
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-0.2,0,"177",31.9,"54","0.319","0.426","0.355",7.2,11.1,17.1,"0.365","0.489","0.393",53.5
"Meyers, Jake",676694,"HOU","SL","Slider",-1.2,-2,"183",17.1,"54","0.24","0.38","0.298",37.4,27.8,29.4,"0.253","0.369","0.301",22.2
"Vaughn, Andrew",683734,"CWS","FF","4-Seam Fastball",-1.6,-3,"207",27.3,"54","0.216","0.373","0.28",15.5,16.7,13.6,"0.25","0.546","0.353",62.8
"Suárez, Eugenio",553993,"AZ","SI","Sinker",0.5,1,"202",15.5,"54","0.277","0.426","0.371",16,16.7,20.9,"0.306","0.532","0.4",55.3
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",1,2,"178",13.9,"54","0.269","0.385","0.3",29.9,20.4,15.9,"0.251","0.408","0.296",36.6
"Caminero, Junior",691406,"TB","SL","Slider",2.9,6,"210",17.3,"54","0.32","0.62","0.426",21.8,24.1,21.3,"0.253","0.467","0.322",48.7
"Turang, Brice",668930,"MIL","SL","Slider",-0.3,-1,"192",13.1,"54","0.229","0.271","0.279",32.1,27.8,19,"0.202","0.285","0.264",45.5
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",0.7,1,"186",28.1,"54","0.213","0.426","0.324",37.2,37,31.3,"0.245","0.654","0.415",59.3
"Hoskins, Rhys",656555,"MIL","SI","Sinker",1.8,4,"198",14.8,"54","0.409","0.614","0.477",9.3,9.3,13.2,"0.357","0.578","0.448",47.5
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.9,-2,"181",13.7,"54","0.25","0.458","0.338",12.9,9.3,15.6,"0.3","0.489","0.386",59.1
"Clement, Ernie",676391,"TOR","SL","Slider",-0.7,-1,"166",18.6,"54","0.245","0.306","0.304",18.4,13,18.4,"0.21","0.271","0.236",18.2
"Crawford, J.P.",641487,"SEA","SI","Sinker",0.2,1,"211",14.6,"54","0.283","0.391","0.347",11.8,11.1,13,"0.266","0.368","0.329",34.1
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.8,-3,"191",33,"54","0.208","0.354","0.278",14.3,16.7,15.8,"0.259","0.443","0.33",45
"Fitzgerald, Tyler",666149,"SF","FF","4-Seam Fastball",-3.1,-6,"203",26.8,"53","0.156","0.2","0.228",22.7,22.6,17.9,"0.228","0.355","0.294",36.1
"Bader, Harrison",664056,"MIN","SI","Sinker",1.4,3,"181",18.9,"53","0.375","0.396","0.393",2.7,3.8,5.4,"0.303","0.399","0.343",39.1
"Pham, Tommy",502054,"PIT","FF","4-Seam Fastball",-0.9,-2,"209",26,"53","0.178","0.244","0.285",23.8,28.3,23.8,"0.215","0.292","0.293",43.3
"Hoskins, Rhys",656555,"MIL","SL","Slider",0.4,1,"269",20.1,"53","0.277","0.34","0.297",39.8,30.2,20,"0.225","0.293","0.253",35.3
"Crawford, J.P.",641487,"SEA","SL","Slider",0.7,1,"172",11.9,"53","0.229","0.333","0.34",24.1,26.4,23.7,"0.282","0.415","0.351",41.2
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",-0.3,-1,"184",17.5,"53","0.269","0.423","0.305",29.6,17,14.3,"0.274","0.495","0.332",37.2
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.4,4,"180",11.9,"53","0.318","0.455","0.371",14.5,11.3,10.5,"0.299","0.404","0.352",37.5
"Moreno, Gabriel",672515,"AZ","FF","4-Seam Fastball",0.7,2,"273",34.8,"53","0.277","0.532","0.381",20.2,18.9,12.8,"0.285","0.581","0.402",51.4
"Springer, George",543807,"TOR","SI","Sinker",1.3,3,"211",17.8,"53","0.318","0.386","0.376",16.1,3.8,5.1,"0.329","0.572","0.435",50
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-5,"238",16,"53","0.189","0.245","0.191",39.5,32.1,21,"0.231","0.376","0.258",50
"Springer, George",543807,"TOR","SL","Slider",1.3,3,"202",17,"53","0.229","0.417","0.314",38.4,30.2,24.6,"0.258","0.502","0.357",40.6
"Tena, José",677588,"WSH","FF","4-Seam Fastball",-0.1,0,"213",34,"53","0.289","0.422","0.377",13.1,17,13.2,"0.277","0.457","0.365",54.1
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.8,-5,"188",21.7,"52","0.176","0.294","0.211",29.5,23.1,22.6,"0.202","0.342","0.239",41
"Turang, Brice",668930,"MIL","SI","Sinker",-0.3,0,"186",12.7,"52","0.279","0.326","0.346",10.8,7.7,9.3,"0.285","0.38","0.345",40
"Robert Jr., Luis",673357,"CWS","SI","Sinker",-0.4,-1,"204",19.7,"52","0.22","0.268","0.359",13.3,11.5,16.2,"0.294","0.425","0.393",48.6
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.4,1,"239",19.2,"52","0.227","0.386","0.33",38.8,26.9,16.7,"0.269","0.439","0.364",33.3
"Greene, Riley",682985,"DET","SI","Sinker",0,0,"222",15.5,"52","0.313","0.417","0.365",12.7,15.4,12.5,"0.224","0.314","0.268",40
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-2.5,-4,"172",15.5,"52","0.24","0.32","0.262",13.6,9.6,21.7,"0.29","0.412","0.317",40
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.9,8,"208",13.3,"52","0.293","0.732","0.482",12.7,9.6,13.5,"0.337","0.772","0.512",61.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.2,-1,"221",17.7,"52","0.327","0.408","0.332",24.4,11.5,13.6,"0.308","0.43","0.324",40.9
"Abrams, CJ",682928,"WSH","SI","Sinker",3,4,"145",12.4,"52","0.348","0.565","0.427",11.8,17.3,23.7,"0.324","0.515","0.398",48.6
"Doyle, Brenton",686668,"COL","SI","Sinker",-0.5,-1,"179",16.4,"52","0.271","0.354","0.323",5.4,11.5,20,"0.315","0.527","0.385",52.4
"Smith, Cam",701358,"HOU","SL","Slider",-1.5,-3,"210",19.5,"52","0.143","0.265","0.203",39.6,38.5,26.7,"0.172","0.306","0.23",34.5
"Winn, Masyn",691026,"STL","SL","Slider",0.9,2,"219",16.7,"52","0.314","0.451","0.338",19.6,11.5,8.2,"0.339","0.43","0.341",35.6
"Campbell, Kristian",692225,"BOS","SL","Slider",-2,-4,"212",19.8,"52","0.167","0.25","0.22",42.7,30.8,20.5,"0.183","0.283","0.238",31.3
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-1.7,-3,"187",33,"52","0.152","0.217","0.258",18.7,26.9,23.7,"0.197","0.299","0.268",28.1
"Ortiz, Joey",687401,"MIL","SL","Slider",-2.1,-4,"188",17.5,"52","0.191","0.213","0.221",21.4,15.4,13.1,"0.244","0.296","0.271",27.5
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-3,"175",29.6,"52","0.152","0.37","0.276",16.7,9.6,11.1,"0.277","0.55","0.39",56.1
"Espinal, Santiago",669289,"CIN","SI","Sinker",0.5,1,"183",18.3,"52","0.349","0.372","0.411",8.6,5.8,8.1,"0.272","0.338","0.325",33.3
"Walker, Christian",572233,"HOU","SL","Slider",0,0,"213",15.9,"51","0.224","0.388","0.296",37,25.5,16.3,"0.286","0.568","0.373",55.6
"Urías, Ramón",602104,"BAL","SI","Sinker",-0.5,-1,"185",21,"51","0.341","0.432","0.362",9.6,3.9,6.7,"0.309","0.462","0.357",43.2
"Laureano, Ramón",657656,"BAL","FF","4-Seam Fastball",1.8,4,"230",28.8,"51","0.317","0.537","0.417",33.7,35.3,25,"0.264","0.547","0.397",54.2
"Story, Trevor",596115,"BOS","SL","Slider",0.3,1,"204",16,"51","0.234","0.426","0.313",37.8,23.5,19.7,"0.259","0.445","0.329",31.4
"Kelly, Carson",608348,"CHC","FF","4-Seam Fastball",0.6,1,"208",25.2,"51","0.244","0.561","0.411",15.8,21.6,17.7,"0.242","0.421","0.349",48.4
"Steer, Spencer",668715,"CIN","SL","Slider",0,0,"197",16,"51","0.2","0.38","0.272",37,27.5,19.2,"0.213","0.359","0.252",38.9
"Arias, Gabriel",672356,"CLE","SI","Sinker",-0.4,-1,"175",17.1,"51","0.302","0.326","0.346",31,11.8,15.8,"0.274","0.457","0.373",43.2
"Torres, Gleyber",650402,"DET","SL","Slider",-1.3,-3,"200",15.7,"51","0.191","0.298","0.248",17.7,21.6,18.3,"0.18","0.262","0.228",27.8
"Larnach, Trevor",663616,"MIN","SI","Sinker",1.6,3,"197",15.5,"51","0.341","0.455","0.43",18.4,15.7,18.2,"0.269","0.34","0.325",58.3
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.7,-1,"171",12.9,"51","0.18","0.34","0.247",33.3,29.4,19.5,"0.224","0.344","0.252",45.7
"Soto, Juan",665742,"NYM","SI","Sinker",0.7,2,"241",15.1,"51","0.175","0.35","0.349",15.9,11.8,12.8,"0.273","0.59","0.437",44.1
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.1,0,"209",17.7,"51","0.209","0.302","0.35",13.5,17.6,19.6,"0.322","0.533","0.417",44.1
"Kepler, Max",596146,"PHI","SL","Slider",-0.5,-1,"164",14.8,"51","0.159","0.341","0.276",34.5,27.5,26.4,"0.189","0.318","0.282",43.3
"Hayes, Ke'Bryan",663647,"PIT","SL","Slider",1.7,3,"185",15.9,"51","0.273","0.477","0.372",32.9,19.6,17.5,"0.285","0.409","0.353",55.9
"Winn, Masyn",691026,"STL","SI","Sinker",0.7,2,"208",15.9,"51","0.289","0.489","0.375",14.6,17.6,20.9,"0.283","0.457","0.362",41.7
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.7,-1,"183",14.4,"51","0.273","0.318","0.322",19,19.6,22.7,"0.302","0.423","0.365",61.8
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.5,-1,"198",34.9,"51","0.255","0.383","0.305",16,15.7,13.6,"0.249","0.476","0.315",34.1
"Clement, Ernie",676391,"TOR","SI","Sinker",2.3,3,"130",14.6,"51","0.422","0.489","0.419",1.6,2,7.1,"0.332","0.427","0.354",28.3
"Young, Jacob",696285,"WSH","SI","Sinker",-1.7,-2,"135",20.3,"50","0.349","0.419","0.369",4.8,6,17.6,"0.307","0.353","0.325",37.2
"Greene, Riley",682985,"DET","CH","Changeup",1.7,3,"196",13.7,"50","0.313","0.521","0.37",36.5,24,19,"0.294","0.555","0.37",52.8
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.8,-2,"201",14.2,"50","0.196","0.457","0.291",25.2,20,16.4,"0.222","0.406","0.287",27
"Pagés, Pedro",686780,"STL","SI","Sinker",-0.4,-1,"203",24.6,"50","0.256","0.349","0.343",15.4,8,11.1,"0.253","0.392","0.335",35.9
"Moore, Dylan",664238,"SEA","FF","4-Seam Fastball",-1,-2,"241",33.8,"50","0.1","0.25","0.242",47.7,42,24.7,"0.1","0.277","0.251",25
"Nootbaar, Lars",663457,"STL","SL","Slider",0.9,2,"211",14.7,"50","0.186","0.372","0.272",37.8,36,25.7,"0.2","0.331","0.27",55.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-2,-5,"265",36.1,"50","0.205","0.25","0.242",15.3,22,13.8,"0.235","0.27","0.261",20
"Toro, Abraham",647351,"BOS","FF","4-Seam Fastball",1.5,3,"174",30.5,"50","0.277","0.553","0.388",15.9,14,14.9,"0.264","0.457","0.33",42.5
"Cruz, Oneil",665833,"PIT","CU","Curveball",-2.1,-5,"227",17.2,"50","0.091","0.091","0.145",47.7,46,25.3,"0.122","0.188","0.195",36.4
"Donovan, Brendan",680977,"STL","SL","Slider",-0.4,-1,"159",12.7,"50","0.261","0.326","0.285",22.1,20,19.6,"0.267","0.4","0.309",48.6
"Freeman, Tyler",671289,"COL","FF","4-Seam Fastball",0.9,2,"196",35.8,"50","0.35","0.45","0.392",5.4,8,6.9,"0.357","0.431","0.41",47.4
"Castellanos, Nick",592206,"PHI","SI","Sinker",3.7,5,"143",11.7,"50","0.4","0.622","0.477",7.5,6,13,"0.425","0.682","0.496",45.2
"Olson, Matt",621566,"ATL","SL","Slider",1.9,5,"248",15.5,"50","0.271","0.542","0.356",27.6,30,17.9,"0.273","0.604","0.381",54.5
"Torres, Gleyber",650402,"DET","SI","Sinker",2.1,3,"164",12.9,"50","0.35","0.7","0.494",8,4,7.1,"0.343","0.649","0.475",52.6
"De La Cruz, Elly",682829,"CIN","SL","Slider",-0.4,-1,"179",13.1,"49","0.222","0.356","0.27",30.6,32.7,26.7,"0.22","0.323","0.266",53.3
"Meidroth, Chase",805367,"CWS","SI","Sinker",0,0,"262",24.9,"49","0.341","0.432","0.377",14.5,6.1,6.1,"0.348","0.426","0.374",56.1
"Olson, Matt",621566,"ATL","CH","Changeup",2.4,4,"152",9.5,"49","0.286","0.405","0.357",22.2,18.4,17,"0.26","0.46","0.361",57.6
"Fraley, Jake",641584,"CIN","FF","4-Seam Fastball",-0.4,-1,"160",29.1,"49","0.25","0.375","0.349",12.2,12.2,13.3,"0.287","0.419","0.375",35.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",-0.6,-1,"172",11.4,"49","0.279","0.395","0.343",12.9,18.4,22,"0.19","0.25","0.253",47.1
"Ramírez, José",608070,"CLE","SI","Sinker",6.8,11,"163",12.4,"49","0.378","0.889","0.559",6.5,6.1,7.7,"0.339","0.633","0.434",50
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-0.8,-2,"198",35.2,"49","0.211","0.289","0.318",31.7,32.7,32,"0.207","0.29","0.318",52.2
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.5,-3,"188",13.8,"49","0.17","0.404","0.242",34.7,34.7,24.3,"0.277","0.656","0.389",58.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",1.2,2,"187",14.1,"49","0.256","0.385","0.382",25.4,28.6,26.4,"0.211","0.33","0.327",52
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2.2,-5,"208",31.6,"49","0.222","0.289","0.262",14.7,20.4,17.9,"0.306","0.541","0.387",57.1
"Soderstrom, Tyler",691016,"ATH","SL","Slider",1,2,"192",14.8,"49","0.222","0.444","0.315",29.1,22.4,19,"0.252","0.511","0.352",32.4
"Manzardo, Kyle",700932,"CLE","SI","Sinker",1,1,"134",12.9,"49","0.182","0.523","0.33",15.9,24.5,40,"0.215","0.418","0.312",43.8
"Carroll, Corbin",682998,"AZ","SI","Sinker",0.7,1,"164",13,"49","0.244","0.463","0.363",21.3,24.5,28.6,"0.233","0.323","0.315",51.7
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.3,4,"191",12.7,"49","0.318","0.636","0.433",21.6,30.6,36.6,"0.254","0.561","0.377",44.8
"Paredes, Isaac",670623,"HOU","SL","Slider",-0.7,-2,"277",18,"49","0.159","0.25","0.23",20,12.2,6.5,"0.237","0.324","0.288",28.9
