"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Herrera, Iván",671056,"STL","FF","4-Seam Fastball",0.7,2,"288",29.7,"77","0.284","0.358","0.332",13.4,18.2,13.1,"0.263","0.423","0.337",46.3
"Friedl, TJ",670770,"CIN","SI","Sinker",-2.1,-6,"289",16.4,"77","0.219","0.234","0.302",5.7,5.2,10,"0.21","0.247","0.266",22.2
"Nootbaar, Lars",663457,"STL","SI","Sinker",0.2,0,"270",17,"77","0.277","0.385","0.351",11.2,18.2,27.5,"0.266","0.422","0.357",51
"Frazier, Adam",624428,"KC","FF","4-Seam Fastball",-0.6,-2,"399",34.8,"77","0.292","0.369","0.347",17,19.5,11.5,"0.259","0.352","0.313",26.9
"Garcia, Maikel",672580,"KC","SI","Sinker",0.7,2,"312",18.7,"77","0.357","0.529","0.411",7.5,10.4,13.8,"0.319","0.478","0.374",58.1
"Schanuel, Nolan",694384,"LAA","SI","Sinker",1.2,4,"288",16.4,"77","0.313","0.507","0.44",9.2,11.7,14.1,"0.28","0.468","0.363",32.2
"Laureano, Ramón",657656,"SD","FF","4-Seam Fastball",1.4,5,"358",29.4,"77","0.277","0.477","0.383",31.1,28.6,18.3,"0.294","0.598","0.417",59.1
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.9,3,"298",24.6,"77","0.373","0.478","0.379",15.2,16.9,15.9,"0.303","0.374","0.338",30.9
"Contreras, William",661388,"MIL","SI","Sinker",-0.2,-1,"279",16.1,"77","0.299","0.403","0.339",14,10.4,21.6,"0.304","0.455","0.363",55.7
"Thomas, Alek",677950,"AZ","FF","4-Seam Fastball",-0.9,-3,"284",25.3,"77","0.221","0.397","0.306",22.3,29.9,28.4,"0.227","0.437","0.323",51.1
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.4,3,"241",21.2,"77","0.365","0.46","0.431",6.8,3.9,10,"0.284","0.347","0.349",32.2
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.6,-2,"245",15.5,"77","0.271","0.443","0.344",15.7,14.3,22,"0.245","0.404","0.307",40
"Duran, Jarren",680776,"BOS","SL","Slider",-1.2,-3,"262",14,"77","0.219","0.37","0.273",34.5,35.1,33.3,"0.226","0.348","0.269",50
"Adames, Willy",642715,"SF","SI","Sinker",0.9,3,"320",16.9,"76","0.246","0.361","0.361",19.3,18.4,20,"0.244","0.346","0.342",27.7
"Jung, Josh",673962,"TEX","SI","Sinker",-0.9,-2,"234",18.9,"76","0.264","0.361","0.307",12.8,14.5,25.6,"0.261","0.378","0.297",44.3
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-4,"302",34.5,"76","0.197","0.328","0.318",34.7,32.9,27.5,"0.169","0.272","0.285",44.4
"Betts, Mookie",605141,"LAD","SL","Slider",-2.3,-6,"272",16.9,"76","0.141","0.282","0.203",26.4,14.5,11.7,"0.199","0.312","0.241",31.1
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.5,-5,"309",19.2,"76","0.232","0.319","0.289",15.2,13.2,15.6,"0.274","0.377","0.318",26.7
"Raleigh, Cal",663728,"SEA","CH","Changeup",0.8,3,"304",15.7,"76","0.239","0.465","0.305",35.9,19.7,15.2,"0.242","0.436","0.302",41.4
"Ozuna, Marcell",542303,"ATL","SL","Slider",-0.2,-1,"335",18,"76","0.172","0.344","0.287",35.2,26.3,16.9,"0.224","0.44","0.329",43.5
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.4,-7,"284",37.8,"76","0.152","0.197","0.239",18.7,22.4,20.7,"0.176","0.263","0.247",24
"Judge, Aaron",592450,"NYY","SL","Slider",1.3,4,"348",19.6,"76","0.324","0.559","0.392",42.9,32.9,24.8,"0.257","0.494","0.346",51.1
"Clement, Ernie",676391,"TOR","SL","Slider",-1.4,-3,"227",17.6,"76","0.214","0.3","0.268",15.3,10.5,16.3,"0.217","0.297","0.24",20
"Betts, Mookie",605141,"LAD","SI","Sinker",-0.5,-1,"259",16,"76","0.279","0.412","0.341",4.5,9.2,12.3,"0.28","0.407","0.337",39.3
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.4,-1,"280",14.5,"76","0.212","0.333","0.299",38.9,39.5,29.7,"0.213","0.303","0.286",37.1
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.9,3,"309",26.7,"76","0.304","0.435","0.361",10.4,13.2,10.4,"0.263","0.4","0.323",34.5
"Schwarber, Kyle",656941,"PHI","SI","Sinker",3.4,11,"313",15.3,"75","0.333","0.762","0.495",16.9,12,14.3,"0.366","0.831","0.53",66.7
"Adell, Jo",666176,"LAA","SI","Sinker",-0.9,-2,"252",17,"75","0.239","0.328","0.312",17.4,16,21.4,"0.29","0.468","0.364",50.9
"Neto, Zach",687263,"LAA","SL","Slider",-0.7,-2,"275",17.9,"75","0.25","0.375","0.282",35.4,30.7,22.3,"0.254","0.415","0.301",32.7
"Baldwin, Brooks",681460,"CWS","FF","4-Seam Fastball",-1.4,-4,"307",43.1,"75","0.169","0.308","0.251",28,33.3,28.7,"0.18","0.353","0.271",39.5
"Happ, Ian",664023,"CHC","CH","Changeup",-1.8,-5,"291",15.7,"75","0.143","0.171","0.176",29.5,21.3,17.8,"0.208","0.273","0.241",31.5
"Turner, Trea",607208,"PHI","SL","Slider",0.5,1,"297",16.3,"75","0.232","0.42","0.313",34.3,24,16.1,"0.228","0.43","0.302",36.5
"Jeffers, Ryan",680777,"MIN","SI","Sinker",-2.6,-7,"291",22.6,"75","0.164","0.269","0.231",6.9,20,23.4,"0.209","0.354","0.288",49
"Contreras, Willson",575929,"STL","SL","Slider",0.3,1,"276",16.6,"75","0.265","0.397","0.325",36,21.3,16.3,"0.256","0.487","0.35",35.8
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-1,-3,"312",35.8,"75","0.254","0.358","0.298",22,22.7,20,"0.251","0.348","0.312",36.7
"Smith, Cam",701358,"HOU","SL","Slider",-2.5,-7,"294",19.1,"74","0.127","0.211","0.168",37.4,36.5,26,"0.162","0.253","0.198",30.2
"Diaz, Yainer",673237,"HOU","SL","Slider",-0.1,0,"248",20,"74","0.208","0.347","0.275",30.3,21.6,22.5,"0.303","0.539","0.366",44.6
"Schwarber, Kyle",656941,"PHI","SL","Slider",-0.9,-3,"360",17.6,"74","0.127","0.286","0.242",50,37.8,28,"0.185","0.373","0.305",58.8
"Story, Trevor",596115,"BOS","SI","Sinker",0.4,1,"256",15.1,"74","0.343","0.478","0.374",14.8,10.8,22.2,"0.341","0.508","0.393",62.7
"Holliday, Jackson",702616,"BAL","SI","Sinker",1.3,3,"218",13.5,"74","0.323","0.431","0.392",22.1,21.6,29.6,"0.258","0.374","0.324",46.9
"Kurtz, Nick",701762,"ATH","FF","4-Seam Fastball",1.4,4,"309",26.6,"74","0.311","0.721","0.474",29,25.7,23.8,"0.296","0.707","0.465",61.9
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.8,7,"252",12.7,"74","0.317","0.45","0.388",13.3,10.8,9.5,"0.324","0.452","0.391",39.6
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.3,-4,"275",37.2,"74","0.197","0.361","0.283",25.6,29.7,31,"0.208","0.32","0.298",46.2
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",0.7,2,"279",18.1,"73","0.273","0.455","0.366",32.2,23.3,18.1,"0.233","0.376","0.302",50
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",-0.1,0,"226",31.6,"73","0.238","0.413","0.34",17.5,16.4,19.4,"0.235","0.392","0.327",38
"Turang, Brice",668930,"MIL","SL","Slider",-1.5,-4,"242",13.4,"73","0.197","0.227","0.231",34.2,26,20.9,"0.205","0.282","0.248",41.7
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.3,-3,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Aranda, Jonathan",666018,"TB","SI","Sinker",0,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,4,"278",15.9,"73","0.286","0.46","0.4",18.2,16.4,21.1,"0.291","0.502","0.397",52
"Doyle, Brenton",686668,"COL","SL","Slider",-0.3,-1,"249",18.8,"73","0.224","0.403","0.25",42.8,34.2,30.9,"0.181","0.311","0.235",42.9
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.5,-1,"243",14,"73","0.197","0.437","0.279",31.7,34.2,23.6,"0.21","0.365","0.247",44.7
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.9,5,"282",28.5,"73","0.304","0.429","0.413",22.7,20.5,19,"0.287","0.506","0.421",47.5
"Swanson, Dansby",621020,"CHC","SL","Slider",0,0,"349",19.9,"72","0.224","0.343","0.276",34.8,25,15.4,"0.213","0.307","0.256",24.5
"Yelich, Christian",592885,"MIL","SL","Slider",0.1,0,"258",14.6,"72","0.261","0.435","0.327",42.5,38.9,31.1,"0.235","0.428","0.297",48.8
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"248",18.1,"72","0.338","0.615","0.433",17.1,15.3,24.4,"0.259","0.482","0.351",48.1
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.5,-1,"243",16.5,"72","0.3","0.429","0.326",14.6,12.5,23.7,"0.309","0.458","0.339",42.6
"Clement, Ernie",676391,"TOR","SI","Sinker",0.9,2,"206",16,"72","0.359","0.438","0.376",1,2.8,7.4,"0.323","0.407","0.341",26.2
"Torres, Gleyber",650402,"DET","SI","Sinker",2.4,5,"222",13,"72","0.35","0.65","0.47",6.9,5.6,10.5,"0.333","0.595","0.444",57.1
"Witt Jr., Bobby",677951,"KC","SL","Slider",0.2,1,"268",15.5,"72","0.219","0.344","0.296",31.9,20.8,21.7,"0.259","0.509","0.367",46
"Story, Trevor",596115,"BOS","SL","Slider",1.2,3,"266",15.7,"72","0.242","0.53","0.354",37,26.4,23.2,"0.258","0.483","0.345",38.3
"Winn, Masyn",691026,"STL","SI","Sinker",0.9,2,"265",15.4,"72","0.323","0.508","0.39",12.4,13.9,18.9,"0.295","0.444","0.354",41.8
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.1,0,"210",18.3,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.7,-2,"269",26.9,"71","0.209","0.358","0.293",27.5,26.8,23.2,"0.241","0.433","0.308",41.7
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.9,2,"256",15,"71","0.293","0.414","0.382",21.2,23.9,25.4,"0.225","0.317","0.31",52.4
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"257",16,"71","0.308","0.462","0.353",17.6,19.7,23,"0.271","0.438","0.333",57.7
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"287",32.3,"71","0.215","0.385","0.271",31.4,32.4,24.2,"0.259","0.619","0.385",60.5
"García, Adolis",666969,"TEX","SI","Sinker",0,0,"296",17.3,"71","0.297","0.547","0.39",16,7,10.6,"0.353","0.688","0.461",61.7
"Peña, Jeremy",665161,"HOU","SL","Slider",0,0,"231",19.4,"71","0.284","0.388","0.334",35.9,22.5,25,"0.24","0.343","0.276",31.4
"Soto, Juan",665742,"NYM","SI","Sinker",-0.4,-1,"332",16.5,"71","0.169","0.237","0.299",14.7,14.1,14.5,"0.238","0.455","0.364",39.6
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-0.8,-2,"237",18.2,"71","0.338","0.446","0.372",17.8,19.7,26.9,"0.275","0.402","0.325",46.9
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",1,2,"236",15.8,"71","0.266","0.453","0.346",34,19.7,19.7,"0.28","0.394","0.33",52
"Olson, Matt",621566,"ATL","SL","Slider",1.1,4,"319",15,"71","0.254","0.478","0.331",27.6,28.2,18.5,"0.254","0.513","0.344",51.1
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"282",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Naylor, Josh",647304,"SEA","SI","Sinker",2.2,4,"193",14,"70","0.328","0.459","0.378",17.3,17.1,30.8,"0.278","0.459","0.355",49
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.3,-1,"281",17.5,"70","0.21","0.403","0.322",29.2,22.9,19.8,"0.276","0.482","0.367",44.4
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.1,-3,"225",13.5,"70","0.228","0.263","0.297",17.9,10,13.2,"0.236","0.302","0.315",43.1
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-8,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Ohtani, Shohei",660271,"LAD","CH","Changeup",0.7,2,"261",13.3,"70","0.19","0.46","0.304",39.3,32.9,25,"0.248","0.54","0.367",46.2
"Riley, Austin",663586,"ATL","SL","Slider",-2.3,-7,"287",16.1,"70","0.176","0.25","0.2",41,34.3,25,"0.203","0.34","0.244",45.5
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",1,3,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.1,-3,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Springer, George",543807,"TOR","SL","Slider",1.1,3,"273",17.1,"69","0.222","0.413","0.307",39.3,31.9,26.2,"0.222","0.437","0.315",39
"Winn, Masyn",691026,"STL","SL","Slider",0.6,2,"273",15.9,"69","0.284","0.388","0.308",17.9,10.1,7,"0.298","0.384","0.308",32.2
"Perez, Salvador",521692,"KC","SI","Sinker",1.2,3,"228",15.1,"69","0.292","0.585","0.388",14.7,8.7,14.3,"0.351","0.674","0.446",52.5
"Greene, Riley",682985,"DET","SI","Sinker",-0.7,-2,"288",15.6,"69","0.277","0.369","0.324",12.6,15.9,13.6,"0.22","0.297","0.251",39.6
"Torres, Gleyber",650402,"DET","SL","Slider",-2,-5,"278",16.2,"69","0.154","0.231","0.209",22.7,20.3,15.2,"0.203","0.316","0.248",29.4
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.4,-4,"326",33.1,"69","0.254","0.333","0.283",14.2,18.8,13.5,"0.255","0.298","0.269",25
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",0.7,2,"253",15.8,"69","0.203","0.391","0.273",22.3,14.5,13.7,"0.241","0.433","0.317",38.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-0.8,-2,"214",20,"69","0.241","0.362","0.335",15.5,15.9,26.8,"0.234","0.29","0.303",34
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.7,-4,"216",15.9,"69","0.219","0.406","0.301",4.9,7.2,15.2,"0.308","0.507","0.373",52.5
"Bohm, Alec",664761,"PHI","SL","Slider",-0.5,-1,"240",17.6,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.9,2,"232",16.5,"69","0.284","0.522","0.341",27.1,14.5,12,"0.297","0.558","0.362",34.5
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.7,-2,"257",15.6,"69","0.271","0.305","0.346",12.7,13,15.8,"0.297","0.41","0.361",48
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.2,1,"260",33.5,"68","0.293","0.397","0.368",12.3,13.2,11.8,"0.26","0.371","0.331",42.9
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.6,1,"226",13.3,"68","0.246","0.369","0.285",28.9,19.1,16.3,"0.243","0.402","0.293",36.5
"Crawford, J.P.",641487,"SEA","SL","Slider",1,2,"234",12,"68","0.246","0.361","0.345",22.3,23.5,20,"0.308","0.467","0.375",43.5
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.6,1,"240",18.2,"68","0.213","0.393","0.273",33.9,14.7,12.5,"0.247","0.415","0.317",25
"Misner, Kameron",670224,"TB","FF","4-Seam Fastball",-0.2,0,"267",29.1,"68","0.283","0.483","0.355",28.4,25,19.5,"0.229","0.397","0.3",42.2
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.5,4,"251",13.5,"68","0.323","0.581","0.411",19.2,20.6,28,"0.243","0.409","0.315",41.7
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",0.1,0,"328",35.9,"68","0.233","0.417","0.326",25.1,22.1,14.7,"0.25","0.398","0.327",35.6
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.3,-1,"261",14.2,"68","0.226","0.419","0.301",27.1,20.6,16.9,"0.245","0.392","0.299",24.5
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",3.3,9,"264",26.2,"68","0.255","0.564","0.41",40.2,35.3,27.6,"0.225","0.579","0.402",61.3
"Wilson, Jacob",805779,"ATH","SL","Slider",5.1,11,"212",16.4,"68","0.375","0.672","0.471",10.9,5.9,7.8,"0.329","0.492","0.368",23
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.4,1,"290",19.7,"68","0.254","0.349","0.299",32.3,30.9,19.4,"0.243","0.359","0.29",46.3
"Turang, Brice",668930,"MIL","SI","Sinker",0,0,"241",13.4,"68","0.298","0.368","0.362",9.5,7.4,10.4,"0.284","0.395","0.348",45.3
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.5,-4,"266",38.2,"68","0.19","0.259","0.267",18.2,16.2,17.5,"0.223","0.336","0.302",40.4
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"252",17,"67","0.2","0.218","0.319",11.3,16.4,19,"0.298","0.461","0.392",40.9
"Steer, Spencer",668715,"CIN","SL","Slider",0.3,1,"256",15.9,"67","0.234","0.438","0.316",34.6,23.9,17.4,"0.232","0.383","0.281",39.6
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.7,-2,"261",19.4,"67","0.226","0.274","0.256",20.2,11.9,9.9,"0.232","0.333","0.277",38.9
"Mastrobuoni, Miles",670156,"SEA","FF","4-Seam Fastball",-1.1,-2,"215",33.6,"67","0.293","0.379","0.328",8.2,10.4,18.4,"0.334","0.463","0.371",50
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-1.8,-5,"282",32.2,"67","0.213","0.279","0.276",14.3,22.4,19.5,"0.282","0.504","0.366",62.2
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"267",16,"67","0.302","0.365","0.304",21.5,10.4,12.3,"0.284","0.405","0.309",40
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.7,2,"311",18.9,"67","0.232","0.411","0.336",38.2,26.9,16.5,"0.263","0.464","0.374",35.1
"Soler, Jorge",624585,"LAA","FF","4-Seam Fastball",1,3,"279",21.6,"67","0.283","0.467","0.35",31.7,37.3,25,"0.248","0.511","0.349",47.2
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.1,0,"262",32.8,"67","0.237","0.39","0.312",19.1,20.9,18.2,"0.23","0.429","0.306",35.4
"Chapman, Matt",656305,"SF","SI","Sinker",1.5,4,"231",15.3,"67","0.316","0.456","0.395",9.7,11.9,17.8,"0.277","0.435","0.364",62.5
"Caminero, Junior",691406,"TB","SL","Slider",2.7,7,"265",16.1,"67","0.302","0.587","0.406",24.4,23.9,20.3,"0.254","0.491","0.327",50
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.5,3,"201",12.5,"67","0.339","0.516","0.392",8.2,7.5,13.2,"0.375","0.586","0.433",39.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.7,3,"201",14.5,"67","0.297","0.547","0.377",31,17.9,21.4,"0.307","0.527","0.36",37.7
"Arenado, Nolan",571448,"STL","SL","Slider",-1.2,-3,"265",18.8,"67","0.19","0.345","0.28",29.8,14.9,12.8,"0.239","0.377","0.314",32.7
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",0.9,3,"286",32,"67","0.362","0.431","0.411",22.2,22.4,15.6,"0.307","0.386","0.352",41.9
"Rice, Ben",700250,"NYY","SL","Slider",0,0,"233",18,"67","0.179","0.339","0.311",38.3,35.8,33.8,"0.196","0.393","0.322",50
"García Jr., Luis",671277,"WSH","SI","Sinker",-0.7,-1,"194",14.6,"66","0.288","0.475","0.326",10.9,9.1,15.4,"0.301","0.514","0.363",50.9
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.2,-6,"250",19.6,"66","0.185","0.308","0.217",31.5,24.2,22.9,"0.208","0.33","0.236",36.7
"Campbell, Kristian",692225,"BOS","FF","4-Seam Fastball",1.2,3,"262",24.5,"66","0.283","0.5","0.38",17.7,33.3,24.2,"0.235","0.382","0.303",57.9
"Soler, Jorge",624585,"LAA","SI","Sinker",0.3,1,"256",19.8,"66","0.189","0.34","0.348",14.7,19.7,28.9,"0.24","0.367","0.347",46.3
"Burger, Jake",669394,"TEX","SI","Sinker",-1.5,-3,"198",19.7,"66","0.246","0.361","0.31",11.6,13.6,20.5,"0.322","0.513","0.382",55.8
"Kepler, Max",596146,"PHI","SL","Slider",0.1,0,"211",15.3,"66","0.175","0.421","0.309",31.3,22.7,21.7,"0.222","0.407","0.326",47.6
"Judge, Aaron",592450,"NYY","SI","Sinker",5.4,12,"230",12.9,"66","0.484","0.79","0.57",13.5,12.1,17.4,"0.444","0.904","0.576",61.1
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.6,-2,"331",25.4,"66","0.242","0.403","0.302",26.1,36.4,22,"0.254","0.512","0.345",57.9
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.2,-3,"244",13.9,"66","0.206","0.397","0.254",34.5,37.9,26.9,"0.242","0.545","0.336",50
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.1,0,"331",24.8,"66","0.286","0.446","0.362",16.8,10.6,7.9,"0.337","0.591","0.437",60
"Sheets, Gavin",657757,"SD","SL","Slider",-1.9,-6,"294",17.8,"66","0.164","0.23","0.19",28.9,24.2,15.8,"0.261","0.402","0.301",42.6
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.1,0,"204",13.6,"66","0.333","0.381","0.325",5.9,13.6,20.9,"0.254","0.318","0.262",33.3
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.1,-5,"237",16.8,"65","0.25","0.283","0.284",16.5,9.2,14.3,"0.268","0.379","0.306",48.1
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.7,-2,"235",22.4,"65","0.241","0.278","0.323",8.5,10.8,12.3,"0.283","0.385","0.358",44.7
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.9,12,"304",15.5,"65","0.351","0.807","0.51",42.8,24.6,17.2,"0.326","0.804","0.492",61.9
"Busch, Michael",683737,"CHC","SL","Slider",1.6,4,"248",15.9,"65","0.196","0.373","0.368",39.8,32.3,23.1,"0.206","0.429","0.36",40
"Riley, Austin",663586,"ATL","SI","Sinker",1.9,5,"278",15.6,"65","0.367","0.633","0.45",20.5,16.9,18.6,"0.32","0.59","0.424",56
"Young, Jacob",696285,"WSH","SI","Sinker",-1.1,-2,"186",19.6,"65","0.328","0.397","0.364",3.5,9.2,19.4,"0.297","0.352","0.311",38.9
"Higashioka, Kyle",543309,"TEX","FF","4-Seam Fastball",-0.5,-1,"235",29.2,"65","0.286","0.444","0.315",7.4,15.4,14.9,"0.285","0.479","0.325",44.4
"Smith, Will",669257,"LAD","SI","Sinker",-0.5,-1,"249",16.5,"65","0.322","0.441","0.345",11.1,13.8,15.3,"0.348","0.53","0.385",57.7
"Nimmo, Brandon",607043,"NYM","SI","Sinker",1.3,3,"240",13.8,"65","0.298","0.491","0.383",12.7,12.3,12.1,"0.323","0.528","0.405",49
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.7,2,"227",14.2,"65","0.254","0.458","0.302",35.5,29.2,22.6,"0.183","0.323","0.235",32.6
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.8,-5,"265",41.3,"65","0.22","0.305","0.272",25.8,18.5,18.8,"0.225","0.394","0.302",31.9
"Williamson, Ben",810938,"SEA","SL","Slider",-3.9,-8,"209",17.2,"64","0.127","0.143","0.129",32.1,25,18.6,"0.208","0.28","0.218",34
"Lindor, Francisco",596019,"NYM","CH","Changeup",-1.3,-4,"267",13.6,"64","0.206","0.254","0.213",19.4,12.5,9.9,"0.233","0.356","0.259",34.5
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.5,-1,"275",15.5,"64","0.189","0.321","0.305",22.4,20.3,19.1,"0.258","0.399","0.354",52.5
"Burleson, Alec",676475,"STL","SI","Sinker",-1.9,-4,"214",16.2,"64","0.281","0.368","0.344",10.8,4.7,5.9,"0.267","0.417","0.331",34.5
"Donovan, Brendan",680977,"STL","SL","Slider",-1.2,-3,"211",12.6,"64","0.25","0.3","0.253",18.8,18.8,16.7,"0.269","0.39","0.296",42
"France, Ty",664034,"TOR","SL","Slider",-1.3,-3,"222",14.9,"64","0.203","0.391","0.251",28.7,23.4,17.2,"0.276","0.615","0.372",55.1
"Smith, Josh",669701,"TEX","CH","Changeup",-0.5,-1,"189",12.1,"64","0.167","0.333","0.254",21.1,12.5,12.9,"0.225","0.327","0.266",26.9
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.9,5,"244",13.7,"64","0.295","0.475","0.363",24.1,14.1,16.4,"0.317","0.574","0.394",48.1
"Taveras, Leody",665750,"SEA","FF","4-Seam Fastball",-2.3,-7,"281",40.5,"64","0.234","0.328","0.245",26.1,34.4,25,"0.179","0.326","0.213",38.1
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-1,"280",16,"64","0.254","0.305","0.287",28.5,9.4,9.5,"0.235","0.303","0.27",23.1
"Trout, Mike",545361,"LAA","SI","Sinker",0.1,0,"231",14.6,"64","0.298","0.474","0.373",8.7,20.3,31.7,"0.3","0.45","0.363",47.7
"Pham, Tommy",502054,"PIT","SI","Sinker",0.4,1,"252",22.7,"64","0.31","0.362","0.369",11,12.5,14.8,"0.281","0.369","0.322",60
"Tucker, Kyle",663656,"CHC","SI","Sinker",1,2,"219",11.9,"64","0.345","0.527","0.411",8.3,4.7,7.9,"0.371","0.628","0.454",52.8
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-1,"220",12.7,"64","0.268","0.464","0.338",16.1,12.5,20.5,"0.31","0.526","0.41",62
"Cruz, Oneil",665833,"PIT","CU","Curveball",-0.6,-2,"281",16.5,"63","0.161","0.268","0.193",44.1,42.9,26,"0.151","0.281","0.23",46.7
"O'Hearn, Ryan",656811,"SD","SI","Sinker",0.7,1,"188",13.4,"63","0.314","0.373","0.379",8.1,9.5,11.5,"0.351","0.459","0.416",51.1
"Ohtani, Shohei",660271,"LAD","CU","Curveball",4.2,9,"212",10.8,"63","0.288","0.635","0.434",41.7,38.1,28.9,"0.256","0.606","0.419",59.3
"Meidroth, Chase",805367,"CWS","SI","Sinker",-0.1,0,"314",21.6,"63","0.316","0.404","0.358",12.7,9.5,10,"0.317","0.387","0.345",52.9
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.8,-4,"211",17.1,"63","0.169","0.254","0.219",39.8,33.3,31.8,"0.23","0.394","0.293",34.2
