"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.7,-4,"249",13.6,"85","0.241","0.277","0.254",12.8,4.7,6.7,"0.258","0.349","0.268",26.3
"Betts, Mookie",605141,"LAD","SL","Slider",-1.2,-4,"301",16.6,"85","0.177","0.342","0.245",27.2,15.3,12.9,"0.214","0.339","0.26",34.3
"Shaw, Matt",807713,"CHC","FF","4-Seam Fastball",-0.3,-1,"328",28.5,"85","0.182","0.377","0.281",16.9,16.5,13.3,"0.252","0.415","0.317",34.4
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.5,2,"332",26.8,"84","0.286","0.403","0.344",10.3,13.1,10.9,"0.246","0.38","0.305",33.3
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.6,2,"314",16.3,"84","0.288","0.466","0.411",8.4,11.9,14.3,"0.273","0.448","0.355",31.3
"Adames, Willy",642715,"SF","SL","Slider",-0.2,-1,"356",17,"84","0.2","0.4","0.301",40,39.3,28,"0.212","0.453","0.324",45.2
"Steer, Spencer",668715,"CIN","SI","Sinker",-1.9,-6,"333",18.7,"84","0.211","0.289","0.261",14.8,13.1,15.9,"0.258","0.365","0.313",29.9
"Adell, Jo",666176,"LAA","SI","Sinker",0.2,1,"283",17.2,"84","0.257","0.378","0.341",16.9,15.5,22.4,"0.294","0.488","0.377",49.2
"Springer, George",543807,"TOR","SI","Sinker",4,12,"291",18.2,"84","0.431","0.625","0.503",13.8,3.6,5.1,"0.413","0.738","0.517",52.2
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.6,2,"345",25.5,"84","0.37","0.466","0.395",16,16.7,14.6,"0.31","0.377","0.341",33.9
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.7,-2,"270",15.9,"84","0.273","0.468","0.35",16.5,13.1,19.3,"0.249","0.435","0.317",38.8
"Goodman, Hunter",696100,"COL","SL","Slider",1.5,4,"288",18.1,"84","0.278","0.494","0.392",36.9,26.2,21.4,"0.249","0.441","0.318",52.6
"Soto, Juan",665742,"NYM","SI","Sinker",-0.7,-3,"387",17.7,"84","0.174","0.232","0.307",13.9,13.1,15.1,"0.247","0.436","0.364",41.4
"Turner, Trea",607208,"PHI","SL","Slider",0.9,3,"329",16.5,"83","0.243","0.459","0.343",35.1,22.9,15.7,"0.242","0.465","0.334",37.5
"Clement, Ernie",676391,"TOR","SL","Slider",-0.5,-1,"254",17.7,"83","0.247","0.403","0.318",16.3,9.6,15.7,"0.25","0.364","0.279",23.6
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"344",30.9,"83","0.28","0.4","0.329",12.2,18.1,18.3,"0.262","0.35","0.301",27.9
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Holliday, Jackson",702616,"BAL","SI","Sinker",0.9,2,"247",13.9,"83","0.306","0.403","0.377",21.1,22.9,29.2,"0.251","0.359","0.32",43.4
"Durbin, Caleb",702332,"MIL","SI","Sinker",1.3,3,"255",20.4,"83","0.358","0.448","0.425",5.6,3.6,9.1,"0.281","0.343","0.346",28.8
"Wood, James",695578,"WSH","SI","Sinker",1.2,4,"336",15.5,"83","0.351","0.649","0.454",21.2,20.5,23.9,"0.313","0.595","0.417",57.9
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.5,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Jung, Josh",673962,"TEX","SI","Sinker",-0.3,-1,"257",18.9,"83","0.278","0.405","0.327",12.8,15.7,26.5,"0.269","0.399","0.306",47
"Farmer, Kyle",571657,"COL","FF","4-Seam Fastball",-0.9,-3,"339",36.4,"83","0.26","0.356","0.311",22.1,21.7,19.6,"0.25","0.344","0.315",35.7
"Semien, Marcus",543760,"TEX","SL","Slider",-1.3,-4,"344",17.3,"83","0.167","0.292","0.245",36.5,27.7,24,"0.217","0.366","0.301",37.3
"Contreras, William",661388,"MIL","SI","Sinker",0.3,1,"312",16.1,"83","0.324","0.423","0.364",13.5,9.6,19,"0.313","0.459","0.375",55.4
"Story, Trevor",596115,"BOS","SI","Sinker",0.2,0,"286",15.3,"83","0.347","0.467","0.378",13.5,9.6,19.5,"0.34","0.498","0.39",57.4
"Witt Jr., Bobby",677951,"KC","SL","Slider",0,0,"292",15.4,"83","0.216","0.365","0.292",30.4,19.3,21.3,"0.262","0.523","0.362",43.3
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,7,"296",15.3,"82","0.316","0.645","0.425",43.3,26.8,22.9,"0.272","0.595","0.388",44.4
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Naylor, Josh",647304,"SEA","SL","Slider",-1.6,-4,"260",17.2,"82","0.189","0.297","0.26",31.6,19.5,22.5,"0.205","0.348","0.278",30.5
"Judge, Aaron",592450,"NYY","SL","Slider",1,4,"373",19.6,"82","0.311","0.527","0.374",43.3,31.7,23.9,"0.249","0.47","0.332",48
"Ozuna, Marcell",542303,"ATL","SL","Slider",0,0,"352",17.6,"82","0.176","0.382","0.307",35.7,26.8,17.6,"0.234","0.502","0.359",45.8
"Nimmo, Brandon",607043,"NYM","SL","Slider",0.1,0,"265",13.7,"82","0.212","0.475","0.299",31.2,32.9,23.7,"0.213","0.374","0.252",46.3
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.5,-5,"325",35.2,"82","0.185","0.308","0.307",33.5,31.7,26.5,"0.17","0.287","0.294",42.5
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Peña, Jeremy",665161,"HOU","SI","Sinker",2,6,"290",21.7,"81","0.405","0.541","0.448",8.3,11.1,17,"0.349","0.492","0.391",52.3
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1.5,-4,"257",14.1,"81","0.235","0.279","0.294",15.3,8.6,12.7,"0.256","0.334","0.323",45.2
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.3,-4,"318",38,"81","0.214","0.3","0.283",16.8,18.5,19.2,"0.241","0.387","0.322",46.4
"Doyle, Brenton",686668,"COL","SL","Slider",0.5,1,"271",18.8,"80","0.247","0.452","0.314",41.4,32.5,29.5,"0.208","0.363","0.268",42.9
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-1.1,-4,"326",33.7,"80","0.226","0.306","0.32",27,22.5,20.7,"0.215","0.278","0.308",41.3
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"309",17.9,"80","0.247","0.411","0.329",33.5,26.3,21,"0.22","0.349","0.283",46.2
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.6,9,"340",15.2,"80","0.309","0.706","0.464",16.2,15,16.9,"0.347","0.779","0.503",66.1
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-7,"316",18.9,"80","0.143","0.221","0.176",37.1,36.3,26.4,"0.176","0.273","0.21",35.4
"Schwarber, Kyle",656941,"PHI","SL","Slider",-1.1,-4,"399",17.8,"80","0.13","0.275","0.243",51,38.8,27.7,"0.193","0.373","0.302",63.2
"García, Adolis",666969,"TEX","SI","Sinker",-0.3,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-2,"307",17.1,"80","0.208","0.417","0.314",27.4,21.3,18.9,"0.277","0.508","0.37",45.5
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.4,-1,"297",14.1,"80","0.214","0.329","0.292",39.1,37.5,28.3,"0.214","0.306","0.283",37.5
"Happ, Ian",664023,"CHC","CH","Changeup",-1.4,-4,"310",15.4,"79","0.162","0.189","0.181",29.3,20.3,17.2,"0.221","0.287","0.251",29.3
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",0.1,0,"337",33.6,"79","0.319","0.391","0.366",23.6,26.6,18.8,"0.291","0.369","0.336",44.9
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.5,-2,"318",32.4,"79","0.211","0.408","0.284",31.3,31.6,24,"0.252","0.612","0.386",60.4
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.2,1,"270",17.2,"79","0.26","0.481","0.314",28.2,13.9,11.5,"0.286","0.54","0.349",31.3
"Story, Trevor",596115,"BOS","SL","Slider",1.1,3,"303",16.2,"79","0.26","0.521","0.357",37.5,26.6,23.3,"0.26","0.47","0.338",38.5
"Perez, Salvador",521692,"KC","SI","Sinker",1.1,3,"253",15,"79","0.293","0.6","0.392",13.8,7.6,13,"0.359","0.718","0.465",55.1
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,1,"260",16.1,"79","0.239","0.408","0.32",33.6,19,18.8,"0.272","0.383","0.324",50
"Turang, Brice",668930,"MIL","SI","Sinker",-0.4,-1,"292",14.5,"79","0.294","0.412","0.364",8.8,10.1,12.5,"0.285","0.421","0.349",44.3
"Yelich, Christian",592885,"MIL","SL","Slider",0.3,1,"282",14.4,"79","0.28","0.44","0.341",41.4,38,30,"0.25","0.437","0.312",53.3
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.2,-1,"282",16.6,"79","0.279","0.382","0.345",11.5,20.3,30.2,"0.26","0.41","0.343",51.9
"Contreras, Willson",575929,"STL","SL","Slider",0.2,1,"294",16.3,"79","0.268","0.394","0.328",36.3,22.8,17.3,"0.255","0.477","0.349",35.2
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.6,5,"307",28.9,"79","0.306","0.435","0.403",22.8,22.8,20,"0.29","0.497","0.412",47.7
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.8,-2,"258",19.3,"78","0.257","0.351","0.303",37.8,23.1,24.3,"0.228","0.323","0.261",28.6
"Olson, Matt",621566,"ATL","SL","Slider",0.7,2,"345",14.7,"78","0.243","0.446","0.313",30.3,33.3,21.3,"0.24","0.479","0.323",52.1
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.5,1,"258",13.6,"78","0.227","0.373","0.274",26.9,16.7,14.4,"0.249","0.421","0.3",37.1
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.4,-1,"318",16.3,"78","0.215","0.323","0.314",20.6,21.8,21.3,"0.253","0.372","0.341",54.2
"Turang, Brice",668930,"MIL","SL","Slider",-1.2,-3,"268",13.3,"78","0.188","0.217","0.234",36.2,26.9,20,"0.209","0.285","0.261",42.9
"Winn, Masyn",691026,"STL","SL","Slider",1,3,"300",15.6,"78","0.293","0.4","0.328",19.8,12.8,9.2,"0.304","0.392","0.317",33.8
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"372",19.9,"77","0.236","0.389","0.296",34.7,23.4,14.8,"0.22","0.331","0.266",27.8
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1.3,4,"287",13.1,"77","0.217","0.507","0.342",37.5,31.2,23.8,"0.248","0.516","0.359",44.4
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.9,-2,"265",16.4,"77","0.284","0.405","0.314",13.4,11.7,20.9,"0.305","0.453","0.34",43.1
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.7,7,"273",12.4,"77","0.323","0.468","0.394",13.4,10.4,8.9,"0.314","0.441","0.385",37.5
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.3,1,"390",30.4,"77","0.273","0.485","0.357",24.3,15.6,9.1,"0.316","0.51","0.401",48.2
"Winn, Masyn",691026,"STL","SI","Sinker",0.3,1,"288",15,"77","0.3","0.471","0.365",11.5,13,16.7,"0.287","0.429","0.343",41.7
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.4,-7,"280",19.2,"77","0.171","0.276","0.213",31.7,23.4,22.8,"0.209","0.32","0.232",31
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.4,4,"309",16.3,"77","0.288","0.455","0.406",19.9,16.9,21.3,"0.287","0.487","0.391",50.9
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.5,1,"294",33.7,"77","0.284","0.433","0.37",14.1,14.3,12.8,"0.268","0.399","0.334",43.1
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.7,-2,"304",34.7,"76","0.224","0.358","0.295",19.6,22.4,19.5,"0.22","0.399","0.293",32.1
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.3,-1,"236",13.9,"76","0.333","0.375","0.334",5.2,11.8,19.1,"0.265","0.324","0.273",34.4
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.5,-4,"253",18,"76","0.314","0.414","0.349",18.1,18.4,26.4,"0.263","0.383","0.31",42.9
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-1.7,-5,"274",17.4,"76","0.261","0.29","0.293",16.1,9.2,14.6,"0.283","0.397","0.326",46
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.6,-2,"378",26.9,"76","0.243","0.386","0.305",25.4,35.5,20.8,"0.255","0.49","0.344",60.5
"Greene, Riley",682985,"DET","SI","Sinker",-1.1,-4,"317",15.8,"76","0.257","0.343","0.309",12.7,15.8,14,"0.228","0.313","0.27",39.7
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.5,-5,"310",41.3,"76","0.224","0.299","0.279",26,18.4,18.4,"0.218","0.373","0.298",31.5
"Judge, Aaron",592450,"NYY","SI","Sinker",4.9,13,"256",13.4,"76","0.478","0.754","0.558",12.8,10.5,16,"0.439","0.869","0.565",59
"Steer, Spencer",668715,"CIN","SL","Slider",0.9,3,"281",15.8,"75","0.264","0.528","0.36",33.8,25.3,19.2,"0.236","0.427","0.296",41.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0,0,"234",32.1,"75","0.246","0.431","0.343",17.1,16,19,"0.248","0.416","0.338",41.5
"Buxton, Byron",621439,"MIN","SI","Sinker",2.1,5,"260",18.4,"75","0.353","0.618","0.44",17.8,16,24.5,"0.257","0.472","0.345",48.2
"Polanco, Jorge",593871,"SEA","CH","Changeup",0.2,0,"274",18.8,"75","0.206","0.368","0.268",35.8,17.3,14,"0.236","0.385","0.297",22.8
"Robert Jr., Luis",673357,"CWS","SL","Slider",-1.3,-3,"243",17.5,"75","0.188","0.29","0.249",42.1,33.3,31.6,"0.23","0.418","0.308",38.6
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.2,-4,"367",34.5,"75","0.239","0.313","0.279",13.8,17.3,12.1,"0.264","0.312","0.289",25
"Clement, Ernie",676391,"TOR","SI","Sinker",0.6,1,"217",15.2,"75","0.348","0.424","0.37",1,4,9.7,"0.318","0.4","0.34",27.3
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.9,-3,"279",15.6,"75","0.27","0.302","0.349",11.3,10.7,13.3,"0.296","0.403","0.365",47.3
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.3,1,"311",19.3,"75","0.271","0.357","0.303",30.3,28,17.9,"0.262","0.38","0.303",46.9
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.7,-4,"251",32.4,"75","0.197","0.318","0.281",13.6,17.3,16.9,"0.248","0.397","0.317",42.6
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.3,-4,"274",14,"74","0.211","0.394","0.264",36.4,40.5,28.8,"0.232","0.506","0.316",47.6
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.9,-3,"282",19.4,"74","0.217","0.261","0.244",18.6,10.8,9.5,"0.234","0.339","0.277",39.3
"Baldwin, Drake",686948,"ATL","SI","Sinker",-0.8,-2,"264",22.4,"74","0.23","0.262","0.315",7.7,9.5,11.5,"0.28","0.371","0.355",44.4
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.9,13,"335",15.3,"74","0.364","0.818","0.528",43,27,19,"0.316","0.76","0.47",61.7
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"356",25.1,"74","0.281","0.438","0.352",16,10.8,8.4,"0.326","0.557","0.417",57.9
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.3,-3,"251",14,"74","0.19","0.365","0.293",18,23,27.9,"0.205","0.294","0.278",44.7
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.9,5,"277",23.5,"74","0.348","0.561","0.424",19.7,16.2,15,"0.316","0.541","0.4",59.3
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.4,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Torres, Gleyber",650402,"DET","SL","Slider",-1.5,-4,"301",15.8,"74","0.159","0.275","0.232",24.8,20.3,15,"0.205","0.355","0.268",29.6
"Freeman, Freddie",518692,"LAD","SI","Sinker",1,2,"223",12.7,"74","0.299","0.463","0.366",22.6,17.6,22.8,"0.336","0.528","0.402",58.2
"Diaz, Yainer",673237,"HOU","SI","Sinker",0,0,"184",13.4,"73","0.338","0.521","0.385",8.8,4.1,12.5,"0.338","0.567","0.394",47.1
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",1.7,5,"262",15,"73","0.239","0.478","0.334",22.4,13.7,13.3,"0.267","0.493","0.353",40.4
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.6,4,"280",14.4,"73","0.29","0.449","0.352",23.1,15.1,17.5,"0.314","0.552","0.387",46.6
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.1,0,"275",15.8,"73","0.303","0.455","0.353",16.8,19.2,21.5,"0.268","0.432","0.335",56.6
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.8,-2,"274",16.6,"73","0.213","0.23","0.317",12,15.1,17.7,"0.324","0.488","0.406",44
"Rice, Ben",700250,"NYY","SL","Slider",0.8,2,"249",17.2,"73","0.194","0.387","0.325",38.8,34.2,33.3,"0.201","0.428","0.329",45.9
"Caminero, Junior",691406,"TB","SL","Slider",3.2,9,"287",15.6,"73","0.319","0.667","0.434",26.5,26,22.4,"0.253","0.527","0.339",53.8
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Beck, Jordan",687597,"COL","SI","Sinker",0.6,2,"293",16.8,"73","0.364","0.5","0.419",12.1,16.4,20,"0.289","0.416","0.34",50
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",1,3,"261",11.9,"72","0.328","0.475","0.402",10.9,16.7,20,"0.245","0.373","0.331",53.1
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.3,-3,"230",16,"72","0.299","0.388","0.341",8.7,9.7,16.7,"0.31","0.447","0.351",56.7
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-2,"250",13.2,"72","0.258","0.435","0.345",16.2,13.9,23.3,"0.301","0.501","0.402",57.4
"Garcia, Maikel",672580,"KC","SL","Slider",-0.9,-3,"299",15.9,"72","0.284","0.343","0.287",20.9,12.5,14.1,"0.284","0.4","0.303",40
"Naylor, Josh",647304,"SEA","SI","Sinker",2,4,"213",14.1,"72","0.333","0.46","0.392",17,16.7,29.3,"0.282","0.457","0.355",48.1
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"319",16.3,"72","0.254","0.313","0.281",29.6,9.7,9.2,"0.253","0.323","0.281",21.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",1.1,3,"281",28.3,"72","0.306","0.565","0.406",8.8,19.4,19.7,"0.224","0.401","0.322",46.9
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.4,4,"260",13.7,"72","0.367","0.533","0.431",11,4.2,6.3,"0.36","0.519","0.421",50
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.7,-2,"253",16.5,"71","0.219","0.266","0.268",22.2,12.7,10.1,"0.279","0.341","0.305",30.4
"Burleson, Alec",676475,"STL","SI","Sinker",-1.4,-3,"238",16,"71","0.302","0.381","0.358",9.9,4.2,5.6,"0.269","0.413","0.332",36.1
"Pham, Tommy",502054,"PIT","SI","Sinker",0,0,"276",21.9,"71","0.297","0.344","0.355",10.5,11.3,13.8,"0.298","0.418","0.348",60.7
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.8,3,"331",18.7,"71","0.241","0.414","0.357",38.3,26.8,16.8,"0.282","0.48","0.393",35.9
"Torkelson, Spencer",679529,"DET","SL","Slider",0.4,1,"309",15.9,"71","0.239","0.463","0.319",37.1,36.6,26.3,"0.207","0.383","0.274",48.8
"Busch, Michael",683737,"CHC","SL","Slider",1.8,5,"267",15.7,"71","0.211","0.421","0.377",39,29.6,21.6,"0.221","0.47","0.371",41.7
"Tucker, Kyle",663656,"CHC","SL","Slider",0.1,0,"273",13.8,"71","0.25","0.438","0.323",26.5,19.7,16.5,"0.261","0.406","0.316",23.5
"Meyers, Jake",676694,"HOU","SI","Sinker",-0.2,0,"211",18.4,"71","0.358","0.433","0.372",8.4,14.1,31.3,"0.284","0.387","0.31",48.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.4,3,"216",14,"71","0.294","0.574","0.384",31.2,18.3,21,"0.309","0.555","0.371",37.5
"Freeman, Tyler",671289,"COL","SI","Sinker",0,0,"222",20.5,"71","0.286","0.349","0.339",4,5.6,8.9,"0.28","0.357","0.324",35.6
"Harper, Bryce",547180,"PHI","SL","Slider",0,0,"277",17.9,"71","0.197","0.455","0.314",45.7,31,22.9,"0.222","0.414","0.3",43.2
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.9,-5,"287",41.1,"71","0.182","0.303","0.268",20.4,18.3,12.6,"0.233","0.411","0.302",34
"Soler, Jorge",624585,"LAA","SL","Slider",1.9,5,"282",21.9,"70","0.231","0.554","0.365",39.2,31.4,24.4,"0.205","0.476","0.314",41.9
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2.3,-6,"249",28.4,"70","0.138","0.277","0.212",23.8,34.3,27.9,"0.196","0.42","0.291",51.2
"Verdugo, Alex",657077,"ATL","FF","4-Seam Fastball",-1.2,-4,"303",34.4,"70","0.25","0.281","0.276",9.3,15.7,14.3,"0.241","0.315","0.278",39.6
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.3,-1,"340",35.9,"70","0.226","0.403","0.317",25.6,22.9,15.4,"0.254","0.399","0.327",34.8
"Waters, Drew",671221,"KC","FF","4-Seam Fastball",0.8,2,"273",34.3,"70","0.323","0.435","0.404",29.3,20,17.3,"0.298","0.427","0.356",27.1
"Norby, Connor",681393,"MIA","FF","4-Seam Fastball",-0.8,-2,"268",26.8,"70","0.212","0.364","0.297",27.7,27.1,23.2,"0.239","0.434","0.308",42.6
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.6,-3,"216",15.9,"70","0.219","0.406","0.307",4.9,7.1,15.2,"0.31","0.51","0.38",52.5
"Campbell, Kristian",692225,"BOS","SI","Sinker",-1.1,-2,"218",20.4,"70","0.237","0.356","0.33",16.2,15.7,26.8,"0.235","0.29","0.303",33.3
"Crawford, J.P.",641487,"SEA","SL","Slider",0.7,2,"246",11.6,"70","0.242","0.355","0.345",21.9,22.9,19.3,"0.304","0.46","0.376",42.6
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.2,3,"260",13.1,"70","0.313","0.563","0.399",18.6,21.4,27.8,"0.246","0.41","0.316",42.9
"Trout, Mike",545361,"LAA","SI","Sinker",0.3,1,"251",14.1,"70","0.317","0.492","0.384",6.9,20,30.4,"0.305","0.459","0.364",49
"Young, Jacob",696285,"WSH","SI","Sinker",-0.9,-2,"203",18.9,"70","0.311","0.377","0.352",4.3,8.6,17.6,"0.298","0.369","0.327",41.4
"Kepler, Max",596146,"PHI","SL","Slider",0.6,1,"220",15.2,"70","0.197","0.443","0.322",30.4,22.9,22.5,"0.238","0.418","0.333",48.9
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.8,2,"275",14.2,"70","0.283","0.467","0.371",12.3,14.3,13.3,"0.312","0.506","0.395",47.1
"Chapman, Matt",656305,"SF","SL","Slider",0.4,1,"278",16.7,"70","0.197","0.443","0.322",33.1,25.7,18.9,"0.245","0.519","0.377",45.5
"Massey, Michael",686681,"KC","FF","4-Seam Fastball",-3.1,-9,"273",36,"70","0.182","0.242","0.207",20.3,12.9,13.6,"0.225","0.333","0.259",34.5
"Riley, Austin",663586,"ATL","SL","Slider",-2.4,-7,"288",16.1,"70","0.176","0.25","0.2",40.7,34.3,24.7,"0.203","0.34","0.244",45.5
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-0.8,-2,"254",23.2,"70","0.213","0.443","0.329",26.1,34.3,28.6,"0.218","0.508","0.353",51.4
"Smith, Will",669257,"LAD","SI","Sinker",-0.9,-2,"265",16.1,"69","0.317","0.429","0.338",11.4,14.5,16.1,"0.337","0.508","0.371",56.4
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.6,8,"302",13.8,"69","0.322","0.661","0.455",21.4,24.6,28.3,"0.269","0.593","0.409",42.9
"Lopez, Otto",672640,"MIA","SL","Slider",-0.2,0,"288",18.2,"69","0.258","0.409","0.33",32.6,17.4,16,"0.278","0.484","0.339",33.3
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.1,2,"211",12.1,"69","0.328","0.5","0.388",8.6,7.2,12.8,"0.376","0.583","0.431",39
"Morel, Christopher",666624,"TB","FF","4-Seam Fastball",-0.7,-2,"250",27.6,"69","0.164","0.328","0.264",38,43.5,33,"0.19","0.506","0.337",54.8
"Lindor, Francisco",596019,"NYM","CH","Changeup",-0.7,-2,"287",13.3,"69","0.224","0.313","0.251",22,11.6,9.2,"0.232","0.356","0.264",35.6
"Springer, George",543807,"TOR","SL","Slider",1.2,3,"272",17,"69","0.222","0.413","0.307",39.6,31.9,26.5,"0.222","0.437","0.315",39
"Andujar, Miguel",609280,"CIN","FF","4-Seam Fastball",1.4,3,"215",23.2,"69","0.328","0.492","0.397",10,5.8,7,"0.273","0.489","0.361",46.6
"Bohm, Alec",664761,"PHI","SL","Slider",-0.6,-2,"239",17.5,"69","0.234","0.297","0.304",28.2,21.7,20.5,"0.249","0.372","0.308",38.8
"Torrens, Luis",620443,"NYM","FF","4-Seam Fastball",-2,-6,"287",32.2,"69","0.206","0.27","0.264",14.1,21.7,19.5,"0.285","0.505","0.366",62.5
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-0.9,-2,"230",17,"69","0.235","0.294","0.272",15.4,8.7,9.5,"0.252","0.3","0.241",17.5
