"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Contreras, Willson",575929,"STL","SI","Sinker",-0.2,-1,"324",17.6,"88","0.295","0.385","0.362",10.5,10.2,13.2,"0.279","0.401","0.339",43.5
"Urías, Luis",649966,"ATH","FF","4-Seam Fastball",0.7,2,"341",26.8,"88","0.296","0.407","0.349",10.1,13.6,11.3,"0.247","0.376","0.302",33.3
"Nimmo, Brandon",607043,"NYM","SL","Slider",-0.2,0,"285",14.1,"88","0.2","0.447","0.287",32.3,33,23.4,"0.207","0.359","0.248",45.6
"Springer, George",543807,"TOR","SI","Sinker",3.7,11,"305",18.3,"88","0.413","0.6","0.488",14,4.5,6.5,"0.397","0.709","0.501",52.1
"Kiner-Falefa, Isiah",643396,"PIT","FF","4-Seam Fastball",0.3,1,"372",26.1,"88","0.355","0.447","0.384",14.8,15.9,13.1,"0.306","0.371","0.341",33.8
"Robert Jr., Luis",673357,"CWS","FF","4-Seam Fastball",0.3,1,"352",24,"88","0.24","0.44","0.344",26.5,28.4,20.8,"0.254","0.509","0.361",51.9
"Turner, Trea",607208,"PHI","SL","Slider",1.3,5,"349",16.6,"88","0.266","0.506","0.367",33.7,21.6,15.1,"0.256","0.483","0.343",39.3
"Diaz, Yainer",673237,"HOU","SL","Slider",-1.1,-3,"283",19.5,"88","0.186","0.302","0.241",29.5,20.5,22.5,"0.281","0.5","0.339",39.7
"Smith, Pavin",656976,"AZ","FF","4-Seam Fastball",2.4,8,"322",27.6,"87","0.329","0.586","0.449",25.7,26.4,22.5,"0.26","0.541","0.407",53.2
"Contreras, William",661388,"MIL","SI","Sinker",0.3,1,"322",15.7,"87","0.324","0.419","0.366",13.9,10.3,20,"0.316","0.457","0.377",53.7
"Jung, Josh",673962,"TEX","SI","Sinker",-0.7,-2,"270",19.2,"87","0.265","0.386","0.312",13.2,17.2,27.8,"0.258","0.382","0.294",45.6
"Torres, Gleyber",650402,"DET","SI","Sinker",0.9,3,"273",13.6,"87","0.307","0.547","0.41",8.7,8,15.6,"0.323","0.59","0.43",55.9
"Schanuel, Nolan",694384,"LAA","SI","Sinker",0.7,2,"330",16.3,"87","0.303","0.474","0.418",7.9,11.5,13.3,"0.278","0.449","0.356",29.9
"Betts, Mookie",605141,"LAD","SL","Slider",-1.1,-4,"312",16.5,"87","0.175","0.338","0.247",26.8,14.9,12.9,"0.212","0.335","0.262",33.8
"Albies, Ozzie",645277,"ATL","CH","Changeup",-1.9,-5,"258",13.4,"87","0.235","0.271","0.248",13.1,4.6,6.6,"0.254","0.343","0.263",25.6
"Wagaman, Eric",676572,"MIA","SI","Sinker",-0.5,-1,"281",17.4,"87","0.274","0.417","0.311",6.7,14.9,22.4,"0.295","0.492","0.348",60.6
"Realmuto, J.T.",592663,"PHI","SI","Sinker",-0.5,-1,"289",17.1,"87","0.289","0.434","0.33",12.8,10.3,18.4,"0.322","0.496","0.366",45.9
"Semien, Marcus",543760,"TEX","SL","Slider",-0.6,-2,"355",17.2,"86","0.187","0.347","0.27",35.6,26.7,23.2,"0.227","0.397","0.313",38.9
"Rocchio, Brayan",677587,"CLE","FF","4-Seam Fastball",-1.1,-4,"338",36.7,"86","0.227","0.347","0.3",16.4,18.6,18.8,"0.254","0.421","0.336",46.7
"Vientos, Mark",668901,"NYM","FF","4-Seam Fastball",-0.3,-1,"323",25.9,"86","0.262","0.524","0.331",23.3,18.6,15.1,"0.255","0.466","0.307",52.2
"Story, Trevor",596115,"BOS","SI","Sinker",0.5,1,"299",15.3,"86","0.359","0.487","0.39",13,9.3,16.7,"0.345","0.503","0.393",59.2
"Goldschmidt, Paul",502671,"NYY","SI","Sinker",-0.5,-1,"274",15.9,"86","0.278","0.481","0.356",16.3,12.8,19,"0.262","0.48","0.339",40.6
"Wood, James",695578,"WSH","SI","Sinker",0.9,3,"346",15.4,"86","0.338","0.623","0.438",22.5,22.1,25.7,"0.303","0.577","0.405",56.9
"Judge, Aaron",592450,"NYY","SL","Slider",0.9,3,"391",19.8,"86","0.299","0.506","0.365",43.3,30.2,22.8,"0.254","0.496","0.346",50.9
"Rooker, Brent",667670,"ATH","SL","Slider",2.5,8,"306",15.2,"85","0.316","0.633","0.421",43.8,28.2,23.8,"0.271","0.582","0.382",43.6
"Goodman, Hunter",696100,"COL","SL","Slider",1.3,4,"293",17.6,"85","0.275","0.487","0.387",36.8,25.9,21.4,"0.249","0.438","0.317",51.7
"Bart, Joey",663698,"PIT","FF","4-Seam Fastball",1.4,5,"327",29.4,"85","0.309","0.426","0.396",22.4,23.5,20.8,"0.279","0.475","0.395",47.9
"Naylor, Josh",647304,"SEA","SL","Slider",-2,-5,"276",17.3,"85","0.182","0.286","0.251",34.6,21.2,24,"0.197","0.335","0.269",30
"Chourio, Jackson",694192,"MIL","SI","Sinker",-1.5,-4,"288",17.8,"85","0.278","0.354","0.31",15.4,9.4,15.4,"0.313","0.475","0.356",50
"Witt Jr., Bobby",677951,"KC","SL","Slider",0,0,"305",15.3,"85","0.224","0.368","0.295",31.8,20,21.8,"0.263","0.519","0.361",44.3
"Robert Jr., Luis",673357,"CWS","SL","Slider",-0.8,-2,"264",18,"85","0.192","0.333","0.277",40,31.8,30,"0.239","0.438","0.321",37.3
"Clement, Ernie",676391,"TOR","SL","Slider",-0.6,-1,"265",17.6,"85","0.241","0.392","0.31",16.4,9.4,14.8,"0.246","0.357","0.274",23
"Adell, Jo",666176,"LAA","SI","Sinker",0.2,1,"292",16.8,"85","0.267","0.387","0.348",17.9,15.3,21.3,"0.295","0.487","0.377",50
"Ozuna, Marcell",542303,"ATL","SL","Slider",0.1,0,"368",17.2,"84","0.186","0.386","0.311",35.8,27.4,17.8,"0.234","0.495","0.356",46.9
"Nootbaar, Lars",663457,"STL","SI","Sinker",-0.3,-1,"291",16.2,"84","0.288","0.384","0.346",10.3,19,28.6,"0.267","0.408","0.342",52.6
"Schwarber, Kyle",656941,"PHI","SI","Sinker",2.4,9,"356",15.1,"84","0.306","0.681","0.452",15.9,15.5,18.1,"0.35","0.767","0.499",66.1
"Ramírez, Agustín",682663,"MIA","SL","Slider",-2.6,-8,"299",19.2,"84","0.169","0.265","0.205",31.4,22.6,22.6,"0.218","0.324","0.237",31.3
"Triolo, Jared",669707,"PIT","FF","4-Seam Fastball",-1.5,-4,"289",33.7,"84","0.208","0.333","0.296",12.8,16.7,16.3,"0.253","0.402","0.327",40
"Albies, Ozzie",645277,"ATL","SI","Sinker",-1,-3,"271",14.1,"84","0.254","0.296","0.316",15.4,8.3,12.5,"0.277","0.357","0.336",46.2
"Sweeney, Trey",700242,"DET","FF","4-Seam Fastball",-0.9,-3,"348",33.4,"84","0.242","0.333","0.33",26.5,21.4,18.8,"0.221","0.3","0.313",42
"Wilson, Jacob",805779,"ATH","FF","4-Seam Fastball",-0.4,-1,"324",25,"83","0.307","0.413","0.351",13.3,12,13,"0.305","0.394","0.341",30.8
"Chourio, Jackson",694192,"MIL","SL","Slider",2.9,8,"268",16.5,"83","0.316","0.658","0.433",34,21.7,21.2,"0.252","0.473","0.325",31.1
"Mangum, Jake",663968,"TB","FF","4-Seam Fastball",-0.2,-1,"349",33.5,"83","0.301","0.37","0.348",23.3,26.5,19.3,"0.282","0.355","0.325",44.2
"Happ, Ian",664023,"CHC","CH","Changeup",-1,-3,"325",15.5,"83","0.182","0.221","0.207",29.7,20.5,17.5,"0.23","0.308","0.267",30
"Suárez, Eugenio",553993,"SEA","SI","Sinker",1.5,5,"330",16.5,"83","0.306","0.472","0.414",21.2,18.1,23.1,"0.287","0.507","0.394",52.6
"Arozarena, Randy",668227,"SEA","SL","Slider",-0.3,-1,"316",14.2,"83","0.219","0.342","0.296",40,38.6,28.8,"0.204","0.298","0.274",36.6
"Yelich, Christian",592885,"MIL","SL","Slider",0,0,"291",14.1,"83","0.266","0.418","0.325",41,38.6,29.9,"0.246","0.425","0.305",53.2
"Taylor, Tyrone",621438,"NYM","FF","4-Seam Fastball",-0.7,-3,"344",30.9,"83","0.28","0.4","0.329",12.2,18.1,18.3,"0.262","0.35","0.301",27.9
"Díaz, Elias",553869,"SD","FF","4-Seam Fastball",-1.4,-5,"336",35.7,"83","0.185","0.308","0.312",34.4,31.3,25.7,"0.17","0.287","0.299",42.5
"Contreras, Willson",575929,"STL","SL","Slider",0.3,1,"303",16.4,"83","0.28","0.4","0.334",36.4,22.9,17.8,"0.253","0.465","0.342",35.1
"Story, Trevor",596115,"BOS","SL","Slider",0.9,3,"313",16,"82","0.25","0.5","0.344",37.2,26.8,23.4,"0.249","0.453","0.326",35.2
"Torres, Gleyber",650402,"DET","SL","Slider",-1.6,-5,"326",16.3,"82","0.158","0.263","0.229",26.2,20.7,15.7,"0.205","0.343","0.266",28.8
"Yelich, Christian",592885,"MIL","SI","Sinker",-0.1,0,"331",16,"82","0.232","0.377","0.335",19.9,22,21.2,"0.246","0.365","0.332",52.9
"Henderson, Gunnar",683002,"BAL","SI","Sinker",-0.8,-2,"303",15.9,"82","0.275","0.319","0.346",10.7,12.2,15.4,"0.291","0.391","0.35",46.7
"Straw, Myles",664702,"TOR","FF","4-Seam Fastball",-0.2,-1,"323",34.9,"82","0.236","0.403","0.313",19.9,22,20.2,"0.226","0.426","0.304",32.8
"Rojas, Josh",668942,"CWS","FF","4-Seam Fastball",-1.5,-4,"301",37.8,"82","0.206","0.353","0.304",23.4,28,27.7,"0.214","0.34","0.303",46.8
"Swanson, Dansby",621020,"CHC","SL","Slider",0.2,1,"394",20.1,"82","0.247","0.403","0.304",35,23.2,15,"0.219","0.329","0.263",29.3
"Peña, Jeremy",665161,"HOU","SI","Sinker",1.8,5,"298",21.5,"82","0.4","0.533","0.443",8.2,11,16.7,"0.352","0.494","0.393",53
"Carroll, Corbin",682998,"AZ","SL","Slider",-0.5,-2,"318",16.7,"82","0.205","0.411","0.315",28,22,19.4,"0.273","0.5","0.369",45.5
"Turang, Brice",668930,"MIL","SI","Sinker",-0.4,-1,"310",14.7,"82","0.296","0.408","0.362",9.3,11,13.2,"0.288","0.422","0.348",44.4
"Turang, Brice",668930,"MIL","SL","Slider",-1.1,-3,"282",13.4,"82","0.192","0.233","0.238",35.5,26.8,20.2,"0.206","0.282","0.256",42.3
"Judge, Aaron",592450,"NYY","SI","Sinker",5.1,13,"263",13.3,"81","0.472","0.736","0.552",11.8,9.9,15.4,"0.443","0.858","0.566",57.8
"Santander, Anthony",623993,"TOR","FF","4-Seam Fastball",-2.2,-8,"362",41.5,"81","0.153","0.222","0.214",26.6,30.9,23.6,"0.176","0.26","0.243",47.9
"Iglesias, Jose",578428,"SD","FF","4-Seam Fastball",-1.3,-5,"406",35.5,"81","0.222","0.292","0.266",13.8,17.3,11.7,"0.261","0.313","0.29",26.7
"Gurriel Jr., Lourdes",666971,"AZ","SL","Slider",-0.1,0,"321",17.6,"81","0.243","0.405","0.325",32.9,25.9,20.6,"0.218","0.346","0.28",45.3
"Perdomo, Geraldo",672695,"AZ","SL","Slider",2.5,7,"282",12.1,"81","0.318","0.455","0.385",13.7,11.1,9.8,"0.308","0.429","0.376",37.3
"Freeman, Tyler",671289,"COL","SI","Sinker",0.2,1,"246",21.1,"81","0.278","0.403","0.351",3.5,4.9,7.5,"0.289","0.404","0.342",38.2
"O'Hoppe, Logan",681351,"LAA","FF","4-Seam Fastball",-0.9,-3,"391",26.8,"81","0.227","0.36","0.286",25.9,37,21.9,"0.242","0.463","0.326",57.8
"Young, Cole",702284,"SEA","FF","4-Seam Fastball",-1.4,-5,"333",40.4,"81","0.225","0.31","0.286",26.2,17.3,16.9,"0.224","0.378","0.305",32.8
"Doyle, Brenton",686668,"COL","SL","Slider",0.4,1,"279",18.4,"81","0.243","0.446","0.31",40.9,32.1,28.9,"0.207","0.36","0.267",42
"Winn, Masyn",691026,"STL","SI","Sinker",-0.2,-1,"306",15.2,"81","0.284","0.446","0.347",12.1,14.8,18.5,"0.273","0.408","0.328",40.3
"Baldwin, Drake",686948,"ATL","SI","Sinker",-1.2,-3,"280",22.6,"80","0.212","0.242","0.3",7.3,8.8,11.1,"0.269","0.36","0.347",44.1
"Pasquantino, Vinnie",686469,"KC","CH","Changeup",0.3,1,"264",13.4,"80","0.221","0.364","0.268",27.1,17.5,15.4,"0.248","0.43","0.303",38.1
"Naylor, Josh",647304,"SEA","SI","Sinker",1.3,3,"234",14.6,"80","0.31","0.437","0.369",16.9,16.3,28.3,"0.263","0.434","0.334",49.2
"Perez, Salvador",521692,"KC","SI","Sinker",1.5,4,"254",14.8,"80","0.303","0.645","0.412",13.7,7.5,13,"0.365","0.746","0.477",55.7
"Winn, Masyn",691026,"STL","SL","Slider",1,3,"314",15.6,"80","0.289","0.395","0.329",19.1,12.5,8.7,"0.302","0.39","0.32",33.3
"Olson, Matt",621566,"ATL","SL","Slider",0.6,2,"356",14.4,"80","0.24","0.44","0.314",30.4,33.8,21.4,"0.237","0.472","0.324",52.1
"Smith, Cam",701358,"HOU","SL","Slider",-2.3,-8,"324",18.9,"80","0.143","0.221","0.176",36.6,36.3,26.4,"0.176","0.273","0.21",35.4
"Rafaela, Ceddanne",678882,"BOS","SI","Sinker",-2.1,-6,"285",17.4,"80","0.247","0.274","0.278",15.6,8.8,14.3,"0.279","0.391","0.32",46.3
"Rafaela, Ceddanne",678882,"BOS","SL","Slider",0.3,1,"280",17.1,"80","0.26","0.481","0.319",27.4,13.8,11.2,"0.286","0.54","0.354",31.3
"García, Adolis",666969,"TEX","SI","Sinker",-0.4,-1,"336",17.8,"80","0.288","0.521","0.368",16.6,7.5,11.5,"0.346","0.653","0.443",60.9
"Peña, Jeremy",665161,"HOU","SL","Slider",-0.9,-2,"266",19.2,"80","0.25","0.342","0.296",38.4,25,26,"0.22","0.313","0.253",30.4
"Taylor, Michael A.",572191,"CWS","FF","4-Seam Fastball",-0.6,-2,"323",32.3,"80","0.208","0.403","0.28",31.1,31.3,23.8,"0.249","0.606","0.382",61.2
"Acuña Jr., Ronald",660670,"ATL","FF","4-Seam Fastball",2.7,8,"303",27.5,"80","0.246","0.523","0.393",40.7,33.8,27.6,"0.209","0.528","0.379",60.5
"Hayes, Ke'Bryan",663647,"CIN","SL","Slider",0.2,0,"269",15.9,"79","0.239","0.408","0.32",33.9,19,18.1,"0.278","0.404","0.334",51.8
"Edwards, Xavier",669364,"MIA","SI","Sinker",-0.6,-2,"246",13.9,"79","0.32","0.36","0.321",5,12.7,20,"0.262","0.319","0.269",36.4
"Ohtani, Shohei",660271,"LAD","CH","Changeup",1,3,"297",13,"79","0.211","0.493","0.334",37.6,31.6,24,"0.242","0.502","0.351",43.5
"Carter, Evan",694497,"TEX","FF","4-Seam Fastball",0.1,0,"252",31.7,"79","0.25","0.426","0.346",16.8,15.2,18.8,"0.248","0.41","0.339",41.1
"Marte, Starling",516782,"NYM","FF","4-Seam Fastball",0.4,1,"295",33.7,"78","0.279","0.426","0.365",14,14.1,12.8,"0.266","0.396","0.332",42.4
"Torkelson, Spencer",679529,"DET","SL","Slider",0.7,2,"328",16,"78","0.247","0.452","0.334",35,34.6,26,"0.211","0.378","0.277",50
"Polanco, Jorge",593871,"SEA","CH","Changeup",-0.1,0,"285",18.7,"78","0.197","0.352","0.258",37.9,20.5,16.3,"0.226","0.369","0.286",22.8
"Kirk, Alejandro",672386,"TOR","SL","Slider",-0.6,-2,"295",19.5,"78","0.219","0.301","0.257",20,10.3,9.4,"0.243","0.391","0.298",40
"Realmuto, J.T.",592663,"PHI","SL","Slider",0.9,3,"322",19.1,"78","0.274","0.397","0.317",29.5,28.2,17.7,"0.259","0.397","0.307",47.1
"Clement, Ernie",676391,"TOR","SI","Sinker",0.7,1,"222",14.7,"78","0.338","0.412","0.365",1,3.8,9.4,"0.309","0.388","0.337",26.5
"Harper, Bryce",547180,"PHI","SL","Slider",1.3,4,"294",17.8,"77","0.236","0.528","0.355",44.2,28.6,21.8,"0.244","0.459","0.324",44
"Bregman, Alex",608324,"BOS","SI","Sinker",0.7,2,"296",21.8,"77","0.324","0.515","0.4",8.4,11.7,16.4,"0.291","0.481","0.37",45.8
"Thaiss, Matt",642136,"TB","FF","4-Seam Fastball",-0.2,-1,"357",46.5,"77","0.175","0.228","0.32",32.5,22.1,15.2,"0.177","0.274","0.318",39
"Pérez, Wenceel",672761,"DET","FF","4-Seam Fastball",-0.6,-2,"333",33.9,"77","0.25","0.441","0.323",22,16.9,12.5,"0.271","0.457","0.339",42.1
"Guerrero Jr., Vladimir",665489,"TOR","SL","Slider",1.5,4,"295",14.6,"77","0.288","0.452","0.35",23.8,15.6,17.6,"0.315","0.546","0.384",47.5
"Lowe, Josh",666139,"TB","FF","4-Seam Fastball",0.2,1,"391",30,"77","0.273","0.485","0.357",24.5,15.6,9.1,"0.316","0.51","0.401",48.2
"Ohtani, Shohei",660271,"LAD","SL","Slider",3.7,13,"353",15.5,"77","0.358","0.806","0.526",43.8,26,18.2,"0.321","0.784","0.486",62.5
"Soderstrom, Tyler",691016,"ATH","SI","Sinker",-0.2,0,"286",15.9,"77","0.3","0.443","0.346",16,18.2,20.6,"0.274","0.436","0.337",59.6
"Vázquez, Christian",543877,"MIN","FF","4-Seam Fastball",-2.3,-7,"289",37.1,"77","0.152","0.197","0.245",18.2,22.1,20.2,"0.181","0.269","0.256",24
"Beck, Jordan",687597,"COL","SI","Sinker",0.2,1,"304",16.7,"76","0.348","0.478","0.403",11.4,14.5,18.3,"0.291","0.413","0.339",46.6
"Carlson, Dylan",666185,"BAL","FF","4-Seam Fastball",-1.6,-5,"314",39.4,"76","0.186","0.343","0.286",20,17.1,11.9,"0.221","0.39","0.293",33.3
"Reynolds, Bryan",668804,"PIT","SL","Slider",-1.4,-4,"281",13.8,"76","0.205","0.384","0.257",37.1,42.1,29.1,"0.225","0.492","0.308",47.6
"Gonzales, Nick",693304,"PIT","FF","4-Seam Fastball",-1.4,-3,"246",26.6,"76","0.246","0.333","0.285",24.1,23.7,23.1,"0.256","0.393","0.308",44.2
"Baldwin, Drake",686948,"ATL","FF","4-Seam Fastball",1.6,5,"299",24.1,"76","0.338","0.544","0.413",21.7,18.4,16.3,"0.307","0.525","0.389",59.3
"García Jr., Luis",671277,"WSH","FF","4-Seam Fastball",-0.3,-1,"369",25.2,"76","0.277","0.431","0.352",15.6,10.5,8.2,"0.326","0.555","0.419",56.9
"Steer, Spencer",668715,"CIN","SL","Slider",0.8,2,"289",15.4,"76","0.26","0.521","0.355",32.9,23.7,18,"0.236","0.425","0.296",41.8
"Buxton, Byron",621439,"MIN","SI","Sinker",1.9,5,"272",18.2,"76","0.362","0.623","0.446",19,15.8,24,"0.267","0.48","0.352",47.4
"Soderstrom, Tyler",691016,"ATH","CH","Changeup",1.7,5,"267",14.9,"76","0.243","0.471","0.333",21.7,13.2,12.8,"0.256","0.473","0.34",40
"O'Hoppe, Logan",681351,"LAA","SI","Sinker",-1.4,-4,"255",17.5,"76","0.314","0.414","0.349",18.1,18.4,26.4,"0.263","0.383","0.31",42.9
"Carroll, Corbin",682998,"AZ","SI","Sinker",-1.5,-4,"255",13.4,"76","0.185","0.354","0.286",18.3,23.7,28.6,"0.2","0.286","0.271",43.8
"Kiner-Falefa, Isiah",643396,"PIT","SL","Slider",-1,-2,"245",17.2,"76","0.23","0.297","0.267",16.5,9.2,10.3,"0.25","0.297","0.238",18.8
"Burleson, Alec",676475,"STL","SI","Sinker",-1.1,-3,"265",16.9,"76","0.309","0.412","0.368",10.4,3.9,5.3,"0.268","0.421","0.331",37.9
"Greene, Riley",682985,"DET","SI","Sinker",-1.1,-4,"323",15.2,"76","0.257","0.343","0.309",13.2,15.8,13.8,"0.228","0.313","0.27",39.7
"Bleday, JJ",668709,"ATH","FF","4-Seam Fastball",0.6,2,"297",28.3,"76","0.288","0.53","0.384",8.9,19.7,20,"0.215","0.385","0.309",44.2
"Crow-Armstrong, Pete",691718,"CHC","CH","Changeup",2.4,5,"221",12.1,"75","0.301","0.466","0.375",22.6,12,13.4,"0.321","0.51","0.364",45.3
"Young, Jacob",696285,"WSH","SI","Sinker",-0.9,-2,"215",19.3,"75","0.318","0.379","0.353",4.1,9.3,19.4,"0.296","0.367","0.323",43.5
"Freeman, Freddie",518692,"LAD","SI","Sinker",1.1,3,"232",12.6,"75","0.299","0.463","0.37",23.4,17.3,22.4,"0.336","0.528","0.406",58.2
"Pham, Tommy",502054,"PIT","SI","Sinker",-0.2,-1,"284",21.9,"75","0.284","0.328","0.345",10.3,10.7,13.8,"0.292","0.412","0.347",59.3
"Marte, Ketel",606466,"AZ","CH","Changeup",2.1,6,"271",17.6,"75","0.306","0.514","0.364",28.7,17.3,16.9,"0.277","0.411","0.311",40.7
"Diaz, Yainer",673237,"HOU","SI","Sinker",0.1,0,"197",13.6,"75","0.342","0.521","0.386",8.5,4,11.1,"0.339","0.563","0.392",47.1
"Cruz, Oneil",665833,"PIT","SI","Sinker",0.4,1,"266",14.1,"74","0.279","0.393","0.366",22.1,24.3,26.1,"0.221","0.308","0.303",52.3
"Anthony, Roman",701350,"BOS","FF","4-Seam Fastball",2.6,8,"312",29.8,"74","0.373","0.559","0.475",17.7,16.2,16.4,"0.332","0.574","0.447",63.8
"Holliday, Jackson",702616,"BAL","SL","Slider",1.6,4,"263",13.8,"74","0.286","0.586","0.384",31.9,24.3,17.3,"0.253","0.456","0.322",44.2
"Caminero, Junior",691406,"TB","SL","Slider",2.4,7,"293",15.2,"74","0.304","0.609","0.411",26.1,25.7,21.3,"0.248","0.487","0.327",53.8
"Chapman, Matt",656305,"SF","SI","Sinker",0.9,2,"261",15.7,"74","0.286","0.413","0.362",10.7,12.2,17.3,"0.29","0.445","0.371",61.1
"Garcia, Maikel",672580,"KC","SL","Slider",-0.4,-1,"308",15.8,"74","0.304","0.406","0.318",21.2,12.2,13.8,"0.289","0.408","0.308",40.3
"Lowe, Brandon",664040,"TB","CH","Changeup",1.2,3,"226",14.2,"74","0.282","0.549","0.368",31.9,18.9,20.3,"0.302","0.543","0.362",36.2
"Rice, Ben",700250,"NYY","SL","Slider",0.9,2,"259",16.9,"74","0.194","0.387","0.33",39.1,33.8,31.3,"0.201","0.428","0.334",45.9
"Pederson, Joc",592626,"TEX","FF","4-Seam Fastball",-1.9,-5,"276",33.4,"74","0.141","0.344","0.271",19.1,13.5,14.3,"0.235","0.479","0.355",50
"Giménez, Andrés",665926,"TOR","FF","4-Seam Fastball",-0.5,-2,"360",35.5,"74","0.215","0.385","0.309",25.5,24.3,16.4,"0.247","0.397","0.326",36.2
"Busch, Michael",683737,"CHC","SL","Slider",1.4,4,"278",15.5,"74","0.2","0.4","0.362",39.1,31.1,22.5,"0.217","0.455","0.362",40.5
"Grisham, Trent",663757,"NYY","SI","Sinker",-0.9,-3,"281",16.1,"74","0.21","0.226","0.313",13.3,16.2,19.4,"0.316","0.477","0.398",42
"Williamson, Ben",810938,"SEA","FF","4-Seam Fastball",-1.3,-5,"387",31.8,"74","0.234","0.266","0.293",18.1,23,12.2,"0.22","0.306","0.286",45.8
"Castellanos, Nick",592206,"PHI","SI","Sinker",1.3,3,"221",12.3,"74","0.333","0.507","0.391",8.9,6.8,12.5,"0.363","0.558","0.415",35.9
"McCutchen, Andrew",457705,"PIT","SL","Slider",0.6,2,"347",18.9,"73","0.233","0.4","0.347",39.6,27.4,17.2,"0.278","0.471","0.387",35
"Schmitt, Casey",669477,"SF","FF","4-Seam Fastball",-0.6,-1,"224",26.6,"73","0.246","0.415","0.324",17.9,21.9,21.3,"0.259","0.475","0.347",52
"Nimmo, Brandon",607043,"NYM","SI","Sinker",0.9,3,"292",14.4,"73","0.302","0.476","0.381",13.2,13.7,12.8,"0.317","0.505","0.395",50
"Garver, Mitch",641598,"SEA","FF","4-Seam Fastball",-2,-5,"261",27.3,"73","0.147","0.324","0.231",22.5,32.9,26.4,"0.204","0.456","0.306",52.3
"Perdomo, Geraldo",672695,"AZ","SI","Sinker",0.9,2,"263",11.3,"73","0.323","0.468","0.397",10.8,16.4,20,"0.243","0.368","0.327",52
"Witt Jr., Bobby",677951,"KC","SI","Sinker",-0.7,-2,"258",12.9,"73","0.254","0.429","0.34",15,12.3,19.6,"0.301","0.497","0.4",55.4
"Bellinger, Cody",641355,"NYY","SI","Sinker",1.6,4,"267",13.7,"73","0.377","0.541","0.438",11,4.1,6.3,"0.357","0.514","0.417",49.2
"Aranda, Jonathan",666018,"TB","SI","Sinker",-0.1,0,"253",15.2,"73","0.297","0.375","0.345",16.8,21.9,23.2,"0.333","0.502","0.399",62.5
"Sosa, Lenyn",672820,"CWS","SI","Sinker",-1.4,-3,"243",15.8,"73","0.294","0.382","0.336",8.6,9.6,15.6,"0.308","0.452","0.351",57.4
"Butler, Lawrence",671732,"ATH","SI","Sinker",1.1,3,"266",13.1,"73","0.313","0.552","0.395",17.9,21.9,27.6,"0.256","0.417","0.321",45.1
"Reynolds, Bryan",668804,"PIT","CH","Changeup",-0.5,-2,"324",16,"73","0.25","0.309","0.277",29.9,11,10.1,"0.249","0.318","0.277",21.7
"Ortiz, Joey",687401,"MIL","SL","Slider",-0.9,-2,"256",15.9,"73","0.212","0.258","0.26",21.8,12.3,10,"0.271","0.331","0.297",29.3
"Langeliers, Shea",669127,"ATH","SI","Sinker",2.5,6,"225",15.4,"73","0.313","0.687","0.441",11.3,6.8,17.2,"0.327","0.653","0.437",56.5
"Ruiz, Keibert",660688,"WSH","FF","4-Seam Fastball",-1.5,-4,"243",27.4,"73","0.239","0.328","0.287",4.4,4.1,5.7,"0.272","0.375","0.305",29.2
"Tucker, Kyle",663656,"CHC","SL","Slider",-0.1,0,"280",13.6,"73","0.242","0.424","0.314",26.2,19.2,16.3,"0.254","0.395","0.309",22.6
"Walker, Jordan",691023,"STL","FF","4-Seam Fastball",-1,-3,"267",23.2,"73","0.203","0.422","0.316",27.6,37,30.3,"0.208","0.484","0.339",51.4
"Adell, Jo",666176,"LAA","SL","Slider",3.5,10,"301",17.4,"72","0.304","0.754","0.448",38.9,26.4,17.8,"0.318","0.69","0.432",54
"Davis, Henry",680779,"PIT","FF","4-Seam Fastball",-1.6,-4,"237",29.8,"72","0.177","0.323","0.274",33.1,25,20.7,"0.23","0.433","0.334",37.8
"Bohm, Alec",664761,"PHI","SI","Sinker",-1.5,-3,"227",16.1,"72","0.215","0.4","0.308",4.7,6.9,13.5,"0.314","0.512","0.386",53.3
"Ohtani, Shohei",660271,"LAD","SI","Sinker",2.4,8,"316",13.9,"72","0.311","0.639","0.446",20.5,23.6,26.6,"0.278","0.624","0.426",45.5
"Tovar, Ezequiel",678662,"COL","FF","4-Seam Fastball",-0.4,-1,"310",34.2,"72","0.239","0.418","0.3",23.4,23.6,15.6,"0.27","0.479","0.343",50
"Crow-Armstrong, Pete",691718,"CHC","SL","Slider",0.8,2,"247",13.6,"72","0.262","0.446","0.308",35.1,27.8,22,"0.197","0.332","0.249",33.3
"Trout, Mike",545361,"LAA","SI","Sinker",0.3,1,"260",13.8,"72","0.313","0.484","0.383",6.9,19.4,28.6,"0.305","0.46","0.369",48
"Lopez, Otto",672640,"MIA","SL","Slider",0.7,2,"299",18.1,"72","0.275","0.464","0.357",32.8,16.7,15,"0.268","0.463","0.326",31.6
"Pagés, Pedro",686780,"STL","FF","4-Seam Fastball",-2.2,-8,"365",30,"72","0.182","0.258","0.226",18.3,25,16.1,"0.213","0.336","0.265",49
"Mountcastle, Ryan",663624,"BAL","FF","4-Seam Fastball",-0.3,-1,"290",32.1,"71","0.254","0.349","0.33",22.5,21.1,16.1,"0.302","0.493","0.364",56
