"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
656941,"Schwarber, Kyle","SI",8,0.25,0.75,0.5,0.125,0.125,0,0.625,0.375,0,0.25,0,0,0.375,0.375
467793,"Santana, Carlos","SI",11,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.2727272727272727,0,0.36363636363636365,0.6363636363636364,0,0.2727272727272727,0.18181818181818182,0,0.09090909090909094,0.45454545454545453,0
664728,"Isbel, Kyle","FF",40,0.475,0.5249999999999999,0.15,0.175,0.2,0.3,0.425,0.275,0.15,0.225,0.1,0.15,0.19999999999999998,0.17500000000000002
641487,"Crawford, J.P.","CH",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0.33333333333333337,0.3333333333333333,0.16666666666666666
650333,"Arraez, Luis","ST",5,0.2,0.8,0.4,0.4,0,0.2,0.2,0.6,0,0.2,0,0.2,0,0.6
671221,"Waters, Drew","SI",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
641857,"McMahon, Ryan","SI",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0,0.1428571428571429,0,0.14285714285714285
660688,"Ruiz, Keibert","FC",9,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0,0.4444444444444444,0.1111111111111111,0.1111111111111111
657757,"Sheets, Gavin","SL",11,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.1818181818181818,0.18181818181818182,0.2727272727272727
663656,"Tucker, Kyle","ST",5,0.4,0.6000000000000001,0.2,0.4,0,0.6,0.2,0.2,0.2,0.2,0,0.39999999999999997,0,0.2
700932,"Manzardo, Kyle","CH",19,0.5263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0,0.6842105263157895,0.21052631578947367,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.368421052631579,0.05263157894736842,0.05263157894736842
547180,"Harper, Bryce","SI",9,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5555555555555556,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444445
641857,"McMahon, Ryan","FS",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
650489,"Castro, Willi","FF",13,0.46153846153846156,0.5384615384615385,0.46153846153846156,0.07692307692307693,0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.23076923076923078
665926,"Giménez, Andrés","SI",7,0.2857142857142857,0.7142857142857142,0.5714285714285714,0.14285714285714285,0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0.42857142857142855
676475,"Burleson, Alec","SL",8,0.5,0.5,0.25,0.25,0,0.375,0.25,0.375,0.25,0,0.25,0.125,0.25,0.125
656941,"Schwarber, Kyle","FF",29,0.3448275862068966,0.6551724137931035,0.3448275862068966,0.2413793103448276,0.06896551724137931,0.5172413793103449,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.034482758620689655,0,0.20689655172413796,0.20689655172413796,0.2413793103448276
680757,"Kwan, Steven","CH",20,0.6,0.4,0.15,0.25,0,0.3,0.45,0.25,0.2,0.25,0.15,0.09999999999999998,0.2,0.1
608369,"Seager, Corey","CU",4,0.25,0.75,0.5,0.25,0,0.25,0.5,0.25,0.25,0,0,0,0.5,0.25
680776,"Duran, Jarren","SV",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
691016,"Soderstrom, Tyler","FC",9,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0,0.33333333333333337,0.2222222222222222,0.2222222222222222
665833,"Cruz, Oneil","ST",5,0.2,0.8,0.2,0.6,0,0.8,0,0.2,0.2,0,0,0.6000000000000001,0,0.2
663728,"Raleigh, Cal","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
681460,"Baldwin, Brooks","FF",25,0.52,0.48000000000000004,0.28,0.08,0.12,0.36,0.44,0.2,0.28,0.24,0,0.07999999999999996,0.2,0.2
682829,"De La Cruz, Elly","FF",27,0.48148148148148145,0.5185185185185185,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.25925925925925924,0.4074074074074074,0.3333333333333333,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.25925925925925924
642133,"Tellez, Rowdy","SL",5,0.6,0.4,0,0.4,0,1,0,0,0.6,0,0,0.4,0,0
670224,"Misner, Kameron","FS",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0.5714285714285714,0,0.42857142857142855,0.2857142857142857,0,0,0.2857142857142857,0
646240,"Devers, Rafael","SI",6,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.5,0
668939,"Rutschman, Adley","FC",12,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.16666666666666666,0,0,0.25,0.4166666666666667,0.16666666666666666
664040,"Lowe, Brandon","SL",11,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0,0.09090909090909088,0.36363636363636365,0.2727272727272727
642133,"Tellez, Rowdy","SI",17,0.23529411764705882,0.7647058823529411,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.17647058823529413,0,0.1764705882352941,0.17647058823529413,0.4117647058823529
592626,"Pederson, Joc","ST",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0
686797,"Lee, Brooks","CH",12,0.5,0.5,0.3333333333333333,0.16666666666666666,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
680757,"Kwan, Steven","CU",10,0.7,0.30000000000000004,0.2,0.1,0,0.5,0.4,0.1,0.4,0.3,0,0.09999999999999998,0.10000000000000003,0.1
700932,"Manzardo, Kyle","CU",5,0.2,0.8,0.6,0,0.2,0.2,0.6,0.2,0,0.2,0,0.2,0.39999999999999997,0.2
668930,"Turang, Brice","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
686681,"Massey, Michael","FS",9,0.6666666666666666,0.3333333333333333,0.2222222222222222,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.6666666666666666,0,0,0,0.1111111111111111,0.2222222222222222
666310,"Naylor, Bo","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0,0.3333333333333333
663457,"Nootbaar, Lars","SL",10,0.3,0.7,0.5,0.2,0,0.7,0.1,0.2,0.3,0,0,0.39999999999999997,0.1,0.2
646240,"Devers, Rafael","SL",12,0.25,0.75,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0,0.25,0.25,0.25
677800,"Abreu, Wilyer","SL",8,0.25,0.75,0.25,0.375,0.125,0.5,0.375,0.125,0.25,0,0,0.25,0.375,0.125
681481,"Carpenter, Kerry","SV",2,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0.5
665742,"Soto, Juan","SL",11,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.09090909090909088,0.09090909090909094,0
666018,"Aranda, Jonathan","FC",8,0.25,0.75,0.375,0.25,0.125,0.5,0.5,0,0.25,0,0,0.25,0.5,0
676475,"Burleson, Alec","ST",5,0.2,0.8,0.4,0.4,0,0.6,0.4,0,0,0.2,0,0.6,0.2,0
686797,"Lee, Brooks","FS",3,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0
680977,"Donovan, Brendan","CU",10,0.2,0.8,0.2,0.4,0.2,0.3,0.6,0.1,0.1,0.1,0,0.19999999999999998,0.5,0.1
642133,"Tellez, Rowdy","CU",4,0,1,0.25,0,0.75,0.25,0.5,0.25,0,0,0,0.25,0.5,0.25
677800,"Abreu, Wilyer","FS",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0,0.2222222222222222,0.1111111111111111,0.2222222222222222
660821,"Sánchez, Jesús","CH",10,0.8,0.2,0.2,0,0,0.4,0.4,0.2,0.3,0.4,0.1,0.10000000000000003,0,0.1
682177,"Schneemann, Daniel","FF",20,0.3,0.7,0.35,0.3,0.05,0.45,0.35,0.2,0.2,0.1,0,0.25,0.24999999999999997,0.2
669065,"Stowers, Kyle","FS",5,0.8,0.2,0,0.2,0,0.4,0.6,0,0.2,0.6,0,0.2,0,0
682998,"Carroll, Corbin","FS",12,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.25,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333334,0.25000000000000006,0
665833,"Cruz, Oneil","SC",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
666018,"Aranda, Jonathan","SI",16,0.625,0.375,0.125,0.25,0,0.4375,0.4375,0.125,0.3125,0.25,0.0625,0.125,0.1875,0.0625
660688,"Ruiz, Keibert","CH",24,0.2916666666666667,0.7083333333333333,0.25,0.3333333333333333,0.125,0.2916666666666667,0.5416666666666666,0.16666666666666666,0.125,0.16666666666666666,0,0.16666666666666669,0.375,0.16666666666666666
668804,"Reynolds, Bryan","ST",8,0.75,0.25,0.125,0.125,0,0.5,0.25,0.25,0.5,0.25,0,0,0,0.25
669242,"Edman, Tommy","FF",27,0.18518518518518517,0.8148148148148148,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.07407407407407407,0,0.1111111111111111,0.25925925925925924,0.2222222222222222,0.3333333333333333
687363,"Scott II, Victor","FC",14,0.14285714285714285,0.8571428571428571,0.5,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.2857142857142857
668709,"Bleday, JJ","FC",14,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.14285714285714285,0,0.3571428571428571,0.2142857142857143,0.21428571428571427
660688,"Ruiz, Keibert","SI",10,0.6,0.4,0.1,0.3,0,0.4,0.4,0.2,0.4,0.2,0,0,0.2,0.2
656716,"McKinstry, Zach","ST",2,0,1,0,1,0,0.5,0.5,0,0,0,0,0.5,0.5,0
668709,"Bleday, JJ","SI",12,0.25,0.7500000000000001,0.4166666666666667,0.25,0.08333333333333333,0.25,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0,0.16666666666666669,0.41666666666666674,0.16666666666666666
663457,"Nootbaar, Lars","CH",14,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.5,0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.07142857142857142,0,0.2142857142857143,0.3571428571428571,0.21428571428571427
663457,"Nootbaar, Lars","FF",44,0.29545454545454547,0.7045454545454545,0.29545454545454547,0.2727272727272727,0.13636363636363635,0.25,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.2727272727272727,0.29545454545454547
677950,"Thomas, Alek","SL",12,0.5,0.5,0.25,0.25,0,0.75,0.25,0,0.5,0,0,0.25,0.25,0
624424,"Conforto, Michael","FC",7,0.14285714285714285,0.8571428571428572,0.7142857142857143,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.42857142857142855
642136,"Thaiss, Matt","CU",8,0.75,0.25,0,0.25,0,0.25,0.625,0.125,0.25,0.5,0,0,0.125,0.125
664728,"Isbel, Kyle","SI",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0,0.14285714285714285,0.14285714285714285
664728,"Isbel, Kyle","ST",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0
671739,"Harris II, Michael","CH",16,0.5,0.5,0,0.3125,0.1875,0.125,0.625,0.25,0.0625,0.3125,0.125,0.0625,0.3125,0.125
691016,"Soderstrom, Tyler","ST",6,0.5,0.5,0.5,0,0,0.5,0.5,0,0.3333333333333333,0.16666666666666666,0,0.16666666666666669,0.33333333333333337,0
592626,"Pederson, Joc","SL",8,0.75,0.25,0,0,0.25,0.625,0.25,0.125,0.625,0,0.125,0,0.25,0
668709,"Bleday, JJ","FF",28,0.35714285714285715,0.6428571428571428,0.25,0.25,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.25,0.10714285714285714,0,0.17857142857142855,0.25,0.21428571428571427
666160,"Moniak, Mickey","CH",15,0.5333333333333333,0.4666666666666667,0.2,0.26666666666666666,0,0.7333333333333333,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0,0.33333333333333326,0,0.13333333333333333
571970,"Muncy, Max","FC",11,0.18181818181818182,0.8181818181818181,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.18181818181818182,0,0,0.2727272727272727,0.18181818181818182,0.36363636363636365
656716,"McKinstry, Zach","FS",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.6,0.2,0.2,0.4,0,0,0.19999999999999996,0.2,0.2
647304,"Naylor, Josh","FF",31,0.41935483870967744,0.5806451612903226,0.22580645161290322,0.25806451612903225,0.0967741935483871,0.25806451612903225,0.3870967741935484,0.3548387096774194,0.12903225806451613,0.1935483870967742,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.25806451612903225
663656,"Tucker, Kyle","FC",13,0.38461538461538464,0.6153846153846154,0.15384615384615385,0.46153846153846156,0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.3076923076923077,0,0.07692307692307693,0.23076923076923073,0.38461538461538464,0
656976,"Smith, Pavin","SI",7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0,0.14285714285714285,0,0.2857142857142857,0.14285714285714285
700242,"Sweeney, Trey","SI",11,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.09090909090909091,0,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.45454545454545453,0,0,0.18181818181818182,0.18181818181818182
687363,"Scott II, Victor","FO",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
680977,"Donovan, Brendan","FF",45,0.3333333333333333,0.6666666666666667,0.24444444444444444,0.3111111111111111,0.1111111111111111,0.24444444444444444,0.37777777777777777,0.37777777777777777,0.13333333333333333,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.2222222222222222,0.3333333333333333
592885,"Yelich, Christian","CH",9,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0,0.22222222222222227,0.1111111111111111,0.2222222222222222
686469,"Pasquantino, Vinnie","FF",51,0.3333333333333333,0.6666666666666666,0.45098039215686275,0.11764705882352941,0.09803921568627451,0.35294117647058826,0.3333333333333333,0.3137254901960784,0.11764705882352941,0.11764705882352941,0.09803921568627451,0.23529411764705885,0.2156862745098039,0.21568627450980393
666158,"Lux, Gavin","CH",19,0.5263157894736842,0.47368421052631576,0.15789473684210525,0.3157894736842105,0,0.5263157894736842,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.05263157894736842
605137,"Bell, Josh","ST",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.6,0,0.4,0.4,0,0,0.19999999999999996,0,0.4
621566,"Olson, Matt","CH",20,0.6,0.39999999999999997,0.3,0.05,0.05,0.25,0.5,0.25,0.25,0.3,0.05,0,0.2,0.2
665862,"Chisholm Jr., Jazz","CH",10,0.6,0.4,0.4,0,0,0.7,0.3,0,0.5,0.1,0,0.19999999999999996,0.19999999999999998,0
666134,"Jones, Nolan","SL",8,0.125,0.875,0.375,0.125,0.375,0.5,0.25,0.25,0.125,0,0,0.375,0.25,0.25
672695,"Perdomo, Geraldo","SI",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0,0.1111111111111111,0.22222222222222227,0.2222222222222222
606466,"Marte, Ketel","CH",6,0.8333333333333334,0.16666666666666666,0,0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,0.5,0.3333333333333333,0,0.16666666666666663,0,0
592885,"Yelich, Christian","SI",7,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0,0.14285714285714285,0.14285714285714285
670223,"Mervis, Matt","ST",2,0.5,0.5,0.5,0,0,0,1,0,0,0.5,0,0,0.5,0
671277,"García Jr., Luis","SV",1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
641680,"Heim, Jonah","FC",7,0.42857142857142855,0.5714285714285714,0,0.5714285714285714,0,0.8571428571428571,0.14285714285714285,0,0.42857142857142855,0,0,0.42857142857142855,0.14285714285714285,0
596146,"Kepler, Max","CH",10,0.7,0.30000000000000004,0.1,0.2,0,0.7,0.3,0,0.6,0.1,0,0.09999999999999998,0.19999999999999998,0
683002,"Henderson, Gunnar","FF",32,0.59375,0.40625,0.09375,0.3125,0,0.3125,0.4375,0.25,0.25,0.21875,0.125,0.0625,0.21875,0.125
690993,"Keith, Colt","SI",10,0.6,0.4,0.2,0.2,0,0.3,0.4,0.3,0.3,0.2,0.1,0,0.2,0.19999999999999998
666158,"Lux, Gavin","ST",4,0.5,0.5,0.5,0,0,0,0.75,0.25,0,0.25,0.25,0,0.5,0
670224,"Misner, Kameron","FC",2,0,1,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0
669242,"Edman, Tommy","SL",8,0.625,0.375,0.25,0.125,0,0.75,0.25,0,0.5,0.125,0,0.25,0.125,0
645277,"Albies, Ozzie","FC",5,0.4,0.6,0,0.6,0,0.6,0.4,0,0.4,0,0,0.19999999999999996,0.4,0
671739,"Harris II, Michael","ST",5,0.4,0.6000000000000001,0.2,0.2,0.2,0.6,0.2,0.2,0.4,0,0,0.19999999999999996,0.2,0.2
660688,"Ruiz, Keibert","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
687363,"Scott II, Victor","CH",15,0.6,0.39999999999999997,0.06666666666666667,0.3333333333333333,0,0.3333333333333333,0.4,0.26666666666666666,0.06666666666666667,0.4,0.13333333333333333,0.26666666666666666,0,0.13333333333333333
669364,"Edwards, Xavier","SI",10,0.6,0.4,0.2,0.2,0,0.3,0.5,0.2,0.1,0.4,0.1,0.19999999999999998,0.09999999999999998,0.1
670541,"Alvarez, Yordan","SI",13,0.6923076923076923,0.3076923076923077,0.15384615384615385,0.15384615384615385,0,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
690993,"Keith, Colt","FC",8,0.375,0.625,0.25,0.25,0.125,0.5,0.125,0.375,0.375,0,0,0.125,0.125,0.375
671739,"Harris II, Michael","SL",11,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.36363636363636365,0,0,0.09090909090909088,0.18181818181818182,0.36363636363636365
671221,"Waters, Drew","FF",21,0.2857142857142857,0.7142857142857142,0.19047619047619047,0.47619047619047616,0.047619047619047616,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.3333333333333333,0.23809523809523808,0.14285714285714285
663993,"Lowe, Nathaniel","FF",25,0.28,0.72,0.2,0.48,0.04,0.2,0.48,0.32,0.04,0.16,0.08,0.16,0.31999999999999995,0.24
686681,"Massey, Michael","CH",32,0.40625,0.59375,0.25,0.28125,0.0625,0.625,0.25,0.125,0.25,0.15625,0,0.375,0.09375,0.125
682998,"Carroll, Corbin","SI",9,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0,0.5555555555555556,0.4444444444444444,0,0.3333333333333333,0.1111111111111111,0,0.22222222222222227,0.3333333333333333,0
671277,"García Jr., Luis","FO",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
664040,"Lowe, Brandon","SV",1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
642133,"Tellez, Rowdy","FC",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0,0.16666666666666666,0.33333333333333337,0.16666666666666666
646240,"Devers, Rafael","SV",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
677800,"Abreu, Wilyer","SI",6,0.16666666666666666,0.8333333333333333,0.3333333333333333,0.5,0,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,0.5
668709,"Bleday, JJ","SL",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.5714285714285714,0.42857142857142855,0,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0.2857142857142857,0
680977,"Donovan, Brendan","SL",15,0.3333333333333333,0.6666666666666667,0.26666666666666666,0.4,0,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0,0.2,0.2,0.26666666666666666
518692,"Freeman, Freddie","ST",5,0.4,0.6000000000000001,0.2,0.4,0,0.6,0.2,0.2,0.2,0.2,0,0.39999999999999997,0,0.2
624428,"Frazier, Adam","SI",14,0.35714285714285715,0.6428571428571428,0.21428571428571427,0.42857142857142855,0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.14285714285714285,0,0.14285714285714288,0.14285714285714285,0.35714285714285715
663728,"Raleigh, Cal","CU",5,0,1,0.6,0.2,0.2,0.4,0.2,0.4,0,0,0,0.4,0.2,0.4
670541,"Alvarez, Yordan","SV",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
682998,"Carroll, Corbin","CU",14,0.42857142857142855,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.21428571428571427
621566,"Olson, Matt","FC",10,0.5,0.5,0.1,0.1,0.3,0.6,0.2,0.2,0.4,0.1,0,0.19999999999999996,0.1,0.2
518692,"Freeman, Freddie","SI",6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0,0.6666666666666666,0.3333333333333333,0,0.16666666666666666,0.16666666666666666,0,0.5,0.16666666666666666,0
641487,"Crawford, J.P.","SL",11,0.45454545454545453,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,0
624428,"Frazier, Adam","ST",5,0.8,0.2,0.2,0,0,0.4,0.4,0.2,0.4,0.4,0,0,0,0.2
686681,"Massey, Michael","SI",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0.33333333333333337,0,0.3333333333333333
657757,"Sheets, Gavin","ST",4,0.25,0.75,0,0.75,0,0.75,0.25,0,0,0.25,0,0.75,0,0
621566,"Olson, Matt","SV",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
467793,"Santana, Carlos","FF",43,0.3953488372093023,0.6046511627906976,0.27906976744186046,0.23255813953488372,0.09302325581395349,0.4883720930232558,0.37209302325581395,0.13953488372093023,0.20930232558139536,0.18604651162790697,0,0.2790697674418604,0.18604651162790697,0.13953488372093023
700250,"Rice, Ben","SL",11,0.7272727272727273,0.2727272727272727,0.09090909090909091,0.18181818181818182,0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.09090909090909091,0,0.2727272727272727,0
694384,"Schanuel, Nolan","CU",7,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0,0.2857142857142857,0.14285714285714285,0.14285714285714285
668930,"Turang, Brice","CH",22,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.045454545454545456,0.2727272727272727,0.5909090909090909,0.13636363636363635,0.2727272727272727,0.22727272727272727,0.045454545454545456,0,0.36363636363636365,0.0909090909090909
605137,"Bell, Josh","FC",7,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285
665742,"Soto, Juan","FS",7,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
663656,"Tucker, Kyle","SI",11,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.45454545454545453,0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909088,0.2727272727272727,0.18181818181818182
686797,"Lee, Brooks","FC",10,0.4,0.6000000000000001,0.4,0,0.2,0.5,0.5,0,0.4,0,0,0.09999999999999998,0.5,0
680776,"Duran, Jarren","FO",2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
623993,"Santander, Anthony","SV",2,0.5,0.5,0,0,0.5,1,0,0,0.5,0,0,0.5,0,0
670224,"Misner, Kameron","SI",10,0.7,0.30000000000000004,0.1,0.2,0,0.3,0.4,0.3,0.2,0.3,0.2,0.09999999999999998,0.10000000000000003,0.09999999999999998
