"id","name","api_pitch_type_group03","bbe","gb_rate","air_rate","fb_rate","ld_rate","pu_rate","pull_rate","straight_rate","oppo_rate","pull_gb_rate","straight_gb_rate","oppo_gb_rate","pull_air_rate","straight_air_rate","oppo_air_rate"
686469,"Pasquantino, Vinnie","SI",8,0.5,0.5,0.125,0.375,0,0.375,0.625,0,0.125,0.375,0,0.25,0.25,0
668930,"Turang, Brice","FF",12,0.6666666666666666,0.3333333333333333,0.25,0.08333333333333333,0,0.16666666666666666,0.25,0.5833333333333334,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0,0.25000000000000006
682998,"Carroll, Corbin","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
681481,"Carpenter, Kerry","SI",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0,0.14285714285714285,0.14285714285714285
694384,"Schanuel, Nolan","FC",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
686217,"Frelick, Sal","CU",2,0.5,0.5,0.5,0,0,1,0,0,0.5,0,0,0.5,0,0
669224,"Wells, Austin","SI",10,0.4,0.6,0.4,0.1,0.1,0.3,0.3,0.4,0.3,0.1,0,0,0.19999999999999998,0.4
650333,"Arraez, Luis","FF",12,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.16666666666666666,0,0.25,0.25,0.5,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.08333333333333334,0.33333333333333337
592885,"Yelich, Christian","SL",5,1,0,0,0,0,0.4,0.6,0,0.4,0.6,0,0,0,0
641487,"Crawford, J.P.","CH",3,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
682985,"Greene, Riley","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
665926,"Giménez, Andrés","ST",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
680757,"Kwan, Steven","SL",12,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.25,0,0.08333333333333333,0.75,0.16666666666666666,0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.16666666666666663,0.08333333333333333
668930,"Turang, Brice","SL",11,0.8181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.09090909090909091,0,0.09090909090909094,0.09090909090909091
686217,"Frelick, Sal","ST",4,0.25,0.75,0,0.5,0.25,0.5,0,0.5,0.25,0,0,0.25,0,0.5
665833,"Cruz, Oneil","FF",8,0.125,0.875,0.75,0,0.125,0.125,0.75,0.125,0,0.125,0,0.125,0.625,0.125
671739,"Harris II, Michael","CU",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
663993,"Lowe, Nathaniel","SL",9,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0,0,0.3333333333333333,0.3333333333333333
663993,"Lowe, Nathaniel","CH",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
694384,"Schanuel, Nolan","CU",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
668709,"Bleday, JJ","SI",7,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.14285714285714285,0,0.42857142857142855,0.5714285714285714,0,0.14285714285714285,0.2857142857142857,0,0.2857142857142857,0.2857142857142857,0
671739,"Harris II, Michael","FF",6,0,0.9999999999999999,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0.16666666666666666,0.5,0.3333333333333333
666310,"Naylor, Bo","SL",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
665862,"Chisholm Jr., Jazz","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
686681,"Massey, Michael","FF",6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
663757,"Grisham, Trent","FF",8,0.375,0.625,0.625,0,0,0.25,0.375,0.375,0.125,0.25,0,0.125,0.125,0.375
680757,"Kwan, Steven","FF",10,0.4,0.6000000000000001,0.2,0.4,0,0.1,0.6,0.3,0,0.3,0.1,0.1,0.3,0.19999999999999998
547180,"Harper, Bryce","CU",5,0.4,0.6000000000000001,0.2,0.4,0,0,0.6,0.4,0,0.2,0.2,0,0.39999999999999997,0.2
656941,"Schwarber, Kyle","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
683737,"Busch, Michael","FF",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
607043,"Nimmo, Brandon","FC",4,0.5,0.5,0.25,0.25,0,0.5,0,0.5,0.25,0,0.25,0.25,0,0.25
663457,"Nootbaar, Lars","CH",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0
687363,"Scott II, Victor","FC",2,0.5,0.5,0.5,0,0,0,0,1,0,0,0.5,0,0,0.5
670223,"Mervis, Matt","CH",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
592885,"Yelich, Christian","SI",16,0.8125,0.1875,0,0.1875,0,0.5625,0.375,0.0625,0.5625,0.25,0,0,0.125,0.0625
663457,"Nootbaar, Lars","SL",12,0.16666666666666666,0.8333333333333333,0.25,0.3333333333333333,0.25,0.5,0.25,0.25,0,0.08333333333333333,0.08333333333333333,0.5,0.16666666666666669,0.16666666666666669
573262,"Yastrzemski, Mike","SI",10,0.5,0.5,0.1,0.4,0,0.5,0.3,0.2,0.2,0.3,0,0.3,0,0.2
571970,"Muncy, Max","ST",3,0,1,1,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
656976,"Smith, Pavin","SL",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
680776,"Duran, Jarren","SI",11,0.5454545454545454,0.4545454545454546,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0,0.09090909090909088,0.36363636363636365
641857,"McMahon, Ryan","SI",12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.25,0,0.25,0.5,0.25,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333334,0.16666666666666669,0.16666666666666669
663656,"Tucker, Kyle","SI",11,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.18181818181818182,0,0.18181818181818182,0,0.45454545454545453,0.18181818181818182,0.18181818181818182
669065,"Stowers, Kyle","SI",4,0.5,0.5,0,0.5,0,0,0.25,0.75,0,0.25,0.25,0,0,0.5
681082,"Stott, Bryson","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
682985,"Greene, Riley","FC",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
664040,"Lowe, Brandon","FF",6,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0,0.5,0,0.5,0.3333333333333333,0,0,0.16666666666666669,0,0.5
657077,"Verdugo, Alex","FF",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333
641355,"Bellinger, Cody","SL",3,0,1,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
642136,"Thaiss, Matt","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663457,"Nootbaar, Lars","ST",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0,0.5,0,0
686469,"Pasquantino, Vinnie","SL",7,0.14285714285714285,0.8571428571428572,0.14285714285714285,0.7142857142857143,0,0.5714285714285714,0.42857142857142855,0,0.14285714285714285,0,0,0.42857142857142855,0.42857142857142855,0
682985,"Greene, Riley","FF",3,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0,0.3333333333333333
660271,"Ohtani, Shohei","CU",2,0.5,0.5,0,0.5,0,1,0,0,0.5,0,0,0.5,0,0
641487,"Crawford, J.P.","SL",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0,0.2222222222222222,0,0.4444444444444444,0
677800,"Abreu, Wilyer","ST",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
677008,"Kjerstad, Heston","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
607043,"Nimmo, Brandon","CU",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
690993,"Keith, Colt","ST",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333
657757,"Sheets, Gavin","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
669224,"Wells, Austin","FC",3,0,1,1,0,0,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0.6666666666666666
642133,"Tellez, Rowdy","SL",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
680977,"Donovan, Brendan","CH",2,0,1,0,1,0,1,0,0,0,0,0,1,0,0
656716,"McKinstry, Zach","SL",2,0,1,0,1,0,0.5,0,0.5,0,0,0,0.5,0,0.5
686217,"Frelick, Sal","SL",10,0.6,0.4,0.2,0.2,0,0.3,0.5,0.2,0.1,0.4,0.1,0.19999999999999998,0.09999999999999998,0.1
664728,"Isbel, Kyle","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
665833,"Cruz, Oneil","FC",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
670770,"Friedl, TJ","SI",14,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.07142857142857142,0,0.07142857142857142,0.14285714285714285
663757,"Grisham, Trent","ST",9,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0,0.2222222222222222,0.2222222222222222,0.2222222222222222
670223,"Mervis, Matt","ST",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
669065,"Stowers, Kyle","ST",7,0.2857142857142857,0.7142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285
608369,"Seager, Corey","SI",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333
682998,"Carroll, Corbin","SV",2,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0,0,0,0.5
621566,"Olson, Matt","FC",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
671732,"Butler, Lawrence","SI",11,0.45454545454545453,0.5454545454545454,0.36363636363636365,0.18181818181818182,0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.45454545454545453,0,0,0,0.2727272727272727,0.2727272727272727
690993,"Keith, Colt","SI",5,0.6,0.4,0,0.4,0,0,0.8,0.2,0,0.6,0,0,0.20000000000000007,0.2
680977,"Donovan, Brendan","FC",4,0.5,0.5,0,0.5,0,0.25,0.25,0.5,0.25,0.25,0,0,0,0.5
686469,"Pasquantino, Vinnie","CH",1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
621566,"Olson, Matt","CU",2,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5
596146,"Kepler, Max","ST",4,0.75,0.25,0,0,0.25,0.75,0,0.25,0.75,0,0,0,0,0.25
664728,"Isbel, Kyle","SI",3,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0
660271,"Ohtani, Shohei","ST",3,0.3333333333333333,0.6666666666666666,0,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
666018,"Aranda, Jonathan","FF",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
677950,"Thomas, Alek","SL",8,0.375,0.625,0.25,0.375,0,0,0.75,0.25,0,0.375,0,0,0.375,0.25
657757,"Sheets, Gavin","SL",5,0.6,0.4,0,0.4,0,0.8,0,0.2,0.4,0,0.2,0.4,0,0
657077,"Verdugo, Alex","SI",8,1,0,0,0,0,0.25,0.75,0,0.25,0.75,0,0,0,0
647304,"Naylor, Josh","SL",12,0.5833333333333334,0.41666666666666663,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669
641355,"Bellinger, Cody","CH",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
671739,"Harris II, Michael","CH",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0,0
664728,"Isbel, Kyle","SL",1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
677800,"Abreu, Wilyer","SI",8,0.625,0.375,0.125,0.125,0.125,0,0.625,0.375,0,0.375,0.25,0,0.25,0.125
665833,"Cruz, Oneil","SL",7,0.5714285714285714,0.42857142857142855,0.42857142857142855,0,0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,0.14285714285714285,0.14285714285714285,0.14285714285714285
683002,"Henderson, Gunnar","SI",22,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.13636363636363638,0.09090909090909091,0.18181818181818182
518692,"Freeman, Freddie","SI",8,0.75,0.25,0.125,0.125,0,0.5,0.375,0.125,0.5,0.25,0,0,0.125,0.125
683002,"Henderson, Gunnar","FF",10,0.4,0.6000000000000001,0.3,0.1,0.2,0.3,0.1,0.6,0.1,0.1,0.2,0.19999999999999998,0,0.39999999999999997
680776,"Duran, Jarren","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
663656,"Tucker, Kyle","CU",3,0,1,1,0,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666,0.3333333333333333,0
686217,"Frelick, Sal","CH",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
670541,"Alvarez, Yordan","FF",3,0,1,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
680977,"Donovan, Brendan","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
671213,"Casas, Triston","FF",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0,0,0.3333333333333333
695578,"Wood, James","SI",14,0.6428571428571429,0.3571428571428571,0.2857142857142857,0.07142857142857142,0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.07142857142857142,0,0.14285714285714285,0.21428571428571427
682928,"Abrams, CJ","CU",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
682985,"Greene, Riley","ST",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
682985,"Greene, Riley","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
621566,"Olson, Matt","SL",5,0.4,0.6000000000000001,0.4,0.2,0,0.4,0.4,0.2,0.4,0,0,0,0.4,0.2
646240,"Devers, Rafael","FF",10,0.2,0.8,0.4,0.4,0,0,0.2,0.8,0,0.1,0.1,0,0.1,0.7000000000000001
669224,"Wells, Austin","FS",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
668709,"Bleday, JJ","FF",7,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.2857142857142857,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0.42857142857142855,0.2857142857142857,0.14285714285714285
656976,"Smith, Pavin","SV",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
691016,"Soderstrom, Tyler","SI",9,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.2222222222222222,0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222
671739,"Harris II, Michael","SL",7,0.2857142857142857,0.7142857142857142,0.42857142857142855,0.2857142857142857,0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.42857142857142855,0.14285714285714285,0.14285714285714285
700242,"Sweeney, Trey","SV",2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
656811,"O'Hearn, Ryan","SI",10,1,0,0,0,0,0.6,0.2,0.2,0.6,0.2,0.2,0,0,0
669065,"Stowers, Kyle","SL",10,0.7,0.30000000000000004,0.2,0.1,0,0.6,0.4,0,0.4,0.3,0,0.19999999999999996,0.10000000000000003,0
665742,"Soto, Juan","SL",7,0.7142857142857143,0.2857142857142857,0,0.2857142857142857,0,0,0.7142857142857143,0.2857142857142857,0,0.5714285714285714,0.14285714285714285,0,0.1428571428571429,0.14285714285714285
680757,"Kwan, Steven","FC",3,0,1,0.6666666666666666,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,0,0,0,0.6666666666666666,0,0.3333333333333333
682998,"Carroll, Corbin","FC",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
647304,"Naylor, Josh","FF",11,0.2727272727272727,0.7272727272727273,0.6363636363636364,0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.5454545454545454,0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.4545454545454545
686681,"Massey, Michael","SI",7,1,0,0,0,0,0.5714285714285714,0.42857142857142855,0,0.5714285714285714,0.42857142857142855,0,0,0,0
621566,"Olson, Matt","CH",2,0,1,1,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5
646240,"Devers, Rafael","CH",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
656811,"O'Hearn, Ryan","FC",3,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333
676475,"Burleson, Alec","SL",2,0,1,0.5,0.5,0,0,1,0,0,0,0,0,1,0
694384,"Schanuel, Nolan","SL",9,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.2222222222222222,0.2222222222222222,0,0.1111111111111111,0.4444444444444444,0
691718,"Crow-Armstrong, Pete","CU",1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
547180,"Harper, Bryce","FF",13,0.15384615384615385,0.8461538461538461,0.5384615384615384,0.3076923076923077,0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.4615384615384615,0.3076923076923077
677950,"Thomas, Alek","SI",3,1,0,0,0,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0,0,0,0
596146,"Kepler, Max","SI",5,0.6,0.4,0,0.4,0,0.2,0.2,0.6,0.2,0,0.4,0,0.2,0.19999999999999996
518692,"Freeman, Freddie","CH",2,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.5,0,0.5,0,0
671739,"Harris II, Michael","ST",4,0.75,0.25,0,0.25,0,0,1,0,0,0.75,0,0,0.25,0
646240,"Devers, Rafael","SL",5,0.4,0.6000000000000001,0.2,0.4,0,0.4,0.2,0.4,0.2,0.2,0,0.2,0,0.4
668709,"Bleday, JJ","CU",1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
700250,"Rice, Ben","CH",1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
663616,"Larnach, Trevor","CU",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
656976,"Smith, Pavin","SI",3,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0
573262,"Yastrzemski, Mike","FF",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0,0,0,0.6666666666666666
647304,"Naylor, Josh","FC",3,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0
596146,"Kepler, Max","CU",2,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0
680757,"Kwan, Steven","CU",2,1,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0,0,0
592885,"Yelich, Christian","ST",3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333
656941,"Schwarber, Kyle","FF",9,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0,0.1111111111111111,0,0.2222222222222222,0.2222222222222222,0.4444444444444444
665742,"Soto, Juan","CU",3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,0,1,0,0,0.6666666666666666,0,0,0.33333333333333337,0
641487,"Crawford, J.P.","SI",15,0.6,0.4,0.13333333333333333,0.2,0.06666666666666667,0.4,0.2,0.4,0.26666666666666666,0.2,0.13333333333333333,0.13333333333333336,0,0.2666666666666667
681481,"Carpenter, Kerry","FF",4,0.5,0.5,0,0.25,0.25,0.25,0.5,0.25,0,0.5,0,0.25,0,0.25
657757,"Sheets, Gavin","SI",1,0,1,0,1,0,0,0,1,0,0,0,0,0,1
624424,"Conforto, Michael","SI",6,0.8333333333333334,0.16666666666666666,0.16666666666666666,0,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0,0,0,0.16666666666666666
682998,"Carroll, Corbin","ST",4,0.25,0.75,0.25,0.5,0,0.75,0.25,0,0,0.25,0,0.75,0,0
547180,"Harper, Bryce","CH",1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
694384,"Schanuel, Nolan","SI",9,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.2222222222222222,0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0,0.3333333333333333,0.1111111111111111
690993,"Keith, Colt","FF",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333
664774,"Wade Jr., LaMonte","SI",5,0.6,0.4,0,0.4,0,0,0.8,0.2,0,0.4,0.2,0,0.4,0
660821,"Sánchez, Jesús","ST",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
668930,"Turang, Brice","SI",11,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.2727272727272727,0,0,0.6363636363636364,0.36363636363636365,0,0.45454545454545453,0.18181818181818182,0,0.18181818181818182,0.18181818181818182
592885,"Yelich, Christian","FF",7,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0,0.14285714285714285,0.14285714285714285
677800,"Abreu, Wilyer","FF",5,0,1,0.4,0.2,0.4,0,0.4,0.6,0,0,0,0,0.4,0.6
702616,"Holliday, Jackson","FF",4,0.25,0.75,0.25,0.5,0,0,0.75,0.25,0,0.25,0,0,0.5,0.25
624424,"Conforto, Michael","FF",6,0,1,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5
641355,"Bellinger, Cody","FC",3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0,0,0.3333333333333333,0.3333333333333333
