"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Rodríguez, Randy",678495,"SF","SL","Slider",2.3,7,"310",45.3,"94","0.189","0.3","0.24",35,37.2,32.1,"0.193","0.328","0.242",38.2
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.2,-5,"437",23.4,"93","0.301","0.494","0.376",21.5,20.4,14.1,"0.334","0.562","0.411",47.7
"Williams, Devin",642207,"NYY","CH","Changeup",2.1,8,"384",54.2,"93","0.163","0.256","0.226",36.2,29,21.3,"0.207","0.344","0.275",29.5
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,5,"349",43.7,"93","0.259","0.412","0.329",15.7,10.8,10,"0.258","0.438","0.327",36.8
"Santana, Dennis",642701,"PIT","SL","Slider",3.2,10,"316",47.6,"93","0.126","0.138","0.165",36,30.1,20.9,"0.157","0.252","0.208",23.7
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.4,5,"357",53.4,"93","0.22","0.268","0.304",20.2,14,13.8,"0.27","0.357","0.322",52.2
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"326",20.5,"93","0.253","0.46","0.34",25,22.6,15.6,"0.259","0.425","0.319",34.8
"Sterner, Justin",686993,"ATH","FF","4-Seam Fastball",0.3,1,"350",52,"93","0.211","0.382","0.328",24.1,19.4,15.9,"0.21","0.41","0.328",41.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.7,2,"327",18.6,"93","0.242","0.363","0.27",21.4,11.8,10.2,"0.259","0.372","0.28",35
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.7,-3,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.6,-2,"339",22.2,"92","0.346","0.556","0.418",8.7,3.3,7,"0.337","0.554","0.417",44.9
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.5,-9,"367",39.5,"92","0.303","0.605","0.447",16.3,25,24.7,"0.288","0.538","0.411",66
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.403","0.672","0.49",63.9
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.3,8,"361",44.3,"92","0.192","0.295","0.267",19.4,18.5,18.1,"0.177","0.278","0.257",37.5
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1,-4,"399",21.8,"91","0.287","0.483","0.354",29.2,20.9,15.6,"0.315","0.494","0.362",45.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.1,-7,"328",20.5,"91","0.353","0.518","0.393",28.7,13.2,17.1,"0.3","0.441","0.334",22.7
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"362",51.8,"91","0.226","0.321","0.289",25.2,19.8,17.3,"0.248","0.385","0.297",28.4
"Warren, Will",701542,"NYY","ST","Sweeper",-0.7,-3,"406",22,"91","0.329","0.5","0.384",30.8,23.1,17.2,"0.277","0.441","0.338",38.7
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.9,-4,"404",20.9,"91","0.306","0.459","0.338",18.1,6.6,6.6,"0.293","0.425","0.322",30.9
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.9,6,"315",43.7,"91","0.23","0.27","0.302",9.5,15.4,19.2,"0.248","0.384","0.342",41.9
"Jackson, Luke",592426,"DET","SL","Slider",-0.3,-1,"294",51.6,"91","0.266","0.392","0.344",27.3,18.7,18.9,"0.249","0.396","0.332",50
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.7,-2,"336",24,"91","0.264","0.414","0.303",30.6,26.4,22,"0.313","0.55","0.376",40.6
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-5,"370",20.6,"90","0.313","0.566","0.377",26.9,14.4,13.1,"0.296","0.548","0.361",37.8
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0,0,"451",37.5,"90","0.192","0.37","0.321",31.3,38.9,25,"0.184","0.42","0.332",38.5
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-9,"352",37,"90","0.338","0.563","0.428",21.9,14.4,12.9,"0.311","0.586","0.437",55.7
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.4,5,"364",18.2,"90","0.167","0.298","0.239",31.3,27.8,17.2,"0.202","0.347","0.259",31.7
"Hernández, Carlos",672578,"DET","FF","4-Seam Fastball",-0.9,-3,"335",50.6,"90","0.351","0.446","0.401",18,12.2,12.5,"0.324","0.526","0.415",46.2
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.5,12,"341",50.1,"90","0.082","0.082","0.12",50.9,44.4,30.8,"0.154","0.226","0.194",26.1
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.4,-2,"381",20.6,"90","0.237","0.487","0.345",16.4,15.6,13.3,"0.269","0.536","0.374",52.2
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-2,"399",20.4,"90","0.156","0.299","0.278",33.3,33.3,16.6,"0.211","0.338","0.295",33.3
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",1.8,6,"326",14.8,"90","0.176","0.235","0.229",28.4,22.2,21.3,"0.187","0.271","0.225",29.2
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.2,-6,"289",37.4,"90","0.305","0.561","0.383",27.5,21.1,21.6,"0.273","0.522","0.361",40
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.3,7,"293",19.5,"90","0.241","0.277","0.3",12.8,14.4,28.3,"0.277","0.374","0.313",50
"Bradley, Taj",671737,"TB","FS","Split-Finger",-0.1,0,"295",16.5,"90","0.22","0.341","0.279",25.6,21.1,19.2,"0.203","0.319","0.245",33.3
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.4,1,"294",39.5,"89","0.21","0.346","0.281",31,29.2,21.7,"0.258","0.377","0.303",37.5
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.8,-3,"350",56.7,"89","0.28","0.463","0.355",12.8,12.4,9.1,"0.338","0.588","0.414",52.8
"Olson, Reese",681857,"DET","SI","Sinker",-0.2,-1,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,5,"329",47,"89","0.165","0.241","0.244",45,39.3,33,"0.169","0.231","0.232",36.4
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.1,0,"367",18.7,"89","0.212","0.4","0.298",30.3,24.7,22.4,"0.206","0.366","0.263",44.4
"Rodón, Carlos",607074,"NYY","CH","Changeup",-0.1,0,"324",15.2,"88","0.238","0.369","0.277",36,25,20.6,"0.229","0.356","0.268",38.1
"Uceta, Edwin",670955,"TB","CH","Changeup",0.7,2,"307",38.9,"88","0.212","0.325","0.266",36.1,35.2,25.8,"0.246","0.428","0.333",40
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.7,-3,"350",49.2,"88","0.269","0.538","0.391",31.4,33,25.4,"0.286","0.625","0.417",63.3
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-2.4,-7,"297",46.7,"88","0.347","0.547","0.441",12.8,5.7,9.8,"0.357","0.556","0.438",50
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.2,5,"407",50.2,"88","0.154","0.231","0.227",39,35.2,29.5,"0.23","0.381","0.311",53.2
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.9,-3,"361",18.9,"87","0.316","0.461","0.399",16.9,14.9,13.4,"0.262","0.452","0.349",48.4
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",-0.2,-1,"341",45.2,"87","0.289","0.434","0.372",18.8,18.4,15.5,"0.292","0.471","0.372",46.7
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.1,5,"439",30.8,"87","0.179","0.321","0.272",24.8,24.1,15,"0.229","0.417","0.317",40.4
"Castillo, Luis",622491,"SEA","SL","Slider",-0.2,-1,"418",19.9,"87","0.229","0.386","0.285",36.8,33.3,20.1,"0.257","0.422","0.307",38.2
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.4,-1,"338",27.3,"87","0.218","0.474","0.352",12.1,8,10.4,"0.279","0.524","0.376",45.1
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.8,3,"416",34.4,"87","0.24","0.36","0.33",19,13.8,15.2,"0.265","0.428","0.35",42.9
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.7,7,"396",46.9,"86","0.173","0.247","0.204",18.3,16.3,12.2,"0.228","0.348","0.269",27.9
"Adam, Jason",592094,"SD","CH","Changeup",0,0,"302",35.1,"86","0.23","0.338","0.312",33.6,25.6,21,"0.189","0.331","0.279",41.5
"Montero, Rafael",606160,"ATL","FS","Split-Finger",-0.2,-1,"346",47.3,"86","0.192","0.342","0.298",35.1,25.6,17.6,"0.174","0.269","0.266",27.5
"Martinez, Nick",607259,"CIN","SI","Sinker",0.1,0,"297",16,"86","0.276","0.408","0.349",9.3,12.8,18.3,"0.269","0.368","0.314",31.3
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1,3,"315",43.4,"86","0.227","0.36","0.319",23.2,23.3,20.4,"0.228","0.351","0.3",41.1
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.8,-6,"327",20.7,"86","0.253","0.41","0.306",26.7,22.1,13.3,"0.261","0.387","0.293",37.5
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.237","0.36","0.288",40.4
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.176","0.301","0.267",24.5
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0.3,1,"331",38.6,"85","0.287","0.438","0.332",14,18.8,14.2,"0.287","0.429","0.318",54.5
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0,0,"397",25,"85","0.26","0.479","0.368",25.3,17.6,25,"0.29","0.516","0.393",46.6
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.7,-2,"289",27.9,"85","0.26","0.397","0.353",9.7,7.1,9.7,"0.344","0.555","0.429",53.7
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"355",52.3,"85","0.343","0.557","0.441",21.3,18.8,13.4,"0.293","0.504","0.402",57.4
"Keller, Mitch",656605,"PIT","SI","Sinker",1.4,4,"297",14.7,"85","0.25","0.388","0.291",10.4,15.3,19.1,"0.24","0.34","0.268",48.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.277","0.549","0.385",47
"Williams, Gavin",668909,"CLE","FC","Cutter",-0.2,-1,"309",15.8,"84","0.231","0.462","0.405",20.1,7.1,11.1,"0.258","0.416","0.382",45.8
"Bivens, Spencer",702352,"SF","SI","Sinker",0.4,1,"314",36.8,"84","0.253","0.373","0.321",5.2,20.2,23.3,"0.239","0.368","0.308",34.5
"Falter, Bailey",663559,"PIT","SI","Sinker",1.8,5,"276",16.3,"84","0.208","0.351","0.272",9.4,10.7,12.5,"0.245","0.416","0.31",37.7
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.2,9,"288",37.6,"84","0.221","0.286","0.254",26.5,14.3,21.8,"0.243","0.355","0.287",42.4
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.5,7,"294",37.2,"84","0.13","0.299","0.214",39,38.1,28.6,"0.173","0.343","0.257",30.4
"Cecconi, Slade",677944,"CLE","SL","Slider",0.2,1,"281",24.3,"84","0.177","0.38","0.248",34.5,26.2,24.7,"0.195","0.399","0.268",35.6
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.7,3,"404",46.8,"83","0.243","0.329","0.322",29.8,28.9,19.5,"0.225","0.39","0.32",48.9
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.2,-4,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Fried, Max",608331,"NYY","CU","Curveball",0.3,1,"370",17.4,"83","0.185","0.284","0.225",42.8,44.6,24.2,"0.185","0.305","0.221",36.4
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.331","0.332",56.4
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Little, Brendon",663893,"TOR","SI","Sinker",-0.1,0,"402",45.8,"83","0.242","0.394","0.392",35.7,14.5,24,"0.278","0.427","0.383",50
"Littell, Zack",641793,"TB","SI","Sinker",-0.8,-2,"288",15.7,"82","0.303","0.618","0.415",10.3,6.1,9.4,"0.287","0.52","0.369",43.7
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.379",49.1
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",1.1,3,"313",44.6,"82","0.271","0.357","0.319",16,20.7,23.9,"0.291","0.464","0.36",50
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.3,-1,"331",54.4,"82","0.2","0.492","0.37",36.9,35.4,27.9,"0.204","0.426","0.353",53.8
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,6,"339",17,"82","0.169","0.195","0.185",38.8,41.5,28.1,"0.205","0.254","0.223",40.9
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.6,-2,"351",32.6,"82","0.274","0.548","0.376",33.5,23.2,18.6,"0.275","0.568","0.384",43.6
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.8,6,"354",23.2,"82","0.122","0.257","0.203",42.2,45.1,27.6,"0.126","0.203","0.187",41
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.5,2,"353",46.7,"82","0.191","0.441","0.32",29.1,25.6,19.3,"0.173","0.34","0.283",36.7
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.6,2,"296",47.6,"81","0.239","0.394","0.315",18.9,21,16.8,"0.296","0.565","0.397",49.1
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"312",16.3,"81","0.211","0.447","0.297",33.8,23.5,20.4,"0.249","0.492","0.332",37.9
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.1,0,"315",15,"81","0.208","0.338","0.268",33.6,37,19.9,"0.187","0.255","0.216",21.3
"Zerpa, Angel",672582,"KC","SI","Sinker",0.7,2,"323",43.4,"81","0.29","0.449","0.375",9.9,19.8,16.3,"0.24","0.372","0.323",44.4
"Soto, Gregory",642397,"NYM","SI","Sinker",0.4,1,"332",52,"81","0.234","0.281","0.344",19.3,14.8,19,"0.252","0.34","0.345",43.4
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.6,5,"335",30.9,"81","0.155","0.254","0.24",29.5,29.6,20.2,"0.196","0.305","0.274",40.4
"Burke, Sean",680732,"CWS","CU","Curveball",0.4,2,"403",22.2,"81","0.218","0.385","0.303",25.3,25.9,19.1,"0.287","0.527","0.366",43.9
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.6,-2,"308",25,"80","0.242","0.47","0.353",17.6,22.5,17.5,"0.252","0.47","0.368",48
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Banda, Anthony",607455,"LAD","SL","Slider",1.3,5,"363",47.8,"80","0.139","0.208","0.208",37.1,30,19.8,"0.174","0.32","0.258",35.4
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.335","0.311",53.8
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1.2,-4,"317",18.1,"80","0.304","0.565","0.414",15.9,18.8,15.8,"0.305","0.6","0.425",48.1
"Holmes, Clay",605280,"NYM","ST","Sweeper",0,0,"369",19.5,"80","0.203","0.297","0.274",23.9,26.3,16,"0.192","0.28","0.24",28.3
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"387",17.4,"80","0.275","0.362","0.335",17.9,2.5,5,"0.322","0.484","0.378",31.9
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1,-3,"320",22.9,"80","0.192","0.479","0.317",25.1,20,15.5,"0.242","0.546","0.359",36.2
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,4,"343",17,"80","0.167","0.278","0.241",32.3,22.5,16.5,"0.193","0.278","0.252",18.5
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.2,4,"336",44.9,"80","0.224","0.276","0.266",45.9,46.3,29.4,"0.204","0.282","0.234",43.6
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.2,-1,"299",16,"80","0.211","0.282","0.273",35.3,33.8,19.1,"0.229","0.288","0.27",31.1
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.7,-2,"318",35.4,"79","0.343","0.557","0.413",18,13.9,17.2,"0.289","0.501","0.368",41.7
"Evans, Logan",688138,"SEA","FC","Cutter",1.3,4,"278",26.5,"79","0.212","0.379","0.32",23.7,16.5,23.2,"0.266","0.435","0.36",44.4
"Hader, Josh",623352,"HOU","SL","Slider",2.6,8,"313",40.5,"79","0.16","0.267","0.202",56.9,50.6,33.1,"0.14","0.193","0.164",27.8
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.2,0,"290",14,"79","0.225","0.338","0.301",28.7,11.4,10.8,"0.256","0.425","0.331",38.7
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.1,0,"274",12.4,"79","0.231","0.308","0.241",25.9,30.4,20.3,"0.245","0.389","0.277",38.9
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.8,8,"422",21,"79","0.133","0.32","0.225",20.2,25.3,27,"0.224","0.447","0.302",40
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",1.1,3,"285",39.1,"79","0.19","0.365","0.32",25,22.8,27.3,"0.207","0.4","0.34",56.5
"Holmes, Grant",656550,"ATL","CU","Curveball",0.3,1,"303",15.4,"79","0.167","0.227","0.25",34.8,38,21,"0.169","0.237","0.265",29.7
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.3,5,"361",29.5,"79","0.236","0.347","0.299",23.9,34.2,24.8,"0.233","0.377","0.294",43.5
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.6,2,"307",47.9,"78","0.246","0.361","0.358",11.5,7.7,11.8,"0.322","0.465","0.414",35.7
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.5,-1,"303",18.8,"78","0.212","0.333","0.318",25.9,25.6,18,"0.248","0.447","0.356",52.2
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.2,6,"297",14,"78","0.147","0.24","0.186",41.7,41,27.8,"0.187","0.306","0.227",30.2
"Cano, Yennier",666974,"BAL","SI","Sinker",1.7,5,"311",48.9,"78","0.212","0.258","0.284",22.4,17.9,19.7,"0.21","0.317","0.288",44.4
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0,0,"300",38,"78","0.176","0.441","0.312",36.2,42.3,28.9,"0.19","0.441","0.319",51.4
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.5,-5,"301",19.1,"78","0.382","0.75","0.506",18.8,7.7,12,"0.37","0.655","0.469",41.9
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.6,-2,"342",54.2,"78","0.302","0.429","0.391",27.4,20.5,21.1,"0.26","0.366","0.349",52.1
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.7,6,"370",52.9,"78","0.127","0.175","0.223",38.1,37.2,30.2,"0.155","0.252","0.273",41.7
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.2,4,"323",43,"78","0.235","0.353","0.312",17.3,21.8,21,"0.239","0.422","0.334",37.3
"Roupp, Landen",694738,"SF","CH","Changeup",0.1,0,"287",16.7,"77","0.2","0.286","0.258",30.1,24.7,16,"0.23","0.385","0.294",40.4
"Lugo, Seth",607625,"KC","SI","Sinker",2.1,6,"285",15.4,"77","0.155","0.268","0.244",13.9,19.5,21.1,"0.27","0.504","0.356",37.5
"Junis, Jakob",596001,"CLE","SL","Slider",1.4,5,"335",47.1,"77","0.205","0.274","0.226",29.7,26,19.2,"0.224","0.339","0.257",29.6
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.4,4,"310",42.1,"77","0.176","0.257","0.213",42.3,44.2,28.6,"0.163","0.214","0.177",34.1
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.5,-2,"328",17.2,"77","0.258","0.348","0.338",36.6,26,24.4,"0.24","0.352","0.318",30.4
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.4,-4,"274",13.7,"77","0.254","0.418","0.323",42,36.4,24.3,"0.193","0.33","0.267",22
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.1,4,"374",54.7,"77","0.171","0.243","0.233",28.6,35.1,23.5,"0.188","0.303","0.253",40.9
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.1,0,"320",34.4,"76","0.2","0.308","0.291",48.3,31.6,24.5,"0.203","0.272","0.267",26.2
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.4,-4,"301",21.9,"76","0.315","0.425","0.338",17.8,11.8,10.5,"0.289","0.439","0.327",34.4
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.4,-4,"280",31.7,"76","0.344","0.609","0.449",14.1,11.8,16.1,"0.319","0.579","0.427",46.4
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",0.7,2,"290",43,"76","0.246","0.354","0.314",24.8,21.1,25.8,"0.241","0.427","0.334",33.3
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.5,-2,"324",55.9,"76","0.25","0.406","0.376",17.7,17.1,15.1,"0.282","0.525","0.398",60.8
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.1,0,"337",20,"76","0.279","0.41","0.359",11,9.2,7.2,"0.291","0.549","0.405",44.6
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2,-6,"310",51.3,"76","0.305","0.441","0.402",11.4,11.8,9.3,"0.324","0.573","0.435",47.2
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.4,-2,"361",21.4,"76","0.206","0.349","0.301",26.5,31.6,18.2,"0.253","0.522","0.365",38.1
"Green, Chad",643338,"TOR","SL","Slider",-0.8,-3,"337",47.5,"76","0.229","0.457","0.322",24.5,17.1,12.4,"0.269","0.519","0.361",42.1
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.4,10,"301",45.1,"75","0.07","0.113","0.124",27.3,28,21.9,"0.141","0.241","0.19",36
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.9,-3,"339",36,"75","0.277","0.446","0.365",5.4,2.7,4.1,"0.294","0.425","0.36",46.9
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.8,6,"345",18.4,"75","0.141","0.239","0.209",38.7,36,24.5,"0.152","0.257","0.196",20
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.7,-2,"325",45.8,"75","0.246","0.361","0.343",38.4,36,28.7,"0.21","0.328","0.318",44.1
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.5,5,"317",44.5,"75","0.219","0.328","0.284",20.9,24,15.9,"0.264","0.499","0.362",49
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.9,-3,"357",18,"75","0.264","0.514","0.355",21.6,8,7.8,"0.289","0.505","0.351",31.8
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.9,-7,"348",22.1,"74","0.348","0.606","0.428",20.5,20.3,12.2,"0.271","0.512","0.366",36.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.6,2,"327",56.5,"74","0.212","0.485","0.325",36.3,35.1,24.3,"0.184","0.415","0.29",41.5
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.4,7,"295",54.8,"74","0.191","0.294","0.243",34.5,36.5,28.4,"0.18","0.299","0.238",40.5
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.2,3,"283",26.8,"74","0.194","0.284","0.253",21,20.3,14.6,"0.229","0.433","0.32",46.2
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.2,4,"317",37,"74","0.147","0.279","0.25",34.6,23,18.9,"0.211","0.34","0.264",28.8
"Holmes, Grant",656550,"ATL","FC","Cutter",1,3,"297",15.1,"74","0.258","0.409","0.343",16.3,4.1,8.8,"0.304","0.446","0.363",38.1
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.5,2,"354",30.7,"73","0.203","0.453","0.334",19.9,19.2,21.5,"0.176","0.315","0.262",39.2
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.3,1,"326",56.7,"73","0.2","0.25","0.287",33.3,17.8,11.8,"0.208","0.295","0.303",29.8
"Leasure, Jordan",673929,"CWS","SL","Slider",1,3,"312",42.2,"73","0.169","0.292","0.276",37.2,26,21.8,"0.187","0.282","0.256",30.4
"Falter, Bailey",663559,"PIT","SL","Slider",-0.3,-1,"286",16.8,"72","0.217","0.391","0.29",23.3,19.4,18.4,"0.283","0.527","0.356",45.5
"Wacha, Michael",608379,"KC","FC","Cutter",-0.3,-1,"270",14.7,"72","0.317","0.54","0.384",18.8,5.6,12.9,"0.31","0.573","0.406",43.5
"Cruz, Steven",674444,"KC","FF","4-Seam Fastball",-1.1,-3,"280",49.6,"72","0.233","0.4","0.319",27.1,22.2,22.5,"0.214","0.392","0.332",43.2
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.9,-3,"291",24.4,"72","0.323","0.462","0.397",30.4,16.7,19,"0.248","0.419","0.319",38.9
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",1.5,4,"272",44.1,"72","0.179","0.358","0.249",32.9,44.4,27.4,"0.173","0.342","0.246",44.4
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.8,6,"321",15.4,"72","0.132","0.191","0.184",33.3,31.9,20.7,"0.171","0.229","0.202",17.8
"Peterson, David",656849,"NYM","CH","Changeup",1,3,"284",15.2,"71","0.212","0.273","0.273",22.9,14.1,13.9,"0.266","0.35","0.297",39.3
