"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peralta, Wandy",593974,"SD","SI","Sinker",0.9,3,"380",42.2,"109","0.231","0.319","0.322",17.2,17.4,21.3,"0.306","0.476","0.387",44.6
"Williams, Gavin",668909,"CLE","ST","Sweeper",0.6,3,"467",19.9,"109","0.186","0.304","0.24",40.9,42.2,24.2,"0.184","0.344","0.251",36.2
"Kolek, Stephen",663568,"SD","SI","Sinker",0.5,2,"325",26.4,"109","0.281","0.323","0.334",11.8,8.3,13,"0.282","0.377","0.335",50.6
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,9,"341",18.8,"108","0.222","0.263","0.255",5.9,6.5,10.9,"0.318","0.542","0.393",54.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.6,15,"415",50.1,"108","0.078","0.078","0.115",51.2,45.4,32.2,"0.138","0.201","0.177",24.1
"Dobbins, Hunter",690928,"BOS","FF","4-Seam Fastball",-0.4,-1,"377",40.5,"108","0.316","0.453","0.398",11.9,12,15.3,"0.284","0.49","0.374",46.3
"Junk, Janson",676083,"MIA","SL","Slider",1.5,5,"352",27.2,"107","0.242","0.333","0.271",23.1,16.8,15.1,"0.303","0.471","0.349",39.8
"Wheeler, Zack",554430,"PHI","SI","Sinker",0.3,1,"407",17,"107","0.245","0.431","0.336",15.9,21.5,22.5,"0.228","0.365","0.274",31.6
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.2,-1,"386",50.9,"107","0.315","0.393","0.367",18.5,13.1,14.4,"0.308","0.48","0.391",42.9
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.1,1,"596",37.2,"107","0.205","0.398","0.33",29.6,39.3,22.7,"0.171","0.36","0.303",34
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,5,"424",53.1,"107","0.219","0.302","0.312",21.2,16.8,15.1,"0.256","0.343","0.305",50
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.9,3,"387",18.4,"107","0.24","0.356","0.266",22.1,13.1,11.1,"0.253","0.364","0.271",36.3
"Green, Chad",643338,"TOR","FF","4-Seam Fastball",-2.5,-9,"356",50.1,"107","0.31","0.63","0.411",21.9,20.6,20,"0.286","0.627","0.402",61.5
"Warren, Will",701542,"NYY","ST","Sweeper",-1.8,-9,"483",21.1,"107","0.351","0.567","0.432",31.2,22.4,16.9,"0.305","0.493","0.367",41.9
"Little, Brendon",663893,"TOR","SI","Sinker",0.1,0,"486",47.3,"106","0.247","0.376","0.388",33.1,11.3,22.2,"0.282","0.415","0.378",49.3
"Santana, Dennis",642701,"PIT","SL","Slider",1.4,5,"372",47.1,"106","0.173","0.276","0.233",34.1,28.3,19.7,"0.188","0.33","0.254",31.9
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",2.3,10,"430",47.2,"106","0.167","0.323","0.247",17.8,17.9,21.1,"0.227","0.487","0.33",39.7
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-3,"432",18.6,"106","0.308","0.473","0.395",15.2,14.2,12.4,"0.261","0.456","0.359",47.4
"Uceta, Edwin",670955,"TB","CH","Changeup",1.2,4,"364",38.6,"106","0.198","0.313","0.258",34.5,34,26.5,"0.226","0.381","0.308",36.1
"Wentz, Joey",666214,"ATL","FC","Cutter",0,0,"462",35.7,"105","0.247","0.412","0.31",27.5,21,15.7,"0.239","0.429","0.302",50.6
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.4,-5,"344",36.6,"105","0.289","0.505","0.353",29.3,22.9,22.4,"0.256","0.469","0.331",40
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.6,-2,"386",48.7,"105","0.304","0.511","0.4",20.1,15.2,16.8,"0.299","0.514","0.39",48.7
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.7,3,"488",30.8,"105","0.221","0.453","0.328",20,19,22,"0.207","0.404","0.295",36.8
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.4,6,"425",45.9,"105","0.196","0.265","0.228",41.5,39,25.6,"0.179","0.229","0.186",29
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Díaz, Edwin",621242,"NYM","SL","Slider",1.4,6,"383",46.8,"104","0.172","0.269","0.252",44.6,39.4,30.4,"0.162","0.225","0.223",34.6
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.3,1,"397",38.5,"104","0.2","0.447","0.352",19.4,20.2,23.6,"0.207","0.373","0.328",42.2
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.8,7,"368",39.4,"104","0.149","0.298","0.235",37,35.6,27,"0.188","0.343","0.266",32.2
"Rodón, Carlos",607074,"NYY","CH","Changeup",0,0,"367",14.5,"104","0.224","0.347","0.268",34.6,23.1,18.3,"0.248","0.382","0.292",41.3
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-2,"431",18.4,"104","0.212","0.414","0.302",29.6,21.2,20,"0.221","0.386","0.279",45.5
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1.2,-5,"413",23.2,"104","0.284","0.495","0.357",15.6,21.2,18.5,"0.279","0.55","0.379",52.7
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Patrick, Chad",694477,"MIL","SI","Sinker",0.8,3,"377",22.6,"104","0.237","0.387","0.322",10.2,17.3,18.6,"0.252","0.419","0.33",56
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"414",50.5,"103","0.229","0.354","0.299",24.9,19.4,16.9,"0.239","0.367","0.283",24.7
"Greene, Hunter",668881,"CIN","SL","Slider",1.6,6,"401",34.5,"103","0.146","0.302","0.229",48.6,41.7,26.2,"0.159","0.27","0.224",24.5
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.1,-1,"397",54.8,"103","0.266","0.436","0.327",14.1,12.6,9.8,"0.333","0.578","0.398",51.2
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.7,-8,"460",20.4,"103","0.316","0.526","0.374",19.4,8.7,8.5,"0.289","0.429","0.321",30.3
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.3,6,"484",49.7,"103","0.154","0.231","0.228",37.7,34,27.6,"0.214","0.361","0.298",50
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.3,-1,"400",36,"103","0.333","0.511","0.397",17.4,11.7,16.2,"0.296","0.52","0.381",43.8
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.2,-1,"414",56.1,"103","0.278","0.444","0.38",16.7,17.5,16.8,"0.274","0.508","0.378",56.9
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"356",14.6,"103","0.231","0.33","0.301",28.5,13.6,12.4,"0.255","0.397","0.324",34.6
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.8,-3,"389",21.8,"103","0.202","0.489","0.324",24.5,19.4,16.1,"0.24","0.5","0.342",30.7
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",1.8,7,"413",63.1,"102","0.239","0.304","0.263",26.9,27.5,25.7,"0.239","0.375","0.289",44.8
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.7,-8,"465",20.7,"102","0.316","0.537","0.388",27.6,18.6,13.9,"0.316","0.495","0.364",48.1
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",0,0,"414",47.8,"102","0.261","0.489","0.364",30.4,32.4,25.6,"0.27","0.565","0.384",64.4
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",0,0,"432",22.5,"102","0.272","0.467","0.339",13.5,17.6,11.9,"0.269","0.467","0.343",49.4
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.8,3,"389",15.1,"102","0.194","0.296","0.239",34.1,39.2,21.6,"0.173","0.231","0.195",17.2
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.3,1,"368",45.5,"101","0.244","0.422","0.317",20.5,23.8,19.5,"0.278","0.535","0.376",53.7
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.2,5,"385",44.9,"101","0.247","0.318","0.307",15.9,22.8,25,"0.281","0.43","0.353",49.2
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.4,1,"326",35,"101","0.2","0.322","0.277",31.4,28.7,21,"0.255","0.366","0.307",37.1
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,0,"443",35,"101","0.264","0.396","0.328",5.8,3,5,"0.302","0.417","0.348",44.9
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.2,14,"442",39.9,"101","0.165","0.237","0.197",24,30.7,22.1,"0.219","0.391","0.268",46.3
"Castillo, Luis",622491,"SEA","SL","Slider",-0.7,-3,"470",19,"101","0.263","0.4","0.313",35,30.7,18.3,"0.27","0.421","0.319",40
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.4,2,"376",39.8,"101","0.17","0.375","0.289",37.2,41.6,31.1,"0.17","0.375","0.289",43.5
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.4,-2,"401",54,"101","0.188","0.463","0.357",38.2,37.6,29,"0.188","0.409","0.342",53.3
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.2,-9,"407",36.9,"101","0.329","0.573","0.423",23.1,15.8,12.9,"0.314","0.602","0.437",53.6
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",-0.2,-1,"386",46.1,"100","0.292","0.461","0.374",20.3,20,17.7,"0.302","0.496","0.379",47.8
"Brown, Hunter",686613,"HOU","CU","Curveball",2.1,8,"404",17,"100","0.16","0.191","0.181",37.1,41,27.5,"0.201","0.246","0.219",40.7
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.6,7,"453",23.6,"100","0.125","0.239","0.213",44.4,43,25,"0.131","0.198","0.202",38.3
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,2,"363",15.3,"100","0.283","0.435","0.333",9.6,16,19,"0.254","0.353","0.289",48.1
"Adam, Jason",592094,"SD","CH","Changeup",0.8,3,"349",33.8,"100","0.193","0.284","0.268",32.8,28,21.2,"0.173","0.294","0.252",39.3
"Littell, Zack",641793,"CIN","SI","Sinker",-1.1,-4,"340",15,"100","0.319","0.593","0.428",10.3,6,8.8,"0.315","0.521","0.388",43.5
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.6,7,"453",45.3,"100","0.17","0.266","0.212",21.6,18,13.2,"0.225","0.355","0.271",27.3
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.475","0.337",38.2
"Varland, Louis",686973,"TOR","CU","Curveball",0.7,2,"328",38.3,"100","0.204","0.323","0.264",39.1,33,24.4,"0.223","0.31","0.26",39.7
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.4,2,"388",46.5,"99","0.179","0.31","0.282",35.1,25.3,17.6,"0.182","0.268","0.27",27.1
"Fried, Max",608331,"NYY","CU","Curveball",0.3,2,"442",17.6,"99","0.196","0.32","0.24",44.7,44.4,25.4,"0.198","0.344","0.24",39.6
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"380",15.4,"99","0.278","0.411","0.351",23.2,13.1,18.6,"0.279","0.413","0.334",44.2
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.3,6,"466",47.2,"99","0.214","0.286","0.293",30.4,26.3,19,"0.225","0.401","0.323",44.1
"Soto, Gregory",642397,"NYM","SI","Sinker",0.9,4,"397",52.4,"99","0.237","0.275","0.332",19.2,13.1,18.3,"0.245","0.331","0.331",42.6
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.1,-5,"406",20.6,"99","0.315","0.565","0.377",26.1,14.1,13.3,"0.295","0.535","0.355",39
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.2,11,"343",39.3,"99","0.217","0.283","0.246",25.5,14.1,21.5,"0.24","0.342","0.276",41.8
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.7,9,"348",34.8,"98","0.138","0.23","0.228",17.6,29.6,29.3,"0.204","0.379","0.298",44.8
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0.3,1,"399",61.3,"98","0.256","0.478","0.339",22.4,27.6,19.9,"0.254","0.454","0.33",43.8
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,4,"393",43.2,"98","0.286","0.417","0.361",9.5,19.4,15.8,"0.236","0.351","0.313",47
"Williams, Gavin",668909,"CLE","FC","Cutter",0.2,1,"369",15.7,"98","0.244","0.436","0.391",18.9,7.1,11.1,"0.266","0.405","0.372",49.3
"Bivens, Spencer",702352,"SF","SI","Sinker",1.1,4,"386",36.6,"98","0.258","0.36","0.312",5.8,18.4,20.5,"0.244","0.36","0.3",33.8
"Jax, Griffin",643377,"TB","ST","Sweeper",0.9,4,"413",45.6,"98","0.226","0.301","0.272",45.5,46.9,30.3,"0.198","0.296","0.237",40.4
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.3,-1,"373",51.5,"97","0.307","0.42","0.361",13.6,18.6,17.6,"0.31","0.506","0.379",57.1
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.5,2,"420",47.6,"97","0.2","0.287","0.296",37.8,38.1,30.3,"0.177","0.28","0.283",44.2
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.4,-2,"408",19.4,"97","0.274","0.488","0.384",14.6,18.6,15.1,"0.3","0.599","0.422",51.5
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,5,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.3,-5,"406",50.4,"96","0.333","0.564","0.443",21.3,17.7,12.9,"0.307","0.547","0.425",55.7
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-1.8,-6,"344",21.7,"96","0.27","0.461","0.349",17.8,12.5,10.4,"0.28","0.432","0.334",36.4
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",0.8,3,"413",42.4,"96","0.173","0.309","0.282",17.1,22.9,17.9,"0.235","0.461","0.357",55.9
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-3.2,-11,"347",46.3,"96","0.427","0.598","0.485",16.5,13.5,14.1,"0.325","0.492","0.397",54.3
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",0.2,1,"379",17.3,"96","0.238","0.31","0.307",36.9,26,26.9,"0.234","0.343","0.304",28.8
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.8,9,"474",20.2,"96","0.144","0.333","0.24",19.2,26,29.4,"0.226","0.456","0.312",43.1
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.8,7,"388",42.1,"95","0.22","0.317","0.297",16.3,21.1,20.8,"0.232","0.397","0.326",37.1
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.409","0.308",43.6
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.8,-3,"399",21.8,"95","0.293","0.38","0.308",20.2,12.6,10.6,"0.295","0.453","0.332",36.3
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.8,-6,"337",14.2,"95","0.241","0.47","0.335",41,37.9,23.8,"0.2","0.389","0.292",28.6
"Wacha, Michael",608379,"KC","FC","Cutter",-0.2,-1,"356",15.5,"95","0.298","0.512","0.378",18.5,6.3,11.5,"0.306","0.552","0.396",40.7
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,2,"433",47.6,"95","0.167","0.286","0.247",36.7,30.5,20,"0.186","0.351","0.274",37.5
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.9,-4,"434",20.1,"95","0.232","0.415","0.321",27.2,29.5,17.6,"0.259","0.531","0.362",40.4
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.6,6,"402",16.9,"95","0.165","0.271","0.233",32.3,23.2,17.5,"0.19","0.279","0.25",18.8
"Cano, Yennier",666974,"BAL","SI","Sinker",1.1,4,"385",49.7,"95","0.225","0.313","0.309",21.4,17.9,21.8,"0.217","0.348","0.306",41.5
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-4.1,-14,"343",34.3,"94","0.395","0.826","0.535",8,5.3,6.1,"0.325","0.705","0.45",45.1
"Cecconi, Slade",677944,"CLE","SL","Slider",-0.8,-3,"323",21.3,"94","0.225","0.449","0.295",33.3,24.5,22.5,"0.221","0.454","0.298",42.6
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.8,-3,"440",19,"94","0.239","0.364","0.316",23.2,23.4,15,"0.238","0.369","0.287",30.3
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.185","0.257","0.248",26
"Senga, Kodai",673540,"NYM","FC","Cutter",0.6,2,"354",20.4,"94","0.244","0.439","0.364",16.4,2.1,5.9,"0.302","0.503","0.39",46.9
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.1,0,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Boyd, Matthew",571510,"CHC","SL","Slider",0.3,1,"341",15.3,"93","0.195","0.256","0.254",36.2,36.6,21.1,"0.214","0.268","0.255",30
"Kirby, George",669923,"SEA","SL","Slider",0.7,3,"425",27.2,"93","0.27","0.382","0.278",30.9,28,19.1,"0.254","0.427","0.294",45.5
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.3,-1,"406",47.6,"92","0.237","0.566","0.381",28,22.8,16.8,"0.193","0.4","0.313",40.4
"Falter, Bailey",663559,"KC","SL","Slider",-1.2,-4,"352",18,"92","0.241","0.448","0.324",23.1,19.6,17.1,"0.283","0.523","0.36",43.5
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Smith, Shane",681343,"CWS","CH","Changeup",0.1,0,"339",18.8,"92","0.185","0.296","0.275",32.4,21.7,16.3,"0.244","0.363","0.312",50.8
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.4,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"395",56.3,"92","0.224","0.303","0.321",33.7,17.4,12,"0.226","0.339","0.322",33.3
"Ashby, Aaron",676879,"MIL","SI","Sinker",1.8,6,"342",49.9,"91","0.22","0.305","0.276",17.4,14.3,23.2,"0.259","0.361","0.3",42.3
"Helsley, Ryan",664854,"NYM","SL","Slider",3.2,11,"347",46.3,"91","0.119","0.19","0.165",43.5,39.6,26.5,"0.142","0.218","0.175",31.4
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.1,-4,"337",17.5,"90","0.359","0.679","0.474",19,7.8,12.3,"0.362","0.637","0.461",40.8
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.9,3,"325",37.7,"90","0.219","0.411","0.337",24.2,22.2,26.3,"0.231","0.446","0.355",50.9
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.6,7,"428",77.4,"90","0.192","0.26","0.264",24.4,31.1,22,"0.19","0.307","0.277",30.6
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.2,4,"363",43.1,"90","0.231","0.359","0.296",19.5,23.3,15.4,"0.257","0.474","0.348",46.7
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.8,7,"384",15.6,"90","0.153","0.212","0.199",32.9,30,19.7,"0.181","0.235","0.209",17.2
"Spence, Mitch",687765,"ATH","SL","Slider",-1.2,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Anderson, Grant",681982,"MIL","ST","Sweeper",0.8,3,"378",36.9,"90","0.167","0.31","0.267",34.4,22.2,20,"0.214","0.328","0.256",29.2
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,11,"360",46,"90","0.093","0.14","0.147",27.2,28.9,22.8,"0.153","0.267","0.201",40
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.2,4,"335",43.9,"90","0.218","0.346","0.313",22.7,22.2,19.6,"0.225","0.344","0.299",40.7
"Ort, Kaleb",672391,"HOU","FF","4-Seam Fastball",0.4,1,"369",53.8,"89","0.181","0.361","0.311",25,20.2,16.8,"0.188","0.364","0.315",32.7
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.6,-2,"368",18.2,"89","0.278","0.43","0.349",21,23.6,17.6,"0.262","0.407","0.333",43.1
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.3,13,"385",20.1,"89","0.174","0.256","0.203",20,23.6,26.3,"0.228","0.415","0.286",38.5
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.5,7,"434",53.1,"89","0.149","0.23","0.238",35.7,34.8,26.1,"0.19","0.321","0.297",44.4
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1,4,"359",26.6,"89","0.198","0.309","0.261",21.3,23.6,15.3,"0.227","0.432","0.316",48.3
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.1,4,"342",41.9,"89","0.247","0.338","0.306",23.1,20.2,25,"0.234","0.403","0.32",36.1
"Quantrill, Cal",615698,"ATL","FF","4-Seam Fastball",-1.7,-7,"401",20.6,"89","0.342","0.557","0.412",20,20.2,11.8,"0.271","0.501","0.364",37.1
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.1,-4,"335",33.4,"89","0.26","0.438","0.38",25,25.8,21.3,"0.204","0.36","0.323",40
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-1.5,-6,"372",38.9,"89","0.26","0.61","0.408",18.9,13.5,11.3,"0.281","0.571","0.401",42.4
"Rogers, Taylor",573124,"CHC","SI","Sinker",-2.4,-9,"359",50.5,"89","0.324","0.493","0.429",10.8,15.7,11.8,"0.317","0.566","0.426",48.3
"Holmes, Clay",605280,"NYM","CH","Changeup",0.8,3,"353",15.3,"88","0.2","0.235","0.22",30.4,28.4,15.7,"0.221","0.32","0.248",28.3
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.2,1,"371",16.3,"88","0.229","0.47","0.312",34.4,23.9,20,"0.255","0.503","0.337",39.7
"Bibee, Tanner",676440,"CLE","FC","Cutter",0.2,1,"467",19.6,"88","0.256","0.488","0.352",30,12.5,12.5,"0.225","0.415","0.3",40.8
"Junis, Jakob",596001,"CLE","SL","Slider",1.8,7,"376",46,"88","0.19","0.25","0.208",31.8,28.4,21,"0.219","0.325","0.248",31.7
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,6,"448",55.4,"88","0.163","0.225","0.222",28.6,34.1,22.4,"0.185","0.29","0.247",37.3
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.3,-1,"370",31.3,"88","0.256","0.513","0.359",32.8,23.9,19.4,"0.258","0.534","0.366",41.4
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.3,6,"411",29.6,"88","0.225","0.338","0.29",23.9,31.8,23,"0.236","0.376","0.296",41.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.6,-12,"468",24.2,"87","0.333","0.681","0.466",16,13.8,10.6,"0.326","0.681","0.468",55.7
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Cabrera, Edward",665795,"MIA","SL","Slider",1.9,7,"348",18.1,"86","0.179","0.244","0.224",43.6,29.1,26.6,"0.197","0.314","0.264",38.9
"Hader, Josh",623352,"HOU","SL","Slider",2.4,8,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Domínguez, Seranthony",622554,"TOR","FF","4-Seam Fastball",-0.5,-2,"389",42.7,"86","0.254","0.433","0.404",25,22.1,21.3,"0.236","0.395","0.364",33.3
"Peterson, David",656849,"NYM","CH","Changeup",0.9,3,"333",14.9,"86","0.218","0.282","0.285",25.4,14,13.3,"0.274","0.355","0.313",37.9
"Pfaadt, Brandon",694297,"AZ","CH","Changeup",-0.4,-1,"363",15.7,"86","0.265","0.47","0.326",29.9,10.5,10.1,"0.315","0.539","0.375",32.4
"Svanson, Matt",694335,"STL","SI","Sinker",2.6,9,"327",48.9,"85","0.149","0.23","0.226",21,24.7,21.2,"0.23","0.374","0.301",34.5
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,5,"335",22,"85","0.163","0.212","0.196",34.6,29.4,18.2,"0.202","0.332","0.255",25.5
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"335",18.8,"85","0.211","0.324","0.319",26.1,23.5,16.1,"0.26","0.474","0.375",51
"Pivetta, Nick",601713,"SD","ST","Sweeper",1.7,7,"395",17.3,"85","0.138","0.225","0.203",38.5,37.6,23.9,"0.14","0.234","0.186",20.4
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.1,0,"323",12.4,"85","0.226","0.298","0.235",25.5,31.8,19.3,"0.235","0.37","0.264",36.8
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.3,-5,"411",17.5,"84","0.284","0.58","0.386",22.1,10.7,9.9,"0.303","0.572","0.38",34.7
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.7,6,"325",37.7,"84","0.263","0.355","0.314",17.4,16.7,17.3,"0.301","0.403","0.338",36.5
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.2,1,"363",21.7,"83","0.273","0.39","0.328",24.2,31.3,17.1,"0.242","0.397","0.303",41.2
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
