"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.1,0,"286",26.2,"70","0.279","0.492","0.375",24.5,17.1,26.7,"0.286","0.502","0.382",44.9
"Bradley, Taj",671737,"TB","FC","Cutter",0.4,1,"276",20.1,"70","0.246","0.369","0.297",33.3,18.6,20.6,"0.261","0.461","0.335",40.4
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.6,2,"254",19.4,"70","0.261","0.377","0.282",19.6,8.6,7.1,"0.265","0.366","0.277",38.1
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Lee, Dylan",669276,"ATL","SL","Slider",3.2,10,"298",56.7,"70","0.075","0.209","0.154",41.3,35.7,25.8,"0.145","0.279","0.201",31
"Uribe, Abner",682842,"MIL","SI","Sinker",0.6,2,"292",50.3,"70","0.271","0.373","0.347",18.6,14.3,20.8,"0.303","0.451","0.376",47.1
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.5,-2,"363",24.9,"70","0.25","0.609","0.384",25.5,25.7,20.5,"0.235","0.53","0.353",52.2
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.7,2,"267",56.8,"69","0.215","0.369","0.282",12.6,14.5,10.1,"0.297","0.504","0.356",48.2
"Anderson, Tyler",542881,"LAA","FC","Cutter",0.1,0,"333",22.3,"69","0.254","0.365","0.285",17.9,8.7,7.3,"0.272","0.377","0.3",28.8
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.3,-1,"270",46.5,"69","0.29","0.468","0.376",22.2,17.4,16.9,"0.28","0.486","0.364",50
"Rodríguez, Randy",678495,"SF","SL","Slider",2.6,6,"228",44.9,"69","0.167","0.258","0.218",38.6,39.1,34.2,"0.196","0.329","0.244",46.2
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.3,1,"337",47.1,"69","0.268","0.357","0.343",30.8,26.1,17.8,"0.222","0.384","0.33",43.6
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",1.8,4,"210",14.2,"69","0.138","0.2","0.169",40.4,43.5,24.4,"0.209","0.285","0.233",38.9
"Williams, Devin",642207,"NYY","CH","Changeup",1.7,5,"279",52.8,"69","0.203","0.281","0.243",34.7,27.5,21.6,"0.24","0.372","0.302",31.9
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.6,-6,"227",20.3,"69","0.354","0.554","0.401",28.6,13,18.4,"0.304","0.467","0.34",25.9
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.3,-1,"293",21,"69","0.258","0.424","0.309",29.5,24.6,17.7,"0.294","0.478","0.346",44.9
"Bazardo, Eduard",660825,"SEA","SL","Slider",2.7,8,"300",47.8,"68","0.141","0.188","0.165",19.1,16.2,12.4,"0.205","0.291","0.236",20.4
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.5,6,"263",60.9,"68","0.136","0.22","0.204",31.7,20.6,17.7,"0.235","0.418","0.317",29.8
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.2,3,"279",54.6,"68","0.207","0.276","0.313",22.6,14.7,14.5,"0.262","0.356","0.332",52.1
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.8,5,"288",19.9,"68","0.156","0.266","0.238",33.9,26.5,16.5,"0.192","0.298","0.238",28.3
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.3,3,"259",43.5,"68","0.262","0.459","0.343",16.3,10.3,9.9,"0.265","0.484","0.352",38.2
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.9,5,"253",21.2,"68","0.154","0.277","0.232",25,17.6,16.2,"0.224","0.418","0.291",20.8
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,3,"265",18.2,"68","0.283","0.4","0.344",8.3,19.1,21.3,"0.288","0.471","0.368",40.4
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.8,-2,"263",55.3,"68","0.273","0.436","0.375",27.8,22.1,17.9,"0.275","0.429","0.372",46.3
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"273",53.2,"68","0.222","0.349","0.287",23.7,17.6,15.6,"0.245","0.371","0.286",25
"Castillo, Luis",622491,"SEA","SL","Slider",-0.9,-3,"324",21.4,"68","0.25","0.453","0.325",34.6,29.4,18.2,"0.277","0.477","0.342",40
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.2,-9,"222",16,"68","0.292","0.662","0.419",32.5,22.1,15.2,"0.223","0.422","0.286",23.5
"Spence, Mitch",687765,"ATH","SL","Slider",-0.2,0,"270",28.5,"68","0.23","0.426","0.321",36.8,25,19.3,"0.242","0.414","0.321",29.5
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.5,-1,"232",40.6,"68","0.286","0.357","0.373",16.5,16.2,20.4,"0.311","0.468","0.389",41.3
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2.2,7,"299",59.1,"67","0.169","0.22","0.227",18.6,25.4,19.3,"0.259","0.486","0.357",53.5
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",3.3,7,"227",78,"67","0.167","0.183","0.202",19.8,26.9,29.5,"0.251","0.437","0.334",46.5
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",-0.2,0,"265",20.4,"67","0.379","0.5","0.427",17.6,4.5,11.1,"0.421","0.63","0.484",45.5
"Adam, Jason",592094,"SD","CH","Changeup",0.9,2,"232",34.4,"67","0.196","0.268","0.287",36.4,26.9,21.7,"0.191","0.325","0.288",38.5
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.6,-2,"323",23,"66","0.31","0.483","0.38",22.2,19.7,13.5,"0.356","0.582","0.432",47.8
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-1,"210",16.3,"66","0.25","0.328","0.267",23.4,19.7,14.9,"0.258","0.406","0.296",27.5
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.287","0.542","0.409",48.9
"Warren, Will",701542,"NYY","ST","Sweeper",-0.6,-2,"296",22.7,"66","0.328","0.5","0.387",33.3,25.8,17.7,"0.259","0.406","0.324",40.5
"King, Michael",650633,"SD","CH","Changeup",2.8,6,"200",21.7,"66","0.164","0.164","0.179",31,22.7,25.9,"0.188","0.293","0.235",27.7
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-1.3,-3,"261",56.4,"66","0.231","0.596","0.415",32.4,30.3,26,"0.215","0.481","0.38",55.9
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",2.2,6,"281",44.8,"66","0.133","0.233","0.205",26,33.3,22.7,"0.179","0.324","0.257",39.5
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.7,2,"226",57.4,"66","0.271","0.407","0.336",16.9,22.7,21.7,"0.281","0.441","0.35",50
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1,3,"286",28.7,"66","0.25","0.317","0.304",23.6,31.8,25,"0.243","0.395","0.31",41
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.1,0,"248",58.4,"65","0.25","0.393","0.334",29,24.6,24.2,"0.241","0.345","0.311",36.6
"Valdez, Framber",664285,"HOU","CH","Changeup",-1,-3,"262",17.6,"65","0.238","0.476","0.34",29.1,24.6,22.2,"0.22","0.417","0.282",48.9
"Pepiot, Ryan",686752,"TB","SL","Slider",0.3,1,"303",20.5,"65","0.25","0.406","0.302",21.6,7.7,6.9,"0.277","0.438","0.311",25.4
"Keller, Mitch",656605,"PIT","SL","Slider",-0.4,-1,"236",15.9,"65","0.317","0.4","0.344",29.9,16.9,16.7,"0.298","0.398","0.331",38.8
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.6,-6,"222",46.3,"65","0.436","0.582","0.474",15.7,12.3,15.1,"0.355","0.537","0.426",56.3
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",-0.3,-1,"226",39.4,"65","0.224","0.449","0.375",23.1,18.5,22.6,"0.24","0.478","0.393",60.5
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.8,4,"233",58.4,"65","0.167","0.333","0.238",26.8,27.7,25.4,"0.201","0.425","0.292",53.5
"Peralta, Wandy",593974,"SD","CH","Changeup",0.6,1,"216",37.8,"65","0.21","0.306","0.259",35.4,21.5,18.9,"0.23","0.385","0.281",31.3
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,3,"256",43.7,"64","0.286","0.411","0.357",6.9,15.6,12.7,"0.243","0.339","0.308",43.5
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,0,"206",13.5,"64","0.222","0.317","0.241",26.7,28.1,21.7,"0.245","0.414","0.287",37.8
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.2,1,"269",50.9,"64","0.224","0.448","0.336",29.7,34.4,25.6,"0.274","0.597","0.395",63.9
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.6,1,"231",45.3,"64","0.167","0.259","0.264",37.3,28.1,19.8,"0.17","0.247","0.261",25
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.4,-1,"232",21.2,"64","0.22","0.373","0.302",25,25,15.8,"0.24","0.395","0.304",39.5
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"263",28.3,"64","0.254","0.407","0.305",24.4,21.9,14.1,"0.238","0.415","0.298",34.8
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.1,0,"245",27.1,"64","0.242","0.435","0.301",28.2,15.6,19.6,"0.316","0.574","0.388",53.8
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.1,3,"226",49.8,"64","0.157","0.353","0.312",36,32.8,26.9,"0.165","0.381","0.324",33.3
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.2,-3,"285",21.8,"64","0.268","0.411","0.343",30.9,14.1,11.1,"0.245","0.354","0.313",23.4
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Lugo, Seth",607625,"KC","CU","Curveball",0.6,2,"294",22.8,"64","0.262","0.311","0.274",20.4,18.8,12.8,"0.302","0.37","0.311",51
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.1,3,"275",51.4,"63","0.232","0.304","0.269",33.8,28.6,18.8,"0.224","0.326","0.287",32.5
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.8,-2,"208",39.3,"63","0.281","0.368","0.323",24.4,14.3,16.4,"0.257","0.369","0.326",38.8
"Bivens, Spencer",702352,"SF","SI","Sinker",0.7,1,"214",35.1,"63","0.232","0.375","0.315",5.7,20.6,28.3,"0.22","0.368","0.301",32.6
"Warren, Will",701542,"NYY","SI","Sinker",0.7,2,"247",18.9,"63","0.276","0.397","0.324",13,23.8,41.7,"0.302","0.434","0.346",65.1
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,2,"257",22.3,"63","0.224","0.259","0.241",37.1,28.6,16.8,"0.182","0.252","0.217",36.6
"Wheeler, Zack",554430,"PHI","SI","Sinker",-1.8,-4,"234",15.7,"63","0.333","0.6","0.432",14.3,22.2,22.2,"0.279","0.461","0.334",30.4
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.2,0,"241",18.2,"63","0.208","0.358","0.314",23.3,27,18.7,"0.244","0.48","0.367",55.6
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.3,1,"289",22.4,"63","0.19","0.448","0.294",16.1,17.5,12.5,"0.271","0.596","0.384",47.9
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,1,"232",15.6,"63","0.293","0.466","0.344",11.7,14.3,18.8,"0.276","0.387","0.307",50
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"Bautista, Félix",642585,"BAL","SI","Sinker",0.2,1,"294",59.8,"63","0.17","0.34","0.338",21.6,23.8,20.8,"0.186","0.378","0.354",56.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.6,9,"238",50.1,"62","0.085","0.085","0.111",52.9,46.8,31.5,"0.143","0.203","0.166",25.8
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.5,1,"214",47.8,"62","0.241","0.444","0.331",25,27.4,24.6,"0.271","0.569","0.388",47.4
"Cabrera, Edward",665795,"MIA","SI","Sinker",0,0,"231",23.2,"62","0.321","0.518","0.384",8.7,4.8,8.1,"0.315","0.545","0.398",39.6
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.2,-1,"235",40.9,"62","0.333","0.5","0.371",16.8,16.1,16.4,"0.364","0.637","0.434",64
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.4,1,"243",46.1,"62","0.255","0.418","0.349",20.8,22.6,19.2,"0.274","0.496","0.367",51.2
"Santana, Dennis",642701,"PIT","SL","Slider",2.8,6,"224",48.3,"62","0.136","0.153","0.17",35.2,29,19.8,"0.167","0.262","0.207",24.4
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.3,6,"253",43.5,"62","0.236","0.273","0.279",18.7,22.6,23,"0.218","0.325","0.285",36.6
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.3,-3,"244",24.5,"62","0.259","0.345","0.32",25.9,29,22.2,"0.267","0.375","0.302",47.5
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-1,-3,"276",19.4,"62","0.302","0.472","0.41",19,17.7,16.2,"0.256","0.455","0.353",44.2
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.4,3,"212",19.5,"62","0.125","0.161","0.181",29.9,41.9,23.6,"0.153","0.195","0.203",36.7
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.5,1,"238",44.1,"62","0.196","0.373","0.336",22.3,22.6,18.7,"0.224","0.379","0.329",44.7
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",2,5,"257",51.7,"62","0.12","0.18","0.218",34.5,35.5,29.7,"0.171","0.282","0.288",43.3
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.5,8,"214",49.7,"62","0.158","0.193","0.179",29.6,25.8,23.9,"0.22","0.315","0.252",34.9
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-1,"275",19.7,"61","0.143","0.265","0.28",32.7,32.8,16.1,"0.233","0.386","0.34",30
"Houser, Adrian",605288,"CWS","SI","Sinker",1.8,4,"223",40,"61","0.232","0.339","0.289",8,11.5,15.9,"0.251","0.326","0.286",44.9
"Beeks, Jalen",656222,"AZ","CH","Changeup",4,9,"237",40.8,"61","0.053","0.053","0.09",38.2,29.5,21.2,"0.154","0.189","0.185",17.9
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Little, Brendon",663893,"TOR","SI","Sinker",0.4,1,"291",45.8,"61","0.213","0.319","0.367",39.8,16.4,27.8,"0.261","0.407","0.38",45.9
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.5,1,"236",19.5,"61","0.204","0.481","0.332",17.5,9.8,15.4,"0.251","0.485","0.354",29.2
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",0,0,"270",33.3,"61","0.25","0.482","0.33",34.1,26.2,21.1,"0.25","0.509","0.339",36.6
"Strider, Spencer",675911,"ATL","SL","Slider",1.4,3,"253",35.5,"60","0.113","0.208","0.202",54,51.7,31.6,"0.153","0.237","0.229",31.8
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2.3,-5,"224",50.8,"60","0.313","0.458","0.393",12.4,13.3,11.6,"0.317","0.559","0.415",46.5
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-0.8,-2,"246",20.5,"60","0.246","0.351","0.291",25.7,18.3,10.9,"0.264","0.357","0.29",37
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.5,4,"301",50.7,"60","0.154","0.192","0.225",37.8,28.3,24.6,"0.266","0.439","0.354",57.1
"Falter, Bailey",663559,"PIT","SI","Sinker",3.1,6,"206",16,"60","0.182","0.218","0.212",9.1,8.3,8.9,"0.24","0.337","0.278",37.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.5,4,"253",39.2,"60","0.125","0.286","0.225",33.1,21.7,18.1,"0.209","0.354","0.259",27.3
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"252",16.4,"60","0.207","0.293","0.233",36,43.3,24.3,"0.181","0.303","0.223",31.3
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",0.4,1,"213",26.9,"60","0.236","0.345","0.289",17.1,15,11.7,"0.263","0.509","0.357",50
"Kranick, Max",668820,"NYM","SL","Slider",1.4,3,"207",39.1,"60","0.241","0.414","0.294",15.2,10,16.7,"0.303","0.544","0.371",46.2
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.3,1,"212",41.1,"60","0.283","0.453","0.36",30.1,18.3,18,"0.282","0.44","0.354",57.1
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.9,-2,"240",26.6,"60","0.255","0.489","0.375",17.7,20,16.2,"0.27","0.472","0.389",48.6
"Smith, Shane",681343,"CWS","SL","Slider",-0.9,-2,"203",16.4,"59","0.245","0.415","0.354",23,20.3,17.4,"0.239","0.407","0.318",43.9
"Littell, Zack",641793,"TB","SI","Sinker",0.4,1,"201",14.5,"59","0.268","0.571","0.375",10.4,5.1,10.7,"0.277","0.506","0.35",39.6
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.2,3,"288",19.8,"59","0.161","0.357","0.256",19.4,25.4,25.9,"0.266","0.525","0.35",43.9
"Sousa, Bennett",656986,"HOU","SL","Slider",2,4,"202",53.2,"59","0.143","0.286","0.206",57.5,50.8,41.7,"0.127","0.278","0.197",38.5
"Wilson, Bryse",669060,"CWS","FC","Cutter",-4.6,-9,"205",24.6,"59","0.442","0.673","0.535",16.2,10.2,15.4,"0.4","0.656","0.483",38.3
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"252",47.2,"59","0.246","0.333","0.256",31.7,28.8,21,"0.256","0.393","0.282",36.6
"Hancock, Emerson",676106,"SEA","CH","Changeup",-1.9,-4,"231",21.8,"59","0.245","0.509","0.344",25.7,16.9,12.3,"0.282","0.554","0.378",34.1
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.5,-1,"219",15,"58","0.296","0.481","0.334",20,8.6,9.8,"0.296","0.462","0.337",31.4
"Giolito, Lucas",608337,"BOS","CH","Changeup",-2.4,-5,"212",25.3,"58","0.222","0.556","0.347",21.3,19,15.7,"0.266","0.583","0.378",37.2
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",0.8,2,"242",45.2,"58","0.255","0.383","0.325",19.7,22.4,15.7,"0.272","0.557","0.395",51.4
"Severino, Luis",622663,"ATH","FC","Cutter",0.3,1,"287",17.3,"58","0.28","0.38","0.348",19.8,3.4,8.3,"0.33","0.481","0.385",34.7
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.4,-1,"250",17.7,"58","0.255","0.333","0.327",35.7,29.3,26.2,"0.246","0.37","0.317",35.3
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.3,7,"226",44.8,"58","0.073","0.127","0.133",25.3,27.6,22.2,"0.136","0.226","0.182",33.3
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Dollander, Chase",801403,"COL","CU","Curveball",2.2,5,"217",21.7,"58","0.143","0.161","0.154",33.3,32.8,20.7,"0.17","0.283","0.21",24.3
"Lopez, Jacob",682052,"ATH","SL","Slider",0.2,0,"211",30.8,"58","0.264","0.358","0.309",31.4,31,19.1,"0.218","0.278","0.257",28.6
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.3,3,"240",43.4,"58","0.246","0.298","0.263",42.2,44.8,28.9,"0.231","0.319","0.246",45.2
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.2,0,"220",16.3,"58","0.196","0.275","0.265",37.1,39.7,20.7,"0.216","0.275","0.272",32.1
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.1,5,"214",36.6,"58","0.127","0.364","0.215",40.4,39.7,28.4,"0.154","0.38","0.246",33.3
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.2,1,"256",19.1,"58","0.167","0.278","0.255",26.9,32.8,20.7,"0.165","0.236","0.209",25.7
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-1.8,-4,"220",15.8,"58","0.283","0.547","0.375",30.2,17.2,11.6,"0.294","0.535","0.373",43.2
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.2,6,"252",16,"58","0.109","0.164","0.164",30.1,32.8,20,"0.159","0.226","0.193",19.4
"Green, Chad",643338,"TOR","SL","Slider",-1.2,-3,"243",46.8,"58","0.222","0.5","0.329",25.4,17.2,12.5,"0.279","0.581","0.385",38.6
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.9,5,"280",55.1,"57","0.154","0.173","0.201",29.7,38.6,25.3,"0.192","0.297","0.251",38.7
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.5,-1,"249",47.2,"57","0.25","0.341","0.358",37.3,31.6,26.5,"0.212","0.298","0.329",42.3
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.335","0.324",46.8
"Díaz, Edwin",621242,"NYM","SL","Slider",0.9,2,"239",48.1,"57","0.192","0.288","0.267",44.1,40.4,31.1,"0.143","0.189","0.192",27.6
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.3,-3,"225",16.3,"57","0.241","0.463","0.305",33,28.1,20,"0.253","0.386","0.284",38.5
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.8,-2,"218",36.6,"57","0.273","0.564","0.362",13.4,21.1,17.9,"0.26","0.447","0.311",46.5
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.6,-4,"237",35.2,"57","0.347","0.592","0.43",19,15.8,17.3,"0.281","0.504","0.371",41.5
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.7,6,"233",46.3,"57","0.224","0.265","0.256",19,22.8,25,"0.241","0.328","0.282",51.3
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.5,1,"211",21.2,"57","0.212","0.308","0.259",25.5,42.1,21.8,"0.189","0.281","0.247",31
"Hader, Josh",623352,"HOU","SL","Slider",2.6,6,"224",40.7,"57","0.145","0.291","0.201",54.6,50.9,32.2,"0.13","0.192","0.157",26.9
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2.4,6,"231",36.1,"56","0.178","0.178","0.257",17,14.3,26.7,"0.215","0.265","0.306",36.6
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.4,5,"202",13.6,"56","0.145","0.255","0.179",36.4,37.5,27.3,"0.211","0.356","0.248",32.4
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.5,1,"242",28.1,"56","0.229","0.5","0.372",21.4,19.6,29.7,"0.195","0.35","0.29",39.5
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.6,-2,"270",39.4,"56","0.233","0.465","0.383",31.2,35.7,23.3,"0.178","0.415","0.346",33.3
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.5,-1,"232",49.9,"56","0.304","0.435","0.389",29.7,23.2,26.5,"0.258","0.38","0.345",55.9
"Henriquez, Ronny",678692,"MIA","ST","Sweeper",1.2,2,"196",31.8,"56","0.208","0.34","0.239",45.6,35.7,27.4,"0.21","0.418","0.266",37.1
"Gallen, Zac",668678,"AZ","CH","Changeup",0.4,1,"210",13.9,"56","0.184","0.286","0.28",31.6,10.7,10.5,"0.236","0.414","0.328",41.9
"Uceta, Edwin",670955,"TB","CH","Changeup",1.1,2,"198",38.2,"56","0.212","0.308","0.246",32,25,18.7,"0.31","0.547","0.402",43.6
"Leiter, Jack",683004,"TEX","SI","Sinker",2.7,6,"209",18.6,"56","0.216","0.255","0.252",15.8,16.1,20.9,"0.337","0.562","0.411",54.8
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0,0,"228",44.5,"55","0.196","0.457","0.341",27.6,27.3,18.8,"0.153","0.34","0.286",35.5
"Gilbert, Logan",669302,"SEA","SL","Slider",0.7,2,"231",34.3,"55","0.278","0.5","0.337",39.2,23.6,19.7,"0.289","0.483","0.334",36.6
"Lugo, Seth",607625,"KC","SI","Sinker",2.6,5,"204",15.8,"55","0.154","0.231","0.228",14,21.8,22.2,"0.273","0.446","0.328",35
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.2,7,"210",36.6,"55","0.22","0.26","0.244",29.8,16.4,20,"0.214","0.306","0.255",40.5
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.2,1,"274",25.8,"55","0.22","0.42","0.303",28,27.3,16.3,"0.265","0.477","0.344",38.9
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.3,-1,"240",26,"55","0.34","0.46","0.409",30.4,12.7,14.9,"0.245","0.367","0.296",38.6
"Bird, Jake",656234,"COL","SL","Slider",1.5,4,"276",39.4,"55","0.204","0.327","0.295",33.3,36.4,26.7,"0.151","0.22","0.218",24.1
"Thielbar, Caleb",573204,"CHC","FF","4-Seam Fastball",0.8,2,"203",44.7,"54","0.25","0.396","0.324",21.7,20.4,21.2,"0.213","0.365","0.295",40.5
"Mey, Luis",682825,"CIN","SI","Sinker",0.9,2,"214",76.7,"54","0.163","0.326","0.294",23.3,20.4,19.3,"0.226","0.39","0.36",45.5
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.4,-1,"213",15.8,"54","0.216","0.49","0.317",33,22.2,19,"0.253","0.546","0.356",41
"Soto, Gregory",642397,"BAL","SI","Sinker",1.2,3,"227",50.1,"54","0.217","0.283","0.299",16.8,20.4,23.9,"0.225","0.307","0.291",47.2
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-5,"269",22.4,"54","0.333","0.583","0.411",20,16.7,9.6,"0.251","0.467","0.341",37.5
