"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Williams, Devin",642207,"NYY","CH","Changeup",0.7,3,"444",52.5,"105","0.206","0.392","0.294",35.4,27.6,19.5,"0.225","0.406","0.306",31.4
"Warren, Will",701542,"NYY","ST","Sweeper",-1.7,-8,"475",21.3,"105","0.344","0.552","0.421",31,22.9,17,"0.299","0.487","0.359",42.5
"López, Pablo",641154,"MIN","FF","4-Seam Fastball",1.6,7,"430",42.7,"105","0.268","0.351","0.311",22.4,19,16.8,"0.295","0.422","0.338",42.9
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.5,6,"408",53.4,"104","0.215","0.269","0.293",21.9,17.3,15.9,"0.25","0.328","0.298",49.3
"Mahle, Tyler",641816,"TEX","FS","Split-Finger",1.2,4,"335",27.1,"104","0.198","0.292","0.251",22.7,19.2,16.9,"0.255","0.395","0.31",28.6
"Bubic, Kris",663460,"KC","CH","Changeup",0.6,2,"378",21.1,"104","0.198","0.242","0.27",38.4,25,20.6,"0.192","0.263","0.26",37.9
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-3.9,-13,"335",45.1,"104","0.395","0.64","0.497",12.8,5.8,10.3,"0.371","0.583","0.46",51.2
"Uceta, Edwin",670955,"TB","CH","Changeup",1.2,4,"354",38.6,"104","0.2","0.316","0.256",34.5,33.7,26.1,"0.229","0.385","0.307",36.1
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.6,10,"403",44.3,"104","0.178","0.3","0.255",20,18.3,17.8,"0.191","0.325","0.272",39.2
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.7,-6,"380",20.4,"104","0.257","0.436","0.314",24.6,19.2,12.1,"0.263","0.418","0.302",40.7
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.9,-4,"426",19,"104","0.315","0.483","0.402",14.8,13.5,11.8,"0.267","0.466","0.366",48.1
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1,-5,"500",23.4,"104","0.29","0.495","0.37",22.5,22.1,14.8,"0.331","0.582","0.417",50.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1.1,4,"373",18.4,"104","0.228","0.347","0.254",21.8,13.5,11.3,"0.245","0.355","0.264",36.4
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.4,-9,"369",19.8,"104","0.357","0.541","0.401",28.1,13.5,18.7,"0.291","0.428","0.323",22.1
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.3,-1,"442",20.9,"103","0.233","0.456","0.348",15.4,15.5,13.3,"0.258","0.501","0.364",48
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.2,5,"401",17.5,"103","0.168","0.295","0.252",31.1,28.2,17.6,"0.193","0.325","0.253",29.9
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"356",14.6,"103","0.231","0.33","0.301",28.5,13.6,12.4,"0.255","0.397","0.324",34.6
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.9,7,"361",39.2,"102","0.141","0.293","0.231",38.3,36.3,27.8,"0.18","0.336","0.261",29.8
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,15,"395",49.7,"102","0.072","0.072","0.106",51.3,46.1,32,"0.14","0.205","0.176",25.5
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.2,1,"409",50.8,"101","0.223","0.34","0.292",25.1,19.8,16.9,"0.234","0.363","0.28",25.3
"Canning, Griffin",656288,"NYM","CH","Changeup",1.8,6,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-4,"370",48.2,"101","0.318","0.534","0.416",19.9,15.8,18,"0.302","0.514","0.393",48.6
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.5,-5,"330",36.3,"101","0.29","0.516","0.359",28.9,23.8,22.9,"0.264","0.486","0.342",40.8
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.3,-1,"415",18.5,"101","0.208","0.406","0.299",29.8,21.8,20.8,"0.22","0.383","0.278",44.6
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.2,14,"442",39.9,"101","0.165","0.237","0.197",24,30.7,22.1,"0.219","0.391","0.268",46.3
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.3,-1,"390",36,"101","0.337","0.517","0.398",17.4,10.9,15.1,"0.299","0.526","0.381",43.8
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.9,-9,"447",20.6,"101","0.323","0.538","0.382",19.1,7.9,7.9,"0.291","0.433","0.324",30.7
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",0.2,1,"369",43.1,"101","0.273","0.409","0.329",20.8,19.8,20,"0.24","0.397","0.31",43.7
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.2,-1,"404",56.4,"101","0.273","0.443","0.379",16.8,16.8,16.2,"0.278","0.518","0.384",57.7
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.4,-2,"384",21.1,"101","0.341","0.568","0.424",9.5,3,6.3,"0.345","0.6","0.439",45.9
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Díaz, Edwin",621242,"NYM","SL","Slider",1.4,5,"367",46.5,"100","0.169","0.27","0.254",45.5,39,31.7,"0.166","0.232","0.23",36
"Wentz, Joey",666214,"ATL","FC","Cutter",0.2,1,"434",35.7,"100","0.237","0.409","0.3",27.5,22,16.4,"0.23","0.424","0.293",47.9
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.475","0.337",38.2
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1,-4,"399",23.6,"100","0.264","0.473","0.341",16.2,22,18.8,"0.268","0.518","0.364",52.9
"Little, Brendon",663893,"TOR","SI","Sinker",0,0,"461",46.6,"100","0.241","0.38","0.393",33.9,12,23.1,"0.278","0.411","0.38",47.8
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.5,-10,"389",36.7,"100","0.333","0.58","0.427",22.9,16,13.8,"0.31","0.598","0.435",52.9
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.4,1,"325",35.4,"100","0.202","0.326","0.28",31.5,29,21.2,"0.255","0.366","0.308",37.7
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.3,6,"462",49.9,"100","0.157","0.236","0.228",38.3,34,28.1,"0.218","0.369","0.3",50.9
"Rodón, Carlos",607074,"NYY","CH","Changeup",-0.1,0,"359",14.8,"99","0.226","0.355","0.273",35,23.2,18.4,"0.241","0.375","0.288",39.4
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.7,7,"395",45.1,"99","0.177","0.24","0.211",42.6,40.4,27,"0.169","0.217","0.178",28.1
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.4,-1,"388",54.5,"99","0.275","0.451","0.34",14.4,12.1,9.2,"0.337","0.574","0.403",50.6
"Bird, Jake",656234,"NYY","SI","Sinker",-2,-6,"322",33.6,"99","0.337","0.542","0.432",15.8,9.1,13.8,"0.328","0.52","0.421",49.3
"Junk, Janson",676083,"MIA","SL","Slider",1.6,5,"328",27.2,"99","0.239","0.337","0.268",23.8,17.2,16,"0.305","0.462","0.344",37.7
"Littell, Zack",641793,"CIN","SI","Sinker",-1.2,-4,"335",15.3,"99","0.322","0.6","0.432",10,6.1,9.4,"0.31","0.518","0.384",44
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.3,1,"375",39.6,"99","0.205","0.458","0.348",19.8,21.2,25,"0.205","0.363","0.315",41.9
"Skenes, Paul",694973,"PIT","FS","Split-Finger",-0.2,-1,"380",15.4,"99","0.278","0.411","0.351",23.2,13.1,18.6,"0.28","0.414","0.334",44.2
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.2,1,"558",37,"99","0.21","0.383","0.33",29.2,38.4,21.7,"0.177","0.36","0.307",34.1
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.3,1,"365",39.8,"98","0.176","0.388","0.297",37.4,40.8,30.8,"0.174","0.378","0.294",42.2
"Williams, Gavin",668909,"CLE","FC","Cutter",0.1,1,"369",15.7,"98","0.244","0.436","0.391",18.9,7.1,11.1,"0.266","0.405","0.372",49.3
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.5,-7,"452",21.1,"98","0.304","0.522","0.374",27.9,19.4,14.3,"0.317","0.498","0.363",47.3
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.6,2,"376",15.2,"98","0.202","0.309","0.249",34.1,38.8,21,"0.174","0.233","0.197",17.9
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",2.2,8,"390",64.7,"97","0.23","0.264","0.247",26.6,25.8,24.5,"0.236","0.36","0.284",43.1
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.3,5,"371",44.9,"97","0.244","0.317","0.3",15.3,22.7,24.4,"0.281","0.432","0.351",49.2
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.4,-2,"398",48.4,"97","0.276","0.517","0.382",30.3,32,25.2,"0.283","0.594","0.401",66.1
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.4,-1,"389",54.3,"97","0.192","0.474","0.357",38.8,39.2,29.9,"0.188","0.413","0.337",53.5
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.2,1,"384",46.8,"97","0.183","0.317","0.288",34.7,24.7,17.3,"0.185","0.273","0.275",27.6
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.5,2,"350",46.1,"97","0.241","0.414","0.309",20,23.7,19.7,"0.276","0.512","0.365",52.3
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,2,"345",15.1,"97","0.289","0.444","0.336",9.3,15.5,18.3,"0.259","0.36","0.291",48.7
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.9,4,"457",30.4,"97","0.216","0.432","0.318",18.7,17.5,21,"0.203","0.385","0.285",36.1
"Adam, Jason",592094,"SD","CH","Changeup",0.6,2,"337",34,"96","0.202","0.298","0.279",33.7,29.2,22.6,"0.175","0.301","0.257",40.4
"Herget, Jimmy",623474,"COL","CU","Curveball",-0.9,-3,"314",30.2,"96","0.224","0.376","0.302",29.5,25,17,"0.181","0.302","0.249",33.3
"Blewett, Scott",656240,"BAL","SL","Slider",-2,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",0.2,1,"379",17.3,"96","0.238","0.31","0.307",36.9,26,26.9,"0.234","0.343","0.304",28.8
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",-0.1,0,"407",22.4,"96","0.276","0.471","0.344",13.5,17.7,12,"0.283","0.492","0.36",52.8
"Evans, Logan",688138,"SEA","FC","Cutter",1.6,5,"348",27,"96","0.2","0.35","0.307",25,18.8,24.7,"0.248","0.411","0.346",41.3
"Fried, Max",608331,"NYY","CU","Curveball",0.2,1,"425",17.6,"95","0.204","0.333","0.25",42.9,42.1,24.1,"0.206","0.359","0.25",39.6
"Banda, Anthony",607455,"LAD","SL","Slider",0.5,2,"430",47.8,"95","0.167","0.286","0.247",37.1,30.5,20.1,"0.186","0.351","0.274",37.5
"Senzatela, Antonio",622608,"COL","SL","Slider",-1,-4,"392",20.8,"95","0.307","0.545","0.366",27.2,14.7,13.7,"0.291","0.532","0.352",37.2
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.4,-6,"398",50.6,"95","0.338","0.571","0.447",21.6,17.9,13,"0.308","0.55","0.427",56.7
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.1,0,"418",35.4,"95","0.259","0.388","0.326",6.1,3.2,5.3,"0.302","0.413","0.349",44.6
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.8,8,"430",23.6,"95","0.108","0.229","0.205",44.1,43.2,25.5,"0.123","0.193","0.199",40.9
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.7,7,"437",45.6,"95","0.167","0.267","0.206",21.8,17.9,13.3,"0.232","0.368","0.276",28.4
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.408","0.308",43.6
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.1,-4,"366",21.6,"95","0.207","0.517","0.335",24.9,20,16,"0.236","0.515","0.344",33.3
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",0.1,0,"364",46.1,"95","0.286","0.429","0.363",19.6,17.9,15.9,"0.298","0.467","0.369",46.3
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",2.1,8,"381",47.2,"95","0.174","0.349","0.258",18.6,17.9,22.7,"0.23","0.494","0.334",40
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.2,-1,"383",32,"94","0.195","0.329","0.287",51.1,35.1,27.5,"0.186","0.257","0.248",26
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-2,"381",18.8,"94","0.284","0.506","0.387",15,19.1,15.7,"0.299","0.592","0.42",50.8
"Bello, Brayan",678394,"BOS","ST","Sweeper",-1,-4,"430",20.8,"94","0.235","0.42","0.324",26.8,28.7,17.1,"0.262","0.537","0.366",40.4
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.1,0,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Soto, Gregory",642397,"NYM","SI","Sinker",0.8,3,"383",52.2,"94","0.237","0.276","0.333",18.8,13.8,18.8,"0.25","0.34","0.336",43.8
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",0.4,2,"401",47.5,"94","0.195","0.286","0.296",38.8,37.2,30.2,"0.177","0.283","0.287",42.9
"Zerpa, Angel",672582,"KC","SI","Sinker",1.2,4,"368",43.1,"93","0.275","0.412","0.353",8.3,20.4,17.1,"0.23","0.347","0.307",46.8
"Castillo, Luis",622491,"SEA","SL","Slider",-0.4,-2,"450",18.9,"93","0.239","0.386","0.294",35.5,32.3,18.8,"0.26","0.418","0.311",39
"Walker, Taijuan",592836,"PHI","FS","Split-Finger",-1.6,-5,"320",21.3,"93","0.264","0.46","0.344",18.4,12.9,11.4,"0.283","0.438","0.334",37.3
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.1,5,"443",46.6,"93","0.228","0.304","0.304",29.5,28,19.8,"0.226","0.41","0.326",44.4
"Falter, Bailey",663559,"KC","SI","Sinker",1.4,4,"313",16.5,"93","0.226","0.369","0.293",11,11.8,13.3,"0.244","0.405","0.311",37.8
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-2.8,-9,"337",46.4,"93","0.412","0.575","0.47",16.5,14,14.4,"0.317","0.484","0.389",52.9
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.8,7,"371",42.4,"93","0.222","0.321","0.296",16.7,21.5,21.5,"0.233","0.399","0.324",37.7
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.6,9,"354",14.8,"92","0.146","0.225","0.177",42.4,40.2,28.5,"0.183","0.287","0.216",26.9
"Lugo, Seth",607625,"KC","SI","Sinker",0.4,1,"321",15.2,"92","0.205","0.373","0.32",12.8,17.4,19.3,"0.283","0.541","0.382",43.3
"Jax, Griffin",643377,"TB","ST","Sweeper",0.8,3,"398",46,"92","0.218","0.299","0.271",45.7,46.7,29.1,"0.2","0.303","0.242",40.9
"Brown, Hunter",686613,"HOU","CU","Curveball",2,7,"379",16.7,"92","0.161","0.195","0.179",37.8,41.3,27.3,"0.194","0.24","0.21",40
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"471",22.7,"92","0.209","0.36","0.299",25.3,26.1,18,"0.27","0.49","0.354",40.3
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.1,-4,"379",21.7,"92","0.303","0.393","0.318",18.8,12,10.1,"0.295","0.455","0.333",35.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",-0.2,-1,"395",56.3,"92","0.224","0.303","0.321",33.7,17.4,12,"0.227","0.339","0.322",33.3
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.7,-5,"322",14.1,"92","0.237","0.45","0.329",41.4,37,23.9,"0.201","0.395","0.295",27.1
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.6,7,"457",20.1,"91","0.153","0.353","0.253",19.3,25.3,28,"0.235","0.47","0.322",43.5
"Cecconi, Slade",677944,"CLE","SL","Slider",-0.8,-2,"311",21.8,"91","0.221","0.453","0.294",33.1,24.2,22.9,"0.219","0.457","0.299",42.4
"Cano, Yennier",666974,"BAL","SI","Sinker",1.5,6,"371",49.5,"91","0.221","0.273","0.293",20.4,17.6,20.8,"0.215","0.335","0.298",41.3
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.5,11,"319",38.7,"91","0.202","0.262","0.234",25.4,13.2,20.3,"0.24","0.348","0.28",41.1
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.7,9,"323",33.7,"91","0.125","0.225","0.225",19.7,30.8,30.8,"0.184","0.341","0.28",46.2
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.9,6,"315",43.7,"91","0.23","0.27","0.302",9.5,15.4,19.2,"0.248","0.384","0.342",41.9
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.7,-3,"425",19.2,"91","0.235","0.365","0.316",23.1,24.2,15.1,"0.229","0.363","0.282",28.6
"Bivens, Spencer",702352,"SF","SI","Sinker",0.5,2,"354",35.8,"91","0.28","0.39","0.336",5.2,18.7,21.3,"0.258","0.382","0.317",36.9
"Bender, Anthony",669622,"MIA","ST","Sweeper",3,11,"360",46,"90","0.093","0.14","0.147",27.2,28.9,22.8,"0.153","0.267","0.201",40
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",0.9,3,"378",42.8,"90","0.173","0.28","0.279",16.9,23.3,18.1,"0.225","0.407","0.34",51.9
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.7,7,"384",15.6,"90","0.153","0.212","0.199",32.9,30,19.7,"0.181","0.235","0.209",17.2
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Greene, Hunter",668881,"CIN","SL","Slider",1.6,6,"357",33.6,"90","0.133","0.289","0.224",48.9,38.9,24.6,"0.168","0.293","0.242",25
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.3,5,"384",16.9,"90","0.175","0.287","0.246",31.6,21.1,16,"0.2","0.294","0.262",19.4
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.2,4,"363",43.1,"90","0.231","0.359","0.296",19.5,23.3,15.4,"0.257","0.475","0.348",46.7
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.9,3,"325",37.7,"90","0.219","0.411","0.337",24.2,22.2,26.3,"0.231","0.446","0.355",50.9
"Alcala, Jorge",660896,"STL","FF","4-Seam Fastball",-0.5,-2,"401",47.5,"90","0.243","0.581","0.389",28.7,23.3,16.8,"0.194","0.399","0.315",40
"Falter, Bailey",663559,"KC","SL","Slider",-1.3,-4,"338",17.8,"89","0.238","0.452","0.325",23.1,19.1,17.5,"0.288","0.535","0.367",44.8
"Gomber, Austin",596295,"COL","FF","4-Seam Fastball",-3.1,-10,"317",34.3,"89","0.37","0.741","0.496",7.3,5.6,6.5,"0.306","0.634","0.418",42.9
"Olson, Reese",681857,"DET","SI","Sinker",-0.1,0,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.5,6,"422",53.4,"89","0.149","0.23","0.238",36.2,34.8,27.7,"0.19","0.321","0.297",44.4
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.3,5,"404",29.9,"89","0.222","0.333","0.287",23.9,32.6,23.8,"0.234","0.369","0.292",41.5
"Junis, Jakob",596001,"CLE","SL","Slider",1.8,7,"374",46.2,"88","0.19","0.25","0.208",31.8,28.4,21,"0.219","0.325","0.248",31.7
"Boyd, Matthew",571510,"CHC","SL","Slider",0.3,1,"327",15.3,"88","0.192","0.256","0.251",36.1,36.4,20.8,"0.214","0.268","0.253",29.2
"Smith, Shane",681343,"CWS","CH","Changeup",0.9,3,"331",19.5,"88","0.156","0.221","0.24",32.7,22.7,16.7,"0.229","0.312","0.291",49.1
"Wacha, Michael",608379,"KC","FC","Cutter",0.5,2,"329",15.1,"88","0.282","0.474","0.356",18.1,4.5,9.8,"0.295","0.537","0.384",40.3
"Kirby, George",669923,"SEA","SL","Slider",0.5,2,"399",27.2,"88","0.286","0.405","0.294",29.3,27.3,18.6,"0.261","0.433","0.3",46
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1,4,"336",42.1,"88","0.25","0.342","0.31",23.4,20.5,25,"0.237","0.407","0.323",36.7
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,6,"441",55.6,"87","0.165","0.228","0.224",28.4,33.3,22.1,"0.187","0.293","0.25",37.3
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.1,4,"369",37.5,"87","0.16","0.296","0.252",35.6,23,20.4,"0.209","0.325","0.253",29
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.1,4,"348",26.8,"87","0.192","0.269","0.252",21.9,24.1,15.4,"0.226","0.422","0.318",47.4
"Mattson, Isaac",676755,"PIT","FF","4-Seam Fastball",1.5,6,"416",77.2,"86","0.2","0.271","0.268",24.5,31.4,22,"0.193","0.314","0.278",31.9
"Senga, Kodai",673540,"NYM","FC","Cutter",0.7,2,"338",20.5,"86","0.24","0.413","0.364",17.4,2.3,6.1,"0.293","0.469","0.373",46.6
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Helsley, Ryan",664854,"NYM","SL","Slider",3,10,"329",45.3,"86","0.127","0.203","0.175",43.8,39.5,26.6,"0.147","0.228","0.182",31.3
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.3,-4,"327",17.6,"86","0.373","0.707","0.488",18.9,7,11.1,"0.365","0.631","0.459",40.6
"Gordon, Colton",676467,"HOU","ST","Sweeper",-2.1,-8,"364",30.8,"86","0.293","0.561","0.368",23.7,30.2,16.1,"0.215","0.401","0.283",36.8
"Rogers, Taylor",573124,"CHC","SI","Sinker",-2.3,-8,"350",50.6,"86","0.309","0.485","0.423",11.1,15.1,11.5,"0.316","0.572","0.429",46.6
"Hader, Josh",623352,"HOU","SL","Slider",2.4,8,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.1,3,"315",43.4,"86","0.227","0.36","0.319",23.2,23.3,20.4,"0.228","0.351","0.3",41.1
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.7,-12,"452",24.4,"85","0.329","0.686","0.466",16.3,14.1,10.7,"0.321","0.682","0.467",55.9
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Manaea, Sean",640455,"NYM","FF","4-Seam Fastball",0,0,"345",61.6,"85","0.263","0.5","0.345",21.6,27.1,18.7,"0.261","0.45","0.326",43.9
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.4,-2,"370",31.9,"85","0.267","0.533","0.371",33.7,23.5,18.7,"0.268","0.555","0.379",42.9
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"335",18.8,"85","0.211","0.324","0.319",26.1,23.5,16.1,"0.26","0.474","0.375",51
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.1,0,"313",12.5,"85","0.226","0.298","0.235",25.5,31.8,19.6,"0.235","0.37","0.264",36.8
"Priester, Quinn",682990,"MIL","FC","Cutter",-0.5,-2,"342",17.7,"84","0.276","0.434","0.343",20,22.6,17.9,"0.26","0.407","0.325",42.1
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"351",16.1,"84","0.215","0.443","0.297",32.9,22.6,18.8,"0.252","0.49","0.332",37.7
"Gordon, Tanner",685299,"COL","FF","4-Seam Fastball",-0.4,-1,"325",51.4,"84","0.329","0.421","0.364",14,19,18,"0.321","0.516","0.389",56.7
"Eovaldi, Nathan",543135,"TEX","FC","Cutter",3.4,13,"369",20.3,"84","0.173","0.247","0.201",19.3,21.4,24.7,"0.239","0.437","0.3",39.7
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.3,-5,"411",17.5,"84","0.284","0.58","0.386",22.1,10.7,9.9,"0.303","0.572","0.38",34.7
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.8,-7,"388",20.9,"84","0.347","0.573","0.418",20.1,20.2,11.7,"0.275","0.51","0.367",39
"May, Dustin",669160,"BOS","FF","4-Seam Fastball",0.4,1,"327",16.8,"83","0.139","0.264","0.24",25.5,28.9,16.8,"0.177","0.322","0.276",39.6
"Dollander, Chase",801403,"COL","CU","Curveball",1.7,5,"321",22.6,"83","0.154","0.205","0.19",33.3,28.9,18.5,"0.199","0.332","0.255",24.1
"Cabrera, Edward",665795,"MIA","SL","Slider",1.8,6,"332",18.2,"83","0.184","0.25","0.224",43.3,28.9,26.7,"0.199","0.312","0.26",37.7
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Holmes, Clay",605280,"NYM","CH","Changeup",0.8,3,"333",15,"83","0.212","0.25","0.222",30.4,28.9,16,"0.222","0.311","0.246",28.6
"Svanson, Matt",694335,"STL","SI","Sinker",2.6,8,"315",49,"83","0.151","0.233","0.223",19,24.1,20.6,"0.233","0.379","0.3",34.5
