"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.236","0.359","0.287",40.4
"Martin, Davis",663436,"CWS","FC","Cutter",-1.2,-4,"326",26,"86","0.247","0.494","0.359",24.8,17.4,19.7,"0.263","0.536","0.367",36.5
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,3,"355",23.7,"86","0.205","0.231","0.233",36.3,29.1,16.7,"0.175","0.24","0.219",38.9
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.5,-8,"336",36.9,"86","0.338","0.574","0.43",21.6,14,12.2,"0.311","0.595","0.439",55.9
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.4,4,"320",43.7,"86","0.256","0.423","0.335",16.5,11.6,11.1,"0.253","0.431","0.325",37.7
"Lugo, Seth",607625,"KC","CU","Curveball",0.3,1,"385",23.2,"86","0.235","0.309","0.265",25.8,26.7,17.3,"0.267","0.364","0.296",48.3
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.1,4,"339",52.9,"85","0.247","0.312","0.275",33.5,27.1,19.8,"0.248","0.358","0.301",35.7
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.175","0.3","0.266",24.5
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.2,-1,"343",56.9,"85","0.239","0.423","0.346",29.2,27.1,20,"0.251","0.423","0.351",46.9
"Gilbert, Logan",669302,"SEA","SL","Slider",0,0,"371",35.9,"85","0.259","0.506","0.347",35.8,27.1,22.3,"0.271","0.519","0.346",39
"Warren, Will",701542,"NYY","ST","Sweeper",-0.9,-3,"387",22,"84","0.333","0.52","0.394",31.5,23.8,16.9,"0.277","0.448","0.343",42.9
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.1,0,"294",41.6,"84","0.279","0.353","0.367",18.5,17.9,22.4,"0.304","0.461","0.388",45.5
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.6,-2,"320",23.8,"84","0.263","0.338","0.305",23.7,25,20,"0.281","0.381","0.305",45.8
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.9,3,"297",50.7,"84","0.214","0.371","0.325",31.7,28.6,24.5,"0.208","0.41","0.335",34.8
"Uribe, Abner",682842,"MIL","SI","Sinker",0.8,3,"365",49.3,"84","0.264","0.375","0.338",20.1,15.5,21.7,"0.296","0.431","0.362",47.5
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.7,2,"296",18.8,"84","0.241","0.373","0.27",20.1,9.5,8.2,"0.263","0.384","0.282",34.7
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.6,6,"382",47.2,"84","0.177","0.253","0.209",17.9,15.5,12,"0.232","0.353","0.273",28.4
"Bibee, Tanner",676440,"CLE","ST","Sweeper",2,7,"344",18.9,"84","0.154","0.256","0.221",32.2,28.6,18,"0.197","0.314","0.247",32.7
"Sousa, Bennett",656986,"HOU","SL","Slider",1.9,6,"296",55.3,"84","0.152","0.278","0.213",52.4,47.6,39.6,"0.135","0.281","0.206",43.6
"Keller, Mitch",656605,"PIT","SI","Sinker",1.6,5,"286",15.4,"83","0.244","0.372","0.283",10.7,15.7,19.4,"0.242","0.344","0.271",48.5
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.2,-4,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.2,7,"340",44.3,"83","0.188","0.275","0.265",18,16.9,16.5,"0.179","0.269","0.262",37.9
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.7,-6,"388",23,"83","0.329","0.548","0.41",21.2,19.3,13.2,"0.352","0.605","0.438",50
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.3,-1,"361",25.5,"82","0.271","0.5","0.381",24.1,17.1,24.1,"0.301","0.536","0.406",48.2
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.5,-1,"300",22.3,"82","0.333","0.528","0.404",8.5,3.7,7.3,"0.331","0.554","0.416",44.9
"Adam, Jason",592094,"SD","CH","Changeup",-0.1,0,"286",34.6,"82","0.229","0.343","0.316",34.2,25.6,20.6,"0.194","0.344","0.288",42
"Anderson, Tyler",542881,"LAA","FC","Cutter",0,0,"370",21.1,"82","0.276","0.408","0.307",17.2,7.3,7.1,"0.282","0.388","0.305",29.2
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"335",51.8,"82","0.227","0.333","0.299",25.4,18.3,16,"0.243","0.366","0.291",26.2
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.2,1,"322",57.3,"82","0.273","0.416","0.328",12.5,12.2,9,"0.328","0.549","0.389",50
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Olson, Reese",681857,"DET","SI","Sinker",-0.4,-1,"309",29,"82","0.299","0.358","0.376",2.6,6.1,8.1,"0.311","0.494","0.408",51.6
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.38",49.1
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.7,-3,"334",35.9,"81","0.25","0.471","0.382",24.5,17.3,17.5,"0.244","0.481","0.362",41.8
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"Williams, Devin",642207,"NYY","CH","Changeup",2.2,7,"341",53.8,"81","0.173","0.24","0.215",36.7,28.4,20.7,"0.219","0.334","0.278",29.6
"Martinez, Nick",607259,"CIN","SI","Sinker",-0.5,-1,"269",15.2,"81","0.296","0.437","0.371",8.7,12.3,18.2,"0.269","0.366","0.316",31.7
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.4,-1,"318",50.3,"80","0.264","0.5","0.372",30.2,33.8,26.7,"0.281","0.596","0.4",62.2
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.2,1,"349",21,"80","0.208","0.458","0.316",14.8,16.3,12.9,"0.261","0.549","0.371",51.7
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.336","0.311",53.8
"Castillo, Luis",622491,"SEA","SL","Slider",-0.6,-3,"391",20.4,"80","0.25","0.421","0.31",36.6,32.5,18.8,"0.267","0.443","0.322",39.2
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.7,2,"293",43.6,"80","0.232","0.377","0.332",22.1,21.3,18.9,"0.231","0.362","0.309",41.5
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.7,-2,"258",27.4,"80","0.271","0.414","0.358",9,7.5,12,"0.346","0.566","0.428",54.7
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.3,-1,"323",18.2,"80","0.211","0.408","0.305",29.7,25,22.2,"0.204","0.372","0.267",46.4
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.2,-4,"313",20.7,"79","0.25","0.382","0.296",26.4,21.5,12.5,"0.262","0.373","0.29",37.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.8,11,"304",50,"79","0.068","0.068","0.105",51,45.6,31,"0.143","0.221","0.183",25.6
"Uceta, Edwin",670955,"TB","CH","Changeup",0.7,2,"275",38.5,"79","0.211","0.324","0.27",33.1,31.6,23.1,"0.257","0.452","0.352",40.4
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.2,-1,"297",23.9,"79","0.267","0.36","0.287",28.9,26.6,20.8,"0.312","0.507","0.362",41.8
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.6,2,"382",47.6,"79","0.258","0.348","0.327",29.6,27.8,18.5,"0.229","0.403","0.329",51.1
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.7,-3,"355",20,"79","0.167","0.303","0.296",32.1,31.6,15.4,"0.225","0.37","0.32",31
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",1.9,5,"282",14,"79","0.187","0.253","0.229",28.9,22.8,21.4,"0.182","0.272","0.22",29.8
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"264",50.5,"79","0.389","0.486","0.423",19.1,11.4,15.5,"0.304","0.427","0.348",50.8
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.2,1,"355",19.9,"79","0.192","0.274","0.262",24.4,26.6,16.5,"0.187","0.267","0.233",26.9
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"366",61.7,"78","0.153","0.339","0.326",26.7,26.9,24.1,"0.171","0.347","0.335",57.9
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1.1,-3,"293",27.8,"78","0.232","0.522","0.381",14,9,12.1,"0.293","0.55","0.395",46.8
"Peralta, Wandy",593974,"SD","CH","Changeup",1,2,"252",35.7,"78","0.194","0.292","0.253",36.2,23.1,20.5,"0.236","0.394","0.296",34.5
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.3,1,"306",46.7,"77","0.167","0.303","0.271",36.7,28.6,18.8,"0.172","0.272","0.262",29.5
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.6,-2,"310",55.1,"77","0.213","0.525","0.381",35.7,35.1,28.1,"0.206","0.439","0.357",56.8
"Little, Brendon",663893,"TOR","SI","Sinker",0.6,2,"378",45.7,"77","0.197","0.311","0.353",36.8,15.6,26.1,"0.251","0.398","0.365",46.9
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.8,-3,"338",32.9,"77","0.286","0.571","0.382",33.9,23.4,18.2,"0.286","0.592","0.39",45.3
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.2,0,"309",45.8,"77","0.269","0.418","0.36",19.6,20.8,16.8,"0.277","0.472","0.367",45.1
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.7,2,"256",37.5,"77","0.194","0.333","0.267",32.3,32.5,23.6,"0.248","0.37","0.292",36.2
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.8,-3,"328",18.9,"77","0.318","0.455","0.407",15.3,14.3,12.9,"0.266","0.459","0.359",48.2
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.8,2,"266",38.2,"77","0.197","0.377","0.328",24.2,22.1,27.4,"0.214","0.413","0.349",57.8
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.2,4,"321",43.1,"77","0.239","0.358","0.316",17.4,22.1,21,"0.242","0.428","0.338",38
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.1,4,"363",50.3,"77","0.147","0.235","0.227",39.5,36.4,30.1,"0.228","0.395","0.316",55
"Bernardino, Brennan",657514,"BOS","SI","Sinker",2,6,"278",42.7,"77","0.226","0.258","0.299",10.1,14.3,17.2,"0.267","0.418","0.362",39.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.6,-7,"278",19.7,"77","0.361","0.556","0.408",29.7,13,16.7,"0.311","0.471","0.349",25
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.2,6,"276",37.4,"77","0.141","0.324","0.224",39.6,40.3,29.2,"0.162","0.34","0.248",29.3
"Littell, Zack",641793,"TB","SI","Sinker",-0.2,-1,"275",15.9,"76","0.286","0.571","0.393",10.9,6.6,9.6,"0.282","0.509","0.365",41.5
"Santana, Dennis",642701,"PIT","SL","Slider",2.8,7,"264",46.6,"76","0.139","0.153","0.172",33.1,26.3,17.9,"0.173","0.282","0.22",25
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,3,"304",43.1,"76","0.277","0.4","0.352",10.4,19.7,16,"0.231","0.33","0.304",43.1
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.5,1,"283",14.6,"76","0.222","0.319","0.254",37.1,25,20.4,"0.241","0.365","0.28",37
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,0,"253",12.6,"75","0.23","0.311","0.242",27,30.7,21.5,"0.238","0.387","0.273",41.2
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,6,"312",17.3,"75","0.169","0.197","0.181",37.9,41.3,28.2,"0.193","0.233","0.206",36.6
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.1,0,"294",14.7,"75","0.222","0.361","0.28",31.5,33.3,18.2,"0.2","0.273","0.224",21.3
"Roupp, Landen",694738,"SF","CH","Changeup",-0.1,0,"277",17,"75","0.206","0.294","0.265",29.2,25.3,16.5,"0.229","0.383","0.294",40
"Boyd, Matthew",571510,"CHC","SL","Slider",0,0,"281",16.6,"75","0.179","0.239","0.25",34.9,36,19.6,"0.22","0.275","0.267",30
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3,-9,"302",39.8,"74","0.328","0.672","0.47",14,25.7,25.7,"0.32","0.607","0.434",71.1
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"324",17,"74","0.208","0.319","0.241",42,44.6,24.1,"0.184","0.313","0.225",30.8
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.4,5,"319",17.2,"74","0.164","0.284","0.239",31.9,21.6,16,"0.192","0.281","0.249",15.7
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.2,-3,"287",35.3,"74","0.354","0.585","0.428",17.3,13.5,17.5,"0.292","0.517","0.377",41.1
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Kelly, Merrill",518876,"AZ","FC","Cutter",2,7,"373",20.6,"74","0.129","0.286","0.214",21,25.7,27.1,"0.226","0.438","0.301",39.2
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.6,2,"309",46.6,"74","0.194","0.419","0.318",26.9,25.7,19,"0.181","0.348","0.292",31.8
"Giolito, Lucas",608337,"BOS","CH","Changeup",-0.9,-3,"284",22.9,"74","0.188","0.449","0.297",22.3,18.9,15.1,"0.243","0.532","0.347",35.7
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"328",21.1,"74","0.267","0.4","0.347",10.5,9.5,7.5,"0.284","0.544","0.397",43.6
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.9,7,"352",54.6,"73","0.149","0.179","0.196",28,35.6,23.2,"0.181","0.27","0.234",40.5
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.3,-1,"280",18.2,"73","0.226","0.355","0.318",23.9,26,17.8,"0.255","0.466","0.364",55.8
"Holmes, Grant",656550,"ATL","CU","Curveball",-0.1,0,"271",15.2,"73","0.18","0.246","0.261",36.6,39.7,23.6,"0.153","0.199","0.246",24.2
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.4,1,"283",16.4,"73","0.206","0.426","0.29",33.6,24.7,20.7,"0.239","0.47","0.321",37.3
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.7,-3,"373",36.8,"73","0.241","0.466","0.377",30.8,37,22.9,"0.203","0.441","0.353",37.5
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.3,-6,"253",45.4,"73","0.419","0.548","0.456",15.8,11,12.3,"0.354","0.543","0.427",54.5
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-2.1,-7,"334",22.1,"73","0.354","0.615","0.434",20.4,19.2,11.7,"0.275","0.52","0.371",36.5
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.4,4,"325",28.6,"73","0.239","0.313","0.292",23.8,34.2,25.8,"0.237","0.375","0.297",42.9
"Bivens, Spencer",702352,"SF","SI","Sinker",0.5,1,"256",36.4,"73","0.242","0.379","0.313",5.5,21.9,29.1,"0.221","0.362","0.292",32
"Williams, Gavin",668909,"CLE","FC","Cutter",0.6,2,"280",15.7,"73","0.179","0.375","0.366",21.3,6.8,10.2,"0.252","0.418","0.383",49
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,5,"282",46.5,"72","0.167","0.242","0.233",44.3,40.3,32.2,"0.162","0.205","0.205",32.4
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.5,-1,"270",37.8,"72","0.19","0.476","0.328",37.1,41.7,28.8,"0.202","0.472","0.334",54.5
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-2,"290",18.4,"72","0.286","0.508","0.383",16.7,19.4,16.3,"0.29","0.535","0.393",46.9
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.4,9,"280",45.8,"72","0.074","0.118","0.129",25.4,27.8,23,"0.137","0.221","0.182",33.3
"Gallen, Zac",668678,"AZ","CH","Changeup",0.2,1,"266",14,"72","0.215","0.308","0.285",30.2,12.5,12,"0.255","0.438","0.333",41.1
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.7,9,"249",36.9,"72","0.212","0.242","0.233",28.5,16.7,23.5,"0.232","0.316","0.266",43.6
"Hader, Josh",623352,"HOU","SL","Slider",2.5,7,"287",40.3,"72","0.159","0.275","0.199",55.2,50,31.9,"0.138","0.193","0.158",26.5
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",2,7,"323",53.3,"72","0.133","0.183","0.213",35.5,36.1,29.2,"0.163","0.264","0.266",41.7
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.1,6,"285",45.2,"72","0.242","0.306","0.283",17.1,20.8,23.1,"0.285","0.46","0.351",50
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.7,-2,"287",24.6,"71","0.323","0.462","0.393",30.4,16.9,19.4,"0.248","0.419","0.313",38.9
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.6,5,"296",44.7,"71","0.214","0.257","0.24",45.4,47.9,31.2,"0.21","0.294","0.224",44.4
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.3,4,"297",38.1,"71","0.152","0.288","0.251",33.6,21.1,17.9,"0.218","0.35","0.265",28.8
"Hamilton, Ian",641656,"NYY","SI","Sinker",0.7,2,"283",47.1,"71","0.25","0.357","0.356",11.7,8.5,12.2,"0.321","0.467","0.412",35.3
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",0.8,3,"341",33,"71","0.242","0.339","0.322",21.2,15.5,15.9,"0.269","0.41","0.342",47.1
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.5,-5,"338",18.7,"71","0.294","0.559","0.387",21.5,7,6.8,"0.308","0.533","0.371",30.2
"Severino, Luis",622663,"ATH","FC","Cutter",0.6,2,"354",17.4,"71","0.274","0.371","0.337",17.3,2.8,5.7,"0.313","0.46","0.369",32.8
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.8,2,"258",48.8,"70","0.23","0.41","0.316",21.7,24.3,20.2,"0.277","0.549","0.384",44.4
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.1,0,"310",56.4,"70","0.211","0.263","0.299",34.6,18.6,12.4,"0.214","0.304","0.312",29.5
"Quintana, Jose",500779,"MIL","CH","Changeup",-1,-3,"269",22.6,"70","0.309","0.382","0.316",19.3,12.9,11.4,"0.283","0.395","0.304",32.2
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.4,-1,"293",46.2,"70","0.232","0.321","0.332",39.5,35.7,29.8,"0.201","0.309","0.315",41.9
"Burke, Sean",680732,"CWS","CU","Curveball",0.6,2,"353",21.5,"70","0.206","0.382","0.284",26.1,25.7,18.6,"0.289","0.53","0.367",44
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.7,12,"311",53.3,"70","0.113","0.194","0.186",26.1,30,18.1,"0.176","0.343","0.264",47.6
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.4,-1,"304",57,"70","0.237","0.39","0.367",19.2,18.6,15.1,"0.283","0.528","0.399",58.7
"Green, Chad",643338,"TOR","SL","Slider",-0.4,-1,"303",47.1,"70","0.188","0.422","0.293",24.8,18.6,13.5,"0.258","0.522","0.36",39.2
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.1,6,"279",31.2,"70","0.159","0.222","0.219",29.8,30,21.6,"0.192","0.277","0.251",38.1
"Soto, Gregory",642397,"BAL","SI","Sinker",1.1,3,"295",52.6,"70","0.196","0.25","0.304",19.5,17.1,21.4,"0.222","0.316","0.32",48.9
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.427","0.365",38.6
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.7,-2,"339",21.3,"70","0.22","0.373","0.317",25.4,31.4,17.6,"0.246","0.496","0.356",38.5
"Lugo, Seth",607625,"KC","SI","Sinker",1.8,5,"260",15.6,"69","0.172","0.297","0.262",13.5,20.3,21.9,"0.271","0.493","0.35",36
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"257",14,"69","0.292","0.492","0.336",20.2,10.1,11.7,"0.3","0.486","0.346",28.3
"Henriquez, Ronny",678692,"MIA","ST","Sweeper",1.9,5,"247",32.7,"69","0.197","0.303","0.22",45.1,36.2,28.7,"0.207","0.396","0.256",41.9
"Junis, Jakob",596001,"CLE","SL","Slider",1.1,3,"309",47.5,"69","0.224","0.299","0.232",31.7,27.5,20,"0.237","0.357","0.258",32.7
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.4,4,"307",22.8,"69","0.129","0.29","0.218",41.1,47.8,28.9,"0.124","0.205","0.187",41.9
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.6,-4,"264",19,"69","0.383","0.733","0.501",18.6,8.7,13.3,"0.343","0.596","0.438",35.2
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.2,-1,"296",17.4,"69","0.246","0.344","0.321",35.5,27.5,26,"0.226","0.342","0.296",33.3
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.1,3,"260",26.2,"69","0.206","0.302","0.262",19.9,17.4,13,"0.234","0.45","0.324",45.1
"Banda, Anthony",607455,"LAD","SL","Slider",1.2,4,"324",46.4,"69","0.115","0.18","0.196",38.4,30.4,18.8,"0.169","0.323","0.265",30
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2,-6,"287",51.4,"68","0.315","0.463","0.405",12.4,13.2,10.2,"0.323","0.586","0.431",50
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.9,5,"273",41.7,"68","0.154","0.231","0.196",42.3,42.6,26.1,"0.157","0.199","0.17",35.1
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.1,0,"267",35.2,"68","0.19","0.31","0.288",48.8,32.4,26.8,"0.186","0.256","0.254",27
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.2,-3,"277",26.3,"68","0.273","0.545","0.392",18.9,20.6,16.5,"0.27","0.501","0.389",46.5
"Pivetta, Nick",601713,"SD","ST","Sweeper",2,6,"313",18.4,"68","0.123","0.215","0.196",40.6,39.7,26.7,"0.136","0.245","0.186",15.8
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.7,4,"267",43.8,"68","0.186","0.305","0.263",26.2,23.5,26.7,"0.214","0.41","0.31",33.3
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.1,-3,"254",31.7,"68","0.345","0.569","0.437",13.8,10.3,13.5,"0.327","0.578","0.431",45.1
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",1.4,3,"251",43.2,"68","0.188","0.375","0.254",34,47.1,29.6,"0.173","0.347","0.242",48.5
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Wacha, Michael",608379,"KC","FC","Cutter",-0.7,-2,"251",14.3,"68","0.333","0.567","0.407",19.1,4.4,11.1,"0.309","0.578","0.398",40.7
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.7,-2,"301",52,"67","0.327","0.473","0.411",27.7,20.9,21.9,"0.27","0.38","0.352",52.4
"Scott, Tanner",656945,"LAD","SL","Slider",0.2,1,"284",41.7,"67","0.295","0.41","0.343",34.7,29.9,20.2,"0.243","0.358","0.297",34.1
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.8,-4,"248",13.6,"67","0.263","0.456","0.344",40.5,32.8,21,"0.211","0.366","0.293",21.6
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.1,-3,"250",15.5,"67","0.262","0.541","0.362",9.8,19.4,21,"0.271","0.496","0.358",41.7
