"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.5,-5,"358",20.8,"89","0.317","0.573","0.381",26.5,14.6,13.4,"0.299","0.554","0.364",38.4
"Martin, Davis",663436,"CWS","FC","Cutter",-1.3,-4,"338",25.4,"89","0.25","0.487","0.357",24.5,16.9,19,"0.268","0.532","0.367",36.4
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.5,-2,"320",29.3,"89","0.278","0.418","0.346",14.1,19.1,19.3,"0.284","0.494","0.372",35.5
"Orze, Eric",679358,"TB","FS","Split-Finger",1.2,4,"299",48.5,"89","0.214","0.298","0.252",32.5,31.5,23.7,"0.193","0.274","0.229",28.6
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.5,2,"357",21.5,"89","0.253","0.468","0.35",19.9,11.2,16.1,"0.266","0.446","0.347",27.5
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.2,-5,"415",23.3,"89","0.304","0.506","0.382",21,19.1,13.2,"0.341","0.58","0.422",47.6
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.1,0,"353",52.1,"89","0.232","0.329","0.295",25,19.1,17,"0.248","0.381","0.296",27.3
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.3,4,"351",52.5,"89","0.235","0.296","0.263",33.5,28.1,20.3,"0.242","0.348","0.294",34.5
"Detmers, Reid",672282,"LAA","FF","4-Seam Fastball",1,4,"356",45.5,"88","0.256","0.346","0.313",30.4,34.1,25.2,"0.225","0.346","0.297",39.6
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.3,-1,"310",20.6,"88","0.229","0.398","0.304",24.6,23.9,16.3,"0.244","0.385","0.294",35.5
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.8,2,"307",18.4,"88","0.233","0.36","0.265",19.6,10.2,8.9,"0.255","0.372","0.279",33.8
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.2,-1,"349",18.7,"88","0.214","0.405","0.302",29.4,25,22.9,"0.204","0.361","0.26",43.5
"Bibee, Tanner",676440,"CLE","ST","Sweeper",2.1,7,"351",18.4,"87","0.148","0.247","0.213",32.3,28.7,18.4,"0.191","0.304","0.239",31.6
"Peralta, Wandy",593974,"SD","SI","Sinker",0.2,0,"303",41.8,"87","0.268","0.338","0.355",18.3,18.4,22.5,"0.306","0.461","0.386",45.6
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.1,0,"371",21.1,"87","0.221","0.455","0.328",16.8,16.1,13.5,"0.258","0.529","0.368",50
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.4,-1,"337",23.5,"87","0.253","0.325","0.294",24.8,26.4,20.7,"0.275","0.372","0.298",45
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.6,-2,"319",22.3,"87","0.351","0.558","0.42",9.3,3.4,7.3,"0.338","0.564","0.42",45.9
"Rodríguez, Randy",678495,"SF","SL","Slider",2.2,7,"293",45.4,"87","0.193","0.277","0.237",34.7,34.5,29.4,"0.198","0.315","0.241",37.7
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",1.9,7,"353",44.5,"87","0.205","0.315","0.282",19.5,18.4,17.2,"0.185","0.291","0.268",40
"Eisert, Brandon",685126,"CWS","SL","Slider",-2.4,-7,"279",37.9,"87","0.304","0.57","0.386",26.4,20.7,20.7,"0.268","0.51","0.356",39.7
"Williams, Devin",642207,"NYY","CH","Changeup",2,7,"363",54.1,"86","0.175","0.275","0.226",35.2,29.1,20.8,"0.218","0.363","0.286",29.8
"Vásquez, Randy",681190,"SD","SI","Sinker",2.7,7,"266",16.4,"86","0.208","0.247","0.253",5.3,5.8,10.4,"0.31","0.524","0.391",52.8
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,3,"355",23.7,"86","0.205","0.231","0.233",36.3,29.1,16.7,"0.175","0.24","0.219",38.9
"Miller, Shelby",571946,"AZ","FF","4-Seam Fastball",1.9,7,"353",65,"86","0.237","0.263","0.253",27.1,25.6,23.4,"0.236","0.359","0.287",40.4
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.5,-2,"361",35.2,"86","0.236","0.444","0.368",24.4,18.6,18,"0.233","0.458","0.352",40.4
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.7,-2,"335",49.3,"85","0.273","0.545","0.388",31,34.1,25.9,"0.283","0.627","0.41",62.5
"Houck, Tanner",656557,"BOS","SI","Sinker",-0.1,0,"298",39.8,"85","0.253","0.533","0.376",15.3,11.8,19.2,"0.278","0.55","0.386",47
"Lorenzen, Michael",547179,"KC","CH","Changeup",-0.3,-1,"293",18.2,"85","0.216","0.378","0.311",39.4,24.7,19.4,"0.175","0.3","0.266",24.5
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.2,-1,"381",20.7,"85","0.291","0.418","0.318",16.7,7.1,7.1,"0.287","0.393","0.309",29.3
"Pérez, Eury",691587,"MIA","FF","4-Seam Fastball",3.5,13,"359",53.6,"85","0.132","0.237","0.205",25.5,29.4,19.4,"0.189","0.364","0.274",51.9
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Keller, Mitch",656605,"PIT","SI","Sinker",1.4,4,"292",15,"85","0.25","0.388","0.291",10.5,15.3,19.4,"0.24","0.34","0.268",48.5
"Adam, Jason",592094,"SD","CH","Changeup",0,0,"291",35,"85","0.233","0.342","0.315",33.3,24.7,20.6,"0.192","0.336","0.282",41.5
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.6,-2,"348",19.1,"85","0.311","0.446","0.393",16,14.1,13.2,"0.262","0.456","0.351",47.6
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.6,6,"385",47,"84","0.177","0.253","0.209",17.9,15.5,12,"0.232","0.353","0.273",28.4
"Warren, Will",701542,"NYY","ST","Sweeper",-0.9,-3,"387",22,"84","0.333","0.52","0.394",31.5,23.8,16.9,"0.277","0.448","0.343",42.9
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.6,-2,"332",57.2,"84","0.278","0.456","0.344",12.7,11.9,8.8,"0.336","0.58","0.404",51.4
"Giolito, Lucas",608337,"BOS","SL","Slider",-1.1,-3,"317",24.4,"84","0.275","0.438","0.317",32,27.4,21.9,"0.326","0.579","0.394",43.1
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"409",30.8,"84","0.16","0.307","0.261",24.1,23.8,15.3,"0.225","0.417","0.317",40
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.6,2,"280",39.5,"84","0.197","0.329","0.272",32.7,31,22.4,"0.243","0.359","0.292",33.3
"Bernardino, Brennan",657514,"BOS","SI","Sinker",2.1,6,"297",43.3,"84","0.221","0.25","0.293",10.1,16.7,20,"0.249","0.387","0.344",41.1
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-2,"378",20.2,"84","0.155","0.282","0.279",35,34.5,16.9,"0.209","0.344","0.301",30.2
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.331","0.332",56.4
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.3,1,"310",15.2,"83","0.228","0.329","0.259",35.3,24.1,19.8,"0.235","0.363","0.274",38.3
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.7,-2,"323",27.9,"83","0.23","0.5","0.369",12.8,8.4,11.3,"0.291","0.548","0.391",47.8
"Uceta, Edwin",670955,"TB","CH","Changeup",0.6,2,"289",38.8,"83","0.213","0.32","0.267",34.6,32.5,23.9,"0.257","0.445","0.347",38.8
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.2,-4,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Castillo, Luis",622491,"SEA","SL","Slider",-0.4,-2,"406",20.2,"83","0.241","0.405","0.299",36.5,32.5,19,"0.262","0.435","0.315",39.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.5,-7,"294",19.6,"82","0.364","0.545","0.405",29,12.2,16.4,"0.314","0.468","0.348",24.6
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.3,-1,"377",25.1,"82","0.271","0.5","0.381",24.9,17.1,23.7,"0.301","0.536","0.406",48.2
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.6,2,"397",47.2,"82","0.246","0.333","0.326",28.9,28,18.9,"0.228","0.395","0.324",48.9
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.38",49.1
"Díaz, Edwin",621242,"NYM","SL","Slider",1.7,5,"315",47.7,"82","0.162","0.23","0.233",44.8,41.5,33.7,"0.148","0.187","0.2",30
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.8,12,"316",49.7,"82","0.065","0.065","0.101",51,46.3,31.4,"0.139","0.214","0.177",25
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.7,-9,"336",39.4,"82","0.319","0.638","0.461",15.6,25.6,24.1,"0.308","0.576","0.426",70.8
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Olson, Reese",681857,"DET","SI","Sinker",-0.4,-1,"309",29,"82","0.299","0.358","0.376",2.6,6.1,8.1,"0.311","0.494","0.408",51.6
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Martinez, Nick",607259,"CIN","SI","Sinker",-0.5,-1,"269",15.2,"81","0.296","0.437","0.371",8.7,12.3,18.2,"0.269","0.366","0.316",31.7
"Bivens, Spencer",702352,"SF","SI","Sinker",0.2,1,"290",37,"81","0.26","0.384","0.324",4.8,21,25.4,"0.233","0.363","0.299",33.9
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.5,2,"320",45.6,"81","0.254","0.394","0.342",19,19.8,16.5,"0.273","0.458","0.358",45.5
"Santana, Dennis",642701,"PIT","SL","Slider",3.1,9,"281",46.8,"81","0.13","0.143","0.161",35.4,29.6,19.8,"0.163","0.265","0.207",24.5
"Jackson, Luke",592426,"TEX","SL","Slider",-0.5,-1,"261",50.6,"81","0.282","0.423","0.358",26.5,17.3,18.4,"0.263","0.423","0.344",50.9
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.7,-2,"258",27.4,"80","0.271","0.414","0.358",9,7.5,12,"0.346","0.566","0.428",54.7
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.7,2,"293",43.6,"80","0.232","0.377","0.332",22.1,21.3,18.9,"0.231","0.362","0.309",41.5
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.4,7,"281",37,"80","0.135","0.311","0.216",38.8,38.8,29.2,"0.175","0.353","0.257",31.8
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.4,-1,"407",36.8,"80","0.219","0.422","0.353",30.8,38.8,24.4,"0.185","0.4","0.331",35.3
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.1,4,"380",50.5,"80","0.155","0.239","0.229",39.1,35,29.2,"0.24","0.405","0.323",53.5
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.336","0.311",53.8
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-1,-3,"343",32.9,"79","0.286","0.571","0.391",33.7,22.8,18.2,"0.286","0.592","0.397",45.3
"Williams, Gavin",668909,"CLE","FC","Cutter",0.3,1,"297",15.8,"79","0.213","0.41","0.385",21.1,7.6,11.5,"0.255","0.411","0.38",47.3
"Little, Brendon",663893,"TOR","SI","Sinker",0.4,2,"383",45.6,"79","0.21","0.323","0.365",36.3,15.2,25,"0.26","0.407","0.374",48
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.2,1,"355",19.9,"79","0.192","0.274","0.262",24.4,26.6,16.5,"0.187","0.267","0.233",26.9
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",1.4,4,"301",45,"79","0.265","0.338","0.306",16.9,21.5,25,"0.291","0.457","0.354",48.1
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"264",50.5,"79","0.389","0.486","0.423",19.1,11.4,15.5,"0.304","0.427","0.348",50.8
"Peralta, Wandy",593974,"SD","CH","Changeup",0.7,2,"258",35.6,"79","0.205","0.301","0.262",35.8,22.8,20,"0.247","0.403","0.303",33.9
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",1.9,5,"282",14,"79","0.187","0.253","0.229",28.9,22.8,21.4,"0.182","0.272","0.22",29.8
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.2,-4,"313",20.7,"79","0.25","0.382","0.296",26.4,21.5,12.5,"0.262","0.373","0.29",37.3
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.2,9,"268",37.5,"78","0.222","0.292","0.253",28,15.4,22.6,"0.241","0.357","0.283",45.9
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-1.2,-4,"305",18.3,"78","0.309","0.574","0.416",15.8,17.9,15.2,"0.309","0.609","0.427",48.1
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.7,6,"334",23.3,"78","0.127","0.268","0.204",42.3,47.4,30.1,"0.121","0.193","0.176",38.9
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.4,1,"310",46.1,"78","0.164","0.299","0.267",36.3,28.2,18.5,"0.171","0.27","0.26",28.9
"Fried, Max",608331,"NYY","CU","Curveball",0.2,1,"336",16.7,"78","0.197","0.303","0.228",41.1,43.6,23.9,"0.193","0.319","0.231",35.7
"Gilbert, Logan",669302,"SEA","FF","4-Seam Fastball",1.1,4,"380",33.9,"78","0.232","0.319","0.304",19.7,15.4,16,"0.251","0.379","0.319",42.1
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.21","0.4","0.303",38.2
"Roupp, Landen",694738,"SF","CH","Changeup",0.1,0,"287",16.7,"77","0.2","0.286","0.258",30.1,24.7,16,"0.23","0.385","0.293",40.4
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.7,-2,"298",26.3,"77","0.25","0.484","0.358",18.2,23.4,18.2,"0.249","0.458","0.36",45.8
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.6,-2,"311",54.9,"77","0.213","0.525","0.381",35.7,35.1,28.1,"0.206","0.439","0.357",56.8
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.8,2,"266",38.2,"77","0.197","0.377","0.328",24.2,22.1,27.4,"0.214","0.413","0.349",57.8
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.1,4,"340",29,"77","0.243","0.357","0.307",23.4,33.8,25.5,"0.233","0.381","0.296",42.2
"Junk, Janson",676083,"MIA","FF","4-Seam Fastball",0.8,2,"298",38.6,"77","0.264","0.389","0.306",12.7,19.5,14.6,"0.287","0.434","0.322",55.9
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.4,5,"331",17,"77","0.159","0.275","0.239",31.5,20.8,15.7,"0.193","0.28","0.254",17
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.2,4,"321",43.1,"77","0.239","0.358","0.316",17.4,22.1,21,"0.242","0.428","0.338",38
"Boyd, Matthew",571510,"CHC","SL","Slider",0.1,0,"289",16.2,"77","0.188","0.246","0.255",35.3,35.1,19.4,"0.222","0.276","0.267",28.6
"Kelly, Merrill",518876,"AZ","FC","Cutter",2,8,"396",20.7,"76","0.125","0.278","0.208",20.8,26.3,28.2,"0.22","0.427","0.294",38.5
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.6,2,"298",16.3,"76","0.197","0.408","0.278",34.3,23.7,20,"0.236","0.458","0.314",37
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.5,1,"276",48.4,"76","0.242","0.409","0.324",20.4,22.4,18.7,"0.286","0.546","0.389",48
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.4,-4,"280",31.7,"76","0.344","0.609","0.449",14.1,11.8,16.1,"0.319","0.579","0.427",46.4
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,3,"304",43.1,"76","0.277","0.4","0.352",10.4,19.7,16,"0.231","0.33","0.304",43.1
"Littell, Zack",641793,"TB","SI","Sinker",-0.2,-1,"275",15.9,"76","0.286","0.571","0.393",10.9,6.6,9.6,"0.282","0.509","0.365",41.5
"Hader, Josh",623352,"HOU","SL","Slider",2.4,7,"302",40.4,"76","0.167","0.278","0.21",55.3,48.7,31.6,"0.146","0.201","0.171",27.8
"Holmes, Grant",656550,"ATL","CU","Curveball",0,0,"286",15.2,"76","0.175","0.238","0.26",35.6,38.2,21.8,"0.168","0.215","0.261",28.6
"Brown, Hunter",686613,"HOU","CU","Curveball",1.7,6,"324",17.1,"76","0.167","0.194","0.179",38.7,42.1,28.3,"0.19","0.23","0.203",36.6
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"278",14,"75","0.224","0.328","0.3",29.5,12,11.4,"0.252","0.43","0.333",39.7
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.2,1,"332",20.5,"75","0.279","0.41","0.354",11.1,9.3,7.4,"0.291","0.549","0.401",44.6
"Burke, Sean",680732,"CWS","CU","Curveball",0.7,3,"379",21.9,"75","0.192","0.356","0.277",26.6,26.7,19.2,"0.279","0.504","0.351",45.3
"Soto, Gregory",642397,"BAL","SI","Sinker",0.4,1,"307",51.7,"75","0.224","0.276","0.336",19.2,16,20.7,"0.235","0.328","0.341",46.8
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.8,6,"345",52.2,"75","0.131","0.18","0.223",36.7,36,29.3,"0.16","0.26","0.274",41.7
"Peralta, Freddy",642547,"MIL","CU","Curveball",-0.1,0,"294",14.7,"75","0.222","0.361","0.28",31.5,33.3,18.2,"0.2","0.273","0.224",21.3
"Cecconi, Slade",677944,"CLE","SL","Slider",0.7,2,"254",24,"75","0.183","0.366","0.251",35.1,26.7,24.7,"0.184","0.389","0.259",32.7
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.6,2,"318",46.2,"75","0.19","0.413","0.314",26.8,25.3,18.6,"0.179","0.343","0.288",33.3
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.2,-4,"291",22.4,"75","0.2","0.5","0.319",22,18.7,14.9,"0.251","0.567","0.363",36.8
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1,-3,"303",35.2,"75","0.348","0.576","0.423",16.9,13.3,16.4,"0.288","0.511","0.373",40.4
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.1,0,"282",37.9,"75","0.182","0.455","0.315",36.8,42.7,29.6,"0.193","0.452","0.321",52.9
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.3,4,"317",44.6,"75","0.222","0.264","0.258",44.6,45.3,29.1,"0.206","0.288","0.232",42.1
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Banda, Anthony",607455,"LAD","SL","Slider",1.4,5,"344",46.9,"74","0.121","0.182","0.195",39.2,32.4,20,"0.173","0.326","0.264",33.3
"Hamilton, Ian",641656,"NYY","SI","Sinker",1,3,"290",47.3,"74","0.237","0.339","0.341",12,8.1,12.2,"0.319","0.465","0.407",37
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.2,7,"305",31.2,"74","0.149","0.209","0.207",28.9,28.4,20.2,"0.196","0.278","0.25",39.1
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.4,-1,"314",57,"74","0.238","0.397","0.364",18.5,17.6,15.1,"0.28","0.527","0.395",60
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.7,-5,"265",13.9,"73","0.27","0.444","0.34",40.5,32.9,22,"0.205","0.351","0.282",22
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-2.1,-7,"334",22.1,"73","0.354","0.615","0.434",20.4,19.2,11.7,"0.275","0.52","0.371",36.5
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.9,7,"352",54.6,"73","0.149","0.179","0.196",28,35.6,23.2,"0.181","0.27","0.234",40.5
"Cantillo, Joey",676282,"CLE","CH","Changeup",0.1,0,"300",35.2,"73","0.194","0.306","0.29",48.6,30.1,23.4,"0.199","0.268","0.266",24.4
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.4,-1,"308",45.9,"73","0.237","0.322","0.331",38.3,35.6,28.9,"0.201","0.318","0.313",42.4
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.3,-1,"280",18.2,"73","0.226","0.355","0.318",23.9,26,17.8,"0.255","0.466","0.364",55.8
"Lugo, Seth",607625,"KC","SI","Sinker",1.8,5,"275",15.7,"73","0.164","0.284","0.258",13.8,20.5,21.1,"0.262","0.475","0.344",36.5
"Quintana, Jose",500779,"MIL","CH","Changeup",-0.6,-2,"282",22.1,"73","0.296","0.366","0.303",18.7,12.3,10.8,"0.277","0.391","0.299",32.3
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.4,7,"279",13.9,"73","0.153","0.25","0.179",40.7,41.1,27.3,"0.194","0.317","0.223",31
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.3,10,"288",45.6,"72","0.074","0.118","0.129",25.9,27.8,22,"0.137","0.221","0.182",33.3
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.4,-4,"275",18.6,"72","0.381","0.73","0.498",19,8.3,12.8,"0.352","0.597","0.441",38.6
"May, Dustin",669160,"LAD","FF","4-Seam Fastball",1.3,3,"261",16.4,"72","0.115","0.213","0.224",27.4,29.2,19.4,"0.168","0.285","0.271",35
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.3,4,"304",37.5,"72","0.149","0.284","0.247",34,22.2,18.4,"0.214","0.345","0.261",28.8
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.4,4,"273",26.7,"72","0.197","0.288","0.251",20.8,19.4,14.4,"0.232","0.439","0.319",46.2
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.3,-1,"312",17.3,"72","0.254","0.349","0.33",35.7,26.4,25,"0.238","0.354","0.309",31.8
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.9,-3,"291",24.4,"72","0.323","0.462","0.397",30.4,16.7,19,"0.248","0.419","0.319",38.9
"Pivetta, Nick",601713,"SD","ST","Sweeper",2,7,"329",18.4,"71","0.132","0.221","0.2",39.9,38,25.5,"0.139","0.245","0.186",17.1
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1.6,4,"274",43.6,"71","0.197","0.311","0.275",25.7,22.5,26.7,"0.223","0.415","0.32",31.9
"Severino, Luis",622663,"ATH","FC","Cutter",0.6,2,"354",17.4,"71","0.274","0.371","0.337",17.3,2.8,5.7,"0.313","0.46","0.369",32.8
"Junis, Jakob",596001,"CLE","SL","Slider",1.2,4,"317",47.7,"71","0.217","0.29","0.225",31.8,28.2,20.4,"0.23","0.347","0.252",32
"Cano, Yennier",666974,"BAL","SI","Sinker",1.7,5,"290",47.9,"71","0.213","0.262","0.28",22.1,18.3,20,"0.204","0.303","0.274",44
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.4,-5,"345",18.1,"71","0.294","0.559","0.387",21.9,7,6.8,"0.308","0.533","0.371",30.2
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.7,-2,"339",21.3,"70","0.22","0.373","0.317",25.4,31.4,17.6,"0.246","0.496","0.356",38.5
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.9,-3,"308",36.2,"70","0.267","0.433","0.36",6.1,2.9,4.8,"0.299","0.431","0.368",45.8
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.3,4,"278",41.9,"70","0.179","0.269","0.221",41.4,41.4,26.1,"0.165","0.221","0.182",35.9
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.6,-2,"312",52.6,"70","0.316","0.456","0.403",28.6,21.4,22.4,"0.262","0.367","0.347",51.2
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.1,0,"310",56.4,"70","0.211","0.263","0.299",34.6,18.6,12.4,"0.214","0.304","0.312",29.5
"Green, Chad",643338,"TOR","SL","Slider",-0.4,-1,"303",47.1,"70","0.188","0.422","0.293",24.8,18.6,13.5,"0.258","0.522","0.36",39.2
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Rogers, Taylor",573124,"CIN","SI","Sinker",-1.9,-6,"301",51.4,"70","0.309","0.455","0.404",12,12.9,9.6,"0.322","0.588","0.434",51
"Stewart, Brock",592779,"MIN","FF","4-Seam Fastball",2.5,7,"279",54.4,"70","0.188","0.281","0.239",34.8,37.1,29.2,"0.174","0.298","0.237",41
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",0.5,2,"315",56,"70","0.21","0.484","0.326",37,35.7,24.5,"0.185","0.41","0.291",39.5
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.427","0.365",38.6
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"257",14,"69","0.292","0.492","0.336",20.2,10.1,11.7,"0.3","0.486","0.346",28.3
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.3,4,"298",44.6,"69","0.224","0.345","0.291",22.2,26.1,17.3,"0.267","0.517","0.372",51.2
"Bird, Jake",656234,"COL","ST","Sweeper",0.7,2,"343",39.5,"69","0.254","0.429","0.34",33.6,31.9,24.7,"0.181","0.289","0.244",26.8
