"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Santana, Dennis",642701,"PIT","SL","Slider",1.7,6,"354",47.9,"102","0.16","0.255","0.221",34,28.4,19.9,"0.18","0.321","0.248",28.8
"Bubic, Kris",663460,"KC","ST","Sweeper",1.4,5,"376",20.9,"102","0.194","0.286","0.235",26.7,30.4,26.1,"0.202","0.256","0.217",32.8
"Warren, Will",701542,"NYY","ST","Sweeper",-1.3,-6,"459",21.5,"101","0.337","0.543","0.408",31.3,22.8,17,"0.295","0.486","0.358",40
"Fairbanks, Pete",664126,"TB","FF","4-Seam Fastball",1.4,5,"397",53.9,"101","0.222","0.278","0.302",21,15.8,14.7,"0.258","0.338","0.306",50
"Uceta, Edwin",670955,"TB","CH","Changeup",1.1,4,"342",38.4,"101","0.204","0.323","0.257",34.6,34.7,26.3,"0.232","0.391","0.308",37.3
"Rodríguez, Randy",678495,"SF","SL","Slider",1.8,6,"336",45.1,"101","0.191","0.298","0.262",34.4,35.6,30,"0.201","0.333","0.261",36.2
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.4,-4,"320",38.1,"101","0.256","0.419","0.347",33.5,30.7,21.1,"0.215","0.357","0.309",39.3
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-0.1,-1,"388",27.2,"101","0.242","0.462","0.354",13.5,7.9,11,"0.297","0.529","0.384",45.8
"Canning, Griffin",656288,"NYM","CH","Changeup",1.8,6,"311",23.2,"101","0.196","0.239","0.258",22.1,16.8,16.2,"0.256","0.356","0.302",42.7
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",0.8,3,"357",18.4,"100","0.237","0.361","0.264",20.6,13,10.8,"0.253","0.365","0.272",35.3
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.2,-1,"370",21.4,"100","0.33","0.557","0.412",9.1,3,6.3,"0.34","0.592","0.432",45.9
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,3,"390",21.8,"100","0.239","0.359","0.287",30.5,17,19.8,"0.263","0.475","0.337",38.2
"Anderson, Tyler",542881,"LAA","FC","Cutter",-1.9,-8,"434",20.8,"99","0.326","0.543","0.382",18.8,8.1,8.3,"0.289","0.432","0.318",31
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,14,"380",49.6,"99","0.074","0.074","0.109",50.5,45.5,31.5,"0.143","0.211","0.181",26
"Patrick, Chad",694477,"MIL","SI","Sinker",1.3,5,"361",22.7,"99","0.225","0.348","0.293",10.8,18.2,18.9,"0.244","0.397","0.316",56.3
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.3,9,"386",44,"99","0.188","0.318","0.268",20,19.2,18.8,"0.185","0.314","0.268",40.6
"Bird, Jake",656234,"NYY","SI","Sinker",-1.9,-6,"322",33.6,"99","0.337","0.542","0.432",15.8,9.1,13.8,"0.328","0.52","0.421",49.3
"Eisert, Brandon",685126,"CWS","SL","Slider",-1.9,-6,"319",36.3,"98","0.3","0.533","0.37",28.6,23.5,23,"0.268","0.498","0.349",40.6
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",-0.3,-1,"415",20.5,"98","0.233","0.465","0.349",15.5,15.3,12.9,"0.262","0.512","0.368",48.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.3,-8,"356",20.1,"98","0.359","0.522","0.396",28.3,13.3,17.8,"0.299","0.432","0.33",22.2
"Valdez, Framber",664285,"HOU","CH","Changeup",0.4,1,"401",18.7,"98","0.194","0.366","0.278",29.2,22.4,21,"0.212","0.367","0.269",43.7
"Bellozo, Valente",678368,"MIA","FC","Cutter",-0.7,-2,"372",36.3,"98","0.349","0.535","0.41",18,11.2,15.7,"0.304","0.532","0.386",44.2
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",0.1,1,"531",37.6,"98","0.212","0.388","0.333",28.9,37.8,22,"0.179","0.364","0.31",34.1
"Bido, Osvaldo",674370,"ATH","FF","4-Seam Fastball",-2.6,-10,"381",36.6,"98","0.342","0.595","0.436",22.6,14.3,12.7,"0.318","0.613","0.444",52.9
"Skenes, Paul",694973,"PIT","FS","Split-Finger",0.2,1,"369",16.2,"97","0.261","0.386","0.342",23.7,13.4,18.8,"0.275","0.406","0.33",44
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.9,-3,"393",19.1,"97","0.31","0.476","0.395",16.1,14.4,13.2,"0.262","0.469","0.361",47.2
"Jackson, Luke",592426,"DET","SL","Slider",-0.3,-1,"314",52,"97","0.253","0.373","0.343",27.6,18.6,19.1,"0.241","0.381","0.325",48.5
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.3,5,"390",17.8,"97","0.176","0.308","0.244",31.6,29.9,18.4,"0.2","0.335","0.252",31.7
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"389",50.9,"97","0.233","0.356","0.301",25.6,20.6,17.7,"0.239","0.372","0.286",26.8
"Blewett, Scott",656240,"BAL","SL","Slider",-2,-6,"314",44.2,"96","0.302","0.5","0.383",34.3,19.8,21.8,"0.252","0.413","0.323",42.6
"Hernández, Carlos",672578,"CLE","FF","4-Seam Fastball",-0.4,-1,"351",51.1,"96","0.329","0.418","0.383",17.1,11.5,12.1,"0.32","0.511","0.408",45.7
"Williams, Trevor",592866,"WSH","ST","Sweeper",0.3,1,"403",27.8,"96","0.247","0.371","0.284",28.3,25,17.5,"0.214","0.31","0.254",25.4
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.5,-2,"389",48.8,"96","0.279","0.523","0.386",29.4,31.3,24.8,"0.286","0.6","0.406",66.1
"Lorenzen, Michael",547179,"KC","FF","4-Seam Fastball",-1,-4,"382",23.7,"96","0.261","0.477","0.338",15.9,21.9,18.8,"0.266","0.522","0.362",52.9
"Wentz, Joey",666214,"ATL","FC","Cutter",0.1,0,"410",36.5,"96","0.236","0.416","0.303",26.8,21.9,16.8,"0.23","0.429","0.296",48.6
"Littell, Zack",641793,"CIN","SI","Sinker",-1.1,-4,"325",15.5,"95","0.314","0.605","0.431",10.4,6.3,9.7,"0.301","0.516","0.381",46.3
"Montero, Rafael",606160,"DET","FS","Split-Finger",0.1,0,"375",46.6,"95","0.188","0.325","0.294",35,24.2,17.2,"0.182","0.271","0.274",26.3
"Ragans, Cole",666142,"KC","FF","4-Seam Fastball",0.1,0,"424",48.6,"95","0.247","0.42","0.327",24.1,30.5,21.2,"0.212","0.408","0.308",43.6
"Díaz, Edwin",621242,"NYM","SL","Slider",1.1,4,"348",46.6,"95","0.179","0.286","0.267",45.3,38.9,31.9,"0.166","0.229","0.231",34
"Blalock, Bradley",687134,"COL","FF","4-Seam Fastball",-2.6,-9,"331",45.7,"95","0.357","0.595","0.434",10.6,8.4,10,"0.324","0.579","0.411",48.1
"Rodón, Carlos",607074,"NYY","CH","Changeup",-0.1,0,"346",14.8,"95","0.233","0.367","0.277",35.5,23.2,19.3,"0.245","0.383","0.289",40.6
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.7,7,"433",46,"95","0.167","0.267","0.206",21.5,17.9,13.4,"0.232","0.368","0.276",28.4
"Eovaldi, Nathan",543135,"TEX","FF","4-Seam Fastball",-0.4,-1,"386",22.5,"95","0.291","0.488","0.357",11.6,16.8,11.9,"0.283","0.492","0.36",51.4
"Sasaki, Roki",808963,"LAD","FF","4-Seam Fastball",0.3,1,"299",50.2,"95","0.253","0.494","0.385",10.1,8.4,14.5,"0.308","0.663","0.457",52.1
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.5,7,"440",49.8,"95","0.143","0.214","0.217",37.6,33.7,28.6,"0.221","0.373","0.305",51.9
"Parker, Mitchell",680730,"WSH","CU","Curveball",-1.4,-6,"428",21.4,"94","0.3","0.522","0.373",28.6,20.2,15.2,"0.314","0.496","0.362",46.5
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-1.3,-4,"340",20.6,"94","0.25","0.455","0.337",24.2,22.3,15.2,"0.256","0.42","0.315",34.3
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-3,"341",29.2,"94","0.31","0.452","0.37",14.1,18.1,18.3,"0.313","0.552","0.402",38.8
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.1,0,"386",27.9,"94","0.244","0.43","0.315",24.1,21.3,14.1,"0.228","0.412","0.299",35.8
"Bednar, David",670280,"NYY","FF","4-Seam Fastball",0.3,1,"342",46.2,"94","0.25","0.429","0.319",20.4,23.4,19.1,"0.275","0.516","0.367",52.4
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.9,4,"433",30.7,"94","0.212","0.435","0.319",18.9,17,20.3,"0.2","0.366","0.279",35.7
"Keller, Mitch",656605,"PIT","SI","Sinker",0.6,2,"331",15,"94","0.287","0.437","0.334",9.7,13.8,17.1,"0.257","0.36","0.29",49.3
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",1.8,7,"391",30.5,"94","0.148","0.235","0.239",30,29.8,20,"0.185","0.292","0.272",37.7
"Adam, Jason",592094,"SD","CH","Changeup",0.5,2,"330",34.5,"93","0.21","0.309","0.288",33.7,29,22.5,"0.179","0.31","0.263",41.8
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"324",14.4,"93","0.232","0.341","0.307",28.8,14,13.3,"0.252","0.403","0.325",38.6
"Glasnow, Tyler",607192,"LAD","FF","4-Seam Fastball",0.5,2,"348",40.7,"93","0.182","0.403","0.326",20.6,21.5,27,"0.207","0.35","0.316",42.1
"Williams, Gavin",668909,"CLE","FC","Cutter",0.1,0,"341",15.7,"93","0.233","0.438","0.393",18.2,6.5,10.9,"0.265","0.412","0.379",46.3
"Little, Brendon",663893,"TOR","SI","Sinker",-0.2,-1,"430",46,"93","0.257","0.405","0.398",34.6,12.9,24,"0.276","0.416","0.379",50
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",-0.6,-2,"366",55.1,"93","0.279","0.465","0.353",12.9,11.8,8.9,"0.332","0.579","0.406",51.3
"Miller, Mason",695243,"SD","FF","4-Seam Fastball",-0.6,-2,"373",54.5,"92","0.192","0.493","0.367",38.9,39.1,30.3,"0.195","0.435","0.352",55
"Bummer, Aaron",607481,"ATL","CU","Curveball",0.3,1,"305",36.3,"92","0.205","0.337","0.279",30.4,28.3,20.6,"0.257","0.374","0.306",37.9
"Peralta, Freddy",642547,"MIL","CU","Curveball",0.4,1,"352",15.4,"92","0.205","0.318","0.255",33.1,37,20.1,"0.178","0.241","0.203",18.5
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-6,"390",51.5,"92","0.338","0.581","0.452",22.2,18.5,13.2,"0.302","0.552","0.427",57.9
"Evans, Logan",688138,"SEA","FC","Cutter",1.7,6,"331",27.2,"92","0.205","0.359","0.305",25,18.5,23.6,"0.252","0.419","0.344",41.9
"Ortiz, Luis L.",682847,"CLE","SL","Slider",-0.6,-2,"389",25.9,"92","0.205","0.398","0.304",39.5,31.5,19.1,"0.221","0.453","0.317",47.3
"Varland, Louis",686973,"TOR","FF","4-Seam Fastball",1.1,4,"353",44.7,"92","0.256","0.333","0.309",15.5,21.7,23.8,"0.287","0.445","0.356",49.2
"Smith-Shawver, AJ",700363,"ATL","FF","4-Seam Fastball",0.3,1,"331",46.6,"92","0.278","0.392","0.359",17,8.7,13.8,"0.404","0.672","0.49",63.9
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-3.7,-11,"298",42.3,"92","0.397","0.781","0.516",15.6,15.2,20.6,"0.326","0.657","0.457",53.2
"Rodríguez, Yariel",684320,"TOR","SL","Slider",1.8,6,"332",38.2,"92","0.143","0.298","0.232",37.9,35.9,26.8,"0.178","0.337","0.259",28.8
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",-0.9,-3,"359",55.9,"91","0.295","0.474","0.407",18,17.6,16.3,"0.289","0.523","0.395",56.5
"Miller, Shelby",571946,"MIL","FF","4-Seam Fastball",2.4,9,"361",64.5,"91","0.222","0.247","0.24",26.7,25.3,24.2,"0.233","0.351","0.281",39.3
"Varland, Louis",686973,"TOR","CU","Curveball",1.8,5,"300",38,"91","0.165","0.224","0.216",39.9,34.1,23.8,"0.199","0.257","0.23",33.9
"Young, Brandon",687064,"BAL","FF","4-Seam Fastball",-0.7,-2,"331",43.4,"91","0.308","0.462","0.366",21.1,18.7,18.7,"0.258","0.421","0.33",43.8
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.9,6,"315",43.7,"91","0.23","0.27","0.302",9.5,15.4,19.2,"0.248","0.384","0.342",41.9
"Senzatela, Antonio",622608,"COL","SL","Slider",-1.4,-5,"379",20.8,"91","0.321","0.571","0.383",27.2,14.3,13,"0.304","0.557","0.367",38.7
"Falter, Bailey",663559,"KC","SI","Sinker",1.6,5,"305",16.4,"90","0.21","0.346","0.279",10,12.2,13.8,"0.239","0.403","0.31",38
"Duran, Jhoan",661395,"PHI","FS","Split-Finger",3.5,11,"309",38.2,"90","0.205","0.265","0.237",25.8,13.3,21.4,"0.242","0.351","0.282",40.3
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.5,8,"333",14.5,"90","0.149","0.23","0.181",42,40,28.8,"0.179","0.284","0.214",27.5
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"341",48.2,"90","0.321","0.513","0.413",21.2,16.7,17.9,"0.309","0.507","0.395",47.6
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.6,-2,"365",18.8,"90","0.286","0.519","0.394",15.6,20,16.7,"0.297","0.582","0.418",50.8
"Whitlock, Garrett",676477,"BOS","SI","Sinker",1.3,6,"433",46.8,"90","0.221","0.299","0.297",30,28.9,20,"0.22","0.407","0.319",46.2
"Spence, Mitch",687765,"ATH","SL","Slider",-1.3,-4,"341",28.6,"90","0.244","0.512","0.351",34.6,24.4,20.8,"0.268","0.528","0.368",35
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1,-3,"351",22,"90","0.195","0.5","0.326",24.6,18.9,14.9,"0.231","0.512","0.343",33.3
"Ashcraft, Graham",668933,"CIN","SL","Slider",1.4,5,"361",44,"90","0.195","0.264","0.222",41.9,38.9,25.9,"0.177","0.228","0.187",30.2
"Rocker, Kumar",677958,"TEX","SI","Sinker",-0.5,-2,"308",27.3,"90","0.25","0.382","0.349",10.6,7.8,10.6,"0.342","0.548","0.429",52.2
"Peralta, Wandy",593974,"SD","CH","Changeup",1.3,4,"298",35.2,"90","0.181","0.265","0.24",36.3,24.4,22.2,"0.232","0.373","0.288",33.9
"Bibee, Tanner",676440,"CLE","CH","Changeup",-1.8,-6,"309",14.1,"90","0.244","0.462","0.336",41.1,36.7,24.6,"0.206","0.406","0.302",27.7
"Ortiz, Luis L.",682847,"CLE","SI","Sinker",2.4,7,"293",19.5,"90","0.241","0.277","0.3",12.8,14.4,28.3,"0.277","0.374","0.313",50
"Herget, Jimmy",623474,"COL","CU","Curveball",-1.1,-3,"295",30,"90","0.228","0.392","0.302",28.2,23.3,15.7,"0.186","0.316","0.259",35
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",0.4,2,"353",39.6,"90","0.167","0.397","0.296",38.1,42.2,30.2,"0.172","0.391","0.297",45
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.9,8,"414",23.9,"90","0.111","0.235","0.193",43,44.4,25.6,"0.123","0.194","0.185",39.5
"Zerpa, Angel",672582,"KC","SI","Sinker",1.1,4,"359",43.5,"90","0.282","0.423","0.357",9.1,20,16.7,"0.233","0.353","0.308",45.9
"Kirby, George",669923,"SEA","SI","Sinker",0.1,0,"312",24.4,"90","0.266","0.468","0.354",9.5,15.6,19.2,"0.277","0.45","0.343",40.3
"Banda, Anthony",607455,"LAD","SL","Slider",0.6,2,"412",48,"90","0.163","0.275","0.239",36.7,30,19.4,"0.195","0.368","0.281",38.9
"Soto, Gregory",642397,"NYM","SI","Sinker",0.5,2,"364",52.5,"89","0.239","0.282","0.341",19.2,14.6,19.4,"0.247","0.33","0.336",42.4
"Jax, Griffin",643377,"TB","ST","Sweeper",0.6,2,"382",45.3,"89","0.226","0.31","0.28",43.8,44.9,27.8,"0.207","0.314","0.25",40.9
"Burke, Sean",680732,"CWS","CU","Curveball",0.5,2,"448",22.5,"89","0.217","0.373","0.31",25.7,25.8,18.5,"0.276","0.503","0.363",41.7
"Olson, Reese",681857,"DET","SI","Sinker",-0.1,0,"327",28.2,"89","0.297","0.351","0.366",2.5,6.7,9.1,"0.321","0.511","0.412",51.5
"Bivens, Spencer",702352,"SF","SI","Sinker",0.3,1,"342",36,"89","0.287","0.4","0.344",4.7,19.1,22.4,"0.261","0.388","0.321",38.1
"De Los Santos, Enyel",660853,"HOU","FF","4-Seam Fastball",-0.1,0,"347",45.4,"89","0.295","0.449","0.378",19,18,15.5,"0.297","0.473","0.373",48.4
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.6,6,"355",42.5,"89","0.221","0.325","0.299",16.9,22.5,22.2,"0.228","0.398","0.324",36.8
"Fried, Max",608331,"NYY","CU","Curveball",0.1,1,"408",17.6,"89","0.207","0.31","0.244",42.6,42.7,23.3,"0.209","0.358","0.252",38.8
"Castillo, Luis",622491,"SEA","SL","Slider",-0.3,-1,"433",18.9,"89","0.226","0.381","0.287",36,32.6,19,"0.254","0.417","0.308",37.5
"Bello, Brayan",678394,"BOS","ST","Sweeper",-0.9,-4,"420",21.1,"89","0.237","0.395","0.32",27.3,29.2,17,"0.266","0.529","0.366",39.6
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,7,"357",16.4,"88","0.169","0.205","0.187",36.7,39.8,26.3,"0.203","0.25","0.219",40.8
"Cantillo, Joey",676282,"CLE","CH","Changeup",-0.4,-1,"358",32.5,"88","0.208","0.351","0.298",51.2,34.1,27.5,"0.193","0.27","0.254",27.1
"Lugo, Seth",607625,"KC","SI","Sinker",0.9,3,"310",15.3,"88","0.188","0.362","0.295",13.3,18.2,19.8,"0.281","0.548","0.381",42.2
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.5,-2,"393",35.6,"88","0.282","0.423","0.352",6.7,2.3,3.7,"0.308","0.426","0.359",45.5
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.1,0,"375",46.6,"88","0.211","0.31","0.316",38.4,35.2,28.7,"0.192","0.306","0.307",45
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.4,-2,"409",24.8,"87","0.267","0.52","0.382",25.5,17.2,24.2,"0.296","0.556","0.407",46.7
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",-0.3,-1,"375",47.4,"87","0.236","0.569","0.38",28.6,24.1,18.3,"0.189","0.398","0.309",39.6
"Cecconi, Slade",677944,"CLE","SL","Slider",-0.3,-1,"298",22.5,"87","0.195","0.427","0.273",34.2,25.3,23.4,"0.211","0.455","0.296",38.7
"Falter, Bailey",663559,"KC","SL","Slider",-1.3,-4,"332",17.8,"87","0.241","0.458","0.325",23.1,18.4,17,"0.291","0.541","0.367",44.8
"Holmes, Clay",605280,"NYM","ST","Sweeper",-0.5,-2,"394",19.3,"87","0.222","0.346","0.306",24,25.3,16.2,"0.21","0.329","0.263",27.1
"Quintana, Jose",500779,"MIL","CH","Changeup",-1.2,-4,"357",21.6,"87","0.31","0.405","0.326",18.8,11.5,9.6,"0.293","0.447","0.33",35.1
"Helsley, Ryan",664854,"NYM","FF","4-Seam Fastball",-2.7,-8,"305",45.5,"87","0.421","0.566","0.457",17.3,13.8,14.8,"0.323","0.495","0.39",53.8
"Severino, Luis",622663,"ATH","FC","Cutter",0.8,3,"405",17.4,"86","0.284","0.365","0.341",17.1,2.3,4.7,"0.32","0.475","0.376",32.4
"Hader, Josh",623352,"HOU","SL","Slider",2.4,8,"351",41.4,"86","0.16","0.259","0.204",55.2,47.7,30.6,"0.147","0.214","0.18",29.3
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",1.1,3,"315",43.4,"86","0.227","0.36","0.319",23.2,23.3,20.4,"0.228","0.351","0.3",41.1
"Boyd, Matthew",571510,"CHC","SL","Slider",0.2,1,"321",15.6,"86","0.197","0.263","0.256",35.9,36,20.4,"0.216","0.272","0.256",29.8
"Cano, Yennier",666974,"BAL","SI","Sinker",1.8,6,"348",49.4,"86","0.205","0.247","0.276",21.3,18.6,21.3,"0.205","0.304","0.281",40.7
"Kelly, Merrill",518876,"TEX","FC","Cutter",1.6,7,"443",20.4,"85","0.138","0.35","0.241",20.1,25.9,27.8,"0.226","0.472","0.316",41.4
"Cruz, Fernando",518585,"NYY","FS","Split-Finger",2.2,7,"317",59.3,"85","0.138","0.225","0.198",60.2,56.5,37.8,"0.119","0.194","0.167",37.5
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.8,2,"302",37.9,"85","0.217","0.42","0.342",24.6,23.5,27.8,"0.229","0.454","0.36",56
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.4,-1,"335",18.8,"85","0.211","0.324","0.319",26.1,23.5,16.1,"0.26","0.474","0.375",51
"Bazardo, Eduard",660825,"SEA","SI","Sinker",2.5,8,"309",32.8,"85","0.122","0.23","0.231",19.8,30.6,29.5,"0.185","0.352","0.288",50
"Smith, Shane",681343,"CWS","CH","Changeup",0.8,3,"315",19.6,"85","0.162","0.23","0.249",31.3,21.2,15.7,"0.238","0.324","0.301",50
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",1.5,5,"348",42.8,"85","0.219","0.356","0.292",19.7,23.5,15.2,"0.252","0.481","0.351",50
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.1,4,"381",29.7,"84","0.237","0.355","0.304",23.6,33.3,24.3,"0.226","0.367","0.29",42.9
"Junis, Jakob",596001,"CLE","SL","Slider",1.7,6,"363",46.2,"84","0.188","0.25","0.207",32.2,28.6,20.7,"0.211","0.317","0.242",29.8
"Rogers, Trevor",669432,"BAL","FF","4-Seam Fastball",3.1,12,"378",41.3,"84","0.163","0.25","0.205",23.9,32.1,22.5,"0.224","0.416","0.282",50
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.1,3,"331",26.5,"84","0.197","0.276","0.253",21.4,23.8,15.5,"0.23","0.425","0.317",46.4
"Gordon, Colton",676467,"HOU","ST","Sweeper",-1.8,-7,"353",31.2,"83","0.278","0.544","0.355",23.8,30.1,15.8,"0.214","0.396","0.281",34.5
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.5,-2,"354",16.9,"83","0.278","0.361","0.346",34.7,24.1,23.5,"0.263","0.389","0.335",32.7
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.5,-2,"359",32.1,"83","0.27","0.541","0.372",33.3,22.9,18.1,"0.272","0.562","0.38",42.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"365",57,"83","0.221","0.265","0.302",35.6,18.1,12.4,"0.22","0.311","0.314",34
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.3,5,"409",54.9,"83","0.16","0.227","0.224",28,33.7,22.8,"0.183","0.292","0.25",39.6
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,-1,"301",12.5,"83","0.232","0.305","0.24",26.4,32.5,20.1,"0.239","0.377","0.269",38.2
"Speier, Gabe",642100,"SEA","FF","4-Seam Fastball",2.2,7,"302",44.5,"83","0.154","0.308","0.216",34.6,44.6,28.2,"0.166","0.316","0.229",47.6
"Wacha, Michael",608379,"KC","FC","Cutter",0.4,1,"302",15,"83","0.284","0.486","0.359",17.6,4.8,11.4,"0.297","0.551","0.388",41.1
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.8,7,"398",53.3,"83","0.132","0.176","0.22",36.8,36.1,28.6,"0.166","0.26","0.273",42.5
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",1,3,"314",42,"83","0.25","0.347","0.309",24.4,21.7,26.5,"0.243","0.422","0.329",37.5
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.1,-3,"302",33,"83","0.265","0.441","0.384",24.2,25.3,21.9,"0.211","0.364","0.327",40.4
"Bautista, Félix",642585,"BAL","SI","Sinker",0.5,2,"387",61.7,"83","0.145","0.323","0.323",27.9,27.7,25,"0.163","0.33","0.332",56.4
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0.3,1,"332",15.8,"83","0.218","0.449","0.301",32.3,22.9,19.4,"0.254","0.492","0.333",38.3
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.4,5,"373",17.1,"83","0.162","0.27","0.233",31.5,21.7,15.9,"0.188","0.271","0.247",17.5
"Bender, Anthony",669622,"MIA","ST","Sweeper",2.8,9,"333",45.4,"83","0.114","0.165","0.16",26.3,27.7,21.7,"0.163","0.282","0.213",39.3
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Stewart, Brock",592779,"LAD","FF","4-Seam Fastball",2.5,8,"322",52.8,"82","0.197","0.303","0.246",33.9,35.4,28.7,"0.192","0.325","0.249",41.7
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.4,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Helsley, Ryan",664854,"NYM","SL","Slider",3.4,11,"318",47.5,"82","0.107","0.16","0.152",44.6,41.5,27.2,"0.133","0.208","0.17",29.5
"Buehler, Walker",621111,"BOS","FF","4-Seam Fastball",-2.6,-11,"430",24.4,"82","0.324","0.647","0.451",15.1,14.6,11,"0.306","0.643","0.447",54.4
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.1,4,"350",37.4,"82","0.158","0.303","0.256",36.3,24.4,21.1,"0.213","0.336","0.26",29.8
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.8,6,"356",15.6,"82","0.143","0.195","0.192",33.1,30.5,19.5,"0.168","0.225","0.203",17.3
"Rogers, Taylor",573124,"CHC","SI","Sinker",-1.9,-6,"337",51.1,"82","0.313","0.453","0.408",11.3,13.4,10.4,"0.319","0.553","0.427",46.4
"Scherzer, Max",453286,"TOR","FF","4-Seam Fastball",1.5,5,"346",47.5,"81","0.192","0.397","0.283",17.8,18.5,22.1,"0.229","0.496","0.335",40.7
"Senga, Kodai",673540,"NYM","FC","Cutter",0.6,2,"318",20.4,"81","0.243","0.429","0.375",17.6,2.5,6.9,"0.296","0.482","0.382",45.6
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.3,-4,"316",18,"81","0.38","0.732","0.498",18.9,7.4,11.3,"0.37","0.648","0.466",43.1
"Bergert, Ryan",686701,"KC","FF","4-Seam Fastball",1.5,5,"339",43,"81","0.147","0.221","0.246",17.5,24.7,19,"0.212","0.361","0.317",50
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-0.9,-3,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.4,-1,"308",25,"80","0.242","0.47","0.353",17.6,22.5,17.5,"0.252","0.47","0.368",48
"Bellozo, Valente",678368,"MIA","FF","4-Seam Fastball",0.3,1,"296",28.8,"80","0.225","0.366","0.296",16.8,17.5,12.6,"0.25","0.525","0.368",47.4
"Leasure, Jordan",673929,"CWS","SL","Slider",0.8,3,"355",43.2,"80","0.167","0.319","0.277",39.1,28.7,24,"0.176","0.27","0.242",30.6
