"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Peralta, Freddy",642547,"MIL","CH","Changeup",1.8,6,"319",19.9,"75","0.188","0.203","0.229",32.2,24,22.2,"0.189","0.243","0.228",27.5
"Sugano, Tomoyuki",608372,"BAL","ST","Sweeper",1,3,"264",18.9,"74","0.247","0.356","0.267",19.7,9.5,8,"0.251","0.347","0.263",36.4
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.7,8,"284",60.6,"74","0.138","0.215","0.2",30.4,20.3,18.1,"0.233","0.405","0.309",32.7
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.6,-2,"294",38.6,"74","0.271","0.543","0.352",14.9,21.6,18.4,"0.281","0.472","0.333",49.1
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.1,0,"351",22.2,"74","0.265","0.397","0.299",17.6,8.1,7.1,"0.282","0.388","0.307",29.7
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.3,7,"289",43.7,"74","0.18","0.262","0.265",19.4,17.6,17.8,"0.175","0.247","0.261",40
"Cabrera, Edward",665795,"MIA","CH","Changeup",-0.5,-2,"286",24.2,"74","0.243","0.314","0.293",26.5,28.4,21.9,"0.251","0.351","0.282",44.9
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",1.8,6,"329",59.4,"74","0.175","0.222","0.246",19.8,25.7,18.8,"0.25","0.464","0.357",51.1
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"Houser, Adrian",605288,"CWS","SI","Sinker",2.4,6,"268",41.5,"73","0.221","0.309","0.266",9.1,11,14.8,"0.28","0.39","0.316",46.7
"Keller, Mitch",656605,"PIT","SL","Slider",0,0,"264",16.7,"73","0.299","0.373","0.328",29.4,17.8,16.5,"0.286","0.382","0.322",42.6
"Cabrera, Edward",665795,"MIA","SI","Sinker",0.2,1,"275",23.3,"73","0.297","0.484","0.372",9.3,4.1,7.7,"0.308","0.531","0.399",42.6
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.5,1,"292",53,"73","0.221","0.338","0.279",24.2,17.8,15.7,"0.242","0.368","0.282",26.8
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.2,1,"268",15.5,"73","0.232","0.333","0.265",37.9,26,21.8,"0.239","0.363","0.279",37.3
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1.7,4,"261",59.3,"73","0.164","0.358","0.249",26.5,27.4,26.7,"0.196","0.431","0.295",50
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.7,2,"284",57,"73","0.232","0.377","0.292",12.4,13.7,9.7,"0.309","0.534","0.372",50
"Bradley, Taj",671737,"TB","FC","Cutter",0.7,2,"289",19.7,"73","0.239","0.358","0.285",32.9,17.8,19.4,"0.258","0.457","0.327",40
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",2.1,4,"218",13.9,"73","0.132","0.191","0.169",42,43.8,25.2,"0.203","0.276","0.232",37.8
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.7,5,"269",20.8,"73","0.159","0.275","0.238",25,17.8,16.3,"0.224","0.409","0.292",19.6
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",3.3,8,"251",78.7,"73","0.167","0.182","0.198",18.8,26,27.1,"0.239","0.411","0.316",50
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.8,-6,"299",21.4,"72","0.281","0.453","0.37",30.3,15.3,12.6,"0.245","0.357","0.308",24.5
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.1,-10,"238",15.9,"72","0.304","0.652","0.421",32.3,22.2,14.7,"0.224","0.415","0.283",22.2
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.5,1,"278",59.7,"72","0.222","0.349","0.317",27.4,23.6,22.7,"0.233","0.328","0.296",34
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.9,-2,"275",55.2,"72","0.224","0.552","0.392",33.6,33.3,28.9,"0.217","0.461","0.367",58.3
"Bautista, Félix",642585,"BAL","SI","Sinker",0.1,0,"332",62.3,"72","0.167","0.37","0.343",26.7,27.8,25,"0.177","0.368","0.347",58.8
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.3,1,"288",20.8,"72","0.349","0.46","0.397",19.7,4.2,10.3,"0.394","0.588","0.455",41.7
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.9,-3,"297",19.1,"72","0.271","0.414","0.307",32.2,27.8,16.7,"0.234","0.36","0.266",28
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.7,-2,"319",20.2,"72","0.167","0.317","0.303",28.9,29.2,14.7,"0.237","0.392","0.332",30
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.9,6,"305",19.8,"72","0.164","0.269","0.227",33.1,27.8,17.1,"0.2","0.311","0.245",31.3
"Lopez, Jacob",682052,"ATH","SL","Slider",1.2,3,"256",30.5,"71","0.215","0.292","0.262",31.7,29.6,18.6,"0.198","0.252","0.237",25
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-2,"264",29.8,"71","0.297","0.422","0.351",16.4,19.7,19.4,"0.27","0.429","0.337",30
"Strider, Spencer",675911,"ATL","SL","Slider",0.7,2,"285",35.3,"71","0.148","0.262","0.238",53.2,47.9,30.9,"0.178","0.294","0.262",35.7
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.7,-2,"287",18.2,"71","0.221","0.441","0.321",29.3,23.9,21.3,"0.211","0.395","0.275",47.1
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.4,-1,"265",40,"71","0.324","0.515","0.375",16.7,18.3,18.3,"0.349","0.629","0.427",61.8
"Castillo, Luis",622491,"SEA","SL","Slider",-1.1,-4,"336",20.7,"71","0.269","0.463","0.337",35.3,29.6,18.1,"0.287","0.485","0.349",42.6
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-1,"231",16.6,"71","0.261","0.333","0.273",22,18.3,13.5,"0.263","0.404","0.297",30.4
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.2,-4,"345",23.1,"71","0.328","0.525","0.409",22.5,18.3,12.6,"0.358","0.6","0.445",51
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.4,1,"341",47,"70","0.263","0.351","0.338",31.1,27.1,18.4,"0.219","0.378","0.325",43.6
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.5,-6,"240",19.5,"70","0.348","0.545","0.396",27.9,12.9,17.6,"0.301","0.461","0.336",25.4
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.2,1,"286",50.8,"70","0.234","0.438","0.333",30.3,34.3,26.1,"0.265","0.569","0.379",62.5
"Kremer, Dean",665152,"BAL","SI","Sinker",1.3,3,"273",17.6,"70","0.274","0.387","0.334",9.6,18.6,20.6,"0.294","0.472","0.369",38.8
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"Warren, Will",701542,"NYY","ST","Sweeper",-0.6,-2,"309",22,"70","0.311","0.475","0.375",35.4,27.1,18.8,"0.248","0.388","0.317",39.5
"Williams, Devin",642207,"NYY","CH","Changeup",1.7,5,"288",53,"70","0.2","0.277","0.239",34.9,27.1,20.7,"0.243","0.374","0.304",33.3
"Warren, Will",701542,"NYY","SI","Sinker",1,3,"274",19.5,"70","0.266","0.375","0.314",13.7,25.7,42.9,"0.286","0.408","0.332",63
"Fried, Max",608331,"NYY","CU","Curveball",0.1,0,"289",16.6,"70","0.206","0.324","0.241",39.6,44.3,25.2,"0.186","0.312","0.226",29.7
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.2,0,"238",40.9,"70","0.276","0.345","0.362",17.2,17.1,21.8,"0.307","0.476","0.388",42.6
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Gaddis, Hunter",683769,"CLE","SL","Slider",0.9,3,"290",52.3,"69","0.258","0.323","0.285",33.8,27.5,19.2,"0.243","0.344","0.298",31.1
"Dollander, Chase",801403,"COL","CU","Curveball",1.7,4,"265",23.2,"69","0.152","0.212","0.182",31.5,29,18.3,"0.189","0.321","0.238",26.1
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.2,0,"237",38.5,"69","0.208","0.415","0.353",23.4,20.3,25,"0.224","0.449","0.373",57.5
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.2,6,"276",43.9,"69","0.22","0.254","0.281",17.7,21.7,22.1,"0.217","0.342","0.306",36.4
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.3,1,"240",41,"69","0.258","0.452","0.342",29,20.3,20.6,"0.273","0.441","0.345",60.4
"Zerpa, Angel",672582,"KC","SI","Sinker",1,3,"276",44.1,"69","0.283","0.4","0.354",9.8,18.8,15.5,"0.231","0.321","0.3",44.7
"Corbin, Patrick",571578,"TEX","FC","Cutter",1.1,3,"270",20.5,"68","0.197","0.443","0.311",18.1,10.3,15.6,"0.25","0.467","0.343",29.6
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.2,4,"303",28.5,"68","0.242","0.306","0.295",24,33.8,26.4,"0.236","0.382","0.301",41
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.2,3,"240",49.9,"68","0.164","0.345","0.307",35.8,30.9,26.3,"0.176","0.38","0.323",32.4
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0.4,1,"293",29,"68","0.238","0.381","0.288",25,22.1,13.6,"0.229","0.399","0.287",34.7
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.3,1,"263",44,"68","0.228","0.386","0.346",23.1,22.1,18.3,"0.244","0.387","0.333",41.9
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.1,0,"261",45.9,"68","0.267","0.433","0.36",19.6,22.1,19,"0.278","0.49","0.369",48.9
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.9,-2,"235",42.1,"68","0.344","0.607","0.415",16.4,14.7,22.2,"0.302","0.558","0.379",50.9
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0,0,"309",22.1,"68","0.213","0.459","0.319",16.1,17.6,13.2,"0.277","0.593","0.394",50
"Lugo, Seth",607625,"KC","CU","Curveball",0.5,2,"320",22.9,"68","0.266","0.313","0.282",22.7,20.6,13.5,"0.292","0.357","0.306",52
"Santana, Dennis",642701,"PIT","SL","Slider",2.9,7,"243",48,"68","0.138","0.154","0.168",34.1,27.9,18.8,"0.165","0.252","0.201",21.7
"Adam, Jason",592094,"SD","CH","Changeup",1,2,"240",34.1,"68","0.193","0.263","0.283",36.5,26.5,21.2,"0.189","0.321","0.285",37.5
"Sousa, Bennett",656986,"HOU","SL","Slider",2.4,6,"233",54.3,"68","0.125","0.25","0.189",54.1,50,40.5,"0.136","0.307","0.215",46.7
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",0,0,"255",18.4,"67","0.196","0.339","0.306",23.8,26.9,18.4,"0.242","0.467","0.365",52.6
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.8,6,"328",50.2,"67","0.136","0.169","0.201",38.5,32.8,26.8,"0.234","0.388","0.317",56.8
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,-1,"219",13.5,"67","0.227","0.318","0.244",27.5,29.9,22,"0.238","0.399","0.278",39.1
"Little, Brendon",663893,"TOR","SI","Sinker",0.7,2,"325",46.9,"67","0.192","0.288","0.345",37.1,14.9,24.4,"0.259","0.409","0.378",45.2
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,1,"244",15.4,"67","0.29","0.452","0.337",12.7,14.9,19.2,"0.27","0.382","0.302",49.1
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.8,-2,"294",19.4,"67","0.298","0.456","0.403",17.7,16.4,15.1,"0.262","0.478","0.365",46.8
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.8,-2,"278",25.8,"67","0.328","0.475","0.403",31.3,16.4,18.6,"0.258","0.438","0.326",39.2
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-1,-3,"323",38.5,"67","0.25","0.5","0.398",29,34.3,22.8,"0.206","0.468","0.37",40
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.1,0,"250",21.5,"67","0.21","0.355","0.288",27.2,26.9,16.4,"0.232","0.381","0.294",40.9
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.287","0.542","0.409",48.9
"Giolito, Lucas",608337,"BOS","CH","Changeup",-2,-4,"227",24.1,"66","0.21","0.5","0.333",20.3,18.2,16.7,"0.253","0.531","0.351",36
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.2,-1,"292",32.9,"66","0.267","0.483","0.342",34.3,25.8,21,"0.266","0.514","0.352",38.6
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.4,-6,"226",46.1,"66","0.429","0.571","0.467",15.4,12.1,14.8,"0.358","0.543","0.428",57.1
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.4,-1,"246",16.2,"66","0.203","0.271","0.273",33.3,34.8,19,"0.231","0.287","0.276",27.8
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"251",40.3,"65","0.067","0.083","0.115",39.5,30.8,22.2,"0.16","0.22","0.205",20
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,2,"266",21.8,"65","0.217","0.25","0.234",37.5,30.8,18,"0.176","0.243","0.21",36.6
"Williams, Gavin",668909,"CLE","FC","Cutter",1.3,3,"246",15.6,"65","0.173","0.327","0.337",21.8,7.7,12.2,"0.223","0.339","0.334",48.9
"Peralta, Wandy",593974,"SD","CH","Changeup",0.6,1,"216",37.1,"65","0.21","0.306","0.259",35.4,21.5,18.9,"0.23","0.385","0.282",31.3
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.3,-1,"278",17.7,"65","0.246","0.333","0.322",35.1,29.2,26.4,"0.228","0.348","0.303",36.8
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.6,1,"234",48.1,"65","0.232","0.429","0.327",23.2,26.2,22.4,"0.265","0.553","0.383",47.5
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.3,-1,"309",20.2,"65","0.281","0.469","0.34",21.4,7.7,7,"0.305","0.496","0.347",28.8
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1,2,"231",26,"65","0.217","0.317","0.267",18.8,16.9,13.3,"0.244","0.47","0.332",46.9
"Bivens, Spencer",702352,"SF","SI","Sinker",0.4,1,"221",35.2,"65","0.241","0.397","0.324",5.5,21.5,29.8,"0.226","0.376","0.304",34.1
"Rogers, Taylor",573124,"CIN","SI","Sinker",-1.9,-5,"261",51.4,"65","0.308","0.442","0.394",13.1,13.8,11,"0.313","0.542","0.41",47.8
"Gilbert, Logan",669302,"SEA","SL","Slider",0.2,0,"258",34.1,"65","0.266","0.516","0.335",38.4,26.2,23,"0.283","0.509","0.34",38.3
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"279",46.9,"65","0.238","0.317","0.246",30.1,26.2,20.2,"0.252","0.379","0.274",34
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.7,2,"238",44.5,"65","0.164","0.255","0.26",36.9,29.2,19.8,"0.167","0.242","0.256",25
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.9,5,"269",51.8,"64","0.135","0.192","0.225",35.3,35.9,29.9,"0.173","0.281","0.286",45.2
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.1,5,"255",46,"64","0.241","0.315","0.29",18.9,21.9,24.1,"0.257","0.39","0.32",51.2
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.5,-4,"263",20.4,"64","0.246","0.393","0.304",26.5,18.8,10.9,"0.269","0.393","0.304",36.7
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.2,3,"221",18.9,"64","0.138","0.172","0.189",30.3,42.2,23.3,"0.16","0.204","0.208",38.7
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Wacha, Michael",608379,"KC","FC","Cutter",-0.9,-2,"219",14.6,"64","0.333","0.579","0.407",19.5,4.7,14.3,"0.309","0.589","0.399",39.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.4,9,"251",49.6,"64","0.083","0.083","0.119",51.6,45.3,30.2,"0.149","0.224","0.184",28.1
"Smith, Shane",681343,"CWS","SL","Slider",-2.4,-5,"215",16.1,"64","0.276","0.483","0.386",22.2,20.3,17.3,"0.252","0.447","0.335",44.4
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.1,0,"245",27.1,"64","0.242","0.435","0.301",28.2,15.6,19.6,"0.317","0.574","0.388",53.8
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.275","0.5","0.357",44.4
"Holmes, Grant",656550,"ATL","CU","Curveball",0.4,1,"241",15.1,"64","0.151","0.226","0.245",39.3,42.2,25.5,"0.125","0.17","0.23",25.9
"Soto, Gregory",642397,"BAL","SI","Sinker",1.2,3,"266",52.6,"63","0.196","0.255","0.301",18.3,17.5,22,"0.21","0.285","0.3",43.9
"Gallen, Zac",668678,"AZ","CH","Changeup",0,0,"234",13.7,"63","0.214","0.321","0.298",30,9.5,9,"0.256","0.458","0.346",42
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0,0,"237",16.4,"63","0.203","0.458","0.302",36,27,23.9,"0.234","0.495","0.331",40.5
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.7,4,"258",44.1,"63","0.226","0.274","0.242",44.7,47.6,30.9,"0.214","0.295","0.227",43.8
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.2,5,"230",36.7,"63","0.133","0.35","0.212",40.5,38.1,27.3,"0.162","0.371","0.245",29.7
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Littell, Zack",641793,"TB","SI","Sinker",0.2,1,"222",15,"63","0.271","0.559","0.377",11.2,4.8,8.1,"0.284","0.504","0.358",41.1
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.5,9,"245",44.9,"63","0.067","0.117","0.122",25.7,27,22.7,"0.137","0.221","0.178",32.6
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"Green, Chad",643338,"TOR","SL","Slider",-1,-3,"259",46.1,"62","0.211","0.474","0.319",25,17.7,13.1,"0.272","0.561","0.378",39.1
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.4,4,"298",19.3,"62","0.153","0.339","0.244",19.4,25.8,26.7,"0.253","0.501","0.335",44.2
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.6,1,"224",21.1,"62","0.211","0.298","0.252",25.7,40.3,21.9,"0.204","0.317","0.263",33.3
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.5,1,"273",19,"62","0.155","0.259","0.239",25.2,32.3,19.6,"0.16","0.228","0.201",26.3
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.3,3,"272",39.2,"62","0.138","0.293","0.232",33.8,21,17.1,"0.207","0.349","0.255",28.3
"Uceta, Edwin",670955,"TB","CH","Changeup",1.1,2,"224",38,"62","0.196","0.286","0.245",33.3,29,20.2,"0.288","0.508","0.386",43.6
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.5,1,"258",45.4,"62","0.176","0.412","0.314",28.5,27.4,18.9,"0.166","0.346","0.29",34.3
"Martinez, Nick",607259,"CIN","SI","Sinker",-1.2,-3,"215",15.1,"62","0.296","0.463","0.402",10.6,14.5,20.5,"0.262","0.354","0.324",28.9
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.7,-5,"290",22.5,"61","0.333","0.593","0.416",19.4,16.4,9.5,"0.259","0.5","0.358",35.6
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.1,5,"227",13.4,"61","0.167","0.267","0.194",34.5,36.1,25.6,"0.227","0.374","0.262",34.2
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.8,-2,"255",26.2,"61","0.25","0.479","0.369",18,21.3,16.7,"0.264","0.462","0.383",48.6
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-2,-5,"232",34.6,"61","0.255","0.489","0.417",27.3,26.2,20.8,"0.215","0.407","0.364",41.9
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.5,4,"275",15.8,"61","0.138","0.207","0.191",29.5,29.5,18,"0.179","0.246","0.209",20
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Fried, Max",608331,"NYY","FF","4-Seam Fastball",2,4,"216",12.4,"61","0.155","0.276","0.223",25.4,37.7,18.7,"0.19","0.371","0.259",45.7
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",2,6,"303",54.4,"60","0.145","0.164","0.191",28.5,38.3,24,"0.194","0.293","0.248",42.4
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-1,-2,"221",37.5,"60","0.196","0.529","0.358",35,38.3,27.4,"0.227","0.557","0.382",57.1
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"224",14.4,"60","0.286","0.464","0.323",19.6,8.3,9.4,"0.298","0.459","0.336",30.2
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1.8,-4,"218",28.2,"60","0.245","0.566","0.394",12.3,8.3,13.5,"0.317","0.64","0.437",45.8
"Hader, Josh",623352,"HOU","SL","Slider",2.4,6,"235",39.6,"60","0.155","0.293","0.206",54.5,51.7,33.3,"0.128","0.188","0.154",25.9
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.5,-4,"242",15.8,"60","0.291","0.6","0.393",6.7,15,16.4,"0.295","0.549","0.386",41.3
"Díaz, Edwin",621242,"NYM","SL","Slider",1.1,3,"249",48,"60","0.182","0.273","0.253",42.6,38.3,30.3,"0.146","0.191","0.192",25
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.2,-3,"254",35,"60","0.346","0.577","0.423",20.2,16.7,18.9,"0.283","0.499","0.369",44.2
"Henriquez, Ronny",678692,"MIA","ST","Sweeper",1.3,3,"214",31.7,"60","0.211","0.333","0.238",44.4,35,26.9,"0.222","0.423","0.274",36.8
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.4,-1,"250",17.9,"59","0.24","0.5","0.37",16,18.6,14.3,"0.262","0.546","0.393",43.6
"Brown, Hunter",686613,"HOU","CU","Curveball",2.2,6,"268",17.6,"59","0.14","0.158","0.152",40,45.8,27.8,"0.163","0.186","0.171",30
"Severino, Luis",622663,"ATH","FC","Cutter",0.4,1,"302",17.2,"59","0.275","0.373","0.342",20,3.4,7.4,"0.332","0.505","0.393",36
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.6,8,"216",36.5,"59","0.204","0.241","0.227",29.5,16.9,21.7,"0.215","0.302","0.252",42.2
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-2,-4,"223",15.1,"59","0.296","0.556","0.384",30.5,16.9,11.4,"0.306","0.547","0.383",44.4
"Lugo, Seth",607625,"KC","SI","Sinker",2.6,6,"215",15.4,"59","0.145","0.218","0.225",13.4,20.3,21.4,"0.273","0.472","0.343",39.5
"Brazobán, Huascar",623211,"NYM","SI","Sinker",2,5,"240",36.4,"59","0.196","0.196","0.284",16.8,13.6,25.8,"0.224","0.274","0.325",38.1
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",0.9,2,"253",45.1,"59","0.25","0.375","0.32",18.9,23.7,15.9,"0.267","0.545","0.388",51.4
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.6,2,"261",28.8,"59","0.22","0.48","0.365",21.1,18.6,26.8,"0.189","0.338","0.288",37.5
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.2,3,"251",53.6,"59","0.218","0.473","0.317",35.4,33.9,24.1,"0.196","0.415","0.286",40
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.3,-1,"255",47,"59","0.239","0.326","0.346",37.4,32.2,26.8,"0.203","0.285","0.318",40.7
"Bird, Jake",656234,"COL","SL","Slider",1.5,4,"299",38.5,"58","0.212","0.327","0.296",33.3,34.5,25.6,"0.164","0.235","0.225",28.1
"Cabrera, Edward",665795,"MIA","CU","Curveball",0.8,2,"262",22.2,"58","0.137","0.314","0.238",40,48.3,28.6,"0.123","0.217","0.2",44
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.2,-1,"249",49.6,"58","0.298","0.426","0.388",29.4,22.4,25,"0.258","0.378","0.35",57.1
"Vodnik, Victor",680767,"COL","FF","4-Seam Fastball",0.1,0,"253",56.7,"58","0.22","0.36","0.332",17.8,20.7,16.4,"0.273","0.508","0.382",60.5
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.2,-3,"230",15.6,"58","0.236","0.455","0.3",32.4,29.3,20.7,"0.248","0.379","0.279",38.5
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.4,4,"257",16.5,"57","0.154","0.269","0.226",34.8,26.3,17.6,"0.17","0.272","0.233",18.9
"Faucher, Calvin",676534,"MIA","FC","Cutter",1.9,4,"224",39.9,"57","0.25","0.327","0.296",18.1,19.3,19,"0.324","0.418","0.35",28.6
