"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-1.2,-3,"243",30,"65","0.322","0.458","0.372",15.8,16.9,17.5,"0.291","0.463","0.356",31.3
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.5,-1,"274",20,"65","0.254","0.397","0.293",30.9,27.7,16.1,"0.223","0.348","0.258",26.7
"Brazobán, Huascar",623211,"NYM","CH","Changeup",-1.5,-3,"210",37.3,"65","0.232","0.464","0.355",33,29.2,20.4,"0.237","0.44","0.344",51.4
"Orze, Eric",679358,"TB","FS","Split-Finger",0.6,1,"215",46.1,"65","0.246","0.295","0.271",30.2,27.7,20.9,"0.2","0.29","0.241",32.6
"Suárez, Ranger",624133,"PHI","SI","Sinker",1.9,5,"254",30,"65","0.25","0.3","0.278",5,23.1,25,"0.23","0.274","0.256",40
"Lee, Dylan",669276,"ATL","SL","Slider",3,8,"274",56.8,"65","0.081","0.226","0.166",43.1,36.9,27.3,"0.141","0.279","0.202",34.2
"Leasure, Jordan",673929,"CWS","FF","4-Seam Fastball",-2.6,-7,"276",55.8,"64","0.291","0.6","0.408",21.3,25,17.6,"0.267","0.504","0.367",47.5
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.8,2,"225",15.5,"64","0.217","0.283","0.242",39.1,28.1,22.2,"0.22","0.325","0.259",37.2
"Martinez, Nick",607259,"CIN","FC","Cutter",-0.3,-1,"230",18.7,"64","0.281","0.561","0.398",16,14.1,25.7,"0.292","0.517","0.383",47.9
"Warren, Will",701542,"NYY","ST","Sweeper",-0.8,-2,"287",23.5,"64","0.339","0.518","0.399",33,25,16.8,"0.268","0.42","0.334",39
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",1.8,5,"249",42.4,"64","0.208","0.302","0.291",19.1,17.2,18.3,"0.186","0.263","0.274",41.9
"Hader, Josh",623352,"HOU","SI","Sinker",1.6,4,"266",54.1,"64","0.143","0.304","0.24",34.2,35.9,25.6,"0.136","0.247","0.222",26.5
"Vasil, Mike",678024,"CWS","SI","Sinker",1.5,4,"236",32.5,"64","0.214","0.286","0.283",12.1,15.6,25,"0.228","0.327","0.296",28.3
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.4,-1,"232",21.2,"64","0.22","0.373","0.302",25,25,15.8,"0.24","0.395","0.304",39.5
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-0.7,-2,"310",23.3,"63","0.309","0.491","0.384",23,20.6,14,"0.355","0.587","0.435",48.8
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.3,3,"223",19.9,"63","0.281","0.456","0.352",22.4,27,25.4,"0.306","0.552","0.396",55
"Wheeler, Zack",554430,"PHI","SI","Sinker",-1.9,-4,"224",16.1,"63","0.333","0.6","0.432",13.8,22.2,23,"0.279","0.461","0.334",30.4
"Spence, Mitch",687765,"ATH","SL","Slider",-0.3,-1,"243",28.2,"63","0.232","0.446","0.332",39.7,25.4,21.6,"0.244","0.429","0.331",32.5
"Pepiot, Ryan",686752,"TB","SL","Slider",0,0,"288",20.8,"63","0.258","0.452","0.323",19.9,6.3,5.6,"0.29","0.458","0.325",27.6
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.9,-2,"248",44.8,"63","0.321","0.518","0.412",22.1,17.5,17.5,"0.299","0.502","0.381",53.3
"Uribe, Abner",682842,"MIL","SI","Sinker",0.6,2,"265",50.5,"63","0.283","0.396","0.361",17.4,14.3,20.9,"0.317","0.474","0.39",47.8
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Keller, Mitch",656605,"PIT","SL","Slider",-0.7,-2,"217",15.6,"63","0.328","0.414","0.355",29.3,15.9,16.9,"0.307","0.411","0.341",39.6
"Kremer, Dean",665152,"BAL","SI","Sinker",0.8,2,"248",18.1,"63","0.291","0.418","0.357",6.7,15.9,18.2,"0.309","0.507","0.393",42.2
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.8,-2,"208",39.3,"63","0.281","0.368","0.323",24.4,14.3,16.4,"0.257","0.369","0.326",38.8
"Casparius, Ben",676508,"LAD","ST","Sweeper",1.6,4,"237",32.2,"63","0.197","0.23","0.211",29.7,34.9,19.8,"0.224","0.318","0.24",30
"Abbott, Andrew",671096,"CIN","CH","Changeup",2,5,"230",21.1,"62","0.136","0.271","0.226",25.8,17.7,16.2,"0.232","0.443","0.305",20.8
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",-0.6,-1,"210",39.1,"62","0.234","0.468","0.381",22.7,19.4,23.1,"0.25","0.498","0.401",63.9
"Castillo, Luis",622491,"SEA","SL","Slider",-0.9,-3,"302",21.2,"62","0.259","0.466","0.336",34.4,29,17.8,"0.293","0.509","0.363",41.5
"Bazardo, Eduard",660825,"SEA","SL","Slider",2.6,7,"279",47.2,"62","0.138","0.19","0.167",19.7,16.1,12,"0.196","0.282","0.231",20.4
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",0.9,2,"269",27.9,"62","0.268","0.339","0.309",24.1,33.9,25.6,"0.252","0.411","0.323",42.9
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.2,-3,"271",22.4,"62","0.259","0.407","0.34",32.6,14.5,11.5,"0.249","0.362","0.319",22.2
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.5,8,"214",49.7,"62","0.158","0.193","0.179",29.6,25.8,23.9,"0.22","0.315","0.252",34.9
"Lugo, Seth",607625,"KC","CU","Curveball",0.8,2,"279",23.3,"62","0.254","0.288","0.263",21.7,19.4,13.5,"0.29","0.354","0.3",48.9
"Williams, Devin",642207,"NYY","CH","Changeup",1,3,"261",53.4,"62","0.228","0.316","0.27",35,27.4,20.2,"0.247","0.392","0.317",33.3
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,1,"252",21.8,"62","0.228","0.263","0.245",36.9,29,16.8,"0.18","0.249","0.215",37.5
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.8,-2,"245",57.8,"62","0.224","0.551","0.398",33.6,32.3,28.2,"0.211","0.47","0.374",54.8
"Peralta, Wandy",593974,"SD","SI","Sinker",0.1,0,"211",40.7,"62","0.255","0.333","0.354",16.7,16.1,20,"0.304","0.47","0.386",40.5
"Wilson, Steven",621051,"CWS","ST","Sweeper",2,5,"236",59.6,"61","0.154","0.25","0.228",28.8,16.4,14.3,"0.262","0.466","0.349",29.5
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-3,-6,"203",16.4,"61","0.259","0.552","0.366",33,23,15.2,"0.209","0.392","0.269",22.2
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",2.2,5,"247",52.2,"61","0.102","0.163","0.207",35.2,36.1,31,"0.169","0.282","0.289",44.8
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2.6,7,"271",58.7,"61","0.164","0.2","0.205",19.5,27.9,21.5,"0.254","0.48","0.344",53.8
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.6,1,"211",56.7,"61","0.273","0.418","0.338",18.5,24.6,22.7,"0.295","0.467","0.363",55
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",3.1,8,"247",45.7,"61","0.107","0.161","0.163",26.6,36.1,25.3,"0.157","0.268","0.223",41.2
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-1,"199",16.8,"61","0.254","0.339","0.274",23.8,19.7,15.2,"0.258","0.414","0.3",25.5
"Kelly, Merrill",518876,"AZ","FF","4-Seam Fastball",-0.5,-2,"333",24.4,"61","0.232","0.625","0.38",25.6,26.2,19.8,"0.235","0.558","0.361",52.5
"Bibee, Tanner",676440,"CLE","SI","Sinker",0.4,1,"189",14.1,"61","0.286","0.393","0.334",9.5,21.3,24.1,"0.219","0.327","0.273",37.2
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",1.2,3,"243",57,"61","0.207","0.345","0.267",13.7,16.4,11.2,"0.317","0.532","0.373",49
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.7,-6,"207",47.3,"60","0.44","0.6","0.483",16.2,13.3,15.7,"0.348","0.538","0.426",58.1
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.3,1,"232",43.7,"60","0.204","0.388","0.347",21.8,21.7,17.6,"0.234","0.394","0.34",45.9
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.9,9,"233",42.1,"60","0.054","0.054","0.092",36.7,28.3,20.2,"0.156","0.192","0.188",17.9
"Suter, Brent",608718,"CIN","FF","4-Seam Fastball",1.9,4,"228",44.4,"60","0.259","0.407","0.322",14.6,10,9.5,"0.263","0.478","0.347",34.7
"Anderson, Tyler",542881,"LAA","FC","Cutter",0.6,2,"286",21.8,"60","0.222","0.333","0.262",17.3,8.3,6.8,"0.258","0.373","0.297",29.4
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0,0,"274",22.9,"60","0.2","0.473","0.308",16.2,16.7,11.9,"0.283","0.623","0.401",47.8
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-2.8,-6,"205",38.8,"60","0.373","0.784","0.493",12.2,15,20.5,"0.339","0.735","0.474",52.3
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.6,2,"291",45.5,"60","0.26","0.36","0.329",32.1,28.3,20,"0.22","0.394","0.32",47.1
"Kranick, Max",668820,"NYM","SL","Slider",1.4,3,"207",39.1,"60","0.241","0.414","0.294",15.2,10,16.7,"0.302","0.543","0.37",46.2
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.2,3,"260",51.5,"59","0.222","0.296","0.259",34.9,30.5,18.8,"0.228","0.332","0.273",32.4
"Dobbins, Hunter",690928,"BOS","SL","Slider",-0.2,0,"221",26.7,"59","0.263","0.474","0.326",30,15.3,21.4,"0.338","0.618","0.415",58.3
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2,5,"240",43.6,"59","0.25","0.288","0.293",17.4,20.3,21.4,"0.221","0.332","0.292",35
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"251",47.4,"59","0.246","0.333","0.256",31.7,28.8,21,"0.256","0.393","0.282",36.6
"Wilson, Bryse",669060,"CWS","FC","Cutter",-4.6,-9,"205",24.6,"59","0.442","0.673","0.535",16.2,10.2,15.4,"0.4","0.656","0.483",38.3
"Valdez, Framber",664285,"HOU","CH","Changeup",-1.2,-3,"245",17.6,"59","0.246","0.491","0.353",29.8,25.4,21.4,"0.214","0.422","0.283",47.6
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",0.8,2,"253",34.4,"59","0.222","0.407","0.292",33.9,27.1,22.5,"0.238","0.474","0.322",33.3
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.2,-3,"232",25.4,"59","0.255","0.345","0.321",26.4,30.5,22.8,"0.264","0.376","0.303",45.9
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",-0.3,-1,"229",27.4,"59","0.273","0.436","0.319",24.6,23.7,15.9,"0.246","0.426","0.3",33.3
"Falter, Bailey",663559,"PIT","SI","Sinker",3,6,"204",17.1,"59","0.185","0.222","0.216",9.3,8.5,9.1,"0.244","0.343","0.283",38
"Adam, Jason",592094,"SD","CH","Changeup",0.6,1,"198",33.5,"59","0.224","0.306","0.314",32.4,23.7,22.2,"0.203","0.355","0.303",36.1
"Peralta, Wandy",593974,"SD","CH","Changeup",0.2,0,"202",38.9,"59","0.214","0.321","0.27",34.5,20.3,17.4,"0.228","0.393","0.285",31.8
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.4,8,"232",50.4,"59","0.089","0.089","0.117",52.6,45.8,30.7,"0.147","0.212","0.172",26.7
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.4,3,"204",49.2,"59","0.149","0.298","0.292",36.4,33.9,29.4,"0.157","0.333","0.306",33.3
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",1.2,3,"250",51.3,"58","0.185","0.407","0.278",31.3,37.9,27.8,"0.247","0.547","0.356",62.5
"Zerpa, Angel",672582,"KC","SI","Sinker",1.4,3,"243",44.1,"58","0.269","0.404","0.339",7.2,15.5,11.8,"0.252","0.355","0.308",44.2
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",2,4,"208",58.4,"58","0.151","0.283","0.216",26.1,25.9,25.4,"0.206","0.442","0.305",53.8
"Santana, Dennis",642701,"PIT","SL","Slider",2.5,5,"209",48.2,"58","0.145","0.164","0.182",36.1,29.3,19.8,"0.17","0.266","0.212",23.7
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-1,"252",19.5,"58","0.149","0.277","0.283",33,32.8,17,"0.241","0.401","0.345",31
"Latz, Jacob",656641,"TEX","FF","4-Seam Fastball",1.1,2,"206",50,"58","0.231","0.442","0.316",28.6,25.9,22.7,"0.247","0.495","0.34",55.3
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.4,-1,"264",20.3,"58","0.268","0.411","0.306",32.8,29.3,19.8,"0.277","0.461","0.328",48.7
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-1.9,-4,"219",16.8,"58","0.283","0.547","0.375",30.4,17.2,11.6,"0.293","0.535","0.373",43.2
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.5,3,"198",20.1,"58","0.132","0.17","0.181",32.5,41.4,24.2,"0.152","0.196","0.198",34.5
"Smith, Shane",681343,"CWS","SL","Slider",-0.8,-2,"196",16.7,"58","0.245","0.415","0.348",23.5,20.7,18.2,"0.239","0.407","0.311",43.9
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",0.2,0,"208",28,"58","0.245","0.358","0.299",17.6,15.5,12.3,"0.264","0.5","0.356",50
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.2,1,"221",45.5,"58","0.255","0.412","0.352",20.9,22.4,21,"0.282","0.519","0.381",52.6
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-0.9,-2,"237",21.2,"58","0.255","0.364","0.301",24.5,17.2,10.5,"0.264","0.358","0.291",35.6
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.5,-1,"213",15.5,"58","0.296","0.481","0.334",20,8.6,10,"0.296","0.462","0.337",31.4
"Gray, Sonny",543243,"STL","FF","4-Seam Fastball",0.1,0,"240",19.7,"58","0.365","0.5","0.41",19.8,5.2,10.7,"0.431","0.659","0.491",46.9
"Little, Brendon",663893,"TOR","SI","Sinker",0.5,1,"275",45.8,"58","0.217","0.326","0.362",37.4,15.5,27.3,"0.267","0.416","0.376",45.9
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.5,-1,"265",20,"58","0.3","0.44","0.382",17.4,19,16.9,"0.266","0.475","0.361",47.5
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",4.1,8,"199",78,"57","0.12","0.14","0.175",20.8,26.3,28.3,"0.234","0.437","0.334",44.4
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.6,-4,"233",35.5,"57","0.347","0.592","0.43",19.2,15.8,18,"0.281","0.504","0.371",41.5
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.335","0.324",46.8
"Yarbrough, Ryan",642232,"NYY","SI","Sinker",0.6,1,"194",22.1,"57","0.292","0.438","0.376",13.3,14,17.8,"0.348","0.467","0.406",45
"Sousa, Bennett",656986,"HOU","SL","Slider",1.8,3,"195",52.7,"57","0.148","0.296","0.213",58.3,52.6,42.3,"0.13","0.286","0.202",41.7
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.2,3,"237",39.4,"57","0.132","0.302","0.237",33,22.8,20,"0.202","0.353","0.257",26.8
"Keller, Mitch",656605,"PIT","SI","Sinker",0,0,"223",16.1,"57","0.321","0.509","0.381",11.2,12.3,17.1,"0.285","0.4","0.323",50
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.7,6,"223",46.9,"57","0.224","0.265","0.256",19.5,22.8,26,"0.241","0.328","0.282",51.3
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.2,0,"228",18.4,"57","0.208","0.375","0.319",24.1,28.1,19.3,"0.248","0.503","0.376",59.4
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.7,-1,"187",13.2,"57","0.232","0.339","0.255",27.8,29.8,21.8,"0.244","0.419","0.289",35.9
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.1,3,"226",43.1,"57","0.25","0.304","0.268",40.5,43.9,28.4,"0.235","0.325","0.25",45.2
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0,0,"214",45.9,"57","0.188","0.292","0.284",37.6,28.1,18.6,"0.181","0.265","0.272",28.1
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"222",15.5,"56","0.204","0.296","0.234",35.4,42.9,24.2,"0.179","0.308","0.225",33.3
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.3,1,"219",19.4,"56","0.204","0.49","0.339",16.4,8.9,13.2,"0.258","0.512","0.371",31.8
"Bivens, Spencer",702352,"SF","SI","Sinker",0.1,0,"191",34.1,"56","0.245","0.408","0.338",6.2,16.1,22.5,"0.242","0.41","0.331",35
"Ashcraft, Graham",668933,"CIN","SL","Slider",2,4,"224",39.8,"56","0.167","0.259","0.193",40.2,48.2,28.7,"0.148","0.189","0.156",35.7
"Severino, Luis",622663,"ATH","FC","Cutter",0.1,0,"278",17.8,"56","0.292","0.396","0.361",19.8,3.6,8.7,"0.322","0.466","0.378",34
"Littell, Zack",641793,"TB","SI","Sinker",0.3,0,"187",14.2,"56","0.278","0.593","0.383",10,5.4,12.5,"0.285","0.522","0.355",41.2
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",-0.2,0,"219",57.3,"56","0.25","0.396","0.337",30.4,26.8,24.6,"0.242","0.359","0.317",38.2
"Hicks, Jordan",663855,"SF","ST","Sweeper",-0.4,-1,"264",32,"56","0.245","0.408","0.348",44,25,18.9,"0.179","0.287","0.262",25.7
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.5,-3,"217",26.4,"56","0.273","0.523","0.389",17.2,17.9,14.7,"0.282","0.497","0.4",50
"Wilson, Bryse",669060,"CWS","SI","Sinker",0.8,2,"198",23.8,"56","0.308","0.404","0.339",8.5,12.5,17.5,"0.347","0.488","0.384",51.1
"Bird, Jake",656234,"COL","SL","Slider",1.5,4,"269",40,"55","0.204","0.327","0.295",33.9,36.4,27,"0.151","0.22","0.218",24.1
"Warren, Will",701542,"NYY","SI","Sinker",0.6,1,"228",18.7,"55","0.288","0.423","0.329",13.3,23.6,39.4,"0.319","0.465","0.356",71.8
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.1,0,"237",19.1,"55","0.176","0.294","0.269",26.2,32.7,20.9,"0.172","0.245","0.217",27.3
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-1.1,-3,"256",43.3,"55","0.256","0.558","0.414",29.8,34.5,24.4,"0.199","0.461","0.361",36
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.3,1,"203",21.1,"55","0.22","0.32","0.269",24.7,41.8,21.9,"0.197","0.292","0.256",32.1
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.8,5,"262",19.2,"55","0.135","0.288","0.205",19.1,25.5,26.4,"0.265","0.513","0.346",44.7
"Bautista, Félix",642585,"BAL","SI","Sinker",-0.7,-2,"248",57.3,"55","0.205","0.41","0.387",20.5,18.2,17.5,"0.213","0.431","0.395",55.2
"Cabrera, Edward",665795,"MIA","SI","Sinker",-1,-2,"207",22.6,"55","0.367","0.592","0.434",9.7,5.5,8.3,"0.331","0.569","0.417",41.3
"Hancock, Emerson",676106,"SEA","CH","Changeup",-1,-2,"216",22.4,"55","0.204","0.388","0.287",25.5,16.4,12.2,"0.272","0.494","0.355",31.7
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2,4,"204",36.6,"55","0.135","0.385","0.226",38.8,38.2,26.9,"0.156","0.377","0.247",31.3
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.5,4,"241",17.9,"55","0.157","0.294","0.245",30.7,27.3,15.5,"0.19","0.31","0.248",33.3
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.2,6,"201",44.5,"54","0.078","0.137","0.143",22.4,24.1,21.3,"0.141","0.238","0.19",31.6
"Díaz, Edwin",621242,"NYM","SL","Slider",0.6,1,"226",47.8,"54","0.204","0.306","0.281",42.2,38.9,30.4,"0.151","0.2","0.203",28.6
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.1,0,"240",18.2,"54","0.234","0.319","0.318",37.2,29.6,26.2,"0.239","0.36","0.314",35.5
"Leiter, Jack",683004,"TEX","SI","Sinker",2.4,5,"204",19.7,"54","0.224","0.265","0.261",16.5,16.7,22,"0.348","0.581","0.423",55
"De los Santos, Yerry",660787,"NYY","SI","Sinker",2,4,"192",56.8,"54","0.196","0.196","0.266",10.6,16.7,24.3,"0.258","0.32","0.298",41
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.8,-2,"206",41.5,"54","0.346","0.538","0.393",18,16.7,16.7,"0.362","0.641","0.435",60.5
"Schmidt, Clarke",657376,"NYY","ST","Sweeper",3.5,7,"195",19.8,"54","0.078","0.137","0.113",34.8,25.9,21.9,"0.137","0.281","0.191",18.4
"Rogers, Taylor",573124,"CIN","SI","Sinker",-0.6,-1,"197",50.6,"54","0.267","0.356","0.326",12.2,14.8,12.9,"0.279","0.464","0.354",45
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.5,-1,"209",16.4,"54","0.213","0.298","0.284",35,37,19.2,"0.225","0.287","0.284",29.6
"Bivens, Spencer",702352,"SF","FC","Cutter",0,0,"197",35.2,"53","0.239","0.413","0.332",20.7,17,16.1,"0.267","0.463","0.36",29.7
"Walker, Ryan",676254,"SF","SL","Slider",1.3,2,"185",39.6,"53","0.152","0.304","0.246",32.3,24.5,21.7,"0.182","0.357","0.278",23.5
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.4,-1,"228",46.6,"53","0.244","0.341","0.355",34.4,30.2,25,"0.208","0.294","0.325",40
"Uceta, Edwin",670955,"TB","CH","Changeup",0.9,2,"189",37.7,"53","0.22","0.32","0.247",31.6,24.5,18.1,"0.322","0.567","0.411",44.7
"Holmes, Clay",605280,"NYM","SL","Slider",-0.8,-1,"189",15.3,"53","0.275","0.569","0.355",29.3,20.8,20,"0.298","0.638","0.4",43.9
"Bido, Osvaldo",674370,"ATH","SL","Slider",-0.8,-2,"212",24.6,"53","0.227","0.5","0.345",34,22.6,15.4,"0.241","0.522","0.364",41.2
"Skenes, Paul",694973,"PIT","ST","Sweeper",2.3,5,"236",16,"53","0.115","0.173","0.153",28.7,32.1,19.3,"0.165","0.235","0.182",20
"Green, Chad",643338,"TOR","SL","Slider",-1.4,-3,"219",46.2,"53","0.224","0.469","0.323",26.5,17,12.9,"0.277","0.555","0.378",40
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1,-2,"204",34.5,"53","0.214","0.357","0.356",28.7,30.2,21.3,"0.171","0.301","0.305",42.3
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.4,4,"264",51.4,"53","0.152","0.196","0.225",35.2,26.4,22.6,"0.285","0.48","0.375",56.3
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.3,-1,"225",50.1,"53","0.295","0.409","0.38",29.2,24.5,27.1,"0.248","0.346","0.333",54.8
"Weathers, Ryan",677960,"MIA","FF","4-Seam Fastball",-0.4,-1,"197",48.5,"52","0.222","0.4","0.351",17.5,11.5,11.8,"0.213","0.403","0.311",35
"Gallen, Zac",668678,"AZ","CH","Changeup",1.4,3,"203",14.3,"52","0.133","0.156","0.222",33.3,11.5,11.1,"0.225","0.352","0.307",43.6
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.5,7,"197",36.8,"52","0.191","0.213","0.216",30.1,17.3,20.9,"0.207","0.302","0.253",38.5
"Feltner, Ryan",663372,"COL","FF","4-Seam Fastball",-0.1,0,"195",37.4,"52","0.311","0.378","0.346",15.2,9.6,9.4,"0.251","0.33","0.312",42.5
"Yarbrough, Ryan",642232,"NYY","FC","Cutter",0.1,0,"222",25.3,"52","0.267","0.467","0.351",18.8,11.5,14.6,"0.272","0.451","0.347",35
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.5,-3,"194",25.7,"52","0.208","0.521","0.332",21.2,19.2,15.2,"0.26","0.559","0.369",39.5
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",0.8,2,"224",45.1,"52","0.238","0.381","0.328",20.4,19.2,13.7,"0.281","0.597","0.422",52.9
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.9,2,"229",27.6,"52","0.205","0.432","0.344",21.5,19.2,28.6,"0.172","0.265","0.256",34.3
"Webb, Jacob",657097,"TEX","CH","Changeup",1,2,"192",36.2,"52","0.213","0.34","0.266",29.1,15.4,12.3,"0.259","0.398","0.307",22
"Brieske, Beau",689225,"DET","FF","4-Seam Fastball",0.7,1,"199",49.1,"52","0.286","0.333","0.322",21.3,19.2,23.3,"0.207","0.33","0.314",48.6
"Brebbia, John",605154,"DET","FF","4-Seam Fastball",-1,-2,"191",50.9,"51","0.282","0.462","0.408",17,25.5,22.8,"0.205","0.329","0.339",53.8
"Montero, Keider",672456,"DET","SL","Slider",-2.2,-4,"196",24.2,"51","0.313","0.625","0.423",34,17.6,14.8,"0.274","0.487","0.337",40
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.3,4,"191",13.7,"51","0.14","0.26","0.179",33.3,33.3,24.3,"0.223","0.381","0.264",33.3
"Birdsong, Hayden",806185,"SF","SL","Slider",0.1,0,"222",26.5,"51","0.326","0.457","0.388",30.7,13.7,16.3,"0.252","0.383","0.306",37.5
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-1.5,-4,"250",22.3,"51","0.326","0.587","0.404",20,17.6,10.7,"0.253","0.476","0.339",36.8
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.7,4,"232",16.5,"51","0.152","0.217","0.214",36,25.5,16.7,"0.183","0.289","0.25",21.2
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-3.3,-7,"212",41,"51","0.295","0.682","0.465",12.2,25.5,24.1,"0.301","0.65","0.441",61.3
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.8,-2,"193",38.5,"51","0.209","0.535","0.369",31.4,33.3,25.4,"0.263","0.642","0.428",57.7
"Banda, Anthony",607455,"LAD","SL","Slider",0.6,1,"239",44.7,"51","0.133","0.222","0.221",36.5,29.4,20,"0.179","0.385","0.292",30
