"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-0.9,-3,"292",20,"71","0.275","0.42","0.311",32.5,28.2,17.1,"0.233","0.359","0.266",28.6
"Peterson, David",656849,"NYM","FF","4-Seam Fastball",-1.2,-4,"345",23.1,"71","0.328","0.525","0.409",22.5,18.3,12.6,"0.358","0.6","0.445",51
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.8,-2,"264",29.8,"71","0.297","0.422","0.351",16.4,19.7,19.4,"0.27","0.429","0.337",30
"Quantrill, Cal",615698,"MIA","FC","Cutter",1.7,4,"248",20.6,"71","0.266","0.422","0.335",21.7,25.4,24,"0.302","0.559","0.398",56.5
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Pomeranz, Drew",519141,"CHC","FF","4-Seam Fastball",3.3,8,"241",78.8,"71","0.172","0.188","0.204",19.5,26.8,29.2,"0.244","0.42","0.322",47.8
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0.5,1,"283",53,"71","0.212","0.333","0.274",24,16.9,14.8,"0.239","0.368","0.282",25.5
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Ginn, J.T.",669372,"ATH","SI","Sinker",0.3,1,"250",57.3,"71","0.281","0.453","0.354",15.5,22.5,20.5,"0.274","0.443","0.345",52.1
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.4,6,"265",42.7,"71","0.186","0.271","0.266",19.8,16.9,19,"0.181","0.255","0.262",38.8
"Warren, Will",701542,"NYY","SI","Sinker",1,3,"274",19.5,"70","0.266","0.375","0.314",13.7,25.7,42.9,"0.286","0.408","0.332",63
"Williams, Devin",642207,"NYY","CH","Changeup",1.7,5,"288",53,"70","0.2","0.277","0.239",34.9,27.1,20.7,"0.243","0.374","0.304",33.3
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.6,-2,"273",55.2,"70","0.263","0.421","0.364",29.2,24.3,19.1,"0.265","0.414","0.362",46.3
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.6,7,"275",61,"70","0.131","0.213","0.199",30.8,20,17.3,"0.247","0.43","0.325",30.6
"Bradley, Taj",671737,"TB","FC","Cutter",0.4,1,"277",20.1,"70","0.246","0.369","0.297",33.3,18.6,20.3,"0.261","0.461","0.335",40.4
"Lively, Ben",594902,"CLE","SI","Sinker",0.9,2,"207",28.8,"70","0.27","0.333","0.309",13.9,22.9,18.8,"0.231","0.321","0.283",42.6
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.6,2,"277",56.8,"70","0.227","0.379","0.291",12.8,14.3,9.8,"0.304","0.512","0.362",49.1
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.2,1,"256",15.7,"70","0.227","0.333","0.263",39.1,27.1,22.1,"0.23","0.354","0.273",37.5
"Cannon, Jonathan",686563,"CWS","FC","Cutter",0.1,0,"286",26.2,"70","0.279","0.492","0.375",24.5,17.1,26.7,"0.286","0.502","0.382",44.9
"Warren, Will",701542,"NYY","ST","Sweeper",-0.6,-2,"309",22,"70","0.311","0.475","0.375",35.4,27.1,18.8,"0.248","0.388","0.317",39.5
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.426","0.365",38.6
"Lopez, Jacob",682052,"ATH","SL","Slider",1.1,3,"247",31.3,"69","0.222","0.302","0.27",32.5,30.4,19.1,"0.194","0.249","0.236",23.8
"Parker, Mitchell",680730,"WSH","CU","Curveball",-0.3,-1,"293",21,"69","0.258","0.424","0.309",29.5,24.6,17.7,"0.294","0.478","0.346",44.9
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.9,-3,"268",55.9,"69","0.218","0.564","0.396",32.6,31.9,27.2,"0.212","0.465","0.37",57.1
"Anderson, Tyler",542881,"LAA","FC","Cutter",0.1,0,"333",22.3,"69","0.254","0.365","0.285",17.9,8.7,7.3,"0.272","0.377","0.3",28.8
"Schwellenbach, Spencer",680885,"ATL","FS","Split-Finger",1.8,4,"210",14.2,"69","0.138","0.2","0.169",40.4,43.5,24.4,"0.209","0.285","0.233",38.9
"Kershaw, Clayton",477132,"LAD","SL","Slider",0.3,1,"240",41,"69","0.258","0.452","0.342",29,20.3,20.6,"0.273","0.441","0.345",60.4
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.6,-6,"227",20.3,"69","0.354","0.554","0.401",28.6,13,18.4,"0.304","0.467","0.34",25.9
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-0.3,-1,"270",46.5,"69","0.29","0.468","0.376",22.2,17.4,16.9,"0.28","0.486","0.364",50
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.3,1,"337",47.1,"69","0.268","0.357","0.343",30.8,26.1,17.8,"0.222","0.384","0.33",43.6
"Castillo, Luis",622491,"SEA","SL","Slider",-0.9,-3,"324",21.4,"68","0.25","0.453","0.325",34.6,29.4,18.2,"0.277","0.477","0.342",40
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.2,1,"256",44.2,"68","0.228","0.386","0.346",22.3,22.1,19,"0.244","0.387","0.333",41.9
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",2,5,"242",59,"68","0.159","0.317","0.227",26.9,27.9,26.4,"0.192","0.406","0.28",51.1
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0.4,1,"293",29,"68","0.238","0.381","0.288",25,22.1,13.6,"0.229","0.399","0.287",34.7
"Baker, Bryan",641329,"BAL","FF","4-Seam Fastball",0.4,1,"277",51.1,"68","0.226","0.435","0.329",29.5,33.8,26.1,"0.27","0.583","0.387",64.1
"Abbott, Andrew",671096,"CIN","CH","Changeup",1.9,5,"253",21.2,"68","0.154","0.277","0.232",25,17.6,16.2,"0.224","0.418","0.291",20.8
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.2,-9,"222",16,"68","0.292","0.662","0.419",32.5,22.1,15.2,"0.223","0.422","0.286",23.5
"Kremer, Dean",665152,"BAL","SI","Sinker",1.1,3,"265",18.2,"68","0.283","0.4","0.344",8.3,19.1,21.3,"0.288","0.471","0.368",40.4
"Peralta, Wandy",593974,"SD","SI","Sinker",-0.5,-1,"232",40.6,"68","0.286","0.357","0.373",16.5,16.2,20.4,"0.311","0.468","0.389",41.3
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.1,3,"295",28.4,"67","0.246","0.311","0.299",23.6,32.8,25.6,"0.239","0.388","0.306",41
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.1,0,"254",23.4,"67","0.305","0.492","0.377",9.1,4.5,7.7,"0.306","0.529","0.396",39.3
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.5,-1,"295",19.9,"67","0.145","0.255","0.282",31.5,31.3,15.9,"0.22","0.359","0.319",28.6
"Keller, Mitch",656605,"PIT","SI","Sinker",0.5,1,"244",15.4,"67","0.29","0.452","0.337",12.7,14.9,19.2,"0.27","0.382","0.302",49.1
"Mejia, Juan",675848,"COL","FF","4-Seam Fastball",0.3,1,"255",58.6,"67","0.241","0.379","0.328",28.9,25.4,25,"0.237","0.339","0.306",35.7
"Adam, Jason",592094,"SD","CH","Changeup",0.9,2,"232",34.4,"67","0.196","0.268","0.287",36.4,26.9,21.7,"0.191","0.325","0.288",38.5
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.2,-1,"219",13.5,"67","0.227","0.318","0.244",27.5,29.9,22,"0.238","0.399","0.278",39.1
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0,0,"234",39.3,"67","0.216","0.431","0.363",22.2,17.9,22.2,"0.233","0.467","0.384",57.5
"Suarez, Robert",663158,"SD","FF","4-Seam Fastball",2.2,7,"299",59.1,"67","0.169","0.22","0.227",18.6,25.4,19.3,"0.259","0.486","0.357",53.5
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.8,-2,"294",19.4,"67","0.298","0.456","0.403",17.7,16.4,15.1,"0.262","0.478","0.365",46.8
"Sousa, Bennett",656986,"HOU","SL","Slider",2.3,5,"228",54.3,"67","0.127","0.254","0.192",54.6,50.7,41,"0.134","0.308","0.215",44.8
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Gordon, Colton",676467,"HOU","FF","4-Seam Fastball",-0.3,-1,"254",37.6,"66","0.266","0.516","0.34",14.2,21.2,17.7,"0.284","0.456","0.325",50
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"248",31,"66","0.321","0.377","0.399",3.3,7.6,12.2,"0.311","0.491","0.412",47.9
"Allen, Logan",671106,"CLE","CH","Changeup",-0.4,-1,"210",16.3,"66","0.25","0.328","0.267",23.4,19.7,14.9,"0.258","0.406","0.296",27.5
"Zerpa, Angel",672582,"KC","SI","Sinker",1.3,3,"263",43.5,"66","0.276","0.397","0.346",7.6,18.2,14.6,"0.235","0.327","0.299",43.5
"Lauer, Eric",641778,"TOR","FF","4-Seam Fastball",2.2,6,"281",44.8,"66","0.133","0.233","0.205",26,33.3,22.7,"0.179","0.324","0.257",39.5
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.287","0.542","0.409",48.9
"Santana, Dennis",642701,"PIT","SL","Slider",2.7,6,"231",48,"65","0.145","0.161","0.176",33.8,27.7,18.8,"0.17","0.261","0.207",22.7
"Bivens, Spencer",702352,"SF","SI","Sinker",0.4,1,"221",35.2,"65","0.241","0.397","0.324",5.5,21.5,29.8,"0.226","0.376","0.304",34.1
"Gilbert, Logan",669302,"SEA","SL","Slider",0.2,0,"258",34.1,"65","0.266","0.516","0.335",38.4,26.2,23,"0.283","0.509","0.34",38.3
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",1.2,3,"230",49.3,"65","0.154","0.346","0.307",36.3,32.3,26.9,"0.164","0.376","0.321",35.5
"Valdez, Framber",664285,"HOU","CH","Changeup",-1,-3,"262",17.6,"65","0.238","0.476","0.34",29.1,24.6,22.2,"0.22","0.417","0.282",48.9
"Fried, Max",608331,"NYY","CU","Curveball",0.3,1,"274",16.7,"65","0.206","0.286","0.229",40.6,44.6,25,"0.189","0.304","0.226",29.4
"Pepiot, Ryan",686752,"TB","SL","Slider",-0.3,-1,"309",20.2,"65","0.281","0.469","0.34",21.4,7.7,7,"0.304","0.495","0.346",28.8
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.6,-6,"222",46.3,"65","0.436","0.582","0.474",15.7,12.3,15.1,"0.355","0.537","0.426",56.3
"Cabrera, Edward",665795,"MIA","CH","Changeup",-1.2,-3,"259",23.8,"65","0.262","0.344","0.319",25.2,27.7,20.7,"0.278","0.392","0.313",48.8
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",2.2,6,"263",43.8,"65","0.232","0.268","0.288",18.1,21.5,21.5,"0.225","0.352","0.309",38.1
"Montero, Rafael",606160,"ATL","FS","Split-Finger",0.7,2,"233",45,"65","0.164","0.255","0.26",37.8,29.2,20.4,"0.167","0.242","0.256",25
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.7,2,"253",46.3,"65","0.241","0.397","0.333",20.4,23.1,19.7,"0.265","0.475","0.354",48.8
"Peralta, Wandy",593974,"SD","CH","Changeup",0.6,1,"216",37.8,"65","0.21","0.306","0.259",35.4,21.5,18.9,"0.23","0.385","0.281",31.3
"Freeland, Kyle",607536,"COL","CU","Curveball",0.6,2,"266",21.8,"65","0.217","0.25","0.234",37.5,30.8,18,"0.176","0.243","0.21",36.6
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.4,-1,"232",21.2,"64","0.22","0.373","0.302",25,25,15.8,"0.24","0.395","0.304",39.5
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.9,5,"269",51.8,"64","0.135","0.192","0.225",35.3,35.9,29.9,"0.173","0.281","0.286",45.2
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.2,-3,"285",21.8,"64","0.268","0.411","0.343",30.9,14.1,11.1,"0.245","0.354","0.313",23.4
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.411","0.335",41
"Dollander, Chase",801403,"COL","CU","Curveball",2.3,6,"242",22.5,"64","0.131","0.148","0.151",32.2,29.7,19.6,"0.167","0.274","0.212",21.4
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.274","0.499","0.357",44.4
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.1,0,"245",27.1,"64","0.242","0.435","0.301",28.2,15.6,19.6,"0.316","0.574","0.388",53.8
"Lugo, Seth",607625,"KC","CU","Curveball",0.6,2,"294",22.8,"64","0.262","0.311","0.274",20.4,18.8,12.8,"0.302","0.37","0.311",51
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"245",21.4,"64","0.263","0.561","0.373",25.4,17.2,12.4,"0.295","0.588","0.398",34
"Rogers, Taylor",573124,"CIN","SI","Sinker",-2,-5,"248",50.6,"64","0.314","0.451","0.4",13.7,14.1,11.8,"0.313","0.546","0.412",46.7
"Kranick, Max",668820,"NYM","FF","4-Seam Fastball",-0.8,-2,"208",39.3,"63","0.281","0.368","0.323",24.4,14.3,16.4,"0.257","0.369","0.325",38.8
"López, Pablo",641154,"MIN","CH","Changeup",-1.9,-4,"218",21.6,"63","0.259","0.466","0.339",26.6,22.2,14.7,"0.223","0.463","0.322",25
"Little, Brendon",663893,"TOR","SI","Sinker",0.4,1,"309",46.5,"63","0.208","0.313","0.367",38.2,15.9,25,"0.261","0.41","0.385",44.7
"Gaddis, Hunter",683769,"CLE","SL","Slider",1.1,3,"275",51.4,"63","0.232","0.304","0.269",33.8,28.6,18.8,"0.224","0.326","0.287",32.5
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",0.7,2,"228",26.5,"63","0.224","0.328","0.275",17.6,14.3,11.1,"0.252","0.486","0.343",46.9
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.7,4,"258",44.1,"63","0.226","0.274","0.242",44.7,47.6,30.9,"0.214","0.295","0.227",43.8
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.2,0,"241",18.2,"63","0.208","0.358","0.314",23.3,27,18.7,"0.244","0.48","0.367",55.6
"Bautista, Félix",642585,"BAL","SI","Sinker",0.2,1,"294",59.8,"63","0.17","0.34","0.338",21.6,23.8,20.8,"0.186","0.378","0.354",56.3
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.3,1,"289",22.4,"63","0.19","0.448","0.294",16.1,17.5,12.5,"0.271","0.596","0.384",47.9
"Hernández, Daysbel",678226,"ATL","SL","Slider",0,0,"265",58.4,"63","0.216","0.275","0.307",32.7,15.9,11.5,"0.232","0.331","0.33",31.7
"Sánchez, Cristopher",650911,"PHI","SL","Slider",0,0,"237",16.4,"63","0.203","0.458","0.302",36,27,23.9,"0.234","0.495","0.331",40.5
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.4,-1,"231",16.2,"63","0.196","0.268","0.272",34.8,36.5,19.8,"0.224","0.281","0.273",30.3
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.7,9,"242",49.8,"63","0.083","0.083","0.11",52.1,46,31.5,"0.149","0.224","0.176",28.1
"Junis, Jakob",596001,"CLE","SL","Slider",0.8,2,"271",46.6,"62","0.233","0.317","0.244",30.9,27.4,20.5,"0.248","0.38","0.273",36.4
"Martinez, Nick",607259,"CIN","SI","Sinker",-1.2,-3,"215",15.1,"62","0.296","0.463","0.402",10.6,14.5,20.5,"0.262","0.354","0.324",28.9
"Gallen, Zac",668678,"AZ","CH","Changeup",-0.1,0,"223",13.9,"62","0.218","0.327","0.302",30.2,9.7,9.5,"0.26","0.466","0.351",42.9
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.3,3,"266",39.1,"62","0.138","0.293","0.232",33.6,21,17.3,"0.207","0.349","0.255",28.3
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.4,4,"298",19.3,"62","0.153","0.339","0.244",19.4,25.8,26.7,"0.253","0.501","0.335",44.2
"Schmidt, Clarke",657376,"NYY","CU","Curveball",1.4,3,"212",19.5,"62","0.125","0.161","0.181",29.9,41.9,23.6,"0.153","0.195","0.203",36.7
"Cecconi, Slade",677944,"CLE","FF","4-Seam Fastball",-0.2,-1,"235",40.9,"62","0.333","0.5","0.371",16.8,16.1,16.4,"0.364","0.637","0.434",64
"Rodríguez, Manuel",655889,"TB","SL","Slider",3.5,8,"214",49.7,"62","0.158","0.193","0.179",29.6,25.8,23.9,"0.22","0.315","0.252",34.9
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.5,1,"273",19,"62","0.155","0.259","0.239",25.2,32.3,19.6,"0.16","0.228","0.201",26.3
"Bednar, David",670280,"PIT","FF","4-Seam Fastball",0.5,1,"214",47.8,"62","0.241","0.444","0.331",25,27.4,24.6,"0.271","0.569","0.388",47.4
"Meyer, Max",676974,"MIA","FF","4-Seam Fastball",-2.7,-6,"231",22.2,"61","0.315","0.63","0.433",14,13.1,13.1,"0.347","0.703","0.471",52.2
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.5,5,"312",50.6,"61","0.151","0.189","0.221",37.6,29.5,24,"0.261","0.431","0.348",57.1
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.5,1,"236",19.5,"61","0.204","0.481","0.332",17.5,9.8,15.4,"0.251","0.485","0.354",29.2
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.5,6,"245",45.8,"61","0.216","0.255","0.263",19.8,23,25,"0.235","0.32","0.29",50
"Houser, Adrian",605288,"CWS","SI","Sinker",1.8,4,"223",40,"61","0.232","0.339","0.289",8,11.5,15.9,"0.251","0.326","0.286",44.9
"Beeks, Jalen",656222,"AZ","CH","Changeup",4,9,"237",40.8,"61","0.053","0.053","0.09",38.2,29.5,21.2,"0.154","0.189","0.185",17.9
"Walker, Ryan",676254,"SF","SL","Slider",2.1,4,"206",39.6,"61","0.13","0.259","0.214",29.8,23,21.5,"0.18","0.334","0.262",22
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",0,0,"270",33.3,"61","0.25","0.482","0.33",34.1,26.2,21.1,"0.25","0.509","0.339",36.6
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-0.5,-2,"300",38,"61","0.234","0.447","0.378",30.6,36.1,23.4,"0.173","0.391","0.336",34.6
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.3,-1,"264",17.9,"61","0.245","0.321","0.322",37.9,31.1,27.5,"0.237","0.356","0.313",35.3
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1.8,-4,"218",28.2,"60","0.245","0.566","0.394",12.3,8.3,13.5,"0.317","0.64","0.437",45.8
"Wacha, Michael",608379,"KC","FC","Cutter",0.4,1,"207",14.7,"60","0.315","0.519","0.374",19.6,5,15,"0.295","0.536","0.37",37.7
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-0.8,-2,"247",20.6,"60","0.246","0.351","0.291",25.7,18.3,10.8,"0.264","0.357","0.29",37
"Henriquez, Ronny",678692,"MIA","ST","Sweeper",1.2,3,"209",32.2,"60","0.211","0.333","0.238",43.9,35,26.9,"0.222","0.423","0.274",36.8
"Díaz, Edwin",621242,"NYM","SL","Slider",1.1,3,"249",48,"60","0.182","0.273","0.253",42.6,38.3,30.3,"0.146","0.191","0.192",25
"Skenes, Paul",694973,"PIT","ST","Sweeper",1.8,5,"266",16.1,"60","0.123","0.193","0.179",29.9,30,18.6,"0.169","0.235","0.201",17.9
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-0.9,-2,"240",26.6,"60","0.255","0.489","0.375",17.7,20,16.2,"0.27","0.472","0.389",48.6
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.5,1,"294",25.7,"60","0.204","0.389","0.289",26.1,25,14.9,"0.254","0.458","0.335",40
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",2,6,"301",55,"60","0.145","0.164","0.191",28.7,38.3,24.5,"0.194","0.293","0.248",42.4
"Strider, Spencer",675911,"ATL","SL","Slider",1.4,3,"253",35.5,"60","0.113","0.208","0.202",54,51.7,31.6,"0.153","0.237","0.229",31.8
"Green, Chad",643338,"TOR","SL","Slider",-1,-3,"250",46.3,"60","0.214","0.482","0.318",25.2,18.3,13.3,"0.269","0.56","0.372",37.8
"Newcomb, Sean",656794,"ATH","SV","Slurve",0.9,2,"221",21.3,"60","0.2","0.291","0.246",25.3,40,21.2,"0.196","0.312","0.258",34.4
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.2,1,"248",45.7,"59","0.188","0.438","0.33",28.5,27.1,18.8,"0.158","0.339","0.289",33.3
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.3,-1,"255",47,"59","0.239","0.326","0.346",37.4,32.2,26.8,"0.203","0.285","0.318",40.7
"Walker, Taijuan",592836,"PHI","FC","Cutter",0.6,2,"261",28.8,"59","0.22","0.48","0.365",21.1,18.6,26.8,"0.188","0.338","0.288",37.5
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.4,-1,"250",17.9,"59","0.24","0.5","0.37",16,18.6,14.3,"0.262","0.546","0.393",43.6
"Brown, Hunter",686613,"HOU","CU","Curveball",2.2,6,"268",17.6,"59","0.14","0.158","0.152",40,45.8,27.8,"0.163","0.186","0.171",30
"Birdsong, Hayden",806185,"SF","SL","Slider",-1,-3,"251",25.1,"59","0.352","0.519","0.431",29.8,11.9,14.3,"0.27","0.468","0.34",41.7
"Wilson, Bryse",669060,"CWS","FC","Cutter",-4.6,-9,"205",24.6,"59","0.442","0.673","0.535",16.2,10.2,15.4,"0.4","0.656","0.483",38.3
"Holmes, Grant",656550,"ATL","CU","Curveball",0.5,1,"228",15.3,"59","0.14","0.22","0.226",37,44.1,26.3,"0.114","0.161","0.211",28
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.6,8,"216",36.5,"59","0.204","0.241","0.227",29.5,16.9,21.7,"0.215","0.302","0.252",42.2
"Uceta, Edwin",670955,"TB","CH","Changeup",0.8,2,"214",37.9,"59","0.208","0.302","0.258",32.1,25.4,18.1,"0.304","0.536","0.405",43.6
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.2,-3,"212",33,"58","0.347","0.551","0.434",11.5,10.3,13.6,"0.319","0.542","0.418",44.2
"Burke, Brock",656271,"LAA","FF","4-Seam Fastball",0.8,2,"247",44.9,"58","0.255","0.383","0.325",19.2,22.4,15.1,"0.272","0.557","0.395",51.4
"Webb, Jacob",657097,"TEX","CH","Changeup",1.3,3,"207",35.8,"58","0.208","0.321","0.254",28.2,13.8,11.9,"0.257","0.397","0.303",25.5
"Parker, Mitchell",680730,"WSH","FS","Split-Finger",-1.8,-4,"220",15.8,"58","0.283","0.547","0.375",30.2,17.2,11.6,"0.294","0.535","0.373",43.2
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.5,-1,"219",15,"58","0.296","0.481","0.334",20,8.6,9.8,"0.296","0.462","0.337",31.4
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.1,5,"216",13.6,"58","0.158","0.263","0.189",34.6,36.2,25.3,"0.229","0.372","0.262",33.3
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.3,7,"229",44.5,"58","0.073","0.127","0.133",26.3,27.6,22.5,"0.136","0.226","0.182",33.3
"Severino, Luis",622663,"ATH","FC","Cutter",0.3,1,"287",17.3,"58","0.28","0.38","0.348",19.8,3.4,8.3,"0.33","0.481","0.385",34.7
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.6,-4,"244",34.8,"58","0.36","0.6","0.438",18.5,15.5,17.3,"0.294","0.517","0.381",42.9
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.9,-2,"217",38.5,"58","0.2","0.54","0.359",34.7,37.9,27.5,"0.231","0.568","0.384",57.1
"Giolito, Lucas",608337,"BOS","CH","Changeup",-2.4,-5,"212",25.3,"58","0.222","0.556","0.347",21.3,19,15.7,"0.266","0.583","0.378",37.2
"Blanco, Ronel",669854,"HOU","FF","4-Seam Fastball",-1.7,-5,"283",35.6,"58","0.267","0.6","0.432",16.8,10.3,9.2,"0.24","0.487","0.388",45
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.1,5,"214",36.6,"58","0.127","0.364","0.215",40.4,39.7,28.4,"0.154","0.38","0.246",33.3
"Burke, Sean",680732,"CWS","CU","Curveball",0.2,0,"282",20.6,"57","0.232","0.429","0.315",27.9,26.3,19.5,"0.29","0.532","0.367",46.3
"Pivetta, Nick",601713,"SD","ST","Sweeper",2,5,"265",18.9,"57","0.127","0.236","0.205",37.4,35.1,25.3,"0.136","0.252","0.184",14.3
"Sugano, Tomoyuki",608372,"BAL","FC","Cutter",0.5,1,"216",15.5,"57","0.245","0.472","0.332",9.3,5.3,11.5,"0.336","0.641","0.434",34
"Heaney, Andrew",571760,"PIT","SL","Slider",-1.3,-3,"225",16.3,"57","0.241","0.463","0.305",33,28.1,20,"0.253","0.386","0.284",38.5
"Soto, Gregory",642397,"BAL","SI","Sinker",1.5,4,"236",51,"57","0.204","0.265","0.283",17.2,19.3,23.4,"0.214","0.292","0.278",43.6
"Scott, Tayler",605463,"AZ","FF","4-Seam Fastball",-3.1,-7,"244",49.4,"57","0.295","0.545","0.429",24.5,14,11,"0.274","0.534","0.417",43.2
"Thielbar, Caleb",573204,"CHC","FF","4-Seam Fastball",1.2,2,"211",45,"57","0.235","0.373","0.307",21.5,19.3,20,"0.217","0.37","0.296",40
"Senga, Kodai",673540,"NYM","FC","Cutter",1.6,4,"244",20.8,"57","0.224","0.265","0.332",18.7,3.5,8,"0.269","0.335","0.324",46.8
"Williams, Gavin",668909,"CLE","FC","Cutter",1.9,4,"222",15,"57","0.149","0.298","0.31",21.9,8.8,12.5,"0.212","0.336","0.316",47.6
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.3,-1,"234",49.5,"57","0.298","0.426","0.382",29.1,22.8,26.5,"0.258","0.378","0.344",57.1
"Bird, Jake",656234,"COL","SL","Slider",1.4,4,"285",38.1,"57","0.216","0.333","0.301",33.9,35.1,26.3,"0.167","0.239","0.229",29
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.2,0,"236",35.4,"57","0.255","0.468","0.364",27.8,19.3,19.6,"0.243","0.48","0.365",40.5
