"last_name, first_name","player_id","team_name_alt","pitch_type","pitch_name","run_value_per_100","run_value","pitches","pitch_usage","pa","ba","slg","woba","whiff_percent","k_percent","put_away","est_ba","est_slg","est_woba","hard_hit_percent"
"Corbin, Patrick",571578,"TEX","FC","Cutter",0.8,3,"326",21.8,"83","0.23","0.446","0.33",20.5,12,17.9,"0.257","0.442","0.34",25
"Miller, Bryce",682243,"SEA","FF","4-Seam Fastball",-0.6,-2,"346",39.7,"83","0.25","0.542","0.38",18.7,12,10.8,"0.266","0.499","0.369",39.7
"Cannon, Jonathan",686563,"CWS","CH","Changeup",-0.1,0,"291",21.9,"83","0.218","0.372","0.289",26.1,25.3,17.4,"0.231","0.372","0.284",36.8
"Alcantara, Sandy",645261,"MIA","CH","Changeup",-1.3,-4,"347",21.7,"83","0.257","0.405","0.34",29.5,18.1,14,"0.232","0.331","0.292",23.7
"Cabrera, Edward",665795,"MIA","SI","Sinker",-0.5,-1,"300",22.3,"82","0.333","0.528","0.404",8.5,3.7,7.3,"0.331","0.554","0.416",44.9
"Patrick, Chad",694477,"MIL","FF","4-Seam Fastball",0.3,1,"353",22.2,"82","0.263","0.368","0.316",24.7,31.7,17.8,"0.234","0.372","0.29",40
"Martin, Davis",663436,"CWS","FF","4-Seam Fastball",1.2,5,"382",30.5,"82","0.162","0.311","0.259",25,24.4,16,"0.223","0.417","0.312",40.7
"Legumina, Casey",668984,"SEA","FF","4-Seam Fastball",-0.5,-2,"328",56.7,"82","0.25","0.441","0.359",28.2,25.6,19.3,"0.262","0.442","0.364",47.9
"Akin, Keegan",669211,"BAL","FF","4-Seam Fastball",-1.5,-5,"344",52,"82","0.338","0.559","0.438",21.5,19.5,13.8,"0.288","0.503","0.397",55.8
"Anderson, Tyler",542881,"LAA","FC","Cutter",-0.1,0,"383",21.8,"82","0.276","0.408","0.307",16.9,7.3,6.7,"0.282","0.388","0.305",29.2
"Henry, Cole",669371,"WSH","FF","4-Seam Fastball",0.7,2,"285",50.8,"82","0.221","0.382","0.333",32.3,28,25,"0.209","0.4","0.333",33.3
"Beeks, Jalen",656222,"AZ","FF","4-Seam Fastball",-1,-3,"313",47.4,"82","0.319","0.528","0.415",21.3,18.3,19,"0.289","0.498","0.38",49.1
"Cannon, Jonathan",686563,"CWS","FC","Cutter",-0.5,-2,"352",26.5,"81","0.275","0.507","0.386",24.6,17.3,25,"0.305","0.543","0.41",49.1
"Dreyer, Jack",676263,"LAD","FF","4-Seam Fastball",2.2,7,"328",44.7,"81","0.194","0.284","0.272",18.6,17.3,17.3,"0.172","0.25","0.254",37.5
"Knack, Landon",689017,"LAD","FF","4-Seam Fastball",-1.1,-4,"342",47.6,"81","0.294","0.632","0.438",14.9,16,13.7,"0.298","0.65","0.445",52.7
"Woods Richardson, Simeon",680573,"MIN","SL","Slider",0,0,"332",28.9,"81","0.243","0.405","0.306",25,23.5,15.6,"0.221","0.39","0.287",35.7
"Vásquez, Randy",681190,"SD","SI","Sinker",3,7,"244",15.7,"81","0.192","0.233","0.238",5,6.2,11.6,"0.302","0.525","0.386",51.5
"Walker, Ryan",676254,"SF","SI","Sinker",0.7,2,"335",59.9,"81","0.274","0.342","0.312",10.7,22.2,22,"0.258","0.351","0.301",35.7
"Chivilli, Angel",683409,"COL","FF","4-Seam Fastball",-1.9,-5,"280",47,"81","0.319","0.522","0.422",13.6,6.2,10.9,"0.353","0.56","0.438",50
"Kremer, Dean",665152,"BAL","FS","Split-Finger",-1.1,-4,"336",19.3,"81","0.278","0.43","0.315",35.1,30.9,18.1,"0.227","0.345","0.256",29.6
"Lopez, Jacob",682052,"ATH","SL","Slider",1,3,"289",31.2,"81","0.216","0.324","0.274",34.3,30.9,20.3,"0.192","0.281","0.246",24.5
"Bazardo, Eduard",660825,"SEA","SL","Slider",1.8,7,"363",47.4,"80","0.16","0.24","0.197",17.6,15,11.5,"0.234","0.36","0.277",26.6
"Baker, Bryan",641329,"TB","FF","4-Seam Fastball",-0.4,-1,"318",50.3,"80","0.264","0.5","0.372",30.2,33.8,26.7,"0.281","0.596","0.4",62.2
"Greene, Hunter",668881,"CIN","SL","Slider",1.3,4,"325",33.2,"80","0.123","0.301","0.23",48.8,41.3,25,"0.147","0.284","0.235",27.5
"Bibee, Tanner",676440,"CLE","ST","Sweeper",1.7,6,"331",19.2,"80","0.162","0.27","0.229",32.4,27.5,17.2,"0.2","0.31","0.248",32.1
"Williams, Gavin",668909,"CLE","CU","Curveball",-0.8,-3,"360",20.2,"80","0.179","0.313","0.304",31.6,31.3,15.2,"0.233","0.378","0.325",32.6
"Ober, Bailey",641927,"MIN","SL","Slider",-2.4,-6,"252",17,"80","0.319","0.556","0.428",24.1,13.8,16.2,"0.302","0.523","0.385",49.2
"Smith, Shane",681343,"CWS","CH","Changeup",0.7,2,"290",20,"80","0.159","0.232","0.253",31.8,21.3,16.3,"0.245","0.336","0.311",53.8
"Canning, Griffin",656288,"NYM","FF","4-Seam Fastball",-0.4,-2,"463",34.5,"80","0.246","0.449","0.347",20,27.5,18,"0.248","0.537","0.375",54.2
"Wilson, Steven",621051,"CWS","ST","Sweeper",2.3,7,"299",61.1,"80","0.159","0.246","0.221",30.1,18.8,17,"0.247","0.416","0.324",35.1
"Weaver, Luke",596133,"NYY","FF","4-Seam Fastball",1,3,"290",58.8,"80","0.164","0.384","0.261",25.7,27.5,26.5,"0.2","0.462","0.31",50
"Thompson, Ryan",657044,"AZ","SI","Sinker",-1.2,-3,"264",50.5,"79","0.389","0.486","0.423",19.1,11.4,15.5,"0.304","0.427","0.348",50.8
"Adam, Jason",592094,"SD","CH","Changeup",0.6,2,"278",34.7,"79","0.209","0.284","0.291",34.5,25.3,20.4,"0.184","0.3","0.272",39.6
"Uribe, Abner",682842,"MIL","SI","Sinker",0.5,2,"343",48.9,"79","0.269","0.388","0.348",20.3,16.5,22.4,"0.295","0.438","0.367",50
"Williams, Devin",642207,"NYY","CH","Changeup",2.1,7,"321",53.3,"79","0.178","0.247","0.221",36.5,29.1,22.1,"0.224","0.341","0.284",30.8
"Mears, Nick",683232,"MIL","FF","4-Seam Fastball",0.4,1,"308",57,"79","0.257","0.405","0.317",12.6,12.7,9.3,"0.323","0.551","0.388",49.2
"Keller, Mitch",656605,"PIT","SI","Sinker",1.2,3,"274",15.5,"79","0.257","0.392","0.297",11.3,16.5,21.3,"0.25","0.354","0.28",48.4
"Olson, Reese",681857,"DET","SI","Sinker",-0.7,-2,"286",29.4,"79","0.313","0.375","0.39",2.8,6.3,8.9,"0.319","0.508","0.418",50.8
"Lugo, Seth",607625,"KC","CU","Curveball",-0.2,-1,"358",22.7,"78","0.26","0.342","0.292",23,24.4,15.4,"0.287","0.389","0.317",50
"Valdez, Framber",664285,"HOU","CH","Changeup",-0.4,-1,"309",18.4,"78","0.216","0.419","0.313",29.1,24.4,22.1,"0.209","0.38","0.273",47.3
"Warren, Will",701542,"NYY","ST","Sweeper",-0.8,-3,"348",21.9,"78","0.319","0.507","0.385",32,25.6,18.2,"0.254","0.411","0.323",40
"Montero, Keider",672456,"DET","FF","4-Seam Fastball",-0.4,-1,"283",29.7,"78","0.282","0.394","0.331",15.2,19.2,19.5,"0.276","0.464","0.349",33.9
"Jobe, Jackson",695549,"DET","SL","Slider",0.2,0,"268",30.6,"78","0.232","0.348","0.297",26.4,19.2,16.1,"0.211","0.401","0.304",38.2
"Kerkering, Orion",689147,"PHI","ST","Sweeper",0,0,"318",52,"78","0.225","0.338","0.303",24.3,16.7,14.4,"0.245","0.368","0.294",25.4
"Peralta, Wandy",593974,"SD","SI","Sinker",0.1,0,"270",40.7,"78","0.27","0.333","0.359",17.9,19.2,24.2,"0.293","0.45","0.379",42
"Gilbert, Logan",669302,"SEA","SL","Slider",0.3,1,"337",35.9,"78","0.267","0.52","0.342",35.4,24.4,20.4,"0.284","0.543","0.357",36.8
"Bautista, Félix",642585,"BAL","SI","Sinker",0.4,2,"366",61.7,"78","0.153","0.339","0.326",26.7,26.9,24.1,"0.171","0.347","0.335",57.9
"Lugo, Seth",607625,"KC","FF","4-Seam Fastball",0.3,1,"338",21.4,"77","0.203","0.464","0.317",14.6,16.9,13,"0.259","0.549","0.372",52.6
"Burrows, Mike",681347,"PIT","FF","4-Seam Fastball",-0.7,-2,"275",42.8,"77","0.333","0.58","0.403",15.6,14.3,19.6,"0.277","0.506","0.353",45
"Webb, Jacob",657097,"TEX","FF","4-Seam Fastball",0.3,1,"279",44,"77","0.242","0.394","0.345",22.1,22.1,19.8,"0.234","0.366","0.314",40
"Smith-Shawver, AJ",700363,"ATL","FS","Split-Finger",2,5,"242",34,"77","0.143","0.171","0.19",39.7,42.9,25.8,"0.173","0.276","0.238",27
"Rodriguez, Eduardo",593958,"AZ","CH","Changeup",-2.6,-7,"278",19.7,"77","0.361","0.556","0.408",29.7,13,16.7,"0.312","0.471","0.349",25
"McCullers Jr., Lance",621121,"HOU","SL","Slider",-1.6,-4,"281",33.5,"77","0.258","0.452","0.391",26.9,26,22,"0.197","0.357","0.326",35.7
"Casparius, Ben",676508,"LAD","FF","4-Seam Fastball",-0.8,-2,"325",33.5,"76","0.286","0.571","0.378",33.1,23.7,19.4,"0.286","0.592","0.386",45.3
"Berríos, José",621244,"TOR","FF","4-Seam Fastball",-0.7,-2,"325",19.4,"76","0.308","0.446","0.4",15.5,14.5,13.3,"0.266","0.461","0.36",47.3
"Whitlock, Garrett",676477,"BOS","SI","Sinker",0.5,2,"367",47.1,"76","0.254","0.349","0.328",30.9,27.6,18.8,"0.228","0.409","0.333",48.8
"Rodón, Carlos",607074,"NYY","CH","Changeup",0.5,1,"283",14.6,"76","0.222","0.319","0.254",37.1,25,20.4,"0.241","0.365","0.28",37
"Bachar, Lake",669199,"MIA","FF","4-Seam Fastball",0.7,2,"260",38.1,"76","0.2","0.383","0.332",24.4,22.4,27.4,"0.217","0.42","0.353",59.1
"Quantrill, Cal",615698,"MIA","FS","Split-Finger",-1.4,-4,"301",20.9,"76","0.26","0.397","0.308",27.6,22.4,13.2,"0.265","0.375","0.292",37.5
"Peralta, Wandy",593974,"SD","CH","Changeup",0.9,2,"246",37.1,"75","0.2","0.3","0.254",35.2,22.7,20,"0.233","0.375","0.282",33.3
"Keller, Brad",641745,"CHC","FF","4-Seam Fastball",1.6,5,"307",43.7,"75","0.231","0.308","0.297",17.4,21.3,21.3,"0.235","0.385","0.323",36.7
"Santana, Dennis",642701,"PIT","SL","Slider",2.7,7,"262",47,"75","0.141","0.155","0.174",33.3,26.7,18,"0.169","0.267","0.213",23.5
"Cameron, Noah",702070,"KC","FF","4-Seam Fastball",-1,-3,"276",28.7,"75","0.227","0.5","0.375",11.3,8,11.1,"0.3","0.566","0.405",45
"Castillo, Luis",622491,"SEA","SL","Slider",-1,-4,"371",20.4,"75","0.268","0.451","0.331",36.6,30.7,17.7,"0.285","0.473","0.342",40.8
"Sousa, Bennett",656986,"HOU","SL","Slider",1.4,4,"261",53.6,"74","0.159","0.304","0.229",53.1,47.3,39.3,"0.134","0.298","0.216",44.1
"Francis, Bowden",670102,"TOR","FS","Split-Finger",-2.5,-6,"256",22.4,"74","0.242","0.548","0.38",36.8,31.1,20.9,"0.262","0.533","0.385",47.5
"De Los Santos, Enyel",660853,"ATL","FF","4-Seam Fastball",0.5,2,"299",45.8,"74","0.246","0.4","0.341",20.2,21.6,17.8,"0.263","0.462","0.354",44.9
"Freeland, Kyle",607536,"COL","CU","Curveball",0.7,2,"319",22.8,"74","0.217","0.246","0.23",36.6,29.7,16.7,"0.185","0.249","0.212",39.6
"Bellozo, Valente",678368,"MIA","FC","Cutter",-1.2,-3,"287",35.3,"74","0.354","0.585","0.428",17.3,13.5,17.5,"0.292","0.517","0.377",41.1
"Miller, Mason",695243,"ATH","FF","4-Seam Fastball",-0.7,-2,"288",54.6,"74","0.217","0.533","0.382",34.6,35.1,29.2,"0.209","0.446","0.357",58.3
"Vásquez, Randy",681190,"SD","FF","4-Seam Fastball",0.4,1,"328",21.1,"74","0.267","0.4","0.347",10.5,9.5,7.5,"0.284","0.544","0.397",43.6
"Muñoz, Andrés",662253,"SEA","SL","Slider",3.6,10,"286",49.7,"74","0.072","0.072","0.112",50.7,44.6,30.3,"0.146","0.228","0.189",27
"Holmes, Grant",656550,"ATL","CU","Curveball",-0.1,0,"271",15.2,"73","0.18","0.246","0.261",36.6,39.7,23.6,"0.153","0.199","0.246",24.2
"Montero, Rafael",606160,"ATL","FS","Split-Finger",1.1,3,"281",45.9,"73","0.159","0.254","0.249",36.8,28.8,19.4,"0.163","0.234","0.243",28.6
"Little, Brendon",663893,"TOR","SI","Sinker",0.5,2,"362",46.1,"73","0.211","0.333","0.36",37.8,13.7,23.3,"0.264","0.422","0.382",46.8
"Zerpa, Angel",672582,"KC","SI","Sinker",0.9,3,"293",43.3,"73","0.286","0.413","0.362",10.9,20.5,16.5,"0.231","0.332","0.306",45.8
"Rocker, Kumar",677958,"TEX","SI","Sinker",-1.2,-3,"238",28.2,"73","0.292","0.446","0.373",8.7,6.8,11.1,"0.348","0.572","0.426",53.3
"Kochanowicz, Jack",686799,"LAA","FF","4-Seam Fastball",-0.3,-1,"280",18.2,"73","0.226","0.355","0.318",23.9,26,17.8,"0.255","0.466","0.364",55.8
"Williams, Gavin",668909,"CLE","FC","Cutter",0.6,2,"281",15.8,"73","0.179","0.375","0.366",21.3,6.8,10,"0.252","0.418","0.383",49
"Holmes, Clay",605280,"NYM","ST","Sweeper",0.6,2,"315",19.5,"73","0.162","0.25","0.237",24.2,28.8,17.8,"0.167","0.241","0.211",25.5
"Bernardino, Brennan",657514,"BOS","SI","Sinker",1.6,4,"265",41.9,"73","0.241","0.276","0.315",10.8,15.1,17.7,"0.256","0.361","0.344",38.8
"Fried, Max",608331,"NYY","CU","Curveball",0,0,"308",16.8,"73","0.211","0.324","0.244",39.5,43.8,24.2,"0.187","0.318","0.228",30.8
"Palmquist, Carson",687223,"COL","FF","4-Seam Fastball",-1.9,-5,"239",40.4,"73","0.344","0.705","0.454",12.7,16.4,24,"0.322","0.676","0.445",50
"Rodríguez, Yariel",684320,"TOR","SL","Slider",2.3,6,"259",37,"72","0.134","0.328","0.217",40.7,40.3,29.3,"0.155","0.344","0.242",30.8
"Civale, Aaron",650644,"CWS","FC","Cutter",-0.6,-2,"296",35.3,"72","0.267","0.467","0.38",26.1,16.7,17.4,"0.252","0.464","0.361",38.8
"Taillon, Jameson",592791,"CHC","ST","Sweeper",-4.1,-10,"238",15.9,"72","0.304","0.652","0.421",32.3,22.2,14.7,"0.224","0.415","0.283",22.2
"Alcala, Jorge",660896,"BOS","FF","4-Seam Fastball",0.6,2,"301",46.5,"72","0.197","0.426","0.317",25.8,25,18.4,"0.184","0.354","0.29",31.8
"Sugano, Tomoyuki",608372,"BAL","FF","4-Seam Fastball",-0.5,-2,"290",18.4,"72","0.286","0.508","0.383",16.7,19.4,16.3,"0.29","0.535","0.393",46.9
"Varland, Louis",686973,"MIN","FF","4-Seam Fastball",2.1,6,"280",45.4,"72","0.242","0.306","0.283",17.2,20.8,23.4,"0.285","0.46","0.351",50
"Kikuchi, Yusei",579328,"LAA","CH","Changeup",-0.4,-1,"235",12.9,"72","0.239","0.324","0.252",26.9,29.2,21.2,"0.247","0.399","0.282",40
"Littell, Zack",641793,"TB","SI","Sinker",0,0,"254",15.4,"71","0.262","0.569","0.382",11.8,7,10.4,"0.281","0.523","0.371",41.7
"Newcomb, Sean",656794,"ATH","FF","4-Seam Fastball",1.1,4,"315",28.5,"71","0.246","0.323","0.3",23.9,33.8,25.8,"0.244","0.386","0.305",41.5
"Megill, Tylor",656731,"NYM","SI","Sinker",-1.3,-3,"242",19.6,"71","0.267","0.4","0.381",16.1,15.5,19.3,"0.259","0.441","0.346",47.1
"Megill, Tylor",656731,"NYM","SL","Slider",-0.9,-3,"297",24.1,"71","0.242","0.29","0.299",45.5,35.2,22.5,"0.202","0.289","0.285",37.8
"Blanco, Ronel",669854,"HOU","SL","Slider",2.5,6,"250",31.5,"71","0.179","0.269","0.221",42.4,35.2,25.3,"0.187","0.302","0.237",28.6
"Birdsong, Hayden",806185,"SF","SL","Slider",-0.7,-2,"287",24.6,"71","0.323","0.462","0.393",30.4,16.9,19.4,"0.248","0.419","0.313",38.9
"Giolito, Lucas",608337,"BOS","CH","Changeup",-1.2,-3,"267",23.4,"71","0.197","0.47","0.309",22.2,19.7,15.9,"0.238","0.5","0.334",35.8
"Martinez, Nick",607259,"CIN","SI","Sinker",-1,-3,"244",15.3,"71","0.306","0.468","0.393",9.8,12.7,18.8,"0.275","0.377","0.328",33.3
"Boyd, Matthew",571510,"CHC","SL","Slider",-0.3,-1,"260",16.2,"70","0.194","0.258","0.268",34.4,35.7,19.4,"0.222","0.275","0.271",27
"Lopez, Jacob",682052,"ATH","FF","4-Seam Fastball",-1,-3,"345",37.2,"70","0.255","0.491","0.393",29.6,35.7,23.1,"0.21","0.458","0.364",38.7
"Brown, Hunter",686613,"HOU","CU","Curveball",1.8,6,"302",17.6,"70","0.164","0.179","0.176",38,40,26.7,"0.19","0.23","0.205",35.9
"King, Michael",650633,"SD","SI","Sinker",2.9,8,"258",28,"70","0.164","0.209","0.225",15.5,34.3,33.8,"0.179","0.291","0.222",39.5
"Dollander, Chase",801403,"COL","CU","Curveball",1.4,4,"275",22.2,"70","0.152","0.212","0.189",30.7,28.6,18,"0.189","0.321","0.244",26.1
"Duran, Jhoan",661395,"MIN","FS","Split-Finger",3.8,9,"245",37.2,"70","0.203","0.234","0.227",28.4,15.7,22,"0.229","0.314","0.265",42.6
"Uceta, Edwin",670955,"TB","CH","Changeup",0.4,1,"253",38.4,"70","0.222","0.349","0.281",32.6,30,21.4,"0.278","0.497","0.377",41.9
"Pepiot, Ryan",686752,"TB","SL","Slider",-1.5,-5,"330",19.2,"70","0.294","0.559","0.383",21.7,7.1,6.8,"0.309","0.534","0.367",30.2
"Houck, Tanner",656557,"BOS","ST","Sweeper",-1.9,-5,"265",35.4,"70","0.305","0.492","0.401",32.4,22.9,18.4,"0.28","0.427","0.365",38.6
"Harrison, Kyle",690986,"SF","FF","4-Seam Fastball",1.9,5,"253",65.2,"70","0.175","0.317","0.258",27.5,31.4,22.2,"0.213","0.393","0.3",43.9
"Quintana, Jose",500779,"MIL","CH","Changeup",-1,-3,"269",22.6,"70","0.309","0.382","0.316",19.3,12.9,11.4,"0.283","0.395","0.304",32.2
"Abreu, Bryan",650556,"HOU","FF","4-Seam Fastball",1.8,6,"342",49.9,"70","0.131","0.164","0.203",38.7,34.3,27.6,"0.227","0.375","0.313",56.8
"Hancock, Emerson",676106,"SEA","FF","4-Seam Fastball",0.8,3,"332",26.6,"70","0.203","0.391","0.283",24.2,22.9,13.7,"0.267","0.498","0.351",42.9
"Giolito, Lucas",608337,"BOS","SL","Slider",-0.1,0,"263",23,"70","0.258","0.348","0.28",27.8,24.3,18.9,"0.327","0.504","0.369",42
"Buehler, Walker",621111,"BOS","FC","Cutter",-1.6,-4,"264",19,"69","0.383","0.733","0.501",18.6,8.7,13.3,"0.343","0.596","0.438",35.2
"Díaz, Edwin",621242,"NYM","SL","Slider",1.6,4,"272",46.6,"69","0.172","0.25","0.233",44.9,42,33.3,"0.152","0.193","0.189",31.4
"Díaz, Edwin",621242,"NYM","FF","4-Seam Fastball",1.9,6,"311",53.3,"69","0.14","0.193","0.222",35.6,36.2,28.7,"0.163","0.262","0.269",41.2
"Jax, Griffin",643377,"MIN","ST","Sweeper",1.5,4,"291",44.6,"69","0.221","0.265","0.247",45.3,47.8,30.8,"0.213","0.299","0.228",45.7
"Rodríguez, Randy",678495,"SF","FF","4-Seam Fastball",1.7,6,"335",54.4,"69","0.159","0.19","0.207",27.8,36.2,23.8,"0.191","0.284","0.246",41
"Bivens, Spencer",702352,"SF","SI","Sinker",0.9,2,"244",35.5,"69","0.226","0.371","0.305",5.9,21.7,28.8,"0.221","0.369","0.297",34
"Kelly, Merrill",518876,"AZ","FC","Cutter",1.7,6,"343",20,"69","0.138","0.308","0.229",21.3,24.6,26.6,"0.237","0.463","0.317",41.7
"Helsley, Ryan",664854,"STL","FF","4-Seam Fastball",-2.3,-6,"238",45.7,"69","0.414","0.552","0.457",15.6,11.6,13.6,"0.358","0.557","0.436",56.9
"Cabrera, Edward",665795,"MIA","CU","Curveball",1.4,4,"307",22.8,"69","0.129","0.29","0.218",41.1,47.8,28.9,"0.124","0.205","0.187",41.9
"Quantrill, Cal",615698,"MIA","FF","4-Seam Fastball",-2.3,-7,"321",22.2,"69","0.361","0.639","0.446",19.7,17.4,10.4,"0.278","0.536","0.38",36
"Festa, David",701581,"MIN","FF","4-Seam Fastball",-1.2,-3,"255",31.8,"68","0.345","0.569","0.437",13.8,10.3,13.5,"0.327","0.578","0.43",45.1
"Wacha, Michael",608379,"KC","FC","Cutter",-0.8,-2,"244",14.5,"68","0.333","0.567","0.407",19.1,4.4,12,"0.309","0.578","0.398",40.7
"Bassitt, Chris",605135,"TOR","CU","Curveball",1.2,4,"300",17.2,"68","0.164","0.295","0.247",31.8,22.1,15.8,"0.18","0.274","0.246",17.4
"Soto, Gregory",642397,"BAL","SI","Sinker",1.4,4,"290",53.2,"68","0.182","0.236","0.289",20,17.6,21.8,"0.22","0.315","0.314",47.7
"Anderson, Grant",681982,"MIL","ST","Sweeper",1.3,4,"288",38.8,"68","0.156","0.297","0.238",33.6,20.6,17.3,"0.219","0.356","0.262",29.4
"Hernández, Daysbel",678226,"ATL","SL","Slider",0.1,0,"295",56.7,"68","0.214","0.268","0.298",34.4,19.1,13,"0.214","0.304","0.308",30.2
"Gallen, Zac",668678,"AZ","CH","Changeup",0.1,0,"251",13.9,"68","0.213","0.311","0.289",30.5,13.2,12.5,"0.259","0.45","0.341",42.3
"Sánchez, Cristopher",650911,"PHI","SL","Slider",-0.1,0,"268",16.4,"68","0.219","0.453","0.307",32.6,25,20.2,"0.232","0.473","0.32",38.3
"Bender, Anthony",669622,"MIA","ST","Sweeper",3.3,9,"262",45.8,"68","0.078","0.125","0.137",25.7,26.5,22.2,"0.141","0.221","0.186",32.6
"Kolek, Stephen",663568,"SD","FF","4-Seam Fastball",-1.2,-3,"277",26.3,"68","0.273","0.545","0.392",18.9,20.6,16.5,"0.27","0.501","0.389",46.5
"Beeks, Jalen",656222,"AZ","CH","Changeup",3.5,9,"270",40.8,"68","0.063","0.079","0.11",37,29.4,20.6,"0.155","0.213","0.198",18.6
"Alexander, Tyler",641302,"CWS","FF","4-Seam Fastball",1.3,3,"254",26,"67","0.21","0.306","0.259",18.2,16.4,12.4,"0.237","0.457","0.324",45.1
"Hancock, Emerson",676106,"SEA","CH","Changeup",-2.5,-6,"261",20.9,"67","0.267","0.55","0.37",25.8,16.4,12,"0.291","0.571","0.39",34
"Lorenzen, Michael",547179,"KC","SI","Sinker",-1.1,-3,"250",15.5,"67","0.262","0.541","0.362",9.8,19.4,21,"0.271","0.496","0.358",41.7
"Junis, Jakob",596001,"CLE","SL","Slider",1,3,"301",47.3,"67","0.231","0.308","0.239",31.1,26.9,19.6,"0.244","0.368","0.266",33.3
"Rogers, Taylor",573124,"CIN","SI","Sinker",-1.9,-5,"275",50.8,"67","0.315","0.463","0.401",12.5,13.4,10.7,"0.323","0.586","0.427",50
"Green, Chad",643338,"TOR","SL","Slider",-0.7,-2,"281",46.3,"67","0.197","0.443","0.306",24,17.9,13.5,"0.262","0.533","0.367",38.8
"Uceta, Edwin",670955,"TB","FF","4-Seam Fastball",-0.7,-2,"243",36.9,"67","0.19","0.483","0.334",36.3,40.3,28.4,"0.212","0.504","0.353",54.8
"Kikuchi, Yusei",579328,"LAA","CU","Curveball",2.3,5,"238",13,"66","0.161","0.226","0.214",28.6,21.2,20.6,"0.179","0.266","0.221",29.2
"Yamamoto, Yoshinobu",808967,"LAD","CU","Curveball",-0.6,-2,"280",17.4,"66","0.259","0.362","0.336",34.8,28.8,26.4,"0.232","0.351","0.305",35.9
"Gonsolin, Tony",664062,"LAD","FF","4-Seam Fastball",-0.9,-2,"245",40.2,"66","0.291","0.527","0.407",23.5,12.1,12.9,"0.288","0.542","0.409",48.9
"Severino, Luis",622663,"ATH","FC","Cutter",0.3,1,"333",17.1,"66","0.293","0.397","0.352",18,3,6.5,"0.327","0.483","0.38",35.1
"Jobe, Jackson",695549,"DET","FF","4-Seam Fastball",-0.7,-2,"273",31.1,"66","0.296","0.519","0.395",14.2,9.1,7.7,"0.295","0.503","0.389",46
"Dobbins, Hunter",690928,"BOS","SL","Slider",0.2,1,"254",27.3,"66","0.234","0.422","0.292",28.9,16.7,20.4,"0.309","0.559","0.378",52.8
"Kremer, Dean",665152,"BAL","CU","Curveball",-0.3,-1,"247",14.2,"66","0.29","0.5","0.338",18.8,7.6,9.1,"0.301","0.495","0.349",28.8
"Roupp, Landen",694738,"SF","CH","Changeup",-0.6,-1,"245",16,"66","0.22","0.322","0.287",27.7,21.2,14.7,"0.237","0.41","0.311",37
"Kirby, George",669923,"SEA","FF","4-Seam Fastball",2.3,6,"252",31.7,"66","0.164","0.23","0.211",31.1,30.3,23.5,"0.194","0.281","0.242",36.6
"Cantillo, Joey",676282,"CLE","FF","4-Seam Fastball",-2.9,-8,"265",39.6,"65","0.309","0.636","0.458",14.7,26.2,26.2,"0.303","0.595","0.429",68.4
"Hader, Josh",623352,"HOU","SL","Slider",2.3,6,"261",40.2,"65","0.161","0.29","0.207",55.1,50.8,32,"0.132","0.189","0.155",23.3
"Lugo, Seth",607625,"KC","SI","Sinker",2.4,6,"248",15.7,"65","0.15","0.233","0.234",14.2,21.5,22.2,"0.258","0.442","0.329",37
"Yates, Kirby",489446,"LAD","FF","4-Seam Fastball",1.4,4,"272",54,"64","0.203","0.441","0.303",37.4,37.5,26.4,"0.182","0.387","0.275",40
"Halvorsen, Seth",678020,"COL","FF","4-Seam Fastball",-0.8,-2,"287",51.1,"64","0.327","0.481","0.416",28.5,20.3,22.4,"0.279","0.394","0.363",52.5
"Banda, Anthony",607455,"LAD","SL","Slider",1.2,4,"306",45.1,"64","0.107","0.179","0.198",37.5,29.7,17.8,"0.165","0.332","0.271",27
"Senga, Kodai",673540,"NYM","FC","Cutter",1.4,4,"259",20.9,"64","0.241","0.278","0.345",17.1,3.1,7.4,"0.284","0.348","0.341",44.2
"Nola, Aaron",605400,"PHI","CU","Curveball",-0.9,-2,"247",28.6,"64","0.31","0.466","0.37",33.3,29.7,20,"0.282","0.412","0.335",41
"Wheeler, Zack",554430,"PHI","ST","Sweeper",2.2,5,"246",13.6,"64","0.159","0.254","0.185",37.3,37.5,25.3,"0.217","0.357","0.25",33.3
"Povich, Cade",700249,"BAL","CU","Curveball",-2.5,-6,"250",21.7,"64","0.322","0.508","0.418",25,21.9,16.1,"0.275","0.5","0.357",44.4
"Williams, Devin",642207,"NYY","FF","4-Seam Fastball",-0.3,-1,"281",46.7,"64","0.235","0.314","0.333",37.6,32.8,26.9,"0.214","0.324","0.326",40
"Burke, Sean",680732,"CWS","CU","Curveball",0.6,2,"327",21.2,"64","0.206","0.381","0.28",26.7,26.6,19.5,"0.296","0.55","0.374",47.8
"Okert, Steven",595345,"HOU","FF","4-Seam Fastball",2.1,5,"247",43.6,"64","0.175","0.298","0.25",27.7,25,29.6,"0.198","0.397","0.294",33.3
"Kershaw, Clayton",477132,"LAD","FF","4-Seam Fastball",-0.7,-2,"280",36.4,"63","0.241","0.426","0.346",4.5,3.2,5.3,"0.284","0.419","0.358",45.3
"Bird, Jake",656234,"COL","ST","Sweeper",0.7,2,"317",38.7,"63","0.246","0.439","0.344",33.3,33.3,26.3,"0.18","0.298","0.25",30.6
